Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
12/23/1983,  0.5876559E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5813148E+04,  0.1344747E+05,  0.6048351E+04,  0.1113086E+05, -0.1600982E+04, -0.2566814E+04,  0.5766312E+04,  0.1113185E+05,  0.1529269E+09,  0.9390673E+07,  0.2396331E+07,  0.8933546E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1601247E+08,  0.1088053E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.4259778E+04,  0.8894669E+02,  0.0000000E+00,  0.1788902E+04, -0.3975193E+04,  0.4607505E+04, -0.9532798E+04,  0.8119262E+04, -0.1248035E+00,  0.1068608E+05,  0.1247322E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1113205E+04,  0.3043854E+02,  0.1113204E+04,  0.0000000E+00,  0.1113204E+04,  0.5813148E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2068124E+05,    8
12/24/1983,  0.9585330E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1164537E+05,  0.1333521E+05,  0.5959858E+04,  0.1112306E+05, -0.1597644E+04, -0.2556046E+04,  0.5714414E+04,  0.1112406E+05,  0.1529173E+09,  0.9386685E+07,  0.2396360E+07,  0.8792652E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1695935E+08,  0.1077900E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6605754E+05,  0.4236084E+04,  0.5955234E+02,  0.0000000E+00,  0.1724021E+04, -0.3988195E+04,  0.4535477E+04, -0.9562722E+04,  0.8121973E+04, -0.1679976E+00,  0.1067802E+05,  0.1245664E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1077864E+04,  0.2922844E+02,  0.1077870E+04,  0.0000000E+00,  0.1077870E+04,  0.1164537E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2156012E+05,    8
12/25/1983,  0.1000094E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1136858E+05,  0.1323983E+05,  0.5877940E+04,  0.1111541E+05, -0.1594447E+04, -0.2544756E+04,  0.5660499E+04,  0.1111640E+05,  0.1529078E+09,  0.9382633E+07,  0.2396388E+07,  0.8671287E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1794808E+08,  0.1069488E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1565808E+06,  0.4271575E+04,  0.3988756E+02,  0.0000000E+00,  0.1606591E+04, -0.4051662E+04,  0.4411635E+04, -0.9594284E+04,  0.8124556E+04, -0.1886206E+00,  0.1066931E+05,  0.1243800E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1048776E+04,  0.2780970E+02,  0.1048778E+04,  0.0000000E+00,  0.1048778E+04,  0.1136858E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2243585E+05,    8
12/26/1983,  0.6072614E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1026216E+05,  0.1315994E+05,  0.5805996E+04,  0.1110783E+05, -0.1591383E+04, -0.2533377E+04,  0.5611833E+04,  0.1110882E+05,  0.1528982E+09,  0.9378584E+07,  0.2396415E+07,  0.8560696E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1854508E+08,  0.1062639E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1345617E+06,  0.4245529E+04,  0.2672327E+02,  0.0000000E+00,  0.1560701E+04, -0.4048925E+04,  0.4359926E+04, -0.9620760E+04,  0.8126964E+04, -0.1745892E+00,  0.1066034E+05,  0.1242108E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1025083E+04,  0.2688393E+02,  0.1025087E+04,  0.0000000E+00,  0.1025087E+04,  0.1026216E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2330857E+05,    8
12/27/1983,  0.3503235E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9465249E+04,  0.1309022E+05,  0.5738432E+04,  0.1110029E+05, -0.1588446E+04, -0.2522155E+04,  0.5575129E+04,  0.1110128E+05,  0.1528885E+09,  0.9374543E+07,  0.2396441E+07,  0.8458173E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1888594E+08,  0.1056790E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1052027E+06,  0.4206749E+04,  0.1790679E+02,  0.0000000E+00,  0.1531903E+04, -0.4040986E+04,  0.4325798E+04, -0.9635604E+04,  0.8129482E+04, -0.1676239E+00,  0.1065164E+05,  0.1240506E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1005302E+04,  0.2593412E+02,  0.1005306E+04,  0.0000000E+00,  0.1005306E+04,  0.9465249E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2417839E+05,    8
12/28/1983,  0.1305768E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4280249E+04,  0.1302964E+05,  0.5674248E+04,  0.1109279E+05, -0.1585630E+04, -0.2512077E+04,  0.5552105E+04,  0.1109378E+05,  0.1528789E+09,  0.9370429E+07,  0.2396466E+07,  0.8369673E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1901223E+08,  0.1051740E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8073699E+05,  0.4238797E+04,  0.1200042E+02,  0.0000000E+00,  0.1435638E+04, -0.4114183E+04,  0.4224610E+04, -0.9638150E+04,  0.8131949E+04, -0.1619127E+00,  0.1064403E+05,  0.1238964E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9878861E+03,  0.2495201E+02,  0.9878840E+03,  0.0000000E+00,  0.9878840E+03,  0.4280249E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2504544E+05,    8
12/29/1983,  0.2224947E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1362569E+05,  0.1297613E+05,  0.5618580E+04,  0.1108544E+05, -0.1582930E+04, -0.2501886E+04,  0.5533150E+04,  0.1108642E+05,  0.1528693E+09,  0.9366310E+07,  0.2396489E+07,  0.8287300E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1922110E+08,  0.1047409E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7339727E+05,  0.4207251E+04,  0.8042843E+01,  0.0000000E+00,  0.1411540E+04, -0.4119360E+04,  0.4195962E+04, -0.9636689E+04,  0.8134359E+04, -0.1552967E+00,  0.1063625E+05,  0.1237491E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9736921E+03,  0.2374994E+02,  0.9736923E+03,  0.0000000E+00,  0.9736924E+03,  0.1362569E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2590982E+05,    9
12/30/1983,  0.4733483E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1970963E+05,  0.1717275E+05,  0.6913387E+04,  0.1111585E+05, -0.1580592E+04, -0.2424766E+04,  0.5683111E+04,  0.1111685E+05,  0.1528599E+09,  0.9363221E+07,  0.2396512E+07,  0.1055552E+06,  0.0000000E+00,  0.6102633E+05,  0.0000000E+00,  0.1965380E+08,  0.1474782E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1467945E+06,  0.4321302E+04,  0.1351703E+04,  0.0000000E+00,  0.2592378E+04, -0.3088597E+04,  0.5487157E+04, -0.9438271E+04,  0.8179470E+04, -0.1621789E+00,  0.1060424E+05,  0.1235892E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2892915E+05,  0.0000000E+00,  0.0000000E+00,  0.2903258E+05,  0.2294247E+02,  0.2903258E+05,  0.2892915E+04,  0.2996341E+04,  0.1970963E+05,  0.2892915E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2677166E+05,   18
12/31/1983,  0.1895170E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9609475E+04,  0.1536687E+05,  0.6995441E+04,  0.1110625E+05, -0.1578139E+04, -0.2509245E+04,  0.5687105E+04,  0.1110724E+05,  0.1528504E+09,  0.9360169E+07,  0.2396535E+07,  0.1065779E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1982029E+08,  0.1285747E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1076493E+06,  0.4362709E+04,  0.1158165E+04,  0.0000000E+00,  0.2633148E+04, -0.3051914E+04,  0.5533083E+04, -0.9506388E+04,  0.8150098E+04, -0.1581341E+00,  0.1065934E+05,  0.1234335E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5429032E+04,  0.0000000E+00,  0.0000000E+00,  0.6908950E+04,  0.2231386E+02,  0.6908951E+04,  0.5429032E+03,  0.2022822E+04,  0.9609475E+04,  0.5429032E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2763104E+05,    8
01/01/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3029517E+05,  0.3850183E+01,  0.1528251E+05,  0.7015471E+04,  0.1110287E+05, -0.1575771E+04, -0.2519232E+04,  0.5706033E+04,  0.1110387E+05,  0.1528409E+09,  0.9357145E+07,  0.2396556E+07,  0.1068029E+06,  0.0000000E+00,  0.3871496E+05,  0.0000000E+00,  0.1981570E+08,  0.1276314E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8563014E+05,  0.4335930E+04,  0.9902844E+03,  0.0000000E+00,  0.2679898E+04, -0.3024178E+04,  0.5576433E+04, -0.9492511E+04,  0.8149933E+04, -0.1396515E+00,  0.1066917E+05,  0.1232921E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4586466E+04,  0.0000000E+00,  0.0000000E+00,  0.6126880E+04,  0.2169489E+02,  0.6126879E+04,  0.4586466E+03,  0.1999059E+04,  0.3029902E+05,  0.4586466E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2848806E+05,    9
01/02/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3008568E+05,  0.1388455E+04,  0.1535347E+05,  0.7106752E+04,  0.1110160E+05, -0.1573499E+04, -0.2507520E+04,  0.5705355E+04,  0.1110260E+05,  0.1528315E+09,  0.9354257E+07,  0.2396577E+07,  0.1080486E+06,  0.0000000E+00,  0.8629275E+04,  0.0000000E+00,  0.1980849E+08,  0.1284585E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7584384E+05,  0.4291935E+04,  0.9402319E+03,  0.0000000E+00,  0.2815259E+04, -0.2888205E+04,  0.5715183E+04, -0.9478174E+04,  0.8162256E+04, -0.1017523E+00,  0.1066978E+05,  0.1231929E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5825485E+04,  0.0000000E+00,  0.0000000E+00,  0.7282479E+04,  0.2069945E+02,  0.7282485E+04,  0.5825485E+03,  0.2039549E+04,  0.3147414E+05,  0.5825485E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2934282E+05,    8
01/03/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6598424E+04,  0.1869283E+05,  0.1500885E+05,  0.7061752E+04,  0.1109523E+05, -0.1571284E+04, -0.2520733E+04,  0.5674328E+04,  0.1109622E+05,  0.1528220E+09,  0.9351357E+07,  0.2396597E+07,  0.1069843E+06,  0.0000000E+00,  0.2030851E+04,  0.0000000E+00,  0.1978667E+08,  0.1248791E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6850412E+05,  0.4289305E+04,  0.7777479E+03,  0.0000000E+00,  0.2772854E+04, -0.2899584E+04,  0.5662712E+04, -0.9513768E+04,  0.8157923E+04, -0.2111371E+00,  0.1067866E+05,  0.1229794E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3121110E+04,  0.0000000E+00,  0.0000000E+00,  0.4709227E+04,  0.2032317E+02,  0.4709226E+04,  0.3121110E+03,  0.1900227E+04,  0.2529125E+05,  0.3121110E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3019541E+05,    9
01/04/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1985509E+04,  0.4463039E+05,  0.2146998E+05,  0.9256094E+04,  0.1116143E+05, -0.1569556E+04, -0.2194961E+04,  0.5933247E+04,  0.1116245E+05,  0.1528130E+09,  0.9350085E+07,  0.2396617E+07,  0.1462803E+06,  0.0000000E+00,  0.4534136E+02,  0.0000000E+00,  0.1968995E+08,  0.1927517E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6361096E+05,  0.4597826E+04,  0.2944333E+04,  0.0000000E+00,  0.4659092E+04, -0.1272452E+04,  0.7745519E+04, -0.8993499E+04,  0.8379607E+04,  0.1457533E+00,  0.1057457E+05,  0.1231274E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5208763E+05,  0.0000000E+00,  0.0000000E+00,  0.5272808E+05,  0.1960167E+02,  0.5272808E+05,  0.5208763E+04,  0.5849216E+04,  0.4661590E+05,  0.5208763E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3104591E+05,    9
01/05/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4292223E+02,  0.4233059E+05,  0.2600513E+05,  0.1193690E+05,  0.1121908E+05, -0.1567994E+04, -0.2029741E+04,  0.6170201E+04,  0.1122011E+05,  0.1528044E+09,  0.9350795E+07,  0.2396637E+07,  0.1955128E+06,  0.0000000E+00,  0.2419127E+01,  0.0000000E+00,  0.1957874E+08,  0.2397414E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6116439E+05,  0.5058674E+04,  0.5129884E+04,  0.0000000E+00,  0.6879029E+04,  0.7103165E+03,  0.1016059E+05, -0.8647310E+04,  0.8546757E+04, -0.1251922E+01,  0.1057650E+05,  0.1218772E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6888580E+05,  0.0000000E+00,  0.0000000E+00,  0.7191403E+05,  0.1998270E+02,  0.7191405E+05,  0.6888580E+04,  0.9916825E+04,  0.4237351E+05,  0.6888580E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3189441E+05,    8
01/06/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2419127E+01,  0.4165411E+05,  0.3180759E+05,  0.1477402E+05,  0.1128916E+05, -0.1202231E+04, -0.1821490E+04,  0.6440957E+04,  0.1129023E+05,  0.1527965E+09,  0.9353646E+07,  0.2397381E+07,  0.2510275E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1945284E+08,  0.2998488E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5627124E+05,  0.5484902E+04,  0.7236370E+04,  0.0000000E+00,  0.9290302E+04,  0.2850625E+04,  0.1277909E+05, -0.7872901E+04,  0.8736588E+04, -0.1224601E+01,  0.1055808E+05,  0.1206534E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8424326E+05,  0.0000000E+00,  0.0000000E+00,  0.9026894E+05,  0.1882915E+02,  0.9099378E+05,  0.8424326E+04,  0.1517484E+05,  0.4165653E+05,  0.8424326E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3237664E+05,   15
01/07/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3936903E+05,  0.3670859E+05,  0.1739360E+05,  0.1135257E+05, -0.1202167E+04, -0.1887153E+04,  0.6621112E+04,  0.1135366E+05,  0.1527886E+09,  0.9358322E+07,  0.2399745E+07,  0.3029169E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1932446E+08,  0.3482024E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5382466E+05,  0.6098740E+04,  0.8835841E+04,  0.0000000E+00,  0.1129657E+05,  0.4676514E+04,  0.1496796E+05, -0.7822233E+04,  0.8695873E+04, -0.1186327E+01,  0.1058303E+05,  0.1194665E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8901579E+05,  0.0000000E+00,  0.0000000E+00,  0.9750072E+05,  0.1187735E+02,  0.9985280E+05,  0.8901579E+04,  0.1973858E+05,  0.3936903E+05,  0.8901579E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3285827E+05,   25
01/08/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4023846E+05,  0.4399954E+05,  0.2039762E+05,  0.1142092E+05, -0.1654393E+04, -0.1906486E+04,  0.6755090E+04,  0.1142202E+05,  0.1527805E+09,  0.9365153E+07,  0.2401188E+07,  0.3641288E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1917731E+08,  0.4209191E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5137809E+05,  0.6814596E+04,  0.1068280E+05,  0.0000000E+00,  0.1358479E+05,  0.6830577E+04,  0.1747071E+05, -0.8227812E+04,  0.8645666E+04, -0.1146556E+01,  0.1055215E+05,  0.1183176E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1069091E+06,  0.0000000E+00,  0.0000000E+00,  0.1211742E+06,  0.9488551E+01,  0.1226079E+06,  0.1069091E+05,  0.2638970E+05,  0.4023846E+05,  0.1069091E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3379150E+05,   17
01/09/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3723295E+05,  0.4574495E+05,  0.2214037E+05,  0.1145486E+05, -0.1637081E+04, -0.2122937E+04,  0.6881244E+04,  0.1145597E+05,  0.1527722E+09,  0.9373291E+07,  0.2401661E+07,  0.3999423E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1905661E+08,  0.4362098E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4893151E+05,  0.7123604E+04,  0.1085387E+05,  0.0000000E+00,  0.1501869E+05,  0.8138186E+04,  0.1901616E+05, -0.8334729E+04,  0.8560580E+04, -0.1035187E+01,  0.1068352E+05,  0.1172801E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8346957E+05,  0.0000000E+00,  0.0000000E+00,  0.1026345E+06,  0.8788186E+01,  0.1030989E+06,  0.8346958E+04,  0.2797624E+05,  0.3723295E+05,  0.8346957E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3470695E+05,    9
01/10/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2377937E+05,  0.3742339E+05,  0.2108029E+05,  0.1141204E+05, -0.1631745E+04, -0.2649840E+04,  0.6801991E+04,  0.1141314E+05,  0.1527633E+09,  0.9380672E+07,  0.2401672E+07,  0.3726130E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1902260E+08,  0.3477271E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4648494E+05,  0.6899806E+04,  0.7652138E+04,  0.0000000E+00,  0.1418220E+05,  0.7380558E+04,  0.1806584E+05, -0.8892718E+04,  0.8386226E+04, -0.8446998E+00,  0.1103607E+05,  0.1164345E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1022324E+05,  0.0000000E+00,  0.0000000E+00,  0.2858613E+05,  0.1142264E+02,  0.2858613E+05,  0.1022324E+04,  0.1938522E+05,  0.2377937E+05,  0.1022324E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3561713E+05,    9
01/11/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1122840E+05,  0.3244507E+05,  0.1979742E+05,  0.1137827E+05, -0.1627790E+04, -0.2797181E+04,  0.6735290E+04,  0.1137936E+05,  0.1527543E+09,  0.9387091E+07,  0.2401683E+07,  0.3411802E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1901137E+08,  0.2964711E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4403836E+05,  0.6644455E+04,  0.5081454E+04,  0.0000000E+00,  0.1315481E+05,  0.6419657E+04,  0.1690989E+05, -0.9069025E+04,  0.8313930E+04, -0.7722124E+00,  0.1111111E+05,  0.1156622E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1510933E+05,  0.1097589E+02,  0.1510933E+05,  0.0000000E+00,  0.1510933E+05,  0.1122840E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3652359E+05,    9
01/12/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1233952E+05,  0.2915332E+05,  0.1863564E+05,  0.1135115E+05, -0.1624119E+04, -0.2821513E+04,  0.6632000E+04,  0.1135222E+05,  0.1527451E+09,  0.9392943E+07,  0.2401695E+07,  0.3137070E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1899903E+08,  0.2633107E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4159178E+05,  0.6153779E+04,  0.3385018E+04,  0.0000000E+00,  0.1248354E+05,  0.5851692E+04,  0.1612731E+05, -0.9165905E+04,  0.8282440E+04, -0.7309235E+00,  0.1110395E+05,  0.1149319E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1238670E+05,  0.1139193E+02,  0.1238670E+05,  0.0000000E+00,  0.1238670E+05,  0.1233952E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3742670E+05,    9
