Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
03/07/1981,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3479175E+05,  0.4572507E+05,  0.2278354E+05,  0.1516339E+05, -0.1230926E+04, -0.4487878E+04,  0.1210524E+05,  0.1516556E+05,  0.1632472E+09,  0.7368453E+07,  0.2413346E+07,  0.3985637E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3364212E+07,  0.4123709E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1100959E+05,  0.8107904E+04,  0.5182790E+04,  0.0000000E+00,  0.1467758E+05,  0.2577203E+04,  0.2018335E+05, -0.8779309E+04,  0.7936181E+04, -0.9871966E-01,  0.1242406E+05,  0.2878705E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7145061E+05,  0.0000000E+00,  0.0000000E+00,  0.8577584E+05,  0.0000000E+00,  0.8577584E+05,  0.7145061E+04,  0.2147029E+05,  0.3479175E+05,  0.7145061E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2101429E+06,   23
03/08/1981,  0.0000000E+00,  0.8434270E+03,  0.0000000E+00,  0.0000000E+00,  0.4944964E+05,  0.5354958E+05,  0.2476055E+05,  0.1523201E+05, -0.1230226E+04, -0.4261994E+04,  0.1228919E+05,  0.1523420E+05,  0.1632388E+09,  0.7371996E+07,  0.2412503E+07,  0.4464724E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3216972E+07,  0.4928744E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1125425E+05,  0.8934799E+04,  0.7950966E+04,  0.0000000E+00,  0.1582776E+05,  0.3543347E+04,  0.2159355E+05, -0.8437745E+04,  0.8008835E+04, -0.1423218E+00,  0.1227083E+05,  0.2864472E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9778986E+05,  0.0000000E+00,  0.0000000E+00,  0.1170739E+06,  0.0000000E+00,  0.1170739E+06,  0.9778986E+04,  0.2906305E+05,  0.5029306E+05,  0.9778986E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2106440E+06,   17
03/09/1981,  0.0000000E+00,  0.3009911E+04,  0.0000000E+00,  0.0000000E+00,  0.5688366E+05,  0.6566582E+05,  0.2755836E+05,  0.1533171E+05, -0.1229843E+04, -0.4003761E+04,  0.1252582E+05,  0.1533394E+05,  0.1632307E+09,  0.7377605E+07,  0.2410336E+07,  0.5150871E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3026172E+07,  0.6166192E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1174356E+05,  0.9430548E+04,  0.1132491E+05,  0.0000000E+00,  0.1812998E+05,  0.5608928E+04,  0.2426749E+05, -0.8041721E+04,  0.8097908E+04, -0.1366455E+00,  0.1210167E+05,  0.2850808E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1339162E+06,  0.0000000E+00,  0.0000000E+00,  0.1607701E+06,  0.0000000E+00,  0.1616136E+06,  0.1339162E+05,  0.4108897E+05,  0.5989357E+05,  0.1339162E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2111440E+06,   20
03/10/1981,  0.0000000E+00,  0.8320066E+04,  0.0000000E+00,  0.0000000E+00,  0.6255915E+05,  0.8010419E+05,  0.3073658E+05,  0.1545209E+05, -0.1229932E+04, -0.3729626E+04,  0.1281893E+05,  0.1545437E+05,  0.1632232E+09,  0.7384819E+07,  0.2405026E+07,  0.5965016E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2798241E+07,  0.7637442E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1247754E+05,  0.1071165E+05,  0.1482602E+05,  0.0000000E+00,  0.2002792E+05,  0.7213684E+04,  0.2657140E+05, -0.7594921E+04,  0.8194096E+04, -0.1449555E+00,  0.1192372E+05,  0.2836312E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1653716E+06,  0.0000000E+00,  0.0000000E+00,  0.2021477E+06,  0.0000000E+00,  0.2051576E+06,  0.1653716E+05,  0.5632319E+05,  0.7087922E+05,  0.1653716E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2116430E+06,   12
03/11/1981,  0.0000000E+00,  0.4096788E+05,  0.0000000E+00,  0.0000000E+00,  0.3565850E+05,  0.8306643E+05,  0.3242383E+05,  0.1550524E+05, -0.1229665E+04, -0.3954529E+04,  0.1290294E+05,  0.1550754E+05,  0.1632154E+09,  0.7393306E+07,  0.2372323E+07,  0.6396562E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2626175E+07,  0.7911184E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1321151E+05,  0.1104139E+05,  0.1584345E+05,  0.0000000E+00,  0.2138534E+05,  0.8486999E+04,  0.2813472E+05, -0.7788678E+04,  0.8146289E+04, -0.4622062E-01,  0.1210082E+05,  0.2831690E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1364080E+06,  0.0000000E+00,  0.0000000E+00,  0.1741064E+06,  0.1017723E+03,  0.1822690E+06,  0.1364080E+05,  0.5950185E+05,  0.7662638E+05,  0.1364080E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2121410E+06,   12
03/12/1981,  0.0000000E+00,  0.6673530E+05,  0.0000000E+00,  0.0000000E+00,  0.9025698E+03,  0.6711764E+05,  0.3099153E+05,  0.1543440E+05, -0.1228545E+04, -0.4730648E+04,  0.1268315E+05,  0.1543668E+05,  0.1632067E+09,  0.7400780E+07,  0.2344199E+07,  0.6027523E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2556460E+07,  0.6238711E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1321151E+05,  0.1084015E+05,  0.1355000E+05,  0.0000000E+00,  0.2015365E+05,  0.7474660E+04,  0.2668842E+05, -0.8712982E+04,  0.7935981E+04,  0.1334216E+00,  0.1266663E+05,  0.2845032E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6881198E+05,  0.0000000E+00,  0.0000000E+00,  0.7386590E+05,  0.4260479E+04,  0.1082171E+06,  0.6881198E+04,  0.4628633E+05,  0.6763787E+05,  0.6881198E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2126381E+06,   12
03/13/1981,  0.1372736E+06,  0.2609004E+05,  0.0000000E+00,  0.0000000E+00,  0.2249556E+02,  0.5137647E+05,  0.2769411E+05,  0.1531798E+05, -0.1226924E+04, -0.5334289E+04,  0.1237786E+05,  0.1532020E+05,  0.1631972E+09,  0.7406563E+07,  0.2375549E+07,  0.5177709E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2603364E+07,  0.4604152E+05,  0.8500021E+00,  0.0000000E+00,  0.0000000E+00,  0.1321151E+05,  0.9539115E+04,  0.9941962E+04,  0.0000000E+00,  0.1815700E+05,  0.5782883E+04,  0.2425909E+05, -0.9503398E+04,  0.7770140E+04,  0.1757855E+00,  0.1310443E+05,  0.2862611E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2133686E+05,  0.0000000E+00,  0.8500021E+00,  0.1218636E+05,  0.2056615E+05,  0.4906002E+05,  0.2133686E+04,  0.2985684E+05,  0.2611254E+05,  0.2128574E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2131342E+06,   12
03/14/1981,  0.0000000E+00,  0.2245458E+03,  0.0000000E+00,  0.2230757E+05,  0.0000000E+00,  0.4371654E+05,  0.2497715E+05,  0.1524468E+05, -0.1225325E+04, -0.5277940E+04,  0.1213368E+05,  0.1524687E+05,  0.1631876E+09,  0.7410759E+07,  0.2403701E+07,  0.4507715E+06,  0.0000000E+00,  0.4670256E+05,  0.0000000E+00,  0.2602468E+07,  0.3843873E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1272219E+05,  0.8652956E+04,  0.6639161E+04,  0.0000000E+00,  0.1632622E+05,  0.4196128E+04,  0.2210219E+05, -0.9615647E+04,  0.7746808E+04,  0.1357092E+00,  0.1302475E+05,  0.2876182E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8953300E+03,  0.0000000E+00,  0.0000000E+00,  0.1097052E+05,  0.1655174E+05,  0.2279524E+05,  0.8953300E+02,  0.2198944E+05,  0.2253211E+05,  0.8953300E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2136295E+06,   12
03/15/1981,  0.0000000E+00,  0.2544656E+04,  0.0000000E+00,  0.3488705E+05,  0.0000000E+00,  0.4277895E+05,  0.2371438E+05,  0.1521963E+05, -0.1224026E+04, -0.5058179E+04,  0.1209805E+05,  0.1522181E+05,  0.1631782E+09,  0.7414079E+07,  0.2408860E+07,  0.4203587E+06,  0.0000000E+00,  0.1181550E+05,  0.0000000E+00,  0.2587264E+07,  0.3772076E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1272219E+05,  0.8302390E+04,  0.5139081E+04,  0.0000000E+00,  0.1541365E+05,  0.3319216E+04,  0.2107182E+05, -0.9405129E+04,  0.7787022E+04, -0.2074347E-01,  0.1284520E+05,  0.2874107E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1520417E+05,  0.0000000E+00,  0.0000000E+00,  0.2880405E+05,  0.3419406E+04,  0.3308850E+05,  0.1520417E+04,  0.1940475E+05,  0.3743171E+05,  0.1520417E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2141239E+06,   26
03/16/1981,  0.8879710E+05,  0.2272080E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3768620E+05,  0.2226196E+05,  0.1516226E+05, -0.1677821E+04, -0.5062962E+04,  0.1198040E+05,  0.1516442E+05,  0.1631684E+09,  0.7416031E+07,  0.2389767E+07,  0.3866788E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2617530E+07,  0.3262329E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1247754E+05,  0.8334652E+04,  0.3490055E+04,  0.0000000E+00,  0.1392905E+05,  0.1951962E+04,  0.1940972E+05, -0.9924644E+04,  0.7777924E+04,  0.5554114E-01,  0.1284089E+05,  0.2879662E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1336568E+04,  0.0000000E+00,  0.0000000E+00,  0.1477166E+05,  0.1512087E+04,  0.1688766E+05,  0.1336568E+03,  0.1568475E+05,  0.2272080E+05,  0.1336568E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2150726E+06,   26
03/17/1981,  0.0000000E+00,  0.2778426E+03,  0.0000000E+00,  0.2970266E+05,  0.0000000E+00,  0.3258233E+05,  0.2033470E+05,  0.1509968E+05, -0.1659721E+04, -0.5102732E+04,  0.1178566E+05,  0.1510182E+05,  0.1631584E+09,  0.7416899E+07,  0.2407336E+07,  0.3438110E+06,  0.0000000E+00,  0.3930747E+05,  0.0000000E+00,  0.2617523E+07,  0.2747969E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1223288E+05,  0.7685994E+04,  0.2331035E+04,  0.0000000E+00,  0.1265035E+05,  0.8678854E+03,  0.1789360E+05, -0.1007835E+05,  0.7750979E+04,  0.8711153E-01,  0.1285371E+05,  0.2888373E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7251183E+01,  0.0000000E+00,  0.0000000E+00,  0.4393811E+04,  0.1007058E+05,  0.1216964E+05,  0.7251183E+00,  0.1216311E+05,  0.2998050E+05,  0.7251183E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2160037E+06,   42
03/18/1981,  0.1868473E+06,  0.2736352E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3440305E+05,  0.1979654E+05,  0.1509265E+05, -0.1654479E+04, -0.4897866E+04,  0.1179884E+05,  0.1509479E+05,  0.1631486E+09,  0.7417390E+07,  0.2384864E+07,  0.3325121E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2754377E+07,  0.2950029E+05,  0.4919096E+01,  0.0000000E+00,  0.0000000E+00,  0.1198822E+05,  0.7510937E+04,  0.2525245E+04,  0.0000000E+00,  0.1228709E+05,  0.4914961E+03,  0.1749241E+05, -0.9847753E+04,  0.7804918E+04,  0.2251367E-01,  0.1270278E+05,  0.2890624E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2028561E+05,  0.0000000E+00,  0.4919096E+01,  0.2731525E+05,  0.1945567E+04,  0.3026090E+05,  0.2028561E+04,  0.1200385E+05,  0.2736352E+05,  0.1972749E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2169298E+06,   12
03/19/1981,  0.3479311E+06,  0.2734141E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3094790E+05,  0.1834255E+05,  0.1504735E+05, -0.1650740E+04, -0.4985264E+04,  0.1164069E+05,  0.1504946E+05,  0.1631386E+09,  0.7417008E+07,  0.2380095E+07,  0.3028502E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.3087228E+07,  0.2596004E+05,  0.2677590E+01,  0.0000000E+00,  0.0000000E+00,  0.1296685E+05,  0.7088412E+04,  0.2400582E+04,  0.0000000E+00,  0.1125568E+05, -0.3819706E+03,  0.1630381E+05, -0.1004392E+05,  0.7765659E+04,  0.9060492E-01,  0.1275092E+05,  0.2899685E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1507734E+05,  0.0000000E+00,  0.2677590E+01,  0.1072584E+05,  0.1003766E+05,  0.2326064E+05,  0.1507734E+04,  0.9691037E+04,  0.2734141E+05,  0.1450997E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2178525E+06,   29
03/20/1981,  0.4127757E+06,  0.1663057E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2678160E+05,  0.1637640E+05,  0.1499442E+05, -0.1647287E+04, -0.4988427E+04,  0.1142255E+05,  0.1499652E+05,  0.1631284E+09,  0.7415397E+07,  0.2386215E+07,  0.2634934E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.3500004E+07,  0.2179325E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1223288E+05,  0.6569270E+04,  0.1601588E+04,  0.0000000E+00,  0.9808374E+04, -0.1611322E+04,  0.1464225E+05, -0.1020831E+05,  0.7741804E+04,  0.7922994E-01,  0.1273023E+05,  0.2907608E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1575601E+04,  0.1720076E+05,  0.7125604E+04,  0.0000000E+00,  0.7125604E+04,  0.1663057E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2187721E+06,   31
03/21/1981,  0.2749451E+06,  0.2071332E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2461078E+05,  0.1471847E+05,  0.1495372E+05, -0.1644034E+04, -0.4918426E+04,  0.1121914E+05,  0.1495581E+05,  0.1631181E+09,  0.7412693E+07,  0.2383526E+07,  0.2322188E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.3774949E+07,  0.1969241E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1272219E+05,  0.6206719E+04,  0.1070212E+04,  0.0000000E+00,  0.8512863E+04, -0.2703519E+04,  0.1318180E+05, -0.1029778E+05,  0.7743604E+04,  0.5697311E-01,  0.1266203E+05,  0.2913305E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1701365E+04,  0.1410470E+05,  0.5620834E+04,  0.0000000E+00,  0.5620834E+04,  0.2071332E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2196887E+06,   12
03/22/1981,  0.1657918E+06,  0.3334524E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2653531E+05,  0.1406946E+05,  0.1494618E+05, -0.1641139E+04, -0.4789130E+04,  0.1122596E+05,  0.1494827E+05,  0.1631080E+09,  0.7409462E+07,  0.2373137E+07,  0.2232898E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.3911922E+07,  0.2174618E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1370082E+05,  0.6078427E+04,  0.2085796E+04,  0.0000000E+00,  0.7992104E+04, -0.3230854E+04,  0.1263545E+05, -0.1015197E+05,  0.7781446E+04,  0.0000000E+00,  0.1257058E+05,  0.2913012E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2881881E+05,  0.0000000E+00,  0.0000000E+00,  0.1824765E+05,  0.9069809E+04,  0.3213462E+05,  0.2881881E+04,  0.6197688E+04,  0.3334524E+05,  0.2881881E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2206026E+06,   32
03/23/1981,  0.0000000E+00,  0.6553163E+03,  0.0000000E+00,  0.5088703E+05,  0.0000000E+00,  0.2769156E+05,  0.1377979E+05,  0.1494405E+05, -0.1638448E+04, -0.4702103E+04,  0.1123427E+05,  0.1494613E+05,  0.1630979E+09,  0.7406033E+07,  0.2402781E+07,  0.2223232E+06,  0.0000000E+00,  0.1812309E+05,  0.0000000E+00,  0.3866743E+07,  0.2298944E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1394548E+05,  0.5978938E+04,  0.3520876E+04,  0.0000000E+00,  0.7801821E+04, -0.3429123E+04,  0.1244927E+05, -0.1005221E+05,  0.7808291E+04, -0.2181514E-01,  0.1251039E+05,  0.2910831E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4517852E+05,  0.0000000E+00,  0.0000000E+00,  0.2816120E+05,  0.1050542E+05,  0.4795471E+05,  0.4517852E+04,  0.7294043E+04,  0.5154235E+05,  0.4517852E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2215137E+06,   23
03/24/1981,  0.0000000E+00,  0.5335175E+05,  0.0000000E+00,  0.1717470E+05,  0.0000000E+00,  0.3472810E+05,  0.1588660E+05,  0.1499925E+05, -0.1636176E+04, -0.4440186E+04,  0.1141556E+05,  0.1500135E+05,  0.1630883E+09,  0.7403723E+07,  0.2354803E+07,  0.2661031E+06,  0.0000000E+00,  0.9483942E+03,  0.0000000E+00,  0.3793201E+07,  0.3028781E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1443480E+05,  0.6786568E+04,  0.5750680E+04,  0.0000000E+00,  0.9101519E+04, -0.2310645E+04,  0.1399437E+05, -0.9660844E+04,  0.7903094E+04, -0.1025138E+00,  0.1234328E+05,  0.2900579E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7354268E+05,  0.0000000E+00,  0.0000000E+00,  0.7592799E+05,  0.2469621E+04,  0.7883253E+05,  0.7354268E+04,  0.1264412E+05,  0.7052645E+05,  0.7354268E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2224223E+06,   12
03/25/1981,  0.5255601E+06,  0.4565898E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9985232E+05,  0.2683319E+05,  0.1539850E+05, -0.1636316E+04, -0.2568884E+04,  0.1247447E+05,  0.1540073E+05,  0.1630812E+09,  0.7408749E+07,  0.2364183E+07,  0.5162683E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.3846115E+07,  0.9728284E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.9337694E+04,  0.2043540E+05,  0.0000000E+00,  0.1749784E+05,  0.5026470E+04,  0.2370071E+05, -0.7131145E+04,  0.8699623E+04, -0.6211571E+00,  0.1126851E+05,  0.2838464E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4045840E+06,  0.0000000E+00,  0.0000000E+00,  0.3766222E+06,  0.2484028E+03,  0.4314128E+06,  0.4045840E+05,  0.6728721E+05,  0.4565898E+05,  0.4045840E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2233285E+06,   59
03/26/1981,  0.5471406E+06,  0.1893696E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4760097E+05,  0.2394378E+05,  0.1517283E+05, -0.1633520E+04, -0.5058146E+04,  0.1199087E+05,  0.1517499E+05,  0.1630713E+09,  0.7411900E+07,  0.2378014E+07,  0.4415530E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.4392695E+07,  0.4254305E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2691233E+05,  0.8806274E+04,  0.1339940E+05,  0.0000000E+00,  0.1513928E+05,  0.3150689E+04,  0.2092538E+05, -0.9875357E+04,  0.7844969E+04,  0.2271273E+00,  0.1290311E+05,  0.2861176E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5602386E+03,  0.0000000E+00,  0.0000000E+00,  0.9359734E+04,  0.1780366E+05,  0.2432391E+05,  0.5602385E+02,  0.2381970E+05,  0.1893696E+05,  0.5602386E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2242323E+06,   12
03/27/1981,  0.1319999E+06,  0.2485290E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4155718E+05,  0.2173167E+05,  0.1511954E+05, -0.1630769E+04, -0.5048586E+04,  0.1174003E+05,  0.1512167E+05,  0.1630613E+09,  0.7414066E+07,  0.2373995E+07,  0.3869655E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.4523158E+07,  0.3650875E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1957260E+05,  0.7830111E+04,  0.8910862E+04,  0.0000000E+00,  0.1390347E+05,  0.2165878E+04,  0.1940296E+05, -0.1006031E+05,  0.7812387E+04,  0.1471579E+00,  0.1286097E+05,  0.2875892E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1537459E+04,  0.0000000E+00,  0.0000000E+00,  0.1089910E+05,  0.1257483E+05,  0.1915841E+05,  0.1537459E+03,  0.1777469E+05,  0.2485290E+05,  0.1537459E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2251339E+06,   12
