 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.5020000E+03   1.9366061E+03   2.1802320E+04
     1.5030000E+03   1.9366027E+03   2.0636275E+04
     1.5040000E+03   1.9366517E+03   3.9588055E+04
     1.5050000E+03   1.9366609E+03   4.3635797E+04
     1.5060000E+03   1.9367280E+03   7.8095961E+04
     1.5070000E+03   1.9366580E+03   4.2309250E+04
     1.5080000E+03   1.9366423E+03   3.5571078E+04
     1.5090000E+03   1.9366395E+03   3.4412164E+04
     1.5100000E+03   1.9366288E+03   3.0119922E+04
     1.5110000E+03   1.9366299E+03   3.0538613E+04
     1.5120000E+03   1.9366213E+03   2.7256688E+04
     1.5130000E+03   1.9366256E+03   2.8887551E+04
     1.5140000E+03   1.9366162E+03   2.5347377E+04
     1.5150000E+03   1.9366139E+03   2.4542375E+04
     1.5160000E+03   1.9366100E+03   2.3149195E+04
     1.5170000E+03   1.9366073E+03   2.2205021E+04
     1.5180000E+03   1.9366052E+03   2.1512141E+04
     1.5190000E+03   1.9366036E+03   2.0969506E+04
     1.5200000E+03   1.9366024E+03   2.0536543E+04
     1.5210000E+03   1.9366013E+03   2.0193340E+04
     1.5220000E+03   1.9366005E+03   1.9914279E+04
     1.5230000E+03   1.9365999E+03   1.9692926E+04
     1.5240000E+03   1.9365992E+03   1.9505131E+04
     1.5250000E+03   1.9365989E+03   1.9359188E+04
     1.5260000E+03   1.9365984E+03   1.9232666E+04
     1.5270000E+03   1.9365981E+03   1.9117355E+04
     1.5280000E+03   1.9365978E+03   1.9014799E+04
     1.5290000E+03   1.9365975E+03   1.8921795E+04
     1.5300000E+03   1.9365972E+03   1.8839625E+04
     1.5310000E+03   1.9365970E+03   1.8771008E+04
     1.5320000E+03   1.9365968E+03   1.8707180E+04
     1.5330000E+03   1.9365967E+03   1.8649992E+04
     1.5340000E+03   1.9365964E+03   1.8600723E+04
     1.5350000E+03   1.9365963E+03   1.8550266E+04
     1.5360000E+03   1.9365962E+03   1.8500621E+04
     1.5370000E+03   1.9365961E+03   1.8454090E+04
     1.5380000E+03   1.9365959E+03   1.8410113E+04
     1.5390000E+03   1.9365957E+03   1.8368188E+04
     1.5400000E+03   1.9365956E+03   1.8328865E+04
     1.5410000E+03   1.9365955E+03   1.8290764E+04
     1.5420000E+03   1.9365955E+03   1.8254432E+04
     1.5430000E+03   1.9365953E+03   1.8219334E+04
     1.5440000E+03   1.9365952E+03   1.8185541E+04
     1.5450000E+03   1.9365951E+03   1.8152529E+04
     1.5460000E+03   1.9365950E+03   1.8126387E+04
     1.5470000E+03   1.9365950E+03   1.8102463E+04
     1.5480000E+03   1.9365948E+03   1.8077178E+04
     1.5490000E+03   1.9365947E+03   1.8050854E+04
     1.5500000E+03   1.9365947E+03   1.8022875E+04
     1.5510000E+03   1.9365946E+03   1.7997451E+04
     1.5520000E+03   1.9365945E+03   1.7972820E+04
     1.5530000E+03   1.9365945E+03   1.7945932E+04
     1.5540000E+03   1.9365944E+03   1.7920188E+04
     1.5550000E+03   1.9365942E+03   1.7894818E+04
     1.5560000E+03   1.9365942E+03   1.7870279E+04
     1.5570000E+03   1.9365941E+03   1.7844533E+04
     1.5580000E+03   1.9365940E+03   1.7818629E+04
     1.5590000E+03   1.9365940E+03   1.7794629E+04
     1.5600000E+03   1.9365939E+03   1.7771387E+04
     1.5610000E+03   1.9365939E+03   1.7750094E+04
     1.5620000E+03   1.9365938E+03   1.7725234E+04
     1.5630000E+03   1.9365936E+03   1.7699268E+04
     1.5640000E+03   1.9365936E+03   1.7677895E+04
     1.5650000E+03   1.9365935E+03   1.7655000E+04
     1.5660000E+03   1.9365934E+03   1.7631693E+04
     1.5670000E+03   1.9365934E+03   1.7607975E+04
     1.5680000E+03   1.9365933E+03   1.7585863E+04
     1.5690000E+03   1.9365933E+03   1.7562512E+04
     1.5700000E+03   1.9365931E+03   1.7540068E+04
     1.5710000E+03   1.9365930E+03   1.7516850E+04
     1.5720000E+03   1.9365930E+03   1.7495883E+04
     1.5730000E+03   1.9365929E+03   1.7477793E+04
     1.5740000E+03   1.9365930E+03   1.7481223E+04
     1.5750000E+03   1.9365929E+03   1.7448822E+04
     1.5760000E+03   1.9365928E+03   1.7425881E+04
     1.5770000E+03   1.9365927E+03   1.7403352E+04
     1.5780000E+03   1.9365927E+03   1.7381301E+04
     1.5790000E+03   1.9365925E+03   1.7358549E+04
     1.5800000E+03   1.9365925E+03   1.7338756E+04
     1.5810000E+03   1.9365924E+03   1.7317076E+04
     1.5820000E+03   1.9365924E+03   1.7295482E+04
     1.5830000E+03   1.9365923E+03   1.7273686E+04
     1.5840000E+03   1.9365923E+03   1.7254451E+04
     1.5850000E+03   1.9365922E+03   1.7233424E+04
     1.5860000E+03   1.9365920E+03   1.7212014E+04
     1.5870000E+03   1.9365920E+03   1.7192031E+04
     1.5880000E+03   1.9365919E+03   1.7170779E+04
     1.5890000E+03   1.9365919E+03   1.7150420E+04
     1.5900000E+03   1.9365918E+03   1.7131734E+04
     1.5910000E+03   1.9365918E+03   1.7114414E+04
     1.5920000E+03   1.9365917E+03   1.7094268E+04
     1.5930000E+03   1.9365917E+03   1.7074090E+04
     1.5940000E+03   1.9365916E+03   1.7054113E+04
     1.5950000E+03   1.9365916E+03   1.7034977E+04
     1.5960000E+03   1.9365914E+03   1.7015021E+04
     1.5970000E+03   1.9365914E+03   1.6996123E+04
     1.5980000E+03   1.9365913E+03   1.6976127E+04
     1.5990000E+03   1.9365913E+03   1.6957541E+04
     1.6000000E+03   1.9365969E+03   1.8742357E+04
     1.6010000E+03   1.9366102E+03   2.3249393E+04
     1.6020000E+03   1.9366288E+03   3.0101709E+04
     1.6030000E+03   1.9366343E+03   3.2267898E+04
     1.6040000E+03   1.9366494E+03   3.8575113E+04
     1.6050000E+03   1.9366418E+03   3.5378934E+04
     1.6060000E+03   1.9366339E+03   3.2109576E+04
     1.6070000E+03   1.9366414E+03   3.5186797E+04
     1.6080000E+03   1.9366449E+03   3.6674020E+04
     1.6090000E+03   1.9366580E+03   4.2342141E+04
     1.6100000E+03   1.9366703E+03   4.7996984E+04
     1.6110000E+03   1.9366665E+03   4.6214258E+04
     1.6120000E+03   1.9366940E+03   5.9591313E+04
     1.6130000E+03   1.9366808E+03   5.3034301E+04
     1.6140000E+03   1.9366925E+03   5.8866059E+04
     1.6150000E+03   1.9366552E+03   4.1083617E+04
     1.6160000E+03   1.9366410E+03   3.5018609E+04
     1.6170000E+03   1.9366304E+03   3.0743805E+04
     1.6180000E+03   1.9366224E+03   2.7686109E+04
     1.6190000E+03   1.9366165E+03   2.5444223E+04
     1.6200000E+03   1.9366118E+03   2.3769232E+04
     1.6210000E+03   1.9366082E+03   2.2498785E+04
     1.6220000E+03   1.9366053E+03   2.1537693E+04
     1.6230000E+03   1.9366031E+03   2.0799582E+04
     1.6240000E+03   1.9366014E+03   2.0240477E+04
     1.6250000E+03   1.9366001E+03   1.9789299E+04
     1.6260000E+03   1.9365990E+03   1.9406441E+04
     1.6270000E+03   1.9365981E+03   1.9150305E+04
     1.6280000E+03   1.9365988E+03   1.9334162E+04
     1.6290000E+03   1.9366042E+03   2.1167959E+04
     1.6300000E+03   1.9366012E+03   2.0145953E+04
     1.6310000E+03   1.9366094E+03   2.2936166E+04
     1.6320000E+03   1.9366157E+03   2.5211535E+04
     1.6330000E+03   1.9366296E+03   3.0466699E+04
     1.6340000E+03   1.9366311E+03   3.1011879E+04
     1.6350000E+03   1.9366174E+03   2.5817256E+04
     1.6360000E+03   1.9366262E+03   2.9105980E+04
     1.6370000E+03   1.9366180E+03   2.6022203E+04
     1.6380000E+03   1.9366057E+03   2.1673930E+04
     1.6390000E+03   1.9366028E+03   2.0679801E+04
     1.6400000E+03   1.9365997E+03   1.9659391E+04
     1.6410000E+03   1.9365967E+03   1.8658281E+04
     1.6420000E+03   1.9365948E+03   1.8070229E+04
     1.6430000E+03   1.9365941E+03   1.7831277E+04
     1.6440000E+03   1.9365931E+03   1.7533805E+04
     1.6450000E+03   1.9365868E+03   1.5605385E+04
     1.6460000E+03   1.9366036E+03   2.0955537E+04
     1.6470000E+03   1.9366194E+03   2.6529463E+04
     1.6480000E+03   1.9366342E+03   3.2228268E+04
     1.6490000E+03   1.9366595E+03   4.3056500E+04
     1.6500000E+03   1.9366918E+03   5.8502898E+04
     1.6510000E+03   1.9367053E+03   6.5540641E+04
     1.6520000E+03   1.9367153E+03   7.0991086E+04
     1.6530000E+03   1.9367386E+03   8.4230953E+04
     1.6540000E+03   1.9367273E+03   7.7703063E+04
     1.6550000E+03   1.9367216E+03   7.4446992E+04
     1.6560000E+03   1.9367268E+03   7.7403641E+04
     1.6570000E+03   1.9367477E+03   8.9628641E+04
     1.6580000E+03   1.9367473E+03   8.9398430E+04
     1.6590000E+03   1.9367438E+03   8.7305430E+04
     1.6600000E+03   1.9367407E+03   8.5515289E+04
     1.6610000E+03   1.9366908E+03   5.8002910E+04
     1.6620000E+03   1.9367052E+03   6.5519254E+04
     1.6630000E+03   1.9367144E+03   7.0471375E+04
     1.6640000E+03   1.9366796E+03   5.2417387E+04
     1.6650000E+03   1.9366664E+03   4.6148039E+04
     1.6660000E+03   1.9366869E+03   5.6061344E+04
     1.6670000E+03   1.9366704E+03   4.8078461E+04
     1.6680000E+03   1.9366548E+03   4.0946914E+04
     1.6690000E+03   1.9366436E+03   3.6107457E+04
     1.6700000E+03   1.9366370E+03   3.3381359E+04
     1.6710000E+03   1.9366660E+03   4.6033434E+04
     1.6720000E+03   1.9366597E+03   4.3156688E+04
     1.6730000E+03   1.9366400E+03   3.4609520E+04
     1.6740000E+03   1.9366504E+03   3.8947953E+04
     1.6750000E+03   1.9366417E+03   3.5274094E+04
     1.6760000E+03   1.9366563E+03   4.1494188E+04
     1.6770000E+03   1.9366422E+03   3.5469801E+04
     1.6780000E+03   1.9366359E+03   3.2863066E+04
     1.6790000E+03   1.9366385E+03   3.3987434E+04
     1.6800000E+03   1.9366353E+03   3.2619980E+04
     1.6810000E+03   1.9366287E+03   3.0037148E+04
     1.6820000E+03   1.9366152E+03   2.4985936E+04
     1.6830000E+03   1.9366115E+03   2.3622320E+04
     1.6840000E+03   1.9366001E+03   1.9725184E+04
     1.6850000E+03   1.9365969E+03   1.8700891E+04
     1.6860000E+03   1.9365945E+03   1.7931025E+04
     1.6870000E+03   1.9365970E+03   1.8736861E+04
     1.6880000E+03   1.9365936E+03   1.7654699E+04
     1.6890000E+03   1.9365863E+03   1.5411139E+04
     1.6900000E+03   1.9365850E+03   1.4995377E+04
     1.6910000E+03   1.9365834E+03   1.4531508E+04
     1.6920000E+03   1.9365813E+03   1.3937819E+04
     1.6930000E+03   1.9365770E+03   1.2758962E+04
     1.6940000E+03   1.9365732E+03   1.1729865E+04
     1.6950000E+03   1.9365720E+03   1.1401134E+04
     1.6960000E+03   1.9365696E+03   1.0744631E+04
     1.6970000E+03   1.9365675E+03   1.0230074E+04
     1.6980000E+03   1.9365653E+03   9.6685527E+03
     1.6990000E+03   1.9365631E+03   9.1308096E+03
     1.7000000E+03   1.9365616E+03   8.7946758E+03
     1.7010000E+03   1.9365607E+03   8.5467051E+03
     1.7020000E+03   1.9365594E+03   8.2613457E+03
     1.7030000E+03   1.9365585E+03   8.0461523E+03
     1.7040000E+03   1.9365624E+03   8.9604834E+03
     1.7050000E+03   1.9365609E+03   8.6090000E+03
     1.7060000E+03   1.9365588E+03   8.1208428E+03
     1.7070000E+03   1.9365704E+03   1.0966835E+04
     1.7080000E+03   1.9365635E+03   9.2364541E+03
     1.7090000E+03   1.9365619E+03   8.8453789E+03
     1.7100000E+03   1.9365602E+03   8.4274463E+03
     1.7110000E+03   1.9365588E+03   8.1264839E+03
     1.7120000E+03   1.9365574E+03   7.7904458E+03
     1.7130000E+03   1.9365564E+03   7.5817925E+03
     1.7140000E+03   1.9365558E+03   7.4440977E+03
     1.7150000E+03   1.9365553E+03   7.3307017E+03
     1.7160000E+03   1.9365549E+03   7.2429360E+03
     1.7170000E+03   1.9365546E+03   7.1718774E+03
     1.7180000E+03   1.9365543E+03   7.0993940E+03
     1.7190000E+03   1.9365541E+03   7.0499546E+03
     1.7200000E+03   1.9365540E+03   7.0150825E+03
     1.7210000E+03   1.9365537E+03   6.9821069E+03
     1.7220000E+03   1.9365536E+03   6.9533589E+03
     1.7230000E+03   1.9365535E+03   6.9268286E+03
     1.7240000E+03   1.9365533E+03   6.9023979E+03
     1.7250000E+03   1.9365532E+03   6.8786162E+03
     1.7260000E+03   1.9365532E+03   6.8573115E+03
     1.7270000E+03   1.9365531E+03   6.8366396E+03
     1.7280000E+03   1.9365530E+03   6.8168892E+03
     1.7290000E+03   1.9365529E+03   6.7974731E+03
     1.7300000E+03   1.9365529E+03   6.7787754E+03
     1.7310000E+03   1.9365527E+03   6.7601519E+03
     1.7320000E+03   1.9365526E+03   6.7425645E+03
     1.7330000E+03   1.9365526E+03   6.7251665E+03
     1.7340000E+03   1.9365525E+03   6.7085977E+03
     1.7350000E+03   1.9365524E+03   6.6925986E+03
     1.7360000E+03   1.9365524E+03   6.6770908E+03
     1.7370000E+03   1.9365522E+03   6.6611558E+03
     1.7380000E+03   1.9365522E+03   6.6453828E+03
     1.7390000E+03   1.9365521E+03   6.6293530E+03
     1.7400000E+03   1.9365520E+03   6.6137334E+03
     1.7410000E+03   1.9365520E+03   6.5988638E+03
     1.7420000E+03   1.9365519E+03   6.5841440E+03
     1.7430000E+03   1.9365519E+03   6.5694478E+03
     1.7440000E+03   1.9365518E+03   6.5548589E+03
     1.7450000E+03   1.9365516E+03   6.5405688E+03
     1.7460000E+03   1.9365516E+03   6.5262734E+03
     1.7470000E+03   1.9365515E+03   6.5122817E+03
     1.7480000E+03   1.9365515E+03   6.4986440E+03
     1.7490000E+03   1.9365514E+03   6.4854849E+03
     1.7500000E+03   1.9365514E+03   6.4726470E+03
     1.7510000E+03   1.9365513E+03   6.4600547E+03
     1.7520000E+03   1.9365513E+03   6.4477153E+03
     1.7530000E+03   1.9365511E+03   6.4356411E+03
     1.7540000E+03   1.9365511E+03   6.4239150E+03
     1.7550000E+03   1.9365510E+03   6.4122153E+03
     1.7560000E+03   1.9365551E+03   7.2810000E+03
     1.7570000E+03   1.9365524E+03   6.6798472E+03
     1.7580000E+03   1.9365519E+03   6.5744590E+03
     1.7590000E+03   1.9365515E+03   6.4990298E+03
     1.7600000E+03   1.9365532E+03   6.8566440E+03
     1.7610000E+03   1.9365643E+03   9.4390400E+03
     1.7620000E+03   1.9365552E+03   7.3007554E+03
     1.7630000E+03   1.9365536E+03   6.9595405E+03
     1.7640000E+03   1.9365526E+03   6.7357798E+03
     1.7650000E+03   1.9365519E+03   6.5855410E+03
     1.7660000E+03   1.9365514E+03   6.4810884E+03
     1.7670000E+03   1.9365510E+03   6.4072314E+03
     1.7680000E+03   1.9365508E+03   6.3537896E+03
     1.7690000E+03   1.9365507E+03   6.3141533E+03
     1.7700000E+03   1.9365504E+03   6.2837739E+03
     1.7710000E+03   1.9365504E+03   6.2597520E+03
     1.7720000E+03   1.9365503E+03   6.2401689E+03
     1.7730000E+03   1.9365502E+03   6.2239321E+03
     1.7740000E+03   1.9365502E+03   6.2097070E+03
     1.7750000E+03   1.9365500E+03   6.1968721E+03
     1.7760000E+03   1.9365500E+03   6.1845137E+03
     1.7770000E+03   1.9365499E+03   6.1731274E+03
     1.7780000E+03   1.9365499E+03   6.1623413E+03
     1.7790000E+03   1.9365498E+03   6.1520010E+03
     1.7800000E+03   1.9365498E+03   6.1420327E+03
     1.7810000E+03   1.9365497E+03   6.1320894E+03
     1.7820000E+03   1.9365497E+03   6.1222783E+03
     1.7830000E+03   1.9365497E+03   6.1128032E+03
     1.7840000E+03   1.9365496E+03   6.1032183E+03
     1.7850000E+03   1.9365496E+03   6.0938794E+03
     1.7860000E+03   1.9365496E+03   6.0846172E+03
     1.7870000E+03   1.9365494E+03   6.0751235E+03
     1.7880000E+03   1.9365494E+03   6.0659565E+03
     1.7890000E+03   1.9365494E+03   6.0570146E+03
     1.7900000E+03   1.9365493E+03   6.0481416E+03
     1.7910000E+03   1.9365493E+03   6.0393257E+03
     1.7920000E+03   1.9365492E+03   6.0307261E+03
     1.7930000E+03   1.9365492E+03   6.0224575E+03
     1.7940000E+03   1.9365492E+03   6.0144556E+03
     1.7950000E+03   1.9365491E+03   6.0064873E+03
     1.7960000E+03   1.9365521E+03   6.6314917E+03
     1.7970000E+03   1.9365502E+03   6.2119258E+03
     1.7980000E+03   1.9365498E+03   6.1342109E+03
     1.7990000E+03   1.9365494E+03   6.0778198E+03
     1.8000000E+03   1.9365493E+03   6.0368481E+03
     1.8010000E+03   1.9365493E+03   6.0451235E+03
     1.8020000E+03   1.9365491E+03   5.9975972E+03
     1.8030000E+03   1.9365490E+03   5.9749263E+03
     1.8040000E+03   1.9365490E+03   5.9569087E+03
     1.8050000E+03   1.9365952E+03   1.8169852E+04
     1.8060000E+03   1.9365742E+03   1.1997334E+04
     1.8070000E+03   1.9365662E+03   9.8916426E+03
     1.8080000E+03   1.9365602E+03   8.4549551E+03
     1.8090000E+03   1.9365585E+03   8.0337720E+03
     1.8100000E+03   1.9365570E+03   7.7002686E+03
     1.8110000E+03   1.9365554E+03   7.3598574E+03
     1.8120000E+03   1.9365542E+03   7.0760117E+03
     1.8130000E+03   1.9365531E+03   6.8437598E+03
     1.8140000E+03   1.9365521E+03   6.6424048E+03
     1.8150000E+03   1.9365789E+03   1.3260850E+04
     1.8160000E+03   1.9365631E+03   9.1434180E+03
     1.8170000E+03   1.9365613E+03   8.7168809E+03
     1.8180000E+03   1.9365588E+03   8.1458257E+03
     1.8190000E+03   1.9365565E+03   7.6068667E+03
     1.8200000E+03   1.9365547E+03   7.2069248E+03
     1.8210000E+03   1.9365532E+03   6.8734346E+03
     1.8220000E+03   1.9365518E+03   6.5675361E+03
     1.8230000E+03   1.9365507E+03   6.3367085E+03
     1.8240000E+03   1.9365498E+03   6.1545591E+03
     1.8250000E+03   1.9365493E+03   6.0359316E+03
     1.8260000E+03   1.9365490E+03   5.9668462E+03
     1.8270000E+03   1.9365540E+03   7.0319341E+03
     1.8280000E+03   1.9365507E+03   6.3386152E+03
     1.8290000E+03   1.9365500E+03   6.1921221E+03
     1.8300000E+03   1.9365493E+03   6.0465776E+03
     1.8310000E+03   1.9365487E+03   5.9223862E+03
     1.8320000E+03   1.9365483E+03   5.8512124E+03
     1.8330000E+03   1.9365524E+03   6.6944209E+03
     1.8340000E+03   1.9365607E+03   8.5450293E+03
     1.8350000E+03   1.9365596E+03   8.3032051E+03
     1.8360000E+03   1.9365537E+03   6.9847979E+03
     1.8370000E+03   1.9365591E+03   8.1922842E+03
     1.8380000E+03   1.9365599E+03   8.3888701E+03
     1.8390000E+03   1.9365563E+03   7.5385630E+03
     1.8400000E+03   1.9365552E+03   7.3176890E+03
     1.8410000E+03   1.9365547E+03   7.2075034E+03
     1.8420000E+03   1.9365541E+03   7.0563945E+03
     1.8430000E+03   1.9365529E+03   6.8059688E+03
     1.8440000E+03   1.9365516E+03   6.5449897E+03
     1.8450000E+03   1.9365507E+03   6.3159136E+03
     1.8460000E+03   1.9365496E+03   6.1047539E+03
     1.8470000E+03   1.9365490E+03   5.9781006E+03
     1.8480000E+03   1.9365564E+03   7.5646377E+03
     1.8490000E+03   1.9365530E+03   6.8188647E+03
     1.8500000E+03   1.9365697E+03   1.0787670E+04
     1.8510000E+03   1.9365612E+03   8.6645039E+03
     1.8520000E+03   1.9365575E+03   7.8343921E+03
     1.8530000E+03   1.9365555E+03   7.3736553E+03
     1.8540000E+03   1.9365538E+03   7.0192803E+03
     1.8550000E+03   1.9365526E+03   6.7393745E+03
     1.8560000E+03   1.9365516E+03   6.5296523E+03
     1.8570000E+03   1.9365509E+03   6.3855176E+03
     1.8580000E+03   1.9365507E+03   6.3411475E+03
     1.8590000E+03   1.9365508E+03   6.3502983E+03
     1.8600000E+03   1.9365507E+03   6.3174580E+03
     1.8610000E+03   1.9365502E+03   6.2275620E+03
     1.8620000E+03   1.9365499E+03   6.1717056E+03
     1.8630000E+03   1.9365499E+03   6.1707026E+03
     1.8640000E+03   1.9365500E+03   6.2143394E+03
     1.8650000E+03   1.9365503E+03   6.2557109E+03
     1.8660000E+03   1.9365505E+03   6.2932241E+03
     1.8670000E+03   1.9365509E+03   6.3713647E+03
     1.8680000E+03   1.9365514E+03   6.4949312E+03
     1.8690000E+03   1.9365521E+03   6.6548667E+03
     1.8700000E+03   1.9365530E+03   6.8240498E+03
     1.8710000E+03   1.9365537E+03   6.9908931E+03
     1.8720000E+03   1.9365544E+03   7.1495586E+03
     1.8730000E+03   1.9365551E+03   7.2965063E+03
     1.8740000E+03   1.9365557E+03   7.4313584E+03
     1.8750000E+03   1.9365562E+03   7.5475361E+03
     1.8760000E+03   1.9365566E+03   7.6513486E+03
     1.8770000E+03   1.9365570E+03   7.7438364E+03
     1.8780000E+03   1.9365574E+03   7.8222803E+03
     1.8790000E+03   1.9365577E+03   7.8866040E+03
     1.8800000E+03   1.9365579E+03   7.9368237E+03
     1.8810000E+03   1.9365581E+03   7.9776665E+03
     1.8820000E+03   1.9365582E+03   8.0126333E+03
     1.8830000E+03   1.9365632E+03   9.1995254E+03
     1.8840000E+03   1.9365608E+03   8.6045996E+03
     1.8850000E+03   1.9365624E+03   8.9924043E+03
     1.8860000E+03   1.9365620E+03   8.8944473E+03
     1.8870000E+03   1.9365613E+03   8.7310576E+03
     1.8880000E+03   1.9365613E+03   8.7317510E+03
     1.8890000E+03   1.9365615E+03   8.7877705E+03
     1.8900000E+03   1.9365619E+03   8.8860879E+03
     1.8910000E+03   1.9365677E+03   1.0313998E+04
     1.8920000E+03   1.9365701E+03   1.0925380E+04
     1.8930000E+03   1.9365769E+03   1.2752727E+04
     1.8940000E+03   1.9365745E+03   1.2095712E+04
     1.8950000E+03   1.9365739E+03   1.1909367E+04
     1.8960000E+03   1.9365728E+03   1.1606426E+04
     1.8970000E+03   1.9365724E+03   1.1513404E+04
     1.8980000E+03   1.9365723E+03   1.1476140E+04
     1.8990000E+03   1.9365723E+03   1.1479756E+04
     1.9000000E+03   1.9365724E+03   1.1516438E+04
     1.9010000E+03   1.9365726E+03   1.1567813E+04
     1.9020000E+03   1.9365728E+03   1.1627706E+04
     1.9030000E+03   1.9365730E+03   1.1691570E+04
     1.9040000E+03   1.9365732E+03   1.1753277E+04
     1.9050000E+03   1.9365735E+03   1.1808708E+04
     1.9060000E+03   1.9365736E+03   1.1856599E+04
     1.9070000E+03   1.9365739E+03   1.1896455E+04
     1.9080000E+03   1.9365740E+03   1.1930011E+04
     1.9090000E+03   1.9365740E+03   1.1958000E+04
     1.9100000E+03   1.9365741E+03   1.1980695E+04
     1.9110000E+03   1.9365742E+03   1.1999777E+04
     1.9120000E+03   1.9365742E+03   1.2016558E+04
     1.9130000E+03   1.9365743E+03   1.2032561E+04
     1.9140000E+03   1.9365743E+03   1.2049849E+04
     1.9150000E+03   1.9365745E+03   1.2069343E+04
     1.9160000E+03   1.9365746E+03   1.2094425E+04
     1.9170000E+03   1.9365746E+03   1.2121504E+04
     1.9180000E+03   1.9366213E+03   2.7291471E+04
     1.9190000E+03   1.9366038E+03   2.1022912E+04
     1.9200000E+03   1.9366042E+03   2.1180936E+04
     1.9210000E+03   1.9366034E+03   2.0896230E+04
     1.9220000E+03   1.9366005E+03   1.9911074E+04
     1.9230000E+03   1.9365920E+03   1.7200066E+04
     1.9240000E+03   1.9366205E+03   2.6953816E+04
     1.9250000E+03   1.9366014E+03   2.0229955E+04
     1.9260000E+03   1.9365951E+03   1.8145971E+04
     1.9270000E+03   1.9366068E+03   2.2056701E+04
     1.9280000E+03   1.9366173E+03   2.5798758E+04
     1.9290000E+03   1.9366261E+03   2.9086789E+04
     1.9300000E+03   1.9366368E+03   3.3335426E+04
     1.9310000E+03   1.9366293E+03   3.0290189E+04
     1.9320000E+03   1.9366437E+03   3.6173445E+04
     1.9330000E+03   1.9366394E+03   3.4356945E+04
     1.9340000E+03   1.9366176E+03   2.5866922E+04
     1.9350000E+03   1.9366517E+03   3.9587652E+04
     1.9360000E+03   1.9368264E+03   1.4200352E+05
     1.9370000E+03   1.9367323E+03   8.0567492E+04
     1.9380000E+03   1.9367509E+03   9.1583555E+04
     1.9390000E+03   1.9366930E+03   5.9130473E+04
     1.9400000E+03   1.9366653E+03   4.5659563E+04
     1.9410000E+03   1.9366693E+03   4.7514211E+04
     1.9420000E+03   1.9366578E+03   4.2259039E+04
     1.9430000E+03   1.9366335E+03   3.2014955E+04
     1.9440000E+03   1.9366218E+03   2.7461955E+04
     1.9450000E+03   1.9366132E+03   2.4277742E+04
     1.9460000E+03   1.9366223E+03   2.7657045E+04
     1.9470000E+03   1.9366454E+03   3.6883184E+04
     1.9480000E+03   1.9366825E+03   5.3866938E+04
     1.9490000E+03   1.9367300E+03   7.9221906E+04
     1.9500000E+03   1.9367052E+03   6.5484145E+04
     1.9510000E+03   1.9366915E+03   5.8405832E+04
     1.9520000E+03   1.9366555E+03   4.1255477E+04
     1.9530000E+03   1.9366383E+03   3.3934395E+04
     1.9540000E+03   1.9366261E+03   2.9083705E+04
     1.9550000E+03   1.9366171E+03   2.5677285E+04
     1.9560000E+03   1.9366102E+03   2.3237811E+04
     1.9570000E+03   1.9366051E+03   2.1476270E+04
     1.9580000E+03   1.9366006E+03   1.9925338E+04
     1.9590000E+03   1.9365974E+03   1.8910879E+04
     1.9600000E+03   1.9365950E+03   1.8118631E+04
     1.9610000E+03   1.9365931E+03   1.7549750E+04
     1.9620000E+03   1.9365919E+03   1.7153670E+04
     1.9630000E+03   1.9367698E+03   1.0337748E+05
     1.9640000E+03   1.9370067E+03   2.9562734E+05
     1.9650000E+03   1.9367244E+03   7.6007766E+04
     1.9660000E+03   1.9366871E+03   5.6192648E+04
     1.9670000E+03   1.9370481E+03   3.3692944E+05
     1.9680000E+03   1.9369329E+03   2.2732158E+05
     1.9690000E+03   1.9366949E+03   6.0096758E+04
     1.9700000E+03   1.9366646E+03   4.5329672E+04
     1.9710000E+03   1.9366499E+03   3.8787262E+04
     1.9720000E+03   1.9366569E+03   4.1834645E+04
     1.9730000E+03   1.9366625E+03   4.4371184E+04
     1.9740000E+03   1.9367013E+03   6.3394004E+04
     1.9750000E+03   1.9367334E+03   8.1185938E+04
     1.9760000E+03   1.9367505E+03   9.1345273E+04
     1.9770000E+03   1.9367882E+03   1.1534904E+05
     1.9780000E+03   1.9368191E+03   1.3670933E+05
     1.9790000E+03   1.9368008E+03   1.2389957E+05
     1.9800000E+03   1.9368219E+03   1.3871447E+05
     1.9810000E+03   1.9368264E+03   1.4203811E+05
     1.9820000E+03   1.9368463E+03   1.5669880E+05
     1.9830000E+03   1.9368519E+03   1.6101788E+05
     1.9840000E+03   1.9368350E+03   1.4824431E+05
     1.9850000E+03   1.9371830E+03   4.8622456E+05
     1.9860000E+03   1.9371294E+03   4.2447094E+05
     1.9870000E+03   1.9368031E+03   1.2555061E+05
     1.9880000E+03   1.9367521E+03   9.2273422E+04
     1.9890000E+03   1.9367184E+03   7.2639250E+04
     1.9900000E+03   1.9366920E+03   5.8617523E+04
     1.9910000E+03   1.9366611E+03   4.3782434E+04
     1.9920000E+03   1.9366442E+03   3.6326637E+04
     1.9930000E+03   1.9366346E+03   3.2432545E+04
     1.9940000E+03   1.9366239E+03   2.8253146E+04
     1.9950000E+03   1.9366166E+03   2.5513986E+04
     1.9960000E+03   1.9366116E+03   2.3728172E+04
     1.9970000E+03   1.9366100E+03   2.3169580E+04
     1.9980000E+03   1.9366143E+03   2.4681066E+04
