 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     9.4600000E+02   1.9367104E+03   6.8338805E+04
     9.4700000E+02   1.9367206E+03   7.3874617E+04
     9.4800000E+02   1.9366736E+03   4.9563055E+04
     9.4900000E+02   1.9366716E+03   4.8601945E+04
     9.5000000E+02   1.9367095E+03   6.7796414E+04
     9.5100000E+02   1.9367241E+03   7.5903195E+04
     9.5200000E+02   1.9367590E+03   9.6579555E+04
     9.5300000E+02   1.9366989E+03   6.2169832E+04
     9.5400000E+02   1.9367399E+03   8.4969516E+04
     9.5500000E+02   1.9367478E+03   8.9746234E+04
     9.5600000E+02   1.9367797E+03   1.0976060E+05
     9.5700000E+02   1.9367982E+03   1.2219497E+05
     9.5800000E+02   1.9368342E+03   1.4773327E+05
     9.5900000E+02   1.9367982E+03   1.2212702E+05
     9.6000000E+02   1.9368447E+03   1.5555634E+05
     9.6100000E+02   1.9369008E+03   1.9993720E+05
     9.6200000E+02   1.9369146E+03   2.1153591E+05
     9.6300000E+02   1.9369542E+03   2.4632895E+05
     9.6400000E+02   1.9369784E+03   2.6860059E+05
     9.6500000E+02   1.9369828E+03   2.7265341E+05
     9.6600000E+02   1.9370298E+03   3.1829834E+05
     9.6700000E+02   1.9370405E+03   3.2914544E+05
     9.6800000E+02   1.9370490E+03   3.3776353E+05
     9.6900000E+02   1.9370566E+03   3.4564388E+05
     9.7000000E+02   1.9370605E+03   3.4973241E+05
     9.7100000E+02   1.9370416E+03   3.3027619E+05
     9.7200000E+02   1.9370139E+03   3.0264866E+05
     9.7300000E+02   1.9370203E+03   3.0889394E+05
     9.7400000E+02   1.9369846E+03   2.7431884E+05
     9.7500000E+02   1.9368650E+03   1.7104850E+05
     9.7600000E+02   1.9369453E+03   2.3830058E+05
     9.7700000E+02   1.9369713E+03   2.6187973E+05
     9.7800000E+02   1.9369554E+03   2.4742286E+05
     9.7900000E+02   1.9370085E+03   2.9728559E+05
     9.8000000E+02   1.9369708E+03   2.6153464E+05
     9.8100000E+02   1.9369799E+03   2.6995050E+05
     9.8200000E+02   1.9369146E+03   2.1148570E+05
     9.8300000E+02   1.9369395E+03   2.3310267E+05
     9.8400000E+02   1.9369053E+03   2.0364622E+05
     9.8500000E+02   1.9368955E+03   1.9558452E+05
     9.8600000E+02   1.9368923E+03   1.9298583E+05
     9.8700000E+02   1.9369259E+03   2.2123730E+05
     9.8800000E+02   1.9368982E+03   1.9780073E+05
     9.8900000E+02   1.9369128E+03   2.1009073E+05
     9.9000000E+02   1.9369020E+03   2.0094491E+05
     9.9100000E+02   1.9368916E+03   1.9238566E+05
     9.9200000E+02   1.9368555E+03   1.6369630E+05
     9.9300000E+02   1.9368282E+03   1.4332795E+05
     9.9400000E+02   1.9368046E+03   1.2644809E+05
     9.9500000E+02   1.9367906E+03   1.1690228E+05
     9.9600000E+02   1.9368165E+03   1.3477477E+05
     9.9700000E+02   1.9368173E+03   1.3522180E+05
     9.9800000E+02   1.9367963E+03   1.2061460E+05
     9.9900000E+02   1.9367943E+03   1.1934769E+05
     1.0000000E+03   1.9367673E+03   1.0164705E+05
     1.0010000E+03   1.9367625E+03   9.8580047E+04
     1.0020000E+03   1.9367584E+03   9.6071242E+04
     1.0030000E+03   1.9367570E+03   9.5103148E+04
     1.0040000E+03   1.9367355E+03   8.2262180E+04
     1.0050000E+03   1.9367460E+03   8.8433172E+04
     1.0060000E+03   1.9367347E+03   8.1813477E+04
     1.0070000E+03   1.9367393E+03   8.4430375E+04
     1.0080000E+03   1.9367461E+03   8.8549508E+04
     1.0090000E+03   1.9367352E+03   8.2097938E+04
     1.0100000E+03   1.9367219E+03   7.4484719E+04
     1.0110000E+03   1.9367019E+03   6.3611422E+04
     1.0120000E+03   1.9366758E+03   5.0498410E+04
     1.0130000E+03   1.9366738E+03   4.9567039E+04
     1.0140000E+03   1.9366703E+03   4.7886859E+04
     1.0150000E+03   1.9366758E+03   5.0505395E+04
     1.0160000E+03   1.9366741E+03   4.9668707E+04
     1.0170000E+03   1.9366648E+03   4.5362430E+04
     1.0180000E+03   1.9366614E+03   4.3812781E+04
     1.0190000E+03   1.9366458E+03   3.6946031E+04
     1.0200000E+03   1.9366367E+03   3.3185484E+04
     1.0210000E+03   1.9366399E+03   3.4519004E+04
     1.0220000E+03   1.9366306E+03   3.0763795E+04
     1.0230000E+03   1.9366240E+03   2.8245885E+04
     1.0240000E+03   1.9366272E+03   2.9440080E+04
     1.0250000E+03   1.9366282E+03   2.9806703E+04
     1.0260000E+03   1.9366254E+03   2.8739543E+04
     1.0270000E+03   1.9366168E+03   2.5553010E+04
     1.0280000E+03   1.9366140E+03   2.4505410E+04
     1.0290000E+03   1.9366096E+03   2.2986193E+04
     1.0300000E+03   1.9366046E+03   2.1224857E+04
     1.0310000E+03   1.9366034E+03   2.0821920E+04
     1.0320000E+03   1.9365959E+03   1.8388316E+04
     1.0330000E+03   1.9365930E+03   1.7464725E+04
     1.0340000E+03   1.9365898E+03   1.6473955E+04
     1.0350000E+03   1.9365863E+03   1.5393496E+04
     1.0360000E+03   1.9365837E+03   1.4654982E+04
     1.0370000E+03   1.9365818E+03   1.4092016E+04
     1.0380000E+03   1.9365798E+03   1.3537665E+04
     1.0390000E+03   1.9365785E+03   1.3165555E+04
     1.0400000E+03   1.9365774E+03   1.2829344E+04
     1.0410000E+03   1.9365767E+03   1.2654475E+04
     1.0420000E+03   1.9365756E+03   1.2331996E+04
     1.0430000E+03   1.9365746E+03   1.2086796E+04
     1.0440000E+03   1.9365737E+03   1.1840723E+04
     1.0450000E+03   1.9365729E+03   1.1608075E+04
     1.0460000E+03   1.9365719E+03   1.1374495E+04
     1.0470000E+03   1.9365714E+03   1.1234092E+04
     1.0480000E+03   1.9365751E+03   1.2215205E+04
     1.0490000E+03   1.9365767E+03   1.2634393E+04
     1.0500000E+03   1.9366023E+03   2.0468490E+04
     1.0510000E+03   1.9365812E+03   1.3909464E+04
     1.0520000E+03   1.9365767E+03   1.2650314E+04
     1.0530000E+03   1.9365739E+03   1.1878334E+04
     1.0540000E+03   1.9365868E+03   1.5576540E+04
     1.0550000E+03   1.9365758E+03   1.2423460E+04
     1.0560000E+03   1.9365786E+03   1.3180683E+04
     1.0570000E+03   1.9365852E+03   1.5094811E+04
     1.0580000E+03   1.9365752E+03   1.2249283E+04
     1.0590000E+03   1.9365729E+03   1.1613400E+04
     1.0600000E+03   1.9365709E+03   1.1097188E+04
     1.0610000E+03   1.9365696E+03   1.0744390E+04
     1.0620000E+03   1.9365685E+03   1.0470130E+04
     1.0630000E+03   1.9365676E+03   1.0251089E+04
     1.0640000E+03   1.9365669E+03   1.0081181E+04
     1.0650000E+03   1.9365664E+03   9.9340771E+03
     1.0660000E+03   1.9365737E+03   1.1857008E+04
     1.0670000E+03   1.9365739E+03   1.1872854E+04
     1.0680000E+03   1.9365692E+03   1.0660183E+04
     1.0690000E+03   1.9365679E+03   1.0321312E+04
     1.0700000E+03   1.9365669E+03   1.0072285E+04
     1.0710000E+03   1.9365662E+03   9.8738965E+03
     1.0720000E+03   1.9365654E+03   9.6909668E+03
     1.0730000E+03   1.9365648E+03   9.5553828E+03
     1.0740000E+03   1.9365645E+03   9.4571201E+03
     1.0750000E+03   1.9365641E+03   9.3678242E+03
     1.0760000E+03   1.9365638E+03   9.2978965E+03
     1.0770000E+03   1.9365635E+03   9.2380459E+03
     1.0780000E+03   1.9365634E+03   9.1853408E+03
     1.0790000E+03   1.9365631E+03   9.1318594E+03
     1.0800000E+03   1.9365629E+03   9.0733896E+03
     1.0810000E+03   1.9365626E+03   9.0195557E+03
     1.0820000E+03   1.9365624E+03   8.9716113E+03
     1.0830000E+03   1.9365623E+03   8.9216787E+03
     1.0840000E+03   1.9365620E+03   8.8771123E+03
     1.0850000E+03   1.9365619E+03   8.8393838E+03
     1.0860000E+03   1.9365618E+03   8.8058809E+03
     1.0870000E+03   1.9365616E+03   8.7856846E+03
     1.0880000E+03   1.9365861E+03   1.5342728E+04
     1.0890000E+03   1.9365813E+03   1.3963195E+04
     1.0900000E+03   1.9365715E+03   1.1275336E+04
     1.0910000E+03   1.9365692E+03   1.0663356E+04
     1.0920000E+03   1.9365674E+03   1.0211413E+04
     1.0930000E+03   1.9365660E+03   9.8746357E+03
     1.0940000E+03   1.9365652E+03   9.6338428E+03
     1.0950000E+03   1.9366046E+03   2.1261523E+04
     1.0960000E+03   1.9365933E+03   1.7569541E+04
     1.0970000E+03   1.9365925E+03   1.7323164E+04
     1.0980000E+03   1.9365886E+03   1.6120517E+04
     1.0990000E+03   1.9365841E+03   1.4788062E+04
     1.1000000E+03   1.9365824E+03   1.4284011E+04
     1.1010000E+03   1.9365785E+03   1.3188840E+04
     1.1020000E+03   1.9365742E+03   1.2007041E+04
     1.1030000E+03   1.9365704E+03   1.0996745E+04
     1.1040000E+03   1.9365676E+03   1.0252829E+04
     1.1050000E+03   1.9365657E+03   9.7740068E+03
     1.1060000E+03   1.9365647E+03   9.5318896E+03
     1.1070000E+03   1.9365638E+03   9.3150391E+03
     1.1080000E+03   1.9365631E+03   9.1326787E+03
     1.1090000E+03   1.9365623E+03   8.9258994E+03
     1.1100000E+03   1.9365699E+03   1.0867970E+04
     1.1110000E+03   1.9365647E+03   9.5222148E+03
     1.1120000E+03   1.9365641E+03   9.3767100E+03
     1.1130000E+03   1.9365637E+03   9.2956563E+03
     1.1140000E+03   1.9365634E+03   9.2024951E+03
     1.1150000E+03   1.9365629E+03   9.0859150E+03
     1.1160000E+03   1.9365623E+03   8.9443359E+03
     1.1170000E+03   1.9365618E+03   8.8095195E+03
     1.1180000E+03   1.9365613E+03   8.6877051E+03
     1.1190000E+03   1.9365721E+03   1.1446107E+04
     1.1200000E+03   1.9365649E+03   9.5931943E+03
     1.1210000E+03   1.9365637E+03   9.2936826E+03
     1.1220000E+03   1.9365630E+03   9.1213330E+03
     1.1230000E+03   1.9365624E+03   8.9565859E+03
     1.1240000E+03   1.9365618E+03   8.8208730E+03
     1.1250000E+03   1.9365613E+03   8.7003379E+03
     1.1260000E+03   1.9367241E+03   7.5891805E+04
     1.1270000E+03   1.9368131E+03   1.3229213E+05
     1.1280000E+03   1.9368198E+03   1.3721631E+05
     1.1290000E+03   1.9367465E+03   8.8887727E+04
     1.1300000E+03   1.9367037E+03   6.4721426E+04
     1.1310000E+03   1.9366772E+03   5.1304746E+04
     1.1320000E+03   1.9366564E+03   4.1632023E+04
     1.1330000E+03   1.9366451E+03   3.6763430E+04
     1.1340000E+03   1.9366400E+03   3.4606113E+04
     1.1350000E+03   1.9366254E+03   2.8790326E+04
     1.1360000E+03   1.9366329E+03   3.1745465E+04
     1.1370000E+03   1.9368757E+03   1.7949113E+05
     1.1380000E+03   1.9367034E+03   6.4519918E+04
     1.1390000E+03   1.9366791E+03   5.2202344E+04
     1.1400000E+03   1.9366611E+03   4.3735227E+04
     1.1410000E+03   1.9366481E+03   3.8014113E+04
     1.1420000E+03   1.9366387E+03   3.4051953E+04
     1.1430000E+03   1.9366947E+03   6.0005391E+04
     1.1440000E+03   1.9366832E+03   5.4272816E+04
     1.1450000E+03   1.9366506E+03   3.9124219E+04
     1.1460000E+03   1.9366470E+03   3.7549355E+04
     1.1470000E+03   1.9366348E+03   3.2475086E+04
     1.1480000E+03   1.9366279E+03   2.9765281E+04
     1.1490000E+03   1.9366229E+03   2.7842234E+04
     1.1500000E+03   1.9366191E+03   2.6434424E+04
     1.1510000E+03   1.9366324E+03   3.1550145E+04
     1.1520000E+03   1.9366204E+03   2.6889484E+04
     1.1530000E+03   1.9366169E+03   2.5611313E+04
     1.1540000E+03   1.9366143E+03   2.4651219E+04
     1.1550000E+03   1.9366122E+03   2.3929650E+04
     1.1560000E+03   1.9366106E+03   2.3355764E+04
     1.1570000E+03   1.9366093E+03   2.2894871E+04
     1.1580000E+03   1.9366082E+03   2.2520146E+04
     1.1590000E+03   1.9366095E+03   2.2988551E+04
     1.1600000E+03   1.9366077E+03   2.2318104E+04
     1.1610000E+03   1.9366068E+03   2.2034965E+04
     1.1620000E+03   1.9366061E+03   2.1793840E+04
     1.1630000E+03   1.9366055E+03   2.1591605E+04
     1.1640000E+03   1.9366050E+03   2.1425479E+04
     1.1650000E+03   1.9366077E+03   2.2342213E+04
     1.1660000E+03   1.9366190E+03   2.6392420E+04
     1.1670000E+03   1.9366108E+03   2.3431836E+04
     1.1680000E+03   1.9366090E+03   2.2792008E+04
     1.1690000E+03   1.9366075E+03   2.2289818E+04
     1.1700000E+03   1.9366064E+03   2.1900088E+04
     1.1710000E+03   1.9366180E+03   2.6042252E+04
     1.1720000E+03   1.9366185E+03   2.6223049E+04
     1.1730000E+03   1.9366223E+03   2.7627574E+04
     1.1740000E+03   1.9366289E+03   3.0136379E+04
     1.1750000E+03   1.9366180E+03   2.6028211E+04
     1.1760000E+03   1.9366237E+03   2.8117934E+04
     1.1770000E+03   1.9366158E+03   2.5248846E+04
     1.1780000E+03   1.9366129E+03   2.4164387E+04
     1.1790000E+03   1.9366106E+03   2.3353342E+04
     1.1800000E+03   1.9366088E+03   2.2718125E+04
     1.1810000E+03   1.9366107E+03   2.3380545E+04
     1.1820000E+03   1.9366631E+03   4.4699930E+04
     1.1830000E+03   1.9366471E+03   3.7600535E+04
     1.1840000E+03   1.9366283E+03   2.9909594E+04
     1.1850000E+03   1.9366207E+03   2.7033178E+04
     1.1860000E+03   1.9366251E+03   2.8694574E+04
     1.1870000E+03   1.9367695E+03   1.0319838E+05
     1.1880000E+03   1.9366567E+03   4.1785988E+04
     1.1890000E+03   1.9366429E+03   3.5847813E+04
     1.1900000E+03   1.9366326E+03   3.1618301E+04
     1.1910000E+03   1.9366255E+03   2.8831586E+04
     1.1920000E+03   1.9366246E+03   2.8508537E+04
     1.1930000E+03   1.9366229E+03   2.7882178E+04
     1.1940000E+03   1.9366221E+03   2.7534176E+04
     1.1950000E+03   1.9366340E+03   3.2169805E+04
     1.1960000E+03   1.9366359E+03   3.2924137E+04
     1.1970000E+03   1.9366261E+03   2.9056791E+04
     1.1980000E+03   1.9366238E+03   2.8175705E+04
     1.1990000E+03   1.9366179E+03   2.5986199E+04
     1.2000000E+03   1.9366146E+03   2.4773094E+04
     1.2010000E+03   1.9366121E+03   2.3856156E+04
     1.2020000E+03   1.9366099E+03   2.3110984E+04
     1.2030000E+03   1.9366082E+03   2.2519230E+04
     1.2040000E+03   1.9366068E+03   2.2057619E+04
     1.2050000E+03   1.9366058E+03   2.1700068E+04
     1.2060000E+03   1.9366050E+03   2.1406762E+04
     1.2070000E+03   1.9366042E+03   2.1159775E+04
     1.2080000E+03   1.9366036E+03   2.0957912E+04
     1.2090000E+03   1.9366031E+03   2.0781719E+04
     1.2100000E+03   1.9366027E+03   2.0629588E+04
     1.2110000E+03   1.9366023E+03   2.0497113E+04
     1.2120000E+03   1.9366019E+03   2.0381027E+04
     1.2130000E+03   1.9366016E+03   2.0279752E+04
     1.2140000E+03   1.9366014E+03   2.0203070E+04
     1.2150000E+03   1.9366012E+03   2.0130297E+04
     1.2160000E+03   1.9366010E+03   2.0060320E+04
     1.2170000E+03   1.9366007E+03   1.9993014E+04
     1.2180000E+03   1.9366006E+03   1.9927912E+04
     1.2190000E+03   1.9366003E+03   1.9868598E+04
     1.2200000E+03   1.9366002E+03   1.9832449E+04
     1.2210000E+03   1.9366002E+03   1.9819023E+04
     1.2220000E+03   1.9366001E+03   1.9765189E+04
     1.2230000E+03   1.9366005E+03   1.9887535E+04
     1.2240000E+03   1.9366028E+03   2.0689377E+04
     1.2250000E+03   1.9366084E+03   2.2601641E+04
     1.2260000E+03   1.9366116E+03   2.3701484E+04
     1.2270000E+03   1.9366183E+03   2.6131879E+04
     1.2280000E+03   1.9366553E+03   4.1159754E+04
     1.2290000E+03   1.9366259E+03   2.8964902E+04
     1.2300000E+03   1.9366195E+03   2.6595547E+04
     1.2310000E+03   1.9366149E+03   2.4893166E+04
     1.2320000E+03   1.9366115E+03   2.3647416E+04
     1.2330000E+03   1.9366088E+03   2.2725549E+04
     1.2340000E+03   1.9366067E+03   2.2009756E+04
     1.2350000E+03   1.9366051E+03   2.1461350E+04
     1.2360000E+03   1.9366039E+03   2.1037375E+04
     1.2370000E+03   1.9366029E+03   2.0693209E+04
     1.2380000E+03   1.9366021E+03   2.0406752E+04
     1.2390000E+03   1.9366013E+03   2.0172691E+04
     1.2400000E+03   1.9366007E+03   1.9981098E+04
     1.2410000E+03   1.9366002E+03   1.9827473E+04
     1.2420000E+03   1.9365999E+03   1.9697959E+04
     1.2430000E+03   1.9365995E+03   1.9592846E+04
     1.2440000E+03   1.9365992E+03   1.9500234E+04
     1.2450000E+03   1.9365990E+03   1.9417752E+04
     1.2460000E+03   1.9365988E+03   1.9345451E+04
     1.2470000E+03   1.9365985E+03   1.9276049E+04
     1.2480000E+03   1.9365984E+03   1.9220242E+04
     1.2490000E+03   1.9365983E+03   1.9162447E+04
     1.2500000E+03   1.9365996E+03   1.9611055E+04
     1.2510000E+03   1.9366013E+03   2.0189521E+04
     1.2520000E+03   1.9365995E+03   1.9573205E+04
     1.2530000E+03   1.9366023E+03   2.0509900E+04
     1.2540000E+03   1.9366121E+03   2.3878756E+04
     1.2550000E+03   1.9366322E+03   3.1458281E+04
     1.2560000E+03   1.9366431E+03   3.5900449E+04
     1.2570000E+03   1.9366654E+03   4.5703582E+04
     1.2580000E+03   1.9366959E+03   6.0662953E+04
     1.2590000E+03   1.9366635E+03   4.4788613E+04
     1.2600000E+03   1.9366833E+03   5.4300160E+04
     1.2610000E+03   1.9369103E+03   2.0789995E+05
     1.2620000E+03   1.9367178E+03   7.2336758E+04
     1.2630000E+03   1.9366863E+03   5.5744145E+04
     1.2640000E+03   1.9366578E+03   4.2284680E+04
     1.2650000E+03   1.9366447E+03   3.6534664E+04
     1.2660000E+03   1.9366324E+03   3.1532545E+04
     1.2670000E+03   1.9366254E+03   2.8800584E+04
     1.2680000E+03   1.9366344E+03   3.2327230E+04
     1.2690000E+03   1.9366586E+03   4.2628527E+04
     1.2700000E+03   1.9366335E+03   3.2010523E+04
     1.2710000E+03   1.9366570E+03   4.1890254E+04
     1.2720000E+03   1.9366769E+03   5.1106520E+04
     1.2730000E+03   1.9366947E+03   6.0007719E+04
     1.2740000E+03   1.9366921E+03   5.8673379E+04
     1.2750000E+03   1.9366609E+03   4.3643930E+04
     1.2760000E+03   1.9366984E+03   6.1921855E+04
     1.2770000E+03   1.9366882E+03   5.6714223E+04
     1.2780000E+03   1.9366666E+03   4.6250648E+04
     1.2790000E+03   1.9366533E+03   4.0288781E+04
     1.2800000E+03   1.9366412E+03   3.5143598E+04
     1.2810000E+03   1.9366644E+03   4.5274230E+04
     1.2820000E+03   1.9367067E+03   6.6313672E+04
     1.2830000E+03   1.9366919E+03   5.8596527E+04
     1.2840000E+03   1.9366901E+03   5.7620504E+04
     1.2850000E+03   1.9367266E+03   7.7266453E+04
     1.2860000E+03   1.9367301E+03   7.9272750E+04
     1.2870000E+03   1.9366681E+03   4.6959156E+04
     1.2880000E+03   1.9366533E+03   4.0276105E+04
     1.2890000E+03   1.9366378E+03   3.3708711E+04
     1.2900000E+03   1.9366455E+03   3.6923008E+04
     1.2910000E+03   1.9366697E+03   4.7739363E+04
     1.2920000E+03   1.9367039E+03   6.4817676E+04
     1.2930000E+03   1.9367528E+03   9.2841406E+04
     1.2940000E+03   1.9367588E+03   9.6518320E+04
     1.2950000E+03   1.9367688E+03   1.0282964E+05
     1.2960000E+03   1.9367612E+03   9.7986883E+04
     1.2970000E+03   1.9367147E+03   7.0655766E+04
     1.2980000E+03   1.9366758E+03   5.0614590E+04
     1.2990000E+03   1.9366707E+03   4.8192250E+04
     1.3000000E+03   1.9366952E+03   6.0285227E+04
     1.3010000E+03   1.9367532E+03   9.3073672E+04
     1.3020000E+03   1.9367390E+03   8.4529703E+04
     1.3030000E+03   1.9367201E+03   7.3609531E+04
     1.3040000E+03   1.9366620E+03   4.4178773E+04
     1.3050000E+03   1.9366455E+03   3.6938148E+04
     1.3060000E+03   1.9366345E+03   3.2410453E+04
     1.3070000E+03   1.9366272E+03   2.9488488E+04
     1.3080000E+03   1.9366294E+03   3.0342467E+04
     1.3090000E+03   1.9366412E+03   3.5127238E+04
     1.3100000E+03   1.9366360E+03   3.2970371E+04
     1.3110000E+03   1.9366973E+03   6.1343652E+04
     1.3120000E+03   1.9368011E+03   1.2417730E+05
     1.3130000E+03   1.9367744E+03   1.0640033E+05
     1.3140000E+03   1.9367789E+03   1.0929946E+05
     1.3150000E+03   1.9367643E+03   9.9876883E+04
     1.3160000E+03   1.9368271E+03   1.4255472E+05
     1.3170000E+03   1.9368549E+03   1.6330919E+05
     1.3180000E+03   1.9368597E+03   1.6705031E+05
     1.3190000E+03   1.9368861E+03   1.8792805E+05
     1.3200000E+03   1.9368976E+03   1.9729564E+05
     1.3210000E+03   1.9369183E+03   2.1473266E+05
     1.3220000E+03   1.9368910E+03   1.9187303E+05
     1.3230000E+03   1.9369000E+03   1.9934713E+05
     1.3240000E+03   1.9367914E+03   1.1752309E+05
     1.3250000E+03   1.9368123E+03   1.3187738E+05
     1.3260000E+03   1.9368623E+03   1.6903741E+05
     1.3270000E+03   1.9368572E+03   1.6503642E+05
     1.3280000E+03   1.9368724E+03   1.7698930E+05
     1.3290000E+03   1.9368678E+03   1.7327344E+05
     1.3300000E+03   1.9368308E+03   1.4518780E+05
     1.3310000E+03   1.9368486E+03   1.5844914E+05
     1.3320000E+03   1.9368273E+03   1.4244491E+05
     1.3330000E+03   1.9368033E+03   1.2551328E+05
     1.3340000E+03   1.9368032E+03   1.2542158E+05
     1.3350000E+03   1.9368011E+03   1.2401433E+05
     1.3360000E+03   1.9367848E+03   1.1296669E+05
     1.3370000E+03   1.9367959E+03   1.2041055E+05
     1.3380000E+03   1.9367861E+03   1.1386066E+05
     1.3390000E+03   1.9367719E+03   1.0447076E+05
     1.3400000E+03   1.9367346E+03   8.1763969E+04
     1.3410000E+03   1.9367245E+03   7.5974508E+04
     1.3420000E+03   1.9367085E+03   6.7160070E+04
     1.3430000E+03   1.9367013E+03   6.3336570E+04
     1.3440000E+03   1.9367523E+03   9.2254914E+04
     1.3450000E+03   1.9366897E+03   5.7367863E+04
     1.3460000E+03   1.9367397E+03   8.4721836E+04
     1.3470000E+03   1.9367250E+03   7.6241953E+04
     1.3480000E+03   1.9366954E+03   6.0301965E+04
     1.3490000E+03   1.9367104E+03   6.8239703E+04
     1.3500000E+03   1.9366819E+03   5.3517875E+04
     1.3510000E+03   1.9366895E+03   5.7277754E+04
     1.3520000E+03   1.9366871E+03   5.6081313E+04
     1.3530000E+03   1.9366718E+03   4.8596348E+04
     1.3540000E+03   1.9366676E+03   4.6656867E+04
     1.3550000E+03   1.9366804E+03   5.2787539E+04
     1.3560000E+03   1.9366714E+03   4.8446898E+04
     1.3570000E+03   1.9366649E+03   4.5434254E+04
     1.3580000E+03   1.9366523E+03   3.9776406E+04
     1.3590000E+03   1.9366416E+03   3.5217230E+04
     1.3600000E+03   1.9366281E+03   2.9802191E+04
     1.3610000E+03   1.9366266E+03   2.9207697E+04
     1.3620000E+03   1.9366244E+03   2.8348381E+04
     1.3630000E+03   1.9366232E+03   2.7918461E+04
     1.3640000E+03   1.9366167E+03   2.5484418E+04
     1.3650000E+03   1.9366112E+03   2.3543217E+04
     1.3660000E+03   1.9366064E+03   2.1859059E+04
     1.3670000E+03   1.9366031E+03   2.0761268E+04
     1.3680000E+03   1.9366007E+03   1.9949301E+04
     1.3690000E+03   1.9365983E+03   1.9152809E+04
     1.3700000E+03   1.9365922E+03   1.7207465E+04
     1.3710000E+03   1.9365919E+03   1.7137209E+04
     1.3720000E+03   1.9365898E+03   1.6488141E+04
     1.3730000E+03   1.9365865E+03   1.5499142E+04
     1.3740000E+03   1.9365844E+03   1.4820074E+04
     1.3750000E+03   1.9365856E+03   1.5185271E+04
     1.3760000E+03   1.9365807E+03   1.3762032E+04
     1.3770000E+03   1.9365784E+03   1.3119728E+04
     1.3780000E+03   1.9365757E+03   1.2361090E+04
     1.3790000E+03   1.9365740E+03   1.1899776E+04
     1.3800000E+03   1.9365728E+03   1.1580618E+04
     1.3810000E+03   1.9365714E+03   1.1243839E+04
     1.3820000E+03   1.9365706E+03   1.1013266E+04
     1.3830000E+03   1.9365697E+03   1.0794732E+04
     1.3840000E+03   1.9365690E+03   1.0594210E+04
     1.3850000E+03   1.9365682E+03   1.0397829E+04
     1.3860000E+03   1.9365676E+03   1.0265090E+04
     1.3870000E+03   1.9365848E+03   1.4993648E+04
     1.3880000E+03   1.9365725E+03   1.1506292E+04
     1.3890000E+03   1.9365701E+03   1.0884752E+04
     1.3900000E+03   1.9365684E+03   1.0449896E+04
     1.3910000E+03   1.9365670E+03   1.0113527E+04
     1.3920000E+03   1.9365660E+03   9.8629873E+03
     1.3930000E+03   1.9365859E+03   1.5296885E+04
     1.3940000E+03   1.9365745E+03   1.2056577E+04
     1.3950000E+03   1.9365699E+03   1.0848517E+04
     1.3960000E+03   1.9365679E+03   1.0317632E+04
     1.3970000E+03   1.9365663E+03   9.9313896E+03
     1.3980000E+03   1.9365652E+03   9.6443662E+03
     1.3990000E+03   1.9365643E+03   9.4430859E+03
     1.4000000E+03   1.9365730E+03   1.1671711E+04
     1.4010000E+03   1.9365663E+03   9.9311367E+03
     1.4020000E+03   1.9365649E+03   9.5813467E+03
     1.4030000E+03   1.9365640E+03   9.3297822E+03
     1.4040000E+03   1.9365631E+03   9.1451377E+03
     1.4050000E+03   1.9365626E+03   9.0134229E+03
     1.4060000E+03   1.9365621E+03   8.9112822E+03
     1.4070000E+03   1.9365619E+03   8.8332090E+03
     1.4080000E+03   1.9365616E+03   8.7797715E+03
     1.4090000E+03   1.9365614E+03   8.7312354E+03
     1.4100000E+03   1.9365613E+03   8.6887383E+03
     1.4110000E+03   1.9365610E+03   8.6495830E+03
     1.4120000E+03   1.9365609E+03   8.6162090E+03
     1.4130000E+03   1.9365608E+03   8.5836865E+03
     1.4140000E+03   1.9365607E+03   8.5533408E+03
     1.4150000E+03   1.9365605E+03   8.5250850E+03
     1.4160000E+03   1.9365604E+03   8.4967744E+03
     1.4170000E+03   1.9365603E+03   8.4714316E+03
     1.4180000E+03   1.9365602E+03   8.4453271E+03
     1.4190000E+03   1.9365601E+03   8.4192500E+03
     1.4200000E+03   1.9365601E+03   8.3946816E+03
     1.4210000E+03   1.9365599E+03   8.3709248E+03
     1.4220000E+03   1.9365621E+03   8.8987539E+03
     1.4230000E+03   1.9365605E+03   8.5091738E+03
     1.4240000E+03   1.9365602E+03   8.4260127E+03
     1.4250000E+03   1.9365598E+03   8.3628818E+03
     1.4260000E+03   1.9365597E+03   8.3128311E+03
     1.4270000E+03   1.9365594E+03   8.2711777E+03
     1.4280000E+03   1.9365593E+03   8.2352881E+03
     1.4290000E+03   1.9365592E+03   8.2058633E+03
     1.4300000E+03   1.9365591E+03   8.1761362E+03
     1.4310000E+03   1.9365626E+03   9.0275566E+03
     1.4320000E+03   1.9365601E+03   8.4162471E+03
     1.4330000E+03   1.9365596E+03   8.3027783E+03
     1.4340000E+03   1.9365592E+03   8.2165117E+03
     1.4350000E+03   1.9365590E+03   8.1523276E+03
     1.4360000E+03   1.9365587E+03   8.1007417E+03
     1.4370000E+03   1.9365619E+03   8.8269766E+03
     1.4380000E+03   1.9365596E+03   8.2817441E+03
     1.4390000E+03   1.9365591E+03   8.1715640E+03
     1.4400000E+03   1.9365587E+03   8.0883003E+03
     1.4410000E+03   1.9365583E+03   8.0272031E+03
     1.4420000E+03   1.9365582E+03   7.9790464E+03
