 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.1650000E+03   1.9445723E+03   1.8124236E+04
     1.1660000E+03   1.9445775E+03   2.0430850E+04
     1.1670000E+03   1.9445739E+03   1.8815402E+04
     1.1680000E+03   1.9445730E+03   1.8442334E+04
     1.1690000E+03   1.9445723E+03   1.8140662E+04
     1.1700000E+03   1.9445717E+03   1.7895258E+04
     1.1710000E+03   1.9445774E+03   2.0386586E+04
     1.1720000E+03   1.9445780E+03   2.0609029E+04
     1.1730000E+03   1.9445801E+03   2.1542473E+04
     1.1740000E+03   1.9445833E+03   2.3044824E+04
     1.1750000E+03   1.9445778E+03   2.0543232E+04
     1.1760000E+03   1.9445807E+03   2.1825393E+04
     1.1770000E+03   1.9445767E+03   2.0059986E+04
     1.1780000E+03   1.9445752E+03   1.9377238E+04
     1.1790000E+03   1.9445740E+03   1.8841270E+04
     1.1800000E+03   1.9445729E+03   1.8416309E+04
     1.1810000E+03   1.9445737E+03   1.8763512E+04
     1.1820000E+03   1.9445977E+03   3.0127455E+04
     1.1830000E+03   1.9445911E+03   2.6785703E+04
     1.1840000E+03   1.9445819E+03   2.2425570E+04
     1.1850000E+03   1.9445784E+03   2.0799857E+04
     1.1860000E+03   1.9445807E+03   2.1862486E+04
     1.1870000E+03   1.9446620E+03   7.0287406E+04
     1.1880000E+03   1.9445986E+03   3.0603105E+04
     1.1890000E+03   1.9445913E+03   2.6868877E+04
     1.1900000E+03   1.9445857E+03   2.4171438E+04
     1.1910000E+03   1.9445818E+03   2.2350037E+04
     1.1920000E+03   1.9445812E+03   2.2064711E+04
     1.1930000E+03   1.9445803E+03   2.1679197E+04
     1.1940000E+03   1.9445798E+03   2.1462148E+04
     1.1950000E+03   1.9445865E+03   2.4569543E+04
     1.1960000E+03   1.9445876E+03   2.5110012E+04
     1.1970000E+03   1.9445823E+03   2.2555754E+04
     1.1980000E+03   1.9445809E+03   2.1927557E+04
     1.1990000E+03   1.9445778E+03   2.0497410E+04
     1.2000000E+03   1.9445758E+03   1.9680447E+04
     1.2010000E+03   1.9445743E+03   1.9039256E+04
     1.2020000E+03   1.9445731E+03   1.8522973E+04
     1.2030000E+03   1.9445723E+03   1.8117598E+04
     1.2040000E+03   1.9445714E+03   1.7802367E+04
     1.2050000E+03   1.9445709E+03   1.7552689E+04
     1.2060000E+03   1.9445703E+03   1.7343252E+04
     1.2070000E+03   1.9445699E+03   1.7170766E+04
     1.2080000E+03   1.9445696E+03   1.7029527E+04
     1.2090000E+03   1.9445693E+03   1.6906389E+04
     1.2100000E+03   1.9445691E+03   1.6800254E+04
     1.2110000E+03   1.9445688E+03   1.6709682E+04
     1.2120000E+03   1.9445686E+03   1.6629363E+04
     1.2130000E+03   1.9445685E+03   1.6560205E+04
     1.2140000E+03   1.9445684E+03   1.6506865E+04
     1.2150000E+03   1.9445682E+03   1.6456953E+04
     1.2160000E+03   1.9445681E+03   1.6407484E+04
     1.2170000E+03   1.9445680E+03   1.6360987E+04
     1.2180000E+03   1.9445679E+03   1.6314981E+04
     1.2190000E+03   1.9445677E+03   1.6272747E+04
     1.2200000E+03   1.9445676E+03   1.6233177E+04
     1.2210000E+03   1.9445675E+03   1.6195621E+04
     1.2220000E+03   1.9445675E+03   1.6163159E+04
     1.2230000E+03   1.9445676E+03   1.6208874E+04
     1.2240000E+03   1.9445691E+03   1.6819221E+04
     1.2250000E+03   1.9445712E+03   1.7716396E+04
     1.2260000E+03   1.9445728E+03   1.8378061E+04
     1.2270000E+03   1.9445767E+03   2.0044748E+04
     1.2280000E+03   1.9445979E+03   3.0220273E+04
     1.2290000E+03   1.9445817E+03   2.2306838E+04
     1.2300000E+03   1.9445784E+03   2.0776316E+04
     1.2310000E+03   1.9445758E+03   1.9675707E+04
     1.2320000E+03   1.9445740E+03   1.8859111E+04
     1.2330000E+03   1.9445725E+03   1.8250738E+04
     1.2340000E+03   1.9445714E+03   1.7771217E+04
     1.2350000E+03   1.9445704E+03   1.7386193E+04
     1.2360000E+03   1.9445697E+03   1.7077770E+04
     1.2370000E+03   1.9445691E+03   1.6826340E+04
     1.2380000E+03   1.9445686E+03   1.6625006E+04
     1.2390000E+03   1.9445682E+03   1.6460842E+04
     1.2400000E+03   1.9445679E+03   1.6325486E+04
     1.2410000E+03   1.9445676E+03   1.6217139E+04
     1.2420000E+03   1.9445674E+03   1.6122997E+04
     1.2430000E+03   1.9445671E+03   1.6046957E+04
     1.2440000E+03   1.9445670E+03   1.5977681E+04
     1.2450000E+03   1.9445669E+03   1.5918268E+04
     1.2460000E+03   1.9445668E+03   1.5868527E+04
     1.2470000E+03   1.9445667E+03   1.5819068E+04
     1.2480000E+03   1.9445665E+03   1.5774701E+04
     1.2490000E+03   1.9445664E+03   1.5729763E+04
     1.2500000E+03   1.9445670E+03   1.5987374E+04
     1.2510000E+03   1.9445681E+03   1.6429199E+04
     1.2520000E+03   1.9445670E+03   1.6009274E+04
     1.2530000E+03   1.9445681E+03   1.6445131E+04
     1.2540000E+03   1.9445725E+03   1.8258029E+04
     1.2550000E+03   1.9445837E+03   2.3285338E+04
     1.2560000E+03   1.9445903E+03   2.6429480E+04
     1.2570000E+03   1.9446039E+03   3.3359004E+04
     1.2580000E+03   1.9446232E+03   4.4360461E+04
     1.2590000E+03   1.9446055E+03   3.4187184E+04
     1.2600000E+03   1.9446183E+03   4.1401066E+04
     1.2610000E+03   1.9447615E+03   1.5558783E+05
     1.2620000E+03   1.9446406E+03   5.5209410E+04
     1.2630000E+03   1.9446204E+03   4.2600129E+04
     1.2640000E+03   1.9446031E+03   3.2914441E+04
     1.2650000E+03   1.9445948E+03   2.8613576E+04
     1.2660000E+03   1.9445874E+03   2.4943688E+04
     1.2670000E+03   1.9445830E+03   2.2872855E+04
     1.2680000E+03   1.9445868E+03   2.4670510E+04
     1.2690000E+03   1.9446028E+03   3.2714637E+04
     1.2700000E+03   1.9445875E+03   2.5003334E+04
     1.2710000E+03   1.9446024E+03   3.2498150E+04
     1.2720000E+03   1.9446160E+03   4.0017516E+04
     1.2730000E+03   1.9446282E+03   4.7327859E+04
     1.2740000E+03   1.9446270E+03   4.6534227E+04
     1.2750000E+03   1.9446063E+03   3.4623977E+04
     1.2760000E+03   1.9446312E+03   4.9219074E+04
     1.2770000E+03   1.9446248E+03   4.5236230E+04
     1.2780000E+03   1.9446105E+03   3.6890719E+04
     1.2790000E+03   1.9446016E+03   3.2038000E+04
     1.2800000E+03   1.9445933E+03   2.7799201E+04
     1.2810000E+03   1.9446078E+03   3.5416773E+04
     1.2820000E+03   1.9446364E+03   5.2488145E+04
     1.2830000E+03   1.9446270E+03   4.6582344E+04
     1.2840000E+03   1.9446259E+03   4.5916125E+04
     1.2850000E+03   1.9446506E+03   6.1945477E+04
     1.2860000E+03   1.9446536E+03   6.3988402E+04
     1.2870000E+03   1.9446124E+03   3.7966477E+04
     1.2880000E+03   1.9446023E+03   3.2443025E+04
     1.2890000E+03   1.9445919E+03   2.7126760E+04
     1.2900000E+03   1.9445952E+03   2.8821742E+04
     1.2910000E+03   1.9446111E+03   3.7317340E+04
     1.2920000E+03   1.9446344E+03   5.1222512E+04
     1.2930000E+03   1.9446685E+03   7.4703961E+04
     1.2940000E+03   1.9446737E+03   7.8548000E+04
     1.2950000E+03   1.9446813E+03   8.4366430E+04
     1.2960000E+03   1.9446764E+03   8.0596359E+04
     1.2970000E+03   1.9446433E+03   5.7023234E+04
     1.2980000E+03   1.9446179E+03   4.1152352E+04
     1.2990000E+03   1.9446125E+03   3.8103488E+04
     1.3000000E+03   1.9446281E+03   4.7277340E+04
     1.3010000E+03   1.9446686E+03   7.4712508E+04
     1.3020000E+03   1.9446604E+03   6.8796523E+04
     1.3030000E+03   1.9446479E+03   6.0113500E+04
     1.3040000E+03   1.9446091E+03   3.6148512E+04
     1.3050000E+03   1.9445981E+03   3.0238988E+04
     1.3060000E+03   1.9445908E+03   2.6551291E+04
     1.3070000E+03   1.9445859E+03   2.4244463E+04
     1.3080000E+03   1.9445865E+03   2.4544074E+04
     1.3090000E+03   1.9445930E+03   2.7687178E+04
     1.3100000E+03   1.9445891E+03   2.5760031E+04
     1.3110000E+03   1.9446295E+03   4.8113480E+04
     1.3120000E+03   1.9447017E+03   1.0071982E+05
     1.3130000E+03   1.9446851E+03   8.7170703E+04
     1.3140000E+03   1.9446887E+03   9.0080883E+04
     1.3150000E+03   1.9446793E+03   8.2711625E+04
     1.3160000E+03   1.9447241E+03   1.2001140E+05
     1.3170000E+03   1.9447455E+03   1.3955469E+05
     1.3180000E+03   1.9447501E+03   1.4406358E+05
     1.3190000E+03   1.9447700E+03   1.6364934E+05
     1.3200000E+03   1.9447793E+03   1.7308520E+05
     1.3210000E+03   1.9447952E+03   1.8980923E+05
     1.3220000E+03   1.9447766E+03   1.7027750E+05
     1.3230000E+03   1.9447839E+03   1.7785295E+05
     1.3240000E+03   1.9447035E+03   1.0207896E+05
     1.3250000E+03   1.9447192E+03   1.1559166E+05
     1.3260000E+03   1.9447562E+03   1.4983345E+05
     1.3270000E+03   1.9447538E+03   1.4748397E+05
     1.3280000E+03   1.9447660E+03   1.5955138E+05
     1.3290000E+03   1.9447637E+03   1.5713209E+05
     1.3300000E+03   1.9447372E+03   1.3178691E+05
     1.3310000E+03   1.9447516E+03   1.4533780E+05
     1.3320000E+03   1.9447379E+03   1.3234005E+05
     1.3330000E+03   1.9447208E+03   1.1686377E+05
     1.3340000E+03   1.9447214E+03   1.1745805E+05
     1.3350000E+03   1.9447206E+03   1.1671935E+05
     1.3360000E+03   1.9447090E+03   1.0655940E+05
     1.3370000E+03   1.9447180E+03   1.1436889E+05
     1.3380000E+03   1.9447113E+03   1.0853795E+05
     1.3390000E+03   1.9447010E+03   9.9884289E+04
     1.3400000E+03   1.9446735E+03   7.8082789E+04
     1.3410000E+03   1.9446663E+03   7.2758828E+04
     1.3420000E+03   1.9446544E+03   6.4325395E+04
     1.3430000E+03   1.9446492E+03   6.0735043E+04
     1.3440000E+03   1.9446874E+03   8.8805375E+04
     1.3450000E+03   1.9446401E+03   5.4739863E+04
     1.3460000E+03   1.9446769E+03   8.0696586E+04
     1.3470000E+03   1.9446656E+03   7.2308828E+04
     1.3480000E+03   1.9446433E+03   5.6816855E+04
     1.3490000E+03   1.9446542E+03   6.4142199E+04
     1.3500000E+03   1.9446326E+03   4.9898043E+04
     1.3510000E+03   1.9446382E+03   5.3491133E+04
     1.3520000E+03   1.9446367E+03   5.2493867E+04
     1.3530000E+03   1.9446254E+03   4.5427336E+04
     1.3540000E+03   1.9446227E+03   4.3791676E+04
     1.3550000E+03   1.9446327E+03   4.9949313E+04
     1.3560000E+03   1.9446263E+03   4.6024570E+04
     1.3570000E+03   1.9446218E+03   4.3345316E+04
     1.3580000E+03   1.9446127E+03   3.7991766E+04
     1.3590000E+03   1.9446047E+03   3.3657242E+04
     1.3600000E+03   1.9445946E+03   2.8394482E+04
     1.3610000E+03   1.9445936E+03   2.7887688E+04
     1.3620000E+03   1.9445920E+03   2.7088316E+04
     1.3630000E+03   1.9445912E+03   2.6713074E+04
     1.3640000E+03   1.9445863E+03   2.4333943E+04
     1.3650000E+03   1.9445823E+03   2.2443824E+04
     1.3660000E+03   1.9445785E+03   2.0792461E+04
     1.3670000E+03   1.9445760E+03   1.9719490E+04
     1.3680000E+03   1.9445742E+03   1.8923188E+04
     1.3690000E+03   1.9445724E+03   1.8144434E+04
     1.3700000E+03   1.9445676E+03   1.6203212E+04
     1.3710000E+03   1.9445675E+03   1.6146925E+04
     1.3720000E+03   1.9445659E+03   1.5505330E+04
     1.3730000E+03   1.9445634E+03   1.4519316E+04
     1.3740000E+03   1.9445616E+03   1.3845099E+04
     1.3750000E+03   1.9445624E+03   1.4131073E+04
     1.3760000E+03   1.9445587E+03   1.2764837E+04
     1.3770000E+03   1.9445570E+03   1.2134582E+04
     1.3780000E+03   1.9445548E+03   1.1384571E+04
     1.3790000E+03   1.9445535E+03   1.0929956E+04
     1.3800000E+03   1.9445526E+03   1.0616521E+04
     1.3810000E+03   1.9445516E+03   1.0283538E+04
     1.3820000E+03   1.9445509E+03   1.0056810E+04
     1.3830000E+03   1.9445503E+03   9.8412070E+03
     1.3840000E+03   1.9445497E+03   9.6439727E+03
     1.3850000E+03   1.9445491E+03   9.4504404E+03
     1.3860000E+03   1.9445487E+03   9.3203037E+03
     1.3870000E+03   1.9445603E+03   1.3345183E+04
     1.3880000E+03   1.9445519E+03   1.0359264E+04
     1.3890000E+03   1.9445502E+03   9.8080459E+03
     1.3900000E+03   1.9445490E+03   9.4197793E+03
     1.3910000E+03   1.9445480E+03   9.1153701E+03
     1.3920000E+03   1.9445474E+03   8.8870742E+03
     1.3930000E+03   1.9445605E+03   1.3466876E+04
     1.3940000E+03   1.9445530E+03   1.0737294E+04
     1.3950000E+03   1.9445498E+03   9.7072266E+03
     1.3960000E+03   1.9445485E+03   9.2489307E+03
     1.3970000E+03   1.9445474E+03   8.9111172E+03
     1.3980000E+03   1.9445466E+03   8.6573389E+03
     1.3990000E+03   1.9445460E+03   8.4785732E+03
     1.4000000E+03   1.9445518E+03   1.0342979E+04
     1.4010000E+03   1.9445472E+03   8.8752061E+03
     1.4020000E+03   1.9445463E+03   8.5730098E+03
     1.4030000E+03   1.9445457E+03   8.3539102E+03
     1.4040000E+03   1.9445450E+03   8.1909829E+03
     1.4050000E+03   1.9445447E+03   8.0750557E+03
     1.4060000E+03   1.9445444E+03   7.9832964E+03
     1.4070000E+03   1.9445442E+03   7.9126636E+03
     1.4080000E+03   1.9445439E+03   7.8647505E+03
     1.4090000E+03   1.9445438E+03   7.8209546E+03
     1.4100000E+03   1.9445437E+03   7.7820908E+03
     1.4110000E+03   1.9445436E+03   7.7462305E+03
     1.4120000E+03   1.9445435E+03   7.7157095E+03
     1.4130000E+03   1.9445433E+03   7.6848657E+03
     1.4140000E+03   1.9445433E+03   7.6564458E+03
     1.4150000E+03   1.9445432E+03   7.6296763E+03
     1.4160000E+03   1.9445431E+03   7.6041074E+03
     1.4170000E+03   1.9445431E+03   7.5797378E+03
     1.4180000E+03   1.9445430E+03   7.5555859E+03
     1.4190000E+03   1.9445428E+03   7.5310981E+03
     1.4200000E+03   1.9445428E+03   7.5085664E+03
     1.4210000E+03   1.9445427E+03   7.4859351E+03
     1.4220000E+03   1.9445442E+03   7.9314414E+03
     1.4230000E+03   1.9445431E+03   7.5991606E+03
     1.4240000E+03   1.9445428E+03   7.5270244E+03
     1.4250000E+03   1.9445427E+03   7.4719624E+03
     1.4260000E+03   1.9445425E+03   7.4276089E+03
     1.4270000E+03   1.9445424E+03   7.3903467E+03
     1.4280000E+03   1.9445422E+03   7.3577617E+03
     1.4290000E+03   1.9445422E+03   7.3310801E+03
     1.4300000E+03   1.9445421E+03   7.3041655E+03
     1.4310000E+03   1.9445446E+03   8.0243770E+03
     1.4320000E+03   1.9445427E+03   7.5042109E+03
     1.4330000E+03   1.9445425E+03   7.4061953E+03
     1.4340000E+03   1.9445422E+03   7.3311094E+03
     1.4350000E+03   1.9445420E+03   7.2757021E+03
     1.4360000E+03   1.9445419E+03   7.2305151E+03
     1.4370000E+03   1.9445439E+03   7.8440898E+03
     1.4380000E+03   1.9445424E+03   7.3808472E+03
     1.4390000E+03   1.9445420E+03   7.2855420E+03
     1.4400000E+03   1.9445417E+03   7.2139790E+03
     1.4410000E+03   1.9445416E+03   7.1608413E+03
     1.4420000E+03   1.9445415E+03   7.1187402E+03
     1.4430000E+03   1.9445414E+03   7.0841089E+03
     1.4440000E+03   1.9445413E+03   7.0557007E+03
     1.4450000E+03   1.9445411E+03   7.0322314E+03
     1.4460000E+03   1.9445411E+03   7.0112808E+03
     1.4470000E+03   1.9445410E+03   6.9886768E+03
     1.4480000E+03   1.9445409E+03   6.9700259E+03
     1.4490000E+03   1.9445409E+03   6.9538862E+03
     1.4500000E+03   1.9445410E+03   6.9756797E+03
     1.4510000E+03   1.9445488E+03   9.3781895E+03
     1.4520000E+03   1.9445436E+03   7.7556558E+03
     1.4530000E+03   1.9445425E+03   7.4154575E+03
     1.4540000E+03   1.9445419E+03   7.2233799E+03
     1.4550000E+03   1.9445414E+03   7.0929253E+03
     1.4560000E+03   1.9445410E+03   6.9993335E+03
     1.4570000E+03   1.9445408E+03   6.9321265E+03
     1.4580000E+03   1.9445406E+03   6.8845415E+03
     1.4590000E+03   1.9445405E+03   6.8499995E+03
     1.4600000E+03   1.9445404E+03   6.8213813E+03
     1.4610000E+03   1.9445403E+03   6.7968311E+03
     1.4620000E+03   1.9445428E+03   7.5239761E+03
     1.4630000E+03   1.9445431E+03   7.6103892E+03
     1.4640000E+03   1.9445415E+03   7.1371270E+03
     1.4650000E+03   1.9445411E+03   7.0234390E+03
     1.4660000E+03   1.9445408E+03   6.9377065E+03
     1.4670000E+03   1.9445405E+03   6.8691958E+03
     1.4680000E+03   1.9445404E+03   6.8150225E+03
     1.4690000E+03   1.9445403E+03   6.7699912E+03
     1.4700000E+03   1.9445400E+03   6.7273398E+03
     1.4710000E+03   1.9445399E+03   6.6955410E+03
     1.4720000E+03   1.9445399E+03   6.6675020E+03
     1.4730000E+03   1.9445543E+03   1.1215994E+04
     1.4740000E+03   1.9445510E+03   1.0112493E+04
     1.4750000E+03   1.9445590E+03   1.2877807E+04
     1.4760000E+03   1.9445503E+03   9.8711279E+03
     1.4770000E+03   1.9445483E+03   9.2447979E+03
     1.4780000E+03   1.9445465E+03   8.6441309E+03
     1.4790000E+03   1.9445455E+03   8.3628926E+03
     1.4800000E+03   1.9445453E+03   8.2648633E+03
     1.4810000E+03   1.9445509E+03   1.0064861E+04
     1.4820000E+03   1.9445532E+03   1.0856748E+04
     1.4830000E+03   1.9445537E+03   1.1021499E+04
     1.4840000E+03   1.9445569E+03   1.2148651E+04
     1.4850000E+03   1.9445586E+03   1.2767230E+04
     1.4860000E+03   1.9445612E+03   1.3710772E+04
     1.4870000E+03   1.9445603E+03   1.3397486E+04
     1.4880000E+03   1.9445571E+03   1.2213914E+04
     1.4890000E+03   1.9445551E+03   1.1512002E+04
     1.4900000E+03   1.9445541E+03   1.1154975E+04
     1.4910000E+03   1.9445537E+03   1.1010303E+04
     1.4920000E+03   1.9445536E+03   1.0999450E+04
     1.4930000E+03   1.9445536E+03   1.0964767E+04
     1.4940000E+03   1.9445535E+03   1.0924652E+04
     1.4950000E+03   1.9445967E+03   2.9535129E+04
     1.4960000E+03   1.9445999E+03   3.1126928E+04
     1.4970000E+03   1.9445853E+03   2.3950100E+04
     1.4980000E+03   1.9445829E+03   2.2805602E+04
     1.4990000E+03   1.9445909E+03   2.6628430E+04
     1.5000000E+03   1.9445811E+03   2.1938482E+04
     1.5010000E+03   1.9445746E+03   1.9100947E+04
     1.5020000E+03   1.9445724E+03   1.8159213E+04
     1.5030000E+03   1.9445701E+03   1.7195809E+04
     1.5040000E+03   1.9445991E+03   3.0791033E+04
     1.5050000E+03   1.9446067E+03   3.4821172E+04
     1.5060000E+03   1.9446489E+03   6.0721793E+04
     1.5070000E+03   1.9446051E+03   3.3941344E+04
     1.5080000E+03   1.9445952E+03   2.8763850E+04
     1.5090000E+03   1.9445923E+03   2.7282014E+04
     1.5100000E+03   1.9445858E+03   2.4199527E+04
     1.5110000E+03   1.9445858E+03   2.4202451E+04
     1.5120000E+03   1.9445808E+03   2.1859361E+04
     1.5130000E+03   1.9445829E+03   2.2806271E+04
     1.5140000E+03   1.9445775E+03   2.0389203E+04
     1.5150000E+03   1.9445759E+03   1.9708303E+04
     1.5160000E+03   1.9445737E+03   1.8733703E+04
     1.5170000E+03   1.9445721E+03   1.8079623E+04
     1.5180000E+03   1.9445709E+03   1.7574670E+04
     1.5190000E+03   1.9445699E+03   1.7180900E+04
     1.5200000E+03   1.9445692E+03   1.6863568E+04
     1.5210000E+03   1.9445686E+03   1.6614791E+04
     1.5220000E+03   1.9445681E+03   1.6410053E+04
     1.5230000E+03   1.9445676E+03   1.6245255E+04
     1.5240000E+03   1.9445673E+03   1.6104868E+04
     1.5250000E+03   1.9445670E+03   1.5985282E+04
     1.5260000E+03   1.9445668E+03   1.5890938E+04
     1.5270000E+03   1.9445665E+03   1.5803521E+04
     1.5280000E+03   1.9445664E+03   1.5726103E+04
     1.5290000E+03   1.9445662E+03   1.5655776E+04
     1.5300000E+03   1.9445660E+03   1.5591097E+04
     1.5310000E+03   1.9445659E+03   1.5535660E+04
     1.5320000E+03   1.9445658E+03   1.5483027E+04
     1.5330000E+03   1.9445657E+03   1.5435067E+04
     1.5340000E+03   1.9445656E+03   1.5392789E+04
     1.5350000E+03   1.9445654E+03   1.5350506E+04
     1.5360000E+03   1.9445653E+03   1.5312147E+04
     1.5370000E+03   1.9445652E+03   1.5274814E+04
     1.5380000E+03   1.9445652E+03   1.5240083E+04
     1.5390000E+03   1.9445651E+03   1.5208195E+04
     1.5400000E+03   1.9445649E+03   1.5177617E+04
     1.5410000E+03   1.9445649E+03   1.5147789E+04
     1.5420000E+03   1.9445648E+03   1.5118541E+04
     1.5430000E+03   1.9445647E+03   1.5091328E+04
     1.5440000E+03   1.9445647E+03   1.5064391E+04
     1.5450000E+03   1.9445646E+03   1.5036848E+04
     1.5460000E+03   1.9445646E+03   1.5014563E+04
     1.5470000E+03   1.9445645E+03   1.4992182E+04
     1.5480000E+03   1.9445645E+03   1.4972063E+04
     1.5490000E+03   1.9445645E+03   1.4951708E+04
     1.5500000E+03   1.9445643E+03   1.4928216E+04
     1.5510000E+03   1.9445643E+03   1.4906853E+04
     1.5520000E+03   1.9445642E+03   1.4885256E+04
     1.5530000E+03   1.9445642E+03   1.4864223E+04
     1.5540000E+03   1.9445641E+03   1.4842585E+04
     1.5550000E+03   1.9445641E+03   1.4823084E+04
     1.5560000E+03   1.9445640E+03   1.4799417E+04
     1.5570000E+03   1.9445640E+03   1.4781863E+04
     1.5580000E+03   1.9445640E+03   1.4760374E+04
     1.5590000E+03   1.9445638E+03   1.4741168E+04
     1.5600000E+03   1.9445638E+03   1.4720105E+04
     1.5610000E+03   1.9445637E+03   1.4700546E+04
     1.5620000E+03   1.9445637E+03   1.4682678E+04
     1.5630000E+03   1.9445636E+03   1.4665140E+04
     1.5640000E+03   1.9445636E+03   1.4643491E+04
     1.5650000E+03   1.9445636E+03   1.4623499E+04
     1.5660000E+03   1.9445635E+03   1.4606043E+04
     1.5670000E+03   1.9445635E+03   1.4584636E+04
     1.5680000E+03   1.9445634E+03   1.4565039E+04
     1.5690000E+03   1.9445634E+03   1.4545748E+04
     1.5700000E+03   1.9445634E+03   1.4529488E+04
     1.5710000E+03   1.9445632E+03   1.4511078E+04
     1.5720000E+03   1.9445632E+03   1.4493595E+04
     1.5730000E+03   1.9445631E+03   1.4475954E+04
     1.5740000E+03   1.9445631E+03   1.4464264E+04
     1.5750000E+03   1.9445631E+03   1.4448535E+04
     1.5760000E+03   1.9445631E+03   1.4431954E+04
     1.5770000E+03   1.9445630E+03   1.4415966E+04
     1.5780000E+03   1.9445630E+03   1.4400015E+04
     1.5790000E+03   1.9445629E+03   1.4382202E+04
     1.5800000E+03   1.9445629E+03   1.4365059E+04
     1.5810000E+03   1.9445629E+03   1.4348090E+04
     1.5820000E+03   1.9445627E+03   1.4328718E+04
     1.5830000E+03   1.9445627E+03   1.4313084E+04
     1.5840000E+03   1.9445627E+03   1.4295288E+04
     1.5850000E+03   1.9445626E+03   1.4279584E+04
     1.5860000E+03   1.9445626E+03   1.4262459E+04
     1.5870000E+03   1.9445626E+03   1.4247578E+04
     1.5880000E+03   1.9445625E+03   1.4229674E+04
     1.5890000E+03   1.9445625E+03   1.4214211E+04
     1.5900000E+03   1.9445624E+03   1.4197825E+04
     1.5910000E+03   1.9445624E+03   1.4184247E+04
     1.5920000E+03   1.9445624E+03   1.4169233E+04
     1.5930000E+03   1.9445623E+03   1.4152058E+04
     1.5940000E+03   1.9445623E+03   1.4135457E+04
     1.5950000E+03   1.9445623E+03   1.4122807E+04
     1.5960000E+03   1.9445621E+03   1.4105296E+04
     1.5970000E+03   1.9445621E+03   1.4091004E+04
     1.5980000E+03   1.9445621E+03   1.4073997E+04
     1.5990000E+03   1.9445621E+03   1.4059770E+04
     1.6000000E+03   1.9445647E+03   1.5070702E+04
     1.6010000E+03   1.9445723E+03   1.8151326E+04
     1.6020000E+03   1.9445839E+03   2.3285506E+04
     1.6030000E+03   1.9445879E+03   2.5171760E+04
     1.6040000E+03   1.9445980E+03   3.0258416E+04
     1.6050000E+03   1.9445935E+03   2.7951955E+04
     1.6060000E+03   1.9445885E+03   2.5507385E+04
     1.6070000E+03   1.9445938E+03   2.8044078E+04
     1.6080000E+03   1.9445963E+03   2.9370350E+04
     1.6090000E+03   1.9446055E+03   3.4141914E+04
     1.6100000E+03   1.9446136E+03   3.8695078E+04
     1.6110000E+03   1.9446112E+03   3.7277461E+04
     1.6120000E+03   1.9446295E+03   4.8140320E+04
     1.6130000E+03   1.9446210E+03   4.2916598E+04
     1.6140000E+03   1.9446289E+03   4.7703551E+04
     1.6150000E+03   1.9446044E+03   3.3530688E+04
     1.6160000E+03   1.9445950E+03   2.8637492E+04
     1.6170000E+03   1.9445879E+03   2.5171885E+04
     1.6180000E+03   1.9445826E+03   2.2702279E+04
     1.6190000E+03   1.9445786E+03   2.0902039E+04
     1.6200000E+03   1.9445756E+03   1.9562662E+04
     1.6210000E+03   1.9445732E+03   1.8543885E+04
     1.6220000E+03   1.9445714E+03   1.7754057E+04
     1.6230000E+03   1.9445698E+03   1.7139420E+04
     1.6240000E+03   1.9445687E+03   1.6669600E+04
     1.6250000E+03   1.9445677E+03   1.6300826E+04
     1.6260000E+03   1.9445670E+03   1.5993807E+04
     1.6270000E+03   1.9445664E+03   1.5765096E+04
     1.6280000E+03   1.9445668E+03   1.5890644E+04
     1.6290000E+03   1.9445692E+03   1.6912039E+04
     1.6300000E+03   1.9445681E+03   1.6439215E+04
     1.6310000E+03   1.9445721E+03   1.8141439E+04
     1.6320000E+03   1.9445752E+03   1.9399576E+04
     1.6330000E+03   1.9445835E+03   2.3163082E+04
     1.6340000E+03   1.9445851E+03   2.3876293E+04
     1.6350000E+03   1.9445770E+03   2.0229791E+04
     1.6360000E+03   1.9445823E+03   2.2542309E+04
     1.6370000E+03   1.9445774E+03   2.0379324E+04
     1.6380000E+03   1.9445707E+03   1.7471133E+04
     1.6390000E+03   1.9445684E+03   1.6538623E+04
     1.6400000E+03   1.9445665E+03   1.5797119E+04
     1.6410000E+03   1.9445648E+03   1.5113850E+04
     1.6420000E+03   1.9445637E+03   1.4674288E+04
     1.6430000E+03   1.9445631E+03   1.4446633E+04
     1.6440000E+03   1.9445625E+03   1.4246802E+04
     1.6450000E+03   1.9445603E+03   1.3380038E+04
     1.6460000E+03   1.9445684E+03   1.6545826E+04
     1.6470000E+03   1.9445773E+03   2.0341424E+04
     1.6480000E+03   1.9445872E+03   2.4840664E+04
     1.6490000E+03   1.9446039E+03   3.3294332E+04
     1.6500000E+03   1.9446251E+03   4.5488441E+04
     1.6510000E+03   1.9446345E+03   5.1304488E+04
     1.6520000E+03   1.9446416E+03   5.5833578E+04
     1.6530000E+03   1.9446576E+03   6.6801922E+04
     1.6540000E+03   1.9446520E+03   6.2811574E+04
     1.6550000E+03   1.9446482E+03   6.0227133E+04
     1.6560000E+03   1.9446523E+03   6.3081828E+04
     1.6570000E+03   1.9446678E+03   7.4141563E+04
     1.6580000E+03   1.9446697E+03   7.5461977E+04
     1.6590000E+03   1.9446691E+03   7.5001258E+04
     1.6600000E+03   1.9446683E+03   7.4398758E+04
     1.6610000E+03   1.9446332E+03   5.0350004E+04
