 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.4760000E+03   1.9445499E+03   9.7680078E+03
     1.4770000E+03   1.9445480E+03   9.1231387E+03
     1.4780000E+03   1.9445471E+03   8.8326133E+03
     1.4790000E+03   1.9445468E+03   8.7335313E+03
     1.4800000E+03   1.9445525E+03   1.0624366E+04
     1.4810000E+03   1.9445549E+03   1.1471887E+04
     1.4820000E+03   1.9445554E+03   1.1642908E+04
     1.4830000E+03   1.9445590E+03   1.2919651E+04
     1.4840000E+03   1.9445609E+03   1.3642690E+04
     1.4850000E+03   1.9445643E+03   1.4911557E+04
     1.4860000E+03   1.9445637E+03   1.4661911E+04
     1.4870000E+03   1.9445603E+03   1.3402680E+04
     1.4880000E+03   1.9445580E+03   1.2530827E+04
     1.4890000E+03   1.9445568E+03   1.2081199E+04
     1.4900000E+03   1.9445563E+03   1.1921952E+04
     1.4910000E+03   1.9445562E+03   1.1872697E+04
     1.4920000E+03   1.9445559E+03   1.1772755E+04
     1.4930000E+03   1.9445555E+03   1.1682909E+04
     1.4940000E+03   1.9446007E+03   3.1612715E+04
     1.4950000E+03   1.9446036E+03   3.3144848E+04
     1.4960000E+03   1.9445880E+03   2.5219078E+04
     1.4970000E+03   1.9445862E+03   2.4339232E+04
     1.4980000E+03   1.9445959E+03   2.9108109E+04
     1.4990000E+03   1.9445867E+03   2.4574010E+04
     1.5000000E+03   1.9445787E+03   2.0897031E+04
     1.5010000E+03   1.9445759E+03   1.9671080E+04
     1.5020000E+03   1.9445731E+03   1.8489840E+04
     1.5030000E+03   1.9446030E+03   3.2806203E+04
     1.5040000E+03   1.9446111E+03   3.7236555E+04
     1.5050000E+03   1.9446549E+03   6.4830270E+04
     1.5060000E+03   1.9446093E+03   3.6155500E+04
     1.5070000E+03   1.9445988E+03   3.0563518E+04
     1.5080000E+03   1.9445950E+03   2.8627258E+04
     1.5090000E+03   1.9445883E+03   2.5333475E+04
     1.5100000E+03   1.9445876E+03   2.5052174E+04
     1.5110000E+03   1.9445824E+03   2.2603984E+04
     1.5120000E+03   1.9445841E+03   2.3410086E+04
     1.5130000E+03   1.9445790E+03   2.1024357E+04
     1.5140000E+03   1.9445774E+03   2.0322074E+04
     1.5150000E+03   1.9445750E+03   1.9301977E+04
     1.5160000E+03   1.9445735E+03   1.8636871E+04
     1.5170000E+03   1.9445723E+03   1.8127609E+04
     1.5180000E+03   1.9445713E+03   1.7722201E+04
     1.5190000E+03   1.9445704E+03   1.7391088E+04
     1.5200000E+03   1.9445698E+03   1.7134428E+04
     1.5210000E+03   1.9445693E+03   1.6926146E+04
     1.5220000E+03   1.9445690E+03   1.6766623E+04
     1.5230000E+03   1.9445686E+03   1.6624434E+04
     1.5240000E+03   1.9445684E+03   1.6498406E+04
     1.5250000E+03   1.9445680E+03   1.6390494E+04
     1.5260000E+03   1.9445677E+03   1.6296728E+04
     1.5270000E+03   1.9445676E+03   1.6214187E+04
     1.5280000E+03   1.9445674E+03   1.6138267E+04
     1.5290000E+03   1.9445673E+03   1.6069726E+04
     1.5300000E+03   1.9445671E+03   1.6008562E+04
     1.5310000E+03   1.9445669E+03   1.5952898E+04
     1.5320000E+03   1.9445668E+03   1.5902911E+04
     1.5330000E+03   1.9445667E+03   1.5855310E+04
     1.5340000E+03   1.9445667E+03   1.5812787E+04
     1.5350000E+03   1.9445665E+03   1.5774844E+04
     1.5360000E+03   1.9445664E+03   1.5737248E+04
     1.5370000E+03   1.9445663E+03   1.5701841E+04
     1.5380000E+03   1.9445663E+03   1.5668365E+04
     1.5390000E+03   1.9445662E+03   1.5634645E+04
     1.5400000E+03   1.9445660E+03   1.5600925E+04
     1.5410000E+03   1.9445660E+03   1.5572155E+04
     1.5420000E+03   1.9445659E+03   1.5545957E+04
     1.5430000E+03   1.9445658E+03   1.5518523E+04
     1.5440000E+03   1.9445658E+03   1.5493154E+04
     1.5450000E+03   1.9445657E+03   1.5470409E+04
     1.5460000E+03   1.9445657E+03   1.5446247E+04
     1.5470000E+03   1.9445656E+03   1.5422083E+04
     1.5480000E+03   1.9445656E+03   1.5397535E+04
     1.5490000E+03   1.9445654E+03   1.5375214E+04
     1.5500000E+03   1.9445654E+03   1.5353227E+04
     1.5510000E+03   1.9445653E+03   1.5328233E+04
     1.5520000E+03   1.9445653E+03   1.5304204E+04
     1.5530000E+03   1.9445652E+03   1.5280313E+04
     1.5540000E+03   1.9445652E+03   1.5258528E+04
     1.5550000E+03   1.9445652E+03   1.5234972E+04
     1.5560000E+03   1.9445651E+03   1.5211896E+04
     1.5570000E+03   1.9445651E+03   1.5190076E+04
     1.5580000E+03   1.9445649E+03   1.5169211E+04
     1.5590000E+03   1.9445649E+03   1.5147796E+04
     1.5600000E+03   1.9445648E+03   1.5128661E+04
     1.5610000E+03   1.9445648E+03   1.5107197E+04
     1.5620000E+03   1.9445647E+03   1.5085078E+04
     1.5630000E+03   1.9445647E+03   1.5067236E+04
     1.5640000E+03   1.9445647E+03   1.5047146E+04
     1.5650000E+03   1.9445646E+03   1.5026608E+04
     1.5660000E+03   1.9445646E+03   1.5008793E+04
     1.5670000E+03   1.9445645E+03   1.4990303E+04
     1.5680000E+03   1.9445645E+03   1.4969225E+04
     1.5690000E+03   1.9445645E+03   1.4950680E+04
     1.5700000E+03   1.9445643E+03   1.4930802E+04
     1.5710000E+03   1.9445643E+03   1.4911438E+04
     1.5720000E+03   1.9445642E+03   1.4894106E+04
     1.5730000E+03   1.9445642E+03   1.4881757E+04
     1.5740000E+03   1.9445642E+03   1.4861362E+04
     1.5750000E+03   1.9445641E+03   1.4842612E+04
     1.5760000E+03   1.9445641E+03   1.4822386E+04
     1.5770000E+03   1.9445640E+03   1.4804736E+04
     1.5780000E+03   1.9445640E+03   1.4787161E+04
     1.5790000E+03   1.9445640E+03   1.4769414E+04
     1.5800000E+03   1.9445638E+03   1.4750184E+04
     1.5810000E+03   1.9445638E+03   1.4731476E+04
     1.5820000E+03   1.9445638E+03   1.4712997E+04
     1.5830000E+03   1.9445637E+03   1.4694851E+04
     1.5840000E+03   1.9445637E+03   1.4677322E+04
     1.5850000E+03   1.9445636E+03   1.4660160E+04
     1.5860000E+03   1.9445636E+03   1.4643610E+04
     1.5870000E+03   1.9445636E+03   1.4626646E+04
     1.5880000E+03   1.9445635E+03   1.4611227E+04
     1.5890000E+03   1.9445635E+03   1.4592597E+04
     1.5900000E+03   1.9445635E+03   1.4576336E+04
     1.5910000E+03   1.9445634E+03   1.4558940E+04
     1.5920000E+03   1.9445634E+03   1.4543139E+04
     1.5930000E+03   1.9445634E+03   1.4525997E+04
     1.5940000E+03   1.9445632E+03   1.4509851E+04
     1.5950000E+03   1.9445632E+03   1.4494049E+04
     1.5960000E+03   1.9445631E+03   1.4476830E+04
     1.5970000E+03   1.9445631E+03   1.4461726E+04
     1.5980000E+03   1.9445631E+03   1.4447532E+04
     1.5990000E+03   1.9445651E+03   1.5220196E+04
     1.6000000E+03   1.9445719E+03   1.8019277E+04
     1.6010000E+03   1.9445823E+03   2.2545891E+04
     1.6020000E+03   1.9445859E+03   2.4282283E+04
     1.6030000E+03   1.9445956E+03   2.8989510E+04
     1.6040000E+03   1.9445908E+03   2.6623744E+04
     1.6050000E+03   1.9445858E+03   2.4213227E+04
     1.6060000E+03   1.9445901E+03   2.6277752E+04
     1.6070000E+03   1.9445923E+03   2.7339752E+04
     1.6080000E+03   1.9446003E+03   3.1413947E+04
     1.6090000E+03   1.9446085E+03   3.5815656E+04
     1.6100000E+03   1.9446058E+03   3.4373371E+04
     1.6110000E+03   1.9446235E+03   4.4492754E+04
     1.6120000E+03   1.9446155E+03   3.9754082E+04
     1.6130000E+03   1.9446226E+03   4.3866527E+04
     1.6140000E+03   1.9446008E+03   3.1650771E+04
     1.6150000E+03   1.9445925E+03   2.7405268E+04
     1.6160000E+03   1.9445862E+03   2.4367123E+04
     1.6170000E+03   1.9445815E+03   2.2186176E+04
     1.6180000E+03   1.9445780E+03   2.0588977E+04
     1.6190000E+03   1.9445752E+03   1.9398662E+04
     1.6200000E+03   1.9445731E+03   1.8491844E+04
     1.6210000E+03   1.9445714E+03   1.7766615E+04
     1.6220000E+03   1.9445701E+03   1.7214320E+04
     1.6230000E+03   1.9445690E+03   1.6790266E+04
     1.6240000E+03   1.9445681E+03   1.6448309E+04
     1.6250000E+03   1.9445675E+03   1.6166902E+04
     1.6260000E+03   1.9445669E+03   1.5959400E+04
     1.6270000E+03   1.9445670E+03   1.5987999E+04
     1.6280000E+03   1.9445690E+03   1.6773822E+04
     1.6290000E+03   1.9445676E+03   1.6236121E+04
     1.6300000E+03   1.9445715E+03   1.7861047E+04
     1.6310000E+03   1.9445731E+03   1.8523682E+04
     1.6320000E+03   1.9445798E+03   2.1457816E+04
     1.6330000E+03   1.9445818E+03   2.2353887E+04
     1.6340000E+03   1.9445748E+03   1.9261996E+04
     1.6350000E+03   1.9445797E+03   2.1403104E+04
     1.6360000E+03   1.9445759E+03   1.9705322E+04
     1.6370000E+03   1.9445696E+03   1.7054178E+04
     1.6380000E+03   1.9445676E+03   1.6238236E+04
     1.6390000E+03   1.9445659E+03   1.5582441E+04
     1.6400000E+03   1.9445645E+03   1.4968097E+04
     1.6410000E+03   1.9445634E+03   1.4577519E+04
     1.6420000E+03   1.9445630E+03   1.4393027E+04
     1.6430000E+03   1.9445625E+03   1.4228342E+04
     1.6440000E+03   1.9445604E+03   1.3430680E+04
     1.6450000E+03   1.9445669E+03   1.5965204E+04
     1.6460000E+03   1.9445743E+03   1.9078559E+04
     1.6470000E+03   1.9445840E+03   2.3339336E+04
     1.6480000E+03   1.9446003E+03   3.1471404E+04
     1.6490000E+03   1.9446210E+03   4.2994242E+04
     1.6500000E+03   1.9446299E+03   4.8401742E+04
     1.6510000E+03   1.9446364E+03   5.2490070E+04
     1.6520000E+03   1.9446511E+03   6.2288691E+04
     1.6530000E+03   1.9446473E+03   5.9672445E+04
     1.6540000E+03   1.9446451E+03   5.8171676E+04
     1.6550000E+03   1.9446511E+03   6.2231027E+04
     1.6560000E+03   1.9446682E+03   7.4413961E+04
     1.6570000E+03   1.9446721E+03   7.7304969E+04
     1.6580000E+03   1.9446729E+03   7.7808523E+04
     1.6590000E+03   1.9446727E+03   7.7642008E+04
     1.6600000E+03   1.9446344E+03   5.1091559E+04
     1.6610000E+03   1.9446461E+03   5.8774371E+04
     1.6620000E+03   1.9446515E+03   6.2420492E+04
     1.6630000E+03   1.9446250E+03   4.5261398E+04
     1.6640000E+03   1.9446143E+03   3.8954707E+04
     1.6650000E+03   1.9446356E+03   5.1864277E+04
     1.6660000E+03   1.9446234E+03   4.4334289E+04
     1.6670000E+03   1.9446132E+03   3.8361820E+04
     1.6680000E+03   1.9446044E+03   3.3515477E+04
     1.6690000E+03   1.9445996E+03   3.0950723E+04
     1.6700000E+03   1.9446270E+03   4.6441563E+04
     1.6710000E+03   1.9446243E+03   4.4813418E+04
     1.6720000E+03   1.9446101E+03   3.6584008E+04
     1.6730000E+03   1.9446223E+03   4.3623031E+04
     1.6740000E+03   1.9446167E+03   4.0356164E+04
     1.6750000E+03   1.9446311E+03   4.8954859E+04
     1.6760000E+03   1.9446182E+03   4.1152945E+04
     1.6770000E+03   1.9446139E+03   3.8680949E+04
     1.6780000E+03   1.9446168E+03   4.0422402E+04
     1.6790000E+03   1.9446144E+03   3.9004258E+04
     1.6800000E+03   1.9446088E+03   3.5859305E+04
     1.6810000E+03   1.9445950E+03   2.8569061E+04
     1.6820000E+03   1.9445918E+03   2.7016332E+04
     1.6830000E+03   1.9445813E+03   2.2054566E+04
     1.6840000E+03   1.9445797E+03   2.1348377E+04
     1.6850000E+03   1.9445785E+03   2.0780229E+04
     1.6860000E+03   1.9445825E+03   2.2590371E+04
     1.6870000E+03   1.9445806E+03   2.1683600E+04
     1.6880000E+03   1.9445739E+03   1.8752229E+04
     1.6890000E+03   1.9445732E+03   1.8520180E+04
     1.6900000E+03   1.9445726E+03   1.8231082E+04
     1.6910000E+03   1.9445714E+03   1.7743619E+04
     1.6920000E+03   1.9445675E+03   1.6158720E+04
     1.6930000E+03   1.9445637E+03   1.4654645E+04
     1.6940000E+03   1.9445636E+03   1.4617986E+04
     1.6950000E+03   1.9445615E+03   1.3817610E+04
     1.6960000E+03   1.9445596E+03   1.3091124E+04
     1.6970000E+03   1.9445569E+03   1.2103396E+04
     1.6980000E+03   1.9445536E+03   1.0969380E+04
     1.6990000E+03   1.9445515E+03   1.0249634E+04
     1.7000000E+03   1.9445496E+03   9.6229199E+03
     1.7010000E+03   1.9445472E+03   8.8763984E+03
     1.7020000E+03   1.9445458E+03   8.4249707E+03
     1.7030000E+03   1.9445491E+03   9.4710557E+03
     1.7040000E+03   1.9445482E+03   9.1822549E+03
     1.7050000E+03   1.9445458E+03   8.4037061E+03
     1.7060000E+03   1.9445548E+03   1.1387091E+04
     1.7070000E+03   1.9445498E+03   9.6915449E+03
     1.7080000E+03   1.9445496E+03   9.6055127E+03
     1.7090000E+03   1.9445486E+03   9.3031572E+03
     1.7100000E+03   1.9445488E+03   9.3673525E+03
     1.7110000E+03   1.9445461E+03   8.5372012E+03
     1.7120000E+03   1.9445446E+03   8.0486133E+03
     1.7130000E+03   1.9445432E+03   7.6517871E+03
     1.7140000E+03   1.9445424E+03   7.3666367E+03
     1.7150000E+03   1.9445417E+03   7.1841035E+03
     1.7160000E+03   1.9445413E+03   7.0437612E+03
     1.7170000E+03   1.9445408E+03   6.9067793E+03
     1.7180000E+03   1.9445404E+03   6.8099116E+03
     1.7190000E+03   1.9445402E+03   6.7387993E+03
     1.7200000E+03   1.9445399E+03   6.6696304E+03
     1.7210000E+03   1.9445397E+03   6.5978330E+03
     1.7220000E+03   1.9445394E+03   6.5295391E+03
     1.7230000E+03   1.9445392E+03   6.4735239E+03
     1.7240000E+03   1.9445391E+03   6.4219404E+03
     1.7250000E+03   1.9445389E+03   6.3875825E+03
     1.7260000E+03   1.9445388E+03   6.3606714E+03
     1.7270000E+03   1.9445387E+03   6.3371680E+03
     1.7280000E+03   1.9445386E+03   6.3154712E+03
     1.7290000E+03   1.9445386E+03   6.2955366E+03
     1.7300000E+03   1.9445385E+03   6.2762588E+03
     1.7310000E+03   1.9445385E+03   6.2578506E+03
     1.7320000E+03   1.9445383E+03   6.2402637E+03
     1.7330000E+03   1.9445383E+03   6.2231519E+03
     1.7340000E+03   1.9445382E+03   6.2065859E+03
     1.7350000E+03   1.9445382E+03   6.1905361E+03
     1.7360000E+03   1.9445381E+03   6.1745938E+03
     1.7370000E+03   1.9445381E+03   6.1589536E+03
     1.7380000E+03   1.9445380E+03   6.1444219E+03
     1.7390000E+03   1.9445380E+03   6.1299873E+03
     1.7400000E+03   1.9445378E+03   6.1157451E+03
     1.7410000E+03   1.9445378E+03   6.1013911E+03
     1.7420000E+03   1.9445378E+03   6.0875225E+03
     1.7430000E+03   1.9445377E+03   6.0739321E+03
     1.7440000E+03   1.9445377E+03   6.0601631E+03
     1.7450000E+03   1.9445376E+03   6.0467266E+03
     1.7460000E+03   1.9445376E+03   6.0340649E+03
     1.7470000E+03   1.9445376E+03   6.0214844E+03
     1.7480000E+03   1.9445375E+03   6.0095015E+03
     1.7490000E+03   1.9445375E+03   5.9978345E+03
     1.7500000E+03   1.9445375E+03   5.9864336E+03
     1.7510000E+03   1.9445374E+03   5.9752046E+03
     1.7520000E+03   1.9445374E+03   5.9642036E+03
     1.7530000E+03   1.9445374E+03   5.9530190E+03
     1.7540000E+03   1.9445372E+03   5.9416836E+03
     1.7550000E+03   1.9445398E+03   6.6474268E+03
     1.7560000E+03   1.9445381E+03   6.1539697E+03
     1.7570000E+03   1.9445377E+03   6.0684355E+03
     1.7580000E+03   1.9445375E+03   6.0064141E+03
     1.7590000E+03   1.9445386E+03   6.2874170E+03
     1.7600000E+03   1.9445459E+03   8.4361738E+03
     1.7610000E+03   1.9445399E+03   6.6618389E+03
     1.7620000E+03   1.9445388E+03   6.3722100E+03
     1.7630000E+03   1.9445382E+03   6.1891938E+03
     1.7640000E+03   1.9445377E+03   6.0672803E+03
     1.7650000E+03   1.9445374E+03   5.9818291E+03
     1.7660000E+03   1.9445372E+03   5.9211675E+03
     1.7670000E+03   1.9445370E+03   5.8771768E+03
     1.7680000E+03   1.9445369E+03   5.8443994E+03
     1.7690000E+03   1.9445367E+03   5.8192627E+03
     1.7700000E+03   1.9445367E+03   5.7991758E+03
     1.7710000E+03   1.9445366E+03   5.7824604E+03
     1.7720000E+03   1.9445366E+03   5.7682524E+03
     1.7730000E+03   1.9445365E+03   5.7558193E+03
     1.7740000E+03   1.9445365E+03   5.7444175E+03
     1.7750000E+03   1.9445365E+03   5.7339805E+03
     1.7760000E+03   1.9445365E+03   5.7241460E+03
     1.7770000E+03   1.9445364E+03   5.7145801E+03
     1.7780000E+03   1.9445364E+03   5.7051245E+03
     1.7790000E+03   1.9445364E+03   5.6959854E+03
     1.7800000E+03   1.9445363E+03   5.6874082E+03
     1.7810000E+03   1.9445363E+03   5.6791240E+03
     1.7820000E+03   1.9445363E+03   5.6709424E+03
     1.7830000E+03   1.9445363E+03   5.6624536E+03
     1.7840000E+03   1.9445361E+03   5.6541177E+03
     1.7850000E+03   1.9445361E+03   5.6459673E+03
     1.7860000E+03   1.9445361E+03   5.6376768E+03
     1.7870000E+03   1.9445361E+03   5.6295869E+03
     1.7880000E+03   1.9445360E+03   5.6215938E+03
     1.7890000E+03   1.9445360E+03   5.6136211E+03
     1.7900000E+03   1.9445360E+03   5.6055000E+03
     1.7910000E+03   1.9445360E+03   5.5974609E+03
     1.7920000E+03   1.9445359E+03   5.5894341E+03
     1.7930000E+03   1.9445359E+03   5.5814688E+03
     1.7940000E+03   1.9445359E+03   5.5736436E+03
     1.7950000E+03   1.9445377E+03   6.0831221E+03
     1.7960000E+03   1.9445365E+03   5.7405552E+03
     1.7970000E+03   1.9445363E+03   5.6758550E+03
     1.7980000E+03   1.9445361E+03   5.6283467E+03
     1.7990000E+03   1.9445359E+03   5.5933291E+03
     1.8000000E+03   1.9445360E+03   5.6016670E+03
     1.8010000E+03   1.9445358E+03   5.5596025E+03
     1.8020000E+03   1.9445358E+03   5.5394316E+03
     1.8030000E+03   1.9445356E+03   5.5233052E+03
     1.8040000E+03   1.9445669E+03   1.5934665E+04
     1.8050000E+03   1.9445529E+03   1.0736537E+04
     1.8060000E+03   1.9445481E+03   9.1650342E+03
     1.8070000E+03   1.9445442E+03   7.9390371E+03
     1.8080000E+03   1.9445430E+03   7.5660142E+03
     1.8090000E+03   1.9445421E+03   7.3257261E+03
     1.8100000E+03   1.9445414E+03   7.1016328E+03
     1.8110000E+03   1.9445408E+03   6.9321382E+03
     1.8120000E+03   1.9445402E+03   6.7719028E+03
     1.8130000E+03   1.9445397E+03   6.6174526E+03
     1.8140000E+03   1.9445569E+03   1.2162374E+04
     1.8150000E+03   1.9445463E+03   8.5826875E+03
     1.8160000E+03   1.9445452E+03   8.2310186E+03
     1.8170000E+03   1.9445438E+03   7.8461079E+03
     1.8180000E+03   1.9445426E+03   7.4695229E+03
     1.8190000E+03   1.9445415E+03   7.1516382E+03
     1.8200000E+03   1.9445405E+03   6.8543770E+03
     1.8210000E+03   1.9445396E+03   6.5792959E+03
     1.8220000E+03   1.9445387E+03   6.3476660E+03
     1.8230000E+03   1.9445380E+03   6.1506758E+03
     1.8240000E+03   1.9445375E+03   5.9972676E+03
     1.8250000E+03   1.9445370E+03   5.8860303E+03
     1.8260000E+03   1.9445400E+03   6.7313452E+03
     1.8270000E+03   1.9445380E+03   6.1369717E+03
     1.8280000E+03   1.9445375E+03   6.0049551E+03
     1.8290000E+03   1.9445370E+03   5.8673647E+03
     1.8300000E+03   1.9445364E+03   5.7180957E+03
     1.8310000E+03   1.9445359E+03   5.5813354E+03
     1.8320000E+03   1.9445383E+03   6.2246802E+03
     1.8330000E+03   1.9445437E+03   7.7855933E+03
     1.8340000E+03   1.9445431E+03   7.5868325E+03
     1.8350000E+03   1.9445392E+03   6.4623950E+03
     1.8360000E+03   1.9445424E+03   7.3887437E+03
     1.8370000E+03   1.9445431E+03   7.6160049E+03
     1.8380000E+03   1.9445406E+03   6.8867896E+03
     1.8390000E+03   1.9445400E+03   6.7178081E+03
     1.8400000E+03   1.9445397E+03   6.6416196E+03
     1.8410000E+03   1.9445396E+03   6.5830854E+03
     1.8420000E+03   1.9445392E+03   6.4766885E+03
     1.8430000E+03   1.9445387E+03   6.3382134E+03
     1.8440000E+03   1.9445381E+03   6.1915801E+03
     1.8450000E+03   1.9445376E+03   6.0340977E+03
     1.8460000E+03   1.9445371E+03   5.9148823E+03
     1.8470000E+03   1.9445415E+03   7.1577407E+03
     1.8480000E+03   1.9445392E+03   6.4711807E+03
     1.8490000E+03   1.9445494E+03   9.5988799E+03
     1.8500000E+03   1.9445449E+03   8.1731499E+03
     1.8510000E+03   1.9445430E+03   7.5707344E+03
     1.8520000E+03   1.9445417E+03   7.2278257E+03
     1.8530000E+03   1.9445408E+03   6.9493242E+03
     1.8540000E+03   1.9445400E+03   6.7162153E+03
     1.8550000E+03   1.9445394E+03   6.5364180E+03
     1.8560000E+03   1.9445389E+03   6.4078608E+03
     1.8570000E+03   1.9445386E+03   6.3294976E+03
     1.8580000E+03   1.9445385E+03   6.2933105E+03
     1.8590000E+03   1.9445383E+03   6.2601948E+03
     1.8600000E+03   1.9445381E+03   6.1755615E+03
     1.8610000E+03   1.9445378E+03   6.0992861E+03
     1.8620000E+03   1.9445376E+03   6.0506787E+03
     1.8630000E+03   1.9445376E+03   6.0377637E+03
     1.8640000E+03   1.9445375E+03   6.0277061E+03
     1.8650000E+03   1.9445375E+03   6.0180547E+03
     1.8660000E+03   1.9445376E+03   6.0388994E+03
     1.8670000E+03   1.9445377E+03   6.0838647E+03
     1.8680000E+03   1.9445380E+03   6.1527236E+03
     1.8690000E+03   1.9445383E+03   6.2366953E+03
     1.8700000E+03   1.9445386E+03   6.3267349E+03
     1.8710000E+03   1.9445389E+03   6.4190210E+03
     1.8720000E+03   1.9445393E+03   6.5108760E+03
     1.8730000E+03   1.9445396E+03   6.5988813E+03
     1.8740000E+03   1.9445399E+03   6.6833540E+03
     1.8750000E+03   1.9445402E+03   6.7713530E+03
     1.8760000E+03   1.9445404E+03   6.8568340E+03
     1.8770000E+03   1.9445408E+03   6.9411309E+03
     1.8780000E+03   1.9445410E+03   7.0234736E+03
     1.8790000E+03   1.9445413E+03   7.1019092E+03
     1.8800000E+03   1.9445416E+03   7.1800156E+03
     1.8810000E+03   1.9445419E+03   7.2582056E+03
     1.8820000E+03   1.9445446E+03   8.0703203E+03
     1.8830000E+03   1.9445436E+03   7.7658682E+03
     1.8840000E+03   1.9445447E+03   8.1140400E+03
     1.8850000E+03   1.9445448E+03   8.1435493E+03
     1.8860000E+03   1.9445448E+03   8.1326079E+03
     1.8870000E+03   1.9445450E+03   8.2091709E+03
     1.8880000E+03   1.9445453E+03   8.3032598E+03
     1.8890000E+03   1.9445457E+03   8.4063379E+03
     1.8900000E+03   1.9445477E+03   9.0511357E+03
     1.8910000E+03   1.9445487E+03   9.3819775E+03
     1.8920000E+03   1.9445515E+03   1.0307607E+04
     1.8930000E+03   1.9445508E+03   1.0050712E+04
     1.8940000E+03   1.9445507E+03   1.0022800E+04
     1.8950000E+03   1.9445504E+03   9.9075156E+03
     1.8960000E+03   1.9445503E+03   9.9040850E+03
     1.8970000E+03   1.9445504E+03   9.9177959E+03
     1.8980000E+03   1.9445504E+03   9.9413789E+03
     1.8990000E+03   1.9445505E+03   9.9722676E+03
     1.9000000E+03   1.9445507E+03   1.0008057E+04
     1.9010000E+03   1.9445508E+03   1.0049029E+04
     1.9020000E+03   1.9445509E+03   1.0085041E+04
     1.9030000E+03   1.9445510E+03   1.0117698E+04
     1.9040000E+03   1.9445511E+03   1.0147026E+04
     1.9050000E+03   1.9445511E+03   1.0172973E+04
     1.9060000E+03   1.9445513E+03   1.0195709E+04
     1.9070000E+03   1.9445513E+03   1.0216971E+04
     1.9080000E+03   1.9445511E+03   1.0178503E+04
     1.9090000E+03   1.9445513E+03   1.0193202E+04
     1.9100000E+03   1.9445513E+03   1.0210574E+04
     1.9110000E+03   1.9445514E+03   1.0230494E+04
     1.9120000E+03   1.9445514E+03   1.0253643E+04
     1.9130000E+03   1.9445515E+03   1.0280629E+04
     1.9140000E+03   1.9445516E+03   1.0311064E+04
     1.9150000E+03   1.9445516E+03   1.0343939E+04
     1.9160000E+03   1.9445518E+03   1.0378387E+04
     1.9170000E+03   1.9445735E+03   1.8726922E+04
     1.9180000E+03   1.9445662E+03   1.5672413E+04
     1.9190000E+03   1.9445665E+03   1.5826629E+04
     1.9200000E+03   1.9445660E+03   1.5635724E+04
     1.9210000E+03   1.9445648E+03   1.5128226E+04
     1.9220000E+03   1.9445607E+03   1.3545970E+04
     1.9230000E+03   1.9445748E+03   1.9275750E+04
     1.9240000E+03   1.9445653E+03   1.5334850E+04
     1.9250000E+03   1.9445621E+03   1.4080379E+04
     1.9260000E+03   1.9445685E+03   1.6577605E+04
     1.9270000E+03   1.9445748E+03   1.9278531E+04
     1.9280000E+03   1.9445804E+03   2.1730477E+04
     1.9290000E+03   1.9445874E+03   2.4974414E+04
     1.9300000E+03   1.9445828E+03   2.2794514E+04
     1.9310000E+03   1.9445923E+03   2.7331951E+04
     1.9320000E+03   1.9445896E+03   2.6046209E+04
     1.9330000E+03   1.9445768E+03   2.0087900E+04
     1.9340000E+03   1.9445952E+03   2.8830221E+04
     1.9350000E+03   1.9446996E+03   9.9318508E+04
     1.9360000E+03   1.9446465E+03   5.9163699E+04
     1.9370000E+03   1.9446595E+03   6.8211375E+04
     1.9380000E+03   1.9446232E+03   4.4279945E+04
     1.9390000E+03   1.9446058E+03   3.4351098E+04
     1.9400000E+03   1.9446088E+03   3.5953949E+04
     1.9410000E+03   1.9446008E+03   3.1685561E+04
     1.9420000E+03   1.9445868E+03   2.4671521E+04
     1.9430000E+03   1.9445798E+03   2.1440965E+04
     1.9440000E+03   1.9445746E+03   1.9147553E+04
     1.9450000E+03   1.9445775E+03   2.0414832E+04
     1.9460000E+03   1.9445908E+03   2.6616248E+04
     1.9470000E+03   1.9446166E+03   4.0423473E+04
     1.9480000E+03   1.9446464E+03   5.9050648E+04
     1.9490000E+03   1.9446312E+03   4.9251250E+04
     1.9500000E+03   1.9446224E+03   4.3827730E+04
     1.9510000E+03   1.9446008E+03   3.1707459E+04
     1.9520000E+03   1.9445905E+03   2.6429809E+04
     1.9530000E+03   1.9445831E+03   2.2912121E+04
     1.9540000E+03   1.9445776E+03   2.0454857E+04
     1.9550000E+03   1.9445735E+03   1.8649752E+04
     1.9560000E+03   1.9445703E+03   1.7325156E+04
     1.9570000E+03   1.9445679E+03   1.6338298E+04
     1.9580000E+03   1.9445659E+03   1.5574780E+04
     1.9590000E+03   1.9445645E+03   1.4979618E+04
     1.9600000E+03   1.9445632E+03   1.4523341E+04
     1.9610000E+03   1.9445624E+03   1.4172815E+04
     1.9620000E+03   1.9446622E+03   7.0348570E+04
     1.9630000E+03   1.9448234E+03   2.2158089E+05
     1.9640000E+03   1.9446448E+03   5.8006918E+04
     1.9650000E+03   1.9446217E+03   4.3349793E+04
     1.9660000E+03   1.9448032E+03   2.0017989E+05
     1.9670000E+03   1.9447444E+03   1.3970350E+05
     1.9680000E+03   1.9446205E+03   4.2783641E+04
     1.9690000E+03   1.9446034E+03   3.3065734E+04
     1.9700000E+03   1.9445948E+03   2.8654996E+04
     1.9710000E+03   1.9445984E+03   3.0484166E+04
     1.9720000E+03   1.9446017E+03   3.2204652E+04
