 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.5840000E+03   1.9305961E+03   1.9371029E+04
     1.5850000E+03   1.9305961E+03   1.9347510E+04
     1.5860000E+03   1.9305959E+03   1.9325984E+04
     1.5870000E+03   1.9305958E+03   1.9302840E+04
     1.5880000E+03   1.9305958E+03   1.9281053E+04
     1.5890000E+03   1.9305957E+03   1.9256859E+04
     1.5900000E+03   1.9305957E+03   1.9234334E+04
     1.5910000E+03   1.9305956E+03   1.9210309E+04
     1.5920000E+03   1.9305956E+03   1.9187840E+04
     1.5930000E+03   1.9305955E+03   1.9164953E+04
     1.5940000E+03   1.9305955E+03   1.9142656E+04
     1.5950000E+03   1.9305953E+03   1.9120365E+04
     1.5960000E+03   1.9305952E+03   1.9096791E+04
     1.5970000E+03   1.9305952E+03   1.9075668E+04
     1.5980000E+03   1.9305951E+03   1.9055900E+04
     1.5990000E+03   1.9305995E+03   2.0543021E+04
     1.6000000E+03   1.9306115E+03   2.4827625E+04
     1.6010000E+03   1.9306274E+03   3.1054037E+04
     1.6020000E+03   1.9306332E+03   3.3408871E+04
     1.6030000E+03   1.9306488E+03   4.0222926E+04
     1.6040000E+03   1.9306406E+03   3.6568629E+04
     1.6050000E+03   1.9306323E+03   3.3071770E+04
     1.6060000E+03   1.9306392E+03   3.5932250E+04
     1.6070000E+03   1.9306426E+03   3.7421590E+04
     1.6080000E+03   1.9306553E+03   4.3159094E+04
     1.6090000E+03   1.9306680E+03   4.9226844E+04
     1.6100000E+03   1.9306637E+03   4.7116723E+04
     1.6110000E+03   1.9306919E+03   6.1471852E+04
     1.6120000E+03   1.9306788E+03   5.4618324E+04
     1.6130000E+03   1.9306909E+03   6.0908887E+04
     1.6140000E+03   1.9306555E+03   4.3281953E+04
     1.6150000E+03   1.9306422E+03   3.7290793E+04
     1.6160000E+03   1.9306322E+03   3.3014543E+04
     1.6170000E+03   1.9306248E+03   2.9941818E+04
     1.6180000E+03   1.9306190E+03   2.7702555E+04
     1.6190000E+03   1.9306146E+03   2.6027980E+04
     1.6200000E+03   1.9306112E+03   2.4745160E+04
     1.6210000E+03   1.9306085E+03   2.3743223E+04
     1.6220000E+03   1.9306064E+03   2.2980252E+04
     1.6230000E+03   1.9306047E+03   2.2389162E+04
     1.6240000E+03   1.9306034E+03   2.1913992E+04
     1.6250000E+03   1.9306023E+03   2.1519771E+04
     1.6260000E+03   1.9306016E+03   2.1264125E+04
     1.6270000E+03   1.9306018E+03   2.1363381E+04
     1.6280000E+03   1.9306057E+03   2.2747574E+04
     1.6290000E+03   1.9306035E+03   2.1937965E+04
     1.6300000E+03   1.9306108E+03   2.4585980E+04
     1.6310000E+03   1.9306136E+03   2.5650922E+04
     1.6320000E+03   1.9306252E+03   3.0144230E+04
     1.6330000E+03   1.9306284E+03   3.1464141E+04
     1.6340000E+03   1.9306161E+03   2.6591957E+04
     1.6350000E+03   1.9306245E+03   2.9855439E+04
     1.6360000E+03   1.9306178E+03   2.7206494E+04
     1.6370000E+03   1.9306067E+03   2.3056203E+04
     1.6380000E+03   1.9306031E+03   2.1809912E+04
     1.6390000E+03   1.9306003E+03   2.0824795E+04
     1.6400000E+03   1.9305977E+03   1.9906602E+04
     1.6410000E+03   1.9305959E+03   1.9324422E+04
     1.6420000E+03   1.9305951E+03   1.9057428E+04
     1.6430000E+03   1.9305944E+03   1.8796611E+04
     1.6440000E+03   1.9305908E+03   1.7636670E+04
     1.6450000E+03   1.9306036E+03   2.1966738E+04
     1.6460000E+03   1.9306163E+03   2.6657555E+04
     1.6470000E+03   1.9306324E+03   3.3138570E+04
     1.6480000E+03   1.9306598E+03   4.5316434E+04
     1.6490000E+03   1.9306931E+03   6.2144395E+04
     1.6500000E+03   1.9307074E+03   6.9941898E+04
     1.6510000E+03   1.9307180E+03   7.5989805E+04
     1.6520000E+03   1.9307416E+03   9.0223953E+04
     1.6530000E+03   1.9307332E+03   8.5059031E+04
     1.6540000E+03   1.9307292E+03   8.2643086E+04
     1.6550000E+03   1.9307386E+03   8.8363211E+04
     1.6560000E+03   1.9307649E+03   1.0516254E+05
     1.6570000E+03   1.9307690E+03   1.0796016E+05
     1.6580000E+03   1.9307690E+03   1.0793625E+05
     1.6590000E+03   1.9307679E+03   1.0721595E+05
     1.6600000E+03   1.9307097E+03   7.1252742E+04
     1.6610000E+03   1.9307284E+03   8.2104828E+04
     1.6620000E+03   1.9307391E+03   8.8718539E+04
     1.6630000E+03   1.9306954E+03   6.3379895E+04
     1.6640000E+03   1.9306779E+03   5.4131047E+04
     1.6650000E+03   1.9307128E+03   7.2991133E+04
     1.6660000E+03   1.9306936E+03   6.2372242E+04
     1.6670000E+03   1.9306774E+03   5.3924777E+04
     1.6680000E+03   1.9306633E+03   4.7005277E+04
     1.6690000E+03   1.9306558E+03   4.3402660E+04
     1.6700000E+03   1.9306995E+03   6.5619133E+04
     1.6710000E+03   1.9306942E+03   6.2743426E+04
     1.6720000E+03   1.9306704E+03   5.0439898E+04
     1.6730000E+03   1.9306862E+03   5.8351121E+04
     1.6740000E+03   1.9306753E+03   5.2763176E+04
     1.6750000E+03   1.9306952E+03   6.3078941E+04
     1.6760000E+03   1.9306748E+03   5.2486355E+04
     1.6770000E+03   1.9306678E+03   4.9059352E+04
     1.6780000E+03   1.9306715E+03   5.0861961E+04
     1.6790000E+03   1.9306669E+03   4.8560266E+04
     1.6800000E+03   1.9306577E+03   4.4191996E+04
     1.6810000E+03   1.9306373E+03   3.5087934E+04
     1.6820000E+03   1.9306326E+03   3.3080082E+04
     1.6830000E+03   1.9306169E+03   2.6844389E+04
     1.6840000E+03   1.9306141E+03   2.5761354E+04
     1.6850000E+03   1.9306118E+03   2.4885652E+04
     1.6860000E+03   1.9306168E+03   2.6794430E+04
     1.6870000E+03   1.9306133E+03   2.5405762E+04
     1.6880000E+03   1.9306034E+03   2.1830012E+04
     1.6890000E+03   1.9306019E+03   2.1325109E+04
     1.6900000E+03   1.9306005E+03   2.0786697E+04
     1.6910000E+03   1.9305981E+03   2.0006686E+04
     1.6920000E+03   1.9305923E+03   1.8047756E+04
     1.6930000E+03   1.9305865E+03   1.6193922E+04
     1.6940000E+03   1.9305857E+03   1.5926171E+04
     1.6950000E+03   1.9305822E+03   1.4841004E+04
     1.6960000E+03   1.9305790E+03   1.3885903E+04
     1.6970000E+03   1.9305748E+03   1.2709711E+04
     1.6980000E+03   1.9305703E+03   1.1425813E+04
     1.6990000E+03   1.9305671E+03   1.0586143E+04
     1.7000000E+03   1.9305645E+03   9.8686201E+03
     1.7010000E+03   1.9305612E+03   9.0439189E+03
     1.7020000E+03   1.9305592E+03   8.5491445E+03
     1.7030000E+03   1.9305645E+03   9.8903428E+03
     1.7040000E+03   1.9305627E+03   9.4401396E+03
     1.7050000E+03   1.9305592E+03   8.5679961E+03
     1.7060000E+03   1.9305736E+03   1.2362886E+04
     1.7070000E+03   1.9305654E+03   1.0149116E+04
     1.7080000E+03   1.9305648E+03   9.9881982E+03
     1.7090000E+03   1.9305634E+03   9.6084092E+03
     1.7100000E+03   1.9305634E+03   9.5883760E+03
     1.7110000E+03   1.9305596E+03   8.6606445E+03
     1.7120000E+03   1.9305573E+03   8.0809473E+03
     1.7130000E+03   1.9305553E+03   7.6345361E+03
     1.7140000E+03   1.9305540E+03   7.3193115E+03
     1.7150000E+03   1.9305531E+03   7.1227451E+03
     1.7160000E+03   1.9305524E+03   6.9750532E+03
     1.7170000E+03   1.9305518E+03   6.8332500E+03
     1.7180000E+03   1.9305514E+03   6.7319971E+03
     1.7190000E+03   1.9305510E+03   6.6570239E+03
     1.7200000E+03   1.9305507E+03   6.5844014E+03
     1.7210000E+03   1.9305503E+03   6.5095391E+03
     1.7220000E+03   1.9305500E+03   6.4385342E+03
     1.7230000E+03   1.9305497E+03   6.3799429E+03
     1.7240000E+03   1.9305494E+03   6.3251440E+03
     1.7250000E+03   1.9305493E+03   6.2876704E+03
     1.7260000E+03   1.9305492E+03   6.2579756E+03
     1.7270000E+03   1.9305491E+03   6.2317051E+03
     1.7280000E+03   1.9305490E+03   6.2070864E+03
     1.7290000E+03   1.9305488E+03   6.1845381E+03
     1.7300000E+03   1.9305487E+03   6.1628491E+03
     1.7310000E+03   1.9305486E+03   6.1420078E+03
     1.7320000E+03   1.9305486E+03   6.1219214E+03
     1.7330000E+03   1.9305485E+03   6.1022012E+03
     1.7340000E+03   1.9305483E+03   6.0830078E+03
     1.7350000E+03   1.9305482E+03   6.0642119E+03
     1.7360000E+03   1.9305482E+03   6.0458315E+03
     1.7370000E+03   1.9305481E+03   6.0279004E+03
     1.7380000E+03   1.9305480E+03   6.0109854E+03
     1.7390000E+03   1.9305480E+03   5.9942300E+03
     1.7400000E+03   1.9305479E+03   5.9778096E+03
     1.7410000E+03   1.9305477E+03   5.9612925E+03
     1.7420000E+03   1.9305477E+03   5.9451846E+03
     1.7430000E+03   1.9305476E+03   5.9292891E+03
     1.7440000E+03   1.9305475E+03   5.9132949E+03
     1.7450000E+03   1.9305475E+03   5.8976318E+03
     1.7460000E+03   1.9305474E+03   5.8828950E+03
     1.7470000E+03   1.9305474E+03   5.8680273E+03
     1.7480000E+03   1.9305472E+03   5.8540391E+03
     1.7490000E+03   1.9305472E+03   5.8404526E+03
     1.7500000E+03   1.9305471E+03   5.8270630E+03
     1.7510000E+03   1.9305471E+03   5.8138892E+03
     1.7520000E+03   1.9305470E+03   5.8010342E+03
     1.7530000E+03   1.9305470E+03   5.7880098E+03
     1.7540000E+03   1.9305469E+03   5.7749414E+03
     1.7550000E+03   1.9305514E+03   6.7548271E+03
     1.7560000E+03   1.9305482E+03   6.0547500E+03
     1.7570000E+03   1.9305477E+03   5.9448462E+03
     1.7580000E+03   1.9305474E+03   5.8658657E+03
     1.7590000E+03   1.9305491E+03   6.2400059E+03
     1.7600000E+03   1.9305623E+03   9.3370410E+03
     1.7610000E+03   1.9305515E+03   6.7643765E+03
     1.7620000E+03   1.9305496E+03   6.3455010E+03
     1.7630000E+03   1.9305485E+03   6.1113193E+03
     1.7640000E+03   1.9305477E+03   5.9547388E+03
     1.7650000E+03   1.9305472E+03   5.8453447E+03
     1.7660000E+03   1.9305469E+03   5.7679800E+03
     1.7670000E+03   1.9305466E+03   5.7120864E+03
     1.7680000E+03   1.9305464E+03   5.6706870E+03
     1.7690000E+03   1.9305463E+03   5.6393467E+03
     1.7700000E+03   1.9305461E+03   5.6146606E+03
     1.7710000E+03   1.9305460E+03   5.5944150E+03
     1.7720000E+03   1.9305459E+03   5.5773652E+03
     1.7730000E+03   1.9305459E+03   5.5621841E+03
     1.7740000E+03   1.9305458E+03   5.5484600E+03
     1.7750000E+03   1.9305458E+03   5.5358027E+03
     1.7760000E+03   1.9305457E+03   5.5239761E+03
     1.7770000E+03   1.9305457E+03   5.5126660E+03
     1.7780000E+03   1.9305455E+03   5.5016284E+03
     1.7790000E+03   1.9305455E+03   5.4910718E+03
     1.7800000E+03   1.9305454E+03   5.4811416E+03
     1.7810000E+03   1.9305454E+03   5.4715010E+03
     1.7820000E+03   1.9305454E+03   5.4620181E+03
     1.7830000E+03   1.9305453E+03   5.4521177E+03
     1.7840000E+03   1.9305453E+03   5.4424780E+03
     1.7850000E+03   1.9305452E+03   5.4329106E+03
     1.7860000E+03   1.9305452E+03   5.4232979E+03
     1.7870000E+03   1.9305452E+03   5.4139985E+03
     1.7880000E+03   1.9305450E+03   5.4048218E+03
     1.7890000E+03   1.9305450E+03   5.3956567E+03
     1.7900000E+03   1.9305450E+03   5.3863857E+03
     1.7910000E+03   1.9305449E+03   5.3771563E+03
     1.7920000E+03   1.9305449E+03   5.3679731E+03
     1.7930000E+03   1.9305448E+03   5.3587583E+03
     1.7940000E+03   1.9305448E+03   5.3497153E+03
     1.7950000E+03   1.9305480E+03   5.9982026E+03
     1.7960000E+03   1.9305459E+03   5.5619038E+03
     1.7970000E+03   1.9305454E+03   5.4812676E+03
     1.7980000E+03   1.9305452E+03   5.4221875E+03
     1.7990000E+03   1.9305449E+03   5.3788315E+03
     1.8000000E+03   1.9305450E+03   5.3861118E+03
     1.8010000E+03   1.9305448E+03   5.3365313E+03
     1.8020000E+03   1.9305447E+03   5.3125552E+03
     1.8030000E+03   1.9305446E+03   5.2935010E+03
     1.8040000E+03   1.9305973E+03   1.9741240E+04
     1.8050000E+03   1.9305743E+03   1.2565782E+04
     1.8060000E+03   1.9305658E+03   1.0232414E+04
     1.8070000E+03   1.9305593E+03   8.6035889E+03
     1.8080000E+03   1.9305574E+03   8.1523789E+03
     1.8090000E+03   1.9305560E+03   7.8452881E+03
     1.8100000E+03   1.9305548E+03   7.5442456E+03
     1.8110000E+03   1.9305537E+03   7.2971729E+03
     1.8120000E+03   1.9305527E+03   7.0612744E+03
     1.8130000E+03   1.9305516E+03   6.8288042E+03
     1.8140000E+03   1.9305814E+03   1.4678753E+04
     1.8150000E+03   1.9305638E+03   9.7563008E+03
     1.8160000E+03   1.9305620E+03   9.3243047E+03
     1.8170000E+03   1.9305599E+03   8.8063906E+03
     1.8180000E+03   1.9305577E+03   8.2628535E+03
     1.8190000E+03   1.9305558E+03   7.7894365E+03
     1.8200000E+03   1.9305538E+03   7.3412979E+03
     1.8210000E+03   1.9305520E+03   6.9153413E+03
     1.8220000E+03   1.9305504E+03   6.5514937E+03
     1.8230000E+03   1.9305490E+03   6.2473223E+03
     1.8240000E+03   1.9305480E+03   6.0117056E+03
     1.8250000E+03   1.9305471E+03   5.8503477E+03
     1.8260000E+03   1.9305527E+03   7.0676245E+03
     1.8270000E+03   1.9305488E+03   6.1940566E+03
     1.8280000E+03   1.9305479E+03   5.9968657E+03
     1.8290000E+03   1.9305469E+03   5.7961460E+03
     1.8300000E+03   1.9305459E+03   5.5770649E+03
     1.8310000E+03   1.9305449E+03   5.3855518E+03
     1.8320000E+03   1.9305491E+03   6.2474063E+03
     1.8330000E+03   1.9305586E+03   8.4188564E+03
     1.8340000E+03   1.9305574E+03   8.1403018E+03
     1.8350000E+03   1.9305505E+03   6.5797310E+03
     1.8360000E+03   1.9305566E+03   7.9542427E+03
     1.8370000E+03   1.9305579E+03   8.2500303E+03
     1.8380000E+03   1.9305540E+03   7.3589126E+03
     1.8390000E+03   1.9305531E+03   7.1753267E+03
     1.8400000E+03   1.9305529E+03   7.1141519E+03
     1.8410000E+03   1.9305525E+03   7.0425303E+03
     1.8420000E+03   1.9305518E+03   6.8753213E+03
     1.8430000E+03   1.9305508E+03   6.6424321E+03
     1.8440000E+03   1.9305496E+03   6.3869028E+03
     1.8450000E+03   1.9305483E+03   6.1179595E+03
     1.8460000E+03   1.9305475E+03   5.9279917E+03
     1.8470000E+03   1.9305557E+03   7.7394844E+03
     1.8480000E+03   1.9305514E+03   6.7794956E+03
     1.8490000E+03   1.9305692E+03   1.1190794E+04
     1.8500000E+03   1.9305616E+03   9.2255820E+03
     1.8510000E+03   1.9305585E+03   8.4443643E+03
     1.8520000E+03   1.9305565E+03   7.9677334E+03
     1.8530000E+03   1.9305548E+03   7.5572383E+03
     1.8540000E+03   1.9305532E+03   7.2059160E+03
     1.8550000E+03   1.9305520E+03   6.9273594E+03
     1.8560000E+03   1.9305511E+03   6.7252451E+03
     1.8570000E+03   1.9305507E+03   6.6117305E+03
     1.8580000E+03   1.9305504E+03   6.5744961E+03
     1.8590000E+03   1.9305503E+03   6.5303096E+03
     1.8600000E+03   1.9305497E+03   6.4160298E+03
     1.8610000E+03   1.9305492E+03   6.3105220E+03
     1.8620000E+03   1.9305490E+03   6.2490850E+03
     1.8630000E+03   1.9305490E+03   6.2437441E+03
     1.8640000E+03   1.9305490E+03   6.2433823E+03
     1.8650000E+03   1.9305490E+03   6.2443691E+03
     1.8660000E+03   1.9305492E+03   6.2947554E+03
     1.8670000E+03   1.9305496E+03   6.3918291E+03
     1.8680000E+03   1.9305502E+03   6.5300918E+03
     1.8690000E+03   1.9305509E+03   6.6910981E+03
     1.8700000E+03   1.9305516E+03   6.8623203E+03
     1.8710000E+03   1.9305525E+03   7.0481445E+03
     1.8720000E+03   1.9305533E+03   7.2317231E+03
     1.8730000E+03   1.9305541E+03   7.4097979E+03
     1.8740000E+03   1.9305548E+03   7.5771978E+03
     1.8750000E+03   1.9305555E+03   7.7432422E+03
     1.8760000E+03   1.9305562E+03   7.9025278E+03
     1.8770000E+03   1.9305568E+03   8.0551997E+03
     1.8780000E+03   1.9305574E+03   8.2026934E+03
     1.8790000E+03   1.9305580E+03   8.3443467E+03
     1.8800000E+03   1.9305586E+03   8.4844229E+03
     1.8810000E+03   1.9305592E+03   8.6228242E+03
     1.8820000E+03   1.9305648E+03   1.0057623E+04
     1.8830000E+03   1.9305626E+03   9.4754785E+03
     1.8840000E+03   1.9305647E+03   1.0015367E+04
     1.8850000E+03   1.9305647E+03   1.0032621E+04
     1.8860000E+03   1.9305646E+03   9.9832441E+03
     1.8870000E+03   1.9305651E+03   1.0097341E+04
     1.8880000E+03   1.9305656E+03   1.0252705E+04
     1.8890000E+03   1.9305663E+03   1.0434447E+04
     1.8900000E+03   1.9305715E+03   1.1858748E+04
     1.8910000E+03   1.9305739E+03   1.2505215E+04
     1.8920000E+03   1.9305801E+03   1.4304322E+04
     1.8930000E+03   1.9305776E+03   1.3581352E+04
     1.8940000E+03   1.9305771E+03   1.3427709E+04
     1.8950000E+03   1.9305760E+03   1.3115353E+04
     1.8960000E+03   1.9305757E+03   1.3025649E+04
     1.8970000E+03   1.9305756E+03   1.2983543E+04
     1.8980000E+03   1.9305756E+03   1.2973566E+04
     1.8990000E+03   1.9305756E+03   1.2986497E+04
     1.9000000E+03   1.9305757E+03   1.3015271E+04
     1.9010000E+03   1.9305758E+03   1.3056850E+04
     1.9020000E+03   1.9305759E+03   1.3097880E+04
     1.9030000E+03   1.9305762E+03   1.3138164E+04
     1.9040000E+03   1.9305763E+03   1.3176453E+04
     1.9050000E+03   1.9305764E+03   1.3212393E+04
     1.9060000E+03   1.9305765E+03   1.3244497E+04
     1.9070000E+03   1.9305767E+03   1.3275315E+04
     1.9080000E+03   1.9305765E+03   1.3245807E+04
     1.9090000E+03   1.9305765E+03   1.3268785E+04
     1.9100000E+03   1.9305767E+03   1.3294764E+04
     1.9110000E+03   1.9305768E+03   1.3323209E+04
     1.9120000E+03   1.9305769E+03   1.3355641E+04
     1.9130000E+03   1.9305770E+03   1.3392425E+04
     1.9140000E+03   1.9305771E+03   1.3432409E+04
     1.9150000E+03   1.9305773E+03   1.3474953E+04
     1.9160000E+03   1.9305774E+03   1.3518965E+04
     1.9170000E+03   1.9306218E+03   2.8824537E+04
     1.9180000E+03   1.9306052E+03   2.2570662E+04
     1.9190000E+03   1.9306058E+03   2.2797725E+04
     1.9200000E+03   1.9306046E+03   2.2335645E+04
     1.9210000E+03   1.9306014E+03   2.1217434E+04
     1.9220000E+03   1.9305936E+03   1.8573035E+04
     1.9230000E+03   1.9306216E+03   2.8750154E+04
     1.9240000E+03   1.9306025E+03   2.1622486E+04
     1.9250000E+03   1.9305963E+03   1.9480063E+04
     1.9260000E+03   1.9306071E+03   2.3209855E+04
     1.9270000E+03   1.9306184E+03   2.7482201E+04
     1.9280000E+03   1.9306274E+03   3.1078641E+04
     1.9290000E+03   1.9306387E+03   3.5785742E+04
     1.9300000E+03   1.9306304E+03   3.2260689E+04
     1.9310000E+03   1.9306460E+03   3.8985027E+04
     1.9320000E+03   1.9306414E+03   3.6915180E+04
     1.9330000E+03   1.9306196E+03   2.7929502E+04
     1.9340000E+03   1.9306537E+03   4.2443824E+04
     1.9350000E+03   1.9308307E+03   1.5230664E+05
     1.9360000E+03   1.9307375E+03   8.7764961E+04
     1.9370000E+03   1.9307571E+03   1.0007344E+05
     1.9380000E+03   1.9306973E+03   6.4340797E+04
     1.9390000E+03   1.9306677E+03   4.9124633E+04
     1.9400000E+03   1.9306721E+03   5.1272648E+04
     1.9410000E+03   1.9306602E+03   4.5460355E+04
     1.9420000E+03   1.9306361E+03   3.4652645E+04
     1.9430000E+03   1.9306243E+03   2.9806869E+04
     1.9440000E+03   1.9306156E+03   2.6412951E+04
     1.9450000E+03   1.9306215E+03   2.8676357E+04
     1.9460000E+03   1.9306429E+03   3.7599063E+04
     1.9470000E+03   1.9306837E+03   5.7194086E+04
     1.9480000E+03   1.9307325E+03   8.4673570E+04
     1.9490000E+03   1.9307083E+03   7.0442313E+04
     1.9500000E+03   1.9306941E+03   6.2638023E+04
     1.9510000E+03   1.9306582E+03   4.4563305E+04
     1.9520000E+03   1.9306411E+03   3.6802363E+04
     1.9530000E+03   1.9306289E+03   3.1649664E+04
     1.9540000E+03   1.9306199E+03   2.8032727E+04
     1.9550000E+03   1.9306130E+03   2.5432092E+04
     1.9560000E+03   1.9306079E+03   2.3544514E+04
     1.9570000E+03   1.9306040E+03   2.2140189E+04
     1.9580000E+03   1.9306010E+03   2.1040477E+04
     1.9590000E+03   1.9305984E+03   2.0179604E+04
     1.9600000E+03   1.9305964E+03   1.9518137E+04
     1.9610000E+03   1.9305950E+03   1.9001016E+04
     1.9620000E+03   1.9307645E+03   1.0500498E+05
     1.9630000E+03   1.9310110E+03   3.1446284E+05
     1.9640000E+03   1.9307278E+03   8.1826633E+04
     1.9650000E+03   1.9306906E+03   6.0732336E+04
     1.9660000E+03   1.9310424E+03   3.4754097E+05
     1.9670000E+03   1.9309291E+03   2.3524734E+05
     1.9680000E+03   1.9306962E+03   6.3827055E+04
     1.9690000E+03   1.9306663E+03   4.8444996E+04
     1.9700000E+03   1.9306523E+03   4.1836488E+04
     1.9710000E+03   1.9306586E+03   4.4745750E+04
     1.9720000E+03   1.9306632E+03   4.6929773E+04
     1.9730000E+03   1.9307015E+03   6.6723133E+04
     1.9740000E+03   1.9307363E+03   8.7008438E+04
     1.9750000E+03   1.9307548E+03   9.8612914E+04
     1.9760000E+03   1.9307943E+03   1.2538790E+05
     1.9770000E+03   1.9308273E+03   1.4960856E+05
     1.9780000E+03   1.9308080E+03   1.3519242E+05
     1.9790000E+03   1.9308301E+03   1.5176634E+05
     1.9800000E+03   1.9308357E+03   1.5612520E+05
     1.9810000E+03   1.9308580E+03   1.7384366E+05
     1.9820000E+03   1.9308650E+03   1.7942773E+05
     1.9830000E+03   1.9308473E+03   1.6524534E+05
     1.9840000E+03   1.9312101E+03   5.4408094E+05
     1.9850000E+03   1.9311466E+03   4.6579803E+05
     1.9860000E+03   1.9308167E+03   1.4165400E+05
     1.9870000E+03   1.9307629E+03   1.0397401E+05
     1.9880000E+03   1.9307269E+03   8.1305914E+04
     1.9890000E+03   1.9306985E+03   6.5028648E+04
     1.9900000E+03   1.9306674E+03   4.8949801E+04
     1.9910000E+03   1.9306495E+03   4.0562648E+04
     1.9920000E+03   1.9306393E+03   3.6001117E+04
     1.9930000E+03   1.9306285E+03   3.1492947E+04
     1.9940000E+03   1.9306207E+03   2.8378783E+04
     1.9950000E+03   1.9306155E+03   2.6332576E+04
     1.9960000E+03   1.9306129E+03   2.5380586E+04
     1.9970000E+03   1.9306163E+03   2.6692344E+04
     1.9980000E+03   1.9306205E+03   2.8290539E+04
     1.9990000E+03   1.9306277E+03   3.1138916E+04
     2.0000000E+03   1.9306409E+03   3.6709605E+04
     2.0010000E+03   1.9306552E+03   4.3129539E+04
     2.0020000E+03   1.9306639E+03   4.7298766E+04
     2.0030000E+03   1.9306995E+03   6.5579539E+04
     2.0040000E+03   1.9307278E+03   8.1817719E+04
     2.0050000E+03   1.9307557E+03   9.9222719E+04
     2.0060000E+03   1.9307678E+03   1.0715259E+05
     2.0070000E+03   1.9307722E+03   1.1004588E+05
     2.0080000E+03   1.9307644E+03   1.0485435E+05
     2.0090000E+03   1.9307585E+03   1.0098444E+05
     2.0100000E+03   1.9306780E+03   5.4200488E+04
     2.0110000E+03   1.9306631E+03   4.6843785E+04
     2.0120000E+03   1.9306841E+03   5.7420258E+04
     2.0130000E+03   1.9306986E+03   6.5155684E+04
     2.0140000E+03   1.9307075E+03   7.0081328E+04
     2.0150000E+03   1.9309371E+03   2.4246523E+05
     2.0160000E+03   1.9307554E+03   9.8981000E+04
     2.0170000E+03   1.9308497E+03   1.6710613E+05
     2.0180000E+03   1.9308152E+03   1.4053539E+05
     2.0190000E+03   1.9307986E+03   1.2836032E+05
     2.0200000E+03   1.9307148E+03   7.4190445E+04
     2.0210000E+03   1.9306813E+03   5.5897422E+04
     2.0220000E+03   1.9306891E+03   5.9957063E+04
     2.0230000E+03   1.9307446E+03   9.2124414E+04
     2.0240000E+03   1.9306655E+03   4.8034324E+04
     2.0250000E+03   1.9306615E+03   4.6095633E+04
     2.0260000E+03   1.9306843E+03   5.7484070E+04
     2.0270000E+03   1.9307379E+03   8.7889828E+04
     2.0280000E+03   1.9307953E+03   1.2605185E+05
     2.0290000E+03   1.9308153E+03   1.4059795E+05
     2.0300000E+03   1.9308281E+03   1.5019269E+05
     2.0310000E+03   1.9308068E+03   1.3422778E+05
     2.0320000E+03   1.9307430E+03   9.1067797E+04
     2.0330000E+03   1.9307219E+03   7.8275539E+04
     2.0340000E+03   1.9307289E+03   8.2387781E+04
     2.0350000E+03   1.9307769E+03   1.1321479E+05
     2.0360000E+03   1.9308105E+03   1.3703086E+05
     2.0370000E+03   1.9307555E+03   9.9036922E+04
     2.0380000E+03   1.9307888E+03   1.2141120E+05
     2.0390000E+03   1.9307911E+03   1.2310583E+05
     2.0400000E+03   1.9308070E+03   1.3445961E+05
     2.0410000E+03   1.9308541E+03   1.7064108E+05
     2.0420000E+03   1.9307570E+03   9.9911391E+04
     2.0430000E+03   1.9307107E+03   7.1764258E+04
     2.0440000E+03   1.9306815E+03   5.6018426E+04
     2.0450000E+03   1.9306696E+03   4.9984973E+04
     2.0460000E+03   1.9306937E+03   6.2397887E+04
     2.0470000E+03   1.9307419E+03   9.0451391E+04
     2.0480000E+03   1.9307963E+03   1.2674980E+05
     2.0490000E+03   1.9307389E+03   8.8553359E+04
     2.0500000E+03   1.9307936E+03   1.2480413E+05
     2.0510000E+03   1.9308059E+03   1.3369122E+05
     2.0520000E+03   1.9308230E+03   1.4637089E+05
     2.0530000E+03   1.9308107E+03   1.3716213E+05
     2.0540000E+03   1.9308120E+03   1.3822325E+05
     2.0550000E+03   1.9308578E+03   1.7361095E+05
     2.0560000E+03   1.9308525E+03   1.6936328E+05
     2.0570000E+03   1.9308455E+03   1.6378088E+05
     2.0580000E+03   1.9308247E+03   1.4769316E+05
     2.0590000E+03   1.9307465E+03   9.3196656E+04
     2.0600000E+03   1.9307887E+03   1.2124361E+05
     2.0610000E+03   1.9308147E+03   1.3996433E+05
     2.0620000E+03   1.9308381E+03   1.5774600E+05
     2.0630000E+03   1.9308501E+03   1.6717556E+05
     2.0640000E+03   1.9308324E+03   1.5326333E+05
     2.0650000E+03   1.9308237E+03   1.4671261E+05
     2.0660000E+03   1.9308304E+03   1.5172778E+05
     2.0670000E+03   1.9308331E+03   1.5384031E+05
     2.0680000E+03   1.9308263E+03   1.4859623E+05
     2.0690000E+03   1.9308989E+03   2.0774223E+05
     2.0700000E+03   1.9308687E+03   1.8210800E+05
     2.0710000E+03   1.9308031E+03   1.3140883E+05
     2.0720000E+03   1.9307800E+03   1.1517502E+05
     2.0730000E+03   1.9307404E+03   8.9230563E+04
     2.0740000E+03   1.9307054E+03   6.8715883E+04
     2.0750000E+03   1.9307001E+03   6.5741430E+04
     2.0760000E+03   1.9306760E+03   5.3052418E+04
     2.0770000E+03   1.9306879E+03   5.9167793E+04
     2.0780000E+03   1.9306816E+03   5.5926164E+04
     2.0790000E+03   1.9306848E+03   5.7539414E+04
     2.0800000E+03   1.9306749E+03   5.2519621E+04
