 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.3590000E+03   1.9306421E+03   3.7109371E+04
     1.3600000E+03   1.9306278E+03   3.1126439E+04
     1.3610000E+03   1.9306257E+03   3.0257563E+04
     1.3620000E+03   1.9306230E+03   2.9191752E+04
     1.3630000E+03   1.9306215E+03   2.8567854E+04
     1.3640000E+03   1.9306145E+03   2.5869529E+04
     1.3650000E+03   1.9306085E+03   2.3663094E+04
     1.3660000E+03   1.9306033E+03   2.1756238E+04
     1.3670000E+03   1.9305996E+03   2.0510938E+04
     1.3680000E+03   1.9305970E+03   1.9596199E+04
     1.3690000E+03   1.9305944E+03   1.8719703E+04
     1.3700000E+03   1.9305881E+03   1.6698951E+04
     1.3710000E+03   1.9305878E+03   1.6583154E+04
     1.3720000E+03   1.9305856E+03   1.5901982E+04
     1.3730000E+03   1.9305823E+03   1.4870635E+04
     1.3740000E+03   1.9305798E+03   1.4153143E+04
     1.3750000E+03   1.9305814E+03   1.4601932E+04
     1.3760000E+03   1.9305763E+03   1.3097685E+04
     1.3770000E+03   1.9305740E+03   1.2435091E+04
     1.3780000E+03   1.9305712E+03   1.1662872E+04
     1.3790000E+03   1.9305695E+03   1.1189701E+04
     1.3800000E+03   1.9305682E+03   1.0862117E+04
     1.3810000E+03   1.9305669E+03   1.0519505E+04
     1.3820000E+03   1.9305660E+03   1.0283497E+04
     1.3830000E+03   1.9305652E+03   1.0061447E+04
     1.3840000E+03   1.9305643E+03   9.8575508E+03
     1.3850000E+03   1.9305636E+03   9.6574541E+03
     1.3860000E+03   1.9305631E+03   9.5216973E+03
     1.3870000E+03   1.9305829E+03   1.5062108E+04
     1.3880000E+03   1.9305687E+03   1.0988158E+04
     1.3890000E+03   1.9305660E+03   1.0287194E+04
     1.3900000E+03   1.9305641E+03   9.7998457E+03
     1.3910000E+03   1.9305627E+03   9.4281035E+03
     1.3920000E+03   1.9305616E+03   9.1527793E+03
     1.3930000E+03   1.9305845E+03   1.5571152E+04
     1.3940000E+03   1.9305714E+03   1.1732274E+04
     1.3950000E+03   1.9305662E+03   1.0321859E+04
     1.3960000E+03   1.9305638E+03   9.7099883E+03
     1.3970000E+03   1.9305620E+03   9.2705742E+03
     1.3980000E+03   1.9305608E+03   8.9476133E+03
     1.3990000E+03   1.9305598E+03   8.7215752E+03
     1.4000000E+03   1.9305701E+03   1.1372579E+04
     1.4010000E+03   1.9305623E+03   9.3120869E+03
     1.4020000E+03   1.9305607E+03   8.9105049E+03
     1.4030000E+03   1.9305594E+03   8.6238105E+03
     1.4040000E+03   1.9305586E+03   8.4155049E+03
     1.4050000E+03   1.9305580E+03   8.2679082E+03
     1.4060000E+03   1.9305575E+03   8.1567427E+03
     1.4070000E+03   1.9305573E+03   8.0769312E+03
     1.4080000E+03   1.9305570E+03   8.0224849E+03
     1.4090000E+03   1.9305568E+03   7.9727139E+03
     1.4100000E+03   1.9305565E+03   7.9299141E+03
     1.4110000E+03   1.9305564E+03   7.8902573E+03
     1.4120000E+03   1.9305563E+03   7.8565195E+03
     1.4130000E+03   1.9305562E+03   7.8234990E+03
     1.4140000E+03   1.9305560E+03   7.7928115E+03
     1.4150000E+03   1.9305559E+03   7.7643042E+03
     1.4160000E+03   1.9305558E+03   7.7360654E+03
     1.4170000E+03   1.9305557E+03   7.7103945E+03
     1.4180000E+03   1.9305555E+03   7.6840405E+03
     1.4190000E+03   1.9305554E+03   7.6579399E+03
     1.4200000E+03   1.9305553E+03   7.6331714E+03
     1.4210000E+03   1.9305552E+03   7.6090435E+03
     1.4220000E+03   1.9305577E+03   8.2007744E+03
     1.4230000E+03   1.9305558E+03   7.7532344E+03
     1.4240000E+03   1.9305554E+03   7.6680649E+03
     1.4250000E+03   1.9305552E+03   7.6032437E+03
     1.4260000E+03   1.9305549E+03   7.5525259E+03
     1.4270000E+03   1.9305548E+03   7.5099180E+03
     1.4280000E+03   1.9305546E+03   7.4734946E+03
     1.4290000E+03   1.9305544E+03   7.4435869E+03
     1.4300000E+03   1.9305543E+03   7.4133438E+03
     1.4310000E+03   1.9305585E+03   8.3769482E+03
     1.4320000E+03   1.9305554E+03   7.6624922E+03
     1.4330000E+03   1.9305549E+03   7.5458994E+03
     1.4340000E+03   1.9305546E+03   7.4573413E+03
     1.4350000E+03   1.9305542E+03   7.3916885E+03
     1.4360000E+03   1.9305541E+03   7.3389390E+03
     1.4370000E+03   1.9305575E+03   8.1583931E+03
     1.4380000E+03   1.9305548E+03   7.5267344E+03
     1.4390000E+03   1.9305543E+03   7.4134268E+03
     1.4400000E+03   1.9305540E+03   7.3281221E+03
     1.4410000E+03   1.9305537E+03   7.2654106E+03
     1.4420000E+03   1.9305535E+03   7.2162358E+03
     1.4430000E+03   1.9305533E+03   7.1753359E+03
     1.4440000E+03   1.9305532E+03   7.1435205E+03
     1.4450000E+03   1.9305531E+03   7.1164150E+03
     1.4460000E+03   1.9305530E+03   7.0923906E+03
     1.4470000E+03   1.9305529E+03   7.0671787E+03
     1.4480000E+03   1.9305527E+03   7.0461016E+03
     1.4490000E+03   1.9305526E+03   7.0288169E+03
     1.4500000E+03   1.9305527E+03   7.0526880E+03
     1.4510000E+03   1.9305662E+03   1.0325794E+04
     1.4520000E+03   1.9305573E+03   8.0872051E+03
     1.4530000E+03   1.9305553E+03   7.6266753E+03
     1.4540000E+03   1.9305542E+03   7.3692734E+03
     1.4550000E+03   1.9305535E+03   7.2110161E+03
     1.4560000E+03   1.9305530E+03   7.0979619E+03
     1.4570000E+03   1.9305526E+03   7.0172231E+03
     1.4580000E+03   1.9305524E+03   6.9594961E+03
     1.4590000E+03   1.9305521E+03   6.9185791E+03
     1.4600000E+03   1.9305520E+03   6.8839375E+03
     1.4610000E+03   1.9305519E+03   6.8555186E+03
     1.4620000E+03   1.9305560E+03   7.8053428E+03
     1.4630000E+03   1.9305564E+03   7.8876021E+03
     1.4640000E+03   1.9305537E+03   7.2599395E+03
     1.4650000E+03   1.9305531E+03   7.1208853E+03
     1.4660000E+03   1.9305526E+03   7.0170278E+03
     1.4670000E+03   1.9305522E+03   6.9358560E+03
     1.4680000E+03   1.9305520E+03   6.8726836E+03
     1.4690000E+03   1.9305518E+03   6.8211914E+03
     1.4700000E+03   1.9305515E+03   6.7738105E+03
     1.4710000E+03   1.9305514E+03   6.7375107E+03
     1.4720000E+03   1.9305513E+03   6.7057813E+03
     1.4730000E+03   1.9305730E+03   1.2190173E+04
     1.4740000E+03   1.9305698E+03   1.1318423E+04
     1.4750000E+03   1.9305837E+03   1.5356354E+04
     1.4760000E+03   1.9305688E+03   1.1054745E+04
     1.4770000E+03   1.9305657E+03   1.0229059E+04
     1.4780000E+03   1.9305629E+03   9.4978906E+03
     1.4790000E+03   1.9305615E+03   9.1772197E+03
     1.4800000E+03   1.9305614E+03   9.1443916E+03
     1.4810000E+03   1.9305718E+03   1.1898360E+04
     1.4820000E+03   1.9305759E+03   1.3072589E+04
     1.4830000E+03   1.9305774E+03   1.3489753E+04
     1.4840000E+03   1.9305825E+03   1.5021558E+04
     1.4850000E+03   1.9305859E+03   1.6067224E+04
     1.4860000E+03   1.9305907E+03   1.7582391E+04
     1.4870000E+03   1.9305887E+03   1.6962299E+04
     1.4880000E+03   1.9305834E+03   1.5293349E+04
     1.4890000E+03   1.9305802E+03   1.4303492E+04
     1.4900000E+03   1.9305785E+03   1.3831170E+04
     1.4910000E+03   1.9305779E+03   1.3640570E+04
     1.4920000E+03   1.9305781E+03   1.3692994E+04
     1.4930000E+03   1.9305781E+03   1.3692675E+04
     1.4940000E+03   1.9305780E+03   1.3670979E+04
     1.4950000E+03   1.9306543E+03   4.2707418E+04
     1.4960000E+03   1.9306577E+03   4.4347668E+04
     1.4970000E+03   1.9306327E+03   3.3231012E+04
     1.4980000E+03   1.9306273E+03   3.0979832E+04
     1.4990000E+03   1.9306396E+03   3.6147500E+04
     1.5000000E+03   1.9306243E+03   2.9736428E+04
     1.5010000E+03   1.9306136E+03   2.5636768E+04
     1.5020000E+03   1.9306101E+03   2.4311770E+04
     1.5030000E+03   1.9306063E+03   2.2943877E+04
     1.5040000E+03   1.9306578E+03   4.4376508E+04
     1.5050000E+03   1.9306677E+03   4.9107785E+04
     1.5060000E+03   1.9307389E+03   8.8575023E+04
     1.5070000E+03   1.9306648E+03   4.7641145E+04
     1.5080000E+03   1.9306482E+03   3.9931535E+04
     1.5090000E+03   1.9306443E+03   3.8171027E+04
     1.5100000E+03   1.9306332E+03   3.3393539E+04
     1.5110000E+03   1.9306337E+03   3.3631766E+04
     1.5120000E+03   1.9306250E+03   3.0042434E+04
     1.5130000E+03   1.9306292E+03   3.1728928E+04
     1.5140000E+03   1.9306195E+03   2.7908658E+04
     1.5150000E+03   1.9306172E+03   2.6982262E+04
     1.5160000E+03   1.9306132E+03   2.5468008E+04
     1.5170000E+03   1.9306104E+03   2.4434076E+04
     1.5180000E+03   1.9306083E+03   2.3669053E+04
     1.5190000E+03   1.9306067E+03   2.3071486E+04
     1.5200000E+03   1.9306053E+03   2.2591627E+04
     1.5210000E+03   1.9306042E+03   2.2216221E+04
     1.5220000E+03   1.9306034E+03   2.1909869E+04
     1.5230000E+03   1.9306027E+03   2.1659828E+04
     1.5240000E+03   1.9306022E+03   2.1449137E+04
     1.5250000E+03   1.9306017E+03   2.1278824E+04
     1.5260000E+03   1.9306012E+03   2.1141398E+04
     1.5270000E+03   1.9306008E+03   2.1014234E+04
     1.5280000E+03   1.9306006E+03   2.0900947E+04
     1.5290000E+03   1.9306002E+03   2.0798482E+04
     1.5300000E+03   1.9306000E+03   2.0704945E+04
     1.5310000E+03   1.9305997E+03   2.0626588E+04
     1.5320000E+03   1.9305995E+03   2.0552984E+04
     1.5330000E+03   1.9305994E+03   2.0484756E+04
     1.5340000E+03   1.9305991E+03   2.0427436E+04
     1.5350000E+03   1.9305990E+03   2.0373082E+04
     1.5360000E+03   1.9305989E+03   2.0320879E+04
     1.5370000E+03   1.9305988E+03   2.0268035E+04
     1.5380000E+03   1.9305986E+03   2.0219666E+04
     1.5390000E+03   1.9305985E+03   2.0176098E+04
     1.5400000E+03   1.9305983E+03   2.0133463E+04
     1.5410000E+03   1.9305981E+03   2.0091707E+04
     1.5420000E+03   1.9305981E+03   2.0049908E+04
     1.5430000E+03   1.9305980E+03   2.0011734E+04
     1.5440000E+03   1.9305979E+03   1.9973873E+04
     1.5450000E+03   1.9305978E+03   1.9936545E+04
     1.5460000E+03   1.9305977E+03   1.9904980E+04
     1.5470000E+03   1.9305975E+03   1.9873402E+04
     1.5480000E+03   1.9305975E+03   1.9846781E+04
     1.5490000E+03   1.9305974E+03   1.9817811E+04
     1.5500000E+03   1.9305973E+03   1.9787117E+04
     1.5510000E+03   1.9305972E+03   1.9757705E+04
     1.5520000E+03   1.9305972E+03   1.9728174E+04
     1.5530000E+03   1.9305970E+03   1.9703207E+04
     1.5540000E+03   1.9305969E+03   1.9675703E+04
     1.5550000E+03   1.9305969E+03   1.9649227E+04
     1.5560000E+03   1.9305968E+03   1.9617551E+04
     1.5570000E+03   1.9305967E+03   1.9594020E+04
     1.5580000E+03   1.9305967E+03   1.9564658E+04
     1.5590000E+03   1.9305966E+03   1.9537717E+04
     1.5600000E+03   1.9305964E+03   1.9509705E+04
     1.5610000E+03   1.9305964E+03   1.9489455E+04
     1.5620000E+03   1.9305963E+03   1.9459807E+04
     1.5630000E+03   1.9305963E+03   1.9435061E+04
     1.5640000E+03   1.9305962E+03   1.9405107E+04
     1.5650000E+03   1.9305961E+03   1.9382180E+04
     1.5660000E+03   1.9305961E+03   1.9359361E+04
     1.5670000E+03   1.9305959E+03   1.9331207E+04
     1.5680000E+03   1.9305958E+03   1.9304811E+04
     1.5690000E+03   1.9305958E+03   1.9278943E+04
     1.5700000E+03   1.9305957E+03   1.9255947E+04
     1.5710000E+03   1.9305957E+03   1.9229447E+04
     1.5720000E+03   1.9305956E+03   1.9205566E+04
     1.5730000E+03   1.9305955E+03   1.9180963E+04
     1.5740000E+03   1.9305956E+03   1.9192545E+04
     1.5750000E+03   1.9305955E+03   1.9153734E+04
     1.5760000E+03   1.9305953E+03   1.9126598E+04
     1.5770000E+03   1.9305952E+03   1.9101150E+04
     1.5780000E+03   1.9305952E+03   1.9077287E+04
     1.5790000E+03   1.9305951E+03   1.9051854E+04
     1.5800000E+03   1.9305951E+03   1.9027256E+04
     1.5810000E+03   1.9305950E+03   1.9003131E+04
     1.5820000E+03   1.9305948E+03   1.8976314E+04
     1.5830000E+03   1.9305948E+03   1.8957154E+04
     1.5840000E+03   1.9305947E+03   1.8933867E+04
     1.5850000E+03   1.9305947E+03   1.8912215E+04
     1.5860000E+03   1.9305946E+03   1.8888418E+04
     1.5870000E+03   1.9305946E+03   1.8868018E+04
     1.5880000E+03   1.9305945E+03   1.8844439E+04
     1.5890000E+03   1.9305945E+03   1.8822105E+04
     1.5900000E+03   1.9305944E+03   1.8799783E+04
     1.5910000E+03   1.9305944E+03   1.8780713E+04
     1.5920000E+03   1.9305942E+03   1.8759398E+04
     1.5930000E+03   1.9305942E+03   1.8736141E+04
     1.5940000E+03   1.9305941E+03   1.8713316E+04
     1.5950000E+03   1.9305940E+03   1.8694803E+04
     1.5960000E+03   1.9305940E+03   1.8670635E+04
     1.5970000E+03   1.9305939E+03   1.8649820E+04
     1.5980000E+03   1.9305939E+03   1.8627949E+04
     1.5990000E+03   1.9305938E+03   1.8607863E+04
     1.6000000E+03   1.9305992E+03   2.0472293E+04
     1.6010000E+03   1.9306121E+03   2.5043273E+04
     1.6020000E+03   1.9306300E+03   3.2116967E+04
     1.6030000E+03   1.9306365E+03   3.4790660E+04
     1.6040000E+03   1.9306526E+03   4.1941063E+04
     1.6050000E+03   1.9306447E+03   3.8369941E+04
     1.6060000E+03   1.9306364E+03   3.4762668E+04
     1.6070000E+03   1.9306445E+03   3.8287887E+04
     1.6080000E+03   1.9306484E+03   4.0044590E+04
     1.6090000E+03   1.9306628E+03   4.6723445E+04
     1.6100000E+03   1.9306759E+03   5.3147137E+04
     1.6110000E+03   1.9306718E+03   5.1048590E+04
     1.6120000E+03   1.9307009E+03   6.6364578E+04
     1.6130000E+03   1.9306873E+03   5.8976395E+04
     1.6140000E+03   1.9307006E+03   6.6132188E+04
     1.6150000E+03   1.9306611E+03   4.5902262E+04
     1.6160000E+03   1.9306462E+03   3.9042879E+04
     1.6170000E+03   1.9306350E+03   3.4196145E+04
     1.6180000E+03   1.9306267E+03   3.0734943E+04
     1.6190000E+03   1.9306204E+03   2.8217451E+04
     1.6200000E+03   1.9306155E+03   2.6339160E+04
     1.6210000E+03   1.9306117E+03   2.4909006E+04
     1.6220000E+03   1.9306088E+03   2.3819447E+04
     1.6230000E+03   1.9306064E+03   2.2977926E+04
     1.6240000E+03   1.9306046E+03   2.2337986E+04
     1.6250000E+03   1.9306031E+03   2.1814178E+04
     1.6260000E+03   1.9306019E+03   2.1377078E+04
     1.6270000E+03   1.9306011E+03   2.1091910E+04
     1.6280000E+03   1.9306017E+03   2.1306010E+04
     1.6290000E+03   1.9306069E+03   2.3150064E+04
     1.6300000E+03   1.9306045E+03   2.2293852E+04
     1.6310000E+03   1.9306121E+03   2.5025574E+04
     1.6320000E+03   1.9306171E+03   2.6938996E+04
     1.6330000E+03   1.9306312E+03   3.2626439E+04
     1.6340000E+03   1.9306338E+03   3.3653781E+04
     1.6350000E+03   1.9306199E+03   2.8041568E+04
     1.6360000E+03   1.9306285E+03   3.1497025E+04
     1.6370000E+03   1.9306202E+03   2.8189947E+04
     1.6380000E+03   1.9306084E+03   2.3688982E+04
     1.6390000E+03   1.9306045E+03   2.2283494E+04
     1.6400000E+03   1.9306013E+03   2.1170896E+04
     1.6410000E+03   1.9305984E+03   2.0157051E+04
     1.6420000E+03   1.9305964E+03   1.9503006E+04
     1.6430000E+03   1.9305955E+03   1.9180479E+04
     1.6440000E+03   1.9305946E+03   1.8867479E+04
     1.6450000E+03   1.9305908E+03   1.7640604E+04
     1.6460000E+03   1.9306058E+03   2.2775283E+04
     1.6470000E+03   1.9306210E+03   2.8444305E+04
     1.6480000E+03   1.9306376E+03   3.5291410E+04
     1.6490000E+03   1.9306649E+03   4.7743934E+04
     1.6500000E+03   1.9306992E+03   6.5412141E+04
     1.6510000E+03   1.9307137E+03   7.3587773E+04
     1.6520000E+03   1.9307249E+03   8.0062695E+04
     1.6530000E+03   1.9307500E+03   9.5522492E+04
     1.6540000E+03   1.9307395E+03   8.8883313E+04
     1.6550000E+03   1.9307333E+03   8.5093063E+04
     1.6560000E+03   1.9307400E+03   8.9239531E+04
     1.6570000E+03   1.9307640E+03   1.0463574E+05
     1.6580000E+03   1.9307654E+03   1.0549316E+05
     1.6590000E+03   1.9307637E+03   1.0433970E+05
     1.6600000E+03   1.9307618E+03   1.0318441E+05
     1.6610000E+03   1.9307080E+03   7.0260852E+04
     1.6620000E+03   1.9307239E+03   7.9460523E+04
     1.6630000E+03   1.9307386E+03   8.8385469E+04
     1.6640000E+03   1.9306975E+03   6.4454289E+04
     1.6650000E+03   1.9306810E+03   5.5770695E+04
     1.6660000E+03   1.9307065E+03   6.9504625E+04
     1.6670000E+03   1.9306888E+03   5.9879203E+04
     1.6680000E+03   1.9306720E+03   5.1219648E+04
     1.6690000E+03   1.9306593E+03   4.5114109E+04
     1.6700000E+03   1.9306519E+03   4.1628281E+04
     1.6710000E+03   1.9306862E+03   5.8519492E+04
     1.6720000E+03   1.9306790E+03   5.4782930E+04
     1.6730000E+03   1.9306553E+03   4.3175559E+04
     1.6740000E+03   1.9306665E+03   4.8424941E+04
     1.6750000E+03   1.9306558E+03   4.3320594E+04
     1.6760000E+03   1.9306715E+03   5.0837773E+04
     1.6770000E+03   1.9306548E+03   4.2848754E+04
     1.6780000E+03   1.9306472E+03   3.9410344E+04
     1.6790000E+03   1.9306499E+03   4.0628277E+04
     1.6800000E+03   1.9306456E+03   3.8673391E+04
     1.6810000E+03   1.9306379E+03   3.5329102E+04
     1.6820000E+03   1.9306233E+03   2.9299652E+04
     1.6830000E+03   1.9306185E+03   2.7422980E+04
     1.6840000E+03   1.9306064E+03   2.2924293E+04
     1.6850000E+03   1.9306023E+03   2.1428787E+04
     1.6860000E+03   1.9305992E+03   2.0371016E+04
     1.6870000E+03   1.9306013E+03   2.1094271E+04
     1.6880000E+03   1.9305977E+03   1.9846480E+04
     1.6890000E+03   1.9305903E+03   1.7400443E+04
     1.6900000E+03   1.9305880E+03   1.6665744E+04
     1.6910000E+03   1.9305858E+03   1.5992973E+04
     1.6920000E+03   1.9305833E+03   1.5176969E+04
     1.6930000E+03   1.9305787E+03   1.3811641E+04
     1.6940000E+03   1.9305742E+03   1.2538222E+04
     1.6950000E+03   1.9305723E+03   1.1962553E+04
     1.6960000E+03   1.9305693E+03   1.1164672E+04
     1.6970000E+03   1.9305668E+03   1.0493911E+04
     1.6980000E+03   1.9305640E+03   9.7424326E+03
     1.6990000E+03   1.9305609E+03   8.9803193E+03
     1.7000000E+03   1.9305588E+03   8.4656699E+03
     1.7010000E+03   1.9305573E+03   8.0804502E+03
     1.7020000E+03   1.9305555E+03   7.6876250E+03
     1.7030000E+03   1.9305543E+03   7.3953125E+03
     1.7040000E+03   1.9305586E+03   8.4095938E+03
     1.7050000E+03   1.9305568E+03   7.9763574E+03
     1.7060000E+03   1.9305546E+03   7.4483818E+03
     1.7070000E+03   1.9305673E+03   1.0626019E+04
     1.7080000E+03   1.9305596E+03   8.6459688E+03
     1.7090000E+03   1.9305579E+03   8.2567979E+03
     1.7100000E+03   1.9305563E+03   7.8551338E+03
     1.7110000E+03   1.9305549E+03   7.5469341E+03
     1.7120000E+03   1.9305533E+03   7.1832134E+03
     1.7130000E+03   1.9305521E+03   6.9052852E+03
     1.7140000E+03   1.9305514E+03   6.7419927E+03
     1.7150000E+03   1.9305508E+03   6.6120244E+03
     1.7160000E+03   1.9305504E+03   6.5172920E+03
     1.7170000E+03   1.9305500E+03   6.4397837E+03
     1.7180000E+03   1.9305497E+03   6.3609048E+03
     1.7190000E+03   1.9305493E+03   6.2988423E+03
     1.7200000E+03   1.9305491E+03   6.2480898E+03
     1.7210000E+03   1.9305490E+03   6.2040464E+03
     1.7220000E+03   1.9305487E+03   6.1752856E+03
     1.7230000E+03   1.9305486E+03   6.1467153E+03
     1.7240000E+03   1.9305486E+03   6.1228760E+03
     1.7250000E+03   1.9305485E+03   6.0990552E+03
     1.7260000E+03   1.9305483E+03   6.0760205E+03
     1.7270000E+03   1.9305482E+03   6.0558140E+03
     1.7280000E+03   1.9305481E+03   6.0348491E+03
     1.7290000E+03   1.9305480E+03   6.0149756E+03
     1.7300000E+03   1.9305480E+03   5.9970859E+03
     1.7310000E+03   1.9305479E+03   5.9779160E+03
     1.7320000E+03   1.9305477E+03   5.9588662E+03
     1.7330000E+03   1.9305477E+03   5.9414053E+03
     1.7340000E+03   1.9305476E+03   5.9263604E+03
     1.7350000E+03   1.9305475E+03   5.9111455E+03
     1.7360000E+03   1.9305475E+03   5.8950425E+03
     1.7370000E+03   1.9305474E+03   5.8783740E+03
     1.7380000E+03   1.9305472E+03   5.8632930E+03
     1.7390000E+03   1.9305472E+03   5.8456855E+03
     1.7400000E+03   1.9305471E+03   5.8317603E+03
     1.7410000E+03   1.9305471E+03   5.8161660E+03
     1.7420000E+03   1.9305470E+03   5.8010469E+03
     1.7430000E+03   1.9305469E+03   5.7857832E+03
     1.7440000E+03   1.9305469E+03   5.7713037E+03
     1.7450000E+03   1.9305468E+03   5.7559595E+03
     1.7460000E+03   1.9305468E+03   5.7414111E+03
     1.7470000E+03   1.9305466E+03   5.7263564E+03
     1.7480000E+03   1.9305466E+03   5.7142285E+03
     1.7490000E+03   1.9305465E+03   5.7008809E+03
     1.7500000E+03   1.9305465E+03   5.6889912E+03
     1.7510000E+03   1.9305464E+03   5.6754297E+03
     1.7520000E+03   1.9305464E+03   5.6629482E+03
     1.7530000E+03   1.9305463E+03   5.6508687E+03
     1.7540000E+03   1.9305463E+03   5.6385107E+03
     1.7550000E+03   1.9305461E+03   5.6261689E+03
     1.7560000E+03   1.9305507E+03   6.5902363E+03
     1.7570000E+03   1.9305475E+03   5.9089619E+03
     1.7580000E+03   1.9305470E+03   5.8012188E+03
     1.7590000E+03   1.9305466E+03   5.7215200E+03
     1.7600000E+03   1.9305483E+03   6.0969087E+03
     1.7610000E+03   1.9305616E+03   9.1735059E+03
     1.7620000E+03   1.9305508E+03   6.6084751E+03
     1.7630000E+03   1.9305490E+03   6.2027349E+03
     1.7640000E+03   1.9305479E+03   5.9700000E+03
     1.7650000E+03   1.9305471E+03   5.8135942E+03
     1.7660000E+03   1.9305465E+03   5.7046489E+03
     1.7670000E+03   1.9305461E+03   5.6277686E+03
     1.7680000E+03   1.9305459E+03   5.5732007E+03
     1.7690000E+03   1.9305457E+03   5.5326182E+03
     1.7700000E+03   1.9305455E+03   5.5020313E+03
     1.7710000E+03   1.9305454E+03   5.4770259E+03
     1.7720000E+03   1.9305453E+03   5.4565249E+03
     1.7730000E+03   1.9305453E+03   5.4387061E+03
     1.7740000E+03   1.9305452E+03   5.4247095E+03
     1.7750000E+03   1.9305452E+03   5.4120972E+03
     1.7760000E+03   1.9305450E+03   5.3990928E+03
     1.7770000E+03   1.9305450E+03   5.3887778E+03
     1.7780000E+03   1.9305449E+03   5.3787646E+03
     1.7790000E+03   1.9305449E+03   5.3673525E+03
     1.7800000E+03   1.9305448E+03   5.3583008E+03
     1.7810000E+03   1.9305448E+03   5.3486929E+03
     1.7820000E+03   1.9305448E+03   5.3392319E+03
     1.7830000E+03   1.9305447E+03   5.3301533E+03
     1.7840000E+03   1.9305447E+03   5.3209478E+03
     1.7850000E+03   1.9305447E+03   5.3101367E+03
     1.7860000E+03   1.9305446E+03   5.3019111E+03
     1.7870000E+03   1.9305446E+03   5.2920391E+03
     1.7880000E+03   1.9305444E+03   5.2835449E+03
     1.7890000E+03   1.9305444E+03   5.2738203E+03
     1.7900000E+03   1.9305444E+03   5.2652183E+03
     1.7910000E+03   1.9305443E+03   5.2543467E+03
     1.7920000E+03   1.9305443E+03   5.2473989E+03
     1.7930000E+03   1.9305443E+03   5.2390146E+03
     1.7940000E+03   1.9305442E+03   5.2291069E+03
     1.7950000E+03   1.9305442E+03   5.2203164E+03
     1.7960000E+03   1.9305474E+03   5.8695405E+03
     1.7970000E+03   1.9305453E+03   5.4339194E+03
     1.7980000E+03   1.9305448E+03   5.3542505E+03
     1.7990000E+03   1.9305446E+03   5.2962417E+03
     1.8000000E+03   1.9305443E+03   5.2547407E+03
     1.8010000E+03   1.9305444E+03   5.2615767E+03
     1.8020000E+03   1.9305442E+03   5.2151133E+03
     1.8030000E+03   1.9305441E+03   5.1907500E+03
     1.8040000E+03   1.9305439E+03   5.1728384E+03
     1.8050000E+03   1.9305968E+03   1.9551057E+04
     1.8060000E+03   1.9305736E+03   1.2378473E+04
     1.8070000E+03   1.9305649E+03   1.0013216E+04
     1.8080000E+03   1.9305583E+03   8.3853389E+03
     1.8090000E+03   1.9305564E+03   7.9224482E+03
     1.8100000E+03   1.9305551E+03   7.5891479E+03
     1.8110000E+03   1.9305536E+03   7.2679224E+03
     1.8120000E+03   1.9305524E+03   6.9849038E+03
     1.8130000E+03   1.9305511E+03   6.7196987E+03
     1.8140000E+03   1.9305500E+03   6.4794116E+03
     1.8150000E+03   1.9305787E+03   1.3880698E+04
     1.8160000E+03   1.9305618E+03   9.2356855E+03
     1.8170000E+03   1.9305599E+03   8.8049336E+03
     1.8180000E+03   1.9305580E+03   8.3215381E+03
     1.8190000E+03   1.9305559E+03   7.8194790E+03
     1.8200000E+03   1.9305540E+03   7.3607217E+03
     1.8210000E+03   1.9305521E+03   6.9427959E+03
     1.8220000E+03   1.9305503E+03   6.5460142E+03
     1.8230000E+03   1.9305490E+03   6.2298354E+03
     1.8240000E+03   1.9305476E+03   5.9561143E+03
     1.8250000E+03   1.9305466E+03   5.7498975E+03
     1.8260000E+03   1.9305460E+03   5.6020693E+03
     1.8270000E+03   1.9305516E+03   6.8060542E+03
     1.8280000E+03   1.9305475E+03   5.9256284E+03
     1.8290000E+03   1.9305466E+03   5.7387915E+03
     1.8300000E+03   1.9305458E+03   5.5470479E+03
     1.8310000E+03   1.9305448E+03   5.3452510E+03
     1.8320000E+03   1.9305439E+03   5.1897129E+03
     1.8330000E+03   1.9305482E+03   6.0549907E+03
     1.8340000E+03   1.9305577E+03   8.2060713E+03
     1.8350000E+03   1.9305565E+03   7.9195913E+03
     1.8360000E+03   1.9305496E+03   6.3483228E+03
     1.8370000E+03   1.9305554E+03   7.6755898E+03
     1.8380000E+03   1.9305564E+03   7.9269917E+03
     1.8390000E+03   1.9305524E+03   7.0053765E+03
     1.8400000E+03   1.9305515E+03   6.8064082E+03
     1.8410000E+03   1.9305511E+03   6.7288145E+03
     1.8420000E+03   1.9305508E+03   6.6447607E+03
     1.8430000E+03   1.9305499E+03   6.4675732E+03
     1.8440000E+03   1.9305490E+03   6.2505444E+03
     1.8450000E+03   1.9305479E+03   6.0103247E+03
     1.8460000E+03   1.9305468E+03   5.7646182E+03
     1.8470000E+03   1.9305459E+03   5.5879116E+03
     1.8480000E+03   1.9305540E+03   7.3488735E+03
     1.8490000E+03   1.9305497E+03   6.4032476E+03
     1.8500000E+03   1.9305674E+03   1.0694146E+04
     1.8510000E+03   1.9305588E+03   8.5346143E+03
     1.8520000E+03   1.9305555E+03   7.7422891E+03
     1.8530000E+03   1.9305536E+03   7.2784634E+03
     1.8540000E+03   1.9305519E+03   6.9053013E+03
     1.8550000E+03   1.9305504E+03   6.5829326E+03
