 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.2200000E+03   1.9685823E+03   1.5022848E+04
     1.2210000E+03   1.9685822E+03   1.4988828E+04
     1.2220000E+03   1.9685820E+03   1.4959795E+04
     1.2230000E+03   1.9685822E+03   1.4965810E+04
     1.2240000E+03   1.9685835E+03   1.5390672E+04
     1.2250000E+03   1.9685853E+03   1.5975230E+04
     1.2260000E+03   1.9685869E+03   1.6489893E+04
     1.2270000E+03   1.9685912E+03   1.7858002E+04
     1.2280000E+03   1.9686146E+03   2.6161738E+04
     1.2290000E+03   1.9685972E+03   1.9844557E+04
     1.2300000E+03   1.9685936E+03   1.8645514E+04
     1.2310000E+03   1.9685909E+03   1.7773967E+04
     1.2320000E+03   1.9685890E+03   1.7122662E+04
     1.2330000E+03   1.9685874E+03   1.6637188E+04
     1.2340000E+03   1.9685862E+03   1.6254306E+04
     1.2350000E+03   1.9685852E+03   1.5940934E+04
     1.2360000E+03   1.9685845E+03   1.5687151E+04
     1.2370000E+03   1.9685837E+03   1.5480743E+04
     1.2380000E+03   1.9685833E+03   1.5314525E+04
     1.2390000E+03   1.9685828E+03   1.5178018E+04
     1.2400000E+03   1.9685824E+03   1.5064403E+04
     1.2410000E+03   1.9685822E+03   1.4975273E+04
     1.2420000E+03   1.9685819E+03   1.4896792E+04
     1.2430000E+03   1.9685817E+03   1.4833489E+04
     1.2440000E+03   1.9685814E+03   1.4775029E+04
     1.2450000E+03   1.9685813E+03   1.4725106E+04
     1.2460000E+03   1.9685812E+03   1.4683596E+04
     1.2470000E+03   1.9685811E+03   1.4640246E+04
     1.2480000E+03   1.9685809E+03   1.4601775E+04
     1.2490000E+03   1.9685807E+03   1.4562286E+04
     1.2500000E+03   1.9685812E+03   1.4691956E+04
     1.2510000E+03   1.9685822E+03   1.4989776E+04
     1.2520000E+03   1.9685813E+03   1.4720174E+04
     1.2530000E+03   1.9685822E+03   1.5005176E+04
     1.2540000E+03   1.9685863E+03   1.6271489E+04
     1.2550000E+03   1.9685983E+03   2.0236729E+04
     1.2560000E+03   1.9686055E+03   2.2806229E+04
     1.2570000E+03   1.9686207E+03   2.8528084E+04
     1.2580000E+03   1.9686440E+03   3.8302727E+04
     1.2590000E+03   1.9686252E+03   3.0315729E+04
     1.2600000E+03   1.9686400E+03   3.6474188E+04
     1.2610000E+03   1.9688044E+03   1.3320639E+05
     1.2620000E+03   1.9686652E+03   4.8044098E+04
     1.2630000E+03   1.9686416E+03   3.7214004E+04
     1.2640000E+03   1.9686224E+03   2.9170719E+04
     1.2650000E+03   1.9686130E+03   2.5544469E+04
     1.2660000E+03   1.9686046E+03   2.2450408E+04
     1.2670000E+03   1.9685997E+03   2.0710055E+04
     1.2680000E+03   1.9686031E+03   2.1946420E+04
     1.2690000E+03   1.9686218E+03   2.8922385E+04
     1.2700000E+03   1.9686044E+03   2.2344938E+04
     1.2710000E+03   1.9686211E+03   2.8622879E+04
     1.2720000E+03   1.9686365E+03   3.4977680E+04
     1.2730000E+03   1.9686505E+03   4.1146570E+04
     1.2740000E+03   1.9686489E+03   4.0432516E+04
     1.2750000E+03   1.9686255E+03   3.0395424E+04
     1.2760000E+03   1.9686539E+03   4.2739375E+04
     1.2770000E+03   1.9686466E+03   3.9365172E+04
     1.2780000E+03   1.9686302E+03   3.2335270E+04
     1.2790000E+03   1.9686200E+03   2.8219918E+04
     1.2800000E+03   1.9686106E+03   2.4633813E+04
     1.2810000E+03   1.9686271E+03   3.1047344E+04
     1.2820000E+03   1.9686594E+03   4.5324352E+04
     1.2830000E+03   1.9686488E+03   4.0382648E+04
     1.2840000E+03   1.9686476E+03   3.9851648E+04
     1.2850000E+03   1.9686758E+03   5.3304402E+04
     1.2860000E+03   1.9686792E+03   5.5007953E+04
     1.2870000E+03   1.9686324E+03   3.3251391E+04
     1.2880000E+03   1.9686208E+03   2.8542688E+04
     1.2890000E+03   1.9686093E+03   2.4121641E+04
     1.2900000E+03   1.9686118E+03   2.5113641E+04
     1.2910000E+03   1.9686293E+03   3.1978432E+04
     1.2920000E+03   1.9686552E+03   4.3342234E+04
     1.2930000E+03   1.9686937E+03   6.2729969E+04
     1.2940000E+03   1.9686998E+03   6.6022719E+04
     1.2950000E+03   1.9687086E+03   7.0960078E+04
     1.2960000E+03   1.9687037E+03   6.8157203E+04
     1.2970000E+03   1.9686667E+03   4.8805930E+04
     1.2980000E+03   1.9686383E+03   3.5752785E+04
     1.2990000E+03   1.9686321E+03   3.3098156E+04
     1.3000000E+03   1.9686487E+03   4.0398039E+04
     1.3010000E+03   1.9686943E+03   6.3018953E+04
     1.3020000E+03   1.9686857E+03   5.8402715E+04
     1.3030000E+03   1.9686721E+03   5.1457891E+04
     1.3040000E+03   1.9686287E+03   3.1685334E+04
     1.3050000E+03   1.9686161E+03   2.6727188E+04
     1.3060000E+03   1.9686079E+03   2.3656701E+04
     1.3070000E+03   1.9686022E+03   2.1606275E+04
     1.3080000E+03   1.9686029E+03   2.1862650E+04
     1.3090000E+03   1.9686107E+03   2.4686410E+04
     1.3100000E+03   1.9686057E+03   2.2838555E+04
     1.3110000E+03   1.9686523E+03   4.2004105E+04
     1.3120000E+03   1.9687354E+03   8.6694570E+04
     1.3130000E+03   1.9687163E+03   7.5268844E+04
     1.3140000E+03   1.9687207E+03   7.7867727E+04
     1.3150000E+03   1.9687101E+03   7.1673266E+04
     1.3160000E+03   1.9687626E+03   1.0388431E+05
     1.3170000E+03   1.9687875E+03   1.2086068E+05
     1.3180000E+03   1.9687933E+03   1.2493318E+05
     1.3190000E+03   1.9688169E+03   1.4204572E+05
     1.3200000E+03   1.9688281E+03   1.5056350E+05
     1.3210000E+03   1.9688472E+03   1.6532650E+05
     1.3220000E+03   1.9688256E+03   1.4853363E+05
     1.3230000E+03   1.9688342E+03   1.5521695E+05
     1.3240000E+03   1.9687416E+03   9.0374398E+04
     1.3250000E+03   1.9687593E+03   1.0166615E+05
     1.3260000E+03   1.9688021E+03   1.3122325E+05
     1.3270000E+03   1.9687987E+03   1.2873738E+05
     1.3280000E+03   1.9688129E+03   1.3900208E+05
     1.3290000E+03   1.9688099E+03   1.3684841E+05
     1.3300000E+03   1.9687793E+03   1.1507288E+05
     1.3310000E+03   1.9687964E+03   1.2698787E+05
     1.3320000E+03   1.9687806E+03   1.1590840E+05
     1.3330000E+03   1.9687612E+03   1.0280131E+05
     1.3340000E+03   1.9687625E+03   1.0357366E+05
     1.3350000E+03   1.9687620E+03   1.0326002E+05
     1.3360000E+03   1.9687487E+03   9.4632352E+04
     1.3370000E+03   1.9687599E+03   1.0184998E+05
     1.3380000E+03   1.9687526E+03   9.7065000E+04
     1.3390000E+03   1.9687410E+03   8.9777469E+04
     1.3400000E+03   1.9687085E+03   7.0523734E+04
     1.3410000E+03   1.9687004E+03   6.6021563E+04
     1.3420000E+03   1.9686865E+03   5.8601781E+04
     1.3430000E+03   1.9686807E+03   5.5543832E+04
     1.3440000E+03   1.9687268E+03   8.1109930E+04
     1.3450000E+03   1.9686699E+03   5.0146734E+04
     1.3460000E+03   1.9687137E+03   7.3483859E+04
     1.3470000E+03   1.9687003E+03   6.5995453E+04
     1.3480000E+03   1.9686736E+03   5.2007930E+04
     1.3490000E+03   1.9686868E+03   5.8689473E+04
     1.3500000E+03   1.9686609E+03   4.5827496E+04
     1.3510000E+03   1.9686678E+03   4.9131676E+04
     1.3520000E+03   1.9686663E+03   4.8353422E+04
     1.3530000E+03   1.9686527E+03   4.1972930E+04
     1.3540000E+03   1.9686497E+03   4.0589363E+04
     1.3550000E+03   1.9686620E+03   4.6302828E+04
     1.3560000E+03   1.9686545E+03   4.2811043E+04
     1.3570000E+03   1.9686494E+03   4.0469898E+04
     1.3580000E+03   1.9686385E+03   3.5686793E+04
     1.3590000E+03   1.9686293E+03   3.1829254E+04
     1.3600000E+03   1.9686173E+03   2.7088754E+04
     1.3610000E+03   1.9686165E+03   2.6721488E+04
     1.3620000E+03   1.9686147E+03   2.6093947E+04
     1.3630000E+03   1.9686141E+03   2.5855234E+04
     1.3640000E+03   1.9686084E+03   2.3723867E+04
     1.3650000E+03   1.9686036E+03   2.2011541E+04
     1.3660000E+03   1.9685992E+03   2.0493457E+04
     1.3670000E+03   1.9685963E+03   1.9509949E+04
     1.3680000E+03   1.9685942E+03   1.8789348E+04
     1.3690000E+03   1.9685920E+03   1.8070219E+04
     1.3700000E+03   1.9685862E+03   1.6205845E+04
     1.3710000E+03   1.9685862E+03   1.6219997E+04
     1.3720000E+03   1.9685844E+03   1.5620982E+04
     1.3730000E+03   1.9685812E+03   1.4668772E+04
     1.3740000E+03   1.9685790E+03   1.4015688E+04
     1.3750000E+03   1.9685797E+03   1.4245007E+04
     1.3760000E+03   1.9685752E+03   1.2933479E+04
     1.3770000E+03   1.9685731E+03   1.2328398E+04
     1.3780000E+03   1.9685704E+03   1.1597183E+04
     1.3790000E+03   1.9685688E+03   1.1160069E+04
     1.3800000E+03   1.9685677E+03   1.0858954E+04
     1.3810000E+03   1.9685665E+03   1.0536116E+04
     1.3820000E+03   1.9685657E+03   1.0316693E+04
     1.3830000E+03   1.9685648E+03   1.0106775E+04
     1.3840000E+03   1.9685641E+03   9.9151367E+03
     1.3850000E+03   1.9685634E+03   9.7289824E+03
     1.3860000E+03   1.9685629E+03   9.6047939E+03
     1.3870000E+03   1.9685758E+03   1.3090265E+04
     1.3880000E+03   1.9685663E+03   1.0478442E+04
     1.3890000E+03   1.9685645E+03   9.9928428E+03
     1.3900000E+03   1.9685631E+03   9.6595068E+03
     1.3910000E+03   1.9685621E+03   9.3996709E+03
     1.3920000E+03   1.9685613E+03   9.1972373E+03
     1.3930000E+03   1.9685759E+03   1.3135336E+04
     1.3940000E+03   1.9685674E+03   1.0776842E+04
     1.3950000E+03   1.9685640E+03   9.8874932E+03
     1.3960000E+03   1.9685625E+03   9.4927285E+03
     1.3970000E+03   1.9685613E+03   9.1971641E+03
     1.3980000E+03   1.9685604E+03   8.9726523E+03
     1.3990000E+03   1.9685597E+03   8.8137461E+03
     1.4000000E+03   1.9685660E+03   1.0406396E+04
     1.4010000E+03   1.9685610E+03   9.1350850E+03
     1.4020000E+03   1.9685599E+03   8.8718750E+03
     1.4030000E+03   1.9685592E+03   8.6799004E+03
     1.4040000E+03   1.9685586E+03   8.5362734E+03
     1.4050000E+03   1.9685581E+03   8.4290508E+03
     1.4060000E+03   1.9685577E+03   8.3414258E+03
     1.4070000E+03   1.9685575E+03   8.2740488E+03
     1.4080000E+03   1.9685574E+03   8.2287637E+03
     1.4090000E+03   1.9685571E+03   8.1873467E+03
     1.4100000E+03   1.9685570E+03   8.1497759E+03
     1.4110000E+03   1.9685569E+03   8.1152051E+03
     1.4120000E+03   1.9685568E+03   8.0855874E+03
     1.4130000E+03   1.9685566E+03   8.0557734E+03
     1.4140000E+03   1.9685565E+03   8.0279478E+03
     1.4150000E+03   1.9685564E+03   8.0023081E+03
     1.4160000E+03   1.9685563E+03   7.9772949E+03
     1.4170000E+03   1.9685562E+03   7.9536606E+03
     1.4180000E+03   1.9685560E+03   7.9306191E+03
     1.4190000E+03   1.9685559E+03   7.9071021E+03
     1.4200000E+03   1.9685559E+03   7.8848442E+03
     1.4210000E+03   1.9685558E+03   7.8631558E+03
     1.4220000E+03   1.9685575E+03   8.2759512E+03
     1.4230000E+03   1.9685562E+03   7.9683091E+03
     1.4240000E+03   1.9685559E+03   7.8993198E+03
     1.4250000E+03   1.9685557E+03   7.8469136E+03
     1.4260000E+03   1.9685555E+03   7.8047056E+03
     1.4270000E+03   1.9685554E+03   7.7693359E+03
     1.4280000E+03   1.9685552E+03   7.7376021E+03
     1.4290000E+03   1.9685551E+03   7.7117720E+03
     1.4300000E+03   1.9685551E+03   7.6863633E+03
     1.4310000E+03   1.9685577E+03   8.3424561E+03
     1.4320000E+03   1.9685558E+03   7.8731284E+03
     1.4330000E+03   1.9685554E+03   7.7795327E+03
     1.4340000E+03   1.9685551E+03   7.7085605E+03
     1.4350000E+03   1.9685549E+03   7.6552275E+03
     1.4360000E+03   1.9685547E+03   7.6126128E+03
     1.4370000E+03   1.9685571E+03   8.1763545E+03
     1.4380000E+03   1.9685553E+03   7.7526123E+03
     1.4390000E+03   1.9685549E+03   7.6622153E+03
     1.4400000E+03   1.9685546E+03   7.5944595E+03
     1.4410000E+03   1.9685544E+03   7.5440273E+03
     1.4420000E+03   1.9685542E+03   7.5037651E+03
     1.4430000E+03   1.9685541E+03   7.4712134E+03
     1.4440000E+03   1.9685540E+03   7.4442607E+03
     1.4450000E+03   1.9685538E+03   7.4217275E+03
     1.4460000E+03   1.9685537E+03   7.4014858E+03
     1.4470000E+03   1.9685537E+03   7.3798213E+03
     1.4480000E+03   1.9685536E+03   7.3617910E+03
     1.4490000E+03   1.9685535E+03   7.3458179E+03
     1.4500000E+03   1.9685536E+03   7.3687383E+03
     1.4510000E+03   1.9685624E+03   9.4867725E+03
     1.4520000E+03   1.9685566E+03   8.0659502E+03
     1.4530000E+03   1.9685554E+03   7.7718174E+03
     1.4540000E+03   1.9685546E+03   7.5941592E+03
     1.4550000E+03   1.9685541E+03   7.4714238E+03
     1.4560000E+03   1.9685537E+03   7.3835923E+03
     1.4570000E+03   1.9685535E+03   7.3206826E+03
     1.4580000E+03   1.9685532E+03   7.2717764E+03
     1.4590000E+03   1.9685530E+03   7.2352344E+03
     1.4600000E+03   1.9685529E+03   7.2061968E+03
     1.4610000E+03   1.9685527E+03   7.1808208E+03
     1.4620000E+03   1.9685557E+03   7.8402798E+03
     1.4630000E+03   1.9685559E+03   7.9067900E+03
     1.4640000E+03   1.9685541E+03   7.4606309E+03
     1.4650000E+03   1.9685535E+03   7.3364312E+03
     1.4660000E+03   1.9685531E+03   7.2481167E+03
     1.4670000E+03   1.9685529E+03   7.1829883E+03
     1.4680000E+03   1.9685526E+03   7.1342295E+03
     1.4690000E+03   1.9685524E+03   7.0984170E+03
     1.4700000E+03   1.9685522E+03   7.0674326E+03
     1.4710000E+03   1.9685522E+03   7.0459048E+03
     1.4720000E+03   1.9685521E+03   7.0254033E+03
     1.4730000E+03   1.9685693E+03   1.1300093E+04
     1.4740000E+03   1.9685643E+03   9.9872324E+03
     1.4750000E+03   1.9685720E+03   1.2031167E+04
     1.4760000E+03   1.9685626E+03   9.5425176E+03
     1.4770000E+03   1.9685604E+03   8.9911855E+03
     1.4780000E+03   1.9685583E+03   8.4812451E+03
     1.4790000E+03   1.9685574E+03   8.2460410E+03
     1.4800000E+03   1.9685570E+03   8.1592793E+03
     1.4810000E+03   1.9685631E+03   9.6513975E+03
     1.4820000E+03   1.9685657E+03   1.0317915E+04
     1.4830000E+03   1.9685664E+03   1.0503126E+04
     1.4840000E+03   1.9685702E+03   1.1516295E+04
     1.4850000E+03   1.9685721E+03   1.2067474E+04
     1.4860000E+03   1.9685750E+03   1.2831471E+04
     1.4870000E+03   1.9685741E+03   1.2609203E+04
     1.4880000E+03   1.9685706E+03   1.1626275E+04
     1.4890000E+03   1.9685684E+03   1.1009836E+04
     1.4900000E+03   1.9685671E+03   1.0696005E+04
     1.4910000E+03   1.9685667E+03   1.0565660E+04
     1.4920000E+03   1.9685665E+03   1.0548126E+04
     1.4930000E+03   1.9685664E+03   1.0505104E+04
     1.4940000E+03   1.9685663E+03   1.0461967E+04
     1.4950000E+03   1.9686154E+03   2.6324107E+04
     1.4960000E+03   1.9686193E+03   2.7828064E+04
     1.4970000E+03   1.9686022E+03   2.1516697E+04
     1.4980000E+03   1.9685991E+03   2.0480637E+04
     1.4990000E+03   1.9686091E+03   2.4011885E+04
     1.5000000E+03   1.9685974E+03   1.9895775E+04
     1.5010000E+03   1.9685902E+03   1.7506982E+04
     1.5020000E+03   1.9685875E+03   1.6636238E+04
     1.5030000E+03   1.9685851E+03   1.5872428E+04
     1.5040000E+03   1.9686187E+03   2.7641709E+04
     1.5050000E+03   1.9686276E+03   3.1161686E+04
     1.5060000E+03   1.9686763E+03   5.3422516E+04
     1.5070000E+03   1.9686255E+03   3.0346006E+04
     1.5080000E+03   1.9686141E+03   2.5891264E+04
     1.5090000E+03   1.9686104E+03   2.4500061E+04
     1.5100000E+03   1.9686031E+03   2.1894232E+04
     1.5110000E+03   1.9686030E+03   2.1853025E+04
     1.5120000E+03   1.9685972E+03   1.9847320E+04
     1.5130000E+03   1.9685995E+03   2.0616428E+04
     1.5140000E+03   1.9685935E+03   1.8585479E+04
     1.5150000E+03   1.9685916E+03   1.7969764E+04
     1.5160000E+03   1.9685891E+03   1.7164619E+04
     1.5170000E+03   1.9685874E+03   1.6619412E+04
     1.5180000E+03   1.9685861E+03   1.6193054E+04
     1.5190000E+03   1.9685850E+03   1.5861518E+04
     1.5200000E+03   1.9685841E+03   1.5591375E+04
     1.5210000E+03   1.9685834E+03   1.5379332E+04
     1.5220000E+03   1.9685829E+03   1.5203379E+04
     1.5230000E+03   1.9685824E+03   1.5062314E+04
     1.5240000E+03   1.9685820E+03   1.4940129E+04
     1.5250000E+03   1.9685817E+03   1.4835206E+04
     1.5260000E+03   1.9685814E+03   1.4753141E+04
     1.5270000E+03   1.9685812E+03   1.4676050E+04
     1.5280000E+03   1.9685809E+03   1.4607496E+04
     1.5290000E+03   1.9685807E+03   1.4543877E+04
     1.5300000E+03   1.9685804E+03   1.4486684E+04
     1.5310000E+03   1.9685803E+03   1.4436526E+04
     1.5320000E+03   1.9685802E+03   1.4389312E+04
     1.5330000E+03   1.9685801E+03   1.4346249E+04
     1.5340000E+03   1.9685800E+03   1.4307548E+04
     1.5350000E+03   1.9685798E+03   1.4268833E+04
     1.5360000E+03   1.9685797E+03   1.4233916E+04
     1.5370000E+03   1.9685796E+03   1.4200020E+04
     1.5380000E+03   1.9685795E+03   1.4168088E+04
     1.5390000E+03   1.9685793E+03   1.4139063E+04
     1.5400000E+03   1.9685792E+03   1.4110624E+04
     1.5410000E+03   1.9685791E+03   1.4083002E+04
     1.5420000E+03   1.9685791E+03   1.4056523E+04
     1.5430000E+03   1.9685790E+03   1.4031508E+04
     1.5440000E+03   1.9685789E+03   1.4006875E+04
     1.5450000E+03   1.9685789E+03   1.3982065E+04
     1.5460000E+03   1.9685787E+03   1.3961940E+04
     1.5470000E+03   1.9685787E+03   1.3941417E+04
     1.5480000E+03   1.9685786E+03   1.3920715E+04
     1.5490000E+03   1.9685785E+03   1.3900094E+04
     1.5500000E+03   1.9685785E+03   1.3876920E+04
     1.5510000E+03   1.9685784E+03   1.3856906E+04
     1.5520000E+03   1.9685784E+03   1.3836827E+04
     1.5530000E+03   1.9685782E+03   1.3816888E+04
     1.5540000E+03   1.9685781E+03   1.3797197E+04
     1.5550000E+03   1.9685781E+03   1.3778790E+04
     1.5560000E+03   1.9685780E+03   1.3757512E+04
     1.5570000E+03   1.9685780E+03   1.3741819E+04
     1.5580000E+03   1.9685779E+03   1.3722250E+04
     1.5590000E+03   1.9685779E+03   1.3704938E+04
     1.5600000E+03   1.9685778E+03   1.3686287E+04
     1.5610000E+03   1.9685778E+03   1.3668798E+04
     1.5620000E+03   1.9685776E+03   1.3652780E+04
     1.5630000E+03   1.9685776E+03   1.3636543E+04
     1.5640000E+03   1.9685775E+03   1.3616802E+04
     1.5650000E+03   1.9685775E+03   1.3598138E+04
     1.5660000E+03   1.9685774E+03   1.3582462E+04
     1.5670000E+03   1.9685774E+03   1.3562820E+04
     1.5680000E+03   1.9685773E+03   1.3544486E+04
     1.5690000E+03   1.9685773E+03   1.3527266E+04
     1.5700000E+03   1.9685773E+03   1.3512350E+04
     1.5710000E+03   1.9685771E+03   1.3495729E+04
     1.5720000E+03   1.9685771E+03   1.3479487E+04
     1.5730000E+03   1.9685770E+03   1.3463493E+04
     1.5740000E+03   1.9685770E+03   1.3451085E+04
     1.5750000E+03   1.9685769E+03   1.3438218E+04
     1.5760000E+03   1.9685769E+03   1.3423790E+04
     1.5770000E+03   1.9685769E+03   1.3409313E+04
     1.5780000E+03   1.9685768E+03   1.3395355E+04
     1.5790000E+03   1.9685768E+03   1.3379775E+04
     1.5800000E+03   1.9685767E+03   1.3363369E+04
     1.5810000E+03   1.9685767E+03   1.3348954E+04
     1.5820000E+03   1.9685765E+03   1.3331176E+04
     1.5830000E+03   1.9685765E+03   1.3316804E+04
     1.5840000E+03   1.9685765E+03   1.3300790E+04
     1.5850000E+03   1.9685764E+03   1.3286256E+04
     1.5860000E+03   1.9685764E+03   1.3270946E+04
     1.5870000E+03   1.9685763E+03   1.3257604E+04
     1.5880000E+03   1.9685763E+03   1.3241373E+04
     1.5890000E+03   1.9685762E+03   1.3227808E+04
     1.5900000E+03   1.9685762E+03   1.3212883E+04
     1.5910000E+03   1.9685762E+03   1.3200120E+04
     1.5920000E+03   1.9685760E+03   1.3186792E+04
     1.5930000E+03   1.9685760E+03   1.3171605E+04
     1.5940000E+03   1.9685759E+03   1.3156688E+04
     1.5950000E+03   1.9685759E+03   1.3145098E+04
     1.5960000E+03   1.9685759E+03   1.3129107E+04
     1.5970000E+03   1.9685758E+03   1.3116284E+04
     1.5980000E+03   1.9685758E+03   1.3100396E+04
     1.5990000E+03   1.9685757E+03   1.3087475E+04
     1.6000000E+03   1.9685782E+03   1.3820258E+04
     1.6010000E+03   1.9685868E+03   1.6415785E+04
     1.6020000E+03   1.9686006E+03   2.0994939E+04
     1.6030000E+03   1.9686053E+03   2.2696547E+04
     1.6040000E+03   1.9686173E+03   2.7144719E+04
     1.6050000E+03   1.9686121E+03   2.5152398E+04
     1.6060000E+03   1.9686063E+03   2.3047834E+04
     1.6070000E+03   1.9686125E+03   2.5337090E+04
     1.6080000E+03   1.9686156E+03   2.6504648E+04
     1.6090000E+03   1.9686262E+03   3.0653656E+04
     1.6100000E+03   1.9686356E+03   3.4573184E+04
     1.6110000E+03   1.9686328E+03   3.3361121E+04
     1.6120000E+03   1.9686541E+03   4.2721551E+04
     1.6130000E+03   1.9686440E+03   3.8232516E+04
     1.6140000E+03   1.9686527E+03   4.2158070E+04
     1.6150000E+03   1.9686245E+03   2.9984807E+04
     1.6160000E+03   1.9686136E+03   2.5773406E+04
     1.6170000E+03   1.9686056E+03   2.2781779E+04
     1.6180000E+03   1.9685995E+03   2.0649133E+04
     1.6190000E+03   1.9685950E+03   1.9090107E+04
     1.6200000E+03   1.9685914E+03   1.7933637E+04
     1.6210000E+03   1.9685887E+03   1.7053555E+04
     1.6220000E+03   1.9685865E+03   1.6366303E+04
     1.6230000E+03   1.9685848E+03   1.5825716E+04
     1.6240000E+03   1.9685835E+03   1.5413453E+04
     1.6250000E+03   1.9685825E+03   1.5090084E+04
     1.6260000E+03   1.9685815E+03   1.4818787E+04
     1.6270000E+03   1.9685808E+03   1.4592552E+04
     1.6280000E+03   1.9685808E+03   1.4589948E+04
     1.6290000E+03   1.9685831E+03   1.5303453E+04
     1.6300000E+03   1.9685820E+03   1.4949203E+04
     1.6310000E+03   1.9685862E+03   1.6263841E+04
     1.6320000E+03   1.9685897E+03   1.7373527E+04
     1.6330000E+03   1.9685995E+03   2.0667549E+04
     1.6340000E+03   1.9686014E+03   2.1318941E+04
     1.6350000E+03   1.9685923E+03   1.8222434E+04
     1.6360000E+03   1.9685983E+03   2.0209369E+04
     1.6370000E+03   1.9685925E+03   1.8303230E+04
     1.6380000E+03   1.9685852E+03   1.5952982E+04
     1.6390000E+03   1.9685826E+03   1.5165802E+04
     1.6400000E+03   1.9685807E+03   1.4558153E+04
     1.6410000E+03   1.9685787E+03   1.3991317E+04
     1.6420000E+03   1.9685775E+03   1.3617524E+04
     1.6430000E+03   1.9685769E+03   1.3423919E+04
     1.6440000E+03   1.9685763E+03   1.3259050E+04
     1.6450000E+03   1.9685734E+03   1.2434588E+04
     1.6460000E+03   1.9685818E+03   1.4907164E+04
     1.6470000E+03   1.9685925E+03   1.8281520E+04
     1.6480000E+03   1.9686034E+03   2.2016848E+04
     1.6490000E+03   1.9686222E+03   2.9080352E+04
     1.6500000E+03   1.9686465E+03   3.9353680E+04
     1.6510000E+03   1.9686573E+03   4.4313359E+04
     1.6520000E+03   1.9686655E+03   4.8204816E+04
     1.6530000E+03   1.9686837E+03   5.7335418E+04
     1.6540000E+03   1.9686772E+03   5.4055004E+04
     1.6550000E+03   1.9686731E+03   5.1955047E+04
     1.6560000E+03   1.9686781E+03   5.4423598E+04
     1.6570000E+03   1.9686964E+03   6.4063500E+04
     1.6580000E+03   1.9686987E+03   6.5303953E+04
     1.6590000E+03   1.9686984E+03   6.5104195E+04
     1.6600000E+03   1.9686975E+03   6.4661066E+04
     1.6610000E+03   1.9686577E+03   4.4447816E+04
     1.6620000E+03   1.9686688E+03   4.9791500E+04
     1.6630000E+03   1.9686782E+03   5.4444148E+04
     1.6640000E+03   1.9686490E+03   4.0469461E+04
     1.6650000E+03   1.9686384E+03   3.5751012E+04
     1.6660000E+03   1.9686552E+03   4.3228246E+04
     1.6670000E+03   1.9686420E+03   3.7294973E+04
     1.6680000E+03   1.9686295E+03   3.2025410E+04
     1.6690000E+03   1.9686206E+03   2.8409256E+04
     1.6700000E+03   1.9686151E+03   2.6294744E+04
     1.6710000E+03   1.9686385E+03   3.5764164E+04
     1.6720000E+03   1.9686343E+03   3.3976688E+04
     1.6730000E+03   1.9686198E+03   2.8055240E+04
     1.6740000E+03   1.9686293E+03   3.1846213E+04
     1.6750000E+03   1.9686229E+03   2.9302566E+04
     1.6760000E+03   1.9686357E+03   3.4530059E+04
     1.6770000E+03   1.9686240E+03   2.9718674E+04
     1.6780000E+03   1.9686189E+03   2.7690428E+04
     1.6790000E+03   1.9686215E+03   2.8716338E+04
     1.6800000E+03   1.9686189E+03   2.7716902E+04
     1.6810000E+03   1.9686135E+03   2.5666795E+04
     1.6820000E+03   1.9686028E+03   2.1716277E+04
     1.6830000E+03   1.9685994E+03   2.0528596E+04
     1.6840000E+03   1.9685902E+03   1.7505131E+04
     1.6850000E+03   1.9685874E+03   1.6586121E+04
     1.6860000E+03   1.9685854E+03   1.5969464E+04
     1.6870000E+03   1.9685875E+03   1.6614117E+04
     1.6880000E+03   1.9685852E+03   1.5907378E+04
     1.6890000E+03   1.9685796E+03   1.4208725E+04
     1.6900000E+03   1.9685782E+03   1.3808009E+04
     1.6910000E+03   1.9685770E+03   1.3445246E+04
     1.6920000E+03   1.9685754E+03   1.2984229E+04
     1.6930000E+03   1.9685721E+03   1.2064311E+04
     1.6940000E+03   1.9685691E+03   1.1209105E+04
     1.6950000E+03   1.9685679E+03   1.0890566E+04
     1.6960000E+03   1.9685657E+03   1.0331954E+04
     1.6970000E+03   1.9685640E+03   9.8778066E+03
     1.6980000E+03   1.9685619E+03   9.3637705E+03
     1.6990000E+03   1.9685598E+03   8.8298525E+03
     1.7000000E+03   1.9685583E+03   8.4799443E+03
     1.7010000E+03   1.9685571E+03   8.1976211E+03
     1.7020000E+03   1.9685559E+03   7.9010898E+03
     1.7030000E+03   1.9685549E+03   7.6753638E+03
     1.7040000E+03   1.9685577E+03   8.3439111E+03
     1.7050000E+03   1.9685566E+03   8.0742007E+03
     1.7060000E+03   1.9685549E+03   7.6698115E+03
     1.7070000E+03   1.9685636E+03   9.7772969E+03
     1.7080000E+03   1.9685582E+03   8.4617471E+03
     1.7090000E+03   1.9685570E+03   8.1693081E+03
     1.7100000E+03   1.9685558E+03   7.8634341E+03
     1.7110000E+03   1.9685549E+03   7.6580820E+03
     1.7120000E+03   1.9685538E+03   7.4055132E+03
     1.7130000E+03   1.9685530E+03   7.2248687E+03
     1.7140000E+03   1.9685525E+03   7.1140835E+03
     1.7150000E+03   1.9685521E+03   7.0206016E+03
     1.7160000E+03   1.9685518E+03   6.9504858E+03
