 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.4820000E+03   1.9685657E+03   1.0302444E+04
     1.4830000E+03   1.9685662E+03   1.0435383E+04
     1.4840000E+03   1.9685701E+03   1.1472512E+04
     1.4850000E+03   1.9685719E+03   1.1995896E+04
     1.4860000E+03   1.9685746E+03   1.2749023E+04
     1.4870000E+03   1.9685736E+03   1.2472316E+04
     1.4880000E+03   1.9685691E+03   1.1220680E+04
     1.4890000E+03   1.9685670E+03   1.0662468E+04
     1.4900000E+03   1.9685660E+03   1.0398225E+04
     1.4910000E+03   1.9685657E+03   1.0322259E+04
     1.4920000E+03   1.9685662E+03   1.0428913E+04
     1.4930000E+03   1.9685659E+03   1.0377837E+04
     1.4940000E+03   1.9685657E+03   1.0320200E+04
     1.4950000E+03   1.9686172E+03   2.7053176E+04
     1.4960000E+03   1.9686199E+03   2.8102178E+04
     1.4970000E+03   1.9686024E+03   2.1626559E+04
     1.4980000E+03   1.9685995E+03   2.0594090E+04
     1.4990000E+03   1.9686094E+03   2.4103404E+04
     1.5000000E+03   1.9685975E+03   1.9925939E+04
     1.5010000E+03   1.9685902E+03   1.7490965E+04
     1.5020000E+03   1.9685878E+03   1.6710307E+04
     1.5030000E+03   1.9685852E+03   1.5921030E+04
     1.5040000E+03   1.9686189E+03   2.7704850E+04
     1.5050000E+03   1.9686277E+03   3.1219475E+04
     1.5060000E+03   1.9686763E+03   5.3473238E+04
     1.5070000E+03   1.9686256E+03   3.0372129E+04
     1.5080000E+03   1.9686141E+03   2.5910951E+04
     1.5090000E+03   1.9686104E+03   2.4524328E+04
     1.5100000E+03   1.9686031E+03   2.1916307E+04
     1.5110000E+03   1.9686030E+03   2.1866617E+04
     1.5120000E+03   1.9685972E+03   1.9854656E+04
     1.5130000E+03   1.9685995E+03   2.0622963E+04
     1.5140000E+03   1.9685935E+03   1.8588617E+04
     1.5150000E+03   1.9685916E+03   1.7971984E+04
     1.5160000E+03   1.9685891E+03   1.7170432E+04
     1.5170000E+03   1.9685874E+03   1.6622225E+04
     1.5180000E+03   1.9685861E+03   1.6197672E+04
     1.5190000E+03   1.9685850E+03   1.5864929E+04
     1.5200000E+03   1.9685841E+03   1.5598782E+04
     1.5210000E+03   1.9685835E+03   1.5384893E+04
     1.5220000E+03   1.9685829E+03   1.5206276E+04
     1.5230000E+03   1.9685824E+03   1.5066559E+04
     1.5240000E+03   1.9685820E+03   1.4943189E+04
     1.5250000E+03   1.9685817E+03   1.4841216E+04
     1.5260000E+03   1.9685814E+03   1.4758084E+04
     1.5270000E+03   1.9685812E+03   1.4680998E+04
     1.5280000E+03   1.9685809E+03   1.4612165E+04
     1.5290000E+03   1.9685807E+03   1.4548533E+04
     1.5300000E+03   1.9685806E+03   1.4490208E+04
     1.5310000E+03   1.9685803E+03   1.4439939E+04
     1.5320000E+03   1.9685802E+03   1.4393294E+04
     1.5330000E+03   1.9685801E+03   1.4349601E+04
     1.5340000E+03   1.9685800E+03   1.4310339E+04
     1.5350000E+03   1.9685798E+03   1.4273138E+04
     1.5360000E+03   1.9685797E+03   1.4237489E+04
     1.5370000E+03   1.9685796E+03   1.4203902E+04
     1.5380000E+03   1.9685795E+03   1.4171761E+04
     1.5390000E+03   1.9685793E+03   1.4141163E+04
     1.5400000E+03   1.9685792E+03   1.4112482E+04
     1.5410000E+03   1.9685791E+03   1.4084786E+04
     1.5420000E+03   1.9685791E+03   1.4058708E+04
     1.5430000E+03   1.9685790E+03   1.4033565E+04
     1.5440000E+03   1.9685789E+03   1.4009447E+04
     1.5450000E+03   1.9685789E+03   1.3985470E+04
     1.5460000E+03   1.9685787E+03   1.3965672E+04
     1.5470000E+03   1.9685787E+03   1.3944797E+04
     1.5480000E+03   1.9685786E+03   1.3923941E+04
     1.5490000E+03   1.9685785E+03   1.3903448E+04
     1.5500000E+03   1.9685785E+03   1.3881906E+04
     1.5510000E+03   1.9685784E+03   1.3861618E+04
     1.5520000E+03   1.9685784E+03   1.3841064E+04
     1.5530000E+03   1.9685782E+03   1.3819666E+04
     1.5540000E+03   1.9685782E+03   1.3800053E+04
     1.5550000E+03   1.9685781E+03   1.3780731E+04
     1.5560000E+03   1.9685781E+03   1.3762800E+04
     1.5570000E+03   1.9685780E+03   1.3743688E+04
     1.5580000E+03   1.9685779E+03   1.3724516E+04
     1.5590000E+03   1.9685779E+03   1.3706938E+04
     1.5600000E+03   1.9685778E+03   1.3689977E+04
     1.5610000E+03   1.9685778E+03   1.3671485E+04
     1.5620000E+03   1.9685778E+03   1.3655659E+04
     1.5630000E+03   1.9685776E+03   1.3636526E+04
     1.5640000E+03   1.9685775E+03   1.3617965E+04
     1.5650000E+03   1.9685775E+03   1.3599403E+04
     1.5660000E+03   1.9685774E+03   1.3582015E+04
     1.5670000E+03   1.9685774E+03   1.3564369E+04
     1.5680000E+03   1.9685774E+03   1.3548509E+04
     1.5690000E+03   1.9685773E+03   1.3531096E+04
     1.5700000E+03   1.9685773E+03   1.3514895E+04
     1.5710000E+03   1.9685771E+03   1.3497601E+04
     1.5720000E+03   1.9685771E+03   1.3482489E+04
     1.5730000E+03   1.9685770E+03   1.3470096E+04
     1.5740000E+03   1.9685770E+03   1.3455969E+04
     1.5750000E+03   1.9685770E+03   1.3442771E+04
     1.5760000E+03   1.9685769E+03   1.3428290E+04
     1.5770000E+03   1.9685769E+03   1.3413410E+04
     1.5780000E+03   1.9685768E+03   1.3398521E+04
     1.5790000E+03   1.9685768E+03   1.3382354E+04
     1.5800000E+03   1.9685767E+03   1.3366788E+04
     1.5810000E+03   1.9685767E+03   1.3350544E+04
     1.5820000E+03   1.9685765E+03   1.3334583E+04
     1.5830000E+03   1.9685765E+03   1.3318355E+04
     1.5840000E+03   1.9685765E+03   1.3304836E+04
     1.5850000E+03   1.9685764E+03   1.3289396E+04
     1.5860000E+03   1.9685764E+03   1.3273640E+04
     1.5870000E+03   1.9685763E+03   1.3259271E+04
     1.5880000E+03   1.9685763E+03   1.3243290E+04
     1.5890000E+03   1.9685762E+03   1.3228394E+04
     1.5900000E+03   1.9685762E+03   1.3215207E+04
     1.5910000E+03   1.9685762E+03   1.3203455E+04
     1.5920000E+03   1.9685760E+03   1.3188771E+04
     1.5930000E+03   1.9685760E+03   1.3174039E+04
     1.5940000E+03   1.9685759E+03   1.3158741E+04
     1.5950000E+03   1.9685759E+03   1.3145181E+04
     1.5960000E+03   1.9685759E+03   1.3130404E+04
     1.5970000E+03   1.9685758E+03   1.3116438E+04
     1.5980000E+03   1.9685758E+03   1.3101621E+04
     1.5990000E+03   1.9685757E+03   1.3088321E+04
     1.6000000E+03   1.9685782E+03   1.3816931E+04
     1.6010000E+03   1.9685867E+03   1.6407447E+04
     1.6020000E+03   1.9686005E+03   2.0977795E+04
     1.6030000E+03   1.9686052E+03   2.2658811E+04
     1.6040000E+03   1.9686171E+03   2.7057549E+04
     1.6050000E+03   1.9686117E+03   2.5038143E+04
     1.6060000E+03   1.9686060E+03   2.2916426E+04
     1.6070000E+03   1.9686121E+03   2.5141496E+04
     1.6080000E+03   1.9686150E+03   2.6251332E+04
     1.6090000E+03   1.9686252E+03   3.0273006E+04
     1.6100000E+03   1.9686351E+03   3.4339840E+04
     1.6110000E+03   1.9686324E+03   3.3242195E+04
     1.6120000E+03   1.9686541E+03   4.2743273E+04
     1.6130000E+03   1.9686440E+03   3.8241672E+04
     1.6140000E+03   1.9686527E+03   4.2119746E+04
     1.6150000E+03   1.9686244E+03   2.9938539E+04
     1.6160000E+03   1.9686135E+03   2.5727770E+04
     1.6170000E+03   1.9686055E+03   2.2757449E+04
     1.6180000E+03   1.9685995E+03   2.0639395E+04
     1.6190000E+03   1.9685950E+03   1.9076916E+04
     1.6200000E+03   1.9685914E+03   1.7914813E+04
     1.6210000E+03   1.9685887E+03   1.7037076E+04
     1.6220000E+03   1.9685865E+03   1.6355660E+04
     1.6230000E+03   1.9685848E+03   1.5816426E+04
     1.6240000E+03   1.9685835E+03   1.5401360E+04
     1.6250000E+03   1.9685824E+03   1.5081547E+04
     1.6260000E+03   1.9685815E+03   1.4812288E+04
     1.6270000E+03   1.9685808E+03   1.4590344E+04
     1.6280000E+03   1.9685807E+03   1.4553369E+04
     1.6290000E+03   1.9685830E+03   1.5251978E+04
     1.6300000E+03   1.9685807E+03   1.4566862E+04
     1.6310000E+03   1.9685846E+03   1.5754855E+04
     1.6320000E+03   1.9685889E+03   1.7103246E+04
     1.6330000E+03   1.9685994E+03   2.0602840E+04
     1.6340000E+03   1.9686010E+03   2.1171742E+04
     1.6350000E+03   1.9685914E+03   1.7929338E+04
     1.6360000E+03   1.9685979E+03   2.0097779E+04
     1.6370000E+03   1.9685919E+03   1.8083455E+04
     1.6380000E+03   1.9685841E+03   1.5603428E+04
     1.6390000E+03   1.9685822E+03   1.5017087E+04
     1.6400000E+03   1.9685803E+03   1.4448352E+04
     1.6410000E+03   1.9685784E+03   1.3851118E+04
     1.6420000E+03   1.9685771E+03   1.3500975E+04
     1.6430000E+03   1.9685767E+03   1.3363462E+04
     1.6440000E+03   1.9685762E+03   1.3220903E+04
     1.6450000E+03   1.9685709E+03   1.1731590E+04
     1.6460000E+03   1.9685793E+03   1.4163987E+04
     1.6470000E+03   1.9685919E+03   1.8112164E+04
     1.6480000E+03   1.9686030E+03   2.1890617E+04
     1.6490000E+03   1.9686221E+03   2.9023764E+04
     1.6500000E+03   1.9686466E+03   3.9397855E+04
     1.6510000E+03   1.9686577E+03   4.4476453E+04
     1.6520000E+03   1.9686661E+03   4.8508855E+04
     1.6530000E+03   1.9686848E+03   5.7907785E+04
     1.6540000E+03   1.9686785E+03   5.4631527E+04
     1.6550000E+03   1.9686752E+03   5.2968148E+04
     1.6560000E+03   1.9686804E+03   5.5648008E+04
     1.6570000E+03   1.9686987E+03   6.5332336E+04
     1.6580000E+03   1.9687003E+03   6.6183375E+04
     1.6590000E+03   1.9686989E+03   6.5407938E+04
     1.6600000E+03   1.9686975E+03   6.4644008E+04
     1.6610000E+03   1.9686575E+03   4.4348930E+04
     1.6620000E+03   1.9686691E+03   4.9921727E+04
     1.6630000E+03   1.9686783E+03   5.4524297E+04
     1.6640000E+03   1.9686490E+03   4.0432695E+04
     1.6650000E+03   1.9686385E+03   3.5799336E+04
     1.6660000E+03   1.9686552E+03   4.3235266E+04
     1.6670000E+03   1.9686416E+03   3.7143824E+04
     1.6680000E+03   1.9686289E+03   3.1739242E+04
     1.6690000E+03   1.9686199E+03   2.8110842E+04
     1.6700000E+03   1.9686145E+03   2.6049736E+04
     1.6710000E+03   1.9686382E+03   3.5627758E+04
     1.6720000E+03   1.9686338E+03   3.3748809E+04
     1.6730000E+03   1.9686189E+03   2.7749799E+04
     1.6740000E+03   1.9686288E+03   3.1675342E+04
     1.6750000E+03   1.9686224E+03   2.9090031E+04
     1.6760000E+03   1.9686355E+03   3.4420523E+04
     1.6770000E+03   1.9686239E+03   2.9669574E+04
     1.6780000E+03   1.9686188E+03   2.7671838E+04
     1.6790000E+03   1.9686215E+03   2.8711758E+04
     1.6800000E+03   1.9686189E+03   2.7680859E+04
     1.6810000E+03   1.9686134E+03   2.5597410E+04
     1.6820000E+03   1.9686021E+03   2.1455049E+04
     1.6830000E+03   1.9685989E+03   2.0356691E+04
     1.6840000E+03   1.9685891E+03   1.7158773E+04
     1.6850000E+03   1.9685865E+03   1.6333102E+04
     1.6860000E+03   1.9685846E+03   1.5700282E+04
     1.6870000E+03   1.9685868E+03   1.6388453E+04
     1.6880000E+03   1.9685840E+03   1.5528416E+04
     1.6890000E+03   1.9685778E+03   1.3648888E+04
     1.6900000E+03   1.9685765E+03   1.3322019E+04
     1.6910000E+03   1.9685753E+03   1.2961944E+04
     1.6920000E+03   1.9685737E+03   1.2492797E+04
     1.6930000E+03   1.9685702E+03   1.1506519E+04
     1.6940000E+03   1.9685669E+03   1.0638806E+04
     1.6950000E+03   1.9685659E+03   1.0379990E+04
     1.6960000E+03   1.9685638E+03   9.8293086E+03
     1.6970000E+03   1.9685621E+03   9.4216221E+03
     1.6980000E+03   1.9685604E+03   8.9763076E+03
     1.6990000E+03   1.9685586E+03   8.5412051E+03
     1.7000000E+03   1.9685575E+03   8.2719600E+03
     1.7010000E+03   1.9685566E+03   8.0686719E+03
     1.7020000E+03   1.9685557E+03   7.8288423E+03
     1.7030000E+03   1.9685548E+03   7.6284839E+03
     1.7040000E+03   1.9685577E+03   8.3265693E+03
     1.7050000E+03   1.9685565E+03   8.0554561E+03
     1.7060000E+03   1.9685548E+03   7.6361221E+03
     1.7070000E+03   1.9685636E+03   9.7790479E+03
     1.7080000E+03   1.9685581E+03   8.4233330E+03
     1.7090000E+03   1.9685568E+03   8.1047710E+03
     1.7100000E+03   1.9685554E+03   7.7755859E+03
     1.7110000E+03   1.9685544E+03   7.5680049E+03
     1.7120000E+03   1.9685535E+03   7.3295918E+03
     1.7130000E+03   1.9685527E+03   7.1818164E+03
     1.7140000E+03   1.9685524E+03   7.0785698E+03
     1.7150000E+03   1.9685519E+03   6.9853594E+03
     1.7160000E+03   1.9685516E+03   6.9115332E+03
     1.7170000E+03   1.9685513E+03   6.8488979E+03
     1.7180000E+03   1.9685510E+03   6.7822075E+03
     1.7190000E+03   1.9685508E+03   6.7382935E+03
     1.7200000E+03   1.9685507E+03   6.7087407E+03
     1.7210000E+03   1.9685505E+03   6.6800356E+03
     1.7220000E+03   1.9685504E+03   6.6552749E+03
     1.7230000E+03   1.9685503E+03   6.6325151E+03
     1.7240000E+03   1.9685502E+03   6.6117642E+03
     1.7250000E+03   1.9685502E+03   6.5921567E+03
     1.7260000E+03   1.9685500E+03   6.5746533E+03
     1.7270000E+03   1.9685499E+03   6.5574683E+03
     1.7280000E+03   1.9685499E+03   6.5409395E+03
     1.7290000E+03   1.9685498E+03   6.5248491E+03
     1.7300000E+03   1.9685498E+03   6.5097173E+03
     1.7310000E+03   1.9685497E+03   6.4947725E+03
     1.7320000E+03   1.9685497E+03   6.4805562E+03
     1.7330000E+03   1.9685496E+03   6.4665918E+03
     1.7340000E+03   1.9685494E+03   6.4533213E+03
     1.7350000E+03   1.9685494E+03   6.4403965E+03
     1.7360000E+03   1.9685494E+03   6.4278135E+03
     1.7370000E+03   1.9685493E+03   6.4149395E+03
     1.7380000E+03   1.9685493E+03   6.4024565E+03
     1.7390000E+03   1.9685492E+03   6.3897427E+03
     1.7400000E+03   1.9685492E+03   6.3770591E+03
     1.7410000E+03   1.9685491E+03   6.3649409E+03
     1.7420000E+03   1.9685491E+03   6.3530156E+03
     1.7430000E+03   1.9685490E+03   6.3412031E+03
     1.7440000E+03   1.9685490E+03   6.3294810E+03
     1.7450000E+03   1.9685488E+03   6.3180234E+03
     1.7460000E+03   1.9685488E+03   6.3065615E+03
     1.7470000E+03   1.9685487E+03   6.2951738E+03
     1.7480000E+03   1.9685487E+03   6.2840566E+03
     1.7490000E+03   1.9685487E+03   6.2734604E+03
     1.7500000E+03   1.9685486E+03   6.2629609E+03
     1.7510000E+03   1.9685486E+03   6.2527954E+03
     1.7520000E+03   1.9685485E+03   6.2427856E+03
     1.7530000E+03   1.9685485E+03   6.2328506E+03
     1.7540000E+03   1.9685485E+03   6.2232300E+03
     1.7550000E+03   1.9685483E+03   6.2137710E+03
     1.7560000E+03   1.9685514E+03   6.8649346E+03
     1.7570000E+03   1.9685493E+03   6.4101934E+03
     1.7580000E+03   1.9685490E+03   6.3314033E+03
     1.7590000E+03   1.9685487E+03   6.2749077E+03
     1.7600000E+03   1.9685499E+03   6.5408877E+03
     1.7610000E+03   1.9685579E+03   8.3704834E+03
     1.7620000E+03   1.9685514E+03   6.8666504E+03
     1.7630000E+03   1.9685502E+03   6.6119346E+03
     1.7640000E+03   1.9685494E+03   6.4442905E+03
     1.7650000E+03   1.9685490E+03   6.3326758E+03
     1.7660000E+03   1.9685486E+03   6.2549722E+03
     1.7670000E+03   1.9685483E+03   6.1998623E+03
     1.7680000E+03   1.9685481E+03   6.1597070E+03
     1.7690000E+03   1.9685480E+03   6.1300029E+03
     1.7700000E+03   1.9685479E+03   6.1072729E+03
     1.7710000E+03   1.9685479E+03   6.0890308E+03
     1.7720000E+03   1.9685477E+03   6.0738809E+03
     1.7730000E+03   1.9685476E+03   6.0612207E+03
     1.7740000E+03   1.9685476E+03   6.0499771E+03
     1.7750000E+03   1.9685476E+03   6.0397173E+03
     1.7760000E+03   1.9685475E+03   6.0301372E+03
     1.7770000E+03   1.9685475E+03   6.0211421E+03
     1.7780000E+03   1.9685475E+03   6.0125449E+03
     1.7790000E+03   1.9685474E+03   6.0042534E+03
     1.7800000E+03   1.9685474E+03   5.9962456E+03
     1.7810000E+03   1.9685474E+03   5.9881084E+03
     1.7820000E+03   1.9685472E+03   5.9800327E+03
     1.7830000E+03   1.9685472E+03   5.9723286E+03
     1.7840000E+03   1.9685472E+03   5.9644595E+03
     1.7850000E+03   1.9685471E+03   5.9567715E+03
     1.7860000E+03   1.9685471E+03   5.9490962E+03
     1.7870000E+03   1.9685471E+03   5.9413740E+03
     1.7880000E+03   1.9685470E+03   5.9339009E+03
     1.7890000E+03   1.9685470E+03   5.9265264E+03
     1.7900000E+03   1.9685470E+03   5.9191475E+03
     1.7910000E+03   1.9685470E+03   5.9118037E+03
     1.7920000E+03   1.9685469E+03   5.9046372E+03
     1.7930000E+03   1.9685469E+03   5.8977988E+03
     1.7940000E+03   1.9685469E+03   5.8912085E+03
     1.7950000E+03   1.9685469E+03   5.8847461E+03
     1.7960000E+03   1.9685491E+03   6.3718579E+03
     1.7970000E+03   1.9685476E+03   6.0414277E+03
     1.7980000E+03   1.9685472E+03   5.9809395E+03
     1.7990000E+03   1.9685471E+03   5.9372358E+03
     1.8000000E+03   1.9685469E+03   5.9054131E+03
     1.8010000E+03   1.9685470E+03   5.9160972E+03
     1.8020000E+03   1.9685468E+03   5.8759111E+03
     1.8030000E+03   1.9685466E+03   5.8575659E+03
     1.8040000E+03   1.9685466E+03   5.8429727E+03
     1.8050000E+03   1.9685813E+03   1.4726164E+04
     1.8060000E+03   1.9685649E+03   1.0145803E+04
     1.8070000E+03   1.9685591E+03   8.6695322E+03
     1.8080000E+03   1.9685544E+03   7.5543501E+03
     1.8090000E+03   1.9685529E+03   7.1921572E+03
     1.8100000E+03   1.9685516E+03   6.9253286E+03
     1.8110000E+03   1.9685505E+03   6.6855000E+03
     1.8120000E+03   1.9685497E+03   6.4865278E+03
     1.8130000E+03   1.9685490E+03   6.3275703E+03
     1.8140000E+03   1.9685483E+03   6.1929961E+03
     1.8150000E+03   1.9685677E+03   1.0873353E+04
     1.8160000E+03   1.9685558E+03   7.8792417E+03
     1.8170000E+03   1.9685546E+03   7.5822539E+03
     1.8180000E+03   1.9685529E+03   7.2097661E+03
     1.8190000E+03   1.9685513E+03   6.8489526E+03
     1.8200000E+03   1.9685500E+03   6.5814941E+03
     1.8210000E+03   1.9685491E+03   6.3591206E+03
     1.8220000E+03   1.9685481E+03   6.1591519E+03
     1.8230000E+03   1.9685474E+03   6.0081504E+03
     1.8240000E+03   1.9685469E+03   5.8906387E+03
     1.8250000E+03   1.9685465E+03   5.8150767E+03
     1.8260000E+03   1.9685463E+03   5.7699438E+03
     1.8270000E+03   1.9685499E+03   6.5496553E+03
     1.8280000E+03   1.9685475E+03   6.0169365E+03
     1.8290000E+03   1.9685470E+03   5.9158633E+03
     1.8300000E+03   1.9685465E+03   5.8286792E+03
     1.8310000E+03   1.9685463E+03   5.7605049E+03
     1.8320000E+03   1.9685460E+03   5.7238838E+03
     1.8330000E+03   1.9685492E+03   6.3924072E+03
     1.8340000E+03   1.9685551E+03   7.7031636E+03
     1.8350000E+03   1.9685541E+03   7.4889482E+03
     1.8360000E+03   1.9685497E+03   6.4909531E+03
     1.8370000E+03   1.9685530E+03   7.2167114E+03
     1.8380000E+03   1.9685537E+03   7.3795601E+03
     1.8390000E+03   1.9685508E+03   6.7395200E+03
     1.8400000E+03   1.9685500E+03   6.5737134E+03
     1.8410000E+03   1.9685497E+03   6.4861050E+03
     1.8420000E+03   1.9685492E+03   6.3846934E+03
     1.8430000E+03   1.9685485E+03   6.2350361E+03
     1.8440000E+03   1.9685477E+03   6.0835791E+03
     1.8450000E+03   1.9685471E+03   5.9529219E+03
     1.8460000E+03   1.9685465E+03   5.8319058E+03
     1.8470000E+03   1.9685461E+03   5.7553784E+03
     1.8480000E+03   1.9685514E+03   6.8664795E+03
     1.8490000E+03   1.9685486E+03   6.2624067E+03
     1.8500000E+03   1.9685609E+03   9.1060244E+03
     1.8510000E+03   1.9685543E+03   7.5401484E+03
     1.8520000E+03   1.9685516E+03   6.9327891E+03
     1.8530000E+03   1.9685503E+03   6.6267173E+03
     1.8540000E+03   1.9685492E+03   6.3955791E+03
     1.8550000E+03   1.9685485E+03   6.2210576E+03
     1.8560000E+03   1.9685479E+03   6.0898594E+03
     1.8570000E+03   1.9685474E+03   5.9979980E+03
     1.8580000E+03   1.9685471E+03   5.9593237E+03
     1.8590000E+03   1.9685471E+03   5.9510396E+03
     1.8600000E+03   1.9685470E+03   5.9250605E+03
     1.8610000E+03   1.9685466E+03   5.8524326E+03
     1.8620000E+03   1.9685465E+03   5.8156943E+03
     1.8630000E+03   1.9685464E+03   5.8042451E+03
     1.8640000E+03   1.9685465E+03   5.8166318E+03
     1.8650000E+03   1.9685465E+03   5.8297163E+03
     1.8660000E+03   1.9685466E+03   5.8425410E+03
     1.8670000E+03   1.9685468E+03   5.8781489E+03
     1.8680000E+03   1.9685471E+03   5.9382598E+03
     1.8690000E+03   1.9685475E+03   6.0198550E+03
     1.8700000E+03   1.9685479E+03   6.1089077E+03
     1.8710000E+03   1.9685483E+03   6.1993984E+03
     1.8720000E+03   1.9685487E+03   6.2880664E+03
     1.8730000E+03   1.9685492E+03   6.3737051E+03
     1.8740000E+03   1.9685496E+03   6.4538184E+03
     1.8750000E+03   1.9685498E+03   6.5279951E+03
     1.8760000E+03   1.9685502E+03   6.5957144E+03
     1.8770000E+03   1.9685504E+03   6.6569194E+03
     1.8780000E+03   1.9685507E+03   6.7107676E+03
     1.8790000E+03   1.9685509E+03   6.7571890E+03
     1.8800000E+03   1.9685510E+03   6.7956641E+03
     1.8810000E+03   1.9685513E+03   6.8281514E+03
     1.8820000E+03   1.9685514E+03   6.8571182E+03
     1.8830000E+03   1.9685533E+03   7.3019990E+03
     1.8840000E+03   1.9685525E+03   7.1146665E+03
     1.8850000E+03   1.9685536E+03   7.3518799E+03
     1.8860000E+03   1.9685535E+03   7.3415322E+03
     1.8870000E+03   1.9685533E+03   7.3139160E+03
     1.8880000E+03   1.9685536E+03   7.3476885E+03
     1.8890000E+03   1.9685537E+03   7.3936836E+03
     1.8900000E+03   1.9685540E+03   7.4477041E+03
     1.8910000E+03   1.9685559E+03   7.8998677E+03
     1.8920000E+03   1.9685571E+03   8.1738413E+03
     1.8930000E+03   1.9685605E+03   9.0293027E+03
     1.8940000E+03   1.9685598E+03   8.8463584E+03
     1.8950000E+03   1.9685598E+03   8.8329121E+03
     1.8960000E+03   1.9685596E+03   8.7798818E+03
     1.8970000E+03   1.9685597E+03   8.8039033E+03
     1.8980000E+03   1.9685599E+03   8.8489238E+03
     1.8990000E+03   1.9685601E+03   8.9085752E+03
     1.9000000E+03   1.9685604E+03   8.9779229E+03
     1.9010000E+03   1.9685607E+03   9.0532588E+03
     1.9020000E+03   1.9685610E+03   9.1314502E+03
     1.9030000E+03   1.9685613E+03   9.2080088E+03
     1.9040000E+03   1.9685616E+03   9.2782012E+03
     1.9050000E+03   1.9685619E+03   9.3397793E+03
     1.9060000E+03   1.9685620E+03   9.3925723E+03
     1.9070000E+03   1.9685623E+03   9.4363760E+03
     1.9080000E+03   1.9685624E+03   9.4727217E+03
     1.9090000E+03   1.9685625E+03   9.5026104E+03
     1.9100000E+03   1.9685626E+03   9.5263105E+03
     1.9110000E+03   1.9685626E+03   9.5450674E+03
     1.9120000E+03   1.9685627E+03   9.5596182E+03
     1.9130000E+03   1.9685627E+03   9.5709063E+03
     1.9140000E+03   1.9685629E+03   9.5810479E+03
     1.9150000E+03   1.9685629E+03   9.5917793E+03
     1.9160000E+03   1.9685629E+03   9.6045205E+03
     1.9170000E+03   1.9685630E+03   9.6203682E+03
     1.9180000E+03   1.9685865E+03   1.6365110E+04
     1.9190000E+03   1.9685786E+03   1.3928474E+04
     1.9200000E+03   1.9685791E+03   1.4067704E+04
     1.9210000E+03   1.9685792E+03   1.4109129E+04
     1.9220000E+03   1.9685782E+03   1.3836109E+04
     1.9230000E+03   1.9685732E+03   1.2380810E+04
     1.9240000E+03   1.9685886E+03   1.7019492E+04
     1.9250000E+03   1.9685785E+03   1.3882170E+04
     1.9260000E+03   1.9685748E+03   1.2825586E+04
     1.9270000E+03   1.9685830E+03   1.5266025E+04
     1.9280000E+03   1.9685907E+03   1.7700313E+04
     1.9290000E+03   1.9685970E+03   1.9811691E+04
     1.9300000E+03   1.9686049E+03   2.2512639E+04
     1.9310000E+03   1.9685995E+03   2.0639301E+04
     1.9320000E+03   1.9686099E+03   2.4375678E+04
     1.9330000E+03   1.9686068E+03   2.3228582E+04
     1.9340000E+03   1.9685918E+03   1.8047887E+04
     1.9350000E+03   1.9686121E+03   2.5220521E+04
     1.9360000E+03   1.9687312E+03   8.4281781E+04
     1.9370000E+03   1.9686705E+03   5.0745359E+04
     1.9380000E+03   1.9686859E+03   5.8556570E+04
     1.9390000E+03   1.9686447E+03   3.8525906E+04
     1.9400000E+03   1.9686255E+03   3.0436908E+04
     1.9410000E+03   1.9686293E+03   3.1939395E+04
     1.9420000E+03   1.9686198E+03   2.8125389E+04
     1.9430000E+03   1.9686036E+03   2.2113883E+04
     1.9440000E+03   1.9685956E+03   1.9333607E+04
     1.9450000E+03   1.9685896E+03   1.7340244E+04
     1.9460000E+03   1.9685941E+03   1.8841990E+04
     1.9470000E+03   1.9686121E+03   2.5167262E+04
     1.9480000E+03   1.9686409E+03   3.6819914E+04
     1.9490000E+03   1.9686749E+03   5.2888918E+04
     1.9500000E+03   1.9686564E+03   4.3852602E+04
     1.9510000E+03   1.9686454E+03   3.8867020E+04
     1.9520000E+03   1.9686204E+03   2.8351822E+04
     1.9530000E+03   1.9686082E+03   2.3743412E+04
     1.9540000E+03   1.9685996E+03   2.0685178E+04
     1.9550000E+03   1.9685933E+03   1.8524771E+04
     1.9560000E+03   1.9685884E+03   1.6933273E+04
     1.9570000E+03   1.9685846E+03   1.5771159E+04
     1.9580000E+03   1.9685809E+03   1.4651596E+04
     1.9590000E+03   1.9685789E+03   1.3998223E+04
     1.9600000E+03   1.9685770E+03   1.3490044E+04
     1.9610000E+03   1.9685758E+03   1.3134046E+04
     1.9620000E+03   1.9685751E+03   1.2904681E+04
     1.9630000E+03   1.9686890E+03   6.0271168E+04
     1.9640000E+03   1.9688860E+03   1.9764630E+05
     1.9650000E+03   1.9686721E+03   5.1466648E+04
     1.9660000E+03   1.9686449E+03   3.8615820E+04
     1.9670000E+03   1.9688347E+03   1.5676308E+05
     1.9680000E+03   1.9687699E+03   1.0953154E+05
     1.9690000E+03   1.9686389E+03   3.6129426E+04
     1.9700000E+03   1.9686202E+03   2.8390395E+04
     1.9710000E+03   1.9686102E+03   2.4532549E+04
     1.9720000E+03   1.9686139E+03   2.5946855E+04
     1.9730000E+03   1.9686187E+03   2.7730939E+04
     1.9740000E+03   1.9686495E+03   4.0771223E+04
     1.9750000E+03   1.9686763E+03   5.3547398E+04
     1.9760000E+03   1.9686919E+03   6.1668426E+04
     1.9770000E+03   1.9687234E+03   7.9440641E+04
     1.9780000E+03   1.9687499E+03   9.5705406E+04
