 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0060000E+03   1.9687155E+03   7.4494055E+04
     1.0070000E+03   1.9687141E+03   7.3709305E+04
     1.0080000E+03   1.9687163E+03   7.4961422E+04
     1.0090000E+03   1.9687142E+03   7.3809313E+04
     1.0100000E+03   1.9687081E+03   7.0307438E+04
     1.0110000E+03   1.9686973E+03   6.4301965E+04
     1.0120000E+03   1.9686816E+03   5.6058082E+04
     1.0130000E+03   1.9686720E+03   5.1201996E+04
     1.0140000E+03   1.9686667E+03   4.8608637E+04
     1.0150000E+03   1.9686659E+03   4.8171711E+04
     1.0160000E+03   1.9686652E+03   4.7827883E+04
     1.0170000E+03   1.9686606E+03   4.5672691E+04
     1.0180000E+03   1.9686561E+03   4.3572773E+04
     1.0190000E+03   1.9686476E+03   3.9668023E+04
     1.0200000E+03   1.9686390E+03   3.5908617E+04
     1.0210000E+03   1.9686362E+03   3.4701789E+04
     1.0220000E+03   1.9686311E+03   3.2555275E+04
     1.0230000E+03   1.9686251E+03   3.0131422E+04
     1.0240000E+03   1.9686241E+03   2.9730709E+04
     1.0250000E+03   1.9686238E+03   2.9610539E+04
     1.0260000E+03   1.9686218E+03   2.8819207E+04
     1.0270000E+03   1.9686160E+03   2.6539186E+04
     1.0280000E+03   1.9686107E+03   2.4595660E+04
     1.0290000E+03   1.9686075E+03   2.3428104E+04
     1.0300000E+03   1.9686041E+03   2.2172561E+04
     1.0310000E+03   1.9686018E+03   2.1378387E+04
     1.0320000E+03   1.9685984E+03   2.0201643E+04
     1.0330000E+03   1.9685953E+03   1.9165416E+04
     1.0340000E+03   1.9685922E+03   1.8110484E+04
     1.0350000E+03   1.9685886E+03   1.6982330E+04
     1.0360000E+03   1.9685856E+03   1.6025830E+04
     1.0370000E+03   1.9685831E+03   1.5261489E+04
     1.0380000E+03   1.9685809E+03   1.4595185E+04
     1.0390000E+03   1.9685792E+03   1.4082640E+04
     1.0400000E+03   1.9685778E+03   1.3662731E+04
     1.0410000E+03   1.9685768E+03   1.3365251E+04
     1.0420000E+03   1.9685757E+03   1.3051793E+04
     1.0430000E+03   1.9685746E+03   1.2757062E+04
     1.0440000E+03   1.9685737E+03   1.2487090E+04
     1.0450000E+03   1.9685728E+03   1.2225913E+04
     1.0460000E+03   1.9685719E+03   1.1974252E+04
     1.0470000E+03   1.9685712E+03   1.1789094E+04
     1.0480000E+03   1.9685726E+03   1.2181393E+04
     1.0490000E+03   1.9685739E+03   1.2519761E+04
     1.0500000E+03   1.9685853E+03   1.5922661E+04
     1.0510000E+03   1.9685812E+03   1.4652788E+04
     1.0520000E+03   1.9685770E+03   1.3459048E+04
     1.0530000E+03   1.9685741E+03   1.2614828E+04
     1.0540000E+03   1.9685789E+03   1.3988949E+04
     1.0550000E+03   1.9685758E+03   1.3094941E+04
     1.0560000E+03   1.9685758E+03   1.3075274E+04
     1.0570000E+03   1.9685787E+03   1.3930668E+04
     1.0580000E+03   1.9685752E+03   1.2933638E+04
     1.0590000E+03   1.9685726E+03   1.2203845E+04
     1.0600000E+03   1.9685707E+03   1.1664467E+04
     1.0610000E+03   1.9685692E+03   1.1252650E+04
     1.0620000E+03   1.9685680E+03   1.0934119E+04
     1.0630000E+03   1.9685671E+03   1.0684281E+04
     1.0640000E+03   1.9685663E+03   1.0488677E+04
     1.0650000E+03   1.9685657E+03   1.0321006E+04
     1.0660000E+03   1.9685690E+03   1.1189568E+04
     1.0670000E+03   1.9685701E+03   1.1503106E+04
     1.0680000E+03   1.9685682E+03   1.1008399E+04
     1.0690000E+03   1.9685670E+03   1.0654894E+04
     1.0700000E+03   1.9685659E+03   1.0392917E+04
     1.0710000E+03   1.9685652E+03   1.0185551E+04
     1.0720000E+03   1.9685645E+03   1.0012486E+04
     1.0730000E+03   1.9685640E+03   9.8671514E+03
     1.0740000E+03   1.9685635E+03   9.7553662E+03
     1.0750000E+03   1.9685631E+03   9.6547148E+03
     1.0760000E+03   1.9685627E+03   9.5706348E+03
     1.0770000E+03   1.9685625E+03   9.5009941E+03
     1.0780000E+03   1.9685623E+03   9.4415703E+03
     1.0790000E+03   1.9685620E+03   9.3839502E+03
     1.0800000E+03   1.9685618E+03   9.3299541E+03
     1.0810000E+03   1.9685616E+03   9.2786777E+03
     1.0820000E+03   1.9685614E+03   9.2267676E+03
     1.0830000E+03   1.9685612E+03   9.1774932E+03
     1.0840000E+03   1.9685610E+03   9.1315127E+03
     1.0850000E+03   1.9685609E+03   9.0917549E+03
     1.0860000E+03   1.9685607E+03   9.0567305E+03
     1.0870000E+03   1.9685605E+03   9.0257725E+03
     1.0880000E+03   1.9685721E+03   1.2065802E+04
     1.0890000E+03   1.9685737E+03   1.2505250E+04
     1.0900000E+03   1.9685696E+03   1.1345598E+04
     1.0910000E+03   1.9685669E+03   1.0627942E+04
     1.0920000E+03   1.9685651E+03   1.0154600E+04
     1.0930000E+03   1.9685637E+03   9.8235273E+03
     1.0940000E+03   1.9685629E+03   9.5986494E+03
     1.0950000E+03   1.9685806E+03   1.4506047E+04
     1.0960000E+03   1.9685817E+03   1.4814887E+04
     1.0970000E+03   1.9685820E+03   1.4931090E+04
     1.0980000E+03   1.9685809E+03   1.4607525E+04
     1.0990000E+03   1.9685781E+03   1.3772022E+04
     1.1000000E+03   1.9685760E+03   1.3179181E+04
     1.1010000E+03   1.9685734E+03   1.2385727E+04
     1.1020000E+03   1.9685699E+03   1.1453790E+04
     1.1030000E+03   1.9685670E+03   1.0665262E+04
     1.1040000E+03   1.9685648E+03   1.0101029E+04
     1.1050000E+03   1.9685634E+03   9.7319551E+03
     1.1060000E+03   1.9685626E+03   9.5321758E+03
     1.1070000E+03   1.9685621E+03   9.3949727E+03
     1.1080000E+03   1.9685616E+03   9.2702471E+03
     1.1090000E+03   1.9685610E+03   9.1318359E+03
     1.1100000E+03   1.9685646E+03   1.0031915E+04
     1.1110000E+03   1.9685634E+03   9.7089463E+03
     1.1120000E+03   1.9685626E+03   9.5247373E+03
     1.1130000E+03   1.9685623E+03   9.4255352E+03
     1.1140000E+03   1.9685619E+03   9.3413242E+03
     1.1150000E+03   1.9685615E+03   9.2432314E+03
     1.1160000E+03   1.9685610E+03   9.1279141E+03
     1.1170000E+03   1.9685605E+03   9.0070586E+03
     1.1180000E+03   1.9685601E+03   8.8948369E+03
     1.1190000E+03   1.9685652E+03   1.0189632E+04
     1.1200000E+03   1.9685635E+03   9.7475869E+03
     1.1210000E+03   1.9685624E+03   9.4572969E+03
     1.1220000E+03   1.9685615E+03   9.2684648E+03
     1.1230000E+03   1.9685610E+03   9.1244639E+03
     1.1240000E+03   1.9685604E+03   8.9968594E+03
     1.1250000E+03   1.9685601E+03   8.8872939E+03
     1.1260000E+03   1.9686212E+03   2.8591350E+04
     1.1270000E+03   1.9686697E+03   5.0011223E+04
     1.1280000E+03   1.9687137E+03   7.3550828E+04
     1.1290000E+03   1.9687092E+03   7.1040953E+04
     1.1300000E+03   1.9686879E+03   5.9398840E+04
     1.1310000E+03   1.9686661E+03   4.8389305E+04
     1.1320000E+03   1.9686477E+03   3.9806172E+04
     1.1330000E+03   1.9686351E+03   3.4297367E+04
     1.1340000E+03   1.9686288E+03   3.1659063E+04
     1.1350000E+03   1.9686206E+03   2.8373404E+04
     1.1360000E+03   1.9686171E+03   2.7007813E+04
     1.1370000E+03   1.9686692E+03   4.9876082E+04
     1.1380000E+03   1.9686864E+03   5.8662922E+04
     1.1390000E+03   1.9686693E+03   4.9970172E+04
     1.1400000E+03   1.9686545E+03   4.2934852E+04
     1.1410000E+03   1.9686421E+03   3.7320789E+04
     1.1420000E+03   1.9686321E+03   3.3047492E+04
     1.1430000E+03   1.9686370E+03   3.5132316E+04
     1.1440000E+03   1.9686409E+03   3.6861480E+04
     1.1450000E+03   1.9686340E+03   3.3919477E+04
     1.1460000E+03   1.9686267E+03   3.0875623E+04
     1.1470000E+03   1.9686204E+03   2.8345469E+04
     1.1480000E+03   1.9686145E+03   2.6099895E+04
     1.1490000E+03   1.9686101E+03   2.4418305E+04
     1.1500000E+03   1.9686066E+03   2.3126861E+04
     1.1510000E+03   1.9686064E+03   2.3112383E+04
     1.1520000E+03   1.9686052E+03   2.2674648E+04
     1.1530000E+03   1.9686027E+03   2.1724805E+04
     1.1540000E+03   1.9686005E+03   2.0978672E+04
     1.1550000E+03   1.9685988E+03   2.0390963E+04
     1.1560000E+03   1.9685974E+03   1.9924885E+04
     1.1570000E+03   1.9685963E+03   1.9538049E+04
     1.1580000E+03   1.9685953E+03   1.9207938E+04
     1.1590000E+03   1.9685948E+03   1.9058305E+04
     1.1600000E+03   1.9685944E+03   1.8876391E+04
     1.1610000E+03   1.9685938E+03   1.8658061E+04
     1.1620000E+03   1.9685931E+03   1.8459018E+04
     1.1630000E+03   1.9685927E+03   1.8292621E+04
     1.1640000E+03   1.9685922E+03   1.8153807E+04
     1.1650000E+03   1.9685923E+03   1.8204273E+04
     1.1660000E+03   1.9685944E+03   1.8874252E+04
     1.1670000E+03   1.9685948E+03   1.9025281E+04
     1.1680000E+03   1.9685940E+03   1.8736990E+04
     1.1690000E+03   1.9685931E+03   1.8482152E+04
     1.1700000E+03   1.9685925E+03   1.8266047E+04
     1.1710000E+03   1.9685944E+03   1.8881299E+04
     1.1720000E+03   1.9685964E+03   1.9583137E+04
     1.1730000E+03   1.9685980E+03   2.0139633E+04
     1.1740000E+03   1.9686002E+03   2.0871910E+04
     1.1750000E+03   1.9685996E+03   2.0691967E+04
     1.1760000E+03   1.9685995E+03   2.0628729E+04
     1.1770000E+03   1.9685985E+03   2.0309740E+04
     1.1780000E+03   1.9685968E+03   1.9712096E+04
     1.1790000E+03   1.9685953E+03   1.9219461E+04
     1.1800000E+03   1.9685941E+03   1.8810771E+04
     1.1810000E+03   1.9685939E+03   1.8708359E+04
     1.1820000E+03   1.9686003E+03   2.0936980E+04
     1.1830000E+03   1.9686061E+03   2.2972197E+04
     1.1840000E+03   1.9686047E+03   2.2484910E+04
     1.1850000E+03   1.9686013E+03   2.1296553E+04
     1.1860000E+03   1.9686003E+03   2.0934037E+04
     1.1870000E+03   1.9686215E+03   2.8832730E+04
     1.1880000E+03   1.9686299E+03   3.2253436E+04
     1.1890000E+03   1.9686219E+03   2.9015842E+04
     1.1900000E+03   1.9686151E+03   2.6361875E+04
     1.1910000E+03   1.9686096E+03   2.4285807E+04
     1.1920000E+03   1.9686061E+03   2.2970311E+04
     1.1930000E+03   1.9686040E+03   2.2221402E+04
     1.1940000E+03   1.9686025E+03   2.1729998E+04
     1.1950000E+03   1.9686042E+03   2.2307980E+04
     1.1960000E+03   1.9686064E+03   2.3114035E+04
     1.1970000E+03   1.9686053E+03   2.2719496E+04
     1.1980000E+03   1.9686033E+03   2.1974295E+04
     1.1990000E+03   1.9686010E+03   2.1135443E+04
     1.2000000E+03   1.9685985E+03   2.0291686E+04
     1.2010000E+03   1.9685966E+03   1.9626361E+04
     1.2020000E+03   1.9685950E+03   1.9097617E+04
     1.2030000E+03   1.9685936E+03   1.8652016E+04
     1.2040000E+03   1.9685925E+03   1.8291990E+04
     1.2050000E+03   1.9685917E+03   1.7995055E+04
     1.2060000E+03   1.9685909E+03   1.7756975E+04
     1.2070000E+03   1.9685903E+03   1.7555090E+04
     1.2080000E+03   1.9685898E+03   1.7380570E+04
     1.2090000E+03   1.9685894E+03   1.7233625E+04
     1.2100000E+03   1.9685890E+03   1.7118164E+04
     1.2110000E+03   1.9685886E+03   1.7016553E+04
     1.2120000E+03   1.9685884E+03   1.6922113E+04
     1.2130000E+03   1.9685881E+03   1.6833291E+04
     1.2140000E+03   1.9685879E+03   1.6754166E+04
     1.2150000E+03   1.9685876E+03   1.6687578E+04
     1.2160000E+03   1.9685874E+03   1.6624926E+04
     1.2170000E+03   1.9685873E+03   1.6571223E+04
     1.2180000E+03   1.9685872E+03   1.6521738E+04
     1.2190000E+03   1.9685869E+03   1.6472225E+04
     1.2200000E+03   1.9685868E+03   1.6426871E+04
     1.2210000E+03   1.9685867E+03   1.6381437E+04
     1.2220000E+03   1.9685865E+03   1.6340442E+04
     1.2230000E+03   1.9685865E+03   1.6321986E+04
     1.2240000E+03   1.9685872E+03   1.6512576E+04
     1.2250000E+03   1.9685883E+03   1.6884963E+04
     1.2260000E+03   1.9685896E+03   1.7302121E+04
     1.2270000E+03   1.9685918E+03   1.8030643E+04
     1.2280000E+03   1.9686001E+03   2.0847852E+04
     1.2290000E+03   1.9686024E+03   2.1659354E+04
     1.2300000E+03   1.9685996E+03   2.0668951E+04
     1.2310000E+03   1.9685970E+03   1.9807498E+04
     1.2320000E+03   1.9685950E+03   1.9102139E+04
     1.2330000E+03   1.9685933E+03   1.8519566E+04
     1.2340000E+03   1.9685918E+03   1.8042959E+04
     1.2350000E+03   1.9685906E+03   1.7655197E+04
     1.2360000E+03   1.9685896E+03   1.7333104E+04
     1.2370000E+03   1.9685887E+03   1.7063871E+04
     1.2380000E+03   1.9685881E+03   1.6846357E+04
     1.2390000E+03   1.9685875E+03   1.6662723E+04
     1.2400000E+03   1.9685870E+03   1.6513367E+04
     1.2410000E+03   1.9685867E+03   1.6396291E+04
     1.2420000E+03   1.9685864E+03   1.6294493E+04
     1.2430000E+03   1.9685861E+03   1.6206021E+04
     1.2440000E+03   1.9685858E+03   1.6128388E+04
     1.2450000E+03   1.9685857E+03   1.6062986E+04
     1.2460000E+03   1.9685854E+03   1.6005173E+04
     1.2470000E+03   1.9685853E+03   1.5949659E+04
     1.2480000E+03   1.9685851E+03   1.5897042E+04
     1.2490000E+03   1.9685850E+03   1.5850878E+04
     1.2500000E+03   1.9685851E+03   1.5886388E+04
     1.2510000E+03   1.9685857E+03   1.6062236E+04
     1.2520000E+03   1.9685856E+03   1.6041957E+04
     1.2530000E+03   1.9685858E+03   1.6099723E+04
     1.2540000E+03   1.9685874E+03   1.6627537E+04
     1.2550000E+03   1.9685927E+03   1.8306195E+04
     1.2560000E+03   1.9685991E+03   2.0513697E+04
     1.2570000E+03   1.9686077E+03   2.3545848E+04
     1.2580000E+03   1.9686213E+03   2.8744693E+04
     1.2590000E+03   1.9686261E+03   3.0676570E+04
     1.2600000E+03   1.9686304E+03   3.2413826E+04
     1.2610000E+03   1.9686808E+03   5.5947660E+04
     1.2620000E+03   1.9686896E+03   6.0512355E+04
     1.2630000E+03   1.9686674E+03   4.9113340E+04
     1.2640000E+03   1.9686477E+03   3.9899832E+04
     1.2650000E+03   1.9686331E+03   3.3510332E+04
     1.2660000E+03   1.9686223E+03   2.9153516E+04
     1.2670000E+03   1.9686141E+03   2.5943758E+04
     1.2680000E+03   1.9686104E+03   2.4517277E+04
     1.2690000E+03   1.9686171E+03   2.7093377E+04
     1.2700000E+03   1.9686152E+03   2.6372924E+04
     1.2710000E+03   1.9686177E+03   2.7289203E+04
     1.2720000E+03   1.9686277E+03   3.1259016E+04
     1.2730000E+03   1.9686384E+03   3.5791203E+04
     1.2740000E+03   1.9686445E+03   3.8469258E+04
     1.2750000E+03   1.9686381E+03   3.5641168E+04
     1.2760000E+03   1.9686415E+03   3.7106789E+04
     1.2770000E+03   1.9686462E+03   3.9239832E+04
     1.2780000E+03   1.9686409E+03   3.6856918E+04
     1.2790000E+03   1.9686320E+03   3.3054426E+04
     1.2800000E+03   1.9686226E+03   2.9210635E+04
     1.2810000E+03   1.9686238E+03   2.9732678E+04
     1.2820000E+03   1.9686379E+03   3.5604066E+04
     1.2830000E+03   1.9686466E+03   3.9379191E+04
     1.2840000E+03   1.9686473E+03   3.9725328E+04
     1.2850000E+03   1.9686564E+03   4.3848758E+04
     1.2860000E+03   1.9686664E+03   4.8648746E+04
     1.2870000E+03   1.9686527E+03   4.2158203E+04
     1.2880000E+03   1.9686364E+03   3.4927859E+04
     1.2890000E+03   1.9686243E+03   2.9915949E+04
     1.2900000E+03   1.9686169E+03   2.7019021E+04
     1.2910000E+03   1.9686230E+03   2.9414104E+04
     1.2920000E+03   1.9686383E+03   3.5749262E+04
     1.2930000E+03   1.9686608E+03   4.5965527E+04
     1.2940000E+03   1.9686790E+03   5.4934051E+04
     1.2950000E+03   1.9686902E+03   6.0812516E+04
     1.2960000E+03   1.9686949E+03   6.3343688E+04
     1.2970000E+03   1.9686838E+03   5.7479246E+04
     1.2980000E+03   1.9686632E+03   4.7107063E+04
     1.2990000E+03   1.9686482E+03   4.0100555E+04
     1.3000000E+03   1.9686476E+03   3.9848762E+04
     1.3010000E+03   1.9686649E+03   4.7942168E+04
     1.3020000E+03   1.9686781E+03   5.4517875E+04
     1.3030000E+03   1.9686770E+03   5.3943910E+04
     1.3040000E+03   1.9686526E+03   4.2138664E+04
     1.3050000E+03   1.9686344E+03   3.4118512E+04
     1.3060000E+03   1.9686239E+03   2.9789857E+04
     1.3070000E+03   1.9686158E+03   2.6628004E+04
     1.3080000E+03   1.9686119E+03   2.5114293E+04
     1.3090000E+03   1.9686139E+03   2.5888357E+04
     1.3100000E+03   1.9686135E+03   2.5740375E+04
     1.3110000E+03   1.9686283E+03   3.1510080E+04
     1.3120000E+03   1.9686666E+03   4.8722238E+04
     1.3130000E+03   1.9686924E+03   6.1926996E+04
     1.3140000E+03   1.9687020E+03   6.7162609E+04
     1.3150000E+03   1.9687045E+03   6.8577766E+04
     1.3160000E+03   1.9687195E+03   7.7147078E+04
     1.3170000E+03   1.9687439E+03   9.1870563E+04
     1.3180000E+03   1.9687606E+03   1.0259973E+05
     1.3190000E+03   1.9687770E+03   1.1353704E+05
     1.3200000E+03   1.9687927E+03   1.2450189E+05
     1.3210000E+03   1.9688108E+03   1.3751845E+05
     1.3220000E+03   1.9688105E+03   1.3733878E+05
     1.3230000E+03   1.9688140E+03   1.3989088E+05
     1.3240000E+03   1.9687781E+03   1.1426444E+05
     1.3250000E+03   1.9687633E+03   1.0436060E+05
     1.3260000E+03   1.9687737E+03   1.1124609E+05
     1.3270000E+03   1.9687837E+03   1.1817644E+05
     1.3280000E+03   1.9687924E+03   1.2417092E+05
     1.3290000E+03   1.9687955E+03   1.2646741E+05
     1.3300000E+03   1.9687842E+03   1.1842782E+05
     1.3310000E+03   1.9687845E+03   1.1861809E+05
     1.3320000E+03   1.9687793E+03   1.1504398E+05
     1.3330000E+03   1.9687687E+03   1.0783406E+05
     1.3340000E+03   1.9687627E+03   1.0382983E+05
     1.3350000E+03   1.9687598E+03   1.0186078E+05
     1.3360000E+03   1.9687529E+03   9.7398453E+04
     1.3370000E+03   1.9687528E+03   9.7261086E+04
     1.3380000E+03   1.9687505E+03   9.5822906E+04
     1.3390000E+03   1.9687443E+03   9.1862313E+04
     1.3400000E+03   1.9687275E+03   8.1626484E+04
     1.3410000E+03   1.9687141E+03   7.3728086E+04
     1.3420000E+03   1.9687018E+03   6.6818203E+04
     1.3430000E+03   1.9686924E+03   6.1674461E+04
     1.3440000E+03   1.9687040E+03   6.7970672E+04
     1.3450000E+03   1.9686919E+03   6.1406289E+04
     1.3460000E+03   1.9686973E+03   6.4284438E+04
     1.3470000E+03   1.9686998E+03   6.5738797E+04
     1.3480000E+03   1.9686897E+03   6.0291047E+04
     1.3490000E+03   1.9686866E+03   5.8678527E+04
     1.3500000E+03   1.9686788E+03   5.4641043E+04
     1.3510000E+03   1.9686735E+03   5.1915340E+04
     1.3520000E+03   1.9686719E+03   5.1119629E+04
     1.3530000E+03   1.9686656E+03   4.8050090E+04
     1.3540000E+03   1.9686593E+03   4.5032480E+04
     1.3550000E+03   1.9686602E+03   4.5438574E+04
     1.3560000E+03   1.9686594E+03   4.5079129E+04
     1.3570000E+03   1.9686558E+03   4.3385555E+04
     1.3580000E+03   1.9686490E+03   4.0311070E+04
     1.3590000E+03   1.9686409E+03   3.6712191E+04
     1.3600000E+03   1.9686312E+03   3.2638072E+04
     1.3610000E+03   1.9686257E+03   3.0397393E+04
     1.3620000E+03   1.9686229E+03   2.9237447E+04
     1.3630000E+03   1.9686208E+03   2.8432357E+04
     1.3640000E+03   1.9686169E+03   2.6932293E+04
     1.3650000E+03   1.9686121E+03   2.5087398E+04
     1.3660000E+03   1.9686074E+03   2.3369486E+04
     1.3670000E+03   1.9686035E+03   2.1974553E+04
     1.3680000E+03   1.9686003E+03   2.0873371E+04
     1.3690000E+03   1.9685975E+03   1.9915326E+04
     1.3700000E+03   1.9685935E+03   1.8538885E+04
     1.3710000E+03   1.9685911E+03   1.7737496E+04
     1.3720000E+03   1.9685891E+03   1.7134385E+04
     1.3730000E+03   1.9685867E+03   1.6351156E+04
     1.3740000E+03   1.9685842E+03   1.5586069E+04
     1.3750000E+03   1.9685834E+03   1.5335881E+04
     1.3760000E+03   1.9685808E+03   1.4566499E+04
     1.3770000E+03   1.9685785E+03   1.3867933E+04
     1.3780000E+03   1.9685762E+03   1.3207375E+04
     1.3790000E+03   1.9685742E+03   1.2652703E+04
     1.3800000E+03   1.9685729E+03   1.2248096E+04
     1.3810000E+03   1.9685715E+03   1.1887681E+04
     1.3820000E+03   1.9685704E+03   1.1590079E+04
     1.3830000E+03   1.9685695E+03   1.1329167E+04
     1.3840000E+03   1.9685686E+03   1.1085082E+04
     1.3850000E+03   1.9685677E+03   1.0852663E+04
     1.3860000E+03   1.9685670E+03   1.0656854E+04
     1.3870000E+03   1.9685745E+03   1.2708187E+04
     1.3880000E+03   1.9685715E+03   1.1897636E+04
     1.3890000E+03   1.9685692E+03   1.1247647E+04
     1.3900000E+03   1.9685675E+03   1.0792521E+04
     1.3910000E+03   1.9685662E+03   1.0451256E+04
     1.3920000E+03   1.9685652E+03   1.0183968E+04
     1.3930000E+03   1.9685740E+03   1.2583906E+04
     1.3940000E+03   1.9685719E+03   1.2007094E+04
     1.3950000E+03   1.9685690E+03   1.1181063E+04
     1.3960000E+03   1.9685669E+03   1.0633015E+04
     1.3970000E+03   1.9685653E+03   1.0235714E+04
     1.3980000E+03   1.9685642E+03   9.9331025E+03
     1.3990000E+03   1.9685634E+03   9.7163232E+03
     1.4000000E+03   1.9685670E+03   1.0674893E+04
     1.4010000E+03   1.9685652E+03   1.0175645E+04
     1.4020000E+03   1.9685638E+03   9.8325830E+03
     1.4030000E+03   1.9685629E+03   9.5809561E+03
     1.4040000E+03   1.9685621E+03   9.3937559E+03
     1.4050000E+03   1.9685615E+03   9.2548643E+03
     1.4060000E+03   1.9685610E+03   9.1433086E+03
     1.4070000E+03   1.9685607E+03   9.0524814E+03
     1.4080000E+03   1.9685604E+03   8.9818047E+03
     1.4090000E+03   1.9685602E+03   8.9261943E+03
     1.4100000E+03   1.9685601E+03   8.8795830E+03
     1.4110000E+03   1.9685598E+03   8.8375859E+03
     1.4120000E+03   1.9685597E+03   8.7986084E+03
     1.4130000E+03   1.9685596E+03   8.7615400E+03
     1.4140000E+03   1.9685594E+03   8.7293760E+03
     1.4150000E+03   1.9685592E+03   8.6980107E+03
     1.4160000E+03   1.9685591E+03   8.6653760E+03
     1.4170000E+03   1.9685590E+03   8.6355020E+03
     1.4180000E+03   1.9685588E+03   8.6046416E+03
     1.4190000E+03   1.9685587E+03   8.5757568E+03
     1.4200000E+03   1.9685587E+03   8.5505723E+03
     1.4210000E+03   1.9685586E+03   8.5237998E+03
     1.4220000E+03   1.9685596E+03   8.7830049E+03
     1.4230000E+03   1.9685591E+03   8.6673633E+03
     1.4240000E+03   1.9685588E+03   8.5797920E+03
     1.4250000E+03   1.9685585E+03   8.5139766E+03
     1.4260000E+03   1.9685582E+03   8.4603320E+03
     1.4270000E+03   1.9685581E+03   8.4165781E+03
     1.4280000E+03   1.9685580E+03   8.3792871E+03
     1.4290000E+03   1.9685579E+03   8.3472139E+03
     1.4300000E+03   1.9685577E+03   8.3178320E+03
     1.4310000E+03   1.9685594E+03   8.7341953E+03
     1.4320000E+03   1.9685587E+03   8.5683145E+03
     1.4330000E+03   1.9685582E+03   8.4470059E+03
     1.4340000E+03   1.9685579E+03   8.3588730E+03
     1.4350000E+03   1.9685576E+03   8.2914814E+03
     1.4360000E+03   1.9685574E+03   8.2400762E+03
     1.4370000E+03   1.9685588E+03   8.5918779E+03
     1.4380000E+03   1.9685581E+03   8.4300498E+03
     1.4390000E+03   1.9685577E+03   8.3171016E+03
     1.4400000E+03   1.9685574E+03   8.2293262E+03
     1.4410000E+03   1.9685570E+03   8.1654614E+03
     1.4420000E+03   1.9685569E+03   8.1124453E+03
     1.4430000E+03   1.9685566E+03   8.0717666E+03
     1.4440000E+03   1.9685565E+03   8.0377573E+03
     1.4450000E+03   1.9685564E+03   8.0090405E+03
     1.4460000E+03   1.9685563E+03   7.9829360E+03
     1.4470000E+03   1.9685562E+03   7.9594497E+03
     1.4480000E+03   1.9685562E+03   7.9387705E+03
     1.4490000E+03   1.9685560E+03   7.9182676E+03
     1.4500000E+03   1.9685560E+03   7.9260840E+03
     1.4510000E+03   1.9685616E+03   9.2889785E+03
     1.4520000E+03   1.9685599E+03   8.8523213E+03
     1.4530000E+03   1.9685585E+03   8.5111543E+03
     1.4540000E+03   1.9685575E+03   8.2773213E+03
     1.4550000E+03   1.9685569E+03   8.1115752E+03
     1.4560000E+03   1.9685563E+03   7.9941191E+03
     1.4570000E+03   1.9685560E+03   7.9117061E+03
     1.4580000E+03   1.9685557E+03   7.8496221E+03
     1.4590000E+03   1.9685555E+03   7.8012827E+03
     1.4600000E+03   1.9685553E+03   7.7628135E+03
     1.4610000E+03   1.9685552E+03   7.7324834E+03
     1.4620000E+03   1.9685570E+03   8.1501885E+03
     1.4630000E+03   1.9685577E+03   8.3368145E+03
     1.4640000E+03   1.9685568E+03   8.1051792E+03
     1.4650000E+03   1.9685562E+03   7.9469546E+03
     1.4660000E+03   1.9685557E+03   7.8330488E+03
     1.4670000E+03   1.9685553E+03   7.7503926E+03
     1.4680000E+03   1.9685551E+03   7.6893887E+03
     1.4690000E+03   1.9685548E+03   7.6429468E+03
     1.4700000E+03   1.9685547E+03   7.6042036E+03
     1.4710000E+03   1.9685546E+03   7.5745127E+03
     1.4720000E+03   1.9685544E+03   7.5491079E+03
     1.4730000E+03   1.9685651E+03   1.0142681E+04
     1.4740000E+03   1.9685658E+03   1.0354513E+04
     1.4750000E+03   1.9685710E+03   1.1761238E+04
     1.4760000E+03   1.9685671E+03   1.0714864E+04
     1.4770000E+03   1.9685643E+03   9.9856738E+03
     1.4780000E+03   1.9685621E+03   9.4096855E+03
     1.4790000E+03   1.9685607E+03   9.0489395E+03
     1.4800000E+03   1.9685599E+03   8.8636484E+03
     1.4810000E+03   1.9685634E+03   9.7268926E+03
     1.4820000E+03   1.9685662E+03   1.0436508E+04
     1.4830000E+03   1.9685676E+03   1.0816436E+04
     1.4840000E+03   1.9685699E+03   1.1451719E+04
     1.4850000E+03   1.9685723E+03   1.2102923E+04
     1.4860000E+03   1.9685751E+03   1.2876621E+04
     1.4870000E+03   1.9685763E+03   1.3214077E+04
     1.4880000E+03   1.9685741E+03   1.2588639E+04
     1.4890000E+03   1.9685720E+03   1.2031846E+04
     1.4900000E+03   1.9685709E+03   1.1704625E+04
     1.4910000E+03   1.9685702E+03   1.1527939E+04
     1.4920000E+03   1.9685701E+03   1.1488112E+04
     1.4930000E+03   1.9685701E+03   1.1486076E+04
     1.4940000E+03   1.9685699E+03   1.1447623E+04
     1.4950000E+03   1.9685919E+03   1.8028838E+04
     1.4960000E+03   1.9686083E+03   2.3698369E+04
     1.4970000E+03   1.9686090E+03   2.3981059E+04
     1.4980000E+03   1.9686050E+03   2.2526803E+04
     1.4990000E+03   1.9686075E+03   2.3418168E+04
     1.5000000E+03   1.9686049E+03   2.2465510E+04
     1.5010000E+03   1.9685985E+03   2.0257480E+04
     1.5020000E+03   1.9685944E+03   1.8856416E+04
