 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     9.2500000E+02   1.9365936E+03   1.7700545E+04
     9.2600000E+02   1.9365918E+03   1.7103076E+04
     9.2700000E+02   1.9365901E+03   1.6605500E+04
     9.2800000E+02   1.9365896E+03   1.6452754E+04
     9.2900000E+02   1.9365907E+03   1.6792381E+04
     9.3000000E+02   1.9365942E+03   1.7892719E+04
     9.3100000E+02   1.9365992E+03   1.9495574E+04
     9.3200000E+02   1.9366039E+03   2.1062432E+04
     9.3300000E+02   1.9366226E+03   2.7736334E+04
     9.3400000E+02   1.9366404E+03   3.4766320E+04
     9.3500000E+02   1.9366497E+03   3.8730766E+04
     9.3600000E+02   1.9366609E+03   4.3663961E+04
     9.3700000E+02   1.9366527E+03   4.0039211E+04
     9.3800000E+02   1.9366378E+03   3.3725148E+04
     9.3900000E+02   1.9366265E+03   2.9240006E+04
     9.4000000E+02   1.9366261E+03   2.9086027E+04
     9.4100000E+02   1.9366412E+03   3.5150824E+04
     9.4200000E+02   1.9366611E+03   4.3797031E+04
     9.4300000E+02   1.9366702E+03   4.7966723E+04
     9.4400000E+02   1.9366639E+03   4.5048563E+04
     9.4500000E+02   1.9366665E+03   4.6235527E+04
     9.4600000E+02   1.9366832E+03   5.4225637E+04
     9.4700000E+02   1.9367000E+03   6.2712758E+04
     9.4800000E+02   1.9366924E+03   5.8823672E+04
     9.4900000E+02   1.9366780E+03   5.1689027E+04
     9.5000000E+02   1.9366851E+03   5.5109738E+04
     9.5100000E+02   1.9367003E+03   6.2952188E+04
     9.5200000E+02   1.9367207E+03   7.3980461E+04
     9.5300000E+02   1.9367163E+03   7.1495219E+04
     9.5400000E+02   1.9367177E+03   7.2291992E+04
     9.5500000E+02   1.9367289E+03   7.8569703E+04
     9.5600000E+02   1.9367445E+03   8.7766844E+04
     9.5700000E+02   1.9367629E+03   9.9069172E+04
     9.5800000E+02   1.9367854E+03   1.1351619E+05
     9.5900000E+02   1.9367903E+03   1.1677027E+05
     9.6000000E+02   1.9368030E+03   1.2543623E+05
     9.6100000E+02   1.9368358E+03   1.4893352E+05
     9.6200000E+02   1.9368651E+03   1.7121102E+05
     9.6300000E+02   1.9368964E+03   1.9633608E+05
     9.6400000E+02   1.9369248E+03   2.2031158E+05
     9.6500000E+02   1.9369420E+03   2.3538595E+05
     9.6600000E+02   1.9369745E+03   2.6492203E+05
     9.6700000E+02   1.9369957E+03   2.8499069E+05
     9.6800000E+02   1.9370116E+03   3.0033219E+05
     9.6900000E+02   1.9370216E+03   3.1015888E+05
     9.7000000E+02   1.9370289E+03   3.1743347E+05
     9.7100000E+02   1.9370203E+03   3.0887872E+05
     9.7200000E+02   1.9370027E+03   2.9170869E+05
     9.7300000E+02   1.9370017E+03   2.9068047E+05
     9.7400000E+02   1.9369803E+03   2.7033947E+05
     9.7500000E+02   1.9369170E+03   2.1358727E+05
     9.7600000E+02   1.9369216E+03   2.1749895E+05
     9.7700000E+02   1.9369420E+03   2.3529863E+05
     9.7800000E+02   1.9369432E+03   2.3642134E+05
     9.7900000E+02   1.9369705E+03   2.6119842E+05
     9.8000000E+02   1.9369628E+03   2.5402669E+05
     9.8100000E+02   1.9369652E+03   2.5629989E+05
     9.8200000E+02   1.9369323E+03   2.2670998E+05
     9.8300000E+02   1.9369313E+03   2.2588708E+05
     9.8400000E+02   1.9369147E+03   2.1162419E+05
     9.8500000E+02   1.9369022E+03   2.0108797E+05
     9.8600000E+02   1.9368944E+03   1.9470022E+05
     9.8700000E+02   1.9369077E+03   2.0577522E+05
     9.8800000E+02   1.9369006E+03   1.9986998E+05
     9.8900000E+02   1.9369044E+03   2.0302228E+05
     9.9000000E+02   1.9368999E+03   1.9918116E+05
     9.9100000E+02   1.9368923E+03   1.9293991E+05
     9.9200000E+02   1.9368716E+03   1.7627213E+05
     9.9300000E+02   1.9368499E+03   1.5939167E+05
     9.9400000E+02   1.9368295E+03   1.4416344E+05
     9.9500000E+02   1.9368121E+03   1.3174691E+05
     9.9600000E+02   1.9368119E+03   1.3146616E+05
     9.9700000E+02   1.9368140E+03   1.3298305E+05
     9.9800000E+02   1.9368058E+03   1.2718719E+05
     9.9900000E+02   1.9367991E+03   1.2254175E+05
     1.0000000E+03   1.9367852E+03   1.1322948E+05
     1.0010000E+03   1.9367740E+03   1.0597130E+05
     1.0020000E+03   1.9367667E+03   1.0127698E+05
     1.0030000E+03   1.9367617E+03   9.8078516E+04
     1.0040000E+03   1.9367505E+03   9.1162125E+04
     1.0050000E+03   1.9367467E+03   8.8868203E+04
     1.0060000E+03   1.9367413E+03   8.5657180E+04
     1.0070000E+03   1.9367388E+03   8.4152953E+04
     1.0080000E+03   1.9367401E+03   8.4998195E+04
     1.0090000E+03   1.9367371E+03   8.3160680E+04
     1.0100000E+03   1.9367292E+03   7.8674961E+04
     1.0110000E+03   1.9367168E+03   7.1629992E+04
     1.0120000E+03   1.9366993E+03   6.2278453E+04
     1.0130000E+03   1.9366882E+03   5.6638086E+04
     1.0140000E+03   1.9366821E+03   5.3560207E+04
     1.0150000E+03   1.9366805E+03   5.2797961E+04
     1.0160000E+03   1.9366792E+03   5.2155309E+04
     1.0170000E+03   1.9366738E+03   4.9590090E+04
     1.0180000E+03   1.9366686E+03   4.7089238E+04
     1.0190000E+03   1.9366591E+03   4.2760828E+04
     1.0200000E+03   1.9366497E+03   3.8633973E+04
     1.0210000E+03   1.9366464E+03   3.7210957E+04
     1.0220000E+03   1.9366409E+03   3.4891770E+04
     1.0230000E+03   1.9366344E+03   3.2282518E+04
     1.0240000E+03   1.9366332E+03   3.1766014E+04
     1.0250000E+03   1.9366327E+03   3.1571736E+04
     1.0260000E+03   1.9366304E+03   3.0682893E+04
     1.0270000E+03   1.9366241E+03   2.8294258E+04
     1.0280000E+03   1.9366188E+03   2.6274762E+04
     1.0290000E+03   1.9366154E+03   2.5031012E+04
     1.0300000E+03   1.9366117E+03   2.3685256E+04
     1.0310000E+03   1.9366093E+03   2.2826865E+04
     1.0320000E+03   1.9366057E+03   2.1603775E+04
     1.0330000E+03   1.9366025E+03   2.0540738E+04
     1.0340000E+03   1.9365992E+03   1.9456123E+04
     1.0350000E+03   1.9365957E+03   1.8302977E+04
     1.0360000E+03   1.9365925E+03   1.7319830E+04
     1.0370000E+03   1.9365900E+03   1.6528680E+04
     1.0380000E+03   1.9365878E+03   1.5838193E+04
     1.0390000E+03   1.9365859E+03   1.5304776E+04
     1.0400000E+03   1.9365845E+03   1.4870232E+04
     1.0410000E+03   1.9365834E+03   1.4566809E+04
     1.0420000E+03   1.9365823E+03   1.4240026E+04
     1.0430000E+03   1.9365813E+03   1.3937424E+04
     1.0440000E+03   1.9365802E+03   1.3654024E+04
     1.0450000E+03   1.9365793E+03   1.3383302E+04
     1.0460000E+03   1.9365784E+03   1.3115314E+04
     1.0470000E+03   1.9365776E+03   1.2915936E+04
     1.0480000E+03   1.9365796E+03   1.3457975E+04
     1.0490000E+03   1.9365812E+03   1.3929156E+04
     1.0500000E+03   1.9365959E+03   1.8387309E+04
     1.0510000E+03   1.9365903E+03   1.6630436E+04
     1.0520000E+03   1.9365853E+03   1.5125363E+04
     1.0530000E+03   1.9365818E+03   1.4075616E+04
     1.0540000E+03   1.9365879E+03   1.5904589E+04
     1.0550000E+03   1.9365840E+03   1.4722733E+04
     1.0560000E+03   1.9365840E+03   1.4744657E+04
     1.0570000E+03   1.9365878E+03   1.5875457E+04
     1.0580000E+03   1.9365834E+03   1.4562442E+04
     1.0590000E+03   1.9365802E+03   1.3645318E+04
     1.0600000E+03   1.9365779E+03   1.2982713E+04
     1.0610000E+03   1.9365760E+03   1.2492633E+04
     1.0620000E+03   1.9365747E+03   1.2118948E+04
     1.0630000E+03   1.9365736E+03   1.1823032E+04
     1.0640000E+03   1.9365728E+03   1.1590771E+04
     1.0650000E+03   1.9365720E+03   1.1396660E+04
     1.0660000E+03   1.9365764E+03   1.2570812E+04
     1.0670000E+03   1.9365779E+03   1.3003433E+04
     1.0680000E+03   1.9365756E+03   1.2359526E+04
     1.0690000E+03   1.9365740E+03   1.1911443E+04
     1.0700000E+03   1.9365728E+03   1.1579185E+04
     1.0710000E+03   1.9365718E+03   1.1318865E+04
     1.0720000E+03   1.9365709E+03   1.1099772E+04
     1.0730000E+03   1.9365702E+03   1.0915599E+04
     1.0740000E+03   1.9365697E+03   1.0773488E+04
     1.0750000E+03   1.9365692E+03   1.0648216E+04
     1.0760000E+03   1.9365687E+03   1.0546656E+04
     1.0770000E+03   1.9365685E+03   1.0464308E+04
     1.0780000E+03   1.9365681E+03   1.0390533E+04
     1.0790000E+03   1.9365679E+03   1.0320920E+04
     1.0800000E+03   1.9365676E+03   1.0255162E+04
     1.0810000E+03   1.9365674E+03   1.0194563E+04
     1.0820000E+03   1.9365671E+03   1.0132830E+04
     1.0830000E+03   1.9365669E+03   1.0074335E+04
     1.0840000E+03   1.9365667E+03   1.0022359E+04
     1.0850000E+03   1.9365665E+03   9.9784131E+03
     1.0860000E+03   1.9365664E+03   9.9408369E+03
     1.0870000E+03   1.9365663E+03   9.9097959E+03
     1.0880000E+03   1.9365817E+03   1.4045786E+04
     1.0890000E+03   1.9365840E+03   1.4718262E+04
     1.0900000E+03   1.9365787E+03   1.3212505E+04
     1.0910000E+03   1.9365753E+03   1.2284457E+04
     1.0920000E+03   1.9365730E+03   1.1662985E+04
     1.0930000E+03   1.9365713E+03   1.1219910E+04
     1.0940000E+03   1.9365702E+03   1.0909157E+04
     1.0950000E+03   1.9365935E+03   1.7656568E+04
     1.0960000E+03   1.9365950E+03   1.8112893E+04
     1.0970000E+03   1.9365955E+03   1.8278525E+04
     1.0980000E+03   1.9365942E+03   1.7898920E+04
     1.0990000E+03   1.9365909E+03   1.6859082E+04
     1.1000000E+03   1.9365886E+03   1.6142904E+04
     1.1010000E+03   1.9365850E+03   1.5028820E+04
     1.1020000E+03   1.9365802E+03   1.3659775E+04
     1.1030000E+03   1.9365760E+03   1.2494616E+04
     1.1040000E+03   1.9365730E+03   1.1656492E+04
     1.1050000E+03   1.9365709E+03   1.1112740E+04
     1.1060000E+03   1.9365698E+03   1.0813614E+04
     1.1070000E+03   1.9365690E+03   1.0604330E+04
     1.1080000E+03   1.9365682E+03   1.0416246E+04
     1.1090000E+03   1.9365674E+03   1.0211323E+04
     1.1100000E+03   1.9365720E+03   1.1392104E+04
     1.1110000E+03   1.9365704E+03   1.0974820E+04
     1.1120000E+03   1.9365695E+03   1.0742313E+04
     1.1130000E+03   1.9365691E+03   1.0628635E+04
     1.1140000E+03   1.9365687E+03   1.0531675E+04
     1.1150000E+03   1.9365682E+03   1.0406278E+04
     1.1160000E+03   1.9365676E+03   1.0246914E+04
     1.1170000E+03   1.9365669E+03   1.0081517E+04
     1.1180000E+03   1.9365663E+03   9.9232344E+03
     1.1190000E+03   1.9365730E+03   1.1665299E+04
     1.1200000E+03   1.9365708E+03   1.1075647E+04
     1.1210000E+03   1.9365693E+03   1.0690860E+04
     1.1220000E+03   1.9365684E+03   1.0441171E+04
     1.1230000E+03   1.9365676E+03   1.0251621E+04
     1.1240000E+03   1.9365669E+03   1.0080287E+04
     1.1250000E+03   1.9365663E+03   9.9329082E+03
     1.1260000E+03   1.9366454E+03   3.6854406E+04
     1.1270000E+03   1.9367031E+03   6.4322098E+04
     1.1280000E+03   1.9367574E+03   9.5517055E+04
     1.1290000E+03   1.9367574E+03   9.5584195E+04
     1.1300000E+03   1.9367332E+03   8.1051539E+04
     1.1310000E+03   1.9367062E+03   6.5982078E+04
     1.1320000E+03   1.9366823E+03   5.3727426E+04
     1.1330000E+03   1.9366653E+03   4.5640879E+04
     1.1340000E+03   1.9366565E+03   4.1693434E+04
     1.1350000E+03   1.9366460E+03   3.7083934E+04
     1.1360000E+03   1.9366426E+03   3.5666535E+04
     1.1370000E+03   1.9367096E+03   6.7831414E+04
     1.1380000E+03   1.9367322E+03   8.0455703E+04
     1.1390000E+03   1.9367106E+03   6.8381008E+04
     1.1400000E+03   1.9366914E+03   5.8314215E+04
     1.1410000E+03   1.9366753E+03   5.0348539E+04
     1.1420000E+03   1.9366625E+03   4.4338133E+04
     1.1430000E+03   1.9366719E+03   4.8692402E+04
     1.1440000E+03   1.9366826E+03   5.3922527E+04
     1.1450000E+03   1.9366746E+03   4.9985949E+04
     1.1460000E+03   1.9366638E+03   4.4999727E+04
     1.1470000E+03   1.9366544E+03   4.0743027E+04
     1.1480000E+03   1.9366454E+03   3.6846563E+04
     1.1490000E+03   1.9366383E+03   3.3921891E+04
     1.1500000E+03   1.9366328E+03   3.1717223E+04
     1.1510000E+03   1.9366344E+03   3.2309094E+04
     1.1520000E+03   1.9366331E+03   3.1817658E+04
     1.1530000E+03   1.9366287E+03   3.0057557E+04
     1.1540000E+03   1.9366251E+03   2.8698273E+04
     1.1550000E+03   1.9366223E+03   2.7640490E+04
     1.1560000E+03   1.9366201E+03   2.6816752E+04
     1.1570000E+03   1.9366184E+03   2.6158533E+04
     1.1580000E+03   1.9366169E+03   2.5610689E+04
     1.1590000E+03   1.9366166E+03   2.5500869E+04
     1.1600000E+03   1.9366158E+03   2.5248867E+04
     1.1610000E+03   1.9366147E+03   2.4848367E+04
     1.1620000E+03   1.9366139E+03   2.4508205E+04
     1.1630000E+03   1.9366130E+03   2.4225650E+04
     1.1640000E+03   1.9366124E+03   2.3995078E+04
     1.1650000E+03   1.9366132E+03   2.4242887E+04
     1.1660000E+03   1.9366177E+03   2.5886455E+04
     1.1670000E+03   1.9366187E+03   2.6271502E+04
     1.1680000E+03   1.9366168E+03   2.5604078E+04
     1.1690000E+03   1.9366154E+03   2.5038498E+04
     1.1700000E+03   1.9366140E+03   2.4586490E+04
     1.1710000E+03   1.9366174E+03   2.5835723E+04
     1.1720000E+03   1.9366212E+03   2.7234123E+04
     1.1730000E+03   1.9366240E+03   2.8275654E+04
     1.1740000E+03   1.9366279E+03   2.9757568E+04
     1.1750000E+03   1.9366270E+03   2.9420217E+04
     1.1760000E+03   1.9366266E+03   2.9275912E+04
     1.1770000E+03   1.9366250E+03   2.8623338E+04
     1.1780000E+03   1.9366217E+03   2.7411230E+04
     1.1790000E+03   1.9366191E+03   2.6437686E+04
     1.1800000E+03   1.9366169E+03   2.5649137E+04
     1.1810000E+03   1.9366166E+03   2.5509305E+04
     1.1820000E+03   1.9366323E+03   3.1506314E+04
     1.1830000E+03   1.9366447E+03   3.6577293E+04
     1.1840000E+03   1.9366411E+03   3.5076965E+04
     1.1850000E+03   1.9366338E+03   3.2074551E+04
     1.1860000E+03   1.9366310E+03   3.0980891E+04
     1.1870000E+03   1.9366664E+03   4.6187777E+04
     1.1880000E+03   1.9366801E+03   5.2661883E+04
     1.1890000E+03   1.9366659E+03   4.5913680E+04
     1.1900000E+03   1.9366539E+03   4.0520914E+04
     1.1910000E+03   1.9366440E+03   3.6272625E+04
     1.1920000E+03   1.9366379E+03   3.3763703E+04
     1.1930000E+03   1.9366344E+03   3.2336365E+04
     1.1940000E+03   1.9366318E+03   3.1316066E+04
     1.1950000E+03   1.9366343E+03   3.2276143E+04
     1.1960000E+03   1.9366378E+03   3.3701020E+04
     1.1970000E+03   1.9366360E+03   3.2988723E+04
     1.1980000E+03   1.9366327E+03   3.1642896E+04
     1.1990000E+03   1.9366288E+03   3.0115824E+04
     1.2000000E+03   1.9366249E+03   2.8591746E+04
     1.2010000E+03   1.9366216E+03   2.7366971E+04
     1.2020000E+03   1.9366190E+03   2.6384938E+04
     1.2030000E+03   1.9366168E+03   2.5593725E+04
     1.2040000E+03   1.9366151E+03   2.4959945E+04
     1.2050000E+03   1.9366136E+03   2.4440014E+04
     1.2060000E+03   1.9366124E+03   2.4014742E+04
     1.2070000E+03   1.9366115E+03   2.3661840E+04
     1.2080000E+03   1.9366106E+03   2.3363961E+04
     1.2090000E+03   1.9366099E+03   2.3118027E+04
     1.2100000E+03   1.9366094E+03   2.2917402E+04
     1.2110000E+03   1.9366089E+03   2.2742242E+04
     1.2120000E+03   1.9366084E+03   2.2583822E+04
     1.2130000E+03   1.9366080E+03   2.2441412E+04
     1.2140000E+03   1.9366077E+03   2.2323811E+04
     1.2150000E+03   1.9366073E+03   2.2212781E+04
     1.2160000E+03   1.9366071E+03   2.2111525E+04
     1.2170000E+03   1.9366068E+03   2.2022066E+04
     1.2180000E+03   1.9366066E+03   2.1937984E+04
     1.2190000E+03   1.9366063E+03   2.1858877E+04
     1.2200000E+03   1.9366061E+03   2.1794949E+04
     1.2210000E+03   1.9366060E+03   2.1749955E+04
     1.2220000E+03   1.9366058E+03   2.1695922E+04
     1.2230000E+03   1.9366058E+03   2.1718059E+04
     1.2240000E+03   1.9366069E+03   2.2087932E+04
     1.2250000E+03   1.9366097E+03   2.3063264E+04
     1.2260000E+03   1.9366128E+03   2.4160658E+04
     1.2270000E+03   1.9366168E+03   2.5594914E+04
     1.2280000E+03   1.9366300E+03   3.0610391E+04
     1.2290000E+03   1.9366334E+03   3.1966729E+04
     1.2300000E+03   1.9366284E+03   2.9964605E+04
     1.2310000E+03   1.9366239E+03   2.8225965E+04
     1.2320000E+03   1.9366201E+03   2.6821654E+04
     1.2330000E+03   1.9366171E+03   2.5685539E+04
     1.2340000E+03   1.9366146E+03   2.4774365E+04
     1.2350000E+03   1.9366127E+03   2.4075055E+04
     1.2360000E+03   1.9366110E+03   2.3502473E+04
     1.2370000E+03   1.9366097E+03   2.3036021E+04
     1.2380000E+03   1.9366086E+03   2.2655416E+04
     1.2390000E+03   1.9366077E+03   2.2335635E+04
     1.2400000E+03   1.9366069E+03   2.2073727E+04
     1.2410000E+03   1.9366063E+03   2.1871467E+04
     1.2420000E+03   1.9366058E+03   2.1701230E+04
     1.2430000E+03   1.9366053E+03   2.1556008E+04
     1.2440000E+03   1.9366050E+03   2.1425619E+04
     1.2450000E+03   1.9366047E+03   2.1314752E+04
     1.2460000E+03   1.9366044E+03   2.1215762E+04
     1.2470000E+03   1.9366041E+03   2.1128984E+04
     1.2480000E+03   1.9366039E+03   2.1048465E+04
     1.2490000E+03   1.9366036E+03   2.0978100E+04
     1.2500000E+03   1.9366041E+03   2.1135418E+04
     1.2510000E+03   1.9366053E+03   2.1522846E+04
     1.2520000E+03   1.9366052E+03   2.1482863E+04
     1.2530000E+03   1.9366058E+03   2.1725734E+04
     1.2540000E+03   1.9366100E+03   2.3143896E+04
     1.2550000E+03   1.9366195E+03   2.6573332E+04
     1.2560000E+03   1.9366302E+03   3.0676119E+04
     1.2570000E+03   1.9366433E+03   3.5991738E+04
     1.2580000E+03   1.9366625E+03   4.4392980E+04
     1.2590000E+03   1.9366676E+03   4.6721133E+04
     1.2600000E+03   1.9366711E+03   4.8408008E+04
     1.2610000E+03   1.9367422E+03   8.6372867E+04
     1.2620000E+03   1.9367527E+03   9.2674789E+04
     1.2630000E+03   1.9367222E+03   7.4740039E+04
     1.2640000E+03   1.9366947E+03   5.9998949E+04
     1.2650000E+03   1.9366732E+03   4.9381617E+04
     1.2660000E+03   1.9366576E+03   4.2153793E+04
     1.2670000E+03   1.9366456E+03   3.6985379E+04
     1.2680000E+03   1.9366418E+03   3.5375258E+04
     1.2690000E+03   1.9366514E+03   3.9433527E+04
     1.2700000E+03   1.9366488E+03   3.8338441E+04
     1.2710000E+03   1.9366517E+03   3.9565996E+04
     1.2720000E+03   1.9366647E+03   4.5371949E+04
     1.2730000E+03   1.9366786E+03   5.1966402E+04
     1.2740000E+03   1.9366864E+03   5.5781418E+04
     1.2750000E+03   1.9366777E+03   5.1524465E+04
     1.2760000E+03   1.9366818E+03   5.3487066E+04
     1.2770000E+03   1.9366877E+03   5.6490293E+04
     1.2780000E+03   1.9366805E+03   5.2908426E+04
     1.2790000E+03   1.9366689E+03   4.7349270E+04
     1.2800000E+03   1.9366570E+03   4.1869121E+04
     1.2810000E+03   1.9366588E+03   4.2720313E+04
     1.2820000E+03   1.9366774E+03   5.1383555E+04
     1.2830000E+03   1.9366886E+03   5.6893742E+04
     1.2840000E+03   1.9366895E+03   5.7307891E+04
     1.2850000E+03   1.9367009E+03   6.3249895E+04
     1.2860000E+03   1.9367137E+03   7.0118414E+04
     1.2870000E+03   1.9366960E+03   6.0710586E+04
     1.2880000E+03   1.9366746E+03   4.9999352E+04
     1.2890000E+03   1.9366586E+03   4.2624621E+04
     1.2900000E+03   1.9366497E+03   3.8681590E+04
     1.2910000E+03   1.9366592E+03   4.2887324E+04
     1.2920000E+03   1.9366803E+03   5.2787656E+04
     1.2930000E+03   1.9367096E+03   6.7917820E+04
     1.2940000E+03   1.9367330E+03   8.1002984E+04
     1.2950000E+03   1.9367468E+03   8.9175953E+04
     1.2960000E+03   1.9367518E+03   9.2201445E+04
     1.2970000E+03   1.9367372E+03   8.3403438E+04
     1.2980000E+03   1.9367100E+03   6.8045242E+04
     1.2990000E+03   1.9366907E+03   5.7965477E+04
     1.3000000E+03   1.9366914E+03   5.8350426E+04
     1.3010000E+03   1.9367145E+03   7.0544680E+04
     1.3020000E+03   1.9367307E+03   7.9673695E+04
     1.3030000E+03   1.9367279E+03   7.8048156E+04
     1.3040000E+03   1.9366954E+03   6.0382191E+04
     1.3050000E+03   1.9366707E+03   4.8166488E+04
     1.3060000E+03   1.9366565E+03   4.1675449E+04
     1.3070000E+03   1.9366458E+03   3.6999391E+04
     1.3080000E+03   1.9366409E+03   3.4986477E+04
     1.3090000E+03   1.9366443E+03   3.6395191E+04
     1.3100000E+03   1.9366449E+03   3.6662480E+04
     1.3110000E+03   1.9366643E+03   4.5229262E+04
     1.3120000E+03   1.9367131E+03   6.9788258E+04
     1.3130000E+03   1.9367452E+03   8.8149727E+04
     1.3140000E+03   1.9367565E+03   9.5004586E+04
     1.3150000E+03   1.9367589E+03   9.6522758E+04
     1.3160000E+03   1.9367764E+03   1.0765259E+05
     1.3170000E+03   1.9368048E+03   1.2673084E+05
     1.3180000E+03   1.9368241E+03   1.4034708E+05
     1.3190000E+03   1.9368433E+03   1.5446072E+05
     1.3200000E+03   1.9368604E+03   1.6748883E+05
     1.3210000E+03   1.9368798E+03   1.8277495E+05
     1.3220000E+03   1.9368771E+03   1.8066819E+05
     1.3230000E+03   1.9368799E+03   1.8284806E+05
     1.3240000E+03   1.9368350E+03   1.4830938E+05
     1.3250000E+03   1.9368177E+03   1.3575173E+05
     1.3260000E+03   1.9368307E+03   1.4515339E+05
     1.3270000E+03   1.9368428E+03   1.5405709E+05
     1.3280000E+03   1.9368522E+03   1.6119200E+05
     1.3290000E+03   1.9368547E+03   1.6318019E+05
     1.3300000E+03   1.9368392E+03   1.5150170E+05
     1.3310000E+03   1.9368381E+03   1.5065780E+05
     1.3320000E+03   1.9368296E+03   1.4425658E+05
     1.3330000E+03   1.9368147E+03   1.3351342E+05
     1.3340000E+03   1.9368060E+03   1.2737855E+05
     1.3350000E+03   1.9368010E+03   1.2392538E+05
     1.3360000E+03   1.9367917E+03   1.1756841E+05
     1.3370000E+03   1.9367900E+03   1.1643172E+05
     1.3380000E+03   1.9367860E+03   1.1375320E+05
     1.3390000E+03   1.9367775E+03   1.0813013E+05
     1.3400000E+03   1.9367577E+03   9.5559563E+04
     1.3410000E+03   1.9367413E+03   8.5718117E+04
     1.3420000E+03   1.9367269E+03   7.7335766E+04
     1.3430000E+03   1.9367158E+03   7.1106305E+04
     1.3440000E+03   1.9367283E+03   7.8067500E+04
     1.3450000E+03   1.9367155E+03   7.0893438E+04
     1.3460000E+03   1.9367218E+03   7.4429773E+04
     1.3470000E+03   1.9367257E+03   7.6650898E+04
     1.3480000E+03   1.9367148E+03   7.0635891E+04
     1.3490000E+03   1.9367118E+03   6.8912805E+04
     1.3500000E+03   1.9367034E+03   6.4408777E+04
     1.3510000E+03   1.9366971E+03   6.1214816E+04
     1.3520000E+03   1.9366951E+03   6.0138258E+04
     1.3530000E+03   1.9366874E+03   5.6221160E+04
     1.3540000E+03   1.9366794E+03   5.2330734E+04
     1.3550000E+03   1.9366798E+03   5.2462531E+04
     1.3560000E+03   1.9366781E+03   5.1634805E+04
     1.3570000E+03   1.9366731E+03   4.9254609E+04
     1.3580000E+03   1.9366648E+03   4.5391848E+04
     1.3590000E+03   1.9366552E+03   4.1019719E+04
     1.3600000E+03   1.9366440E+03   3.6241215E+04
     1.3610000E+03   1.9366376E+03   3.3563961E+04
     1.3620000E+03   1.9366340E+03   3.2132395E+04
     1.3630000E+03   1.9366313E+03   3.1079420E+04
     1.3640000E+03   1.9366268E+03   2.9283340E+04
     1.3650000E+03   1.9366212E+03   2.7155762E+04
     1.3660000E+03   1.9366160E+03   2.5214945E+04
     1.3670000E+03   1.9366116E+03   2.3664953E+04
     1.3680000E+03   1.9366082E+03   2.2444750E+04
     1.3690000E+03   1.9366050E+03   2.1378020E+04
     1.3700000E+03   1.9366006E+03   1.9884008E+04
     1.3710000E+03   1.9365978E+03   1.9001578E+04
     1.3720000E+03   1.9365957E+03   1.8320568E+04
     1.3730000E+03   1.9365930E+03   1.7479207E+04
     1.3740000E+03   1.9365905E+03   1.6675652E+04
     1.3750000E+03   1.9365900E+03   1.6504906E+04
     1.3760000E+03   1.9365872E+03   1.5683491E+04
     1.3770000E+03   1.9365847E+03   1.4946302E+04
     1.3780000E+03   1.9365824E+03   1.4252410E+04
     1.3790000E+03   1.9365803E+03   1.3673832E+04
     1.3800000E+03   1.9365789E+03   1.3246598E+04
     1.3810000E+03   1.9365775E+03   1.2871599E+04
     1.3820000E+03   1.9365763E+03   1.2558860E+04
     1.3830000E+03   1.9365753E+03   1.2289675E+04
     1.3840000E+03   1.9365745E+03   1.2035032E+04
     1.3850000E+03   1.9365735E+03   1.1795965E+04
     1.3860000E+03   1.9365728E+03   1.1591645E+04
     1.3870000E+03   1.9365830E+03   1.4436033E+04
     1.3880000E+03   1.9365791E+03   1.3338126E+04
     1.3890000E+03   1.9365762E+03   1.2511591E+04
     1.3900000E+03   1.9365740E+03   1.1927694E+04
     1.3910000E+03   1.9365724E+03   1.1488216E+04
     1.3920000E+03   1.9365710E+03   1.1153079E+04
     1.3930000E+03   1.9365831E+03   1.4485578E+04
     1.3940000E+03   1.9365803E+03   1.3679828E+04
     1.3950000E+03   1.9365764E+03   1.2568052E+04
     1.3960000E+03   1.9365736E+03   1.1830524E+04
     1.3970000E+03   1.9365717E+03   1.1304729E+04
     1.3980000E+03   1.9365702E+03   1.0918523E+04
     1.3990000E+03   1.9365691E+03   1.0641541E+04
     1.4000000E+03   1.9365742E+03   1.1991887E+04
     1.4010000E+03   1.9365718E+03   1.1317858E+04
     1.4020000E+03   1.9365699E+03   1.0860873E+04
     1.4030000E+03   1.9365687E+03   1.0531134E+04
     1.4040000E+03   1.9365677E+03   1.0291775E+04
     1.4050000E+03   1.9365670E+03   1.0113386E+04
     1.4060000E+03   1.9365665E+03   9.9725527E+03
     1.4070000E+03   1.9365660E+03   9.8638096E+03
     1.4080000E+03   1.9365657E+03   9.7781982E+03
     1.4090000E+03   1.9365654E+03   9.7097344E+03
     1.4100000E+03   1.9365652E+03   9.6569521E+03
     1.4110000E+03   1.9365651E+03   9.6076895E+03
     1.4120000E+03   1.9365648E+03   9.5614229E+03
     1.4130000E+03   1.9365647E+03   9.5204287E+03
     1.4140000E+03   1.9365646E+03   9.4817949E+03
     1.4150000E+03   1.9365643E+03   9.4451123E+03
     1.4160000E+03   1.9365642E+03   9.4083018E+03
     1.4170000E+03   1.9365641E+03   9.3743711E+03
     1.4180000E+03   1.9365640E+03   9.3412100E+03
     1.4190000E+03   1.9365638E+03   9.3107959E+03
     1.4200000E+03   1.9365637E+03   9.2818496E+03
     1.4210000E+03   1.9365636E+03   9.2491699E+03
