 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.5920000E+03   1.9305990E+03   2.0343910E+04
     1.5930000E+03   1.9305989E+03   2.0318123E+04
     1.5940000E+03   1.9305988E+03   2.0296924E+04
     1.5950000E+03   1.9305988E+03   2.0270711E+04
     1.5960000E+03   1.9305986E+03   2.0243463E+04
     1.5970000E+03   1.9305986E+03   2.0219342E+04
     1.5980000E+03   1.9305985E+03   2.0196197E+04
     1.5990000E+03   1.9305984E+03   2.0171809E+04
     1.6000000E+03   1.9306006E+03   2.0901326E+04
     1.6010000E+03   1.9306066E+03   2.3045619E+04
     1.6020000E+03   1.9306172E+03   2.7008209E+04
     1.6030000E+03   1.9306268E+03   3.0811721E+04
     1.6040000E+03   1.9306373E+03   3.5174215E+04
     1.6050000E+03   1.9306416E+03   3.6986273E+04
     1.6060000E+03   1.9306390E+03   3.5899469E+04
     1.6070000E+03   1.9306396E+03   3.6153027E+04
     1.6080000E+03   1.9306427E+03   3.7497586E+04
     1.6090000E+03   1.9306492E+03   4.0373484E+04
     1.6100000E+03   1.9306584E+03   4.4633586E+04
     1.6110000E+03   1.9306627E+03   4.6684480E+04
     1.6120000E+03   1.9306730E+03   5.1654363E+04
     1.6130000E+03   1.9306781E+03   5.4248305E+04
     1.6140000E+03   1.9306824E+03   5.6447715E+04
     1.6150000E+03   1.9306741E+03   5.2202762E+04
     1.6160000E+03   1.9306594E+03   4.5089473E+04
     1.6170000E+03   1.9306477E+03   3.9687020E+04
     1.6180000E+03   1.9306384E+03   3.5624949E+04
     1.6190000E+03   1.9306311E+03   3.2515826E+04
     1.6200000E+03   1.9306251E+03   3.0113543E+04
     1.6210000E+03   1.9306206E+03   2.8295779E+04
     1.6220000E+03   1.9306169E+03   2.6881361E+04
     1.6230000E+03   1.9306139E+03   2.5754834E+04
     1.6240000E+03   1.9306117E+03   2.4888090E+04
     1.6250000E+03   1.9306097E+03   2.4184246E+04
     1.6260000E+03   1.9306082E+03   2.3603465E+04
     1.6270000E+03   1.9306069E+03   2.3150881E+04
     1.6280000E+03   1.9306064E+03   2.2998504E+04
     1.6290000E+03   1.9306082E+03   2.3604820E+04
     1.6300000E+03   1.9306080E+03   2.3580750E+04
     1.6310000E+03   1.9306093E+03   2.4013764E+04
     1.6320000E+03   1.9306134E+03   2.5570791E+04
     1.6330000E+03   1.9306219E+03   2.8842051E+04
     1.6340000E+03   1.9306298E+03   3.1983266E+04
     1.6350000E+03   1.9306268E+03   3.0825270E+04
     1.6360000E+03   1.9306273E+03   3.0982225E+04
     1.6370000E+03   1.9306260E+03   3.0453336E+04
     1.6380000E+03   1.9306180E+03   2.7344158E+04
     1.6390000E+03   1.9306123E+03   2.5122494E+04
     1.6400000E+03   1.9306088E+03   2.3829668E+04
     1.6410000E+03   1.9306056E+03   2.2668604E+04
     1.6420000E+03   1.9306029E+03   2.1734297E+04
     1.6430000E+03   1.9306013E+03   2.1186643E+04
     1.6440000E+03   1.9306002E+03   2.0802631E+04
     1.6450000E+03   1.9305967E+03   1.9565270E+04
     1.6460000E+03   1.9305995E+03   2.0542555E+04
     1.6470000E+03   1.9306121E+03   2.5045723E+04
     1.6480000E+03   1.9306255E+03   3.0265855E+04
     1.6490000E+03   1.9306432E+03   3.7701289E+04
     1.6500000E+03   1.9306663E+03   4.8369906E+04
     1.6510000E+03   1.9306859E+03   5.8264477E+04
     1.6520000E+03   1.9306995E+03   6.5567469E+04
     1.6530000E+03   1.9307144E+03   7.3928758E+04
     1.6540000E+03   1.9307224E+03   7.8595383E+04
     1.6550000E+03   1.9307230E+03   7.8965398E+04
     1.6560000E+03   1.9307250E+03   8.0124336E+04
     1.6570000E+03   1.9307350E+03   8.6116945E+04
     1.6580000E+03   1.9307445E+03   9.2025352E+04
     1.6590000E+03   1.9307487E+03   9.4680047E+04
     1.6600000E+03   1.9307504E+03   9.5759523E+04
     1.6610000E+03   1.9307327E+03   8.4692391E+04
     1.6620000E+03   1.9307217E+03   7.8177844E+04
     1.6630000E+03   1.9307258E+03   8.0593922E+04
     1.6640000E+03   1.9307166E+03   7.5204086E+04
     1.6650000E+03   1.9306998E+03   6.5773188E+04
     1.6660000E+03   1.9306990E+03   6.5285266E+04
     1.6670000E+03   1.9306974E+03   6.4418508E+04
     1.6680000E+03   1.9306865E+03   5.8616453E+04
     1.6690000E+03   1.9306744E+03   5.2468805E+04
     1.6700000E+03   1.9306648E+03   4.7724902E+04
     1.6710000E+03   1.9306714E+03   5.0952805E+04
     1.6720000E+03   1.9306776E+03   5.4105891E+04
     1.6730000E+03   1.9306685E+03   4.9487473E+04
     1.6740000E+03   1.9306644E+03   4.7443563E+04
     1.6750000E+03   1.9306613E+03   4.5932355E+04
     1.6760000E+03   1.9306622E+03   4.6389914E+04
     1.6770000E+03   1.9306605E+03   4.5557102E+04
     1.6780000E+03   1.9306543E+03   4.2640305E+04
     1.6790000E+03   1.9306515E+03   4.1341473E+04
     1.6800000E+03   1.9306492E+03   4.0282492E+04
     1.6810000E+03   1.9306444E+03   3.8182141E+04
     1.6820000E+03   1.9306356E+03   3.4339023E+04
     1.6830000E+03   1.9306279E+03   3.1155875E+04
     1.6840000E+03   1.9306191E+03   2.7683578E+04
     1.6850000E+03   1.9306123E+03   2.5048061E+04
     1.6860000E+03   1.9306079E+03   2.3455830E+04
     1.6870000E+03   1.9306063E+03   2.2883363E+04
     1.6880000E+03   1.9306040E+03   2.2049129E+04
     1.6890000E+03   1.9305983E+03   2.0056193E+04
     1.6900000E+03   1.9305942E+03   1.8700020E+04
     1.6910000E+03   1.9305916E+03   1.7805787E+04
     1.6920000E+03   1.9305887E+03   1.6903914E+04
     1.6930000E+03   1.9305847E+03   1.5655515E+04
     1.6940000E+03   1.9305806E+03   1.4357589E+04
     1.6950000E+03   1.9305775E+03   1.3468047E+04
     1.6960000E+03   1.9305747E+03   1.2659018E+04
     1.6970000E+03   1.9305719E+03   1.1877939E+04
     1.6980000E+03   1.9305691E+03   1.1087967E+04
     1.6990000E+03   1.9305662E+03   1.0313547E+04
     1.7000000E+03   1.9305637E+03   9.6886084E+03
     1.7010000E+03   1.9305619E+03   9.2141475E+03
     1.7020000E+03   1.9305601E+03   8.7800293E+03
     1.7030000E+03   1.9305586E+03   8.4140039E+03
     1.7040000E+03   1.9305607E+03   8.9311006E+03
     1.7050000E+03   1.9305603E+03   8.8313701E+03
     1.7060000E+03   1.9305587E+03   8.4434785E+03
     1.7070000E+03   1.9305657E+03   1.0203850E+04
     1.7080000E+03   1.9305636E+03   9.6742715E+03
     1.7090000E+03   1.9305621E+03   9.2997852E+03
     1.7100000E+03   1.9305607E+03   8.9267803E+03
     1.7110000E+03   1.9305592E+03   8.5640391E+03
     1.7120000E+03   1.9305574E+03   8.1295229E+03
     1.7130000E+03   1.9305558E+03   7.7534150E+03
     1.7140000E+03   1.9305546E+03   7.4639844E+03
     1.7150000E+03   1.9305537E+03   7.2582163E+03
     1.7160000E+03   1.9305530E+03   7.1008262E+03
     1.7170000E+03   1.9305525E+03   6.9955869E+03
     1.7180000E+03   1.9305521E+03   6.9063926E+03
     1.7190000E+03   1.9305518E+03   6.8301831E+03
     1.7200000E+03   1.9305515E+03   6.7656929E+03
     1.7210000E+03   1.9305511E+03   6.7065547E+03
     1.7220000E+03   1.9305510E+03   6.6580205E+03
     1.7230000E+03   1.9305508E+03   6.6217617E+03
     1.7240000E+03   1.9305507E+03   6.5905459E+03
     1.7250000E+03   1.9305505E+03   6.5606274E+03
     1.7260000E+03   1.9305504E+03   6.5346846E+03
     1.7270000E+03   1.9305503E+03   6.5101777E+03
     1.7280000E+03   1.9305502E+03   6.4855454E+03
     1.7290000E+03   1.9305500E+03   6.4638682E+03
     1.7300000E+03   1.9305500E+03   6.4418311E+03
     1.7310000E+03   1.9305499E+03   6.4209775E+03
     1.7320000E+03   1.9305498E+03   6.4005356E+03
     1.7330000E+03   1.9305497E+03   6.3827510E+03
     1.7340000E+03   1.9305497E+03   6.3635576E+03
     1.7350000E+03   1.9305496E+03   6.3447827E+03
     1.7360000E+03   1.9305494E+03   6.3229834E+03
     1.7370000E+03   1.9305493E+03   6.3052944E+03
     1.7380000E+03   1.9305493E+03   6.2852046E+03
     1.7390000E+03   1.9305492E+03   6.2672939E+03
     1.7400000E+03   1.9305491E+03   6.2486870E+03
     1.7410000E+03   1.9305491E+03   6.2287651E+03
     1.7420000E+03   1.9305490E+03   6.2104941E+03
     1.7430000E+03   1.9305488E+03   6.1929336E+03
     1.7440000E+03   1.9305488E+03   6.1757422E+03
     1.7450000E+03   1.9305487E+03   6.1593799E+03
     1.7460000E+03   1.9305486E+03   6.1439688E+03
     1.7470000E+03   1.9305486E+03   6.1270347E+03
     1.7480000E+03   1.9305485E+03   6.1130459E+03
     1.7490000E+03   1.9305485E+03   6.0997334E+03
     1.7500000E+03   1.9305483E+03   6.0863237E+03
     1.7510000E+03   1.9305483E+03   6.0720991E+03
     1.7520000E+03   1.9305482E+03   6.0568501E+03
     1.7530000E+03   1.9305481E+03   6.0436616E+03
     1.7540000E+03   1.9305481E+03   6.0322700E+03
     1.7550000E+03   1.9305480E+03   6.0187578E+03
     1.7560000E+03   1.9305509E+03   6.6380806E+03
     1.7570000E+03   1.9305498E+03   6.4007930E+03
     1.7580000E+03   1.9305491E+03   6.2539780E+03
     1.7590000E+03   1.9305487E+03   6.1524658E+03
     1.7600000E+03   1.9305497E+03   6.3723545E+03
     1.7610000E+03   1.9305587E+03   8.4595732E+03
     1.7620000E+03   1.9305548E+03   7.5360693E+03
     1.7630000E+03   1.9305522E+03   6.9435415E+03
     1.7640000E+03   1.9305504E+03   6.5455640E+03
     1.7650000E+03   1.9305493E+03   6.3074673E+03
     1.7660000E+03   1.9305487E+03   6.1572178E+03
     1.7670000E+03   1.9305482E+03   6.0553628E+03
     1.7680000E+03   1.9305479E+03   5.9836245E+03
     1.7690000E+03   1.9305476E+03   5.9313452E+03
     1.7700000E+03   1.9305475E+03   5.8924019E+03
     1.7710000E+03   1.9305472E+03   5.8628887E+03
     1.7720000E+03   1.9305471E+03   5.8370137E+03
     1.7730000E+03   1.9305471E+03   5.8177739E+03
     1.7740000E+03   1.9305470E+03   5.7992759E+03
     1.7750000E+03   1.9305469E+03   5.7868140E+03
     1.7760000E+03   1.9305469E+03   5.7732295E+03
     1.7770000E+03   1.9305468E+03   5.7609536E+03
     1.7780000E+03   1.9305468E+03   5.7479199E+03
     1.7790000E+03   1.9305466E+03   5.7369014E+03
     1.7800000E+03   1.9305466E+03   5.7242524E+03
     1.7810000E+03   1.9305465E+03   5.7127480E+03
     1.7820000E+03   1.9305465E+03   5.7021924E+03
     1.7830000E+03   1.9305465E+03   5.6918027E+03
     1.7840000E+03   1.9305464E+03   5.6824292E+03
     1.7850000E+03   1.9305464E+03   5.6738213E+03
     1.7860000E+03   1.9305464E+03   5.6625537E+03
     1.7870000E+03   1.9305463E+03   5.6515615E+03
     1.7880000E+03   1.9305463E+03   5.6404878E+03
     1.7890000E+03   1.9305461E+03   5.6286978E+03
     1.7900000E+03   1.9305461E+03   5.6210708E+03
     1.7910000E+03   1.9305461E+03   5.6117729E+03
     1.7920000E+03   1.9305460E+03   5.6012817E+03
     1.7930000E+03   1.9305460E+03   5.5908198E+03
     1.7940000E+03   1.9305459E+03   5.5820898E+03
     1.7950000E+03   1.9305459E+03   5.5733604E+03
     1.7960000E+03   1.9305479E+03   5.9902734E+03
     1.7970000E+03   1.9305472E+03   5.8473853E+03
     1.7980000E+03   1.9305468E+03   5.7507222E+03
     1.7990000E+03   1.9305464E+03   5.6772500E+03
     1.8000000E+03   1.9305461E+03   5.6235396E+03
     1.8010000E+03   1.9305460E+03   5.6109478E+03
     1.8020000E+03   1.9305459E+03   5.5732559E+03
     1.8030000E+03   1.9305458E+03   5.5429785E+03
     1.8040000E+03   1.9305457E+03   5.5207715E+03
     1.8050000E+03   1.9305802E+03   1.4265554E+04
     1.8060000E+03   1.9305771E+03   1.3365894E+04
     1.8070000E+03   1.9305698E+03   1.1324052E+04
     1.8080000E+03   1.9305630E+03   9.5156475E+03
     1.8090000E+03   1.9305593E+03   8.6104775E+03
     1.8100000E+03   1.9305573E+03   8.1120591E+03
     1.8110000E+03   1.9305557E+03   7.7432783E+03
     1.8120000E+03   1.9305543E+03   7.4225771E+03
     1.8130000E+03   1.9305531E+03   7.1505840E+03
     1.8140000E+03   1.9305520E+03   6.9041753E+03
     1.8150000E+03   1.9305701E+03   1.1401262E+04
     1.8160000E+03   1.9305657E+03   1.0237291E+04
     1.8170000E+03   1.9305631E+03   9.5751426E+03
     1.8180000E+03   1.9305608E+03   9.0188633E+03
     1.8190000E+03   1.9305586E+03   8.4724854E+03
     1.8200000E+03   1.9305565E+03   7.9671875E+03
     1.8210000E+03   1.9305546E+03   7.5161514E+03
     1.8220000E+03   1.9305529E+03   7.0969175E+03
     1.8230000E+03   1.9305513E+03   6.7389463E+03
     1.8240000E+03   1.9305499E+03   6.4522773E+03
     1.8250000E+03   1.9305488E+03   6.2194087E+03
     1.8260000E+03   1.9305481E+03   6.0586753E+03
     1.8270000E+03   1.9305515E+03   6.7944434E+03
     1.8280000E+03   1.9305502E+03   6.4830361E+03
     1.8290000E+03   1.9305491E+03   6.2616597E+03
     1.8300000E+03   1.9305482E+03   6.0591177E+03
     1.8310000E+03   1.9305471E+03   5.8358257E+03
     1.8320000E+03   1.9305461E+03   5.6330601E+03
     1.8330000E+03   1.9305486E+03   6.1259473E+03
     1.8340000E+03   1.9305558E+03   7.7402549E+03
     1.8350000E+03   1.9305574E+03   8.1220073E+03
     1.8360000E+03   1.9305533E+03   7.2025420E+03
     1.8370000E+03   1.9305558E+03   7.7647920E+03
     1.8380000E+03   1.9305573E+03   8.1163789E+03
     1.8390000E+03   1.9305553E+03   7.6685078E+03
     1.8400000E+03   1.9305541E+03   7.3960146E+03
     1.8410000E+03   1.9305535E+03   7.2558618E+03
     1.8420000E+03   1.9305530E+03   7.1546040E+03
     1.8430000E+03   1.9305524E+03   6.9992007E+03
     1.8440000E+03   1.9305513E+03   6.7720513E+03
     1.8450000E+03   1.9305502E+03   6.5192935E+03
     1.8460000E+03   1.9305491E+03   6.2701113E+03
     1.8470000E+03   1.9305482E+03   6.0725239E+03
     1.8480000E+03   1.9305531E+03   7.1408120E+03
     1.8490000E+03   1.9305521E+03   6.9296309E+03
     1.8500000E+03   1.9305631E+03   9.5781484E+03
     1.8510000E+03   1.9305619E+03   9.2641572E+03
     1.8520000E+03   1.9305592E+03   8.6214150E+03
     1.8530000E+03   1.9305569E+03   8.0608936E+03
     1.8540000E+03   1.9305549E+03   7.6064614E+03
     1.8550000E+03   1.9305533E+03   7.2230317E+03
     1.8560000E+03   1.9305520E+03   6.9076636E+03
     1.8570000E+03   1.9305508E+03   6.6605181E+03
     1.8580000E+03   1.9305502E+03   6.5168242E+03
     1.8590000E+03   1.9305499E+03   6.4595161E+03
     1.8600000E+03   1.9305498E+03   6.4268320E+03
     1.8610000E+03   1.9305494E+03   6.3621357E+03
     1.8620000E+03   1.9305492E+03   6.2880269E+03
     1.8630000E+03   1.9305490E+03   6.2472520E+03
     1.8640000E+03   1.9305490E+03   6.2515957E+03
     1.8650000E+03   1.9305491E+03   6.2726064E+03
     1.8660000E+03   1.9305492E+03   6.3036055E+03
     1.8670000E+03   1.9305494E+03   6.3488555E+03
     1.8680000E+03   1.9305498E+03   6.4317412E+03
     1.8690000E+03   1.9305503E+03   6.5531875E+03
     1.8700000E+03   1.9305510E+03   6.7221230E+03
     1.8710000E+03   1.9305519E+03   6.9034600E+03
     1.8720000E+03   1.9305526E+03   7.0877749E+03
     1.8730000E+03   1.9305535E+03   7.2717500E+03
     1.8740000E+03   1.9305542E+03   7.4513550E+03
     1.8750000E+03   1.9305549E+03   7.6250498E+03
     1.8760000E+03   1.9305557E+03   7.7812642E+03
     1.8770000E+03   1.9305563E+03   7.9330132E+03
     1.8780000E+03   1.9305569E+03   8.0747075E+03
     1.8790000E+03   1.9305575E+03   8.2149063E+03
     1.8800000E+03   1.9305580E+03   8.3476621E+03
     1.8810000E+03   1.9305586E+03   8.4782041E+03
     1.8820000E+03   1.9305591E+03   8.6060967E+03
     1.8830000E+03   1.9305624E+03   9.4313350E+03
     1.8840000E+03   1.9305629E+03   9.5657568E+03
     1.8850000E+03   1.9305640E+03   9.8493154E+03
     1.8860000E+03   1.9305646E+03   9.9845352E+03
     1.8870000E+03   1.9305646E+03   9.9799629E+03
     1.8880000E+03   1.9305647E+03   1.0027735E+04
     1.8890000E+03   1.9305652E+03   1.0136979E+04
     1.8900000E+03   1.9305658E+03   1.0289141E+04
     1.8910000E+03   1.9305687E+03   1.1093103E+04
     1.8920000E+03   1.9305719E+03   1.1945755E+04
     1.8930000E+03   1.9305767E+03   1.3285463E+04
     1.8940000E+03   1.9305782E+03   1.3752247E+04
     1.8950000E+03   1.9305782E+03   1.3744527E+04
     1.8960000E+03   1.9305776E+03   1.3594776E+04
     1.8970000E+03   1.9305771E+03   1.3447392E+04
     1.8980000E+03   1.9305769E+03   1.3365553E+04
     1.8990000E+03   1.9305768E+03   1.3335859E+04
     1.9000000E+03   1.9305768E+03   1.3340994E+04
     1.9010000E+03   1.9305769E+03   1.3375103E+04
     1.9020000E+03   1.9305771E+03   1.3422822E+04
     1.9030000E+03   1.9305773E+03   1.3473088E+04
     1.9040000E+03   1.9305775E+03   1.3525725E+04
     1.9050000E+03   1.9305776E+03   1.3579180E+04
     1.9060000E+03   1.9305779E+03   1.3631465E+04
     1.9070000E+03   1.9305780E+03   1.3679655E+04
     1.9080000E+03   1.9305781E+03   1.3721840E+04
     1.9090000E+03   1.9305782E+03   1.3763145E+04
     1.9100000E+03   1.9305784E+03   1.3805277E+04
     1.9110000E+03   1.9305786E+03   1.3848041E+04
     1.9120000E+03   1.9305787E+03   1.3893438E+04
     1.9130000E+03   1.9305789E+03   1.3942464E+04
     1.9140000E+03   1.9305791E+03   1.3993093E+04
     1.9150000E+03   1.9305792E+03   1.4047585E+04
     1.9160000E+03   1.9305795E+03   1.4102765E+04
     1.9170000E+03   1.9305796E+03   1.4154485E+04
     1.9180000E+03   1.9305955E+03   1.9192672E+04
     1.9190000E+03   1.9306053E+03   2.2600299E+04
     1.9200000E+03   1.9306064E+03   2.3012879E+04
     1.9210000E+03   1.9306068E+03   2.3145910E+04
     1.9220000E+03   1.9306056E+03   2.2712914E+04
     1.9230000E+03   1.9306012E+03   2.1122965E+04
     1.9240000E+03   1.9306086E+03   2.3795760E+04
     1.9250000E+03   1.9306100E+03   2.4315580E+04
     1.9260000E+03   1.9306042E+03   2.2217441E+04
     1.9270000E+03   1.9306060E+03   2.2844816E+04
     1.9280000E+03   1.9306135E+03   2.5603055E+04
     1.9290000E+03   1.9306217E+03   2.8747385E+04
     1.9300000E+03   1.9306304E+03   3.2257541E+04
     1.9310000E+03   1.9306326E+03   3.3156766E+04
     1.9320000E+03   1.9306376E+03   3.5269398E+04
     1.9330000E+03   1.9306405E+03   3.6531043E+04
     1.9340000E+03   1.9306323E+03   3.3083613E+04
     1.9350000E+03   1.9306370E+03   3.5017508E+04
     1.9360000E+03   1.9306985E+03   6.5011699E+04
     1.9370000E+03   1.9307316E+03   8.4073586E+04
     1.9380000E+03   1.9307377E+03   8.7816242E+04
     1.9390000E+03   1.9307229E+03   7.8887305E+04
     1.9400000E+03   1.9306975E+03   6.4531531E+04
     1.9410000E+03   1.9306836E+03   5.7110688E+04
     1.9420000E+03   1.9306743E+03   5.2374223E+04
     1.9430000E+03   1.9306593E+03   4.5046754E+04
     1.9440000E+03   1.9306438E+03   3.7985586E+04
     1.9450000E+03   1.9306318E+03   3.2880543E+04
     1.9460000E+03   1.9306281E+03   3.1300498E+04
     1.9470000E+03   1.9306364E+03   3.4762867E+04
     1.9480000E+03   1.9306569E+03   4.3937449E+04
     1.9490000E+03   1.9306854E+03   5.8074023E+04
     1.9500000E+03   1.9306978E+03   6.4653781E+04
     1.9510000E+03   1.9306945E+03   6.2819016E+04
     1.9520000E+03   1.9306792E+03   5.4807070E+04
     1.9530000E+03   1.9306609E+03   4.5829844E+04
     1.9540000E+03   1.9306462E+03   3.9065430E+04
     1.9550000E+03   1.9306349E+03   3.4147203E+04
     1.9560000E+03   1.9306260E+03   3.0477441E+04
     1.9570000E+03   1.9306189E+03   2.7680430E+04
     1.9580000E+03   1.9306135E+03   2.5597158E+04
     1.9590000E+03   1.9306091E+03   2.3996676E+04
     1.9600000E+03   1.9306057E+03   2.2732496E+04
     1.9610000E+03   1.9306030E+03   2.1757254E+04
     1.9620000E+03   1.9306008E+03   2.1019266E+04
     1.9630000E+03   1.9306445E+03   3.8335230E+04
     1.9640000E+03   1.9307731E+03   1.1071977E+05
     1.9650000E+03   1.9307872E+03   1.2036952E+05
     1.9660000E+03   1.9307461E+03   9.3072844E+04
     1.9670000E+03   1.9309423E+03   2.4727305E+05
     1.9680000E+03   1.9309342E+03   2.3994861E+05
     1.9690000E+03   1.9307614E+03   1.0293695E+05
     1.9700000E+03   1.9307229E+03   7.8977148E+04
     1.9710000E+03   1.9306953E+03   6.3355695E+04
     1.9720000E+03   1.9306812E+03   5.5890137E+04
     1.9730000E+03   1.9306757E+03   5.3085961E+04
     1.9740000E+03   1.9306849E+03   5.7827621E+04
     1.9750000E+03   1.9307053E+03   6.8837797E+04
     1.9760000E+03   1.9307250E+03   8.0131797E+04
     1.9770000E+03   1.9307480E+03   9.4302063E+04
     1.9780000E+03   1.9307744E+03   1.1157133E+05
     1.9790000E+03   1.9307865E+03   1.1987475E+05
     1.9800000E+03   1.9307972E+03   1.2748761E+05
     1.9810000E+03   1.9308076E+03   1.3499623E+05
     1.9820000E+03   1.9308207E+03   1.4462513E+05
     1.9830000E+03   1.9308326E+03   1.5376108E+05
     1.9840000E+03   1.9308341E+03   1.5488050E+05
     1.9850000E+03   1.9309790E+03   2.8236831E+05
     1.9860000E+03   1.9311040E+03   4.1567844E+05
     1.9870000E+03   1.9309146E+03   2.2195403E+05
     1.9880000E+03   1.9308478E+03   1.6566903E+05
     1.9890000E+03   1.9307986E+03   1.2846306E+05
     1.9900000E+03   1.9307598E+03   1.0181701E+05
     1.9910000E+03   1.9307246E+03   7.9889516E+04
     1.9920000E+03   1.9306954E+03   6.3344695E+04
     1.9930000E+03   1.9306750E+03   5.2736527E+04
     1.9940000E+03   1.9306591E+03   4.4954305E+04
     1.9950000E+03   1.9306459E+03   3.8906086E+04
     1.9960000E+03   1.9306362E+03   3.4689680E+04
     1.9970000E+03   1.9306302E+03   3.2223576E+04
     1.9980000E+03   1.9306284E+03   3.1433258E+04
     1.9990000E+03   1.9306277E+03   3.1167607E+04
     2.0000000E+03   1.9306328E+03   3.3264883E+04
     2.0010000E+03   1.9306426E+03   3.7431848E+04
     2.0020000E+03   1.9306542E+03   4.2676141E+04
     2.0030000E+03   1.9306637E+03   4.7144063E+04
     2.0040000E+03   1.9306807E+03   5.5572621E+04
     2.0050000E+03   1.9307029E+03   6.7470469E+04
     2.0060000E+03   1.9307253E+03   8.0317273E+04
     2.0070000E+03   1.9307433E+03   9.1268414E+04
     2.0080000E+03   1.9307543E+03   9.8275391E+04
     2.0090000E+03   1.9307577E+03   1.0043404E+05
     2.0100000E+03   1.9307566E+03   9.9744320E+04
     2.0110000E+03   1.9307200E+03   7.7145867E+04
     2.0120000E+03   1.9306913E+03   6.1106074E+04
     2.0130000E+03   1.9306888E+03   5.9894652E+04
     2.0140000E+03   1.9306981E+03   6.4829785E+04
     2.0150000E+03   1.9307059E+03   6.9156805E+04
     2.0160000E+03   1.9307737E+03   1.1112577E+05
     2.0170000E+03   1.9307904E+03   1.2267804E+05
     2.0180000E+03   1.9308021E+03   1.3095093E+05
     2.0190000E+03   1.9308110E+03   1.3747989E+05
     2.0200000E+03   1.9308031E+03   1.3166427E+05
     2.0210000E+03   1.9307708E+03   1.0903980E+05
     2.0220000E+03   1.9307289E+03   8.2423250E+04
     2.0230000E+03   1.9307124E+03   7.2757141E+04
     2.0240000E+03   1.9307260E+03   8.0674484E+04
     2.0250000E+03   1.9307056E+03   6.8914367E+04
     2.0260000E+03   1.9306869E+03   5.8803512E+04
     2.0270000E+03   1.9306909E+03   6.0911223E+04
     2.0280000E+03   1.9307115E+03   7.2314914E+04
     2.0290000E+03   1.9307449E+03   9.2260797E+04
     2.0300000E+03   1.9307742E+03   1.1133835E+05
     2.0310000E+03   1.9307939E+03   1.2506320E+05
     2.0320000E+03   1.9307979E+03   1.2782343E+05
     2.0330000E+03   1.9307767E+03   1.1307320E+05
     2.0340000E+03   1.9307548E+03   9.8519563E+04
     2.0350000E+03   1.9307434E+03   9.1294023E+04
     2.0360000E+03   1.9307533E+03   9.7602773E+04
     2.0370000E+03   1.9307753E+03   1.1212894E+05
     2.0380000E+03   1.9307704E+03   1.0880036E+05
     2.0390000E+03   1.9307699E+03   1.0849420E+05
     2.0400000E+03   1.9307770E+03   1.1326922E+05
     2.0410000E+03   1.9307874E+03   1.2048906E+05
     2.0420000E+03   1.9308188E+03   1.4321622E+05
     2.0430000E+03   1.9307965E+03   1.2692649E+05
     2.0440000E+03   1.9307579E+03   1.0060965E+05
     2.0450000E+03   1.9307258E+03   8.0560992E+04
     2.0460000E+03   1.9307029E+03   6.7436148E+04
     2.0470000E+03   1.9307015E+03   6.6658133E+04
     2.0480000E+03   1.9307196E+03   7.6961172E+04
     2.0490000E+03   1.9307498E+03   9.5343000E+04
     2.0500000E+03   1.9307538E+03   9.7951359E+04
     2.0510000E+03   1.9307617E+03   1.0312534E+05
     2.0520000E+03   1.9307781E+03   1.1403688E+05
     2.0530000E+03   1.9307910E+03   1.2308004E+05
     2.0540000E+03   1.9307943E+03   1.2537226E+05
     2.0550000E+03   1.9307943E+03   1.2535762E+05
     2.0560000E+03   1.9308083E+03   1.3549764E+05
     2.0570000E+03   1.9308181E+03   1.4274286E+05
     2.0580000E+03   1.9308181E+03   1.4277964E+05
     2.0590000E+03   1.9308088E+03   1.3580611E+05
     2.0600000E+03   1.9307765E+03   1.1285730E+05
     2.0610000E+03   1.9307668E+03   1.0634360E+05
     2.0620000E+03   1.9307772E+03   1.1335135E+05
     2.0630000E+03   1.9307906E+03   1.2260667E+05
     2.0640000E+03   1.9308008E+03   1.2977913E+05
     2.0650000E+03   1.9307994E+03   1.2878635E+05
     2.0660000E+03   1.9307933E+03   1.2440955E+05
     2.0670000E+03   1.9307911E+03   1.2285827E+05
     2.0680000E+03   1.9307906E+03   1.2255240E+05
     2.0690000E+03   1.9307874E+03   1.2022444E+05
     2.0700000E+03   1.9308098E+03   1.3631623E+05
     2.0710000E+03   1.9308186E+03   1.4276406E+05
     2.0720000E+03   1.9307946E+03   1.2525786E+05
     2.0730000E+03   1.9307722E+03   1.0986873E+05
     2.0740000E+03   1.9307480E+03   9.4063266E+04
     2.0750000E+03   1.9307240E+03   7.9309766E+04
     2.0760000E+03   1.9307067E+03   6.9395297E+04
     2.0770000E+03   1.9306891E+03   5.9823082E+04
     2.0780000E+03   1.9306809E+03   5.5541418E+04
     2.0790000E+03   1.9306755E+03   5.2837258E+04
     2.0800000E+03   1.9306703E+03   5.0208969E+04
     2.0810000E+03   1.9306639E+03   4.7100766E+04
     2.0820000E+03   1.9306614E+03   4.5904336E+04
     2.0830000E+03   1.9306566E+03   4.3641500E+04
     2.0840000E+03   1.9306479E+03   3.9691656E+04
     2.0850000E+03   1.9306389E+03   3.5742699E+04
     2.0860000E+03   1.9306342E+03   3.3716156E+04
     2.0870000E+03   1.9306277E+03   3.1019232E+04
     2.0880000E+03   1.9306217E+03   2.8650086E+04
