 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.0840000E+03   1.9445472E+03   8.8859883E+03
     1.0850000E+03   1.9445471E+03   8.8432129E+03
     1.0860000E+03   1.9445470E+03   8.8082285E+03
     1.0870000E+03   1.9445470E+03   8.7797939E+03
     1.0880000E+03   1.9445574E+03   1.2315189E+04
     1.0890000E+03   1.9445591E+03   1.2922366E+04
     1.0900000E+03   1.9445555E+03   1.1656330E+04
     1.0910000E+03   1.9445533E+03   1.0868468E+04
     1.0920000E+03   1.9445518E+03   1.0332506E+04
     1.0930000E+03   1.9445505E+03   9.9483438E+03
     1.0940000E+03   1.9445497E+03   9.6801025E+03
     1.0950000E+03   1.9445657E+03   1.5456155E+04
     1.0960000E+03   1.9445669E+03   1.5921235E+04
     1.0970000E+03   1.9445671E+03   1.6033811E+04
     1.0980000E+03   1.9445662E+03   1.5638706E+04
     1.0990000E+03   1.9445636E+03   1.4656774E+04
     1.1000000E+03   1.9445619E+03   1.3968203E+04
     1.1010000E+03   1.9445593E+03   1.3024733E+04
     1.1020000E+03   1.9445563E+03   1.1907468E+04
     1.1030000E+03   1.9445535E+03   1.0954217E+04
     1.1040000E+03   1.9445515E+03   1.0265608E+04
     1.1050000E+03   1.9445502E+03   9.8110703E+03
     1.1060000E+03   1.9445493E+03   9.5622129E+03
     1.1070000E+03   1.9445488E+03   9.3890811E+03
     1.1080000E+03   1.9445483E+03   9.2305381E+03
     1.1090000E+03   1.9445479E+03   9.0536055E+03
     1.1100000E+03   1.9445509E+03   1.0075012E+04
     1.1110000E+03   1.9445498E+03   9.7169141E+03
     1.1120000E+03   1.9445493E+03   9.5204912E+03
     1.1130000E+03   1.9445490E+03   9.4242744E+03
     1.1140000E+03   1.9445487E+03   9.3386758E+03
     1.1150000E+03   1.9445483E+03   9.2284922E+03
     1.1160000E+03   1.9445479E+03   9.0899521E+03
     1.1170000E+03   1.9445475E+03   8.9433174E+03
     1.1180000E+03   1.9445470E+03   8.8054756E+03
     1.1190000E+03   1.9445516E+03   1.0296714E+04
     1.1200000E+03   1.9445502E+03   9.8013516E+03
     1.1210000E+03   1.9445491E+03   9.4736025E+03
     1.1220000E+03   1.9445485E+03   9.2615039E+03
     1.1230000E+03   1.9445480E+03   9.0979092E+03
     1.1240000E+03   1.9445475E+03   8.9487725E+03
     1.1250000E+03   1.9445471E+03   8.8198008E+03
     1.1260000E+03   1.9446016E+03   3.1983770E+04
     1.1270000E+03   1.9446404E+03   5.4911445E+04
     1.1280000E+03   1.9446765E+03   8.0560953E+04
     1.1290000E+03   1.9446760E+03   8.0159727E+04
     1.1300000E+03   1.9446603E+03   6.8597719E+04
     1.1310000E+03   1.9446425E+03   5.6315824E+04
     1.1320000E+03   1.9446265E+03   4.6147078E+04
     1.1330000E+03   1.9446151E+03   3.9441207E+04
     1.1340000E+03   1.9446090E+03   3.6042801E+04
     1.1350000E+03   1.9446014E+03   3.1943363E+04
     1.1360000E+03   1.9445981E+03   3.0251838E+04
     1.1370000E+03   1.9446426E+03   5.6389641E+04
     1.1380000E+03   1.9446573E+03   6.6550727E+04
     1.1390000E+03   1.9446428E+03   5.6643551E+04
     1.1400000E+03   1.9446300E+03   4.8397301E+04
     1.1410000E+03   1.9446191E+03   4.1837934E+04
     1.1420000E+03   1.9446105E+03   3.6859199E+04
     1.1430000E+03   1.9446149E+03   3.9332313E+04
     1.1440000E+03   1.9446194E+03   4.1982082E+04
     1.1450000E+03   1.9446138E+03   3.8794426E+04
     1.1460000E+03   1.9446073E+03   3.5177766E+04
     1.1470000E+03   1.9446016E+03   3.2094289E+04
     1.1480000E+03   1.9445963E+03   2.9323682E+04
     1.1490000E+03   1.9445922E+03   2.7242439E+04
     1.1500000E+03   1.9445889E+03   2.5656105E+04
     1.1510000E+03   1.9445891E+03   2.5769404E+04
     1.1520000E+03   1.9445881E+03   2.5280813E+04
     1.1530000E+03   1.9445856E+03   2.4098848E+04
     1.1540000E+03   1.9445836E+03   2.3176104E+04
     1.1550000E+03   1.9445820E+03   2.2449414E+04
     1.1560000E+03   1.9445808E+03   2.1879459E+04
     1.1570000E+03   1.9445798E+03   2.1408918E+04
     1.1580000E+03   1.9445789E+03   2.1010477E+04
     1.1590000E+03   1.9445786E+03   2.0855012E+04
     1.1600000E+03   1.9445781E+03   2.0643199E+04
     1.1610000E+03   1.9445775E+03   2.0372420E+04
     1.1620000E+03   1.9445769E+03   2.0129588E+04
     1.1630000E+03   1.9445764E+03   1.9926426E+04
     1.1640000E+03   1.9445760E+03   1.9758539E+04
     1.1650000E+03   1.9445763E+03   1.9846076E+04
     1.1660000E+03   1.9445782E+03   2.0737285E+04
     1.1670000E+03   1.9445787E+03   2.0946475E+04
     1.1680000E+03   1.9445780E+03   2.0587449E+04
     1.1690000E+03   1.9445773E+03   2.0263900E+04
     1.1700000E+03   1.9445765E+03   1.9986779E+04
     1.1710000E+03   1.9445782E+03   2.0747330E+04
     1.1720000E+03   1.9445802E+03   2.1618758E+04
     1.1730000E+03   1.9445818E+03   2.2314797E+04
     1.1740000E+03   1.9445837E+03   2.3248070E+04
     1.1750000E+03   1.9445834E+03   2.3050512E+04
     1.1760000E+03   1.9445833E+03   2.2984592E+04
     1.1770000E+03   1.9445824E+03   2.2590365E+04
     1.1780000E+03   1.9445807E+03   2.1838449E+04
     1.1790000E+03   1.9445793E+03   2.1212779E+04
     1.1800000E+03   1.9445781E+03   2.0693879E+04
     1.1810000E+03   1.9445779E+03   2.0581268E+04
     1.1820000E+03   1.9445848E+03   2.3757932E+04
     1.1830000E+03   1.9445906E+03   2.6520590E+04
     1.1840000E+03   1.9445891E+03   2.5836469E+04
     1.1850000E+03   1.9445858E+03   2.4241965E+04
     1.1860000E+03   1.9445847E+03   2.3697711E+04
     1.1870000E+03   1.9446039E+03   3.3375426E+04
     1.1880000E+03   1.9446119E+03   3.7788727E+04
     1.1890000E+03   1.9446045E+03   3.3715809E+04
     1.1900000E+03   1.9445981E+03   3.0346406E+04
     1.1910000E+03   1.9445929E+03   2.7641508E+04
     1.1920000E+03   1.9445895E+03   2.5967082E+04
     1.1930000E+03   1.9445875E+03   2.4990820E+04
     1.1940000E+03   1.9445861E+03   2.4336686E+04
     1.1950000E+03   1.9445875E+03   2.4997436E+04
     1.1960000E+03   1.9445895E+03   2.5958111E+04
     1.1970000E+03   1.9445885E+03   2.5495619E+04
     1.1980000E+03   1.9445867E+03   2.4601443E+04
     1.1990000E+03   1.9445845E+03   2.3568805E+04
     1.2000000E+03   1.9445823E+03   2.2527861E+04
     1.2010000E+03   1.9445804E+03   2.1698662E+04
     1.2020000E+03   1.9445790E+03   2.1036516E+04
     1.2030000E+03   1.9445778E+03   2.0486719E+04
     1.2040000E+03   1.9445767E+03   2.0046734E+04
     1.2050000E+03   1.9445759E+03   1.9683055E+04
     1.2060000E+03   1.9445752E+03   1.9392293E+04
     1.2070000E+03   1.9445747E+03   1.9148316E+04
     1.2080000E+03   1.9445742E+03   1.8939416E+04
     1.2090000E+03   1.9445737E+03   1.8763559E+04
     1.2100000E+03   1.9445735E+03   1.8624020E+04
     1.2110000E+03   1.9445731E+03   1.8501814E+04
     1.2120000E+03   1.9445729E+03   1.8391338E+04
     1.2130000E+03   1.9445726E+03   1.8288041E+04
     1.2140000E+03   1.9445724E+03   1.8196303E+04
     1.2150000E+03   1.9445723E+03   1.8118830E+04
     1.2160000E+03   1.9445720E+03   1.8045875E+04
     1.2170000E+03   1.9445719E+03   1.7984227E+04
     1.2180000E+03   1.9445718E+03   1.7926686E+04
     1.2190000E+03   1.9445717E+03   1.7869658E+04
     1.2200000E+03   1.9445715E+03   1.7817830E+04
     1.2210000E+03   1.9445714E+03   1.7766930E+04
     1.2220000E+03   1.9445713E+03   1.7720383E+04
     1.2230000E+03   1.9445713E+03   1.7716307E+04
     1.2240000E+03   1.9445719E+03   1.7991918E+04
     1.2250000E+03   1.9445732E+03   1.8531080E+04
     1.2260000E+03   1.9445745E+03   1.9098586E+04
     1.2270000E+03   1.9445765E+03   1.9992354E+04
     1.2280000E+03   1.9445840E+03   2.3339543E+04
     1.2290000E+03   1.9445861E+03   2.4340588E+04
     1.2300000E+03   1.9445836E+03   2.3167887E+04
     1.2310000E+03   1.9445813E+03   2.2105764E+04
     1.2320000E+03   1.9445793E+03   2.1219678E+04
     1.2330000E+03   1.9445776E+03   2.0482959E+04
     1.2340000E+03   1.9445763E+03   1.9879326E+04
     1.2350000E+03   1.9445752E+03   1.9391240E+04
     1.2360000E+03   1.9445742E+03   1.8990701E+04
     1.2370000E+03   1.9445735E+03   1.8659100E+04
     1.2380000E+03   1.9445729E+03   1.8391361E+04
     1.2390000E+03   1.9445724E+03   1.8166814E+04
     1.2400000E+03   1.9445719E+03   1.7983318E+04
     1.2410000E+03   1.9445715E+03   1.7837668E+04
     1.2420000E+03   1.9445713E+03   1.7713900E+04
     1.2430000E+03   1.9445710E+03   1.7607441E+04
     1.2440000E+03   1.9445708E+03   1.7513934E+04
     1.2450000E+03   1.9445706E+03   1.7434832E+04
     1.2460000E+03   1.9445704E+03   1.7364990E+04
     1.2470000E+03   1.9445703E+03   1.7299162E+04
     1.2480000E+03   1.9445701E+03   1.7238375E+04
     1.2490000E+03   1.9445699E+03   1.7183896E+04
     1.2500000E+03   1.9445702E+03   1.7271992E+04
     1.2510000E+03   1.9445708E+03   1.7544322E+04
     1.2520000E+03   1.9445708E+03   1.7522049E+04
     1.2530000E+03   1.9445710E+03   1.7608424E+04
     1.2540000E+03   1.9445728E+03   1.8336215E+04
     1.2550000E+03   1.9445775E+03   2.0432326E+04
     1.2560000E+03   1.9445835E+03   2.3140297E+04
     1.2570000E+03   1.9445912E+03   2.6840689E+04
     1.2580000E+03   1.9446031E+03   3.2949484E+04
     1.2590000E+03   1.9446071E+03   3.5047539E+04
     1.2600000E+03   1.9446104E+03   3.6889449E+04
     1.2610000E+03   1.9446566E+03   6.6189148E+04
     1.2620000E+03   1.9446620E+03   7.0018719E+04
     1.2630000E+03   1.9446423E+03   5.6353434E+04
     1.2640000E+03   1.9446254E+03   4.5638230E+04
     1.2650000E+03   1.9446124E+03   3.8036270E+04
     1.2660000E+03   1.9446030E+03   3.2823922E+04
     1.2670000E+03   1.9445957E+03   2.9012268E+04
     1.2680000E+03   1.9445925E+03   2.7417033E+04
     1.2690000E+03   1.9445985E+03   3.0452189E+04
     1.2700000E+03   1.9445969E+03   2.9639146E+04
     1.2710000E+03   1.9445991E+03   3.0789383E+04
     1.2720000E+03   1.9446079E+03   3.5481781E+04
     1.2730000E+03   1.9446174E+03   4.0867801E+04
     1.2740000E+03   1.9446229E+03   4.4081305E+04
     1.2750000E+03   1.9446173E+03   4.0764078E+04
     1.2760000E+03   1.9446202E+03   4.2480488E+04
     1.2770000E+03   1.9446244E+03   4.4948586E+04
     1.2780000E+03   1.9446196E+03   4.2141754E+04
     1.2790000E+03   1.9446119E+03   3.7688645E+04
     1.2800000E+03   1.9446036E+03   3.3183828E+04
     1.2810000E+03   1.9446047E+03   3.3765020E+04
     1.2820000E+03   1.9446172E+03   4.0693852E+04
     1.2830000E+03   1.9446248E+03   4.5206063E+04
     1.2840000E+03   1.9446255E+03   4.5675602E+04
     1.2850000E+03   1.9446334E+03   5.0601430E+04
     1.2860000E+03   1.9446423E+03   5.6320102E+04
     1.2870000E+03   1.9446304E+03   4.8671313E+04
     1.2880000E+03   1.9446162E+03   4.0128699E+04
     1.2890000E+03   1.9446055E+03   3.4154309E+04
     1.2900000E+03   1.9445991E+03   3.0779646E+04
     1.2910000E+03   1.9446047E+03   3.3773285E+04
     1.2920000E+03   1.9446187E+03   4.1569609E+04
     1.2930000E+03   1.9446388E+03   5.4078266E+04
     1.2940000E+03   1.9446554E+03   6.5235887E+04
     1.2950000E+03   1.9446654E+03   7.2428359E+04
     1.2960000E+03   1.9446692E+03   7.5216250E+04
     1.2970000E+03   1.9446589E+03   6.7702867E+04
     1.2980000E+03   1.9446404E+03   5.5045977E+04
     1.2990000E+03   1.9446270E+03   4.6543777E+04
     1.3000000E+03   1.9446266E+03   4.6341160E+04
     1.3010000E+03   1.9446421E+03   5.6230531E+04
     1.3020000E+03   1.9446539E+03   6.4205324E+04
     1.3030000E+03   1.9446527E+03   6.3336695E+04
     1.3040000E+03   1.9446311E+03   4.9070762E+04
     1.3050000E+03   1.9446147E+03   3.9283359E+04
     1.3060000E+03   1.9446052E+03   3.3998172E+04
     1.3070000E+03   1.9445980E+03   3.0228137E+04
     1.3080000E+03   1.9445945E+03   2.8425877E+04
     1.3090000E+03   1.9445961E+03   2.9179301E+04
     1.3100000E+03   1.9445957E+03   2.9001031E+04
     1.3110000E+03   1.9446084E+03   3.5765906E+04
     1.3120000E+03   1.9446417E+03   5.5914867E+04
     1.3130000E+03   1.9446642E+03   7.1425156E+04
     1.3140000E+03   1.9446726E+03   7.7653102E+04
     1.3150000E+03   1.9446748E+03   7.9314961E+04
     1.3160000E+03   1.9446879E+03   8.9373367E+04
     1.3170000E+03   1.9447087E+03   1.0659236E+05
     1.3180000E+03   1.9447234E+03   1.1925969E+05
     1.3190000E+03   1.9447378E+03   1.3241134E+05
     1.3200000E+03   1.9447510E+03   1.4487966E+05
     1.3210000E+03   1.9447660E+03   1.5953859E+05
     1.3220000E+03   1.9447649E+03   1.5848803E+05
     1.3230000E+03   1.9447678E+03   1.6134772E+05
     1.3240000E+03   1.9447349E+03   1.2957334E+05
     1.3250000E+03   1.9447225E+03   1.1852039E+05
     1.3260000E+03   1.9447323E+03   1.2733269E+05
     1.3270000E+03   1.9447417E+03   1.3601244E+05
     1.3280000E+03   1.9447495E+03   1.4339161E+05
     1.3290000E+03   1.9447522E+03   1.4596517E+05
     1.3300000E+03   1.9447415E+03   1.3576248E+05
     1.3310000E+03   1.9447418E+03   1.3609603E+05
     1.3320000E+03   1.9447368E+03   1.3142080E+05
     1.3330000E+03   1.9447273E+03   1.2261888E+05
     1.3340000E+03   1.9447218E+03   1.1778927E+05
     1.3350000E+03   1.9447190E+03   1.1525033E+05
     1.3360000E+03   1.9447128E+03   1.0981159E+05
     1.3370000E+03   1.9447123E+03   1.0939999E+05
     1.3380000E+03   1.9447100E+03   1.0740681E+05
     1.3390000E+03   1.9447042E+03   1.0254686E+05
     1.3400000E+03   1.9446899E+03   9.0858805E+04
     1.3410000E+03   1.9446781E+03   8.1668555E+04
     1.3420000E+03   1.9446676E+03   7.3746516E+04
     1.3430000E+03   1.9446594E+03   6.7849969E+04
     1.3440000E+03   1.9446687E+03   7.4542109E+04
     1.3450000E+03   1.9446589E+03   6.7520906E+04
     1.3460000E+03   1.9446632E+03   7.0567719E+04
     1.3470000E+03   1.9446656E+03   7.2312180E+04
     1.3480000E+03   1.9446572E+03   6.6295430E+04
     1.3490000E+03   1.9446545E+03   6.4402641E+04
     1.3500000E+03   1.9446479E+03   5.9927234E+04
     1.3510000E+03   1.9446433E+03   5.6809656E+04
     1.3520000E+03   1.9446418E+03   5.5829434E+04
     1.3530000E+03   1.9446364E+03   5.2320863E+04
     1.3540000E+03   1.9446309E+03   4.8849070E+04
     1.3550000E+03   1.9446315E+03   4.9163215E+04
     1.3560000E+03   1.9446306E+03   4.8660402E+04
     1.3570000E+03   1.9446273E+03   4.6661992E+04
     1.3580000E+03   1.9446216E+03   4.3166766E+04
     1.3590000E+03   1.9446146E+03   3.9090984E+04
     1.3600000E+03   1.9446063E+03   3.4526344E+04
     1.3610000E+03   1.9446016E+03   3.1971826E+04
     1.3620000E+03   1.9445990E+03   3.0619469E+04
     1.3630000E+03   1.9445970E+03   2.9638773E+04
     1.3640000E+03   1.9445936E+03   2.7920256E+04
     1.3650000E+03   1.9445895E+03   2.5859895E+04
     1.3660000E+03   1.9445854E+03   2.3965318E+04
     1.3670000E+03   1.9445822E+03   2.2444070E+04
     1.3680000E+03   1.9445796E+03   2.1244531E+04
     1.3690000E+03   1.9445771E+03   2.0197736E+04
     1.3700000E+03   1.9445737E+03   1.8714594E+04
     1.3710000E+03   1.9445717E+03   1.7839455E+04
     1.3720000E+03   1.9445701E+03   1.7166965E+04
     1.3730000E+03   1.9445680E+03   1.6329715E+04
     1.3740000E+03   1.9445660E+03   1.5529373E+04
     1.3750000E+03   1.9445654E+03   1.5306777E+04
     1.3760000E+03   1.9445634E+03   1.4506920E+04
     1.3770000E+03   1.9445614E+03   1.3783989E+04
     1.3780000E+03   1.9445596E+03   1.3101160E+04
     1.3790000E+03   1.9445581E+03   1.2528945E+04
     1.3800000E+03   1.9445569E+03   1.2110387E+04
     1.3810000E+03   1.9445558E+03   1.1738366E+04
     1.3820000E+03   1.9445549E+03   1.1432378E+04
     1.3830000E+03   1.9445542E+03   1.1165589E+04
     1.3840000E+03   1.9445535E+03   1.0916570E+04
     1.3850000E+03   1.9445527E+03   1.0677957E+04
     1.3860000E+03   1.9445521E+03   1.0476839E+04
     1.3870000E+03   1.9445590E+03   1.2871510E+04
     1.3880000E+03   1.9445564E+03   1.1939711E+04
     1.3890000E+03   1.9445543E+03   1.1208815E+04
     1.3900000E+03   1.9445529E+03   1.0690872E+04
     1.3910000E+03   1.9445516E+03   1.0298329E+04
     1.3920000E+03   1.9445508E+03   9.9949082E+03
     1.3930000E+03   1.9445587E+03   1.2793021E+04
     1.3940000E+03   1.9445569E+03   1.2119212E+04
     1.3950000E+03   1.9445542E+03   1.1169583E+04
     1.3960000E+03   1.9445524E+03   1.0537391E+04
     1.3970000E+03   1.9445510E+03   1.0082197E+04
     1.3980000E+03   1.9445499E+03   9.7399512E+03
     1.3990000E+03   1.9445492E+03   9.4957441E+03
     1.4000000E+03   1.9445526E+03   1.0622264E+04
     1.4010000E+03   1.9445509E+03   1.0050733E+04
     1.4020000E+03   1.9445497E+03   9.6581885E+03
     1.4030000E+03   1.9445488E+03   9.3711152E+03
     1.4040000E+03   1.9445482E+03   9.1600498E+03
     1.4050000E+03   1.9445477E+03   9.0044805E+03
     1.4060000E+03   1.9445472E+03   8.8802295E+03
     1.4070000E+03   1.9445470E+03   8.7801631E+03
     1.4080000E+03   1.9445468E+03   8.7022695E+03
     1.4090000E+03   1.9445465E+03   8.6410693E+03
     1.4100000E+03   1.9445464E+03   8.5911289E+03
     1.4110000E+03   1.9445463E+03   8.5456094E+03
     1.4120000E+03   1.9445461E+03   8.5036572E+03
     1.4130000E+03   1.9445459E+03   8.4644932E+03
     1.4140000E+03   1.9445459E+03   8.4304121E+03
     1.4150000E+03   1.9445458E+03   8.3970059E+03
     1.4160000E+03   1.9445457E+03   8.3622822E+03
     1.4170000E+03   1.9445455E+03   8.3307793E+03
     1.4180000E+03   1.9445454E+03   8.2985430E+03
     1.4190000E+03   1.9445453E+03   8.2675576E+03
     1.4200000E+03   1.9445453E+03   8.2403320E+03
     1.4210000E+03   1.9445452E+03   8.2121631E+03
     1.4220000E+03   1.9445461E+03   8.5117734E+03
     1.4230000E+03   1.9445457E+03   8.3839521E+03
     1.4240000E+03   1.9445454E+03   8.2859678E+03
     1.4250000E+03   1.9445452E+03   8.2121172E+03
     1.4260000E+03   1.9445449E+03   8.1521309E+03
     1.4270000E+03   1.9445448E+03   8.1042178E+03
     1.4280000E+03   1.9445447E+03   8.0627568E+03
     1.4290000E+03   1.9445446E+03   8.0272417E+03
     1.4300000E+03   1.9445444E+03   7.9956631E+03
     1.4310000E+03   1.9445460E+03   8.4752373E+03
     1.4320000E+03   1.9445454E+03   8.2895879E+03
     1.4330000E+03   1.9445449E+03   8.1524995E+03
     1.4340000E+03   1.9445447E+03   8.0524160E+03
     1.4350000E+03   1.9445443E+03   7.9764438E+03
     1.4360000E+03   1.9445442E+03   7.9188262E+03
     1.4370000E+03   1.9445455E+03   8.3229570E+03
     1.4380000E+03   1.9445449E+03   8.1409180E+03
     1.4390000E+03   1.9445444E+03   8.0124141E+03
     1.4400000E+03   1.9445442E+03   7.9130898E+03
     1.4410000E+03   1.9445439E+03   7.8403540E+03
     1.4420000E+03   1.9445437E+03   7.7811025E+03
     1.4430000E+03   1.9445436E+03   7.7357749E+03
     1.4440000E+03   1.9445435E+03   7.6971772E+03
     1.4450000E+03   1.9445433E+03   7.6659907E+03
     1.4460000E+03   1.9445432E+03   7.6377036E+03
     1.4470000E+03   1.9445432E+03   7.6122788E+03
     1.4480000E+03   1.9445431E+03   7.5896606E+03
     1.4490000E+03   1.9445430E+03   7.5674487E+03
     1.4500000E+03   1.9445430E+03   7.5759990E+03
     1.4510000E+03   1.9445481E+03   9.1500576E+03
     1.4520000E+03   1.9445466E+03   8.6572949E+03
     1.4530000E+03   1.9445453E+03   8.2675967E+03
     1.4540000E+03   1.9445444E+03   7.9982915E+03
     1.4550000E+03   1.9445438E+03   7.8076294E+03
     1.4560000E+03   1.9445433E+03   7.6742861E+03
     1.4570000E+03   1.9445431E+03   7.5829790E+03
     1.4580000E+03   1.9445428E+03   7.5193491E+03
     1.4590000E+03   1.9445427E+03   7.4757500E+03
     1.4600000E+03   1.9445426E+03   7.4463838E+03
     1.4610000E+03   1.9445425E+03   7.4253228E+03
     1.4620000E+03   1.9445442E+03   7.9234268E+03
     1.4630000E+03   1.9445449E+03   8.1547842E+03
     1.4640000E+03   1.9445442E+03   7.9200283E+03
     1.4650000E+03   1.9445437E+03   7.7646426E+03
     1.4660000E+03   1.9445432E+03   7.6485356E+03
     1.4670000E+03   1.9445430E+03   7.5548394E+03
     1.4680000E+03   1.9445427E+03   7.4785679E+03
     1.4690000E+03   1.9445425E+03   7.4153389E+03
     1.4700000E+03   1.9445422E+03   7.3559941E+03
     1.4710000E+03   1.9445421E+03   7.3082056E+03
     1.4720000E+03   1.9445420E+03   7.2680571E+03
     1.4730000E+03   1.9445509E+03   1.0056191E+04
     1.4740000E+03   1.9445521E+03   1.0477373E+04
     1.4750000E+03   1.9445575E+03   1.2357063E+04
     1.4760000E+03   1.9445543E+03   1.1230063E+04
     1.4770000E+03   1.9445519E+03   1.0387947E+04
     1.4780000E+03   1.9445498E+03   9.7131768E+03
     1.4790000E+03   1.9445485E+03   9.2854541E+03
     1.4800000E+03   1.9445479E+03   9.0690625E+03
     1.4810000E+03   1.9445510E+03   1.0101230E+04
     1.4820000E+03   1.9445535E+03   1.0958070E+04
     1.4830000E+03   1.9445548E+03   1.1392073E+04
     1.4840000E+03   1.9445568E+03   1.2104746E+04
     1.4850000E+03   1.9445588E+03   1.2837229E+04
     1.4860000E+03   1.9445613E+03   1.3733840E+04
     1.4870000E+03   1.9445623E+03   1.4125808E+04
     1.4880000E+03   1.9445602E+03   1.3359836E+04
     1.4890000E+03   1.9445585E+03   1.2700563E+04
     1.4900000E+03   1.9445574E+03   1.2328161E+04
     1.4910000E+03   1.9445569E+03   1.2132516E+04
     1.4920000E+03   1.9445568E+03   1.2094170E+04
     1.4930000E+03   1.9445568E+03   1.2102439E+04
     1.4940000E+03   1.9445566E+03   1.2066104E+04
     1.4950000E+03   1.9445759E+03   1.9683074E+04
     1.4960000E+03   1.9445902E+03   2.6270145E+04
     1.4970000E+03   1.9445909E+03   2.6615191E+04
     1.4980000E+03   1.9445876E+03   2.5024113E+04
     1.4990000E+03   1.9445897E+03   2.6016883E+04
     1.5000000E+03   1.9445873E+03   2.4843943E+04
     1.5010000E+03   1.9445817E+03   2.2252975E+04
     1.5020000E+03   1.9445781E+03   2.0633213E+04
     1.5030000E+03   1.9445756E+03   1.9530707E+04
     1.5040000E+03   1.9445854E+03   2.4007951E+04
     1.5050000E+03   1.9445975E+03   2.9965588E+04
     1.5060000E+03   1.9446179E+03   4.1115676E+04
     1.5070000E+03   1.9446182E+03   4.1276328E+04
     1.5080000E+03   1.9446071E+03   3.4996254E+04
     1.5090000E+03   1.9446002E+03   3.1313342E+04
     1.5100000E+03   1.9445946E+03   2.8479947E+04
     1.5110000E+03   1.9445912E+03   2.6747408E+04
     1.5120000E+03   1.9445878E+03   2.5116342E+04
     1.5130000E+03   1.9445862E+03   2.4375711E+04
     1.5140000E+03   1.9445840E+03   2.3302012E+04
     1.5150000E+03   1.9445814E+03   2.2132344E+04
     1.5160000E+03   1.9445792E+03   2.1159758E+04
     1.5170000E+03   1.9445774E+03   2.0315414E+04
     1.5180000E+03   1.9445758E+03   1.9640365E+04
     1.5190000E+03   1.9445746E+03   1.9114447E+04
     1.5200000E+03   1.9445736E+03   1.8694221E+04
     1.5210000E+03   1.9445728E+03   1.8346535E+04
     1.5220000E+03   1.9445721E+03   1.8073479E+04
     1.5230000E+03   1.9445715E+03   1.7844885E+04
     1.5240000E+03   1.9445712E+03   1.7654592E+04
     1.5250000E+03   1.9445707E+03   1.7495514E+04
     1.5260000E+03   1.9445704E+03   1.7355777E+04
     1.5270000E+03   1.9445701E+03   1.7237447E+04
     1.5280000E+03   1.9445698E+03   1.7132424E+04
     1.5290000E+03   1.9445696E+03   1.7040279E+04
     1.5300000E+03   1.9445695E+03   1.6958947E+04
     1.5310000E+03   1.9445692E+03   1.6884332E+04
     1.5320000E+03   1.9445691E+03   1.6818947E+04
     1.5330000E+03   1.9445690E+03   1.6760652E+04
     1.5340000E+03   1.9445688E+03   1.6706199E+04
     1.5350000E+03   1.9445687E+03   1.6656371E+04
     1.5360000E+03   1.9445686E+03   1.6613096E+04
     1.5370000E+03   1.9445685E+03   1.6568623E+04
     1.5380000E+03   1.9445684E+03   1.6527771E+04
     1.5390000E+03   1.9445682E+03   1.6489021E+04
     1.5400000E+03   1.9445682E+03   1.6452953E+04
     1.5410000E+03   1.9445681E+03   1.6419150E+04
     1.5420000E+03   1.9445680E+03   1.6391873E+04
     1.5430000E+03   1.9445680E+03   1.6360622E+04
     1.5440000E+03   1.9445679E+03   1.6331888E+04
     1.5450000E+03   1.9445679E+03   1.6303953E+04
     1.5460000E+03   1.9445677E+03   1.6278184E+04
     1.5470000E+03   1.9445677E+03   1.6251682E+04
     1.5480000E+03   1.9445676E+03   1.6221853E+04
     1.5490000E+03   1.9445675E+03   1.6194618E+04
     1.5500000E+03   1.9445675E+03   1.6168788E+04
     1.5510000E+03   1.9445674E+03   1.6144098E+04
     1.5520000E+03   1.9445674E+03   1.6117178E+04
     1.5530000E+03   1.9445673E+03   1.6092591E+04
     1.5540000E+03   1.9445673E+03   1.6067459E+04
     1.5550000E+03   1.9445671E+03   1.6042744E+04
     1.5560000E+03   1.9445671E+03   1.6019297E+04
     1.5570000E+03   1.9445670E+03   1.5995693E+04
     1.5580000E+03   1.9445670E+03   1.5971565E+04
     1.5590000E+03   1.9445669E+03   1.5948139E+04
     1.5600000E+03   1.9445669E+03   1.5921483E+04
     1.5610000E+03   1.9445668E+03   1.5898062E+04
     1.5620000E+03   1.9445668E+03   1.5875471E+04
     1.5630000E+03   1.9445667E+03   1.5854361E+04
     1.5640000E+03   1.9445667E+03   1.5831169E+04
     1.5650000E+03   1.9445667E+03   1.5812146E+04
     1.5660000E+03   1.9445665E+03   1.5792496E+04
     1.5670000E+03   1.9445665E+03   1.5773041E+04
     1.5680000E+03   1.9445664E+03   1.5756007E+04
     1.5690000E+03   1.9445664E+03   1.5733727E+04
     1.5700000E+03   1.9445663E+03   1.5712254E+04
     1.5710000E+03   1.9445663E+03   1.5695640E+04
     1.5720000E+03   1.9445663E+03   1.5674464E+04
     1.5730000E+03   1.9445662E+03   1.5655356E+04
     1.5740000E+03   1.9445662E+03   1.5638189E+04
     1.5750000E+03   1.9445660E+03   1.5615271E+04
     1.5760000E+03   1.9445660E+03   1.5592961E+04
     1.5770000E+03   1.9445660E+03   1.5570391E+04
     1.5780000E+03   1.9445659E+03   1.5552550E+04
     1.5790000E+03   1.9445659E+03   1.5531120E+04
     1.5800000E+03   1.9445658E+03   1.5511091E+04
