 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.2810000E+03   1.9307164E+03   7.5137344E+04
     1.2820000E+03   1.9307009E+03   6.6347313E+04
     1.2830000E+03   1.9306990E+03   6.5307035E+04
     1.2840000E+03   1.9307394E+03   8.8886016E+04
     1.2850000E+03   1.9307441E+03   9.1776484E+04
     1.2860000E+03   1.9306760E+03   5.3191363E+04
     1.2870000E+03   1.9306594E+03   4.5091145E+04
     1.2880000E+03   1.9306423E+03   3.7356559E+04
     1.2890000E+03   1.9306497E+03   4.0609305E+04
     1.2900000E+03   1.9306770E+03   5.3745352E+04
     1.2910000E+03   1.9307148E+03   7.4258547E+04
     1.2920000E+03   1.9307688E+03   1.0782723E+05
     1.2930000E+03   1.9307760E+03   1.1266397E+05
     1.2940000E+03   1.9307872E+03   1.2042661E+05
     1.2950000E+03   1.9307805E+03   1.1574740E+05
     1.2960000E+03   1.9307272E+03   8.1443063E+04
     1.2970000E+03   1.9306848E+03   5.7752258E+04
     1.2980000E+03   1.9306772E+03   5.3836410E+04
     1.2990000E+03   1.9307053E+03   6.8828055E+04
     1.3000000E+03   1.9307706E+03   1.0909474E+05
     1.3010000E+03   1.9307563E+03   9.9582422E+04
     1.3020000E+03   1.9307363E+03   8.6999023E+04
     1.3030000E+03   1.9306710E+03   5.0713781E+04
     1.3040000E+03   1.9306526E+03   4.1921164E+04
     1.3050000E+03   1.9306403E+03   3.6418160E+04
     1.3060000E+03   1.9306317E+03   3.2793113E+04
     1.3070000E+03   1.9306333E+03   3.3473965E+04
     1.3080000E+03   1.9306467E+03   3.9281875E+04
     1.3090000E+03   1.9306396E+03   3.6142582E+04
     1.3100000E+03   1.9307068E+03   6.9596883E+04
     1.3110000E+03   1.9308196E+03   1.4379038E+05
     1.3120000E+03   1.9307883E+03   1.2112945E+05
     1.3130000E+03   1.9307928E+03   1.2426053E+05
     1.3140000E+03   1.9307782E+03   1.1407005E+05
     1.3150000E+03   1.9308474E+03   1.6523478E+05
     1.3160000E+03   1.9308761E+03   1.8861117E+05
     1.3170000E+03   1.9308807E+03   1.9244530E+05
     1.3180000E+03   1.9309097E+03   2.1750125E+05
     1.3190000E+03   1.9309226E+03   2.2908484E+05
     1.3200000E+03   1.9309463E+03   2.5079569E+05
     1.3210000E+03   1.9309167E+03   2.2378848E+05
     1.3220000E+03   1.9309277E+03   2.3374255E+05
     1.3230000E+03   1.9308009E+03   1.3001665E+05
     1.3240000E+03   1.9308322E+03   1.5335170E+05
     1.3250000E+03   1.9308867E+03   1.9756813E+05
     1.3260000E+03   1.9308828E+03   1.9424298E+05
     1.3270000E+03   1.9309003E+03   2.0930688E+05
     1.3280000E+03   1.9308950E+03   2.0471966E+05
     1.3290000E+03   1.9308542E+03   1.7079141E+05
     1.3300000E+03   1.9308740E+03   1.8685258E+05
     1.3310000E+03   1.9308488E+03   1.6617531E+05
     1.3320000E+03   1.9308219E+03   1.4534563E+05
     1.3330000E+03   1.9308213E+03   1.4487589E+05
     1.3340000E+03   1.9308177E+03   1.4217653E+05
     1.3350000E+03   1.9307987E+03   1.2831778E+05
     1.3360000E+03   1.9308088E+03   1.3561019E+05
     1.3370000E+03   1.9307955E+03   1.2597823E+05
     1.3380000E+03   1.9307780E+03   1.1373123E+05
     1.3390000E+03   1.9307374E+03   8.7426391E+04
     1.3400000E+03   1.9307264E+03   8.0821289E+04
     1.3410000E+03   1.9307091E+03   7.0750273E+04
     1.3420000E+03   1.9307009E+03   6.6211109E+04
     1.3430000E+03   1.9307535E+03   9.7534617E+04
     1.3440000E+03   1.9306897E+03   6.0125695E+04
     1.3450000E+03   1.9307449E+03   9.2041281E+04
     1.3460000E+03   1.9307295E+03   8.2656266E+04
     1.3470000E+03   1.9306986E+03   6.4941996E+04
     1.3480000E+03   1.9307146E+03   7.3900625E+04
     1.3490000E+03   1.9306841E+03   5.7234105E+04
     1.3500000E+03   1.9306921E+03   6.1439984E+04
     1.3510000E+03   1.9306881E+03   5.9353832E+04
     1.3520000E+03   1.9306704E+03   5.0322590E+04
     1.3530000E+03   1.9306649E+03   4.7660023E+04
     1.3540000E+03   1.9306770E+03   5.3617117E+04
     1.3550000E+03   1.9306661E+03   4.8210512E+04
     1.3560000E+03   1.9306577E+03   4.4174699E+04
     1.3570000E+03   1.9306443E+03   3.8111699E+04
     1.3580000E+03   1.9306331E+03   3.3245117E+04
     1.3590000E+03   1.9306195E+03   2.7797758E+04
     1.3600000E+03   1.9306177E+03   2.7073143E+04
     1.3610000E+03   1.9306150E+03   2.6075861E+04
     1.3620000E+03   1.9306136E+03   2.5541406E+04
     1.3630000E+03   1.9306071E+03   2.3122893E+04
     1.3640000E+03   1.9306014E+03   2.1143471E+04
     1.3650000E+03   1.9305966E+03   1.9455066E+04
     1.3660000E+03   1.9305934E+03   1.8387027E+04
     1.3670000E+03   1.9305911E+03   1.7635846E+04
     1.3680000E+03   1.9305887E+03   1.6902629E+04
     1.3690000E+03   1.9305833E+03   1.5179572E+04
     1.3700000E+03   1.9305831E+03   1.5123498E+04
     1.3710000E+03   1.9305812E+03   1.4549077E+04
     1.3720000E+03   1.9305782E+03   1.3693957E+04
     1.3730000E+03   1.9305762E+03   1.3087984E+04
     1.3740000E+03   1.9305779E+03   1.3562871E+04
     1.3750000E+03   1.9305732E+03   1.2240453E+04
     1.3760000E+03   1.9305712E+03   1.1653072E+04
     1.3770000E+03   1.9305686E+03   1.0984497E+04
     1.3780000E+03   1.9305671E+03   1.0571183E+04
     1.3790000E+03   1.9305660E+03   1.0288926E+04
     1.3800000E+03   1.9305649E+03   1.0011896E+04
     1.3810000E+03   1.9305642E+03   9.8247598E+03
     1.3820000E+03   1.9305636E+03   9.6488242E+03
     1.3830000E+03   1.9305630E+03   9.4950508E+03
     1.3840000E+03   1.9305624E+03   9.3490791E+03
     1.3850000E+03   1.9305619E+03   9.2273711E+03
     1.3860000E+03   1.9305814E+03   1.4614531E+04
     1.3870000E+03   1.9305674E+03   1.0651345E+04
     1.3880000E+03   1.9305648E+03   9.9709492E+03
     1.3890000E+03   1.9305630E+03   9.4966973E+03
     1.3900000E+03   1.9305615E+03   9.1342715E+03
     1.3910000E+03   1.9305604E+03   8.8652744E+03
     1.3920000E+03   1.9305833E+03   1.5200379E+04
     1.3930000E+03   1.9305703E+03   1.1423298E+04
     1.3940000E+03   1.9305651E+03   1.0035665E+04
     1.3950000E+03   1.9305627E+03   9.4337930E+03
     1.3960000E+03   1.9305610E+03   9.0056943E+03
     1.3970000E+03   1.9305597E+03   8.6941621E+03
     1.3980000E+03   1.9305588E+03   8.4784189E+03
     1.3990000E+03   1.9305691E+03   1.1121742E+04
     1.4000000E+03   1.9305613E+03   9.0684092E+03
     1.4010000E+03   1.9305597E+03   8.6707910E+03
     1.4020000E+03   1.9305585E+03   8.3885371E+03
     1.4030000E+03   1.9305576E+03   8.1952666E+03
     1.4040000E+03   1.9305571E+03   8.0634448E+03
     1.4050000E+03   1.9305568E+03   7.9672861E+03
     1.4060000E+03   1.9305564E+03   7.8948574E+03
     1.4070000E+03   1.9305562E+03   7.8370708E+03
     1.4080000E+03   1.9305559E+03   7.7898154E+03
     1.4090000E+03   1.9305558E+03   7.7460879E+03
     1.4100000E+03   1.9305557E+03   7.7087446E+03
     1.4110000E+03   1.9305554E+03   7.6752793E+03
     1.4120000E+03   1.9305553E+03   7.6427461E+03
     1.4130000E+03   1.9305552E+03   7.6127300E+03
     1.4140000E+03   1.9305551E+03   7.5848813E+03
     1.4150000E+03   1.9305549E+03   7.5578179E+03
     1.4160000E+03   1.9305548E+03   7.5306431E+03
     1.4170000E+03   1.9305547E+03   7.5052119E+03
     1.4180000E+03   1.9305547E+03   7.4808281E+03
     1.4190000E+03   1.9305546E+03   7.4569414E+03
     1.4200000E+03   1.9305544E+03   7.4337427E+03
     1.4210000E+03   1.9305570E+03   8.0315488E+03
     1.4220000E+03   1.9305552E+03   7.5966694E+03
     1.4230000E+03   1.9305548E+03   7.5081938E+03
     1.4240000E+03   1.9305544E+03   7.4403662E+03
     1.4250000E+03   1.9305542E+03   7.3874233E+03
     1.4260000E+03   1.9305541E+03   7.3455103E+03
     1.4270000E+03   1.9305540E+03   7.3103354E+03
     1.4280000E+03   1.9305537E+03   7.2803491E+03
     1.4290000E+03   1.9305537E+03   7.2541655E+03
     1.4300000E+03   1.9305577E+03   8.2213242E+03
     1.4310000E+03   1.9305548E+03   7.5221494E+03
     1.4320000E+03   1.9305543E+03   7.3974600E+03
     1.4330000E+03   1.9305538E+03   7.3057251E+03
     1.4340000E+03   1.9305536E+03   7.2365728E+03
     1.4350000E+03   1.9305533E+03   7.1858750E+03
     1.4360000E+03   1.9305569E+03   8.0153730E+03
     1.4370000E+03   1.9305542E+03   7.3908521E+03
     1.4380000E+03   1.9305537E+03   7.2702886E+03
     1.4390000E+03   1.9305533E+03   7.1821899E+03
     1.4400000E+03   1.9305531E+03   7.1188853E+03
     1.4410000E+03   1.9305529E+03   7.0709648E+03
     1.4420000E+03   1.9305526E+03   7.0321357E+03
     1.4430000E+03   1.9305525E+03   7.0012036E+03
     1.4440000E+03   1.9305524E+03   6.9737690E+03
     1.4450000E+03   1.9305522E+03   6.9498159E+03
     1.4460000E+03   1.9305522E+03   6.9279717E+03
     1.4470000E+03   1.9305521E+03   6.9077222E+03
     1.4480000E+03   1.9305520E+03   6.8887358E+03
     1.4490000E+03   1.9305521E+03   6.9147036E+03
     1.4500000E+03   1.9305657E+03   1.0195576E+04
     1.4510000E+03   1.9305566E+03   7.9612407E+03
     1.4520000E+03   1.9305547E+03   7.4999307E+03
     1.4530000E+03   1.9305536E+03   7.2538638E+03
     1.4540000E+03   1.9305529E+03   7.0851714E+03
     1.4550000E+03   1.9305524E+03   6.9683809E+03
     1.4560000E+03   1.9305520E+03   6.8877778E+03
     1.4570000E+03   1.9305518E+03   6.8275137E+03
     1.4580000E+03   1.9305515E+03   6.7818145E+03
     1.4590000E+03   1.9305514E+03   6.7502500E+03
     1.4600000E+03   1.9305513E+03   6.7226621E+03
     1.4610000E+03   1.9305554E+03   7.6756685E+03
     1.4620000E+03   1.9305558E+03   7.7548525E+03
     1.4630000E+03   1.9305531E+03   7.1396865E+03
     1.4640000E+03   1.9305525E+03   6.9949824E+03
     1.4650000E+03   1.9305520E+03   6.8903765E+03
     1.4660000E+03   1.9305516E+03   6.8120186E+03
     1.4670000E+03   1.9305514E+03   6.7534429E+03
     1.4680000E+03   1.9305513E+03   6.7064385E+03
     1.4690000E+03   1.9305510E+03   6.6676592E+03
     1.4700000E+03   1.9305509E+03   6.6349717E+03
     1.4710000E+03   1.9305508E+03   6.6085171E+03
     1.4720000E+03   1.9305726E+03   1.2083793E+04
     1.4730000E+03   1.9305695E+03   1.1200533E+04
     1.4740000E+03   1.9305830E+03   1.5140011E+04
     1.4750000E+03   1.9305680E+03   1.0818180E+04
     1.4760000E+03   1.9305647E+03   9.9591650E+03
     1.4770000E+03   1.9305618E+03   9.2138770E+03
     1.4780000E+03   1.9305604E+03   8.8843936E+03
     1.4790000E+03   1.9305602E+03   8.8385996E+03
     1.4800000E+03   1.9305706E+03   1.1544025E+04
     1.4810000E+03   1.9305746E+03   1.2694508E+04
     1.4820000E+03   1.9305759E+03   1.3068692E+04
     1.4830000E+03   1.9305807E+03   1.4472820E+04
     1.4840000E+03   1.9305840E+03   1.5499990E+04
     1.4850000E+03   1.9305891E+03   1.7091912E+04
     1.4860000E+03   1.9305872E+03   1.6462266E+04
     1.4870000E+03   1.9305819E+03   1.4846362E+04
     1.4880000E+03   1.9305787E+03   1.3894075E+04
     1.4890000E+03   1.9305771E+03   1.3439960E+04
     1.4900000E+03   1.9305767E+03   1.3266472E+04
     1.4910000E+03   1.9305768E+03   1.3331482E+04
     1.4920000E+03   1.9305769E+03   1.3339704E+04
     1.4930000E+03   1.9305768E+03   1.3328125E+04
     1.4940000E+03   1.9306519E+03   4.1598105E+04
     1.4950000E+03   1.9306561E+03   4.3600898E+04
     1.4960000E+03   1.9306315E+03   3.2692254E+04
     1.4970000E+03   1.9306261E+03   3.0505051E+04
     1.4980000E+03   1.9306385E+03   3.5678051E+04
     1.4990000E+03   1.9306232E+03   2.9329965E+04
     1.5000000E+03   1.9306127E+03   2.5258383E+04
     1.5010000E+03   1.9306090E+03   2.3927689E+04
     1.5020000E+03   1.9306053E+03   2.2572855E+04
     1.5030000E+03   1.9306569E+03   4.3924180E+04
     1.5040000E+03   1.9306666E+03   4.8579988E+04
     1.5050000E+03   1.9307374E+03   8.7651992E+04
     1.5060000E+03   1.9306637E+03   4.7118957E+04
     1.5070000E+03   1.9306471E+03   3.9438082E+04
     1.5080000E+03   1.9306425E+03   3.7386434E+04
     1.5090000E+03   1.9306316E+03   3.2734549E+04
     1.5100000E+03   1.9306316E+03   3.2740180E+04
     1.5110000E+03   1.9306230E+03   2.9285180E+04
     1.5120000E+03   1.9306268E+03   3.0797869E+04
     1.5130000E+03   1.9306178E+03   2.7226525E+04
     1.5140000E+03   1.9306155E+03   2.6348922E+04
     1.5150000E+03   1.9306116E+03   2.4864633E+04
     1.5160000E+03   1.9306090E+03   2.3924053E+04
     1.5170000E+03   1.9306071E+03   2.3206781E+04
     1.5180000E+03   1.9306055E+03   2.2638723E+04
     1.5190000E+03   1.9306042E+03   2.2182990E+04
     1.5200000E+03   1.9306031E+03   2.1827928E+04
     1.5210000E+03   1.9306024E+03   2.1537713E+04
     1.5220000E+03   1.9306017E+03   2.1300832E+04
     1.5230000E+03   1.9306011E+03   2.1102072E+04
     1.5240000E+03   1.9306006E+03   2.0935068E+04
     1.5250000E+03   1.9306002E+03   2.0803693E+04
     1.5260000E+03   1.9306000E+03   2.0691086E+04
     1.5270000E+03   1.9305996E+03   2.0586619E+04
     1.5280000E+03   1.9305994E+03   2.0488811E+04
     1.5290000E+03   1.9305991E+03   2.0401604E+04
     1.5300000E+03   1.9305989E+03   2.0326541E+04
     1.5310000E+03   1.9305986E+03   2.0257078E+04
     1.5320000E+03   1.9305985E+03   2.0194299E+04
     1.5330000E+03   1.9305983E+03   2.0134443E+04
     1.5340000E+03   1.9305981E+03   2.0084631E+04
     1.5350000E+03   1.9305980E+03   2.0036123E+04
     1.5360000E+03   1.9305979E+03   1.9987373E+04
     1.5370000E+03   1.9305978E+03   1.9941170E+04
     1.5380000E+03   1.9305977E+03   1.9897162E+04
     1.5390000E+03   1.9305975E+03   1.9857488E+04
     1.5400000E+03   1.9305974E+03   1.9818217E+04
     1.5410000E+03   1.9305973E+03   1.9780578E+04
     1.5420000E+03   1.9305972E+03   1.9742967E+04
     1.5430000E+03   1.9305970E+03   1.9707072E+04
     1.5440000E+03   1.9305969E+03   1.9673643E+04
     1.5450000E+03   1.9305969E+03   1.9643910E+04
     1.5460000E+03   1.9305968E+03   1.9613049E+04
     1.5470000E+03   1.9305967E+03   1.9588316E+04
     1.5480000E+03   1.9305967E+03   1.9559877E+04
     1.5490000E+03   1.9305966E+03   1.9531809E+04
     1.5500000E+03   1.9305964E+03   1.9505809E+04
     1.5510000E+03   1.9305964E+03   1.9479813E+04
     1.5520000E+03   1.9305963E+03   1.9453730E+04
     1.5530000E+03   1.9305962E+03   1.9426973E+04
     1.5540000E+03   1.9305962E+03   1.9403381E+04
     1.5550000E+03   1.9305961E+03   1.9378430E+04
     1.5560000E+03   1.9305961E+03   1.9354039E+04
     1.5570000E+03   1.9305959E+03   1.9330908E+04
     1.5580000E+03   1.9305958E+03   1.9305076E+04
     1.5590000E+03   1.9305958E+03   1.9279809E+04
     1.5600000E+03   1.9305957E+03   1.9261080E+04
     1.5610000E+03   1.9305957E+03   1.9233104E+04
     1.5620000E+03   1.9305956E+03   1.9206350E+04
     1.5630000E+03   1.9305955E+03   1.9182070E+04
     1.5640000E+03   1.9305955E+03   1.9155664E+04
     1.5650000E+03   1.9305953E+03   1.9131986E+04
     1.5660000E+03   1.9305953E+03   1.9106049E+04
     1.5670000E+03   1.9305952E+03   1.9084324E+04
     1.5680000E+03   1.9305951E+03   1.9062535E+04
     1.5690000E+03   1.9305951E+03   1.9040727E+04
     1.5700000E+03   1.9305950E+03   1.9016842E+04
     1.5710000E+03   1.9305950E+03   1.8992514E+04
     1.5720000E+03   1.9305948E+03   1.8969111E+04
     1.5730000E+03   1.9305948E+03   1.8970680E+04
     1.5740000E+03   1.9305947E+03   1.8938236E+04
     1.5750000E+03   1.9305947E+03   1.8913723E+04
     1.5760000E+03   1.9305946E+03   1.8889268E+04
     1.5770000E+03   1.9305946E+03   1.8867258E+04
     1.5780000E+03   1.9305945E+03   1.8844918E+04
     1.5790000E+03   1.9305945E+03   1.8824279E+04
     1.5800000E+03   1.9305944E+03   1.8802871E+04
     1.5810000E+03   1.9305944E+03   1.8781467E+04
     1.5820000E+03   1.9305942E+03   1.8761496E+04
     1.5830000E+03   1.9305942E+03   1.8741109E+04
     1.5840000E+03   1.9305941E+03   1.8719432E+04
     1.5850000E+03   1.9305941E+03   1.8700609E+04
     1.5860000E+03   1.9305940E+03   1.8678373E+04
     1.5870000E+03   1.9305940E+03   1.8658162E+04
     1.5880000E+03   1.9305939E+03   1.8636688E+04
     1.5890000E+03   1.9305938E+03   1.8615846E+04
     1.5900000E+03   1.9305938E+03   1.8594818E+04
     1.5910000E+03   1.9305936E+03   1.8576074E+04
     1.5920000E+03   1.9305936E+03   1.8557031E+04
     1.5930000E+03   1.9305935E+03   1.8536281E+04
     1.5940000E+03   1.9305935E+03   1.8516832E+04
     1.5950000E+03   1.9305935E+03   1.8496867E+04
     1.5960000E+03   1.9305934E+03   1.8476666E+04
     1.5970000E+03   1.9305933E+03   1.8455072E+04
     1.5980000E+03   1.9305933E+03   1.8436607E+04
     1.5990000E+03   1.9305974E+03   1.9826861E+04
     1.6000000E+03   1.9306099E+03   2.4257652E+04
     1.6010000E+03   1.9306270E+03   3.0828752E+04
     1.6020000E+03   1.9306327E+03   3.3229031E+04
     1.6030000E+03   1.9306487E+03   4.0175566E+04
     1.6040000E+03   1.9306406E+03   3.6596449E+04
     1.6050000E+03   1.9306323E+03   3.3075262E+04
     1.6060000E+03   1.9306398E+03   3.6192863E+04
     1.6070000E+03   1.9306433E+03   3.7737457E+04
     1.6080000E+03   1.9306564E+03   4.3679676E+04
     1.6090000E+03   1.9306694E+03   4.9910016E+04
     1.6100000E+03   1.9306649E+03   4.7712820E+04
     1.6110000E+03   1.9306937E+03   6.2449750E+04
     1.6120000E+03   1.9306805E+03   5.5503844E+04
     1.6130000E+03   1.9306943E+03   6.2768121E+04
     1.6140000E+03   1.9306569E+03   4.3912688E+04
     1.6150000E+03   1.9306429E+03   3.7579133E+04
     1.6160000E+03   1.9306324E+03   3.3084441E+04
     1.6170000E+03   1.9306245E+03   2.9835691E+04
     1.6180000E+03   1.9306185E+03   2.7481801E+04
     1.6190000E+03   1.9306139E+03   2.5721586E+04
     1.6200000E+03   1.9306102E+03   2.4373572E+04
     1.6210000E+03   1.9306074E+03   2.3325027E+04
     1.6220000E+03   1.9306052E+03   2.2536582E+04
     1.6230000E+03   1.9306034E+03   2.1911143E+04
     1.6240000E+03   1.9306021E+03   2.1417854E+04
     1.6250000E+03   1.9306008E+03   2.1012850E+04
     1.6260000E+03   1.9306000E+03   2.0696836E+04
     1.6270000E+03   1.9305999E+03   2.0680178E+04
     1.6280000E+03   1.9306036E+03   2.1985033E+04
     1.6290000E+03   1.9306016E+03   2.1243832E+04
     1.6300000E+03   1.9306090E+03   2.3908094E+04
     1.6310000E+03   1.9306132E+03   2.5470301E+04
     1.6320000E+03   1.9306266E+03   3.0693398E+04
     1.6330000E+03   1.9306304E+03   3.2271775E+04
     1.6340000E+03   1.9306166E+03   2.6766281E+04
     1.6350000E+03   1.9306254E+03   3.0192887E+04
     1.6360000E+03   1.9306177E+03   2.7192814E+04
     1.6370000E+03   1.9306062E+03   2.2890898E+04
     1.6380000E+03   1.9306024E+03   2.1567230E+04
     1.6390000E+03   1.9305995E+03   2.0532264E+04
     1.6400000E+03   1.9305967E+03   1.9584141E+04
     1.6410000E+03   1.9305948E+03   1.8980729E+04
     1.6420000E+03   1.9305940E+03   1.8688652E+04
     1.6430000E+03   1.9305931E+03   1.8413266E+04
     1.6440000E+03   1.9305890E+03   1.7049992E+04
     1.6450000E+03   1.9306023E+03   2.1498051E+04
     1.6460000E+03   1.9306168E+03   2.6881063E+04
     1.6470000E+03   1.9306339E+03   3.3728395E+04
     1.6480000E+03   1.9306610E+03   4.5900898E+04
     1.6490000E+03   1.9306945E+03   6.2820355E+04
     1.6500000E+03   1.9307081E+03   7.0340938E+04
     1.6510000E+03   1.9307181E+03   7.6094719E+04
     1.6520000E+03   1.9307416E+03   9.0239055E+04
     1.6530000E+03   1.9307332E+03   8.5049031E+04
     1.6540000E+03   1.9307290E+03   8.2482539E+04
     1.6550000E+03   1.9307369E+03   8.7360531E+04
     1.6560000E+03   1.9307625E+03   1.0356636E+05
     1.6570000E+03   1.9307659E+03   1.0582346E+05
     1.6580000E+03   1.9307650E+03   1.0521492E+05
     1.6590000E+03   1.9307642E+03   1.0468979E+05
     1.6600000E+03   1.9307070E+03   6.9760945E+04
     1.6610000E+03   1.9307253E+03   8.0331336E+04
     1.6620000E+03   1.9307399E+03   8.9107898E+04
     1.6630000E+03   1.9306989E+03   6.5232605E+04
     1.6640000E+03   1.9306815E+03   5.6034344E+04
     1.6650000E+03   1.9307089E+03   7.0787078E+04
     1.6660000E+03   1.9306912E+03   6.1081000E+04
     1.6670000E+03   1.9306742E+03   5.2345742E+04
     1.6680000E+03   1.9306616E+03   4.6174484E+04
     1.6690000E+03   1.9306541E+03   4.2664430E+04
     1.6700000E+03   1.9306898E+03   6.0423258E+04
     1.6710000E+03   1.9306831E+03   5.6906496E+04
     1.6720000E+03   1.9306591E+03   4.4939633E+04
     1.6730000E+03   1.9306708E+03   5.0533445E+04
     1.6740000E+03   1.9306598E+03   4.5196930E+04
     1.6750000E+03   1.9306731E+03   5.1664707E+04
     1.6760000E+03   1.9306547E+03   4.2786840E+04
     1.6770000E+03   1.9306465E+03   3.9068539E+04
     1.6780000E+03   1.9306486E+03   3.9997066E+04
     1.6790000E+03   1.9306436E+03   3.7756074E+04
     1.6800000E+03   1.9306355E+03   3.4305586E+04
     1.6810000E+03   1.9306204E+03   2.8167930E+04
     1.6820000E+03   1.9306154E+03   2.6216789E+04
     1.6830000E+03   1.9306035E+03   2.1860004E+04
     1.6840000E+03   1.9305992E+03   2.0379666E+04
     1.6850000E+03   1.9305962E+03   1.9334967E+04
     1.6860000E+03   1.9305980E+03   1.9969322E+04
     1.6870000E+03   1.9305942E+03   1.8704857E+04
     1.6880000E+03   1.9305868E+03   1.6286147E+04
     1.6890000E+03   1.9305844E+03   1.5533233E+04
     1.6900000E+03   1.9305820E+03   1.4806110E+04
     1.6910000E+03   1.9305793E+03   1.4016876E+04
     1.6920000E+03   1.9305750E+03   1.2738103E+04
     1.6930000E+03   1.9305708E+03   1.1580671E+04
     1.6940000E+03   1.9305691E+03   1.1088451E+04
     1.6950000E+03   1.9305663E+03   1.0364102E+04
     1.6960000E+03   1.9305640E+03   9.7558994E+03
     1.6970000E+03   1.9305613E+03   9.0881162E+03
     1.6980000E+03   1.9305587E+03   8.4469414E+03
     1.6990000E+03   1.9305570E+03   8.0255703E+03
     1.7000000E+03   1.9305555E+03   7.6935933E+03
     1.7010000E+03   1.9305542E+03   7.3818667E+03
     1.7020000E+03   1.9305532E+03   7.1519658E+03
     1.7030000E+03   1.9305574E+03   8.1216558E+03
     1.7040000E+03   1.9305555E+03   7.6876802E+03
     1.7050000E+03   1.9305535E+03   7.2092788E+03
     1.7060000E+03   1.9305658E+03   1.0216938E+04
     1.7070000E+03   1.9305577E+03   8.2228672E+03
     1.7080000E+03   1.9305560E+03   7.8138052E+03
     1.7090000E+03   1.9305544E+03   7.4420674E+03
     1.7100000E+03   1.9305533E+03   7.1829966E+03
     1.7110000E+03   1.9305521E+03   6.9204863E+03
     1.7120000E+03   1.9305513E+03   6.7281162E+03
     1.7130000E+03   1.9305507E+03   6.5939961E+03
     1.7140000E+03   1.9305502E+03   6.4814956E+03
     1.7150000E+03   1.9305498E+03   6.3942144E+03
     1.7160000E+03   1.9305494E+03   6.3221162E+03
     1.7170000E+03   1.9305492E+03   6.2549126E+03
     1.7180000E+03   1.9305488E+03   6.1976382E+03
     1.7190000E+03   1.9305487E+03   6.1516709E+03
     1.7200000E+03   1.9305485E+03   6.1163608E+03
     1.7210000E+03   1.9305483E+03   6.0867822E+03
     1.7220000E+03   1.9305482E+03   6.0632227E+03
     1.7230000E+03   1.9305481E+03   6.0416753E+03
     1.7240000E+03   1.9305481E+03   6.0202607E+03
     1.7250000E+03   1.9305480E+03   6.0000942E+03
     1.7260000E+03   1.9305479E+03   5.9804609E+03
     1.7270000E+03   1.9305477E+03   5.9613452E+03
     1.7280000E+03   1.9305477E+03   5.9428467E+03
     1.7290000E+03   1.9305476E+03   5.9248442E+03
     1.7300000E+03   1.9305475E+03   5.9074727E+03
     1.7310000E+03   1.9305474E+03   5.8905444E+03
     1.7320000E+03   1.9305474E+03   5.8743159E+03
     1.7330000E+03   1.9305472E+03   5.8578892E+03
     1.7340000E+03   1.9305472E+03   5.8427192E+03
     1.7350000E+03   1.9305471E+03   5.8265615E+03
     1.7360000E+03   1.9305470E+03   5.8106987E+03
     1.7370000E+03   1.9305470E+03   5.7960786E+03
     1.7380000E+03   1.9305469E+03   5.7813779E+03
     1.7390000E+03   1.9305469E+03   5.7661221E+03
     1.7400000E+03   1.9305468E+03   5.7524204E+03
     1.7410000E+03   1.9305468E+03   5.7386201E+03
     1.7420000E+03   1.9305466E+03   5.7245967E+03
     1.7430000E+03   1.9305465E+03   5.7113325E+03
     1.7440000E+03   1.9305465E+03   5.6976265E+03
     1.7450000E+03   1.9305464E+03   5.6836724E+03
     1.7460000E+03   1.9305464E+03   5.6703521E+03
     1.7470000E+03   1.9305463E+03   5.6576484E+03
     1.7480000E+03   1.9305463E+03   5.6449399E+03
     1.7490000E+03   1.9305461E+03   5.6316294E+03
     1.7500000E+03   1.9305461E+03   5.6186753E+03
     1.7510000E+03   1.9305460E+03   5.6059873E+03
     1.7520000E+03   1.9305460E+03   5.5940293E+03
     1.7530000E+03   1.9305459E+03   5.5813149E+03
     1.7540000E+03   1.9305459E+03   5.5697568E+03
     1.7550000E+03   1.9305504E+03   6.5380562E+03
     1.7560000E+03   1.9305472E+03   5.8511655E+03
     1.7570000E+03   1.9305468E+03   5.7420156E+03
     1.7580000E+03   1.9305464E+03   5.6636885E+03
     1.7590000E+03   1.9305481E+03   6.0375088E+03
     1.7600000E+03   1.9305614E+03   9.1217910E+03
     1.7610000E+03   1.9305505E+03   6.5592446E+03
     1.7620000E+03   1.9305486E+03   6.1496318E+03
     1.7630000E+03   1.9305475E+03   5.9159102E+03
     1.7640000E+03   1.9305468E+03   5.7604678E+03
     1.7650000E+03   1.9305463E+03   5.6521792E+03
     1.7660000E+03   1.9305459E+03   5.5765864E+03
     1.7670000E+03   1.9305457E+03   5.5213125E+03
     1.7680000E+03   1.9305454E+03   5.4817280E+03
     1.7690000E+03   1.9305453E+03   5.4522959E+03
     1.7700000E+03   1.9305452E+03   5.4276030E+03
     1.7710000E+03   1.9305450E+03   5.4090376E+03
     1.7720000E+03   1.9305450E+03   5.3929614E+03
     1.7730000E+03   1.9305449E+03   5.3789014E+03
     1.7740000E+03   1.9305449E+03   5.3661343E+03
     1.7750000E+03   1.9305448E+03   5.3546938E+03
     1.7760000E+03   1.9305448E+03   5.3439438E+03
     1.7770000E+03   1.9305447E+03   5.3339136E+03
