 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.3220000E+03   1.9309152E+03   2.2239055E+05
     1.3230000E+03   1.9309261E+03   2.3226641E+05
     1.3240000E+03   1.9308007E+03   1.2989427E+05
     1.3250000E+03   1.9308318E+03   1.5305270E+05
     1.3260000E+03   1.9308861E+03   1.9705528E+05
     1.3270000E+03   1.9308820E+03   1.9352341E+05
     1.3280000E+03   1.9308990E+03   2.0817839E+05
     1.3290000E+03   1.9308937E+03   2.0354609E+05
     1.3300000E+03   1.9308529E+03   1.6963555E+05
     1.3310000E+03   1.9308722E+03   1.8529397E+05
     1.3320000E+03   1.9308473E+03   1.6495639E+05
     1.3330000E+03   1.9308201E+03   1.4400945E+05
     1.3340000E+03   1.9308196E+03   1.4361192E+05
     1.3350000E+03   1.9308162E+03   1.4101608E+05
     1.3360000E+03   1.9307971E+03   1.2710806E+05
     1.3370000E+03   1.9308073E+03   1.3441397E+05
     1.3380000E+03   1.9307939E+03   1.2487074E+05
     1.3390000E+03   1.9307764E+03   1.1260448E+05
     1.3400000E+03   1.9307358E+03   8.6439805E+04
     1.3410000E+03   1.9307252E+03   8.0027734E+04
     1.3420000E+03   1.9307079E+03   7.0059313E+04
     1.3430000E+03   1.9307000E+03   6.5627734E+04
     1.3440000E+03   1.9307524E+03   9.6862508E+04
     1.3450000E+03   1.9306886E+03   5.9567098E+04
     1.3460000E+03   1.9307443E+03   9.1702805E+04
     1.3470000E+03   1.9307290E+03   8.2371797E+04
     1.3480000E+03   1.9306982E+03   6.4756203E+04
     1.3490000E+03   1.9307146E+03   7.3948930E+04
     1.3500000E+03   1.9306840E+03   5.7201961E+04
     1.3510000E+03   1.9306923E+03   6.1578566E+04
     1.3520000E+03   1.9306880E+03   5.9267902E+04
     1.3530000E+03   1.9306693E+03   4.9772258E+04
     1.3540000E+03   1.9306636E+03   4.6975395E+04
     1.3550000E+03   1.9306759E+03   5.3030016E+04
     1.3560000E+03   1.9306643E+03   4.7310957E+04
     1.3570000E+03   1.9306556E+03   4.3228801E+04
     1.3580000E+03   1.9306418E+03   3.6998445E+04
     1.3590000E+03   1.9306302E+03   3.2082184E+04
     1.3600000E+03   1.9306163E+03   2.6593260E+04
     1.3610000E+03   1.9306156E+03   2.6284811E+04
     1.3620000E+03   1.9306132E+03   2.5354039E+04
     1.3630000E+03   1.9306116E+03   2.4784635E+04
     1.3640000E+03   1.9306044E+03   2.2169324E+04
     1.3650000E+03   1.9305988E+03   2.0204539E+04
     1.3660000E+03   1.9305941E+03   1.8618340E+04
     1.3670000E+03   1.9305912E+03   1.7667213E+04
     1.3680000E+03   1.9305891E+03   1.7005340E+04
     1.3690000E+03   1.9305870E+03   1.6341371E+04
     1.3700000E+03   1.9305814E+03   1.4625104E+04
     1.3710000E+03   1.9305815E+03   1.4661557E+04
     1.3720000E+03   1.9305798E+03   1.4154645E+04
     1.3730000E+03   1.9305771E+03   1.3368076E+04
     1.3740000E+03   1.9305753E+03   1.2836832E+04
     1.3750000E+03   1.9305771E+03   1.3343924E+04
     1.3760000E+03   1.9305725E+03   1.2050585E+04
     1.3770000E+03   1.9305704E+03   1.1479564E+04
     1.3780000E+03   1.9305681E+03   1.0829730E+04
     1.3790000E+03   1.9305667E+03   1.0447550E+04
     1.3800000E+03   1.9305657E+03   1.0200819E+04
     1.3810000E+03   1.9305647E+03   9.9490068E+03
     1.3820000E+03   1.9305641E+03   9.7838857E+03
     1.3830000E+03   1.9305635E+03   9.6300547E+03
     1.3840000E+03   1.9305629E+03   9.4753652E+03
     1.3850000E+03   1.9305623E+03   9.3213564E+03
     1.3860000E+03   1.9305618E+03   9.1960020E+03
     1.3870000E+03   1.9305814E+03   1.4615843E+04
     1.3880000E+03   1.9305674E+03   1.0632759E+04
     1.3890000E+03   1.9305647E+03   9.9453057E+03
     1.3900000E+03   1.9305629E+03   9.4625508E+03
     1.3910000E+03   1.9305614E+03   9.0922910E+03
     1.3920000E+03   1.9305603E+03   8.8238975E+03
     1.3930000E+03   1.9305834E+03   1.5212591E+04
     1.3940000E+03   1.9305702E+03   1.1420597E+04
     1.3950000E+03   1.9305649E+03   1.0017920E+04
     1.3960000E+03   1.9305626E+03   9.4121289E+03
     1.3970000E+03   1.9305609E+03   8.9749834E+03
     1.3980000E+03   1.9305596E+03   8.6584346E+03
     1.3990000E+03   1.9305587E+03   8.4401904E+03
     1.4000000E+03   1.9305691E+03   1.1091698E+04
     1.4010000E+03   1.9305612E+03   9.0362031E+03
     1.4020000E+03   1.9305596E+03   8.6405215E+03
     1.4030000E+03   1.9305583E+03   8.3680371E+03
     1.4040000E+03   1.9305576E+03   8.1888052E+03
     1.4050000E+03   1.9305571E+03   8.0658013E+03
     1.4060000E+03   1.9305568E+03   7.9701958E+03
     1.4070000E+03   1.9305564E+03   7.8987949E+03
     1.4080000E+03   1.9305562E+03   7.8423389E+03
     1.4090000E+03   1.9305560E+03   7.7940435E+03
     1.4100000E+03   1.9305558E+03   7.7512241E+03
     1.4110000E+03   1.9305557E+03   7.7152109E+03
     1.4120000E+03   1.9305555E+03   7.6818164E+03
     1.4130000E+03   1.9305554E+03   7.6488247E+03
     1.4140000E+03   1.9305553E+03   7.6197988E+03
     1.4150000E+03   1.9305552E+03   7.5916021E+03
     1.4160000E+03   1.9305551E+03   7.5652539E+03
     1.4170000E+03   1.9305549E+03   7.5390205E+03
     1.4180000E+03   1.9305548E+03   7.5127729E+03
     1.4190000E+03   1.9305547E+03   7.4883838E+03
     1.4200000E+03   1.9305546E+03   7.4657720E+03
     1.4210000E+03   1.9305544E+03   7.4413569E+03
     1.4220000E+03   1.9305570E+03   8.0391484E+03
     1.4230000E+03   1.9305552E+03   7.6046626E+03
     1.4240000E+03   1.9305548E+03   7.5166362E+03
     1.4250000E+03   1.9305544E+03   7.4494673E+03
     1.4260000E+03   1.9305543E+03   7.3960088E+03
     1.4270000E+03   1.9305541E+03   7.3527593E+03
     1.4280000E+03   1.9305540E+03   7.3177202E+03
     1.4290000E+03   1.9305538E+03   7.2876963E+03
     1.4300000E+03   1.9305537E+03   7.2608970E+03
     1.4310000E+03   1.9305579E+03   8.2275635E+03
     1.4320000E+03   1.9305548E+03   7.5291006E+03
     1.4330000E+03   1.9305543E+03   7.4039570E+03
     1.4340000E+03   1.9305540E+03   7.3116636E+03
     1.4350000E+03   1.9305536E+03   7.2420054E+03
     1.4360000E+03   1.9305533E+03   7.1919141E+03
     1.4370000E+03   1.9305570E+03   8.0219287E+03
     1.4380000E+03   1.9305543E+03   7.3976367E+03
     1.4390000E+03   1.9305537E+03   7.2773730E+03
     1.4400000E+03   1.9305533E+03   7.1887690E+03
     1.4410000E+03   1.9305531E+03   7.1256973E+03
     1.4420000E+03   1.9305529E+03   7.0781660E+03
     1.4430000E+03   1.9305527E+03   7.0397188E+03
     1.4440000E+03   1.9305526E+03   7.0077446E+03
     1.4450000E+03   1.9305525E+03   6.9815249E+03
     1.4460000E+03   1.9305524E+03   6.9575137E+03
     1.4470000E+03   1.9305522E+03   6.9356836E+03
     1.4480000E+03   1.9305521E+03   6.9153560E+03
     1.4490000E+03   1.9305521E+03   6.8959409E+03
     1.4500000E+03   1.9305522E+03   6.9233716E+03
     1.4510000E+03   1.9305657E+03   1.0202767E+04
     1.4520000E+03   1.9305568E+03   7.9709536E+03
     1.4530000E+03   1.9305548E+03   7.5098472E+03
     1.4540000E+03   1.9305537E+03   7.2628818E+03
     1.4550000E+03   1.9305530E+03   7.0933428E+03
     1.4560000E+03   1.9305524E+03   6.9763433E+03
     1.4570000E+03   1.9305520E+03   6.8953823E+03
     1.4580000E+03   1.9305518E+03   6.8354692E+03
     1.4590000E+03   1.9305516E+03   6.7898174E+03
     1.4600000E+03   1.9305514E+03   6.7546328E+03
     1.4610000E+03   1.9305513E+03   6.7257881E+03
     1.4620000E+03   1.9305554E+03   7.6666465E+03
     1.4630000E+03   1.9305558E+03   7.7346948E+03
     1.4640000E+03   1.9305530E+03   7.1080522E+03
     1.4650000E+03   1.9305524E+03   6.9602329E+03
     1.4660000E+03   1.9305519E+03   6.8529111E+03
     1.4670000E+03   1.9305515E+03   6.7779189E+03
     1.4680000E+03   1.9305513E+03   6.7239976E+03
     1.4690000E+03   1.9305511E+03   6.6803364E+03
     1.4700000E+03   1.9305509E+03   6.6421743E+03
     1.4710000E+03   1.9305508E+03   6.6143516E+03
     1.4720000E+03   1.9305507E+03   6.5927305E+03
     1.4730000E+03   1.9305725E+03   1.2047462E+04
     1.4740000E+03   1.9305695E+03   1.1201451E+04
     1.4750000E+03   1.9305829E+03   1.5071460E+04
     1.4760000E+03   1.9305671E+03   1.0591727E+04
     1.4770000E+03   1.9305635E+03   9.6392900E+03
     1.4780000E+03   1.9305602E+03   8.8174229E+03
     1.4790000E+03   1.9305586E+03   8.4447266E+03
     1.4800000E+03   1.9305585E+03   8.4088789E+03
     1.4810000E+03   1.9305697E+03   1.1313466E+04
     1.4820000E+03   1.9305742E+03   1.2570692E+04
     1.4830000E+03   1.9305754E+03   1.2936453E+04
     1.4840000E+03   1.9305808E+03   1.4522751E+04
     1.4850000E+03   1.9305841E+03   1.5520571E+04
     1.4860000E+03   1.9305887E+03   1.6948713E+04
     1.4870000E+03   1.9305865E+03   1.6252127E+04
     1.4880000E+03   1.9305795E+03   1.4114864E+04
     1.4890000E+03   1.9305768E+03   1.3303751E+04
     1.4900000E+03   1.9305757E+03   1.2980218E+04
     1.4910000E+03   1.9305754E+03   1.2926994E+04
     1.4920000E+03   1.9305765E+03   1.3246471E+04
     1.4930000E+03   1.9305765E+03   1.3239054E+04
     1.4940000E+03   1.9305764E+03   1.3199693E+04
     1.4950000E+03   1.9306547E+03   4.2890699E+04
     1.4960000E+03   1.9306572E+03   4.4122684E+04
     1.4970000E+03   1.9306321E+03   3.2969723E+04
     1.4980000E+03   1.9306267E+03   3.0743863E+04
     1.4990000E+03   1.9306389E+03   3.5847625E+04
     1.5000000E+03   1.9306234E+03   2.9416688E+04
     1.5010000E+03   1.9306125E+03   2.5205500E+04
     1.5020000E+03   1.9306094E+03   2.4054930E+04
     1.5030000E+03   1.9306056E+03   2.2664342E+04
     1.5040000E+03   1.9306570E+03   4.3958574E+04
     1.5050000E+03   1.9306669E+03   4.8699090E+04
     1.5060000E+03   1.9307377E+03   8.7771367E+04
     1.5070000E+03   1.9306638E+03   4.7181449E+04
     1.5080000E+03   1.9306472E+03   3.9496336E+04
     1.5090000E+03   1.9306433E+03   3.7751258E+04
     1.5100000E+03   1.9306322E+03   3.3015645E+04
     1.5110000E+03   1.9306327E+03   3.3217723E+04
     1.5120000E+03   1.9306240E+03   2.9666408E+04
     1.5130000E+03   1.9306282E+03   3.1326773E+04
     1.5140000E+03   1.9306187E+03   2.7545430E+04
     1.5150000E+03   1.9306162E+03   2.6634584E+04
     1.5160000E+03   1.9306123E+03   2.5154818E+04
     1.5170000E+03   1.9306096E+03   2.4130092E+04
     1.5180000E+03   1.9306075E+03   2.3373846E+04
     1.5190000E+03   1.9306058E+03   2.2778926E+04
     1.5200000E+03   1.9306045E+03   2.2312143E+04
     1.5210000E+03   1.9306035E+03   2.1939506E+04
     1.5220000E+03   1.9306027E+03   2.1637219E+04
     1.5230000E+03   1.9306019E+03   2.1392656E+04
     1.5240000E+03   1.9306013E+03   2.1183207E+04
     1.5250000E+03   1.9306008E+03   2.1013660E+04
     1.5260000E+03   1.9306005E+03   2.0874941E+04
     1.5270000E+03   1.9306001E+03   2.0752191E+04
     1.5280000E+03   1.9305999E+03   2.0642486E+04
     1.5290000E+03   1.9305995E+03   2.0544734E+04
     1.5300000E+03   1.9305992E+03   2.0455723E+04
     1.5310000E+03   1.9305990E+03   2.0378080E+04
     1.5320000E+03   1.9305989E+03   2.0307668E+04
     1.5330000E+03   1.9305986E+03   2.0242941E+04
     1.5340000E+03   1.9305985E+03   2.0183209E+04
     1.5350000E+03   1.9305983E+03   2.0132262E+04
     1.5360000E+03   1.9305981E+03   2.0082076E+04
     1.5370000E+03   1.9305980E+03   2.0033895E+04
     1.5380000E+03   1.9305979E+03   1.9988650E+04
     1.5390000E+03   1.9305978E+03   1.9944682E+04
     1.5400000E+03   1.9305977E+03   1.9904264E+04
     1.5410000E+03   1.9305975E+03   1.9865477E+04
     1.5420000E+03   1.9305974E+03   1.9826754E+04
     1.5430000E+03   1.9305973E+03   1.9790195E+04
     1.5440000E+03   1.9305972E+03   1.9754709E+04
     1.5450000E+03   1.9305972E+03   1.9721891E+04
     1.5460000E+03   1.9305970E+03   1.9691771E+04
     1.5470000E+03   1.9305969E+03   1.9662039E+04
     1.5480000E+03   1.9305968E+03   1.9637027E+04
     1.5490000E+03   1.9305968E+03   1.9611652E+04
     1.5500000E+03   1.9305967E+03   1.9582197E+04
     1.5510000E+03   1.9305966E+03   1.9554109E+04
     1.5520000E+03   1.9305966E+03   1.9525943E+04
     1.5530000E+03   1.9305964E+03   1.9500432E+04
     1.5540000E+03   1.9305964E+03   1.9475506E+04
     1.5550000E+03   1.9305963E+03   1.9451725E+04
     1.5560000E+03   1.9305962E+03   1.9426512E+04
     1.5570000E+03   1.9305962E+03   1.9399127E+04
     1.5580000E+03   1.9305961E+03   1.9372721E+04
     1.5590000E+03   1.9305959E+03   1.9346467E+04
     1.5600000E+03   1.9305959E+03   1.9322637E+04
     1.5610000E+03   1.9305958E+03   1.9305111E+04
     1.5620000E+03   1.9305958E+03   1.9276199E+04
     1.5630000E+03   1.9305957E+03   1.9251359E+04
     1.5640000E+03   1.9305956E+03   1.9224080E+04
     1.5650000E+03   1.9305956E+03   1.9198656E+04
     1.5660000E+03   1.9305955E+03   1.9174963E+04
     1.5670000E+03   1.9305955E+03   1.9152330E+04
     1.5680000E+03   1.9305953E+03   1.9129475E+04
     1.5690000E+03   1.9305953E+03   1.9105363E+04
     1.5700000E+03   1.9305952E+03   1.9082350E+04
     1.5710000E+03   1.9305951E+03   1.9057000E+04
     1.5720000E+03   1.9305951E+03   1.9033771E+04
     1.5730000E+03   1.9305950E+03   1.9011254E+04
     1.5740000E+03   1.9305950E+03   1.9021100E+04
     1.5750000E+03   1.9305948E+03   1.8980848E+04
     1.5760000E+03   1.9305948E+03   1.8955781E+04
     1.5770000E+03   1.9305947E+03   1.8933867E+04
     1.5780000E+03   1.9305947E+03   1.8911457E+04
     1.5790000E+03   1.9305946E+03   1.8890252E+04
     1.5800000E+03   1.9305946E+03   1.8869504E+04
     1.5810000E+03   1.9305945E+03   1.8847588E+04
     1.5820000E+03   1.9305945E+03   1.8826465E+04
     1.5830000E+03   1.9305944E+03   1.8805035E+04
     1.5840000E+03   1.9305944E+03   1.8783762E+04
     1.5850000E+03   1.9305942E+03   1.8762322E+04
     1.5860000E+03   1.9305942E+03   1.8740852E+04
     1.5870000E+03   1.9305941E+03   1.8718752E+04
     1.5880000E+03   1.9305940E+03   1.8696563E+04
     1.5890000E+03   1.9305940E+03   1.8674463E+04
     1.5900000E+03   1.9305939E+03   1.8652680E+04
     1.5910000E+03   1.9305939E+03   1.8632721E+04
     1.5920000E+03   1.9305938E+03   1.8614412E+04
     1.5930000E+03   1.9305938E+03   1.8594648E+04
     1.5940000E+03   1.9305936E+03   1.8573631E+04
     1.5950000E+03   1.9305936E+03   1.8554217E+04
     1.5960000E+03   1.9305935E+03   1.8533861E+04
     1.5970000E+03   1.9305935E+03   1.8511781E+04
     1.5980000E+03   1.9305934E+03   1.8493387E+04
     1.5990000E+03   1.9305934E+03   1.8474072E+04
     1.6000000E+03   1.9305989E+03   2.0327795E+04
     1.6010000E+03   1.9306116E+03   2.4883385E+04
     1.6020000E+03   1.9306296E+03   3.1923936E+04
     1.6030000E+03   1.9306361E+03   3.4627418E+04
     1.6040000E+03   1.9306523E+03   4.1818828E+04
     1.6050000E+03   1.9306443E+03   3.8205578E+04
     1.6060000E+03   1.9306360E+03   3.4616246E+04
     1.6070000E+03   1.9306442E+03   3.8152078E+04
     1.6080000E+03   1.9306482E+03   3.9953641E+04
     1.6090000E+03   1.9306628E+03   4.6697750E+04
     1.6100000E+03   1.9306761E+03   5.3274504E+04
     1.6110000E+03   1.9306720E+03   5.1179832E+04
     1.6120000E+03   1.9307014E+03   6.6617602E+04
     1.6130000E+03   1.9306880E+03   5.9374336E+04
     1.6140000E+03   1.9307010E+03   6.6412211E+04
     1.6150000E+03   1.9306613E+03   4.5989031E+04
     1.6160000E+03   1.9306464E+03   3.9082695E+04
     1.6170000E+03   1.9306350E+03   3.4195469E+04
     1.6180000E+03   1.9306267E+03   3.0721395E+04
     1.6190000E+03   1.9306202E+03   2.8172355E+04
     1.6200000E+03   1.9306152E+03   2.6262689E+04
     1.6210000E+03   1.9306115E+03   2.4812561E+04
     1.6220000E+03   1.9306084E+03   2.3706252E+04
     1.6230000E+03   1.9306061E+03   2.2859738E+04
     1.6240000E+03   1.9306042E+03   2.2195596E+04
     1.6250000E+03   1.9306028E+03   2.1675342E+04
     1.6260000E+03   1.9306016E+03   2.1237539E+04
     1.6270000E+03   1.9306007E+03   2.0947754E+04
     1.6280000E+03   1.9306012E+03   2.1153791E+04
     1.6290000E+03   1.9306064E+03   2.3001348E+04
     1.6300000E+03   1.9306024E+03   2.1542275E+04
     1.6310000E+03   1.9306095E+03   2.4093289E+04
     1.6320000E+03   1.9306157E+03   2.6448254E+04
     1.6330000E+03   1.9306311E+03   3.2557318E+04
     1.6340000E+03   1.9306332E+03   3.3404703E+04
     1.6350000E+03   1.9306185E+03   2.7524477E+04
     1.6360000E+03   1.9306279E+03   3.1249189E+04
     1.6370000E+03   1.9306191E+03   2.7770074E+04
     1.6380000E+03   1.9306066E+03   2.3021123E+04
     1.6390000E+03   1.9306036E+03   2.1971619E+04
     1.6400000E+03   1.9306005E+03   2.0895279E+04
     1.6410000E+03   1.9305974E+03   1.9821250E+04
     1.6420000E+03   1.9305956E+03   1.9205545E+04
     1.6430000E+03   1.9305948E+03   1.8980473E+04
     1.6440000E+03   1.9305940E+03   1.8680033E+04
     1.6450000E+03   1.9305870E+03   1.6421842E+04
     1.6460000E+03   1.9306024E+03   2.1557100E+04
     1.6470000E+03   1.9306204E+03   2.8224514E+04
     1.6480000E+03   1.9306372E+03   3.5128602E+04
     1.6490000E+03   1.9306647E+03   4.7638352E+04
     1.6500000E+03   1.9306991E+03   6.5363688E+04
     1.6510000E+03   1.9307136E+03   7.3461445E+04
     1.6520000E+03   1.9307244E+03   7.9712195E+04
     1.6530000E+03   1.9307490E+03   9.4885078E+04
     1.6540000E+03   1.9307389E+03   8.8501156E+04
     1.6550000E+03   1.9307329E+03   8.4866766E+04
     1.6560000E+03   1.9307400E+03   8.9249672E+04
     1.6570000E+03   1.9307638E+03   1.0446788E+05
     1.6580000E+03   1.9307653E+03   1.0540026E+05
     1.6590000E+03   1.9307635E+03   1.0431683E+05
     1.6600000E+03   1.9307620E+03   1.0321692E+05
     1.6610000E+03   1.9307074E+03   6.9916320E+04
     1.6620000E+03   1.9307244E+03   7.9758070E+04
     1.6630000E+03   1.9307390E+03   8.8629414E+04
     1.6640000E+03   1.9306973E+03   6.4368426E+04
     1.6650000E+03   1.9306810E+03   5.5766922E+04
     1.6660000E+03   1.9307069E+03   6.9675305E+04
     1.6670000E+03   1.9306886E+03   5.9723250E+04
     1.6680000E+03   1.9306711E+03   5.0802789E+04
     1.6690000E+03   1.9306584E+03   4.4660977E+04
     1.6700000E+03   1.9306510E+03   4.1223684E+04
     1.6710000E+03   1.9306860E+03   5.8449594E+04
     1.6720000E+03   1.9306785E+03   5.4519965E+04
     1.6730000E+03   1.9306542E+03   4.2604027E+04
     1.6740000E+03   1.9306658E+03   4.8055398E+04
     1.6750000E+03   1.9306549E+03   4.2905016E+04
     1.6760000E+03   1.9306681E+03   4.9201797E+04
     1.6770000E+03   1.9306503E+03   4.0787133E+04
     1.6780000E+03   1.9306426E+03   3.7335539E+04
     1.6790000E+03   1.9306447E+03   3.8280656E+04
     1.6800000E+03   1.9306398E+03   3.6119348E+04
     1.6810000E+03   1.9306316E+03   3.2656559E+04
     1.6820000E+03   1.9306163E+03   2.6558301E+04
     1.6830000E+03   1.9306119E+03   2.4909219E+04
     1.6840000E+03   1.9305996E+03   2.0483979E+04
     1.6850000E+03   1.9305959E+03   1.9239439E+04
     1.6860000E+03   1.9305928E+03   1.8209840E+04
     1.6870000E+03   1.9305948E+03   1.8892217E+04
     1.6880000E+03   1.9305905E+03   1.7455104E+04
     1.6890000E+03   1.9305824E+03   1.4934103E+04
     1.6900000E+03   1.9305806E+03   1.4370146E+04
     1.6910000E+03   1.9305784E+03   1.3717903E+04
     1.6920000E+03   1.9305757E+03   1.2954089E+04
     1.6930000E+03   1.9305712E+03   1.1655831E+04
     1.6940000E+03   1.9305670E+03   1.0557257E+04
     1.6950000E+03   1.9305657E+03   1.0189302E+04
     1.6960000E+03   1.9305630E+03   9.5189424E+03
     1.6970000E+03   1.9305610E+03   9.0206758E+03
     1.6980000E+03   1.9305588E+03   8.4876240E+03
     1.6990000E+03   1.9305569E+03   8.0001914E+03
     1.7000000E+03   1.9305557E+03   7.7276865E+03
     1.7010000E+03   1.9305548E+03   7.5254116E+03
     1.7020000E+03   1.9305538E+03   7.2971582E+03
     1.7030000E+03   1.9305530E+03   7.0989355E+03
     1.7040000E+03   1.9305571E+03   8.0668936E+03
     1.7050000E+03   1.9305553E+03   7.6427490E+03
     1.7060000E+03   1.9305533E+03   7.1840923E+03
     1.7070000E+03   1.9305658E+03   1.0240105E+04
     1.7080000E+03   1.9305579E+03   8.2369492E+03
     1.7090000E+03   1.9305560E+03   7.7985015E+03
     1.7100000E+03   1.9305543E+03   7.4056206E+03
     1.7110000E+03   1.9305531E+03   7.1394395E+03
     1.7120000E+03   1.9305519E+03   6.8629292E+03
     1.7130000E+03   1.9305510E+03   6.6741675E+03
     1.7140000E+03   1.9305504E+03   6.5428247E+03
     1.7150000E+03   1.9305499E+03   6.4362720E+03
     1.7160000E+03   1.9305496E+03   6.3579404E+03
     1.7170000E+03   1.9305493E+03   6.2945161E+03
     1.7180000E+03   1.9305491E+03   6.2369512E+03
     1.7190000E+03   1.9305488E+03   6.1969033E+03
     1.7200000E+03   1.9305487E+03   6.1613579E+03
     1.7210000E+03   1.9305486E+03   6.1283828E+03
     1.7220000E+03   1.9305485E+03   6.1005371E+03
     1.7230000E+03   1.9305483E+03   6.0769482E+03
     1.7240000E+03   1.9305482E+03   6.0554053E+03
     1.7250000E+03   1.9305481E+03   6.0341782E+03
     1.7260000E+03   1.9305480E+03   6.0145361E+03
     1.7270000E+03   1.9305479E+03   5.9935962E+03
     1.7280000E+03   1.9305479E+03   5.9756558E+03
     1.7290000E+03   1.9305477E+03   5.9567095E+03
     1.7300000E+03   1.9305476E+03   5.9381533E+03
     1.7310000E+03   1.9305476E+03   5.9220703E+03
     1.7320000E+03   1.9305475E+03   5.9054146E+03
     1.7330000E+03   1.9305474E+03   5.8891123E+03
     1.7340000E+03   1.9305474E+03   5.8726304E+03
     1.7350000E+03   1.9305472E+03   5.8560835E+03
     1.7360000E+03   1.9305472E+03   5.8396030E+03
     1.7370000E+03   1.9305471E+03   5.8240034E+03
     1.7380000E+03   1.9305470E+03   5.8091152E+03
     1.7390000E+03   1.9305470E+03   5.7939053E+03
     1.7400000E+03   1.9305469E+03   5.7799580E+03
     1.7410000E+03   1.9305469E+03   5.7665908E+03
     1.7420000E+03   1.9305468E+03   5.7523989E+03
     1.7430000E+03   1.9305468E+03   5.7380381E+03
     1.7440000E+03   1.9305466E+03   5.7243408E+03
     1.7450000E+03   1.9305465E+03   5.7108472E+03
     1.7460000E+03   1.9305465E+03   5.6981431E+03
     1.7470000E+03   1.9305464E+03   5.6839980E+03
     1.7480000E+03   1.9305464E+03   5.6716831E+03
     1.7490000E+03   1.9305463E+03   5.6580889E+03
     1.7500000E+03   1.9305463E+03   5.6456489E+03
     1.7510000E+03   1.9305461E+03   5.6331357E+03
     1.7520000E+03   1.9305461E+03   5.6204072E+03
     1.7530000E+03   1.9305460E+03   5.6073628E+03
     1.7540000E+03   1.9305460E+03   5.5954292E+03
     1.7550000E+03   1.9305459E+03   5.5835347E+03
     1.7560000E+03   1.9305505E+03   6.5571064E+03
     1.7570000E+03   1.9305474E+03   5.8666025E+03
     1.7580000E+03   1.9305468E+03   5.7566909E+03
     1.7590000E+03   1.9305464E+03   5.6783394E+03
     1.7600000E+03   1.9305482E+03   6.0537549E+03
     1.7610000E+03   1.9305615E+03   9.1435146E+03
     1.7620000E+03   1.9305507E+03   6.5804854E+03
     1.7630000E+03   1.9305487E+03   6.1676924E+03
     1.7640000E+03   1.9305476E+03   5.9322759E+03
     1.7650000E+03   1.9305469E+03   5.7766758E+03
     1.7660000E+03   1.9305464E+03   5.6677749E+03
     1.7670000E+03   1.9305460E+03   5.5910640E+03
     1.7680000E+03   1.9305458E+03   5.5361523E+03
     1.7690000E+03   1.9305455E+03   5.4967778E+03
     1.7700000E+03   1.9305454E+03   5.4664858E+03
     1.7710000E+03   1.9305453E+03   5.4423579E+03
     1.7720000E+03   1.9305452E+03   5.4236934E+03
     1.7730000E+03   1.9305450E+03   5.4072559E+03
     1.7740000E+03   1.9305450E+03   5.3939224E+03
     1.7750000E+03   1.9305449E+03   5.3821025E+03
     1.7760000E+03   1.9305449E+03   5.3699160E+03
     1.7770000E+03   1.9305448E+03   5.3581929E+03
     1.7780000E+03   1.9305448E+03   5.3483804E+03
     1.7790000E+03   1.9305448E+03   5.3383345E+03
     1.7800000E+03   1.9305447E+03   5.3284365E+03
     1.7810000E+03   1.9305447E+03   5.3186338E+03
     1.7820000E+03   1.9305446E+03   5.3103799E+03
     1.7830000E+03   1.9305446E+03   5.3016802E+03
     1.7840000E+03   1.9305446E+03   5.2924165E+03
     1.7850000E+03   1.9305444E+03   5.2841904E+03
     1.7860000E+03   1.9305444E+03   5.2754067E+03
     1.7870000E+03   1.9305444E+03   5.2667891E+03
     1.7880000E+03   1.9305443E+03   5.2582480E+03
     1.7890000E+03   1.9305443E+03   5.2483394E+03
     1.7900000E+03   1.9305443E+03   5.2402969E+03
     1.7910000E+03   1.9305442E+03   5.2318340E+03
     1.7920000E+03   1.9305442E+03   5.2227666E+03
     1.7930000E+03   1.9305441E+03   5.2144087E+03
     1.7940000E+03   1.9305441E+03   5.2048809E+03
     1.7950000E+03   1.9305441E+03   5.1965532E+03
     1.7960000E+03   1.9305471E+03   5.8409385E+03
     1.7970000E+03   1.9305450E+03   5.4073647E+03
     1.7980000E+03   1.9305447E+03   5.3284253E+03
     1.7990000E+03   1.9305444E+03   5.2704458E+03
     1.8000000E+03   1.9305442E+03   5.2290034E+03
     1.8010000E+03   1.9305442E+03   5.2377241E+03
     1.8020000E+03   1.9305439E+03   5.1901782E+03
     1.8030000E+03   1.9305439E+03   5.1669966E+03
     1.8040000E+03   1.9305438E+03   5.1485225E+03
     1.8050000E+03   1.9305966E+03   1.9462148E+04
     1.8060000E+03   1.9305725E+03   1.2057397E+04
     1.8070000E+03   1.9305634E+03   9.5986465E+03
     1.8080000E+03   1.9305564E+03   7.8888911E+03
     1.8090000E+03   1.9305542E+03   7.3967988E+03
     1.8100000E+03   1.9305525E+03   6.9987363E+03
     1.8110000E+03   1.9305505E+03   6.5853672E+03
     1.8120000E+03   1.9305490E+03   6.2380635E+03
     1.8130000E+03   1.9305477E+03   5.9768896E+03
     1.8140000E+03   1.9305468E+03   5.7626113E+03
     1.8150000E+03   1.9305770E+03   1.3356371E+04
     1.8160000E+03   1.9305596E+03   8.6832998E+03
     1.8170000E+03   1.9305576E+03   8.2207725E+03
     1.8180000E+03   1.9305548E+03   7.5553320E+03
