 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.3280000E+03   1.9688029E+03   1.3168861E+05
     1.3290000E+03   1.9687991E+03   1.2893545E+05
     1.3300000E+03   1.9687687E+03   1.0784730E+05
     1.3310000E+03   1.9687859E+03   1.1957019E+05
     1.3320000E+03   1.9687697E+03   1.0844490E+05
     1.3330000E+03   1.9687504E+03   9.5827188E+04
     1.3340000E+03   1.9687517E+03   9.6604703E+04
     1.3350000E+03   1.9687510E+03   9.6132898E+04
     1.3360000E+03   1.9687378E+03   8.7828781E+04
     1.3370000E+03   1.9687485E+03   9.4519883E+04
     1.3380000E+03   1.9687405E+03   8.9499320E+04
     1.3390000E+03   1.9687288E+03   8.2340055E+04
     1.3400000E+03   1.9686969E+03   6.4148859E+04
     1.3410000E+03   1.9686898E+03   6.0332223E+04
     1.3420000E+03   1.9686766E+03   5.3495344E+04
     1.3430000E+03   1.9686711E+03   5.0760707E+04
     1.3440000E+03   1.9687158E+03   7.4669367E+04
     1.3450000E+03   1.9686616E+03   4.6148910E+04
     1.3460000E+03   1.9687057E+03   6.8958953E+04
     1.3470000E+03   1.9686934E+03   6.2199828E+04
     1.3480000E+03   1.9686680E+03   4.9199242E+04
     1.3490000E+03   1.9686809E+03   5.5671699E+04
     1.3500000E+03   1.9686556E+03   4.3371535E+04
     1.3510000E+03   1.9686630E+03   4.6772426E+04
     1.3520000E+03   1.9686608E+03   4.5761773E+04
     1.3530000E+03   1.9686462E+03   3.9074477E+04
     1.3540000E+03   1.9686428E+03   3.7579777E+04
     1.3550000E+03   1.9686548E+03   4.2947160E+04
     1.3560000E+03   1.9686467E+03   3.9270008E+04
     1.3570000E+03   1.9686407E+03   3.6671832E+04
     1.3580000E+03   1.9686299E+03   3.2050908E+04
     1.3590000E+03   1.9686207E+03   2.8394709E+04
     1.3600000E+03   1.9686090E+03   2.3945773E+04
     1.3610000E+03   1.9686089E+03   2.3897162E+04
     1.3620000E+03   1.9686072E+03   2.3285650E+04
     1.3630000E+03   1.9686064E+03   2.3031439E+04
     1.3640000E+03   1.9686002E+03   2.0838461E+04
     1.3650000E+03   1.9685953E+03   1.9178596E+04
     1.3660000E+03   1.9685912E+03   1.7810740E+04
     1.3670000E+03   1.9685887E+03   1.7004201E+04
     1.3680000E+03   1.9685869E+03   1.6440936E+04
     1.3690000E+03   1.9685851E+03   1.5864739E+04
     1.3700000E+03   1.9685797E+03   1.4238590E+04
     1.3710000E+03   1.9685801E+03   1.4341188E+04
     1.3720000E+03   1.9685785E+03   1.3857510E+04
     1.3730000E+03   1.9685759E+03   1.3115427E+04
     1.3740000E+03   1.9685742E+03   1.2634253E+04
     1.3750000E+03   1.9685752E+03   1.2917172E+04
     1.3760000E+03   1.9685713E+03   1.1815903E+04
     1.3770000E+03   1.9685693E+03   1.1299136E+04
     1.3780000E+03   1.9685671E+03   1.0688113E+04
     1.3790000E+03   1.9685658E+03   1.0340009E+04
     1.3800000E+03   1.9685649E+03   1.0117503E+04
     1.3810000E+03   1.9685640E+03   9.8810146E+03
     1.3820000E+03   1.9685634E+03   9.7274648E+03
     1.3830000E+03   1.9685629E+03   9.5826377E+03
     1.3840000E+03   1.9685623E+03   9.4362900E+03
     1.3850000E+03   1.9685616E+03   9.2907266E+03
     1.3860000E+03   1.9685612E+03   9.1732275E+03
     1.3870000E+03   1.9685740E+03   1.2558631E+04
     1.3880000E+03   1.9685646E+03   1.0036469E+04
     1.3890000E+03   1.9685627E+03   9.5636387E+03
     1.3900000E+03   1.9685614E+03   9.2350332E+03
     1.3910000E+03   1.9685604E+03   8.9760566E+03
     1.3920000E+03   1.9685596E+03   8.7797891E+03
     1.3930000E+03   1.9685743E+03   1.2690172E+04
     1.3940000E+03   1.9685659E+03   1.0376554E+04
     1.3950000E+03   1.9685625E+03   9.4935938E+03
     1.3960000E+03   1.9685609E+03   9.1045557E+03
     1.3970000E+03   1.9685597E+03   8.8109844E+03
     1.3980000E+03   1.9685588E+03   8.5915039E+03
     1.3990000E+03   1.9685582E+03   8.4368633E+03
     1.4000000E+03   1.9685646E+03   1.0034699E+04
     1.4010000E+03   1.9685596E+03   8.7669043E+03
     1.4020000E+03   1.9685585E+03   8.5089131E+03
     1.4030000E+03   1.9685577E+03   8.3300166E+03
     1.4040000E+03   1.9685573E+03   8.2062725E+03
     1.4050000E+03   1.9685569E+03   8.1159697E+03
     1.4060000E+03   1.9685565E+03   8.0435908E+03
     1.4070000E+03   1.9685563E+03   7.9888999E+03
     1.4080000E+03   1.9685562E+03   7.9448198E+03
     1.4090000E+03   1.9685559E+03   7.9058481E+03
     1.4100000E+03   1.9685558E+03   7.8699316E+03
     1.4110000E+03   1.9685557E+03   7.8398608E+03
     1.4120000E+03   1.9685555E+03   7.8111553E+03
     1.4130000E+03   1.9685554E+03   7.7822578E+03
     1.4140000E+03   1.9685553E+03   7.7569863E+03
     1.4150000E+03   1.9685552E+03   7.7325898E+03
     1.4160000E+03   1.9685551E+03   7.7097451E+03
     1.4170000E+03   1.9685551E+03   7.6868589E+03
     1.4180000E+03   1.9685549E+03   7.6644243E+03
     1.4190000E+03   1.9685548E+03   7.6429673E+03
     1.4200000E+03   1.9685547E+03   7.6237388E+03
     1.4210000E+03   1.9685547E+03   7.6026064E+03
     1.4220000E+03   1.9685564E+03   8.0176084E+03
     1.4230000E+03   1.9685552E+03   7.7126069E+03
     1.4240000E+03   1.9685548E+03   7.6455146E+03
     1.4250000E+03   1.9685546E+03   7.5939375E+03
     1.4260000E+03   1.9685544E+03   7.5521226E+03
     1.4270000E+03   1.9685543E+03   7.5180659E+03
     1.4280000E+03   1.9685542E+03   7.4891992E+03
     1.4290000E+03   1.9685541E+03   7.4640430E+03
     1.4300000E+03   1.9685540E+03   7.4411890E+03
     1.4310000E+03   1.9685568E+03   8.0952656E+03
     1.4320000E+03   1.9685548E+03   7.6289092E+03
     1.4330000E+03   1.9685543E+03   7.5358530E+03
     1.4340000E+03   1.9685541E+03   7.4666001E+03
     1.4350000E+03   1.9685538E+03   7.4137290E+03
     1.4360000E+03   1.9685536E+03   7.3731333E+03
     1.4370000E+03   1.9685562E+03   7.9399414E+03
     1.4380000E+03   1.9685543E+03   7.5165854E+03
     1.4390000E+03   1.9685538E+03   7.4273652E+03
     1.4400000E+03   1.9685536E+03   7.3609360E+03
     1.4410000E+03   1.9685533E+03   7.3110869E+03
     1.4420000E+03   1.9685532E+03   7.2727622E+03
     1.4430000E+03   1.9685531E+03   7.2409170E+03
     1.4440000E+03   1.9685530E+03   7.2143198E+03
     1.4450000E+03   1.9685529E+03   7.1924248E+03
     1.4460000E+03   1.9685527E+03   7.1720986E+03
     1.4470000E+03   1.9685527E+03   7.1534282E+03
     1.4480000E+03   1.9685526E+03   7.1365356E+03
     1.4490000E+03   1.9685525E+03   7.1198745E+03
     1.4500000E+03   1.9685526E+03   7.1449956E+03
     1.4510000E+03   1.9685615E+03   9.2619141E+03
     1.4520000E+03   1.9685557E+03   7.8462300E+03
     1.4530000E+03   1.9685544E+03   7.5506650E+03
     1.4540000E+03   1.9685537E+03   7.3752998E+03
     1.4550000E+03   1.9685531E+03   7.2530659E+03
     1.4560000E+03   1.9685527E+03   7.1668618E+03
     1.4570000E+03   1.9685525E+03   7.1038081E+03
     1.4580000E+03   1.9685522E+03   7.0567769E+03
     1.4590000E+03   1.9685521E+03   7.0207788E+03
     1.4600000E+03   1.9685520E+03   6.9927056E+03
     1.4610000E+03   1.9685519E+03   6.9693774E+03
     1.4620000E+03   1.9685548E+03   7.6282813E+03
     1.4630000E+03   1.9685551E+03   7.6950796E+03
     1.4640000E+03   1.9685531E+03   7.2505615E+03
     1.4650000E+03   1.9685526E+03   7.1265620E+03
     1.4660000E+03   1.9685521E+03   7.0389053E+03
     1.4670000E+03   1.9685519E+03   6.9747842E+03
     1.4680000E+03   1.9685516E+03   6.9286567E+03
     1.4690000E+03   1.9685515E+03   6.8956592E+03
     1.4700000E+03   1.9685514E+03   6.8703921E+03
     1.4710000E+03   1.9685513E+03   6.8500435E+03
     1.4720000E+03   1.9685513E+03   6.8337065E+03
     1.4730000E+03   1.9685685E+03   1.1041627E+04
     1.4740000E+03   1.9685632E+03   9.6846025E+03
     1.4750000E+03   1.9685707E+03   1.1645225E+04
     1.4760000E+03   1.9685610E+03   9.1393936E+03
     1.4770000E+03   1.9685587E+03   8.5541143E+03
     1.4780000E+03   1.9685564E+03   8.0198735E+03
     1.4790000E+03   1.9685553E+03   7.7669771E+03
     1.4800000E+03   1.9685549E+03   7.6712349E+03
     1.4810000E+03   1.9685614E+03   9.2253604E+03
     1.4820000E+03   1.9685645E+03   9.9847109E+03
     1.4830000E+03   1.9685649E+03   1.0111201E+04
     1.4840000E+03   1.9685686E+03   1.1090003E+04
     1.4850000E+03   1.9685704E+03   1.1593057E+04
     1.4860000E+03   1.9685730E+03   1.2307198E+04
     1.4870000E+03   1.9685723E+03   1.2084643E+04
     1.4880000E+03   1.9685677E+03   1.0861832E+04
     1.4890000E+03   1.9685657E+03   1.0314727E+04
     1.4900000E+03   1.9685647E+03   1.0059100E+04
     1.4910000E+03   1.9685645E+03   9.9884268E+03
     1.4920000E+03   1.9685648E+03   1.0097343E+04
     1.4930000E+03   1.9685647E+03   1.0053794E+04
     1.4940000E+03   1.9685645E+03   1.0003175E+04
     1.4950000E+03   1.9686150E+03   2.6181209E+04
     1.4960000E+03   1.9686183E+03   2.7467703E+04
     1.4970000E+03   1.9686012E+03   2.1169504E+04
     1.4980000E+03   1.9685981E+03   2.0140729E+04
     1.4990000E+03   1.9686082E+03   2.3660650E+04
     1.5000000E+03   1.9685964E+03   1.9547303E+04
     1.5010000E+03   1.9685891E+03   1.7131455E+04
     1.5020000E+03   1.9685867E+03   1.6353720E+04
     1.5030000E+03   1.9685842E+03   1.5591402E+04
     1.5040000E+03   1.9686178E+03   2.7303262E+04
     1.5050000E+03   1.9686267E+03   3.0800215E+04
     1.5060000E+03   1.9686750E+03   5.2850098E+04
     1.5070000E+03   1.9686245E+03   2.9959316E+04
     1.5080000E+03   1.9686130E+03   2.5505150E+04
     1.5090000E+03   1.9686094E+03   2.4146477E+04
     1.5100000E+03   1.9686022E+03   2.1568143E+04
     1.5110000E+03   1.9686021E+03   2.1517244E+04
     1.5120000E+03   1.9685963E+03   1.9537178E+04
     1.5130000E+03   1.9685985E+03   2.0308336E+04
     1.5140000E+03   1.9685925E+03   1.8284260E+04
     1.5150000E+03   1.9685907E+03   1.7677992E+04
     1.5160000E+03   1.9685883E+03   1.6887236E+04
     1.5170000E+03   1.9685865E+03   1.6348599E+04
     1.5180000E+03   1.9685852E+03   1.5932490E+04
     1.5190000E+03   1.9685841E+03   1.5598931E+04
     1.5200000E+03   1.9685833E+03   1.5337898E+04
     1.5210000E+03   1.9685826E+03   1.5127754E+04
     1.5220000E+03   1.9685820E+03   1.4954920E+04
     1.5230000E+03   1.9685815E+03   1.4816721E+04
     1.5240000E+03   1.9685812E+03   1.4693695E+04
     1.5250000E+03   1.9685808E+03   1.4586657E+04
     1.5260000E+03   1.9685806E+03   1.4502855E+04
     1.5270000E+03   1.9685803E+03   1.4428925E+04
     1.5280000E+03   1.9685801E+03   1.4361768E+04
     1.5290000E+03   1.9685798E+03   1.4302290E+04
     1.5300000E+03   1.9685797E+03   1.4245836E+04
     1.5310000E+03   1.9685796E+03   1.4195058E+04
     1.5320000E+03   1.9685793E+03   1.4150528E+04
     1.5330000E+03   1.9685792E+03   1.4108600E+04
     1.5340000E+03   1.9685791E+03   1.4069619E+04
     1.5350000E+03   1.9685790E+03   1.4033673E+04
     1.5360000E+03   1.9685789E+03   1.4000784E+04
     1.5370000E+03   1.9685787E+03   1.3969522E+04
     1.5380000E+03   1.9685786E+03   1.3939627E+04
     1.5390000E+03   1.9685786E+03   1.3910125E+04
     1.5400000E+03   1.9685785E+03   1.3884091E+04
     1.5410000E+03   1.9685784E+03   1.3857524E+04
     1.5420000E+03   1.9685782E+03   1.3832251E+04
     1.5430000E+03   1.9685782E+03   1.3808904E+04
     1.5440000E+03   1.9685781E+03   1.3786239E+04
     1.5450000E+03   1.9685781E+03   1.3765069E+04
     1.5460000E+03   1.9685780E+03   1.3744409E+04
     1.5470000E+03   1.9685779E+03   1.3723677E+04
     1.5480000E+03   1.9685779E+03   1.3705652E+04
     1.5490000E+03   1.9685778E+03   1.3687289E+04
     1.5500000E+03   1.9685778E+03   1.3666364E+04
     1.5510000E+03   1.9685776E+03   1.3646988E+04
     1.5520000E+03   1.9685776E+03   1.3628153E+04
     1.5530000E+03   1.9685775E+03   1.3610122E+04
     1.5540000E+03   1.9685775E+03   1.3591486E+04
     1.5550000E+03   1.9685774E+03   1.3574621E+04
     1.5560000E+03   1.9685774E+03   1.3557489E+04
     1.5570000E+03   1.9685773E+03   1.3538703E+04
     1.5580000E+03   1.9685773E+03   1.3520405E+04
     1.5590000E+03   1.9685771E+03   1.3502434E+04
     1.5600000E+03   1.9685771E+03   1.3487326E+04
     1.5610000E+03   1.9685770E+03   1.3472315E+04
     1.5620000E+03   1.9685770E+03   1.3455563E+04
     1.5630000E+03   1.9685770E+03   1.3440108E+04
     1.5640000E+03   1.9685769E+03   1.3421788E+04
     1.5650000E+03   1.9685769E+03   1.3405328E+04
     1.5660000E+03   1.9685768E+03   1.3387912E+04
     1.5670000E+03   1.9685768E+03   1.3371355E+04
     1.5680000E+03   1.9685767E+03   1.3355298E+04
     1.5690000E+03   1.9685767E+03   1.3339441E+04
     1.5700000E+03   1.9685765E+03   1.3324617E+04
     1.5710000E+03   1.9685765E+03   1.3307612E+04
     1.5720000E+03   1.9685764E+03   1.3292273E+04
     1.5730000E+03   1.9685764E+03   1.3276868E+04
     1.5740000E+03   1.9685764E+03   1.3264032E+04
     1.5750000E+03   1.9685763E+03   1.3250401E+04
     1.5760000E+03   1.9685763E+03   1.3237099E+04
     1.5770000E+03   1.9685762E+03   1.3225664E+04
     1.5780000E+03   1.9685762E+03   1.3212351E+04
     1.5790000E+03   1.9685762E+03   1.3198901E+04
     1.5800000E+03   1.9685760E+03   1.3184380E+04
     1.5810000E+03   1.9685760E+03   1.3170063E+04
     1.5820000E+03   1.9685759E+03   1.3156880E+04
     1.5830000E+03   1.9685759E+03   1.3142498E+04
     1.5840000E+03   1.9685759E+03   1.3129211E+04
     1.5850000E+03   1.9685758E+03   1.3115844E+04
     1.5860000E+03   1.9685758E+03   1.3101620E+04
     1.5870000E+03   1.9685757E+03   1.3087308E+04
     1.5880000E+03   1.9685757E+03   1.3072694E+04
     1.5890000E+03   1.9685757E+03   1.3057664E+04
     1.5900000E+03   1.9685756E+03   1.3043013E+04
     1.5910000E+03   1.9685756E+03   1.3031129E+04
     1.5920000E+03   1.9685756E+03   1.3019639E+04
     1.5930000E+03   1.9685754E+03   1.3006719E+04
     1.5940000E+03   1.9685754E+03   1.2993387E+04
     1.5950000E+03   1.9685753E+03   1.2980301E+04
     1.5960000E+03   1.9685753E+03   1.2967381E+04
     1.5970000E+03   1.9685753E+03   1.2952797E+04
     1.5980000E+03   1.9685752E+03   1.2941115E+04
     1.5990000E+03   1.9685752E+03   1.2928729E+04
     1.6000000E+03   1.9685778E+03   1.3661636E+04
     1.6010000E+03   1.9685862E+03   1.6254428E+04
     1.6020000E+03   1.9686001E+03   2.0829236E+04
     1.6030000E+03   1.9686050E+03   2.2549936E+04
     1.6040000E+03   1.9686169E+03   2.7005436E+04
     1.6050000E+03   1.9686116E+03   2.4975342E+04
     1.6060000E+03   1.9686058E+03   2.2862332E+04
     1.6070000E+03   1.9686121E+03   2.5147096E+04
     1.6080000E+03   1.9686151E+03   2.6317408E+04
     1.6090000E+03   1.9686257E+03   3.0465473E+04
     1.6100000E+03   1.9686353E+03   3.4433688E+04
     1.6110000E+03   1.9686322E+03   3.3162488E+04
     1.6120000E+03   1.9686533E+03   4.2445574E+04
     1.6130000E+03   1.9686439E+03   3.8171758E+04
     1.6140000E+03   1.9686523E+03   4.2006613E+04
     1.6150000E+03   1.9686240E+03   2.9818848E+04
     1.6160000E+03   1.9686133E+03   2.5606336E+04
     1.6170000E+03   1.9686051E+03   2.2622508E+04
     1.6180000E+03   1.9685991E+03   2.0512266E+04
     1.6190000E+03   1.9685945E+03   1.8946270E+04
     1.6200000E+03   1.9685909E+03   1.7777039E+04
     1.6210000E+03   1.9685883E+03   1.6892252E+04
     1.6220000E+03   1.9685861E+03   1.6202414E+04
     1.6230000E+03   1.9685844E+03   1.5663476E+04
     1.6240000E+03   1.9685830E+03   1.5247522E+04
     1.6250000E+03   1.9685819E+03   1.4930204E+04
     1.6260000E+03   1.9685811E+03   1.4661315E+04
     1.6270000E+03   1.9685803E+03   1.4433751E+04
     1.6280000E+03   1.9685803E+03   1.4432386E+04
     1.6290000E+03   1.9685825E+03   1.5099490E+04
     1.6300000E+03   1.9685802E+03   1.4407929E+04
     1.6310000E+03   1.9685840E+03   1.5592767E+04
     1.6320000E+03   1.9685884E+03   1.6958162E+04
     1.6330000E+03   1.9685990E+03   2.0483916E+04
     1.6340000E+03   1.9686007E+03   2.1058697E+04
     1.6350000E+03   1.9685911E+03   1.7809340E+04
     1.6360000E+03   1.9685975E+03   1.9972420E+04
     1.6370000E+03   1.9685914E+03   1.7949707E+04
     1.6380000E+03   1.9685836E+03   1.5462841E+04
     1.6390000E+03   1.9685817E+03   1.4875182E+04
     1.6400000E+03   1.9685798E+03   1.4302566E+04
     1.6410000E+03   1.9685778E+03   1.3703265E+04
     1.6420000E+03   1.9685767E+03   1.3352208E+04
     1.6430000E+03   1.9685762E+03   1.3223264E+04
     1.6440000E+03   1.9685757E+03   1.3073445E+04
     1.6450000E+03   1.9685704E+03   1.1600889E+04
     1.6460000E+03   1.9685787E+03   1.3999768E+04
     1.6470000E+03   1.9685916E+03   1.7997852E+04
     1.6480000E+03   1.9686028E+03   2.1785957E+04
     1.6490000E+03   1.9686218E+03   2.8915182E+04
     1.6500000E+03   1.9686462E+03   3.9241094E+04
     1.6510000E+03   1.9686571E+03   4.4198992E+04
     1.6520000E+03   1.9686650E+03   4.7967371E+04
     1.6530000E+03   1.9686830E+03   5.6979871E+04
     1.6540000E+03   1.9686776E+03   5.4213875E+04
     1.6550000E+03   1.9686735E+03   5.2133734E+04
     1.6560000E+03   1.9686790E+03   5.4882910E+04
     1.6570000E+03   1.9686968E+03   6.4271262E+04
     1.6580000E+03   1.9686990E+03   6.5451340E+04
     1.6590000E+03   1.9686985E+03   6.5183930E+04
     1.6600000E+03   1.9686976E+03   6.4683277E+04
     1.6610000E+03   1.9686573E+03   4.4285574E+04
     1.6620000E+03   1.9686693E+03   4.9985535E+04
     1.6630000E+03   1.9686785E+03   5.4578266E+04
     1.6640000E+03   1.9686490E+03   4.0415387E+04
     1.6650000E+03   1.9686385E+03   3.5779621E+04
     1.6660000E+03   1.9686553E+03   4.3304230E+04
     1.6670000E+03   1.9686417E+03   3.7164059E+04
     1.6680000E+03   1.9686289E+03   3.1739408E+04
     1.6690000E+03   1.9686198E+03   2.8091537E+04
     1.6700000E+03   1.9686144E+03   2.5994670E+04
     1.6710000E+03   1.9686382E+03   3.5626586E+04
     1.6720000E+03   1.9686338E+03   3.3739355E+04
     1.6730000E+03   1.9686189E+03   2.7726494E+04
     1.6740000E+03   1.9686287E+03   3.1627592E+04
     1.6750000E+03   1.9686223E+03   2.9049154E+04
     1.6760000E+03   1.9686331E+03   3.3426180E+04
     1.6770000E+03   1.9686205E+03   2.8341922E+04
     1.6780000E+03   1.9686151E+03   2.6270391E+04
     1.6790000E+03   1.9686174E+03   2.7107514E+04
     1.6800000E+03   1.9686144E+03   2.5943893E+04
     1.6810000E+03   1.9686088E+03   2.3870713E+04
     1.6820000E+03   1.9685974E+03   1.9860729E+04
     1.6830000E+03   1.9685942E+03   1.8822789E+04
     1.6840000E+03   1.9685851E+03   1.5876014E+04
     1.6850000E+03   1.9685825E+03   1.5090001E+04
     1.6860000E+03   1.9685806E+03   1.4496732E+04
     1.6870000E+03   1.9685826E+03   1.5100237E+04
     1.6880000E+03   1.9685797E+03   1.4250348E+04
     1.6890000E+03   1.9685739E+03   1.2528580E+04
     1.6900000E+03   1.9685728E+03   1.2218899E+04
     1.6910000E+03   1.9685714E+03   1.1856956E+04
     1.6920000E+03   1.9685698E+03   1.1429057E+04
     1.6930000E+03   1.9685665E+03   1.0542785E+04
     1.6940000E+03   1.9685636E+03   9.7908174E+03
     1.6950000E+03   1.9685629E+03   9.5998867E+03
     1.6960000E+03   1.9685610E+03   9.1425371E+03
     1.6970000E+03   1.9685598E+03   8.8346416E+03
     1.6980000E+03   1.9685583E+03   8.4772529E+03
     1.6990000E+03   1.9685569E+03   8.1206582E+03
     1.7000000E+03   1.9685560E+03   7.9130991E+03
     1.7010000E+03   1.9685553E+03   7.7430483E+03
     1.7020000E+03   1.9685544E+03   7.5512300E+03
     1.7030000E+03   1.9685537E+03   7.3783906E+03
     1.7040000E+03   1.9685565E+03   8.0406934E+03
     1.7050000E+03   1.9685554E+03   7.7710864E+03
     1.7060000E+03   1.9685537E+03   7.3932168E+03
     1.7070000E+03   1.9685621E+03   9.4081338E+03
     1.7080000E+03   1.9685568E+03   8.0850073E+03
     1.7090000E+03   1.9685553E+03   7.7643711E+03
     1.7100000E+03   1.9685541E+03   7.4729521E+03
     1.7110000E+03   1.9685533E+03   7.2926123E+03
     1.7120000E+03   1.9685525E+03   7.1130415E+03
     1.7130000E+03   1.9685519E+03   6.9806147E+03
     1.7140000E+03   1.9685514E+03   6.8774653E+03
     1.7150000E+03   1.9685510E+03   6.7887178E+03
     1.7160000E+03   1.9685508E+03   6.7213115E+03
     1.7170000E+03   1.9685505E+03   6.6652559E+03
     1.7180000E+03   1.9685503E+03   6.6136729E+03
     1.7190000E+03   1.9685500E+03   6.5792695E+03
     1.7200000E+03   1.9685499E+03   6.5484429E+03
     1.7210000E+03   1.9685498E+03   6.5195283E+03
     1.7220000E+03   1.9685497E+03   6.4960474E+03
     1.7230000E+03   1.9685496E+03   6.4767485E+03
     1.7240000E+03   1.9685496E+03   6.4588525E+03
     1.7250000E+03   1.9685494E+03   6.4414829E+03
     1.7260000E+03   1.9685493E+03   6.4252441E+03
     1.7270000E+03   1.9685493E+03   6.4078677E+03
     1.7280000E+03   1.9685492E+03   6.3930576E+03
     1.7290000E+03   1.9685492E+03   6.3775542E+03
     1.7300000E+03   1.9685491E+03   6.3632910E+03
     1.7310000E+03   1.9685491E+03   6.3502803E+03
     1.7320000E+03   1.9685490E+03   6.3367671E+03
     1.7330000E+03   1.9685490E+03   6.3236943E+03
     1.7340000E+03   1.9685488E+03   6.3105381E+03
     1.7350000E+03   1.9685488E+03   6.2972275E+03
     1.7360000E+03   1.9685487E+03   6.2839429E+03
     1.7370000E+03   1.9685487E+03   6.2715205E+03
     1.7380000E+03   1.9685486E+03   6.2596274E+03
     1.7390000E+03   1.9685486E+03   6.2472109E+03
     1.7400000E+03   1.9685485E+03   6.2358101E+03
     1.7410000E+03   1.9685485E+03   6.2254219E+03
     1.7420000E+03   1.9685483E+03   6.2142612E+03
     1.7430000E+03   1.9685483E+03   6.2032949E+03
     1.7440000E+03   1.9685483E+03   6.1924146E+03
     1.7450000E+03   1.9685482E+03   6.1817300E+03
     1.7460000E+03   1.9685482E+03   6.1715630E+03
     1.7470000E+03   1.9685481E+03   6.1602046E+03
     1.7480000E+03   1.9685481E+03   6.1502910E+03
     1.7490000E+03   1.9685481E+03   6.1392070E+03
     1.7500000E+03   1.9685480E+03   6.1289248E+03
     1.7510000E+03   1.9685480E+03   6.1191177E+03
     1.7520000E+03   1.9685479E+03   6.1087065E+03
     1.7530000E+03   1.9685479E+03   6.0980073E+03
     1.7540000E+03   1.9685479E+03   6.0884409E+03
     1.7550000E+03   1.9685477E+03   6.0788530E+03
     1.7560000E+03   1.9685508E+03   6.7235352E+03
     1.7570000E+03   1.9685487E+03   6.2756650E+03
     1.7580000E+03   1.9685483E+03   6.1967314E+03
     1.7590000E+03   1.9685481E+03   6.1402788E+03
     1.7600000E+03   1.9685493E+03   6.4059233E+03
     1.7610000E+03   1.9685574E+03   8.2307363E+03
     1.7620000E+03   1.9685508E+03   6.7300508E+03
     1.7630000E+03   1.9685496E+03   6.4790444E+03
     1.7640000E+03   1.9685488E+03   6.3131650E+03
     1.7650000E+03   1.9685483E+03   6.2029019E+03
     1.7660000E+03   1.9685480E+03   6.1251777E+03
     1.7670000E+03   1.9685477E+03   6.0705513E+03
     1.7680000E+03   1.9685475E+03   6.0310986E+03
     1.7690000E+03   1.9685474E+03   6.0031387E+03
     1.7700000E+03   1.9685472E+03   5.9809409E+03
     1.7710000E+03   1.9685472E+03   5.9632666E+03
     1.7720000E+03   1.9685471E+03   5.9494731E+03
     1.7730000E+03   1.9685471E+03   5.9373613E+03
     1.7740000E+03   1.9685470E+03   5.9271294E+03
     1.7750000E+03   1.9685470E+03   5.9181880E+03
     1.7760000E+03   1.9685470E+03   5.9092485E+03
     1.7770000E+03   1.9685469E+03   5.8999160E+03
     1.7780000E+03   1.9685469E+03   5.8923555E+03
     1.7790000E+03   1.9685469E+03   5.8841597E+03
     1.7800000E+03   1.9685468E+03   5.8758149E+03
     1.7810000E+03   1.9685468E+03   5.8681797E+03
     1.7820000E+03   1.9685468E+03   5.8612915E+03
     1.7830000E+03   1.9685466E+03   5.8540942E+03
     1.7840000E+03   1.9685466E+03   5.8466396E+03
     1.7850000E+03   1.9685466E+03   5.8403813E+03
     1.7860000E+03   1.9685466E+03   5.8331064E+03
     1.7870000E+03   1.9685465E+03   5.8261504E+03
     1.7880000E+03   1.9685465E+03   5.8193032E+03
     1.7890000E+03   1.9685465E+03   5.8112793E+03
     1.7900000E+03   1.9685464E+03   5.8047646E+03
     1.7910000E+03   1.9685464E+03   5.7977397E+03
     1.7920000E+03   1.9685464E+03   5.7903774E+03
     1.7930000E+03   1.9685464E+03   5.7835142E+03
     1.7940000E+03   1.9685463E+03   5.7760015E+03
     1.7950000E+03   1.9685463E+03   5.7692808E+03
     1.7960000E+03   1.9685486E+03   6.2533730E+03
     1.7970000E+03   1.9685470E+03   5.9238594E+03
     1.7980000E+03   1.9685468E+03   5.8641050E+03
     1.7990000E+03   1.9685465E+03   5.8204434E+03
     1.8000000E+03   1.9685464E+03   5.7892441E+03
     1.8010000E+03   1.9685464E+03   5.8006118E+03
     1.8020000E+03   1.9685463E+03   5.7615215E+03
     1.8030000E+03   1.9685461E+03   5.7436460E+03
     1.8040000E+03   1.9685460E+03   5.7293638E+03
     1.8050000E+03   1.9685811E+03   1.4656059E+04
     1.8060000E+03   1.9685643E+03   9.9663594E+03
     1.8070000E+03   1.9685585E+03   8.4965313E+03
     1.8080000E+03   1.9685537E+03   7.3794111E+03
     1.8090000E+03   1.9685520E+03   6.9989414E+03
     1.8100000E+03   1.9685507E+03   6.7028613E+03
     1.8110000E+03   1.9685494E+03   6.4500767E+03
     1.8120000E+03   1.9685486E+03   6.2511724E+03
     1.8130000E+03   1.9685479E+03   6.0958921E+03
     1.8140000E+03   1.9685472E+03   5.9699048E+03
     1.8150000E+03   1.9685658E+03   1.0343820E+04
     1.8160000E+03   1.9685541E+03   7.4798984E+03
     1.8170000E+03   1.9685529E+03   7.1811201E+03
     1.8180000E+03   1.9685513E+03   6.8325815E+03
     1.8190000E+03   1.9685498E+03   6.5242363E+03
     1.8200000E+03   1.9685487E+03   6.2896011E+03
     1.8210000E+03   1.9685479E+03   6.0972495E+03
     1.8220000E+03   1.9685471E+03   5.9381333E+03
     1.8230000E+03   1.9685465E+03   5.8201025E+03
     1.8240000E+03   1.9685460E+03   5.7306929E+03
