 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     9.7500000E+02   1.9688553E+03   1.7203889E+05
     9.7600000E+02   1.9688777E+03   1.9038497E+05
     9.7700000E+02   1.9688656E+03   1.8036350E+05
     9.7800000E+02   1.9689104E+03   2.1855239E+05
     9.7900000E+02   1.9688795E+03   1.9183447E+05
     9.8000000E+02   1.9688878E+03   1.9888672E+05
     9.8100000E+02   1.9688337E+03   1.5487573E+05
     9.8200000E+02   1.9688567E+03   1.7292730E+05
     9.8300000E+02   1.9688282E+03   1.5060400E+05
     9.8400000E+02   1.9688203E+03   1.4463736E+05
     9.8500000E+02   1.9688207E+03   1.4487636E+05
     9.8600000E+02   1.9688491E+03   1.6690373E+05
     9.8700000E+02   1.9688257E+03   1.4861072E+05
     9.8800000E+02   1.9688391E+03   1.5897639E+05
     9.8900000E+02   1.9688300E+03   1.5193836E+05
     9.9000000E+02   1.9688219E+03   1.4574680E+05
     9.9100000E+02   1.9687917E+03   1.2375310E+05
     9.9200000E+02   1.9687704E+03   1.0902459E+05
     9.9300000E+02   1.9687520E+03   9.6866930E+04
     9.9400000E+02   1.9687416E+03   9.0307164E+04
     9.9500000E+02   1.9687655E+03   1.0564335E+05
     9.9600000E+02   1.9687668E+03   1.0653621E+05
     9.9700000E+02   1.9687494E+03   9.5116625E+04
     9.9800000E+02   1.9687487E+03   9.4618789E+04
     9.9900000E+02   1.9687255E+03   8.0427148E+04
     1.0000000E+03   1.9687225E+03   7.8681125E+04
     1.0010000E+03   1.9687202E+03   7.7243602E+04
     1.0020000E+03   1.9687196E+03   7.6892906E+04
     1.0030000E+03   1.9687010E+03   6.6364109E+04
     1.0040000E+03   1.9687119E+03   7.2446313E+04
     1.0050000E+03   1.9687024E+03   6.7110953E+04
     1.0060000E+03   1.9687078E+03   7.0087477E+04
     1.0070000E+03   1.9687140E+03   7.3651938E+04
     1.0080000E+03   1.9687047E+03   6.8361008E+04
     1.0090000E+03   1.9686924E+03   6.1665676E+04
     1.0100000E+03   1.9686747E+03   5.2514438E+04
     1.0110000E+03   1.9686519E+03   4.1578145E+04
     1.0120000E+03   1.9686509E+03   4.1160129E+04
     1.0130000E+03   1.9686482E+03   3.9942004E+04
     1.0140000E+03   1.9686537E+03   4.2444039E+04
     1.0150000E+03   1.9686523E+03   4.1782508E+04
     1.0160000E+03   1.9686442E+03   3.8164656E+04
     1.0170000E+03   1.9686415E+03   3.6946160E+04
     1.0180000E+03   1.9686276E+03   3.1091813E+04
     1.0190000E+03   1.9686199E+03   2.8031447E+04
     1.0200000E+03   1.9686233E+03   2.9372834E+04
     1.0210000E+03   1.9686150E+03   2.6193105E+04
     1.0220000E+03   1.9686094E+03   2.4080350E+04
     1.0230000E+03   1.9686125E+03   2.5273283E+04
     1.0240000E+03   1.9686136E+03   2.5675924E+04
     1.0250000E+03   1.9686116E+03   2.4876666E+04
     1.0260000E+03   1.9686039E+03   2.2123283E+04
     1.0270000E+03   1.9686011E+03   2.1109039E+04
     1.0280000E+03   1.9685972E+03   1.9788313E+04
     1.0290000E+03   1.9685927E+03   1.8255803E+04
     1.0300000E+03   1.9685918E+03   1.8013031E+04
     1.0310000E+03   1.9685848E+03   1.5789565E+04
     1.0320000E+03   1.9685825E+03   1.5056332E+04
     1.0330000E+03   1.9685797E+03   1.4223875E+04
     1.0340000E+03   1.9685767E+03   1.3343579E+04
     1.0350000E+03   1.9685746E+03   1.2757850E+04
     1.0360000E+03   1.9685731E+03   1.2315000E+04
     1.0370000E+03   1.9685715E+03   1.1875958E+04
     1.0380000E+03   1.9685703E+03   1.1548403E+04
     1.0390000E+03   1.9685692E+03   1.1261961E+04
     1.0400000E+03   1.9685687E+03   1.1115009E+04
     1.0410000E+03   1.9685676E+03   1.0844568E+04
     1.0420000E+03   1.9685669E+03   1.0629438E+04
     1.0430000E+03   1.9685660E+03   1.0417253E+04
     1.0440000E+03   1.9685653E+03   1.0222947E+04
     1.0450000E+03   1.9685646E+03   1.0030274E+04
     1.0460000E+03   1.9685642E+03   9.9217559E+03
     1.0470000E+03   1.9685670E+03   1.0651370E+04
     1.0480000E+03   1.9685680E+03   1.0915430E+04
     1.0490000E+03   1.9685876E+03   1.6681436E+04
     1.0500000E+03   1.9685712E+03   1.1792204E+04
     1.0510000E+03   1.9685677E+03   1.0853044E+04
     1.0520000E+03   1.9685656E+03   1.0276161E+04
     1.0530000E+03   1.9685756E+03   1.3024124E+04
     1.0540000E+03   1.9685670E+03   1.0656249E+04
     1.0550000E+03   1.9685691E+03   1.1212123E+04
     1.0560000E+03   1.9685741E+03   1.2604036E+04
     1.0570000E+03   1.9685663E+03   1.0468265E+04
     1.0580000E+03   1.9685645E+03   9.9859072E+03
     1.0590000E+03   1.9685629E+03   9.5988135E+03
     1.0600000E+03   1.9685618E+03   9.3264736E+03
     1.0610000E+03   1.9685610E+03   9.1339023E+03
     1.0620000E+03   1.9685604E+03   8.9872080E+03
     1.0630000E+03   1.9685601E+03   8.8779648E+03
     1.0640000E+03   1.9685596E+03   8.7829531E+03
     1.0650000E+03   1.9685652E+03   1.0199421E+04
     1.0660000E+03   1.9685653E+03   1.0207578E+04
     1.0670000E+03   1.9685618E+03   9.3051045E+03
     1.0680000E+03   1.9685607E+03   9.0481689E+03
     1.0690000E+03   1.9685599E+03   8.8605723E+03
     1.0700000E+03   1.9685593E+03   8.7164814E+03
     1.0710000E+03   1.9685588E+03   8.5965615E+03
     1.0720000E+03   1.9685585E+03   8.4998154E+03
     1.0730000E+03   1.9685581E+03   8.4287803E+03
     1.0740000E+03   1.9685579E+03   8.3588633E+03
     1.0750000E+03   1.9685576E+03   8.3067148E+03
     1.0760000E+03   1.9685575E+03   8.2590127E+03
     1.0770000E+03   1.9685573E+03   8.2186934E+03
     1.0780000E+03   1.9685571E+03   8.1773408E+03
     1.0790000E+03   1.9685569E+03   8.1287061E+03
     1.0800000E+03   1.9685568E+03   8.0850854E+03
     1.0810000E+03   1.9685565E+03   8.0422334E+03
     1.0820000E+03   1.9685564E+03   8.0036567E+03
     1.0830000E+03   1.9685562E+03   7.9653599E+03
     1.0840000E+03   1.9685560E+03   7.9328491E+03
     1.0850000E+03   1.9685559E+03   7.9035991E+03
     1.0860000E+03   1.9685558E+03   7.8782905E+03
     1.0870000E+03   1.9685743E+03   1.2667079E+04
     1.0880000E+03   1.9685703E+03   1.1562843E+04
     1.0890000E+03   1.9685626E+03   9.5467441E+03
     1.0900000E+03   1.9685608E+03   9.0665850E+03
     1.0910000E+03   1.9685593E+03   8.7232236E+03
     1.0920000E+03   1.9685583E+03   8.4707295E+03
     1.0930000E+03   1.9685576E+03   8.2922686E+03
     1.0940000E+03   1.9685870E+03   1.6483582E+04
     1.0950000E+03   1.9685775E+03   1.3588822E+04
     1.0960000E+03   1.9685768E+03   1.3369021E+04
     1.0970000E+03   1.9685735E+03   1.2418329E+04
     1.0980000E+03   1.9685697E+03   1.1387580E+04
     1.0990000E+03   1.9685682E+03   1.0988288E+04
     1.1000000E+03   1.9685658E+03   1.0344940E+04
     1.1010000E+03   1.9685631E+03   9.6706855E+03
     1.1020000E+03   1.9685608E+03   9.0820117E+03
     1.1030000E+03   1.9685591E+03   8.6542588E+03
     1.1040000E+03   1.9685580E+03   8.3753779E+03
     1.1050000E+03   1.9685574E+03   8.2334756E+03
     1.1060000E+03   1.9685568E+03   8.1095693E+03
     1.1070000E+03   1.9685564E+03   8.0023931E+03
     1.1080000E+03   1.9685558E+03   7.8797729E+03
     1.1090000E+03   1.9685619E+03   9.3476582E+03
     1.1100000E+03   1.9685577E+03   8.3286152E+03
     1.1110000E+03   1.9685571E+03   8.1944395E+03
     1.1120000E+03   1.9685569E+03   8.1135601E+03
     1.1130000E+03   1.9685565E+03   8.0364360E+03
     1.1140000E+03   1.9685562E+03   7.9525996E+03
     1.1150000E+03   1.9685558E+03   7.8611602E+03
     1.1160000E+03   1.9685554E+03   7.7785625E+03
     1.1170000E+03   1.9685551E+03   7.7006240E+03
     1.1180000E+03   1.9685635E+03   9.7457783E+03
     1.1190000E+03   1.9685579E+03   8.3621133E+03
     1.1200000E+03   1.9685569E+03   8.1361367E+03
     1.1210000E+03   1.9685564E+03   8.0035264E+03
     1.1220000E+03   1.9685559E+03   7.8861226E+03
     1.1230000E+03   1.9685554E+03   7.7873813E+03
     1.1240000E+03   1.9685551E+03   7.7042861E+03
     1.1250000E+03   1.9686819E+03   5.6210070E+04
     1.1260000E+03   1.9687627E+03   1.0365408E+05
     1.1270000E+03   1.9687587E+03   1.0115416E+05
     1.1280000E+03   1.9686947E+03   6.3039914E+04
     1.1290000E+03   1.9686615E+03   4.6185270E+04
     1.1300000E+03   1.9686418E+03   3.7231285E+04
     1.1310000E+03   1.9686268E+03   3.0856078E+04
     1.1320000E+03   1.9686190E+03   2.7783377E+04
     1.1330000E+03   1.9686150E+03   2.6210955E+04
     1.1340000E+03   1.9686031E+03   2.1900451E+04
     1.1350000E+03   1.9686068E+03   2.3191541E+04
     1.1360000E+03   1.9688009E+03   1.3031048E+05
     1.1370000E+03   1.9686616E+03   4.6295633E+04
     1.1380000E+03   1.9686432E+03   3.7847945E+04
     1.1390000E+03   1.9686295E+03   3.2028580E+04
     1.1400000E+03   1.9686196E+03   2.8034691E+04
     1.1410000E+03   1.9686122E+03   2.5185145E+04
     1.1420000E+03   1.9686461E+03   3.9163977E+04
     1.1430000E+03   1.9686327E+03   3.3437430E+04
     1.1440000E+03   1.9686156E+03   2.6500932E+04
     1.1450000E+03   1.9686118E+03   2.5105684E+04
     1.1460000E+03   1.9686051E+03   2.2605662E+04
     1.1470000E+03   1.9686008E+03   2.1104617E+04
     1.1480000E+03   1.9685977E+03   2.0009291E+04
     1.1490000E+03   1.9685952E+03   1.9172063E+04
     1.1500000E+03   1.9686000E+03   2.0809822E+04
     1.1510000E+03   1.9685946E+03   1.8961555E+04
     1.1520000E+03   1.9685927E+03   1.8329650E+04
     1.1530000E+03   1.9685912E+03   1.7840771E+04
     1.1540000E+03   1.9685900E+03   1.7449150E+04
     1.1550000E+03   1.9685891E+03   1.7144318E+04
     1.1560000E+03   1.9685883E+03   1.6892121E+04
     1.1570000E+03   1.9685876E+03   1.6679938E+04
     1.1580000E+03   1.9685874E+03   1.6615387E+04
     1.1590000E+03   1.9685868E+03   1.6403131E+04
     1.1600000E+03   1.9685863E+03   1.6268151E+04
     1.1610000E+03   1.9685859E+03   1.6148573E+04
     1.1620000E+03   1.9685856E+03   1.6044924E+04
     1.1630000E+03   1.9685853E+03   1.5955920E+04
     1.1640000E+03   1.9685858E+03   1.6123733E+04
     1.1650000E+03   1.9685898E+03   1.7409656E+04
     1.1660000E+03   1.9685870E+03   1.6507352E+04
     1.1670000E+03   1.9685864E+03   1.6292873E+04
     1.1680000E+03   1.9685858E+03   1.6112972E+04
     1.1690000E+03   1.9685853E+03   1.5962445E+04
     1.1700000E+03   1.9685903E+03   1.7574793E+04
     1.1710000E+03   1.9685913E+03   1.7882080E+04
     1.1720000E+03   1.9685935E+03   1.8625717E+04
     1.1730000E+03   1.9685970E+03   1.9802852E+04
     1.1740000E+03   1.9685916E+03   1.7967699E+04
     1.1750000E+03   1.9685944E+03   1.8906039E+04
     1.1760000E+03   1.9685905E+03   1.7622504E+04
     1.1770000E+03   1.9685890E+03   1.7135688E+04
     1.1780000E+03   1.9685878E+03   1.6745705E+04
     1.1790000E+03   1.9685868E+03   1.6444402E+04
     1.1800000E+03   1.9685873E+03   1.6574861E+04
     1.1810000E+03   1.9686091E+03   2.4115344E+04
     1.1820000E+03   1.9686034E+03   2.2067123E+04
     1.1830000E+03   1.9685950E+03   1.9131639E+04
     1.1840000E+03   1.9685917E+03   1.8021451E+04
     1.1850000E+03   1.9685939E+03   1.8759955E+04
     1.1860000E+03   1.9686791E+03   5.5226922E+04
     1.1870000E+03   1.9686136E+03   2.5789164E+04
     1.1880000E+03   1.9686061E+03   2.2974449E+04
     1.1890000E+03   1.9686003E+03   2.0950365E+04
     1.1900000E+03   1.9685963E+03   1.9568318E+04
     1.1910000E+03   1.9685947E+03   1.9025039E+04
     1.1920000E+03   1.9685941E+03   1.8838336E+04
     1.1930000E+03   1.9685936E+03   1.8644361E+04
     1.1940000E+03   1.9686007E+03   2.1085785E+04
     1.1950000E+03   1.9686019E+03   2.1516369E+04
     1.1960000E+03   1.9685963E+03   1.9539926E+04
     1.1970000E+03   1.9685950E+03   1.9087070E+04
     1.1980000E+03   1.9685918E+03   1.8047926E+04
     1.1990000E+03   1.9685900E+03   1.7438891E+04
     1.2000000E+03   1.9685884E+03   1.6954447E+04
     1.2010000E+03   1.9685873E+03   1.6567166E+04
     1.2020000E+03   1.9685863E+03   1.6257200E+04
     1.2030000E+03   1.9685854E+03   1.6017398E+04
     1.2040000E+03   1.9685848E+03   1.5818774E+04
     1.2050000E+03   1.9685844E+03   1.5655551E+04
     1.2060000E+03   1.9685839E+03   1.5518694E+04
     1.2070000E+03   1.9685835E+03   1.5401311E+04
     1.2080000E+03   1.9685831E+03   1.5302204E+04
     1.2090000E+03   1.9685829E+03   1.5217091E+04
     1.2100000E+03   1.9685826E+03   1.5145083E+04
     1.2110000E+03   1.9685825E+03   1.5081229E+04
     1.2120000E+03   1.9685823E+03   1.5023871E+04
     1.2130000E+03   1.9685822E+03   1.4976756E+04
     1.2140000E+03   1.9685820E+03   1.4937302E+04
     1.2150000E+03   1.9685819E+03   1.4898099E+04
     1.2160000E+03   1.9685818E+03   1.4857454E+04
     1.2170000E+03   1.9685817E+03   1.4821313E+04
     1.2180000E+03   1.9685815E+03   1.4785455E+04
     1.2190000E+03   1.9685814E+03   1.4753364E+04
     1.2200000E+03   1.9685813E+03   1.4722233E+04
     1.2210000E+03   1.9685812E+03   1.4692832E+04
     1.2220000E+03   1.9685811E+03   1.4664687E+04
     1.2230000E+03   1.9685823E+03   1.5006631E+04
     1.2240000E+03   1.9685841E+03   1.5584617E+04
     1.2250000E+03   1.9685853E+03   1.5954964E+04
     1.2260000E+03   1.9685895E+03   1.7304846E+04
     1.2270000E+03   1.9686122E+03   2.5266445E+04
     1.2280000E+03   1.9685955E+03   1.9271852E+04
     1.2290000E+03   1.9685922E+03   1.8152625E+04
     1.2300000E+03   1.9685896E+03   1.7340430E+04
     1.2310000E+03   1.9685878E+03   1.6726414E+04
     1.2320000E+03   1.9685863E+03   1.6271498E+04
     1.2330000E+03   1.9685852E+03   1.5913855E+04
     1.2340000E+03   1.9685842E+03   1.5615935E+04
     1.2350000E+03   1.9685834E+03   1.5376387E+04
     1.2360000E+03   1.9685828E+03   1.5180536E+04
     1.2370000E+03   1.9685823E+03   1.5019825E+04
     1.2380000E+03   1.9685818E+03   1.4892255E+04
     1.2390000E+03   1.9685814E+03   1.4783849E+04
     1.2400000E+03   1.9685812E+03   1.4691854E+04
     1.2410000E+03   1.9685809E+03   1.4619703E+04
     1.2420000E+03   1.9685807E+03   1.4556370E+04
     1.2430000E+03   1.9685806E+03   1.4506244E+04
     1.2440000E+03   1.9685804E+03   1.4461307E+04
     1.2450000E+03   1.9685803E+03   1.4419431E+04
     1.2460000E+03   1.9685802E+03   1.4380766E+04
     1.2470000E+03   1.9685801E+03   1.4342264E+04
     1.2480000E+03   1.9685800E+03   1.4307282E+04
     1.2490000E+03   1.9685801E+03   1.4343453E+04
     1.2500000E+03   1.9685811E+03   1.4653054E+04
     1.2510000E+03   1.9685803E+03   1.4418293E+04
     1.2520000E+03   1.9685811E+03   1.4659879E+04
     1.2530000E+03   1.9685847E+03   1.5781252E+04
     1.2540000E+03   1.9685962E+03   1.9518191E+04
     1.2550000E+03   1.9686034E+03   2.2063824E+04
     1.2560000E+03   1.9686182E+03   2.7561648E+04
     1.2570000E+03   1.9686411E+03   3.7015027E+04
     1.2580000E+03   1.9686230E+03   2.9425086E+04
     1.2590000E+03   1.9686381E+03   3.5622203E+04
     1.2600000E+03   1.9688021E+03   1.3156080E+05
     1.2610000E+03   1.9686638E+03   4.7407758E+04
     1.2620000E+03   1.9686405E+03   3.6702008E+04
     1.2630000E+03   1.9686213E+03   2.8752541E+04
     1.2640000E+03   1.9686121E+03   2.5157078E+04
     1.2650000E+03   1.9686036E+03   2.2105318E+04
     1.2660000E+03   1.9685988E+03   2.0378783E+04
     1.2670000E+03   1.9686007E+03   2.1084617E+04
     1.2680000E+03   1.9686191E+03   2.7900309E+04
     1.2690000E+03   1.9686024E+03   2.1651578E+04
     1.2700000E+03   1.9686190E+03   2.7831840E+04
     1.2710000E+03   1.9686346E+03   3.4193074E+04
     1.2720000E+03   1.9686489E+03   4.0451465E+04
     1.2730000E+03   1.9686476E+03   3.9809574E+04
     1.2740000E+03   1.9686243E+03   2.9884916E+04
     1.2750000E+03   1.9686528E+03   4.2234930E+04
     1.2760000E+03   1.9686455E+03   3.8923242E+04
     1.2770000E+03   1.9686292E+03   3.1888215E+04
     1.2780000E+03   1.9686189E+03   2.7808164E+04
     1.2790000E+03   1.9686096E+03   2.4277207E+04
     1.2800000E+03   1.9686262E+03   3.0704000E+04
     1.2810000E+03   1.9686588E+03   4.5022938E+04
     1.2820000E+03   1.9686482E+03   4.0115684E+04
     1.2830000E+03   1.9686471E+03   3.9623480E+04
     1.2840000E+03   1.9686753E+03   5.3046672E+04
     1.2850000E+03   1.9686786E+03   5.4743867E+04
     1.2860000E+03   1.9686317E+03   3.2979195E+04
     1.2870000E+03   1.9686201E+03   2.8255891E+04
     1.2880000E+03   1.9686084E+03   2.3837400E+04
     1.2890000E+03   1.9686108E+03   2.4731053E+04
     1.2900000E+03   1.9686293E+03   3.1982496E+04
     1.2910000E+03   1.9686556E+03   4.3547156E+04
     1.2920000E+03   1.9686943E+03   6.3049824E+04
     1.2930000E+03   1.9687004E+03   6.6381078E+04
     1.2940000E+03   1.9687095E+03   7.1417172E+04
     1.2950000E+03   1.9687043E+03   6.8503648E+04
     1.2960000E+03   1.9686669E+03   4.8863418E+04
     1.2970000E+03   1.9686381E+03   3.5644316E+04
     1.2980000E+03   1.9686316E+03   3.2915590E+04
     1.2990000E+03   1.9686486E+03   4.0304719E+04
     1.3000000E+03   1.9686946E+03   6.3158480E+04
     1.3010000E+03   1.9686860E+03   5.8609652E+04
     1.3020000E+03   1.9686724E+03   5.1632043E+04
     1.3030000E+03   1.9686283E+03   3.1547189E+04
     1.3040000E+03   1.9686157E+03   2.6551850E+04
     1.3050000E+03   1.9686074E+03   2.3462611E+04
     1.3060000E+03   1.9686016E+03   2.1392836E+04
     1.3070000E+03   1.9686029E+03   2.1859047E+04
     1.3080000E+03   1.9686107E+03   2.4672498E+04
     1.3090000E+03   1.9686055E+03   2.2763863E+04
     1.3100000E+03   1.9686521E+03   4.1898430E+04
     1.3110000E+03   1.9687351E+03   8.6501164E+04
     1.3120000E+03   1.9687137E+03   7.3767133E+04
     1.3130000E+03   1.9687173E+03   7.5875641E+04
     1.3140000E+03   1.9687064E+03   6.9605664E+04
     1.3150000E+03   1.9687579E+03   1.0091583E+05
     1.3160000E+03   1.9687809E+03   1.1625832E+05
     1.3170000E+03   1.9687858E+03   1.1964341E+05
     1.3180000E+03   1.9688087E+03   1.3602966E+05
     1.3190000E+03   1.9688192E+03   1.4378584E+05
     1.3200000E+03   1.9688381E+03   1.5820738E+05
     1.3210000E+03   1.9688160E+03   1.4142105E+05
     1.3220000E+03   1.9688250E+03   1.4813159E+05
     1.3230000E+03   1.9687321E+03   8.4547367E+04
     1.3240000E+03   1.9687523E+03   9.7191930E+04
     1.3250000E+03   1.9687939E+03   1.2532484E+05
     1.3260000E+03   1.9687904E+03   1.2279947E+05
     1.3270000E+03   1.9688038E+03   1.3242131E+05
     1.3280000E+03   1.9688002E+03   1.2977148E+05
     1.3290000E+03   1.9687698E+03   1.0858589E+05
     1.3300000E+03   1.9687871E+03   1.2044905E+05
     1.3310000E+03   1.9687708E+03   1.0916784E+05
     1.3320000E+03   1.9687517E+03   9.6650859E+04
     1.3330000E+03   1.9687531E+03   9.7460867E+04
     1.3340000E+03   1.9687521E+03   9.6874852E+04
     1.3350000E+03   1.9687391E+03   8.8661766E+04
     1.3360000E+03   1.9687498E+03   9.5322039E+04
     1.3370000E+03   1.9687417E+03   9.0213523E+04
     1.3380000E+03   1.9687301E+03   8.3129180E+04
     1.3390000E+03   1.9686981E+03   6.4785195E+04
     1.3400000E+03   1.9686909E+03   6.0892707E+04
     1.3410000E+03   1.9686776E+03   5.3987555E+04
     1.3420000E+03   1.9686720E+03   5.1196086E+04
     1.3430000E+03   1.9687168E+03   7.5253133E+04
     1.3440000E+03   1.9686624E+03   4.6510379E+04
     1.3450000E+03   1.9687063E+03   6.9256844E+04
     1.3460000E+03   1.9686938E+03   6.2481750E+04
     1.3470000E+03   1.9686685E+03   4.9454313E+04
     1.3480000E+03   1.9686814E+03   5.5946152E+04
     1.3490000E+03   1.9686563E+03   4.3609051E+04
     1.3500000E+03   1.9686632E+03   4.6916148E+04
     1.3510000E+03   1.9686613E+03   4.5979160E+04
     1.3520000E+03   1.9686470E+03   3.9403805E+04
     1.3530000E+03   1.9686437E+03   3.7929301E+04
     1.3540000E+03   1.9686555E+03   4.3268555E+04
     1.3550000E+03   1.9686476E+03   3.9681355E+04
     1.3560000E+03   1.9686417E+03   3.7071887E+04
     1.3570000E+03   1.9686310E+03   3.2527801E+04
     1.3580000E+03   1.9686221E+03   2.8935910E+04
     1.3590000E+03   1.9686107E+03   2.4586885E+04
     1.3600000E+03   1.9686099E+03   2.4283055E+04
     1.3610000E+03   1.9686082E+03   2.3654996E+04
     1.3620000E+03   1.9686077E+03   2.3466123E+04
     1.3630000E+03   1.9686022E+03   2.1501734E+04
     1.3640000E+03   1.9685975E+03   1.9886100E+04
     1.3650000E+03   1.9685933E+03   1.8479693E+04
     1.3660000E+03   1.9685906E+03   1.7599713E+04
     1.3670000E+03   1.9685886E+03   1.6979609E+04
     1.3680000E+03   1.9685867E+03   1.6361678E+04
     1.3690000E+03   1.9685814E+03   1.4747308E+04
     1.3700000E+03   1.9685815E+03   1.4773477E+04
     1.3710000E+03   1.9685797E+03   1.4244102E+04
     1.3720000E+03   1.9685770E+03   1.3437206E+04
     1.3730000E+03   1.9685751E+03   1.2883551E+04
     1.3740000E+03   1.9685759E+03   1.3136388E+04
     1.3750000E+03   1.9685720E+03   1.2008016E+04
     1.3760000E+03   1.9685701E+03   1.1476614E+04
     1.3770000E+03   1.9685677E+03   1.0847982E+04
     1.3780000E+03   1.9685663E+03   1.0468661E+04
     1.3790000E+03   1.9685653E+03   1.0209838E+04
     1.3800000E+03   1.9685642E+03   9.9478311E+03
     1.3810000E+03   1.9685636E+03   9.7725391E+03
     1.3820000E+03   1.9685629E+03   9.6051113E+03
     1.3830000E+03   1.9685624E+03   9.4603789E+03
     1.3840000E+03   1.9685618E+03   9.3240664E+03
     1.3850000E+03   1.9685614E+03   9.2107588E+03
     1.3860000E+03   1.9685740E+03   1.2562574E+04
     1.3870000E+03   1.9685647E+03   1.0061656E+04
     1.3880000E+03   1.9685629E+03   9.5956973E+03
     1.3890000E+03   1.9685616E+03   9.2739248E+03
     1.3900000E+03   1.9685605E+03   9.0236650E+03
     1.3910000E+03   1.9685598E+03   8.8260723E+03
     1.3920000E+03   1.9685743E+03   1.2680575E+04
     1.3930000E+03   1.9685659E+03   1.0383022E+04
     1.3940000E+03   1.9685625E+03   9.5159189E+03
     1.3950000E+03   1.9685610E+03   9.1307979E+03
     1.3960000E+03   1.9685598E+03   8.8463467E+03
     1.3970000E+03   1.9685590E+03   8.6321074E+03
     1.3980000E+03   1.9685583E+03   8.4794893E+03
     1.3990000E+03   1.9685647E+03   1.0069364E+04
     1.4000000E+03   1.9685597E+03   8.8048252E+03
     1.4010000E+03   1.9685586E+03   8.5444434E+03
     1.4020000E+03   1.9685579E+03   8.3551836E+03
     1.4030000E+03   1.9685573E+03   8.2165938E+03
     1.4040000E+03   1.9685569E+03   8.1175610E+03
     1.4050000E+03   1.9685565E+03   8.0448853E+03
     1.4060000E+03   1.9685563E+03   7.9891938E+03
     1.4070000E+03   1.9685562E+03   7.9437886E+03
     1.4080000E+03   1.9685559E+03   7.9055620E+03
     1.4090000E+03   1.9685558E+03   7.8690698E+03
     1.4100000E+03   1.9685557E+03   7.8373926E+03
     1.4110000E+03   1.9685555E+03   7.8090483E+03
     1.4120000E+03   1.9685554E+03   7.7804058E+03
     1.4130000E+03   1.9685553E+03   7.7547900E+03
     1.4140000E+03   1.9685552E+03   7.7306909E+03
     1.4150000E+03   1.9685551E+03   7.7068657E+03
     1.4160000E+03   1.9685551E+03   7.6833457E+03
     1.4170000E+03   1.9685549E+03   7.6611709E+03
     1.4180000E+03   1.9685548E+03   7.6397173E+03
     1.4190000E+03   1.9685547E+03   7.6188862E+03
     1.4200000E+03   1.9685547E+03   7.5985903E+03
     1.4210000E+03   1.9685564E+03   8.0137866E+03
     1.4220000E+03   1.9685551E+03   7.7081953E+03
     1.4230000E+03   1.9685548E+03   7.6411274E+03
     1.4240000E+03   1.9685546E+03   7.5889307E+03
     1.4250000E+03   1.9685544E+03   7.5478770E+03
     1.4260000E+03   1.9685543E+03   7.5150205E+03
     1.4270000E+03   1.9685542E+03   7.4860244E+03
     1.4280000E+03   1.9685541E+03   7.4604883E+03
     1.4290000E+03   1.9685540E+03   7.4382300E+03
     1.4300000E+03   1.9685568E+03   8.0921650E+03
     1.4310000E+03   1.9685547E+03   7.6251855E+03
     1.4320000E+03   1.9685543E+03   7.5325562E+03
     1.4330000E+03   1.9685541E+03   7.4635708E+03
     1.4340000E+03   1.9685538E+03   7.4112354E+03
     1.4350000E+03   1.9685536E+03   7.3701558E+03
     1.4360000E+03   1.9685560E+03   7.9361021E+03
     1.4370000E+03   1.9685542E+03   7.5128623E+03
     1.4380000E+03   1.9685538E+03   7.4233706E+03
     1.4390000E+03   1.9685536E+03   7.3575562E+03
     1.4400000E+03   1.9685533E+03   7.3076602E+03
     1.4410000E+03   1.9685532E+03   7.2689756E+03
     1.4420000E+03   1.9685531E+03   7.2371104E+03
     1.4430000E+03   1.9685530E+03   7.2115703E+03
     1.4440000E+03   1.9685529E+03   7.1883408E+03
     1.4450000E+03   1.9685527E+03   7.1680679E+03
     1.4460000E+03   1.9685526E+03   7.1490708E+03
     1.4470000E+03   1.9685526E+03   7.1317295E+03
     1.4480000E+03   1.9685525E+03   7.1154580E+03
     1.4490000E+03   1.9685526E+03   7.1390542E+03
     1.4500000E+03   1.9685615E+03   9.2569473E+03
     1.4510000E+03   1.9685557E+03   7.8411865E+03
     1.4520000E+03   1.9685544E+03   7.5452729E+03
     1.4530000E+03   1.9685536E+03   7.3704683E+03
     1.4540000E+03   1.9685531E+03   7.2488550E+03
     1.4550000E+03   1.9685527E+03   7.1625386E+03
     1.4560000E+03   1.9685525E+03   7.0998604E+03
     1.4570000E+03   1.9685522E+03   7.0524780E+03
     1.4580000E+03   1.9685521E+03   7.0162729E+03
     1.4590000E+03   1.9685520E+03   6.9885376E+03
     1.4600000E+03   1.9685519E+03   6.9636270E+03
     1.4610000E+03   1.9685547E+03   7.6232339E+03
     1.4620000E+03   1.9685551E+03   7.6896484E+03
     1.4630000E+03   1.9685531E+03   7.2454521E+03
     1.4640000E+03   1.9685525E+03   7.1213706E+03
     1.4650000E+03   1.9685521E+03   7.0335449E+03
     1.4660000E+03   1.9685519E+03   6.9698760E+03
     1.4670000E+03   1.9685516E+03   6.9241470E+03
     1.4680000E+03   1.9685515E+03   6.8907275E+03
     1.4690000E+03   1.9685514E+03   6.8659927E+03
     1.4700000E+03   1.9685513E+03   6.8449897E+03
     1.4710000E+03   1.9685513E+03   6.8280205E+03
