 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.3910000E+03   1.9445461E+03   8.5397461E+03
     1.3920000E+03   1.9445594E+03   1.3037074E+04
     1.3930000E+03   1.9445519E+03   1.0367579E+04
     1.3940000E+03   1.9445488E+03   9.3596689E+03
     1.3950000E+03   1.9445474E+03   8.9112920E+03
     1.3960000E+03   1.9445464E+03   8.5845928E+03
     1.3970000E+03   1.9445455E+03   8.3416162E+03
     1.3980000E+03   1.9445450E+03   8.1685703E+03
     1.3990000E+03   1.9445508E+03   1.0030132E+04
     1.4000000E+03   1.9445463E+03   8.5691279E+03
     1.4010000E+03   1.9445453E+03   8.2698135E+03
     1.4020000E+03   1.9445446E+03   8.0535918E+03
     1.4030000E+03   1.9445441E+03   7.8961079E+03
     1.4040000E+03   1.9445437E+03   7.7833999E+03
     1.4050000E+03   1.9445435E+03   7.7008149E+03
     1.4060000E+03   1.9445432E+03   7.6380518E+03
     1.4070000E+03   1.9445431E+03   7.5872861E+03
     1.4080000E+03   1.9445430E+03   7.5451011E+03
     1.4090000E+03   1.9445428E+03   7.5055122E+03
     1.4100000E+03   1.9445427E+03   7.4714619E+03
     1.4110000E+03   1.9445426E+03   7.4409463E+03
     1.4120000E+03   1.9445425E+03   7.4106821E+03
     1.4130000E+03   1.9445424E+03   7.3830107E+03
     1.4140000E+03   1.9445422E+03   7.3571992E+03
     1.4150000E+03   1.9445422E+03   7.3317788E+03
     1.4160000E+03   1.9445421E+03   7.3066841E+03
     1.4170000E+03   1.9445420E+03   7.2831548E+03
     1.4180000E+03   1.9445420E+03   7.2604272E+03
     1.4190000E+03   1.9445419E+03   7.2382749E+03
     1.4200000E+03   1.9445417E+03   7.2166440E+03
     1.4210000E+03   1.9445435E+03   7.6936387E+03
     1.4220000E+03   1.9445422E+03   7.3481772E+03
     1.4230000E+03   1.9445420E+03   7.2725298E+03
     1.4240000E+03   1.9445417E+03   7.2138237E+03
     1.4250000E+03   1.9445416E+03   7.1677690E+03
     1.4260000E+03   1.9445415E+03   7.1309951E+03
     1.4270000E+03   1.9445414E+03   7.0998208E+03
     1.4280000E+03   1.9445413E+03   7.0729731E+03
     1.4290000E+03   1.9445413E+03   7.0496602E+03
     1.4300000E+03   1.9445438E+03   7.7984888E+03
     1.4310000E+03   1.9445420E+03   7.2684961E+03
     1.4320000E+03   1.9445416E+03   7.1628291E+03
     1.4330000E+03   1.9445414E+03   7.0845820E+03
     1.4340000E+03   1.9445411E+03   7.0253477E+03
     1.4350000E+03   1.9445410E+03   6.9817930E+03
     1.4360000E+03   1.9445432E+03   7.6293677E+03
     1.4370000E+03   1.9445416E+03   7.1491216E+03
     1.4380000E+03   1.9445413E+03   7.0469990E+03
     1.4390000E+03   1.9445410E+03   6.9720723E+03
     1.4400000E+03   1.9445408E+03   6.9184292E+03
     1.4410000E+03   1.9445406E+03   6.8776558E+03
     1.4420000E+03   1.9445405E+03   6.8442363E+03
     1.4430000E+03   1.9445404E+03   6.8174419E+03
     1.4440000E+03   1.9445403E+03   6.7932217E+03
     1.4450000E+03   1.9445403E+03   6.7721289E+03
     1.4460000E+03   1.9445402E+03   6.7525952E+03
     1.4470000E+03   1.9445402E+03   6.7344268E+03
     1.4480000E+03   1.9445400E+03   6.7172246E+03
     1.4490000E+03   1.9445402E+03   6.7401963E+03
     1.4500000E+03   1.9445482E+03   9.1732529E+03
     1.4510000E+03   1.9445430E+03   7.5556235E+03
     1.4520000E+03   1.9445417E+03   7.2138560E+03
     1.4530000E+03   1.9445411E+03   7.0110962E+03
     1.4540000E+03   1.9445406E+03   6.8698442E+03
     1.4550000E+03   1.9445403E+03   6.7722520E+03
     1.4560000E+03   1.9445400E+03   6.7052905E+03
     1.4570000E+03   1.9445398E+03   6.6548745E+03
     1.4580000E+03   1.9445397E+03   6.6165435E+03
     1.4590000E+03   1.9445396E+03   6.5905586E+03
     1.4600000E+03   1.9445396E+03   6.5668940E+03
     1.4610000E+03   1.9445421E+03   7.3186758E+03
     1.4620000E+03   1.9445425E+03   7.4005728E+03
     1.4630000E+03   1.9445408E+03   6.9196455E+03
     1.4640000E+03   1.9445404E+03   6.8001206E+03
     1.4650000E+03   1.9445400E+03   6.7132466E+03
     1.4660000E+03   1.9445398E+03   6.6475605E+03
     1.4670000E+03   1.9445397E+03   6.5982656E+03
     1.4680000E+03   1.9445394E+03   6.5584355E+03
     1.4690000E+03   1.9445393E+03   6.5247339E+03
     1.4700000E+03   1.9445393E+03   6.4958877E+03
     1.4710000E+03   1.9445392E+03   6.4727949E+03
     1.4720000E+03   1.9445538E+03   1.1035729E+04
     1.4730000E+03   1.9445505E+03   9.9257920E+03
     1.4740000E+03   1.9445582E+03   1.2636158E+04
     1.4750000E+03   1.9445496E+03   9.6278232E+03
     1.4760000E+03   1.9445476E+03   8.9884404E+03
     1.4770000E+03   1.9445457E+03   8.3900537E+03
     1.4780000E+03   1.9445448E+03   8.1100957E+03
     1.4790000E+03   1.9445444E+03   8.0086157E+03
     1.4800000E+03   1.9445500E+03   9.8046680E+03
     1.4810000E+03   1.9445524E+03   1.0576015E+04
     1.4820000E+03   1.9445527E+03   1.0707890E+04
     1.4830000E+03   1.9445557E+03   1.1712506E+04
     1.4840000E+03   1.9445574E+03   1.2310712E+04
     1.4850000E+03   1.9445602E+03   1.3348603E+04
     1.4860000E+03   1.9445592E+03   1.2986969E+04
     1.4870000E+03   1.9445560E+03   1.1838923E+04
     1.4880000E+03   1.9445541E+03   1.1156840E+04
     1.4890000E+03   1.9445531E+03   1.0812826E+04
     1.4900000E+03   1.9445527E+03   1.0679138E+04
     1.4910000E+03   1.9445527E+03   1.0675641E+04
     1.4920000E+03   1.9445526E+03   1.0646072E+04
     1.4930000E+03   1.9445525E+03   1.0611925E+04
     1.4940000E+03   1.9445947E+03   2.8530045E+04
     1.4950000E+03   1.9445985E+03   3.0421178E+04
     1.4960000E+03   1.9445842E+03   2.3407250E+04
     1.4970000E+03   1.9445818E+03   2.2307576E+04
     1.4980000E+03   1.9445900E+03   2.6133666E+04
     1.4990000E+03   1.9445801E+03   2.1497820E+04
     1.5000000E+03   1.9445736E+03   1.8688092E+04
     1.5010000E+03   1.9445713E+03   1.7742799E+04
     1.5020000E+03   1.9445691E+03   1.6796258E+04
     1.5030000E+03   1.9445981E+03   3.0298229E+04
     1.5040000E+03   1.9446057E+03   3.4258418E+04
     1.5050000E+03   1.9446476E+03   5.9857309E+04
     1.5060000E+03   1.9446041E+03   3.3403934E+04
     1.5070000E+03   1.9445942E+03   2.8251094E+04
     1.5080000E+03   1.9445908E+03   2.6596912E+04
     1.5090000E+03   1.9445846E+03   2.3611051E+04
     1.5100000E+03   1.9445842E+03   2.3452238E+04
     1.5110000E+03   1.9445793E+03   2.1220004E+04
     1.5120000E+03   1.9445813E+03   2.2083771E+04
     1.5130000E+03   1.9445762E+03   1.9816902E+04
     1.5140000E+03   1.9445747E+03   1.9167762E+04
     1.5150000E+03   1.9445725E+03   1.8237221E+04
     1.5160000E+03   1.9445710E+03   1.7638406E+04
     1.5170000E+03   1.9445699E+03   1.7166018E+04
     1.5180000E+03   1.9445690E+03   1.6788111E+04
     1.5190000E+03   1.9445682E+03   1.6485695E+04
     1.5200000E+03   1.9445677E+03   1.6253277E+04
     1.5210000E+03   1.9445673E+03   1.6061124E+04
     1.5220000E+03   1.9445668E+03   1.5906004E+04
     1.5230000E+03   1.9445665E+03   1.5774912E+04
     1.5240000E+03   1.9445662E+03   1.5660358E+04
     1.5250000E+03   1.9445659E+03   1.5565372E+04
     1.5260000E+03   1.9445658E+03   1.5488139E+04
     1.5270000E+03   1.9445656E+03   1.5416198E+04
     1.5280000E+03   1.9445654E+03   1.5348678E+04
     1.5290000E+03   1.9445653E+03   1.5289032E+04
     1.5300000E+03   1.9445651E+03   1.5233934E+04
     1.5310000E+03   1.9445649E+03   1.5183937E+04
     1.5320000E+03   1.9445649E+03   1.5139852E+04
     1.5330000E+03   1.9445648E+03   1.5097766E+04
     1.5340000E+03   1.9445647E+03   1.5058621E+04
     1.5350000E+03   1.9445646E+03   1.5021595E+04
     1.5360000E+03   1.9445645E+03   1.4986889E+04
     1.5370000E+03   1.9445645E+03   1.4953559E+04
     1.5380000E+03   1.9445643E+03   1.4921729E+04
     1.5390000E+03   1.9445642E+03   1.4893985E+04
     1.5400000E+03   1.9445642E+03   1.4866151E+04
     1.5410000E+03   1.9445641E+03   1.4839441E+04
     1.5420000E+03   1.9445641E+03   1.4812638E+04
     1.5430000E+03   1.9445640E+03   1.4786607E+04
     1.5440000E+03   1.9445640E+03   1.4762827E+04
     1.5450000E+03   1.9445638E+03   1.4741877E+04
     1.5460000E+03   1.9445638E+03   1.4719510E+04
     1.5470000E+03   1.9445637E+03   1.4699501E+04
     1.5480000E+03   1.9445637E+03   1.4677635E+04
     1.5490000E+03   1.9445636E+03   1.4657740E+04
     1.5500000E+03   1.9445636E+03   1.4639765E+04
     1.5510000E+03   1.9445636E+03   1.4621230E+04
     1.5520000E+03   1.9445635E+03   1.4603208E+04
     1.5530000E+03   1.9445635E+03   1.4584261E+04
     1.5540000E+03   1.9445634E+03   1.4564508E+04
     1.5550000E+03   1.9445634E+03   1.4544709E+04
     1.5560000E+03   1.9445634E+03   1.4526018E+04
     1.5570000E+03   1.9445632E+03   1.4509041E+04
     1.5580000E+03   1.9445632E+03   1.4489875E+04
     1.5590000E+03   1.9445631E+03   1.4471554E+04
     1.5600000E+03   1.9445631E+03   1.4453771E+04
     1.5610000E+03   1.9445631E+03   1.4435816E+04
     1.5620000E+03   1.9445630E+03   1.4416357E+04
     1.5630000E+03   1.9445630E+03   1.4399414E+04
     1.5640000E+03   1.9445629E+03   1.4380828E+04
     1.5650000E+03   1.9445629E+03   1.4363482E+04
     1.5660000E+03   1.9445629E+03   1.4343927E+04
     1.5670000E+03   1.9445627E+03   1.4325803E+04
     1.5680000E+03   1.9445627E+03   1.4309010E+04
     1.5690000E+03   1.9445627E+03   1.4292345E+04
     1.5700000E+03   1.9445626E+03   1.4274644E+04
     1.5710000E+03   1.9445626E+03   1.4256898E+04
     1.5720000E+03   1.9445625E+03   1.4240006E+04
     1.5730000E+03   1.9445625E+03   1.4223918E+04
     1.5740000E+03   1.9445625E+03   1.4211272E+04
     1.5750000E+03   1.9445624E+03   1.4196083E+04
     1.5760000E+03   1.9445624E+03   1.4180299E+04
     1.5770000E+03   1.9445624E+03   1.4165228E+04
     1.5780000E+03   1.9445623E+03   1.4150228E+04
     1.5790000E+03   1.9445623E+03   1.4136935E+04
     1.5800000E+03   1.9445623E+03   1.4121249E+04
     1.5810000E+03   1.9445621E+03   1.4104853E+04
     1.5820000E+03   1.9445621E+03   1.4089842E+04
     1.5830000E+03   1.9445621E+03   1.4074748E+04
     1.5840000E+03   1.9445620E+03   1.4058649E+04
     1.5850000E+03   1.9445620E+03   1.4045789E+04
     1.5860000E+03   1.9445620E+03   1.4029820E+04
     1.5870000E+03   1.9445620E+03   1.4014960E+04
     1.5880000E+03   1.9445619E+03   1.3999771E+04
     1.5890000E+03   1.9445619E+03   1.3984843E+04
     1.5900000E+03   1.9445619E+03   1.3969555E+04
     1.5910000E+03   1.9445618E+03   1.3956822E+04
     1.5920000E+03   1.9445618E+03   1.3943346E+04
     1.5930000E+03   1.9445618E+03   1.3928658E+04
     1.5940000E+03   1.9445616E+03   1.3914466E+04
     1.5950000E+03   1.9445616E+03   1.3899889E+04
     1.5960000E+03   1.9445616E+03   1.3885472E+04
     1.5970000E+03   1.9445615E+03   1.3869663E+04
     1.5980000E+03   1.9445615E+03   1.3856638E+04
     1.5990000E+03   1.9445635E+03   1.4583539E+04
     1.6000000E+03   1.9445708E+03   1.7527672E+04
     1.6010000E+03   1.9445818E+03   2.2321490E+04
     1.6020000E+03   1.9445856E+03   2.4064438E+04
     1.6030000E+03   1.9445955E+03   2.8924109E+04
     1.6040000E+03   1.9445908E+03   2.6592668E+04
     1.6050000E+03   1.9445857E+03   2.4164961E+04
     1.6060000E+03   1.9445903E+03   2.6394115E+04
     1.6070000E+03   1.9445927E+03   2.7522418E+04
     1.6080000E+03   1.9446010E+03   3.1735096E+04
     1.6090000E+03   1.9446091E+03   3.6151313E+04
     1.6100000E+03   1.9446064E+03   3.4655926E+04
     1.6110000E+03   1.9446245E+03   4.5040406E+04
     1.6120000E+03   1.9446163E+03   4.0242293E+04
     1.6130000E+03   1.9446246E+03   4.5112668E+04
     1.6140000E+03   1.9446014E+03   3.1963059E+04
     1.6150000E+03   1.9445927E+03   2.7466299E+04
     1.6160000E+03   1.9445859E+03   2.4265465E+04
     1.6170000E+03   1.9445811E+03   2.1951193E+04
     1.6180000E+03   1.9445773E+03   2.0274545E+04
     1.6190000E+03   1.9445743E+03   1.9024008E+04
     1.6200000E+03   1.9445721E+03   1.8070676E+04
     1.6210000E+03   1.9445703E+03   1.7321475E+04
     1.6220000E+03   1.9445688E+03   1.6745979E+04
     1.6230000E+03   1.9445677E+03   1.6302071E+04
     1.6240000E+03   1.9445669E+03   1.5949728E+04
     1.6250000E+03   1.9445662E+03   1.5662720E+04
     1.6260000E+03   1.9445656E+03   1.5424931E+04
     1.6270000E+03   1.9445654E+03   1.5359543E+04
     1.6280000E+03   1.9445674E+03   1.6124819E+04
     1.6290000E+03   1.9445662E+03   1.5637181E+04
     1.6300000E+03   1.9445702E+03   1.7295727E+04
     1.6310000E+03   1.9445726E+03   1.8323020E+04
     1.6320000E+03   1.9445807E+03   2.1827553E+04
     1.6330000E+03   1.9445830E+03   2.2887250E+04
     1.6340000E+03   1.9445750E+03   1.9319355E+04
     1.6350000E+03   1.9445801E+03   2.1541828E+04
     1.6360000E+03   1.9445757E+03   1.9615266E+04
     1.6370000E+03   1.9445691E+03   1.6845518E+04
     1.6380000E+03   1.9445670E+03   1.5973756E+04
     1.6390000E+03   1.9445652E+03   1.5280411E+04
     1.6400000E+03   1.9445636E+03   1.4642492E+04
     1.6410000E+03   1.9445625E+03   1.4232221E+04
     1.6420000E+03   1.9445620E+03   1.4026241E+04
     1.6430000E+03   1.9445615E+03   1.3849837E+04
     1.6440000E+03   1.9445590E+03   1.2913954E+04
     1.6450000E+03   1.9445659E+03   1.5558813E+04
     1.6460000E+03   1.9445747E+03   1.9183318E+04
     1.6470000E+03   1.9445847E+03   2.3682270E+04
     1.6480000E+03   1.9446012E+03   3.1866715E+04
     1.6490000E+03   1.9446217E+03   4.3380262E+04
     1.6500000E+03   1.9446301E+03   4.8539320E+04
     1.6510000E+03   1.9446362E+03   5.2360504E+04
     1.6520000E+03   1.9446508E+03   6.2005340E+04
     1.6530000E+03   1.9446470E+03   5.9385918E+04
     1.6540000E+03   1.9446444E+03   5.7734883E+04
     1.6550000E+03   1.9446495E+03   6.1127953E+04
     1.6560000E+03   1.9446660E+03   7.2777898E+04
     1.6570000E+03   1.9446693E+03   7.5186484E+04
     1.6580000E+03   1.9446694E+03   7.5236703E+04
     1.6590000E+03   1.9446693E+03   7.5175867E+04
     1.6600000E+03   1.9446317E+03   4.9454875E+04
     1.6610000E+03   1.9446434E+03   5.6954586E+04
     1.6620000E+03   1.9446509E+03   6.1959457E+04
     1.6630000E+03   1.9446263E+03   4.6100020E+04
     1.6640000E+03   1.9446158E+03   3.9885004E+04
     1.6650000E+03   1.9446323E+03   4.9809520E+04
     1.6660000E+03   1.9446212E+03   4.3038270E+04
     1.6670000E+03   1.9446106E+03   3.6928672E+04
     1.6680000E+03   1.9446028E+03   3.2663039E+04
     1.6690000E+03   1.9445981E+03   3.0204740E+04
     1.6700000E+03   1.9446201E+03   4.2320645E+04
     1.6710000E+03   1.9446167E+03   4.0361781E+04
     1.6720000E+03   1.9446033E+03   3.2894438E+04
     1.6730000E+03   1.9446122E+03   3.7756980E+04
     1.6740000E+03   1.9446063E+03   3.4550547E+04
     1.6750000E+03   1.9446161E+03   3.9953910E+04
     1.6760000E+03   1.9446045E+03   3.3514605E+04
     1.6770000E+03   1.9445994E+03   3.0829340E+04
     1.6780000E+03   1.9446012E+03   3.1806758E+04
     1.6790000E+03   1.9445985E+03   3.0371893E+04
     1.6800000E+03   1.9445936E+03   2.7922033E+04
     1.6810000E+03   1.9445836E+03   2.3100279E+04
     1.6820000E+03   1.9445806E+03   2.1688590E+04
     1.6830000E+03   1.9445725E+03   1.8190398E+04
     1.6840000E+03   1.9445698E+03   1.7099857E+04
     1.6850000E+03   1.9445682E+03   1.6415105E+04
     1.6860000E+03   1.9445699E+03   1.7141291E+04
     1.6870000E+03   1.9445677E+03   1.6236694E+04
     1.6880000E+03   1.9445627E+03   1.4283193E+04
     1.6890000E+03   1.9445614E+03   1.3786708E+04
     1.6900000E+03   1.9445601E+03   1.3279624E+04
     1.6910000E+03   1.9445586E+03   1.2742641E+04
     1.6920000E+03   1.9445558E+03   1.1724963E+04
     1.6930000E+03   1.9445531E+03   1.0795465E+04
     1.6940000E+03   1.9445521E+03   1.0452358E+04
     1.6950000E+03   1.9445503E+03   9.8441758E+03
     1.6960000E+03   1.9445487E+03   9.3386895E+03
     1.6970000E+03   1.9445470E+03   8.7735732E+03
     1.6980000E+03   1.9445452E+03   8.2230869E+03
     1.6990000E+03   1.9445439E+03   7.8634907E+03
     1.7000000E+03   1.9445431E+03   7.5820254E+03
     1.7010000E+03   1.9445421E+03   7.3054194E+03
     1.7020000E+03   1.9445414E+03   7.0810649E+03
     1.7030000E+03   1.9445438E+03   7.8125562E+03
     1.7040000E+03   1.9445428E+03   7.5224839E+03
     1.7050000E+03   1.9445414E+03   7.1090371E+03
     1.7060000E+03   1.9445488E+03   9.3854785E+03
     1.7070000E+03   1.9445442E+03   7.9359316E+03
     1.7080000E+03   1.9445431E+03   7.6126606E+03
     1.7090000E+03   1.9445421E+03   7.3060254E+03
     1.7100000E+03   1.9445414E+03   7.0895176E+03
     1.7110000E+03   1.9445405E+03   6.8516460E+03
     1.7120000E+03   1.9445399E+03   6.6742529E+03
     1.7130000E+03   1.9445394E+03   6.5505117E+03
     1.7140000E+03   1.9445391E+03   6.4456592E+03
     1.7150000E+03   1.9445388E+03   6.3648970E+03
     1.7160000E+03   1.9445386E+03   6.2981636E+03
     1.7170000E+03   1.9445383E+03   6.2349595E+03
     1.7180000E+03   1.9445381E+03   6.1816538E+03
     1.7190000E+03   1.9445380E+03   6.1392568E+03
     1.7200000E+03   1.9445378E+03   6.1069849E+03
     1.7210000E+03   1.9445377E+03   6.0804170E+03
     1.7220000E+03   1.9445377E+03   6.0597646E+03
     1.7230000E+03   1.9445376E+03   6.0404692E+03
     1.7240000E+03   1.9445376E+03   6.0223423E+03
     1.7250000E+03   1.9445375E+03   6.0050015E+03
     1.7260000E+03   1.9445375E+03   5.9879648E+03
     1.7270000E+03   1.9445374E+03   5.9712998E+03
     1.7280000E+03   1.9445374E+03   5.9557485E+03
     1.7290000E+03   1.9445372E+03   5.9403105E+03
     1.7300000E+03   1.9445372E+03   5.9252402E+03
     1.7310000E+03   1.9445371E+03   5.9109893E+03
     1.7320000E+03   1.9445371E+03   5.8970396E+03
     1.7330000E+03   1.9445370E+03   5.8828057E+03
     1.7340000E+03   1.9445370E+03   5.8700522E+03
     1.7350000E+03   1.9445370E+03   5.8562856E+03
     1.7360000E+03   1.9445369E+03   5.8424893E+03
     1.7370000E+03   1.9445369E+03   5.8301553E+03
     1.7380000E+03   1.9445367E+03   5.8176733E+03
     1.7390000E+03   1.9445367E+03   5.8047246E+03
     1.7400000E+03   1.9445367E+03   5.7930625E+03
     1.7410000E+03   1.9445366E+03   5.7814448E+03
     1.7420000E+03   1.9445366E+03   5.7695073E+03
     1.7430000E+03   1.9445366E+03   5.7584434E+03
     1.7440000E+03   1.9445365E+03   5.7469717E+03
     1.7450000E+03   1.9445365E+03   5.7349941E+03
     1.7460000E+03   1.9445364E+03   5.7236875E+03
     1.7470000E+03   1.9445364E+03   5.7129277E+03
     1.7480000E+03   1.9445364E+03   5.7019360E+03
     1.7490000E+03   1.9445363E+03   5.6905874E+03
     1.7500000E+03   1.9445363E+03   5.6795151E+03
     1.7510000E+03   1.9445363E+03   5.6692021E+03
     1.7520000E+03   1.9445361E+03   5.6593823E+03
     1.7530000E+03   1.9445361E+03   5.6487432E+03
     1.7540000E+03   1.9445361E+03   5.6386699E+03
     1.7550000E+03   1.9445388E+03   6.3557734E+03
     1.7560000E+03   1.9445369E+03   5.8521543E+03
     1.7570000E+03   1.9445366E+03   5.7676143E+03
     1.7580000E+03   1.9445364E+03   5.7065933E+03
     1.7590000E+03   1.9445375E+03   5.9870835E+03
     1.7600000E+03   1.9445449E+03   8.1468511E+03
     1.7610000E+03   1.9445388E+03   6.3805293E+03
     1.7620000E+03   1.9445377E+03   6.0803037E+03
     1.7630000E+03   1.9445371E+03   5.8972915E+03
     1.7640000E+03   1.9445366E+03   5.7764282E+03
     1.7650000E+03   1.9445364E+03   5.6920396E+03
     1.7660000E+03   1.9445361E+03   5.6330459E+03
     1.7670000E+03   1.9445359E+03   5.5894009E+03
     1.7680000E+03   1.9445358E+03   5.5583462E+03
     1.7690000E+03   1.9445358E+03   5.5351709E+03
     1.7700000E+03   1.9445356E+03   5.5154136E+03
     1.7710000E+03   1.9445356E+03   5.5006592E+03
     1.7720000E+03   1.9445355E+03   5.4875645E+03
     1.7730000E+03   1.9445355E+03   5.4760063E+03
     1.7740000E+03   1.9445354E+03   5.4652539E+03
     1.7750000E+03   1.9445354E+03   5.4559194E+03
     1.7760000E+03   1.9445354E+03   5.4470708E+03
     1.7770000E+03   1.9445354E+03   5.4387363E+03
     1.7780000E+03   1.9445353E+03   5.4298696E+03
     1.7790000E+03   1.9445353E+03   5.4211821E+03
     1.7800000E+03   1.9445353E+03   5.4138203E+03
     1.7810000E+03   1.9445353E+03   5.4063535E+03
     1.7820000E+03   1.9445352E+03   5.3985132E+03
     1.7830000E+03   1.9445352E+03   5.3905088E+03
     1.7840000E+03   1.9445352E+03   5.3829600E+03
     1.7850000E+03   1.9445352E+03   5.3756089E+03
     1.7860000E+03   1.9445350E+03   5.3672822E+03
     1.7870000E+03   1.9445350E+03   5.3598247E+03
     1.7880000E+03   1.9445350E+03   5.3530483E+03
     1.7890000E+03   1.9445350E+03   5.3459126E+03
     1.7900000E+03   1.9445349E+03   5.3383203E+03
     1.7910000E+03   1.9445349E+03   5.3319805E+03
     1.7920000E+03   1.9445349E+03   5.3249946E+03
     1.7930000E+03   1.9445349E+03   5.3178770E+03
     1.7940000E+03   1.9445349E+03   5.3117437E+03
     1.7950000E+03   1.9445367E+03   5.8182632E+03
     1.7960000E+03   1.9445355E+03   5.4780835E+03
     1.7970000E+03   1.9445353E+03   5.4141479E+03
     1.7980000E+03   1.9445350E+03   5.3673174E+03
     1.7990000E+03   1.9445349E+03   5.3344917E+03
     1.8000000E+03   1.9445350E+03   5.3436772E+03
     1.8010000E+03   1.9445348E+03   5.3029976E+03
     1.8020000E+03   1.9445348E+03   5.2838267E+03
     1.8030000E+03   1.9445347E+03   5.2687236E+03
     1.8040000E+03   1.9445663E+03   1.5675222E+04
     1.8050000E+03   1.9445518E+03   1.0357401E+04
     1.8060000E+03   1.9445469E+03   8.7470801E+03
     1.8070000E+03   1.9445427E+03   7.4956470E+03
     1.8080000E+03   1.9445413E+03   7.0910586E+03
     1.8090000E+03   1.9445403E+03   6.8001431E+03
     1.8100000E+03   1.9445394E+03   6.5486792E+03
     1.8110000E+03   1.9445386E+03   6.3308984E+03
     1.8120000E+03   1.9445380E+03   6.1483574E+03
     1.8130000E+03   1.9445374E+03   5.9914800E+03
     1.8140000E+03   1.9445536E+03   1.0977975E+04
     1.8150000E+03   1.9445433E+03   7.6910459E+03
     1.8160000E+03   1.9445421E+03   7.3269004E+03
     1.8170000E+03   1.9445409E+03   6.9810410E+03
     1.8180000E+03   1.9445398E+03   6.6526099E+03
     1.8190000E+03   1.9445388E+03   6.3745044E+03
     1.8200000E+03   1.9445380E+03   6.1412500E+03
     1.8210000E+03   1.9445371E+03   5.9279883E+03
     1.8220000E+03   1.9445365E+03   5.7544648E+03
     1.8230000E+03   1.9445360E+03   5.6095493E+03
     1.8240000E+03   1.9445355E+03   5.4974932E+03
     1.8250000E+03   1.9445353E+03   5.4155303E+03
     1.8260000E+03   1.9445385E+03   6.2668770E+03
     1.8270000E+03   1.9445361E+03   5.6528745E+03
     1.8280000E+03   1.9445356E+03   5.5240737E+03
     1.8290000E+03   1.9445353E+03   5.4135996E+03
     1.8300000E+03   1.9445349E+03   5.3167915E+03
     1.8310000E+03   1.9445345E+03   5.2292783E+03
     1.8320000E+03   1.9445372E+03   5.9357686E+03
     1.8330000E+03   1.9445426E+03   7.4477490E+03
     1.8340000E+03   1.9445419E+03   7.2366846E+03
     1.8350000E+03   1.9445380E+03   6.1302344E+03
     1.8360000E+03   1.9445409E+03   6.9809551E+03
     1.8370000E+03   1.9445414E+03   7.1116240E+03
     1.8380000E+03   1.9445388E+03   6.3832319E+03
     1.8390000E+03   1.9445381E+03   6.1850332E+03
     1.8400000E+03   1.9445377E+03   6.0840244E+03
     1.8410000E+03   1.9445375E+03   6.0056372E+03
     1.8420000E+03   1.9445371E+03   5.9054297E+03
     1.8430000E+03   1.9445366E+03   5.7856880E+03
     1.8440000E+03   1.9445361E+03   5.6621187E+03
     1.8450000E+03   1.9445356E+03   5.5374702E+03
     1.8460000E+03   1.9445353E+03   5.4380117E+03
     1.8470000E+03   1.9445399E+03   6.6766831E+03
     1.8480000E+03   1.9445374E+03   5.9746611E+03
     1.8490000E+03   1.9445477E+03   9.0314531E+03
     1.8500000E+03   1.9445424E+03   7.4123315E+03
     1.8510000E+03   1.9445403E+03   6.7969404E+03
     1.8520000E+03   1.9445392E+03   6.4825288E+03
     1.8530000E+03   1.9445382E+03   6.2322373E+03
     1.8540000E+03   1.9445375E+03   6.0322373E+03
     1.8550000E+03   1.9445370E+03   5.8803809E+03
     1.8560000E+03   1.9445365E+03   5.7641533E+03
     1.8570000E+03   1.9445363E+03   5.7011992E+03
     1.8580000E+03   1.9445363E+03   5.6755723E+03
     1.8590000E+03   1.9445361E+03   5.6460615E+03
     1.8600000E+03   1.9445359E+03   5.5863071E+03
     1.8610000E+03   1.9445358E+03   5.5461772E+03
     1.8620000E+03   1.9445356E+03   5.5302090E+03
     1.8630000E+03   1.9445356E+03   5.5335820E+03
     1.8640000E+03   1.9445358E+03   5.5455591E+03
     1.8650000E+03   1.9445358E+03   5.5619263E+03
     1.8660000E+03   1.9445359E+03   5.5928809E+03
     1.8670000E+03   1.9445361E+03   5.6486143E+03
     1.8680000E+03   1.9445364E+03   5.7246719E+03
     1.8690000E+03   1.9445367E+03   5.8126987E+03
     1.8700000E+03   1.9445371E+03   5.9059248E+03
     1.8710000E+03   1.9445374E+03   5.9975928E+03
     1.8720000E+03   1.9445377E+03   6.0875234E+03
     1.8730000E+03   1.9445380E+03   6.1727100E+03
     1.8740000E+03   1.9445383E+03   6.2532114E+03
     1.8750000E+03   1.9445386E+03   6.3281011E+03
     1.8760000E+03   1.9445388E+03   6.3976787E+03
     1.8770000E+03   1.9445391E+03   6.4647954E+03
     1.8780000E+03   1.9445393E+03   6.5318125E+03
     1.8790000E+03   1.9445396E+03   6.5966792E+03
     1.8800000E+03   1.9445398E+03   6.6587471E+03
     1.8810000E+03   1.9445399E+03   6.7200977E+03
     1.8820000E+03   1.9445427E+03   7.5264775E+03
     1.8830000E+03   1.9445416E+03   7.1834341E+03
     1.8840000E+03   1.9445426E+03   7.4787778E+03
     1.8850000E+03   1.9445425E+03   7.4546929E+03
     1.8860000E+03   1.9445422E+03   7.3764409E+03
     1.8870000E+03   1.9445422E+03   7.3916094E+03
