 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.5340000E+03   1.9445648E+03   1.5131418E+04
     1.5350000E+03   1.9445648E+03   1.5092021E+04
     1.5360000E+03   1.9445647E+03   1.5055967E+04
     1.5370000E+03   1.9445646E+03   1.5021759E+04
     1.5380000E+03   1.9445645E+03   1.4989162E+04
     1.5390000E+03   1.9445645E+03   1.4957076E+04
     1.5400000E+03   1.9445643E+03   1.4928452E+04
     1.5410000E+03   1.9445642E+03   1.4899526E+04
     1.5420000E+03   1.9445642E+03   1.4871947E+04
     1.5430000E+03   1.9445641E+03   1.4846119E+04
     1.5440000E+03   1.9445641E+03   1.4821339E+04
     1.5450000E+03   1.9445640E+03   1.4798101E+04
     1.5460000E+03   1.9445640E+03   1.4775343E+04
     1.5470000E+03   1.9445638E+03   1.4753013E+04
     1.5480000E+03   1.9445638E+03   1.4735404E+04
     1.5490000E+03   1.9445638E+03   1.4717608E+04
     1.5500000E+03   1.9445637E+03   1.4696367E+04
     1.5510000E+03   1.9445637E+03   1.4676076E+04
     1.5520000E+03   1.9445636E+03   1.4655923E+04
     1.5530000E+03   1.9445636E+03   1.4636207E+04
     1.5540000E+03   1.9445635E+03   1.4616135E+04
     1.5550000E+03   1.9445635E+03   1.4597867E+04
     1.5560000E+03   1.9445635E+03   1.4579135E+04
     1.5570000E+03   1.9445634E+03   1.4558512E+04
     1.5580000E+03   1.9445634E+03   1.4538417E+04
     1.5590000E+03   1.9445632E+03   1.4518819E+04
     1.5600000E+03   1.9445632E+03   1.4501951E+04
     1.5610000E+03   1.9445632E+03   1.4485117E+04
     1.5620000E+03   1.9445631E+03   1.4466866E+04
     1.5630000E+03   1.9445631E+03   1.4449764E+04
     1.5640000E+03   1.9445630E+03   1.4429714E+04
     1.5650000E+03   1.9445630E+03   1.4411299E+04
     1.5660000E+03   1.9445630E+03   1.4392216E+04
     1.5670000E+03   1.9445629E+03   1.4373792E+04
     1.5680000E+03   1.9445629E+03   1.4356228E+04
     1.5690000E+03   1.9445629E+03   1.4338720E+04
     1.5700000E+03   1.9445627E+03   1.4322278E+04
     1.5710000E+03   1.9445627E+03   1.4303900E+04
     1.5720000E+03   1.9445626E+03   1.4286755E+04
     1.5730000E+03   1.9445626E+03   1.4270297E+04
     1.5740000E+03   1.9445626E+03   1.4257882E+04
     1.5750000E+03   1.9445625E+03   1.4241450E+04
     1.5760000E+03   1.9445625E+03   1.4226062E+04
     1.5770000E+03   1.9445625E+03   1.4212698E+04
     1.5780000E+03   1.9445624E+03   1.4198110E+04
     1.5790000E+03   1.9445624E+03   1.4183025E+04
     1.5800000E+03   1.9445624E+03   1.4166877E+04
     1.5810000E+03   1.9445623E+03   1.4150917E+04
     1.5820000E+03   1.9445623E+03   1.4136226E+04
     1.5830000E+03   1.9445623E+03   1.4120556E+04
     1.5840000E+03   1.9445623E+03   1.4105786E+04
     1.5850000E+03   1.9445621E+03   1.4090556E+04
     1.5860000E+03   1.9445621E+03   1.4074942E+04
     1.5870000E+03   1.9445620E+03   1.4059299E+04
     1.5880000E+03   1.9445620E+03   1.4043188E+04
     1.5890000E+03   1.9445620E+03   1.4026730E+04
     1.5900000E+03   1.9445619E+03   1.4010722E+04
     1.5910000E+03   1.9445619E+03   1.3997305E+04
     1.5920000E+03   1.9445619E+03   1.3984414E+04
     1.5930000E+03   1.9445619E+03   1.3970243E+04
     1.5940000E+03   1.9445618E+03   1.3955478E+04
     1.5950000E+03   1.9445618E+03   1.3941263E+04
     1.5960000E+03   1.9445618E+03   1.3926978E+04
     1.5970000E+03   1.9445616E+03   1.3910917E+04
     1.5980000E+03   1.9445616E+03   1.3898187E+04
     1.5990000E+03   1.9445616E+03   1.3884443E+04
     1.6000000E+03   1.9445642E+03   1.4890249E+04
     1.6010000E+03   1.9445718E+03   1.7964730E+04
     1.6020000E+03   1.9445835E+03   2.3099137E+04
     1.6030000E+03   1.9445875E+03   2.5014535E+04
     1.6040000E+03   1.9445978E+03   3.0136285E+04
     1.6050000E+03   1.9445931E+03   2.7776877E+04
     1.6060000E+03   1.9445881E+03   2.5330592E+04
     1.6070000E+03   1.9445934E+03   2.7868178E+04
     1.6080000E+03   1.9445961E+03   2.9226473E+04
     1.6090000E+03   1.9446052E+03   3.4048109E+04
     1.6100000E+03   1.9446136E+03   3.8710238E+04
     1.6110000E+03   1.9446111E+03   3.7242344E+04
     1.6120000E+03   1.9446295E+03   4.8100043E+04
     1.6130000E+03   1.9446212E+03   4.3120953E+04
     1.6140000E+03   1.9446292E+03   4.7883566E+04
     1.6150000E+03   1.9446042E+03   3.3510309E+04
     1.6160000E+03   1.9445948E+03   2.8576391E+04
     1.6170000E+03   1.9445878E+03   2.5087121E+04
     1.6180000E+03   1.9445825E+03   2.2620332E+04
     1.6190000E+03   1.9445784E+03   2.0798541E+04
     1.6200000E+03   1.9445753E+03   1.9435467E+04
     1.6210000E+03   1.9445729E+03   1.8403654E+04
     1.6220000E+03   1.9445710E+03   1.7605391E+04
     1.6230000E+03   1.9445695E+03   1.6985756E+04
     1.6240000E+03   1.9445684E+03   1.6506713E+04
     1.6250000E+03   1.9445674E+03   1.6140176E+04
     1.6260000E+03   1.9445667E+03   1.5831788E+04
     1.6270000E+03   1.9445660E+03   1.5597065E+04
     1.6280000E+03   1.9445663E+03   1.5720160E+04
     1.6290000E+03   1.9445688E+03   1.6725381E+04
     1.6300000E+03   1.9445667E+03   1.5877783E+04
     1.6310000E+03   1.9445704E+03   1.7429191E+04
     1.6320000E+03   1.9445741E+03   1.8965305E+04
     1.6330000E+03   1.9445831E+03   2.2996793E+04
     1.6340000E+03   1.9445846E+03   2.3621529E+04
     1.6350000E+03   1.9445760E+03   1.9786873E+04
     1.6360000E+03   1.9445817E+03   2.2296598E+04
     1.6370000E+03   1.9445765E+03   2.0011193E+04
     1.6380000E+03   1.9445693E+03   1.6956846E+04
     1.6390000E+03   1.9445676E+03   1.6235313E+04
     1.6400000E+03   1.9445658E+03   1.5528414E+04
     1.6410000E+03   1.9445640E+03   1.4813840E+04
     1.6420000E+03   1.9445630E+03   1.4398949E+04
     1.6430000E+03   1.9445625E+03   1.4238778E+04
     1.6440000E+03   1.9445620E+03   1.4053453E+04
     1.6450000E+03   1.9445579E+03   1.2486568E+04
     1.6460000E+03   1.9445658E+03   1.5544237E+04
     1.6470000E+03   1.9445765E+03   2.0022549E+04
     1.6480000E+03   1.9445867E+03   2.4619674E+04
     1.6490000E+03   1.9446035E+03   3.3138746E+04
     1.6500000E+03   1.9446250E+03   4.5379617E+04
     1.6510000E+03   1.9446344E+03   5.1180660E+04
     1.6520000E+03   1.9446411E+03   5.5563336E+04
     1.6530000E+03   1.9446570E+03   6.6326844E+04
     1.6540000E+03   1.9446517E+03   6.2695883E+04
     1.6550000E+03   1.9446479E+03   6.0095469E+04
     1.6560000E+03   1.9446525E+03   6.3109078E+04
     1.6570000E+03   1.9446677E+03   7.3986430E+04
     1.6580000E+03   1.9446696E+03   7.5312078E+04
     1.6590000E+03   1.9446689E+03   7.4870484E+04
     1.6600000E+03   1.9446681E+03   7.4269164E+04
     1.6610000E+03   1.9446327E+03   5.0042086E+04
     1.6620000E+03   1.9446431E+03   5.6757047E+04
     1.6630000E+03   1.9446506E+03   6.1825070E+04
     1.6640000E+03   1.9446255E+03   4.5599473E+04
     1.6650000E+03   1.9446162E+03   4.0074816E+04
     1.6660000E+03   1.9446312E+03   4.9054137E+04
     1.6670000E+03   1.9446196E+03   4.2094730E+04
     1.6680000E+03   1.9446088E+03   3.5864121E+04
     1.6690000E+03   1.9446008E+03   3.1612209E+04
     1.6700000E+03   1.9445962E+03   2.9189945E+04
     1.6710000E+03   1.9446176E+03   4.0849336E+04
     1.6720000E+03   1.9446139E+03   3.8718148E+04
     1.6730000E+03   1.9446006E+03   3.1475455E+04
     1.6740000E+03   1.9446094E+03   3.6178734E+04
     1.6750000E+03   1.9446036E+03   3.3052840E+04
     1.6760000E+03   1.9446130E+03   3.8218043E+04
     1.6770000E+03   1.9446018E+03   3.2114586E+04
     1.6780000E+03   1.9445969E+03   2.9570275E+04
     1.6790000E+03   1.9445988E+03   3.0533910E+04
     1.6800000E+03   1.9445961E+03   2.9157680E+04
     1.6810000E+03   1.9445912E+03   2.6696039E+04
     1.6820000E+03   1.9445811E+03   2.1937418E+04
     1.6830000E+03   1.9445784E+03   2.0709004E+04
     1.6840000E+03   1.9445701E+03   1.7199785E+04
     1.6850000E+03   1.9445677E+03   1.6258075E+04
     1.6860000E+03   1.9445660E+03   1.5563410E+04
     1.6870000E+03   1.9445679E+03   1.6287142E+04
     1.6880000E+03   1.9445653E+03   1.5263118E+04
     1.6890000E+03   1.9445599E+03   1.3246429E+04
     1.6900000E+03   1.9445590E+03   1.2875416E+04
     1.6910000E+03   1.9445577E+03   1.2435075E+04
     1.6920000E+03   1.9445563E+03   1.1903792E+04
     1.6930000E+03   1.9445533E+03   1.0859689E+04
     1.6940000E+03   1.9445507E+03   9.9714814E+03
     1.6950000E+03   1.9445499E+03   9.7194639E+03
     1.6960000E+03   1.9445482E+03   9.1661045E+03
     1.6970000E+03   1.9445469E+03   8.7663047E+03
     1.6980000E+03   1.9445455E+03   8.3211719E+03
     1.6990000E+03   1.9445441E+03   7.8959546E+03
     1.7000000E+03   1.9445432E+03   7.6438135E+03
     1.7010000E+03   1.9445426E+03   7.4481016E+03
     1.7020000E+03   1.9445419E+03   7.2244629E+03
     1.7030000E+03   1.9445411E+03   7.0307373E+03
     1.7040000E+03   1.9445437E+03   7.7883657E+03
     1.7050000E+03   1.9445427E+03   7.5024951E+03
     1.7060000E+03   1.9445414E+03   7.0837681E+03
     1.7070000E+03   1.9445490E+03   9.4292256E+03
     1.7080000E+03   1.9445443E+03   7.9785000E+03
     1.7090000E+03   1.9445432E+03   7.6298525E+03
     1.7100000E+03   1.9445420E+03   7.2887139E+03
     1.7110000E+03   1.9445413E+03   7.0499844E+03
     1.7120000E+03   1.9445403E+03   6.7923921E+03
     1.7130000E+03   1.9445397E+03   6.6175225E+03
     1.7140000E+03   1.9445393E+03   6.4964585E+03
     1.7150000E+03   1.9445389E+03   6.3978770E+03
     1.7160000E+03   1.9445387E+03   6.3260645E+03
     1.7170000E+03   1.9445385E+03   6.2679121E+03
     1.7180000E+03   1.9445382E+03   6.2145679E+03
     1.7190000E+03   1.9445381E+03   6.1784678E+03
     1.7200000E+03   1.9445380E+03   6.1464170E+03
     1.7210000E+03   1.9445378E+03   6.1164702E+03
     1.7220000E+03   1.9445378E+03   6.0917939E+03
     1.7230000E+03   1.9445377E+03   6.0712988E+03
     1.7240000E+03   1.9445377E+03   6.0523457E+03
     1.7250000E+03   1.9445376E+03   6.0339761E+03
     1.7260000E+03   1.9445375E+03   6.0168335E+03
     1.7270000E+03   1.9445375E+03   5.9985112E+03
     1.7280000E+03   1.9445374E+03   5.9828491E+03
     1.7290000E+03   1.9445374E+03   5.9664839E+03
     1.7300000E+03   1.9445372E+03   5.9511997E+03
     1.7310000E+03   1.9445372E+03   5.9374600E+03
     1.7320000E+03   1.9445372E+03   5.9231465E+03
     1.7330000E+03   1.9445371E+03   5.9091826E+03
     1.7340000E+03   1.9445371E+03   5.8952148E+03
     1.7350000E+03   1.9445370E+03   5.8812021E+03
     1.7360000E+03   1.9445370E+03   5.8671357E+03
     1.7370000E+03   1.9445369E+03   5.8538931E+03
     1.7380000E+03   1.9445369E+03   5.8411577E+03
     1.7390000E+03   1.9445369E+03   5.8281001E+03
     1.7400000E+03   1.9445367E+03   5.8159839E+03
     1.7410000E+03   1.9445367E+03   5.8049263E+03
     1.7420000E+03   1.9445367E+03   5.7931104E+03
     1.7430000E+03   1.9445366E+03   5.7813447E+03
     1.7440000E+03   1.9445366E+03   5.7696748E+03
     1.7450000E+03   1.9445366E+03   5.7584331E+03
     1.7460000E+03   1.9445365E+03   5.7475771E+03
     1.7470000E+03   1.9445365E+03   5.7356250E+03
     1.7480000E+03   1.9445365E+03   5.7250581E+03
     1.7490000E+03   1.9445364E+03   5.7133262E+03
     1.7500000E+03   1.9445364E+03   5.7023828E+03
     1.7510000E+03   1.9445364E+03   5.6918281E+03
     1.7520000E+03   1.9445363E+03   5.6807959E+03
     1.7530000E+03   1.9445363E+03   5.6696035E+03
     1.7540000E+03   1.9445361E+03   5.6593545E+03
     1.7550000E+03   1.9445361E+03   5.6492178E+03
     1.7560000E+03   1.9445388E+03   6.3697148E+03
     1.7570000E+03   1.9445370E+03   5.8646250E+03
     1.7580000E+03   1.9445366E+03   5.7791948E+03
     1.7590000E+03   1.9445364E+03   5.7180215E+03
     1.7600000E+03   1.9445375E+03   5.9999575E+03
     1.7610000E+03   1.9445449E+03   8.1617075E+03
     1.7620000E+03   1.9445389E+03   6.3956733E+03
     1.7630000E+03   1.9445378E+03   6.0939531E+03
     1.7640000E+03   1.9445371E+03   5.9095020E+03
     1.7650000E+03   1.9445367E+03   5.7887939E+03
     1.7660000E+03   1.9445364E+03   5.7040503E+03
     1.7670000E+03   1.9445361E+03   5.6442656E+03
     1.7680000E+03   1.9445360E+03   5.6011675E+03
     1.7690000E+03   1.9445359E+03   5.5704868E+03
     1.7700000E+03   1.9445358E+03   5.5464058E+03
     1.7710000E+03   1.9445356E+03   5.5271250E+03
     1.7720000E+03   1.9445356E+03   5.5122524E+03
     1.7730000E+03   1.9445356E+03   5.4991367E+03
     1.7740000E+03   1.9445355E+03   5.4881646E+03
     1.7750000E+03   1.9445355E+03   5.4785620E+03
     1.7760000E+03   1.9445355E+03   5.4689219E+03
     1.7770000E+03   1.9445354E+03   5.4590991E+03
     1.7780000E+03   1.9445354E+03   5.4509370E+03
     1.7790000E+03   1.9445354E+03   5.4423789E+03
     1.7800000E+03   1.9445353E+03   5.4334517E+03
     1.7810000E+03   1.9445353E+03   5.4254536E+03
     1.7820000E+03   1.9445353E+03   5.4181934E+03
     1.7830000E+03   1.9445353E+03   5.4105811E+03
     1.7840000E+03   1.9445352E+03   5.4025229E+03
     1.7850000E+03   1.9445352E+03   5.3956353E+03
     1.7860000E+03   1.9445352E+03   5.3879473E+03
     1.7870000E+03   1.9445352E+03   5.3804775E+03
     1.7880000E+03   1.9445352E+03   5.3732188E+03
     1.7890000E+03   1.9445350E+03   5.3647515E+03
     1.7900000E+03   1.9445350E+03   5.3579209E+03
     1.7910000E+03   1.9445350E+03   5.3505405E+03
     1.7920000E+03   1.9445350E+03   5.3427505E+03
     1.7930000E+03   1.9445349E+03   5.3353921E+03
     1.7940000E+03   1.9445349E+03   5.3275488E+03
     1.7950000E+03   1.9445349E+03   5.3206304E+03
     1.7960000E+03   1.9445369E+03   5.8275073E+03
     1.7970000E+03   1.9445355E+03   5.4865342E+03
     1.7980000E+03   1.9445353E+03   5.4231528E+03
     1.7990000E+03   1.9445352E+03   5.3765239E+03
     1.8000000E+03   1.9445350E+03   5.3431689E+03
     1.8010000E+03   1.9445350E+03   5.3528594E+03
     1.8020000E+03   1.9445349E+03   5.3126094E+03
     1.8030000E+03   1.9445348E+03   5.2935347E+03
     1.8040000E+03   1.9445348E+03   5.2782466E+03
     1.8050000E+03   1.9445662E+03   1.5637269E+04
     1.8060000E+03   1.9445514E+03   1.0242188E+04
     1.8070000E+03   1.9445464E+03   8.6148857E+03
     1.8080000E+03   1.9445422E+03   7.3598276E+03
     1.8090000E+03   1.9445409E+03   6.9848789E+03
     1.8100000E+03   1.9445398E+03   6.6692310E+03
     1.8110000E+03   1.9445387E+03   6.3572300E+03
     1.8120000E+03   1.9445377E+03   6.0971831E+03
     1.8130000E+03   1.9445370E+03   5.8970986E+03
     1.8140000E+03   1.9445364E+03   5.7281519E+03
     1.8150000E+03   1.9445537E+03   1.1034649E+04
     1.8160000E+03   1.9445433E+03   7.7033364E+03
     1.8170000E+03   1.9445421E+03   7.3462339E+03
     1.8180000E+03   1.9445405E+03   6.8830552E+03
     1.8190000E+03   1.9445391E+03   6.4670186E+03
     1.8200000E+03   1.9445380E+03   6.1497002E+03
     1.8210000E+03   1.9445370E+03   5.8892295E+03
     1.8220000E+03   1.9445361E+03   5.6615337E+03
     1.8230000E+03   1.9445355E+03   5.4940361E+03
     1.8240000E+03   1.9445350E+03   5.3679277E+03
     1.8250000E+03   1.9445348E+03   5.2879580E+03
     1.8260000E+03   1.9445345E+03   5.2419023E+03
     1.8270000E+03   1.9445378E+03   6.1170854E+03
     1.8280000E+03   1.9445356E+03   5.5214028E+03
     1.8290000E+03   1.9445353E+03   5.4125200E+03
     1.8300000E+03   1.9445349E+03   5.3192607E+03
     1.8310000E+03   1.9445345E+03   5.2453276E+03
     1.8320000E+03   1.9445344E+03   5.1945605E+03
     1.8330000E+03   1.9445371E+03   5.9096738E+03
     1.8340000E+03   1.9445425E+03   7.4386592E+03
     1.8350000E+03   1.9445419E+03   7.2602983E+03
     1.8360000E+03   1.9445381E+03   6.1644824E+03
     1.8370000E+03   1.9445413E+03   7.0804961E+03
     1.8380000E+03   1.9445419E+03   7.2424058E+03
     1.8390000E+03   1.9445392E+03   6.4965625E+03
     1.8400000E+03   1.9445385E+03   6.2956582E+03
     1.8410000E+03   1.9445381E+03   6.1984663E+03
     1.8420000E+03   1.9445377E+03   6.0800884E+03
     1.8430000E+03   1.9445370E+03   5.8950273E+03
     1.8440000E+03   1.9445364E+03   5.7059204E+03
     1.8450000E+03   1.9445358E+03   5.5423564E+03
     1.8460000E+03   1.9445352E+03   5.3998311E+03
     1.8470000E+03   1.9445349E+03   5.3172266E+03
     1.8480000E+03   1.9445396E+03   6.5931104E+03
     1.8490000E+03   1.9445372E+03   5.9439058E+03
     1.8500000E+03   1.9445488E+03   9.4005996E+03
     1.8510000E+03   1.9445430E+03   7.5804834E+03
     1.8520000E+03   1.9445404E+03   6.8414482E+03
     1.8530000E+03   1.9445391E+03   6.4544082E+03
     1.8540000E+03   1.9445380E+03   6.1515005E+03
     1.8550000E+03   1.9445371E+03   5.9194209E+03
     1.8560000E+03   1.9445365E+03   5.7557305E+03
     1.8570000E+03   1.9445361E+03   5.6453433E+03
     1.8580000E+03   1.9445360E+03   5.6190962E+03
     1.8590000E+03   1.9445360E+03   5.6321450E+03
     1.8600000E+03   1.9445359E+03   5.6056787E+03
     1.8610000E+03   1.9445356E+03   5.5202324E+03
     1.8620000E+03   1.9445353E+03   5.4327915E+03
     1.8630000E+03   1.9445353E+03   5.4216401E+03
     1.8640000E+03   1.9445354E+03   5.4491802E+03
     1.8650000E+03   1.9445355E+03   5.4802539E+03
     1.8660000E+03   1.9445355E+03   5.5083193E+03
     1.8670000E+03   1.9445358E+03   5.5686851E+03
     1.8680000E+03   1.9445361E+03   5.6639854E+03
     1.8690000E+03   1.9445366E+03   5.7753008E+03
     1.8700000E+03   1.9445370E+03   5.8848062E+03
     1.8710000E+03   1.9445374E+03   5.9824502E+03
     1.8720000E+03   1.9445376E+03   6.0721050E+03
     1.8730000E+03   1.9445380E+03   6.1594624E+03
     1.8740000E+03   1.9445383E+03   6.2470166E+03
     1.8750000E+03   1.9445386E+03   6.3315527E+03
     1.8760000E+03   1.9445389E+03   6.4157183E+03
     1.8770000E+03   1.9445392E+03   6.5006987E+03
     1.8780000E+03   1.9445394E+03   6.5796523E+03
     1.8790000E+03   1.9445397E+03   6.6518774E+03
     1.8800000E+03   1.9445400E+03   6.7258428E+03
     1.8810000E+03   1.9445403E+03   6.7921602E+03
     1.8820000E+03   1.9445404E+03   6.8541870E+03
     1.8830000E+03   1.9445432E+03   7.6784907E+03
     1.8840000E+03   1.9445420E+03   7.3144155E+03
     1.8850000E+03   1.9445430E+03   7.5938701E+03
     1.8860000E+03   1.9445427E+03   7.5316450E+03
     1.8870000E+03   1.9445424E+03   7.4292725E+03
     1.8880000E+03   1.9445425E+03   7.4314517E+03
     1.8890000E+03   1.9445426E+03   7.4649956E+03
     1.8900000E+03   1.9445427E+03   7.5233496E+03
     1.8910000E+03   1.9445450E+03   8.2085254E+03
     1.8920000E+03   1.9445460E+03   8.5299648E+03
     1.8930000E+03   1.9445492E+03   9.5386572E+03
     1.8940000E+03   1.9445483E+03   9.2480039E+03
     1.8950000E+03   1.9445481E+03   9.1786445E+03
     1.8960000E+03   1.9445477E+03   9.0585527E+03
     1.8970000E+03   1.9445477E+03   9.0543379E+03
     1.8980000E+03   1.9445479E+03   9.0891123E+03
     1.8990000E+03   1.9445481E+03   9.1496475E+03
     1.9000000E+03   1.9445483E+03   9.2292568E+03
     1.9010000E+03   1.9445486E+03   9.3199658E+03
     1.9020000E+03   1.9445488E+03   9.4102305E+03
     1.9030000E+03   1.9445491E+03   9.4959941E+03
     1.9040000E+03   1.9445493E+03   9.5752236E+03
     1.9050000E+03   1.9445496E+03   9.6453496E+03
     1.9060000E+03   1.9445498E+03   9.7055820E+03
     1.9070000E+03   1.9445499E+03   9.7556543E+03
     1.9080000E+03   1.9445500E+03   9.7975166E+03
     1.9090000E+03   1.9445502E+03   9.8311348E+03
     1.9100000E+03   1.9445502E+03   9.8588711E+03
     1.9110000E+03   1.9445503E+03   9.8809863E+03
     1.9120000E+03   1.9445503E+03   9.8986621E+03
     1.9130000E+03   1.9445504E+03   9.9119004E+03
     1.9140000E+03   1.9445504E+03   9.9225801E+03
     1.9150000E+03   1.9445504E+03   9.9314600E+03
     1.9160000E+03   1.9445504E+03   9.9399424E+03
     1.9170000E+03   1.9445505E+03   9.9499805E+03
     1.9180000E+03   1.9445728E+03   1.8405473E+04
     1.9190000E+03   1.9445651E+03   1.5241760E+04
     1.9200000E+03   1.9445654E+03   1.5386229E+04
     1.9210000E+03   1.9445653E+03   1.5354435E+04
     1.9220000E+03   1.9445642E+03   1.4913628E+04
     1.9230000E+03   1.9445598E+03   1.3210661E+04
     1.9240000E+03   1.9445740E+03   1.8923547E+04
     1.9250000E+03   1.9445646E+03   1.5059364E+04
     1.9260000E+03   1.9445613E+03   1.3788621E+04
     1.9270000E+03   1.9445682E+03   1.6478580E+04
     1.9280000E+03   1.9445747E+03   1.9201504E+04
     1.9290000E+03   1.9445804E+03   2.1739826E+04
     1.9300000E+03   1.9445879E+03   2.5186646E+04
     1.9310000E+03   1.9445834E+03   2.3058557E+04
     1.9320000E+03   1.9445929E+03   2.7643279E+04
     1.9330000E+03   1.9445903E+03   2.6398893E+04
     1.9340000E+03   1.9445769E+03   2.0159262E+04
     1.9350000E+03   1.9445958E+03   2.9128576E+04
     1.9360000E+03   1.9447012E+03   1.0054230E+05
     1.9370000E+03   1.9446472E+03   5.9639227E+04
     1.9380000E+03   1.9446603E+03   6.8750859E+04
     1.9390000E+03   1.9446238E+03   4.4641285E+04
     1.9400000E+03   1.9446067E+03   3.4854191E+04
     1.9410000E+03   1.9446097E+03   3.6508332E+04
     1.9420000E+03   1.9446014E+03   3.2026195E+04
     1.9430000E+03   1.9445870E+03   2.4771896E+04
     1.9440000E+03   1.9445798E+03   2.1425574E+04
     1.9450000E+03   1.9445745E+03   1.9077971E+04
     1.9460000E+03   1.9445790E+03   2.1055928E+04
     1.9470000E+03   1.9445940E+03   2.8172313E+04
     1.9480000E+03   1.9446191E+03   4.1870266E+04
     1.9490000E+03   1.9446483E+03   6.0377555E+04
     1.9500000E+03   1.9446326E+03   5.0095867E+04
     1.9510000E+03   1.9446233E+03   4.4355574E+04
     1.9520000E+03   1.9446012E+03   3.1888666E+04
     1.9530000E+03   1.9445906E+03   2.6467488E+04
     1.9540000E+03   1.9445830E+03   2.2857891E+04
     1.9550000E+03   1.9445773E+03   2.0318928E+04
     1.9560000E+03   1.9445730E+03   1.8465656E+04
     1.9570000E+03   1.9445698E+03   1.7106041E+04
     1.9580000E+03   1.9445673E+03   1.6093113E+04
     1.9590000E+03   1.9445653E+03   1.5304588E+04
     1.9600000E+03   1.9445637E+03   1.4695955E+04
     1.9610000E+03   1.9445625E+03   1.4230392E+04
     1.9620000E+03   1.9445615E+03   1.3869590E+04
     1.9630000E+03   1.9446647E+03   7.2114359E+04
     1.9640000E+03   1.9448265E+03   2.2514359E+05
     1.9650000E+03   1.9446458E+03   5.8584445E+04
     1.9660000E+03   1.9446222E+03   4.3645004E+04
     1.9670000E+03   1.9448036E+03   2.0059981E+05
     1.9680000E+03   1.9447446E+03   1.3993591E+05
     1.9690000E+03   1.9446205E+03   4.2780645E+04
     1.9700000E+03   1.9446031E+03   3.2985234E+04
     1.9710000E+03   1.9445941E+03   2.8260617E+04
     1.9720000E+03   1.9445977E+03   3.0131455E+04
     1.9730000E+03   1.9446013E+03   3.2035547E+04
     1.9740000E+03   1.9446268E+03   4.6576219E+04
     1.9750000E+03   1.9446498E+03   6.1385086E+04
     1.9760000E+03   1.9446626E+03   7.0416820E+04
     1.9770000E+03   1.9446892E+03   9.0608883E+04
     1.9780000E+03   1.9447114E+03   1.0897442E+05
     1.9790000E+03   1.9446997E+03   9.9093883E+04
     1.9800000E+03   1.9447145E+03   1.1165625E+05
     1.9810000E+03   1.9447180E+03   1.1476459E+05
     1.9820000E+03   1.9447322E+03   1.2743095E+05
     1.9830000E+03   1.9447368E+03   1.3164347E+05
     1.9840000E+03   1.9447256E+03   1.2145995E+05
     1.9850000E+03   1.9449597E+03   3.9786475E+05
     1.9860000E+03   1.9448993E+03   3.1522719E+05
     1.9870000E+03   1.9447012E+03   1.0027337E+05
     1.9880000E+03   1.9446664E+03   7.3112664E+04
     1.9890000E+03   1.9446437E+03   5.7223684E+04
     1.9900000E+03   1.9446255E+03   4.5630316E+04
     1.9910000E+03   1.9446062E+03   3.4523566E+04
     1.9920000E+03   1.9445951E+03   2.8711605E+04
     1.9930000E+03   1.9445889E+03   2.5659484E+04
     1.9940000E+03   1.9445820E+03   2.2428367E+04
     1.9950000E+03   1.9445771E+03   2.0254170E+04
     1.9960000E+03   1.9445740E+03   1.8845900E+04
     1.9970000E+03   1.9445729E+03   1.8372016E+04
     1.9980000E+03   1.9445735E+03   1.8655744E+04
     1.9990000E+03   1.9445752E+03   1.9433484E+04
     2.0000000E+03   1.9445818E+03   2.2368945E+04
     2.0010000E+03   1.9445908E+03   2.6620750E+04
     2.0020000E+03   1.9446003E+03   3.1425063E+04
     2.0030000E+03   1.9446052E+03   3.4037902E+04
     2.0040000E+03   1.9446272E+03   4.6746484E+04
     2.0050000E+03   1.9446455E+03   5.8443520E+04
     2.0060000E+03   1.9446633E+03   7.0847859E+04
     2.0070000E+03   1.9446724E+03   7.7494188E+04
     2.0080000E+03   1.9446753E+03   7.9726641E+04
     2.0090000E+03   1.9446702E+03   7.5882000E+04
     2.0100000E+03   1.9446669E+03   7.3398875E+04
     2.0110000E+03   1.9446124E+03   3.7956098E+04
     2.0120000E+03   1.9446055E+03   3.4130320E+04
     2.0130000E+03   1.9446187E+03   4.1586184E+04
     2.0140000E+03   1.9446287E+03   4.7614695E+04
     2.0150000E+03   1.9446339E+03   5.0865203E+04
     2.0160000E+03   1.9447806E+03   1.7476503E+05
     2.0170000E+03   1.9446674E+03   7.3794313E+04
     2.0180000E+03   1.9447289E+03   1.2433688E+05
     2.0190000E+03   1.9447021E+03   1.0104384E+05
     2.0200000E+03   1.9446924E+03   9.3045000E+04
     2.0210000E+03   1.9446411E+03   5.5496793E+04
     2.0220000E+03   1.9446168E+03   4.0433320E+04
     2.0230000E+03   1.9446284E+03   4.7364207E+04
     2.0240000E+03   1.9446632E+03   7.0673141E+04
     2.0250000E+03   1.9446068E+03   3.4851727E+04
     2.0260000E+03   1.9446093E+03   3.6164656E+04
     2.0270000E+03   1.9446230E+03   4.4099922E+04
     2.0280000E+03   1.9446552E+03   6.4954758E+04
     2.0290000E+03   1.9446910E+03   9.1889992E+04
     2.0300000E+03   1.9447029E+03   1.0156983E+05
