 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.4340000E+03   1.9365582E+03   7.9980571E+03
     1.4350000E+03   1.9365580E+03   7.9299600E+03
     1.4360000E+03   1.9365577E+03   7.8809917E+03
     1.4370000E+03   1.9365610E+03   8.6418574E+03
     1.4380000E+03   1.9365586E+03   8.0799580E+03
     1.4390000E+03   1.9365581E+03   7.9626353E+03
     1.4400000E+03   1.9365577E+03   7.8760825E+03
     1.4410000E+03   1.9365575E+03   7.8145991E+03
     1.4420000E+03   1.9365573E+03   7.7681592E+03
     1.4430000E+03   1.9365571E+03   7.7304814E+03
     1.4440000E+03   1.9365570E+03   7.6991025E+03
     1.4450000E+03   1.9365569E+03   7.6733691E+03
     1.4460000E+03   1.9365568E+03   7.6497017E+03
     1.4470000E+03   1.9365566E+03   7.6281826E+03
     1.4480000E+03   1.9365565E+03   7.6080703E+03
     1.4490000E+03   1.9365565E+03   7.5888467E+03
     1.4500000E+03   1.9365566E+03   7.6158179E+03
     1.4510000E+03   1.9365685E+03   1.0478733E+04
     1.4520000E+03   1.9365608E+03   8.5769629E+03
     1.4530000E+03   1.9365591E+03   8.1786333E+03
     1.4540000E+03   1.9365580E+03   7.9417061E+03
     1.4550000E+03   1.9365574E+03   7.7768491E+03
     1.4560000E+03   1.9365568E+03   7.6631577E+03
     1.4570000E+03   1.9365565E+03   7.5845479E+03
     1.4580000E+03   1.9365562E+03   7.5262417E+03
     1.4590000E+03   1.9365560E+03   7.4818169E+03
     1.4600000E+03   1.9365559E+03   7.4474985E+03
     1.4610000E+03   1.9365558E+03   7.4192930E+03
     1.4620000E+03   1.9365596E+03   8.2900498E+03
     1.4630000E+03   1.9365598E+03   8.3588838E+03
     1.4640000E+03   1.9365574E+03   7.7899746E+03
     1.4650000E+03   1.9365568E+03   7.6462163E+03
     1.4660000E+03   1.9365563E+03   7.5418032E+03
     1.4670000E+03   1.9365559E+03   7.4688525E+03
     1.4680000E+03   1.9365557E+03   7.4164399E+03
     1.4690000E+03   1.9365555E+03   7.3738530E+03
     1.4700000E+03   1.9365553E+03   7.3364028E+03
     1.4710000E+03   1.9365552E+03   7.3091543E+03
     1.4720000E+03   1.9365552E+03   7.2880078E+03
     1.4730000E+03   1.9365756E+03   1.2356083E+04
     1.4740000E+03   1.9365720E+03   1.1412714E+04
     1.4750000E+03   1.9365835E+03   1.4602506E+04
     1.4760000E+03   1.9365698E+03   1.0840383E+04
     1.4770000E+03   1.9365667E+03   1.0019012E+04
     1.4780000E+03   1.9365637E+03   9.2897490E+03
     1.4790000E+03   1.9365623E+03   8.9306514E+03
     1.4800000E+03   1.9365619E+03   8.8552744E+03
     1.4810000E+03   1.9365714E+03   1.1252899E+04
     1.4820000E+03   1.9365752E+03   1.2269414E+04
     1.4830000E+03   1.9365762E+03   1.2551194E+04
     1.4840000E+03   1.9365806E+03   1.3756776E+04
     1.4850000E+03   1.9365829E+03   1.4457362E+04
     1.4860000E+03   1.9365856E+03   1.5228187E+04
     1.4870000E+03   1.9365842E+03   1.4811886E+04
     1.4880000E+03   1.9365781E+03   1.3078418E+04
     1.4890000E+03   1.9365757E+03   1.2417506E+04
     1.4900000E+03   1.9365747E+03   1.2135443E+04
     1.4910000E+03   1.9365746E+03   1.2090701E+04
     1.4920000E+03   1.9365754E+03   1.2333292E+04
     1.4930000E+03   1.9365753E+03   1.2320279E+04
     1.4940000E+03   1.9365753E+03   1.2291160E+04
     1.4950000E+03   1.9366465E+03   3.7332605E+04
     1.4960000E+03   1.9366476E+03   3.7830227E+04
     1.4970000E+03   1.9366241E+03   2.8345484E+04
     1.4980000E+03   1.9366198E+03   2.6686434E+04
     1.4990000E+03   1.9366310E+03   3.0959514E+04
     1.5000000E+03   1.9366171E+03   2.5665430E+04
     1.5010000E+03   1.9366075E+03   2.2274939E+04
     1.5020000E+03   1.9366049E+03   2.1386166E+04
     1.5030000E+03   1.9366016E+03   2.0251791E+04
     1.5040000E+03   1.9366504E+03   3.8997477E+04
     1.5050000E+03   1.9366595E+03   4.3067148E+04
     1.5060000E+03   1.9367263E+03   7.7113773E+04
     1.5070000E+03   1.9366566E+03   4.1730281E+04
     1.5080000E+03   1.9366410E+03   3.5031938E+04
     1.5090000E+03   1.9366382E+03   3.3884422E+04
     1.5100000E+03   1.9366276E+03   2.9645564E+04
     1.5110000E+03   1.9366287E+03   3.0047035E+04
     1.5120000E+03   1.9366201E+03   2.6816670E+04
     1.5130000E+03   1.9366244E+03   2.8431693E+04
     1.5140000E+03   1.9366150E+03   2.4941506E+04
     1.5150000E+03   1.9366128E+03   2.4154232E+04
     1.5160000E+03   1.9366090E+03   2.2795189E+04
     1.5170000E+03   1.9366063E+03   2.1866629E+04
     1.5180000E+03   1.9366044E+03   2.1184455E+04
     1.5190000E+03   1.9366027E+03   2.0646270E+04
     1.5200000E+03   1.9366014E+03   2.0224191E+04
     1.5210000E+03   1.9366005E+03   1.9888096E+04
     1.5220000E+03   1.9365996E+03   1.9617840E+04
     1.5230000E+03   1.9365990E+03   1.9400514E+04
     1.5240000E+03   1.9365984E+03   1.9213490E+04
     1.5250000E+03   1.9365979E+03   1.9061895E+04
     1.5260000E+03   1.9365975E+03   1.8938121E+04
     1.5270000E+03   1.9365972E+03   1.8827865E+04
     1.5280000E+03   1.9365969E+03   1.8728553E+04
     1.5290000E+03   1.9365966E+03   1.8640100E+04
     1.5300000E+03   1.9365963E+03   1.8561023E+04
     1.5310000E+03   1.9365962E+03   1.8492529E+04
     1.5320000E+03   1.9365959E+03   1.8430863E+04
     1.5330000E+03   1.9365958E+03   1.8372750E+04
     1.5340000E+03   1.9365956E+03   1.8319162E+04
     1.5350000E+03   1.9365955E+03   1.8274016E+04
     1.5360000E+03   1.9365953E+03   1.8229279E+04
     1.5370000E+03   1.9365952E+03   1.8185867E+04
     1.5380000E+03   1.9365951E+03   1.8144865E+04
     1.5390000E+03   1.9365950E+03   1.8104520E+04
     1.5400000E+03   1.9365948E+03   1.8067922E+04
     1.5410000E+03   1.9365947E+03   1.8031402E+04
     1.5420000E+03   1.9365946E+03   1.7995729E+04
     1.5430000E+03   1.9365945E+03   1.7962762E+04
     1.5440000E+03   1.9365944E+03   1.7931016E+04
     1.5450000E+03   1.9365942E+03   1.7901361E+04
     1.5460000E+03   1.9365942E+03   1.7874537E+04
     1.5470000E+03   1.9365941E+03   1.7847637E+04
     1.5480000E+03   1.9365940E+03   1.7825488E+04
     1.5490000E+03   1.9365940E+03   1.7802656E+04
     1.5500000E+03   1.9365939E+03   1.7775949E+04
     1.5510000E+03   1.9365938E+03   1.7750346E+04
     1.5520000E+03   1.9365938E+03   1.7724828E+04
     1.5530000E+03   1.9365936E+03   1.7701918E+04
     1.5540000E+03   1.9365936E+03   1.7679307E+04
     1.5550000E+03   1.9365935E+03   1.7657809E+04
     1.5560000E+03   1.9365934E+03   1.7635021E+04
     1.5570000E+03   1.9365934E+03   1.7610098E+04
     1.5580000E+03   1.9365933E+03   1.7585795E+04
     1.5590000E+03   1.9365933E+03   1.7562037E+04
     1.5600000E+03   1.9365931E+03   1.7540803E+04
     1.5610000E+03   1.9365931E+03   1.7523172E+04
     1.5620000E+03   1.9365930E+03   1.7498006E+04
     1.5630000E+03   1.9365929E+03   1.7475514E+04
     1.5640000E+03   1.9365929E+03   1.7450725E+04
     1.5650000E+03   1.9365928E+03   1.7427762E+04
     1.5660000E+03   1.9365928E+03   1.7407076E+04
     1.5670000E+03   1.9365927E+03   1.7386186E+04
     1.5680000E+03   1.9365925E+03   1.7365123E+04
     1.5690000E+03   1.9365925E+03   1.7343514E+04
     1.5700000E+03   1.9365924E+03   1.7323008E+04
     1.5710000E+03   1.9365924E+03   1.7300258E+04
     1.5720000E+03   1.9365923E+03   1.7278842E+04
     1.5730000E+03   1.9365923E+03   1.7258436E+04
     1.5740000E+03   1.9365923E+03   1.7262654E+04
     1.5750000E+03   1.9365922E+03   1.7230152E+04
     1.5760000E+03   1.9365920E+03   1.7207883E+04
     1.5770000E+03   1.9365920E+03   1.7188855E+04
     1.5780000E+03   1.9365919E+03   1.7169363E+04
     1.5790000E+03   1.9365919E+03   1.7150258E+04
     1.5800000E+03   1.9365918E+03   1.7131527E+04
     1.5810000E+03   1.9365918E+03   1.7112039E+04
     1.5820000E+03   1.9365917E+03   1.7093543E+04
     1.5830000E+03   1.9365917E+03   1.7073984E+04
     1.5840000E+03   1.9365916E+03   1.7055127E+04
     1.5850000E+03   1.9365916E+03   1.7036102E+04
     1.5860000E+03   1.9365914E+03   1.7016602E+04
     1.5870000E+03   1.9365914E+03   1.6996840E+04
     1.5880000E+03   1.9365913E+03   1.6977143E+04
     1.5890000E+03   1.9365913E+03   1.6956771E+04
     1.5900000E+03   1.9365912E+03   1.6937096E+04
     1.5910000E+03   1.9365912E+03   1.6919787E+04
     1.5920000E+03   1.9365911E+03   1.6903215E+04
     1.5930000E+03   1.9365911E+03   1.6885578E+04
     1.5940000E+03   1.9365909E+03   1.6866996E+04
     1.5950000E+03   1.9365909E+03   1.6849236E+04
     1.5960000E+03   1.9365908E+03   1.6831316E+04
     1.5970000E+03   1.9365908E+03   1.6811711E+04
     1.5980000E+03   1.9365907E+03   1.6795494E+04
     1.5990000E+03   1.9365907E+03   1.6778346E+04
     1.6000000E+03   1.9365963E+03   1.8559006E+04
     1.6010000E+03   1.9366097E+03   2.3054658E+04
     1.6020000E+03   1.9366282E+03   2.9882832E+04
     1.6030000E+03   1.9366338E+03   3.2088691E+04
     1.6040000E+03   1.9366492E+03   3.8460797E+04
     1.6050000E+03   1.9366416E+03   3.5251977E+04
     1.6060000E+03   1.9366335E+03   3.2009211E+04
     1.6070000E+03   1.9366414E+03   3.5153160E+04
     1.6080000E+03   1.9366451E+03   3.6732863E+04
     1.6090000E+03   1.9366586E+03   4.2620133E+04
     1.6100000E+03   1.9366709E+03   4.8271215E+04
     1.6110000E+03   1.9366669E+03   4.6365738E+04
     1.6120000E+03   1.9366940E+03   5.9647449E+04
     1.6130000E+03   1.9366812E+03   5.3208203E+04
     1.6140000E+03   1.9366929E+03   5.9047695E+04
     1.6150000E+03   1.9366552E+03   4.1097457E+04
     1.6160000E+03   1.9366410E+03   3.4994824E+04
     1.6170000E+03   1.9366302E+03   3.0675094E+04
     1.6180000E+03   1.9366222E+03   2.7604816E+04
     1.6190000E+03   1.9366161E+03   2.5344920E+04
     1.6200000E+03   1.9366115E+03   2.3652389E+04
     1.6210000E+03   1.9366078E+03   2.2364498E+04
     1.6220000E+03   1.9366049E+03   2.1386518E+04
     1.6230000E+03   1.9366027E+03   2.0642170E+04
     1.6240000E+03   1.9366010E+03   2.0062396E+04
     1.6250000E+03   1.9365996E+03   1.9615102E+04
     1.6260000E+03   1.9365984E+03   1.9233791E+04
     1.6270000E+03   1.9365977E+03   1.8965703E+04
     1.6280000E+03   1.9365983E+03   1.9175463E+04
     1.6290000E+03   1.9366039E+03   2.1029854E+04
     1.6300000E+03   1.9366008E+03   2.0002689E+04
     1.6310000E+03   1.9366090E+03   2.2794439E+04
     1.6320000E+03   1.9366155E+03   2.5084932E+04
     1.6330000E+03   1.9366294E+03   3.0365090E+04
     1.6340000E+03   1.9366309E+03   3.0913332E+04
     1.6350000E+03   1.9366171E+03   2.5700273E+04
     1.6360000E+03   1.9366259E+03   2.8964787E+04
     1.6370000E+03   1.9366176E+03   2.5879232E+04
     1.6380000E+03   1.9366053E+03   2.1526949E+04
     1.6390000E+03   1.9366023E+03   2.0521252E+04
     1.6400000E+03   1.9365992E+03   1.9489133E+04
     1.6410000E+03   1.9365962E+03   1.8489822E+04
     1.6420000E+03   1.9365942E+03   1.7903486E+04
     1.6430000E+03   1.9365935E+03   1.7672023E+04
     1.6440000E+03   1.9365927E+03   1.7369234E+04
     1.6450000E+03   1.9365863E+03   1.5460339E+04
     1.6460000E+03   1.9366031E+03   2.0802535E+04
     1.6470000E+03   1.9366190E+03   2.6418980E+04
     1.6480000E+03   1.9366338E+03   3.2125191E+04
     1.6490000E+03   1.9366593E+03   4.2956863E+04
     1.6500000E+03   1.9366914E+03   5.8353109E+04
     1.6510000E+03   1.9367046E+03   6.5209949E+04
     1.6520000E+03   1.9367141E+03   7.0306594E+04
     1.6530000E+03   1.9367367E+03   8.3076148E+04
     1.6540000E+03   1.9367258E+03   7.6820836E+04
     1.6550000E+03   1.9367190E+03   7.3012461E+04
     1.6560000E+03   1.9367242E+03   7.5943219E+04
     1.6570000E+03   1.9367448E+03   8.7900289E+04
     1.6580000E+03   1.9367452E+03   8.8153766E+04
     1.6590000E+03   1.9367428E+03   8.6715563E+04
     1.6600000E+03   1.9367404E+03   8.5275414E+04
     1.6610000E+03   1.9366903E+03   5.7750281E+04
     1.6620000E+03   1.9367050E+03   6.5374551E+04
     1.6630000E+03   1.9367142E+03   7.0353695E+04
     1.6640000E+03   1.9366792E+03   5.2273551E+04
     1.6650000E+03   1.9366660E+03   4.6018207E+04
     1.6660000E+03   1.9366868E+03   5.6017129E+04
     1.6670000E+03   1.9366703E+03   4.8027438E+04
     1.6680000E+03   1.9366547E+03   4.0894211E+04
     1.6690000E+03   1.9366433E+03   3.6030625E+04
     1.6700000E+03   1.9366367E+03   3.3279406E+04
     1.6710000E+03   1.9366659E+03   4.6000379E+04
     1.6720000E+03   1.9366597E+03   4.3129457E+04
     1.6730000E+03   1.9366400E+03   3.4598230E+04
     1.6740000E+03   1.9366503E+03   3.8942305E+04
     1.6750000E+03   1.9366417E+03   3.5278688E+04
     1.6760000E+03   1.9366537E+03   4.0356012E+04
     1.6770000E+03   1.9366384E+03   3.3929555E+04
     1.6780000E+03   1.9366317E+03   3.1236031E+04
     1.6790000E+03   1.9366340E+03   3.2113746E+04
     1.6800000E+03   1.9366301E+03   3.0612105E+04
     1.6810000E+03   1.9366234E+03   2.8017404E+04
     1.6820000E+03   1.9366100E+03   2.3122164E+04
     1.6830000E+03   1.9366063E+03   2.1824434E+04
     1.6840000E+03   1.9365955E+03   1.8236738E+04
     1.6850000E+03   1.9365924E+03   1.7258158E+04
     1.6860000E+03   1.9365900E+03   1.6530016E+04
     1.6870000E+03   1.9365923E+03   1.7237238E+04
     1.6880000E+03   1.9365889E+03   1.6189301E+04
     1.6890000E+03   1.9365820E+03   1.4145348E+04
     1.6900000E+03   1.9365806E+03   1.3755824E+04
     1.6910000E+03   1.9365790E+03   1.3298506E+04
     1.6920000E+03   1.9365770E+03   1.2749576E+04
     1.6930000E+03   1.9365731E+03   1.1694579E+04
     1.6940000E+03   1.9365697E+03   1.0793349E+04
     1.6950000E+03   1.9365687E+03   1.0529646E+04
     1.6960000E+03   1.9365665E+03   9.9690488E+03
     1.6970000E+03   1.9365648E+03   9.5625605E+03
     1.6980000E+03   1.9365630E+03   9.1120234E+03
     1.6990000E+03   1.9365612E+03   8.6824287E+03
     1.7000000E+03   1.9365602E+03   8.4248916E+03
     1.7010000E+03   1.9365593E+03   8.2244434E+03
     1.7020000E+03   1.9365582E+03   7.9974331E+03
     1.7030000E+03   1.9365574E+03   7.8001875E+03
     1.7040000E+03   1.9365612E+03   8.6816172E+03
     1.7050000E+03   1.9365597E+03   8.3273389E+03
     1.7060000E+03   1.9365577E+03   7.8793613E+03
     1.7070000E+03   1.9365688E+03   1.0564803E+04
     1.7080000E+03   1.9365620E+03   8.8592871E+03
     1.7090000E+03   1.9365603E+03   8.4671543E+03
     1.7100000E+03   1.9365587E+03   8.0955508E+03
     1.7110000E+03   1.9365576E+03   7.8346904E+03
     1.7120000E+03   1.9365564E+03   7.5609282E+03
     1.7130000E+03   1.9365555E+03   7.3741987E+03
     1.7140000E+03   1.9365549E+03   7.2444185E+03
     1.7150000E+03   1.9365544E+03   7.1389727E+03
     1.7160000E+03   1.9365541E+03   7.0614922E+03
     1.7170000E+03   1.9365538E+03   6.9987041E+03
     1.7180000E+03   1.9365536E+03   6.9416216E+03
     1.7190000E+03   1.9365533E+03   6.9020093E+03
     1.7200000E+03   1.9365532E+03   6.8670327E+03
     1.7210000E+03   1.9365531E+03   6.8344849E+03
     1.7220000E+03   1.9365530E+03   6.8070278E+03
     1.7230000E+03   1.9365529E+03   6.7836875E+03
     1.7240000E+03   1.9365527E+03   6.7621313E+03
     1.7250000E+03   1.9365526E+03   6.7412632E+03
     1.7260000E+03   1.9365525E+03   6.7218120E+03
     1.7270000E+03   1.9365525E+03   6.7010518E+03
     1.7280000E+03   1.9365524E+03   6.6832485E+03
     1.7290000E+03   1.9365522E+03   6.6644409E+03
     1.7300000E+03   1.9365521E+03   6.6460171E+03
     1.7310000E+03   1.9365521E+03   6.6300420E+03
     1.7320000E+03   1.9365520E+03   6.6135708E+03
     1.7330000E+03   1.9365520E+03   6.5974102E+03
     1.7340000E+03   1.9365519E+03   6.5810674E+03
     1.7350000E+03   1.9365518E+03   6.5646567E+03
     1.7360000E+03   1.9365518E+03   6.5483076E+03
     1.7370000E+03   1.9365516E+03   6.5327979E+03
     1.7380000E+03   1.9365516E+03   6.5179893E+03
     1.7390000E+03   1.9365515E+03   6.5029150E+03
     1.7400000E+03   1.9365514E+03   6.4890630E+03
     1.7410000E+03   1.9365514E+03   6.4757788E+03
     1.7420000E+03   1.9365513E+03   6.4616909E+03
     1.7430000E+03   1.9365513E+03   6.4474160E+03
     1.7440000E+03   1.9365511E+03   6.4338677E+03
     1.7450000E+03   1.9365511E+03   6.4204746E+03
     1.7460000E+03   1.9365510E+03   6.4078140E+03
     1.7470000E+03   1.9365510E+03   6.3938135E+03
     1.7480000E+03   1.9365509E+03   6.3815786E+03
     1.7490000E+03   1.9365509E+03   6.3680830E+03
     1.7500000E+03   1.9365508E+03   6.3557241E+03
     1.7510000E+03   1.9365508E+03   6.3433564E+03
     1.7520000E+03   1.9365507E+03   6.3306533E+03
     1.7530000E+03   1.9365507E+03   6.3177026E+03
     1.7540000E+03   1.9365505E+03   6.3057964E+03
     1.7550000E+03   1.9365505E+03   6.2939307E+03
     1.7560000E+03   1.9365547E+03   7.1877505E+03
     1.7570000E+03   1.9365518E+03   6.5635620E+03
     1.7580000E+03   1.9365513E+03   6.4576841E+03
     1.7590000E+03   1.9365509E+03   6.3820986E+03
     1.7600000E+03   1.9365526E+03   6.7397051E+03
     1.7610000E+03   1.9365640E+03   9.3480186E+03
     1.7620000E+03   1.9365548E+03   7.2126665E+03
     1.7630000E+03   1.9365531E+03   6.8491313E+03
     1.7640000E+03   1.9365521E+03   6.6227920E+03
     1.7650000E+03   1.9365514E+03   6.4733809E+03
     1.7660000E+03   1.9365509E+03   6.3686904E+03
     1.7670000E+03   1.9365505E+03   6.2949028E+03
     1.7680000E+03   1.9365503E+03   6.2419722E+03
     1.7690000E+03   1.9365500E+03   6.2039966E+03
     1.7700000E+03   1.9365499E+03   6.1746299E+03
     1.7710000E+03   1.9365498E+03   6.1511104E+03
     1.7720000E+03   1.9365497E+03   6.1328633E+03
     1.7730000E+03   1.9365497E+03   6.1167349E+03
     1.7740000E+03   1.9365496E+03   6.1035562E+03
     1.7750000E+03   1.9365496E+03   6.0918584E+03
     1.7760000E+03   1.9365494E+03   6.0798257E+03
     1.7770000E+03   1.9365494E+03   6.0681689E+03
     1.7780000E+03   1.9365494E+03   6.0584214E+03
     1.7790000E+03   1.9365493E+03   6.0483921E+03
     1.7800000E+03   1.9365493E+03   6.0385088E+03
     1.7810000E+03   1.9365492E+03   6.0288247E+03
     1.7820000E+03   1.9365492E+03   6.0206240E+03
     1.7830000E+03   1.9365492E+03   6.0117900E+03
     1.7840000E+03   1.9365491E+03   6.0026289E+03
     1.7850000E+03   1.9365491E+03   5.9944961E+03
     1.7860000E+03   1.9365491E+03   5.9857729E+03
     1.7870000E+03   1.9365490E+03   5.9771689E+03
     1.7880000E+03   1.9365490E+03   5.9687524E+03
     1.7890000E+03   1.9365490E+03   5.9588452E+03
     1.7900000E+03   1.9365488E+03   5.9508213E+03
     1.7910000E+03   1.9365488E+03   5.9424097E+03
     1.7920000E+03   1.9365488E+03   5.9334072E+03
     1.7930000E+03   1.9365487E+03   5.9250713E+03
     1.7940000E+03   1.9365487E+03   5.9155903E+03
     1.7950000E+03   1.9365486E+03   5.9073340E+03
     1.7960000E+03   1.9365516E+03   6.5284380E+03
     1.7970000E+03   1.9365497E+03   6.1100825E+03
     1.7980000E+03   1.9365493E+03   6.0334702E+03
     1.7990000E+03   1.9365490E+03   5.9773115E+03
     1.8000000E+03   1.9365488E+03   5.9370991E+03
     1.8010000E+03   1.9365488E+03   5.9461157E+03
     1.8020000E+03   1.9365486E+03   5.8995679E+03
     1.8030000E+03   1.9365485E+03   5.8769023E+03
     1.8040000E+03   1.9365485E+03   5.8588228E+03
     1.8050000E+03   1.9365951E+03   1.8145594E+04
     1.8060000E+03   1.9365737E+03   1.1861821E+04
     1.8070000E+03   1.9365656E+03   9.7499277E+03
     1.8080000E+03   1.9365596E+03   8.3000273E+03
     1.8090000E+03   1.9365576E+03   7.8516543E+03
     1.8100000E+03   1.9365560E+03   7.4814009E+03
     1.8110000E+03   1.9365543E+03   7.1182959E+03
     1.8120000E+03   1.9365530E+03   6.8167290E+03
     1.8130000E+03   1.9365519E+03   6.5840552E+03
     1.8140000E+03   1.9365509E+03   6.3877305E+03
     1.8150000E+03   1.9365767E+03   1.2665881E+04
     1.8160000E+03   1.9365613E+03   8.7194180E+03
     1.8170000E+03   1.9365596E+03   8.2933604E+03
     1.8180000E+03   1.9365571E+03   7.7480454E+03
     1.8190000E+03   1.9365549E+03   7.2545215E+03
     1.8200000E+03   1.9365532E+03   6.8813735E+03
     1.8210000E+03   1.9365519E+03   6.5760522E+03
     1.8220000E+03   1.9365505E+03   6.3071406E+03
     1.8230000E+03   1.9365496E+03   6.1099727E+03
     1.8240000E+03   1.9365490E+03   5.9607720E+03
     1.8250000E+03   1.9365485E+03   5.8666636E+03
     1.8260000E+03   1.9365482E+03   5.8136011E+03
     1.8270000E+03   1.9365532E+03   6.8760747E+03
     1.8280000E+03   1.9365498E+03   6.1565107E+03
     1.8290000E+03   1.9365492E+03   6.0243838E+03
     1.8300000E+03   1.9365487E+03   5.9102505E+03
     1.8310000E+03   1.9365482E+03   5.8205059E+03
     1.8320000E+03   1.9365479E+03   5.7592207E+03
     1.8330000E+03   1.9365521E+03   6.6256123E+03
     1.8340000E+03   1.9365602E+03   8.4456689E+03
     1.8350000E+03   1.9365592E+03   8.2101318E+03
     1.8360000E+03   1.9365533E+03   6.9062090E+03
     1.8370000E+03   1.9365586E+03   8.0668735E+03
     1.8380000E+03   1.9365590E+03   8.1724531E+03
     1.8390000E+03   1.9365552E+03   7.3059443E+03
     1.8400000E+03   1.9365541E+03   7.0653716E+03
     1.8410000E+03   1.9365535E+03   6.9428149E+03
     1.8420000E+03   1.9365529E+03   6.7973516E+03
     1.8430000E+03   1.9365518E+03   6.5742949E+03
     1.8440000E+03   1.9365508E+03   6.3482241E+03
     1.8450000E+03   1.9365498E+03   6.1541226E+03
     1.8460000E+03   1.9365491E+03   5.9866250E+03
     1.8470000E+03   1.9365486E+03   5.8909272E+03
     1.8480000E+03   1.9365562E+03   7.5060811E+03
     1.8490000E+03   1.9365525E+03   6.7256582E+03
     1.8500000E+03   1.9365691E+03   1.0660415E+04
     1.8510000E+03   1.9365603E+03   8.4886650E+03
     1.8520000E+03   1.9365568E+03   7.6708965E+03
     1.8530000E+03   1.9365548E+03   7.2225659E+03
     1.8540000E+03   1.9365532E+03   6.8658564E+03
     1.8550000E+03   1.9365519E+03   6.5919219E+03
     1.8560000E+03   1.9365510E+03   6.3984941E+03
     1.8570000E+03   1.9365504E+03   6.2685225E+03
     1.8580000E+03   1.9365502E+03   6.2389927E+03
     1.8590000E+03   1.9365503E+03   6.2572148E+03
     1.8600000E+03   1.9365502E+03   6.2280781E+03
     1.8610000E+03   1.9365498E+03   6.1425850E+03
     1.8620000E+03   1.9365493E+03   6.0562656E+03
     1.8630000E+03   1.9365493E+03   6.0507490E+03
     1.8640000E+03   1.9365494E+03   6.0897212E+03
     1.8650000E+03   1.9365497E+03   6.1301172E+03
     1.8660000E+03   1.9365499E+03   6.1660737E+03
     1.8670000E+03   1.9365502E+03   6.2412866E+03
     1.8680000E+03   1.9365508E+03   6.3578203E+03
     1.8690000E+03   1.9365514E+03   6.4947837E+03
     1.8700000E+03   1.9365521E+03   6.6320078E+03
     1.8710000E+03   1.9365526E+03   6.7573760E+03
     1.8720000E+03   1.9365532E+03   6.8765015E+03
     1.8730000E+03   1.9365537E+03   6.9948223E+03
     1.8740000E+03   1.9365543E+03   7.1166060E+03
     1.8750000E+03   1.9365548E+03   7.2308940E+03
     1.8760000E+03   1.9365553E+03   7.3443540E+03
     1.8770000E+03   1.9365558E+03   7.4562632E+03
     1.8780000E+03   1.9365563E+03   7.5586846E+03
     1.8790000E+03   1.9365566E+03   7.6511201E+03
     1.8800000E+03   1.9365570E+03   7.7423574E+03
     1.8810000E+03   1.9365574E+03   7.8233408E+03
     1.8820000E+03   1.9365577E+03   7.8947368E+03
     1.8830000E+03   1.9365631E+03   9.1879707E+03
     1.8840000E+03   1.9365605E+03   8.5560342E+03
     1.8850000E+03   1.9365621E+03   8.9346250E+03
     1.8860000E+03   1.9365616E+03   8.8169053E+03
     1.8870000E+03   1.9365609E+03   8.6301660E+03
     1.8880000E+03   1.9365608E+03   8.6140000E+03
     1.8890000E+03   1.9365610E+03   8.6595840E+03
     1.8900000E+03   1.9365614E+03   8.7593750E+03
     1.8910000E+03   1.9365671E+03   1.0169350E+04
     1.8920000E+03   1.9365696E+03   1.0785886E+04
     1.8930000E+03   1.9365763E+03   1.2573231E+04
     1.8940000E+03   1.9365739E+03   1.1918761E+04
     1.8950000E+03   1.9365731E+03   1.1729797E+04
     1.8960000E+03   1.9365720E+03   1.1426574E+04
     1.8970000E+03   1.9365717E+03   1.1338250E+04
     1.8980000E+03   1.9365717E+03   1.1314415E+04
     1.8990000E+03   1.9365717E+03   1.1333014E+04
     1.9000000E+03   1.9365719E+03   1.1383673E+04
     1.9010000E+03   1.9365721E+03   1.1453889E+04
     1.9020000E+03   1.9365724E+03   1.1529657E+04
     1.9030000E+03   1.9365728E+03   1.1604540E+04
     1.9040000E+03   1.9365730E+03   1.1675444E+04
     1.9050000E+03   1.9365732E+03   1.1739688E+04
     1.9060000E+03   1.9365734E+03   1.1795320E+04
     1.9070000E+03   1.9365736E+03   1.1841508E+04
     1.9080000E+03   1.9365737E+03   1.1880328E+04
     1.9090000E+03   1.9365739E+03   1.1911458E+04
     1.9100000E+03   1.9365740E+03   1.1938206E+04
     1.9110000E+03   1.9365740E+03   1.1960296E+04
     1.9120000E+03   1.9365741E+03   1.1980184E+04
     1.9130000E+03   1.9365742E+03   1.1998266E+04
     1.9140000E+03   1.9365742E+03   1.2016146E+04
     1.9150000E+03   1.9365743E+03   1.2033884E+04
     1.9160000E+03   1.9365743E+03   1.2052341E+04
     1.9170000E+03   1.9365745E+03   1.2074787E+04
     1.9180000E+03   1.9366211E+03   2.7210781E+04
     1.9190000E+03   1.9366035E+03   2.0940443E+04
     1.9200000E+03   1.9366039E+03   2.1070646E+04
     1.9210000E+03   1.9366030E+03   2.0775912E+04
     1.9220000E+03   1.9366001E+03   1.9780160E+04
     1.9230000E+03   1.9365917E+03   1.7088857E+04
     1.9240000E+03   1.9366201E+03   2.6838781E+04
     1.9250000E+03   1.9366011E+03   2.0119941E+04
     1.9260000E+03   1.9365947E+03   1.8033107E+04
     1.9270000E+03   1.9366062E+03   2.1828512E+04
     1.9280000E+03   1.9366163E+03   2.5415227E+04
     1.9290000E+03   1.9366250E+03   2.8674047E+04
     1.9300000E+03   1.9366361E+03   3.3050840E+04
