 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.3470000E+03   1.9366887E+03   5.6883742E+04
     1.3480000E+03   1.9367034E+03   6.4448152E+04
     1.3490000E+03   1.9366755E+03   5.0414973E+04
     1.3500000E+03   1.9366833E+03   5.4186664E+04
     1.3510000E+03   1.9366807E+03   5.2897559E+04
     1.3520000E+03   1.9366646E+03   4.5289426E+04
     1.3530000E+03   1.9366603E+03   4.3318688E+04
     1.3540000E+03   1.9366726E+03   4.9036777E+04
     1.3550000E+03   1.9366632E+03   4.4646852E+04
     1.3560000E+03   1.9366560E+03   4.1390039E+04
     1.3570000E+03   1.9366437E+03   3.6074590E+04
     1.3580000E+03   1.9366333E+03   3.1837938E+04
     1.3590000E+03   1.9366205E+03   2.6905236E+04
     1.3600000E+03   1.9366191E+03   2.6415086E+04
     1.3610000E+03   1.9366169E+03   2.5595402E+04
     1.3620000E+03   1.9366160E+03   2.5235436E+04
     1.3630000E+03   1.9366099E+03   2.3047820E+04
     1.3640000E+03   1.9366046E+03   2.1262016E+04
     1.3650000E+03   1.9366001E+03   1.9719828E+04
     1.3660000E+03   1.9365970E+03   1.8750553E+04
     1.3670000E+03   1.9365950E+03   1.8065137E+04
     1.3680000E+03   1.9365928E+03   1.7385270E+04
     1.3690000E+03   1.9365873E+03   1.5708852E+04
     1.3700000E+03   1.9365872E+03   1.5671129E+04
     1.3710000E+03   1.9365853E+03   1.5108469E+04
     1.3720000E+03   1.9365825E+03   1.4287336E+04
     1.3730000E+03   1.9365804E+03   1.3720463E+04
     1.3740000E+03   1.9365819E+03   1.4112072E+04
     1.3750000E+03   1.9365775E+03   1.2870546E+04
     1.3760000E+03   1.9365754E+03   1.2303365E+04
     1.3770000E+03   1.9365730E+03   1.1648503E+04
     1.3780000E+03   1.9365714E+03   1.1245781E+04
     1.3790000E+03   1.9365704E+03   1.0969380E+04
     1.3800000E+03   1.9365693E+03   1.0693318E+04
     1.3810000E+03   1.9365686E+03   1.0507056E+04
     1.3820000E+03   1.9365679E+03   1.0331710E+04
     1.3830000E+03   1.9365674E+03   1.0178423E+04
     1.3840000E+03   1.9365668E+03   1.0032761E+04
     1.3850000E+03   1.9365663E+03   9.9114170E+03
     1.3860000E+03   1.9365833E+03   1.4508425E+04
     1.3870000E+03   1.9365710E+03   1.1131378E+04
     1.3880000E+03   1.9365687E+03   1.0530024E+04
     1.3890000E+03   1.9365670E+03   1.0108010E+04
     1.3900000E+03   1.9365657E+03   9.7804971E+03
     1.3910000E+03   1.9365647E+03   9.5351230E+03
     1.3920000E+03   1.9365845E+03   1.4886670E+04
     1.3930000E+03   1.9365732E+03   1.1706879E+04
     1.3940000E+03   1.9365686E+03   1.0521640E+04
     1.3950000E+03   1.9365667E+03   1.0000446E+04
     1.3960000E+03   1.9365651E+03   9.6253252E+03
     1.3970000E+03   1.9365640E+03   9.3496816E+03
     1.3980000E+03   1.9365632E+03   9.1539541E+03
     1.3990000E+03   1.9365719E+03   1.1379854E+04
     1.4000000E+03   1.9365652E+03   9.6455244E+03
     1.4010000E+03   1.9365637E+03   9.2993994E+03
     1.4020000E+03   1.9365627E+03   9.0514951E+03
     1.4030000E+03   1.9365620E+03   8.8720059E+03
     1.4040000E+03   1.9365615E+03   8.7435615E+03
     1.4050000E+03   1.9365610E+03   8.6497725E+03
     1.4060000E+03   1.9365608E+03   8.5790420E+03
     1.4070000E+03   1.9365605E+03   8.5224688E+03
     1.4080000E+03   1.9365603E+03   8.4760771E+03
     1.4090000E+03   1.9365602E+03   8.4329932E+03
     1.4100000E+03   1.9365601E+03   8.3961250E+03
     1.4110000E+03   1.9365598E+03   8.3630225E+03
     1.4120000E+03   1.9365597E+03   8.3308096E+03
     1.4130000E+03   1.9365596E+03   8.3010146E+03
     1.4140000E+03   1.9365594E+03   8.2733916E+03
     1.4150000E+03   1.9365593E+03   8.2464834E+03
     1.4160000E+03   1.9365592E+03   8.2194502E+03
     1.4170000E+03   1.9365591E+03   8.1941572E+03
     1.4180000E+03   1.9365591E+03   8.1699731E+03
     1.4190000E+03   1.9365590E+03   8.1462197E+03
     1.4200000E+03   1.9365588E+03   8.1231514E+03
     1.4210000E+03   1.9365612E+03   8.6832109E+03
     1.4220000E+03   1.9365594E+03   8.2804209E+03
     1.4230000E+03   1.9365591E+03   8.1938672E+03
     1.4240000E+03   1.9365588E+03   8.1274424E+03
     1.4250000E+03   1.9365586E+03   8.0755034E+03
     1.4260000E+03   1.9365585E+03   8.0343398E+03
     1.4270000E+03   1.9365583E+03   7.9997456E+03
     1.4280000E+03   1.9365581E+03   7.9701865E+03
     1.4290000E+03   1.9365581E+03   7.9443623E+03
     1.4300000E+03   1.9365618E+03   8.8244102E+03
     1.4310000E+03   1.9365592E+03   8.2035107E+03
     1.4320000E+03   1.9365586E+03   8.0818438E+03
     1.4330000E+03   1.9365582E+03   7.9922368E+03
     1.4340000E+03   1.9365580E+03   7.9245986E+03
     1.4350000E+03   1.9365577E+03   7.8750654E+03
     1.4360000E+03   1.9365610E+03   8.6353232E+03
     1.4370000E+03   1.9365586E+03   8.0732891E+03
     1.4380000E+03   1.9365581E+03   7.9556548E+03
     1.4390000E+03   1.9365577E+03   7.8696035E+03
     1.4400000E+03   1.9365575E+03   7.8078228E+03
     1.4410000E+03   1.9365573E+03   7.7609927E+03
     1.4420000E+03   1.9365571E+03   7.7229966E+03
     1.4430000E+03   1.9365569E+03   7.6926670E+03
     1.4440000E+03   1.9365569E+03   7.6657139E+03
     1.4450000E+03   1.9365568E+03   7.6421030E+03
     1.4460000E+03   1.9365566E+03   7.6205063E+03
     1.4470000E+03   1.9365565E+03   7.6005356E+03
     1.4480000E+03   1.9365564E+03   7.5817427E+03
     1.4490000E+03   1.9365565E+03   7.6072451E+03
     1.4500000E+03   1.9365685E+03   1.0471100E+04
     1.4510000E+03   1.9365607E+03   8.5684219E+03
     1.4520000E+03   1.9365591E+03   8.1698613E+03
     1.4530000E+03   1.9365580E+03   7.9335264E+03
     1.4540000E+03   1.9365573E+03   7.7693481E+03
     1.4550000E+03   1.9365568E+03   7.6557578E+03
     1.4560000E+03   1.9365564E+03   7.5774741E+03
     1.4570000E+03   1.9365562E+03   7.5188042E+03
     1.4580000E+03   1.9365560E+03   7.4742314E+03
     1.4590000E+03   1.9365558E+03   7.4435269E+03
     1.4600000E+03   1.9365557E+03   7.4165649E+03
     1.4610000E+03   1.9365596E+03   8.2995791E+03
     1.4620000E+03   1.9365599E+03   8.3796621E+03
     1.4630000E+03   1.9365575E+03   7.8221597E+03
     1.4640000E+03   1.9365569E+03   7.6815557E+03
     1.4650000E+03   1.9365564E+03   7.5798677E+03
     1.4660000E+03   1.9365562E+03   7.5035239E+03
     1.4670000E+03   1.9365559E+03   7.4463643E+03
     1.4680000E+03   1.9365557E+03   7.4004102E+03
     1.4690000E+03   1.9365554E+03   7.3623979E+03
     1.4700000E+03   1.9365553E+03   7.3302588E+03
     1.4710000E+03   1.9365552E+03   7.3042598E+03
     1.4720000E+03   1.9365757E+03   1.2393052E+04
     1.4730000E+03   1.9365720E+03   1.1407367E+04
     1.4740000E+03   1.9365836E+03   1.4628127E+04
     1.4750000E+03   1.9365704E+03   1.0989731E+04
     1.4760000E+03   1.9365675E+03   1.0227359E+04
     1.4770000E+03   1.9365648E+03   9.5515117E+03
     1.4780000E+03   1.9365635E+03   9.2222881E+03
     1.4790000E+03   1.9365631E+03   9.1421152E+03
     1.4800000E+03   1.9365719E+03   1.1393455E+04
     1.4810000E+03   1.9365754E+03   1.2326027E+04
     1.4820000E+03   1.9365764E+03   1.2600885E+04
     1.4830000E+03   1.9365803E+03   1.3687661E+04
     1.4840000E+03   1.9365829E+03   1.4438834E+04
     1.4850000E+03   1.9365862E+03   1.5408072E+04
     1.4860000E+03   1.9365848E+03   1.5001664E+04
     1.4870000E+03   1.9365803E+03   1.3691502E+04
     1.4880000E+03   1.9365776E+03   1.2931660E+04
     1.4890000E+03   1.9365762E+03   1.2552097E+04
     1.4900000E+03   1.9365757E+03   1.2411417E+04
     1.4910000E+03   1.9365758E+03   1.2450768E+04
     1.4920000E+03   1.9365758E+03   1.2444512E+04
     1.4930000E+03   1.9365758E+03   1.2430137E+04
     1.4940000E+03   1.9366438E+03   3.6242309E+04
     1.4950000E+03   1.9366466E+03   3.7409828E+04
     1.4960000E+03   1.9366237E+03   2.8145480E+04
     1.4970000E+03   1.9366193E+03   2.6490813E+04
     1.4980000E+03   1.9366306E+03   3.0819377E+04
     1.4990000E+03   1.9366168E+03   2.5602703E+04
     1.5000000E+03   1.9366075E+03   2.2312041E+04
     1.5010000E+03   1.9366046E+03   2.1279805E+04
     1.5020000E+03   1.9366013E+03   2.0172271E+04
     1.5030000E+03   1.9366503E+03   3.8956000E+04
     1.5040000E+03   1.9366593E+03   4.2956074E+04
     1.5050000E+03   1.9367261E+03   7.6993156E+04
     1.5060000E+03   1.9366565E+03   4.1665434E+04
     1.5070000E+03   1.9366409E+03   3.4973691E+04
     1.5080000E+03   1.9366375E+03   3.3541672E+04
     1.5090000E+03   1.9366270E+03   2.9376615E+04
     1.5100000E+03   1.9366276E+03   2.9636074E+04
     1.5110000E+03   1.9366193E+03   2.6468098E+04
     1.5120000E+03   1.9366234E+03   2.8027797E+04
     1.5130000E+03   1.9366144E+03   2.4683105E+04
     1.5140000E+03   1.9366122E+03   2.3914006E+04
     1.5150000E+03   1.9366083E+03   2.2541840E+04
     1.5160000E+03   1.9366058E+03   2.1688627E+04
     1.5170000E+03   1.9366039E+03   2.1039096E+04
     1.5180000E+03   1.9366023E+03   2.0523215E+04
     1.5190000E+03   1.9366011E+03   2.0108846E+04
     1.5200000E+03   1.9366001E+03   1.9788291E+04
     1.5210000E+03   1.9365994E+03   1.9528371E+04
     1.5220000E+03   1.9365988E+03   1.9317691E+04
     1.5230000E+03   1.9365981E+03   1.9140445E+04
     1.5240000E+03   1.9365977E+03   1.8990145E+04
     1.5250000E+03   1.9365973E+03   1.8872535E+04
     1.5260000E+03   1.9365970E+03   1.8771844E+04
     1.5270000E+03   1.9365967E+03   1.8677410E+04
     1.5280000E+03   1.9365964E+03   1.8589023E+04
     1.5290000E+03   1.9365962E+03   1.8511211E+04
     1.5300000E+03   1.9365959E+03   1.8445332E+04
     1.5310000E+03   1.9365958E+03   1.8384199E+04
     1.5320000E+03   1.9365956E+03   1.8328965E+04
     1.5330000E+03   1.9365955E+03   1.8275375E+04
     1.5340000E+03   1.9365953E+03   1.8229693E+04
     1.5350000E+03   1.9365952E+03   1.8185592E+04
     1.5360000E+03   1.9365951E+03   1.8142188E+04
     1.5370000E+03   1.9365950E+03   1.8100525E+04
     1.5380000E+03   1.9365948E+03   1.8060680E+04
     1.5390000E+03   1.9365947E+03   1.8024701E+04
     1.5400000E+03   1.9365946E+03   1.7988979E+04
     1.5410000E+03   1.9365945E+03   1.7954543E+04
     1.5420000E+03   1.9365944E+03   1.7920152E+04
     1.5430000E+03   1.9365942E+03   1.7887314E+04
     1.5440000E+03   1.9365941E+03   1.7856924E+04
     1.5450000E+03   1.9365941E+03   1.7830211E+04
     1.5460000E+03   1.9365940E+03   1.7802119E+04
     1.5470000E+03   1.9365939E+03   1.7778838E+04
     1.5480000E+03   1.9365939E+03   1.7752838E+04
     1.5490000E+03   1.9365938E+03   1.7728100E+04
     1.5500000E+03   1.9365936E+03   1.7705377E+04
     1.5510000E+03   1.9365936E+03   1.7682072E+04
     1.5520000E+03   1.9365935E+03   1.7658672E+04
     1.5530000E+03   1.9365934E+03   1.7634748E+04
     1.5540000E+03   1.9365934E+03   1.7613596E+04
     1.5550000E+03   1.9365933E+03   1.7590789E+04
     1.5560000E+03   1.9365933E+03   1.7568701E+04
     1.5570000E+03   1.9365931E+03   1.7548195E+04
     1.5580000E+03   1.9365931E+03   1.7525061E+04
     1.5590000E+03   1.9365930E+03   1.7502590E+04
     1.5600000E+03   1.9365930E+03   1.7483377E+04
     1.5610000E+03   1.9365929E+03   1.7459047E+04
     1.5620000E+03   1.9365928E+03   1.7434813E+04
     1.5630000E+03   1.9365928E+03   1.7413186E+04
     1.5640000E+03   1.9365927E+03   1.7389875E+04
     1.5650000E+03   1.9365927E+03   1.7367889E+04
     1.5660000E+03   1.9365925E+03   1.7343900E+04
     1.5670000E+03   1.9365924E+03   1.7324980E+04
     1.5680000E+03   1.9365924E+03   1.7305813E+04
     1.5690000E+03   1.9365923E+03   1.7285590E+04
     1.5700000E+03   1.9365923E+03   1.7264135E+04
     1.5710000E+03   1.9365922E+03   1.7242219E+04
     1.5720000E+03   1.9365922E+03   1.7221309E+04
     1.5730000E+03   1.9365922E+03   1.7217629E+04
     1.5740000E+03   1.9365920E+03   1.7191453E+04
     1.5750000E+03   1.9365919E+03   1.7170273E+04
     1.5760000E+03   1.9365919E+03   1.7148971E+04
     1.5770000E+03   1.9365918E+03   1.7129076E+04
     1.5780000E+03   1.9365918E+03   1.7109227E+04
     1.5790000E+03   1.9365917E+03   1.7091316E+04
     1.5800000E+03   1.9365917E+03   1.7071496E+04
     1.5810000E+03   1.9365916E+03   1.7052293E+04
     1.5820000E+03   1.9365916E+03   1.7034877E+04
     1.5830000E+03   1.9365914E+03   1.7016883E+04
     1.5840000E+03   1.9365914E+03   1.6997027E+04
     1.5850000E+03   1.9365913E+03   1.6980424E+04
     1.5860000E+03   1.9365913E+03   1.6960707E+04
     1.5870000E+03   1.9365912E+03   1.6942266E+04
     1.5880000E+03   1.9365912E+03   1.6923078E+04
     1.5890000E+03   1.9365911E+03   1.6904600E+04
     1.5900000E+03   1.9365911E+03   1.6885402E+04
     1.5910000E+03   1.9365909E+03   1.6868943E+04
     1.5920000E+03   1.9365909E+03   1.6852027E+04
     1.5930000E+03   1.9365908E+03   1.6833598E+04
     1.5940000E+03   1.9365908E+03   1.6816100E+04
     1.5950000E+03   1.9365907E+03   1.6797895E+04
     1.5960000E+03   1.9365907E+03   1.6779889E+04
     1.5970000E+03   1.9365906E+03   1.6760770E+04
     1.5980000E+03   1.9365906E+03   1.6744219E+04
     1.5990000E+03   1.9365948E+03   1.8074705E+04
     1.6000000E+03   1.9366079E+03   2.2442314E+04
     1.6010000E+03   1.9366255E+03   2.8857344E+04
     1.6020000E+03   1.9366307E+03   3.0890156E+04
     1.6030000E+03   1.9366456E+03   3.6984426E+04
     1.6040000E+03   1.9366381E+03   3.3801848E+04
     1.6050000E+03   1.9366300E+03   3.0581426E+04
     1.6060000E+03   1.9366370E+03   3.3374004E+04
     1.6070000E+03   1.9366401E+03   3.4690035E+04
     1.6080000E+03   1.9366523E+03   3.9871309E+04
     1.6090000E+03   1.9366643E+03   4.5232059E+04
     1.6100000E+03   1.9366600E+03   4.3233977E+04
     1.6110000E+03   1.9366866E+03   5.5893379E+04
     1.6120000E+03   1.9366741E+03   4.9787426E+04
     1.6130000E+03   1.9366865E+03   5.5833141E+04
     1.6140000E+03   1.9366510E+03   3.9267535E+04
     1.6150000E+03   1.9366377E+03   3.3670918E+04
     1.6160000E+03   1.9366277E+03   2.9695908E+04
     1.6170000E+03   1.9366201E+03   2.6820240E+04
     1.6180000E+03   1.9366145E+03   2.4729850E+04
     1.6190000E+03   1.9366101E+03   2.3171727E+04
     1.6200000E+03   1.9366067E+03   2.1977494E+04
     1.6210000E+03   1.9366039E+03   2.1049186E+04
     1.6220000E+03   1.9366018E+03   2.0360436E+04
     1.6230000E+03   1.9366002E+03   1.9816332E+04
     1.6240000E+03   1.9365989E+03   1.9387443E+04
     1.6250000E+03   1.9365978E+03   1.9033176E+04
     1.6260000E+03   1.9365969E+03   1.8749080E+04
     1.6270000E+03   1.9365969E+03   1.8730729E+04
     1.6280000E+03   1.9366008E+03   2.0041500E+04
     1.6290000E+03   1.9365995E+03   1.9571633E+04
     1.6300000E+03   1.9366079E+03   2.2437211E+04
     1.6310000E+03   1.9366127E+03   2.4079730E+04
     1.6320000E+03   1.9366254E+03   2.8816268E+04
     1.6330000E+03   1.9366282E+03   2.9904623E+04
     1.6340000E+03   1.9366151E+03   2.4973295E+04
     1.6350000E+03   1.9366233E+03   2.8030758E+04
     1.6360000E+03   1.9366161E+03   2.5328932E+04
     1.6370000E+03   1.9366049E+03   2.1362916E+04
     1.6380000E+03   1.9366012E+03   2.0142010E+04
     1.6390000E+03   1.9365983E+03   1.9161828E+04
     1.6400000E+03   1.9365955E+03   1.8267109E+04
     1.6410000E+03   1.9365936E+03   1.7695910E+04
     1.6420000E+03   1.9365928E+03   1.7410150E+04
     1.6430000E+03   1.9365918E+03   1.7133246E+04
     1.6440000E+03   1.9365880E+03   1.5951702E+04
     1.6450000E+03   1.9366024E+03   2.0567467E+04
     1.6460000E+03   1.9366161E+03   2.5314141E+04
     1.6470000E+03   1.9366309E+03   3.0961488E+04
     1.6480000E+03   1.9366559E+03   4.1445449E+04
     1.6490000E+03   1.9366869E+03   5.6087949E+04
     1.6500000E+03   1.9366992E+03   6.2373980E+04
     1.6510000E+03   1.9367079E+03   6.6938453E+04
     1.6520000E+03   1.9367290E+03   7.8680984E+04
     1.6530000E+03   1.9367200E+03   7.3580875E+04
     1.6540000E+03   1.9367150E+03   7.0808609E+04
     1.6550000E+03   1.9367211E+03   7.4199680E+04
     1.6560000E+03   1.9367434E+03   8.7094719E+04
     1.6570000E+03   1.9367458E+03   8.8544516E+04
     1.6580000E+03   1.9367443E+03   8.7568609E+04
     1.6590000E+03   1.9367427E+03   8.6673219E+04
     1.6600000E+03   1.9366899E+03   5.7572984E+04
     1.6610000E+03   1.9367059E+03   6.5893008E+04
     1.6620000E+03   1.9367151E+03   7.0833602E+04
     1.6630000E+03   1.9366809E+03   5.3092836E+04
     1.6640000E+03   1.9366663E+03   4.6095117E+04
     1.6650000E+03   1.9366888E+03   5.7041539E+04
     1.6660000E+03   1.9366730E+03   4.9277348E+04
     1.6670000E+03   1.9366578E+03   4.2314879E+04
     1.6680000E+03   1.9366466E+03   3.7425973E+04
     1.6690000E+03   1.9366399E+03   3.4599465E+04
     1.6700000E+03   1.9366697E+03   4.7730355E+04
     1.6710000E+03   1.9366642E+03   4.5197410E+04
     1.6720000E+03   1.9366444E+03   3.6448332E+04
     1.6730000E+03   1.9366548E+03   4.0909492E+04
     1.6740000E+03   1.9366460E+03   3.7110266E+04
     1.6750000E+03   1.9366581E+03   4.2343516E+04
     1.6760000E+03   1.9366423E+03   3.5531227E+04
     1.6770000E+03   1.9366353E+03   3.2640135E+04
     1.6780000E+03   1.9366375E+03   3.3515336E+04
     1.6790000E+03   1.9366335E+03   3.1959730E+04
     1.6800000E+03   1.9366271E+03   2.9390301E+04
     1.6810000E+03   1.9366138E+03   2.4432383E+04
     1.6820000E+03   1.9366095E+03   2.2927553E+04
     1.6830000E+03   1.9365989E+03   1.9335371E+04
     1.6840000E+03   1.9365953E+03   1.8190332E+04
     1.6850000E+03   1.9365930E+03   1.7461221E+04
     1.6860000E+03   1.9365952E+03   1.8160592E+04
     1.6870000E+03   1.9365922E+03   1.7220195E+04
     1.6880000E+03   1.9365857E+03   1.5223117E+04
     1.6890000E+03   1.9365839E+03   1.4696958E+04
     1.6900000E+03   1.9365820E+03   1.4166740E+04
     1.6910000E+03   1.9365801E+03   1.3597588E+04
     1.6920000E+03   1.9365764E+03   1.2564967E+04
     1.6930000E+03   1.9365729E+03   1.1618261E+04
     1.6940000E+03   1.9365715E+03   1.1261823E+04
     1.6950000E+03   1.9365692E+03   1.0646547E+04
     1.6960000E+03   1.9365671E+03   1.0134302E+04
     1.6970000E+03   1.9365648E+03   9.5643779E+03
     1.6980000E+03   1.9365626E+03   9.0096064E+03
     1.6990000E+03   1.9365610E+03   8.6452432E+03
     1.7000000E+03   1.9365598E+03   8.3590850E+03
     1.7010000E+03   1.9365586E+03   8.0784893E+03
     1.7020000E+03   1.9365576E+03   7.8505137E+03
     1.7030000E+03   1.9365613E+03   8.7047422E+03
     1.7040000E+03   1.9365598E+03   8.3459189E+03
     1.7050000E+03   1.9365579E+03   7.9028242E+03
     1.7060000E+03   1.9365686E+03   1.0518833E+04
     1.7070000E+03   1.9365618E+03   8.8161885E+03
     1.7080000E+03   1.9365602E+03   8.4492168E+03
     1.7090000E+03   1.9365587E+03   8.1124316E+03
     1.7100000E+03   1.9365577E+03   7.8739331E+03
     1.7110000E+03   1.9365566E+03   7.6180811E+03
     1.7120000E+03   1.9365558E+03   7.4290586E+03
     1.7130000E+03   1.9365552E+03   7.2966343E+03
     1.7140000E+03   1.9365547E+03   7.1850581E+03
     1.7150000E+03   1.9365543E+03   7.0984971E+03
     1.7160000E+03   1.9365540E+03   7.0269429E+03
     1.7170000E+03   1.9365536E+03   6.9601392E+03
     1.7180000E+03   1.9365533E+03   6.9032319E+03
     1.7190000E+03   1.9365532E+03   6.8575996E+03
     1.7200000E+03   1.9365530E+03   6.8225317E+03
     1.7210000E+03   1.9365529E+03   6.7931655E+03
     1.7220000E+03   1.9365527E+03   6.7698374E+03
     1.7230000E+03   1.9365526E+03   6.7482280E+03
     1.7240000E+03   1.9365526E+03   6.7271270E+03
     1.7250000E+03   1.9365525E+03   6.7070991E+03
     1.7260000E+03   1.9365524E+03   6.6877271E+03
     1.7270000E+03   1.9365522E+03   6.6688994E+03
     1.7280000E+03   1.9365522E+03   6.6506484E+03
     1.7290000E+03   1.9365521E+03   6.6328594E+03
     1.7300000E+03   1.9365520E+03   6.6155898E+03
     1.7310000E+03   1.9365520E+03   6.5988413E+03
     1.7320000E+03   1.9365519E+03   6.5827490E+03
     1.7330000E+03   1.9365518E+03   6.5664565E+03
     1.7340000E+03   1.9365518E+03   6.5513599E+03
     1.7350000E+03   1.9365516E+03   6.5353369E+03
     1.7360000E+03   1.9365516E+03   6.5196045E+03
     1.7370000E+03   1.9365515E+03   6.5050513E+03
     1.7380000E+03   1.9365514E+03   6.4904878E+03
     1.7390000E+03   1.9365514E+03   6.4753716E+03
     1.7400000E+03   1.9365513E+03   6.4617500E+03
     1.7410000E+03   1.9365513E+03   6.4480522E+03
     1.7420000E+03   1.9365511E+03   6.4340659E+03
     1.7430000E+03   1.9365511E+03   6.4209570E+03
     1.7440000E+03   1.9365510E+03   6.4073955E+03
     1.7450000E+03   1.9365510E+03   6.3934697E+03
     1.7460000E+03   1.9365509E+03   6.3802969E+03
     1.7470000E+03   1.9365509E+03   6.3676694E+03
     1.7480000E+03   1.9365508E+03   6.3550635E+03
     1.7490000E+03   1.9365508E+03   6.3418525E+03
     1.7500000E+03   1.9365507E+03   6.3289727E+03
     1.7510000E+03   1.9365507E+03   6.3164214E+03
     1.7520000E+03   1.9365505E+03   6.3044902E+03
     1.7530000E+03   1.9365505E+03   6.2919165E+03
     1.7540000E+03   1.9365504E+03   6.2803838E+03
     1.7550000E+03   1.9365546E+03   7.1710864E+03
     1.7560000E+03   1.9365518E+03   6.5487651E+03
     1.7570000E+03   1.9365513E+03   6.4437983E+03
     1.7580000E+03   1.9365509E+03   6.3683398E+03
     1.7590000E+03   1.9365525E+03   6.7244102E+03
     1.7600000E+03   1.9365638E+03   9.3303379E+03
     1.7610000E+03   1.9365547E+03   7.1948071E+03
     1.7620000E+03   1.9365531E+03   6.8328218E+03
     1.7630000E+03   1.9365520E+03   6.6077935E+03
     1.7640000E+03   1.9365513E+03   6.4582681E+03
     1.7650000E+03   1.9365508E+03   6.3540400E+03
     1.7660000E+03   1.9365504E+03   6.2811982E+03
     1.7670000E+03   1.9365502E+03   6.2278149E+03
     1.7680000E+03   1.9365500E+03   6.1895244E+03
     1.7690000E+03   1.9365499E+03   6.1610645E+03
     1.7700000E+03   1.9365498E+03   6.1369209E+03
     1.7710000E+03   1.9365497E+03   6.1187441E+03
     1.7720000E+03   1.9365496E+03   6.1029717E+03
     1.7730000E+03   1.9365496E+03   6.0890522E+03
     1.7740000E+03   1.9365494E+03   6.0763911E+03
     1.7750000E+03   1.9365494E+03   6.0650317E+03
     1.7760000E+03   1.9365493E+03   6.0543447E+03
     1.7770000E+03   1.9365493E+03   6.0444351E+03
     1.7780000E+03   1.9365493E+03   6.0339331E+03
     1.7790000E+03   1.9365492E+03   6.0238613E+03
     1.7800000E+03   1.9365492E+03   6.0150708E+03
     1.7810000E+03   1.9365491E+03   6.0064072E+03
     1.7820000E+03   1.9365491E+03   5.9973081E+03
     1.7830000E+03   1.9365491E+03   5.9878169E+03
     1.7840000E+03   1.9365490E+03   5.9790391E+03
     1.7850000E+03   1.9365490E+03   5.9703774E+03
     1.7860000E+03   1.9365490E+03   5.9609204E+03
     1.7870000E+03   1.9365488E+03   5.9522324E+03
     1.7880000E+03   1.9365488E+03   5.9442656E+03
     1.7890000E+03   1.9365488E+03   5.9363286E+03
     1.7900000E+03   1.9365487E+03   5.9275747E+03
     1.7910000E+03   1.9365487E+03   5.9201567E+03
     1.7920000E+03   1.9365487E+03   5.9119312E+03
     1.7930000E+03   1.9365486E+03   5.9035259E+03
     1.7940000E+03   1.9365486E+03   5.8961665E+03
     1.7950000E+03   1.9365515E+03   6.5169238E+03
     1.7960000E+03   1.9365496E+03   6.0993813E+03
     1.7970000E+03   1.9365492E+03   6.0220713E+03
     1.7980000E+03   1.9365490E+03   5.9657021E+03
     1.7990000E+03   1.9365487E+03   5.9256924E+03
     1.8000000E+03   1.9365488E+03   5.9337764E+03
     1.8010000E+03   1.9365486E+03   5.8864585E+03
     1.8020000E+03   1.9365485E+03   5.8638369E+03
     1.8030000E+03   1.9365483E+03   5.8462920E+03
     1.8040000E+03   1.9365952E+03   1.8183168E+04
     1.8050000E+03   1.9365742E+03   1.1994896E+04
     1.8060000E+03   1.9365662E+03   9.9068945E+03
     1.8070000E+03   1.9365603E+03   8.4646123E+03
     1.8080000E+03   1.9365582E+03   7.9876138E+03
     1.8090000E+03   1.9365566E+03   7.6450532E+03
     1.8100000E+03   1.9365554E+03   7.3480830E+03
     1.8110000E+03   1.9365542E+03   7.0907495E+03
     1.8120000E+03   1.9365532E+03   6.8733076E+03
     1.8130000E+03   1.9365524E+03   6.6900693E+03
     1.8140000E+03   1.9365764E+03   1.2601624E+04
     1.8150000E+03   1.9365613E+03   8.7148809E+03
     1.8160000E+03   1.9365596E+03   8.2932832E+03
     1.8170000E+03   1.9365577E+03   7.8892568E+03
     1.8180000E+03   1.9365560E+03   7.4995586E+03
     1.8190000E+03   1.9365546E+03   7.1685449E+03
     1.8200000E+03   1.9365532E+03   6.8877285E+03
     1.8210000E+03   1.9365521E+03   6.6323721E+03
     1.8220000E+03   1.9365511E+03   6.4233901E+03
     1.8230000E+03   1.9365503E+03   6.2465977E+03
     1.8240000E+03   1.9365496E+03   6.1082202E+03
     1.8250000E+03   1.9365492E+03   6.0119287E+03
     1.8260000E+03   1.9365540E+03   7.0434492E+03
     1.8270000E+03   1.9365505E+03   6.3017441E+03
     1.8280000E+03   1.9365498E+03   6.1471978E+03
     1.8290000E+03   1.9365492E+03   6.0136709E+03
     1.8300000E+03   1.9365486E+03   5.8989307E+03
     1.8310000E+03   1.9365481E+03   5.7971953E+03
     1.8320000E+03   1.9365522E+03   6.6537085E+03
     1.8330000E+03   1.9365602E+03   8.4560498E+03
     1.8340000E+03   1.9365591E+03   8.1884204E+03
     1.8350000E+03   1.9365532E+03   6.8714092E+03
     1.8360000E+03   1.9365580E+03   7.9447661E+03
     1.8370000E+03   1.9365582E+03   8.0036108E+03
     1.8380000E+03   1.9365546E+03   7.1589126E+03
     1.8390000E+03   1.9365535E+03   6.9321958E+03
     1.8400000E+03   1.9365530E+03   6.8144014E+03
     1.8410000E+03   1.9365525E+03   6.7219082E+03
     1.8420000E+03   1.9365519E+03   6.6006108E+03
     1.8430000E+03   1.9365513E+03   6.4549766E+03
