 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.5910000E+03   1.9305957E+03   1.9243480E+04
     1.5920000E+03   1.9305956E+03   1.9221291E+04
     1.5930000E+03   1.9305956E+03   1.9199762E+04
     1.5940000E+03   1.9305955E+03   1.9177717E+04
     1.5950000E+03   1.9305955E+03   1.9156834E+04
     1.5960000E+03   1.9305953E+03   1.9133688E+04
     1.5970000E+03   1.9305953E+03   1.9114031E+04
     1.5980000E+03   1.9305952E+03   1.9092023E+04
     1.5990000E+03   1.9305952E+03   1.9065619E+04
     1.6000000E+03   1.9305995E+03   2.0532836E+04
     1.6010000E+03   1.9306115E+03   2.4811123E+04
     1.6020000E+03   1.9306274E+03   3.1041619E+04
     1.6030000E+03   1.9306332E+03   3.3420887E+04
     1.6040000E+03   1.9306489E+03   4.0288875E+04
     1.6050000E+03   1.9306407E+03   3.6624738E+04
     1.6060000E+03   1.9306324E+03   3.3112051E+04
     1.6070000E+03   1.9306393E+03   3.5977348E+04
     1.6080000E+03   1.9306427E+03   3.7486289E+04
     1.6090000E+03   1.9306555E+03   4.3259578E+04
     1.6100000E+03   1.9306681E+03   4.9276277E+04
     1.6110000E+03   1.9306637E+03   4.7155969E+04
     1.6120000E+03   1.9306920E+03   6.1489777E+04
     1.6130000E+03   1.9306788E+03   5.4595273E+04
     1.6140000E+03   1.9306909E+03   6.0931078E+04
     1.6150000E+03   1.9306555E+03   4.3282102E+04
     1.6160000E+03   1.9306422E+03   3.7282324E+04
     1.6170000E+03   1.9306322E+03   3.2999023E+04
     1.6180000E+03   1.9306246E+03   2.9925871E+04
     1.6190000E+03   1.9306190E+03   2.7682447E+04
     1.6200000E+03   1.9306146E+03   2.5999873E+04
     1.6210000E+03   1.9306111E+03   2.4697266E+04
     1.6220000E+03   1.9306084E+03   2.3680732E+04
     1.6230000E+03   1.9306062E+03   2.2918357E+04
     1.6240000E+03   1.9306046E+03   2.2338576E+04
     1.6250000E+03   1.9306033E+03   2.1871021E+04
     1.6260000E+03   1.9306022E+03   2.1476477E+04
     1.6270000E+03   1.9306014E+03   2.1218172E+04
     1.6280000E+03   1.9306017E+03   2.1311869E+04
     1.6290000E+03   1.9306056E+03   2.2672684E+04
     1.6300000E+03   1.9306033E+03   2.1843789E+04
     1.6310000E+03   1.9306105E+03   2.4448131E+04
     1.6320000E+03   1.9306128E+03   2.5309555E+04
     1.6330000E+03   1.9306234E+03   2.9450365E+04
     1.6340000E+03   1.9306260E+03   3.0488758E+04
     1.6350000E+03   1.9306132E+03   2.5482566E+04
     1.6360000E+03   1.9306202E+03   2.8201648E+04
     1.6370000E+03   1.9306151E+03   2.6194797E+04
     1.6380000E+03   1.9306047E+03   2.2380115E+04
     1.6390000E+03   1.9306014E+03   2.1224684E+04
     1.6400000E+03   1.9305990E+03   2.0354748E+04
     1.6410000E+03   1.9305966E+03   1.9538961E+04
     1.6420000E+03   1.9305950E+03   1.9019754E+04
     1.6430000E+03   1.9305944E+03   1.8794287E+04
     1.6440000E+03   1.9305936E+03   1.8574809E+04
     1.6450000E+03   1.9305900E+03   1.7375092E+04
     1.6460000E+03   1.9306019E+03   2.1397953E+04
     1.6470000E+03   1.9306147E+03   2.6063445E+04
     1.6480000E+03   1.9306309E+03   3.2449588E+04
     1.6490000E+03   1.9306576E+03   4.4267258E+04
     1.6500000E+03   1.9306895E+03   6.0183770E+04
     1.6510000E+03   1.9307023E+03   6.7086609E+04
     1.6520000E+03   1.9307113E+03   7.2201820E+04
     1.6530000E+03   1.9307347E+03   8.5980641E+04
     1.6540000E+03   1.9307295E+03   8.2832383E+04
     1.6550000E+03   1.9307266E+03   8.1049078E+04
     1.6560000E+03   1.9307366E+03   8.7124070E+04
     1.6570000E+03   1.9307629E+03   1.0388114E+05
     1.6580000E+03   1.9307670E+03   1.0652380E+05
     1.6590000E+03   1.9307666E+03   1.0629303E+05
     1.6600000E+03   1.9307651E+03   1.0531494E+05
     1.6610000E+03   1.9307107E+03   7.1815336E+04
     1.6620000E+03   1.9307278E+03   8.1773508E+04
     1.6630000E+03   1.9307390E+03   8.8623203E+04
     1.6640000E+03   1.9306951E+03   6.3131547E+04
     1.6650000E+03   1.9306786E+03   5.4491074E+04
     1.6660000E+03   1.9307122E+03   7.2661648E+04
     1.6670000E+03   1.9306926E+03   6.1856203E+04
     1.6680000E+03   1.9306764E+03   5.3399426E+04
     1.6690000E+03   1.9306625E+03   4.6579129E+04
     1.6700000E+03   1.9306548E+03   4.2987848E+04
     1.6710000E+03   1.9306965E+03   6.4012078E+04
     1.6720000E+03   1.9306906E+03   6.0813805E+04
     1.6730000E+03   1.9306671E+03   4.8844582E+04
     1.6740000E+03   1.9306808E+03   5.5613309E+04
     1.6750000E+03   1.9306692E+03   4.9757406E+04
     1.6760000E+03   1.9306866E+03   5.8548078E+04
     1.6770000E+03   1.9306675E+03   4.8890297E+04
     1.6780000E+03   1.9306605E+03   4.5560996E+04
     1.6790000E+03   1.9306630E+03   4.6704859E+04
     1.6800000E+03   1.9306578E+03   4.4295785E+04
     1.6810000E+03   1.9306489E+03   4.0171043E+04
     1.6820000E+03   1.9306312E+03   3.2540762E+04
     1.6830000E+03   1.9306268E+03   3.0739730E+04
     1.6840000E+03   1.9306128E+03   2.5270709E+04
     1.6850000E+03   1.9306097E+03   2.4136230E+04
     1.6860000E+03   1.9306072E+03   2.3201576E+04
     1.6870000E+03   1.9306106E+03   2.4451008E+04
     1.6880000E+03   1.9306064E+03   2.2914861E+04
     1.6890000E+03   1.9305979E+03   1.9914963E+04
     1.6900000E+03   1.9305958E+03   1.9213688E+04
     1.6910000E+03   1.9305935E+03   1.8461387E+04
     1.6920000E+03   1.9305906E+03   1.7499148E+04
     1.6930000E+03   1.9305853E+03   1.5827989E+04
     1.6940000E+03   1.9305803E+03   1.4314790E+04
     1.6950000E+03   1.9305786E+03   1.3791574E+04
     1.6960000E+03   1.9305752E+03   1.2800995E+04
     1.6970000E+03   1.9305720E+03   1.1902859E+04
     1.6980000E+03   1.9305685E+03   1.0933834E+04
     1.6990000E+03   1.9305649E+03   1.0012452E+04
     1.7000000E+03   1.9305625E+03   9.3671416E+03
     1.7010000E+03   1.9305604E+03   8.8521602E+03
     1.7020000E+03   1.9305582E+03   8.3303887E+03
     1.7030000E+03   1.9305566E+03   7.9599717E+03
     1.7040000E+03   1.9305616E+03   9.1723955E+03
     1.7050000E+03   1.9305598E+03   8.7042656E+03
     1.7060000E+03   1.9305571E+03   8.0637188E+03
     1.7070000E+03   1.9305701E+03   1.1385562E+04
     1.7080000E+03   1.9305624E+03   9.3649062E+03
     1.7090000E+03   1.9305615E+03   9.1448027E+03
     1.7100000E+03   1.9305603E+03   8.8364814E+03
     1.7110000E+03   1.9305601E+03   8.7902119E+03
     1.7120000E+03   1.9305576E+03   8.1838242E+03
     1.7130000E+03   1.9305559E+03   7.7707759E+03
     1.7140000E+03   1.9305546E+03   7.4699424E+03
     1.7150000E+03   1.9305536E+03   7.2414941E+03
     1.7160000E+03   1.9305530E+03   7.1152480E+03
     1.7170000E+03   1.9305526E+03   7.0124478E+03
     1.7180000E+03   1.9305522E+03   6.9258569E+03
     1.7190000E+03   1.9305519E+03   6.8442266E+03
     1.7200000E+03   1.9305519E+03   6.8550850E+03
     1.7210000E+03   1.9305518E+03   6.8145986E+03
     1.7220000E+03   1.9305515E+03   6.7840854E+03
     1.7230000E+03   1.9305514E+03   6.7503433E+03
     1.7240000E+03   1.9305514E+03   6.7521260E+03
     1.7250000E+03   1.9305510E+03   6.6700508E+03
     1.7260000E+03   1.9305509E+03   6.6398491E+03
     1.7270000E+03   1.9305508E+03   6.6177344E+03
     1.7280000E+03   1.9305504E+03   6.5407905E+03
     1.7290000E+03   1.9305502E+03   6.4699849E+03
     1.7300000E+03   1.9305502E+03   6.4776880E+03
     1.7310000E+03   1.9305500E+03   6.4516758E+03
     1.7320000E+03   1.9305499E+03   6.4338110E+03
     1.7330000E+03   1.9305499E+03   6.4199331E+03
     1.7340000E+03   1.9305497E+03   6.3633745E+03
     1.7350000E+03   1.9305497E+03   6.3677324E+03
     1.7360000E+03   1.9305498E+03   6.4025615E+03
     1.7370000E+03   1.9305496E+03   6.3585635E+03
     1.7380000E+03   1.9305494E+03   6.3271260E+03
     1.7390000E+03   1.9305493E+03   6.3037886E+03
     1.7400000E+03   1.9305492E+03   6.2775151E+03
     1.7410000E+03   1.9305492E+03   6.2614590E+03
     1.7420000E+03   1.9305491E+03   6.2431655E+03
     1.7430000E+03   1.9305490E+03   6.2230889E+03
     1.7440000E+03   1.9305488E+03   6.1950981E+03
     1.7450000E+03   1.9305487E+03   6.1667490E+03
     1.7460000E+03   1.9305486E+03   6.1247319E+03
     1.7470000E+03   1.9305485E+03   6.1065898E+03
     1.7480000E+03   1.9305483E+03   6.0916465E+03
     1.7490000E+03   1.9305482E+03   6.0686714E+03
     1.7500000E+03   1.9305482E+03   6.0454141E+03
     1.7510000E+03   1.9305481E+03   6.0218267E+03
     1.7520000E+03   1.9305480E+03   6.0009712E+03
     1.7530000E+03   1.9305479E+03   5.9799458E+03
     1.7540000E+03   1.9305477E+03   5.9620195E+03
     1.7550000E+03   1.9305476E+03   5.9377886E+03
     1.7560000E+03   1.9305524E+03   6.9605259E+03
     1.7570000E+03   1.9305490E+03   6.2234531E+03
     1.7580000E+03   1.9305485E+03   6.1183057E+03
     1.7590000E+03   1.9305482E+03   6.0471787E+03
     1.7600000E+03   1.9305500E+03   6.4448110E+03
     1.7610000E+03   1.9305637E+03   9.6886641E+03
     1.7620000E+03   1.9305526E+03   7.0217280E+03
     1.7630000E+03   1.9305507E+03   6.5785781E+03
     1.7640000E+03   1.9305493E+03   6.3067549E+03
     1.7650000E+03   1.9305486E+03   6.1278076E+03
     1.7660000E+03   1.9305480E+03   5.9954146E+03
     1.7670000E+03   1.9305476E+03   5.9237397E+03
     1.7680000E+03   1.9305474E+03   5.8708921E+03
     1.7690000E+03   1.9305471E+03   5.8310176E+03
     1.7700000E+03   1.9305470E+03   5.7936519E+03
     1.7710000E+03   1.9305468E+03   5.7567310E+03
     1.7720000E+03   1.9305466E+03   5.7248032E+03
     1.7730000E+03   1.9305465E+03   5.7010454E+03
     1.7740000E+03   1.9305464E+03   5.6772759E+03
     1.7750000E+03   1.9305463E+03   5.6495698E+03
     1.7760000E+03   1.9305461E+03   5.6309253E+03
     1.7770000E+03   1.9305460E+03   5.6076787E+03
     1.7780000E+03   1.9305460E+03   5.5984595E+03
     1.7790000E+03   1.9305460E+03   5.5880840E+03
     1.7800000E+03   1.9305459E+03   5.5848184E+03
     1.7810000E+03   1.9305459E+03   5.5710474E+03
     1.7820000E+03   1.9305458E+03   5.5515991E+03
     1.7830000E+03   1.9305458E+03   5.5457334E+03
     1.7840000E+03   1.9305457E+03   5.5170581E+03
     1.7850000E+03   1.9305455E+03   5.5020835E+03
     1.7860000E+03   1.9305455E+03   5.4901948E+03
     1.7870000E+03   1.9305454E+03   5.4829292E+03
     1.7880000E+03   1.9305454E+03   5.4775688E+03
     1.7890000E+03   1.9305454E+03   5.4739790E+03
     1.7900000E+03   1.9305454E+03   5.4671558E+03
     1.7910000E+03   1.9305453E+03   5.4564170E+03
     1.7920000E+03   1.9305453E+03   5.4424409E+03
     1.7930000E+03   1.9305452E+03   5.4270767E+03
     1.7940000E+03   1.9305452E+03   5.4153574E+03
     1.7950000E+03   1.9305450E+03   5.4050381E+03
     1.7960000E+03   1.9305482E+03   6.0648154E+03
     1.7970000E+03   1.9305461E+03   5.6265371E+03
     1.7980000E+03   1.9305458E+03   5.5488467E+03
     1.7990000E+03   1.9305454E+03   5.4805933E+03
     1.8000000E+03   1.9305453E+03   5.4472607E+03
     1.8010000E+03   1.9305454E+03   5.4680957E+03
     1.8020000E+03   1.9305452E+03   5.4183345E+03
     1.8030000E+03   1.9305450E+03   5.4047354E+03
     1.8040000E+03   1.9305449E+03   5.3830493E+03
     1.8050000E+03   1.9306003E+03   2.0752152E+04
     1.8060000E+03   1.9305759E+03   1.3025094E+04
     1.8070000E+03   1.9305667E+03   1.0452738E+04
     1.8080000E+03   1.9305598E+03   8.7250557E+03
     1.8090000E+03   1.9305576E+03   8.2050928E+03
     1.8100000E+03   1.9305562E+03   7.8585342E+03
     1.8110000E+03   1.9305547E+03   7.5192754E+03
     1.8120000E+03   1.9305535E+03   7.2485488E+03
     1.8130000E+03   1.9305525E+03   7.0094399E+03
     1.8140000E+03   1.9305514E+03   6.7858257E+03
     1.8150000E+03   1.9305828E+03   1.5062884E+04
     1.8160000E+03   1.9305641E+03   9.8390801E+03
     1.8170000E+03   1.9305624E+03   9.4072910E+03
     1.8180000E+03   1.9305602E+03   8.8497979E+03
     1.8190000E+03   1.9305577E+03   8.2628623E+03
     1.8200000E+03   1.9305557E+03   7.7738267E+03
     1.8210000E+03   1.9305538E+03   7.3397710E+03
     1.8220000E+03   1.9305521E+03   6.9325122E+03
     1.8230000E+03   1.9305505E+03   6.5986611E+03
     1.8240000E+03   1.9305493E+03   6.3153135E+03
     1.8250000E+03   1.9305483E+03   6.0964072E+03
     1.8260000E+03   1.9305476E+03   5.9446816E+03
     1.8270000E+03   1.9305535E+03   7.2170127E+03
     1.8280000E+03   1.9305493E+03   6.3039565E+03
     1.8290000E+03   1.9305485E+03   6.1205093E+03
     1.8300000E+03   1.9305475E+03   5.9211548E+03
     1.8310000E+03   1.9305465E+03   5.6952705E+03
     1.8320000E+03   1.9305455E+03   5.5023550E+03
     1.8330000E+03   1.9305498E+03   6.3908315E+03
     1.8340000E+03   1.9305592E+03   8.5665664E+03
     1.8350000E+03   1.9305582E+03   8.3422754E+03
     1.8360000E+03   1.9305511E+03   6.7119663E+03
     1.8370000E+03   1.9305568E+03   8.0096548E+03
     1.8380000E+03   1.9305576E+03   8.2146426E+03
     1.8390000E+03   1.9305538E+03   7.3171157E+03
     1.8400000E+03   1.9305530E+03   7.1329292E+03
     1.8410000E+03   1.9305526E+03   7.0620605E+03
     1.8420000E+03   1.9305522E+03   6.9889902E+03
     1.8430000E+03   1.9305515E+03   6.8063662E+03
     1.8440000E+03   1.9305504E+03   6.5723848E+03
     1.8450000E+03   1.9305493E+03   6.3261763E+03
     1.8460000E+03   1.9305481E+03   6.0732749E+03
     1.8470000E+03   1.9305474E+03   5.9049741E+03
     1.8480000E+03   1.9305557E+03   7.7381313E+03
     1.8490000E+03   1.9305513E+03   6.7537593E+03
     1.8500000E+03   1.9305692E+03   1.1174431E+04
     1.8510000E+03   1.9305610E+03   9.0778447E+03
     1.8520000E+03   1.9305580E+03   8.3108320E+03
     1.8530000E+03   1.9305560E+03   7.8658477E+03
     1.8540000E+03   1.9305543E+03   7.4566313E+03
     1.8550000E+03   1.9305529E+03   7.1075229E+03
     1.8560000E+03   1.9305516E+03   6.8374663E+03
     1.8570000E+03   1.9305508E+03   6.6543623E+03
     1.8580000E+03   1.9305503E+03   6.5485771E+03
     1.8590000E+03   1.9305502E+03   6.5163770E+03
     1.8600000E+03   1.9305500E+03   6.4880078E+03
     1.8610000E+03   1.9305496E+03   6.3882212E+03
     1.8620000E+03   1.9305491E+03   6.2693096E+03
     1.8630000E+03   1.9305487E+03   6.1972051E+03
     1.8640000E+03   1.9305486E+03   6.1869932E+03
     1.8650000E+03   1.9305487E+03   6.1896909E+03
     1.8660000E+03   1.9305487E+03   6.1906875E+03
     1.8670000E+03   1.9305488E+03   6.2398496E+03
     1.8680000E+03   1.9305493E+03   6.3410571E+03
     1.8690000E+03   1.9305499E+03   6.4823540E+03
     1.8700000E+03   1.9305507E+03   6.6487427E+03
     1.8710000E+03   1.9305515E+03   6.8224189E+03
     1.8720000E+03   1.9305522E+03   6.9978320E+03
     1.8730000E+03   1.9305530E+03   7.1731489E+03
     1.8740000E+03   1.9305537E+03   7.3431680E+03
     1.8750000E+03   1.9305544E+03   7.5090078E+03
     1.8760000E+03   1.9305552E+03   7.6718125E+03
     1.8770000E+03   1.9305558E+03   7.8291445E+03
     1.8780000E+03   1.9305565E+03   7.9808179E+03
     1.8790000E+03   1.9305571E+03   8.1311323E+03
     1.8800000E+03   1.9305577E+03   8.2801797E+03
     1.8810000E+03   1.9305583E+03   8.4306699E+03
     1.8820000E+03   1.9305590E+03   8.5906406E+03
     1.8830000E+03   1.9305649E+03   1.0074786E+04
     1.8840000E+03   1.9305627E+03   9.5067666E+03
     1.8850000E+03   1.9305648E+03   1.0070474E+04
     1.8860000E+03   1.9305651E+03   1.0105608E+04
     1.8870000E+03   1.9305648E+03   1.0063653E+04
     1.8880000E+03   1.9305653E+03   1.0187953E+04
     1.8890000E+03   1.9305659E+03   1.0350069E+04
     1.8900000E+03   1.9305667E+03   1.0534102E+04
     1.8910000E+03   1.9305719E+03   1.1966792E+04
     1.8920000E+03   1.9305742E+03   1.2608806E+04
     1.8930000E+03   1.9305803E+03   1.4393554E+04
     1.8940000E+03   1.9305779E+03   1.3649813E+04
     1.8950000E+03   1.9305774E+03   1.3498887E+04
     1.8960000E+03   1.9305763E+03   1.3205574E+04
     1.8970000E+03   1.9305760E+03   1.3113913E+04
     1.8980000E+03   1.9305759E+03   1.3068799E+04
     1.8990000E+03   1.9305758E+03   1.3057673E+04
     1.9000000E+03   1.9305759E+03   1.3070171E+04
     1.9010000E+03   1.9305759E+03   1.3096423E+04
     1.9020000E+03   1.9305762E+03   1.3137254E+04
     1.9030000E+03   1.9305763E+03   1.3177357E+04
     1.9040000E+03   1.9305764E+03   1.3216588E+04
     1.9050000E+03   1.9305765E+03   1.3253621E+04
     1.9060000E+03   1.9305767E+03   1.3287506E+04
     1.9070000E+03   1.9305768E+03   1.3319802E+04
     1.9080000E+03   1.9305769E+03   1.3350500E+04
     1.9090000E+03   1.9305769E+03   1.3380021E+04
     1.9100000E+03   1.9305770E+03   1.3411892E+04
     1.9110000E+03   1.9305771E+03   1.3437758E+04
     1.9120000E+03   1.9305773E+03   1.3473072E+04
     1.9130000E+03   1.9305774E+03   1.3515867E+04
     1.9140000E+03   1.9305775E+03   1.3553971E+04
     1.9150000E+03   1.9305776E+03   1.3595190E+04
     1.9160000E+03   1.9305778E+03   1.3638039E+04
     1.9170000E+03   1.9305780E+03   1.3680244E+04
     1.9180000E+03   1.9306222E+03   2.8967529E+04
     1.9190000E+03   1.9306056E+03   2.2725281E+04
     1.9200000E+03   1.9306063E+03   2.2961084E+04
     1.9210000E+03   1.9306051E+03   2.2510969E+04
     1.9220000E+03   1.9306019E+03   2.1392076E+04
     1.9230000E+03   1.9305941E+03   1.8709801E+04
     1.9240000E+03   1.9306219E+03   2.8864408E+04
     1.9250000E+03   1.9306028E+03   2.1708855E+04
     1.9260000E+03   1.9305966E+03   1.9546477E+04
     1.9270000E+03   1.9306068E+03   2.3122727E+04
     1.9280000E+03   1.9306180E+03   2.7319904E+04
     1.9290000E+03   1.9306268E+03   3.0823955E+04
     1.9300000E+03   1.9306383E+03   3.5619824E+04
     1.9310000E+03   1.9306302E+03   3.2201992E+04
     1.9320000E+03   1.9306461E+03   3.9017652E+04
     1.9330000E+03   1.9306415E+03   3.6979762E+04
     1.9340000E+03   1.9306199E+03   2.8022475E+04
     1.9350000E+03   1.9306541E+03   4.2632086E+04
     1.9360000E+03   1.9308314E+03   1.5290673E+05
     1.9370000E+03   1.9307377E+03   8.7821656E+04
     1.9380000E+03   1.9307555E+03   9.9066156E+04
     1.9390000E+03   1.9306970E+03   6.4230691E+04
     1.9400000E+03   1.9306676E+03   4.9072863E+04
     1.9410000E+03   1.9306721E+03   5.1300703E+04
     1.9420000E+03   1.9306603E+03   4.5512465E+04
     1.9430000E+03   1.9306362E+03   3.4698707E+04
     1.9440000E+03   1.9306244E+03   2.9842211E+04
     1.9450000E+03   1.9306157E+03   2.6465822E+04
     1.9460000E+03   1.9306199E+03   2.8030105E+04
     1.9470000E+03   1.9306418E+03   3.7153773E+04
     1.9480000E+03   1.9306831E+03   5.6853250E+04
     1.9490000E+03   1.9307319E+03   8.4303188E+04
     1.9500000E+03   1.9307081E+03   7.0380680E+04
     1.9510000E+03   1.9306938E+03   6.2518969E+04
     1.9520000E+03   1.9306582E+03   4.4528723E+04
     1.9530000E+03   1.9306411E+03   3.6789738E+04
     1.9540000E+03   1.9306289E+03   3.1652078E+04
     1.9550000E+03   1.9306199E+03   2.8024506E+04
     1.9560000E+03   1.9306130E+03   2.5423818E+04
     1.9570000E+03   1.9306079E+03   2.3543111E+04
     1.9580000E+03   1.9306040E+03   2.2129246E+04
     1.9590000E+03   1.9306008E+03   2.1021582E+04
     1.9600000E+03   1.9305984E+03   2.0158674E+04
     1.9610000E+03   1.9305964E+03   1.9492951E+04
     1.9620000E+03   1.9305948E+03   1.8965297E+04
     1.9630000E+03   1.9307638E+03   1.0455111E+05
     1.9640000E+03   1.9310107E+03   3.1431516E+05
     1.9650000E+03   1.9307283E+03   8.2067031E+04
     1.9660000E+03   1.9306909E+03   6.0940984E+04
     1.9670000E+03   1.9310426E+03   3.4779712E+05
     1.9680000E+03   1.9309293E+03   2.3550238E+05
     1.9690000E+03   1.9306965E+03   6.4018027E+04
     1.9700000E+03   1.9306666E+03   4.8590746E+04
     1.9710000E+03   1.9306519E+03   4.1658750E+04
     1.9720000E+03   1.9306583E+03   4.4644875E+04
     1.9730000E+03   1.9306630E+03   4.6804898E+04
     1.9740000E+03   1.9307013E+03   6.6569227E+04
     1.9750000E+03   1.9307363E+03   8.7005906E+04
     1.9760000E+03   1.9307550E+03   9.8774828E+04
     1.9770000E+03   1.9307944E+03   1.2547902E+05
     1.9780000E+03   1.9308271E+03   1.4953256E+05
     1.9790000E+03   1.9308077E+03   1.3506586E+05
     1.9800000E+03   1.9308297E+03   1.5148562E+05
     1.9810000E+03   1.9308350E+03   1.5556303E+05
     1.9820000E+03   1.9308568E+03   1.7286530E+05
     1.9830000E+03   1.9308633E+03   1.7808942E+05
     1.9840000E+03   1.9308455E+03   1.6376839E+05
     1.9850000E+03   1.9312053E+03   5.3801350E+05
     1.9860000E+03   1.9311456E+03   4.6461094E+05
     1.9870000E+03   1.9308154E+03   1.4074861E+05
     1.9880000E+03   1.9307620E+03   1.0334168E+05
     1.9890000E+03   1.9307263E+03   8.0912023E+04
     1.9900000E+03   1.9306980E+03   6.4746840E+04
     1.9910000E+03   1.9306669E+03   4.8711473E+04
     1.9920000E+03   1.9306490E+03   4.0353285E+04
     1.9930000E+03   1.9306388E+03   3.5796484E+04
     1.9940000E+03   1.9306281E+03   3.1292264E+04
     1.9950000E+03   1.9306202E+03   2.8173854E+04
     1.9960000E+03   1.9306149E+03   2.6118324E+04
     1.9970000E+03   1.9306123E+03   2.5155865E+04
     1.9980000E+03   1.9306157E+03   2.6448748E+04
     1.9990000E+03   1.9306199E+03   2.8047385E+04
     2.0000000E+03   1.9306270E+03   3.0868666E+04
     2.0010000E+03   1.9306400E+03   3.6349152E+04
     2.0020000E+03   1.9306539E+03   4.2547203E+04
     2.0030000E+03   1.9306622E+03   4.6466539E+04
     2.0040000E+03   1.9306967E+03   6.4030750E+04
     2.0050000E+03   1.9307233E+03   7.9095383E+04
     2.0060000E+03   1.9307498E+03   9.5368055E+04
     2.0070000E+03   1.9307629E+03   1.0391231E+05
     2.0080000E+03   1.9307673E+03   1.0684612E+05
     2.0090000E+03   1.9307600E+03   1.0201529E+05
     2.0100000E+03   1.9307548E+03   9.8567836E+04
     2.0110000E+03   1.9306755E+03   5.2956695E+04
     2.0120000E+03   1.9306608E+03   4.5770031E+04
     2.0130000E+03   1.9306799E+03   5.5292148E+04
     2.0140000E+03   1.9306960E+03   6.3744285E+04
     2.0150000E+03   1.9307053E+03   6.8862469E+04
     2.0160000E+03   1.9309340E+03   2.3957353E+05
     2.0170000E+03   1.9307537E+03   9.7854273E+04
     2.0180000E+03   1.9308478E+03   1.6557164E+05
     2.0190000E+03   1.9308135E+03   1.3920258E+05
     2.0200000E+03   1.9307970E+03   1.2728117E+05
     2.0210000E+03   1.9307140E+03   7.3666445E+04
     2.0220000E+03   1.9306803E+03   5.5396188E+04
     2.0230000E+03   1.9306890E+03   5.9905301E+04
     2.0240000E+03   1.9307448E+03   9.2187453E+04
     2.0250000E+03   1.9306652E+03   4.7866598E+04
     2.0260000E+03   1.9306614E+03   4.6038141E+04
     2.0270000E+03   1.9306844E+03   5.7542891E+04
     2.0280000E+03   1.9307378E+03   8.7882156E+04
     2.0290000E+03   1.9307944E+03   1.2542046E+05
     2.0300000E+03   1.9308136E+03   1.3934236E+05
     2.0310000E+03   1.9308256E+03   1.4826466E+05
     2.0320000E+03   1.9308040E+03   1.3220552E+05
     2.0330000E+03   1.9307415E+03   9.0070227E+04
     2.0340000E+03   1.9307205E+03   7.7439023E+04
     2.0350000E+03   1.9307275E+03   8.1633938E+04
     2.0360000E+03   1.9307748E+03   1.1174947E+05
     2.0370000E+03   1.9308073E+03   1.3468967E+05
     2.0380000E+03   1.9307529E+03   9.7361430E+04
     2.0390000E+03   1.9307854E+03   1.1907012E+05
     2.0400000E+03   1.9307881E+03   1.2090944E+05
     2.0410000E+03   1.9308038E+03   1.3217967E+05
     2.0420000E+03   1.9308494E+03   1.6680703E+05
     2.0430000E+03   1.9307548E+03   9.8515898E+04
     2.0440000E+03   1.9307094E+03   7.1040727E+04
     2.0450000E+03   1.9306808E+03   5.5614203E+04
     2.0460000E+03   1.9306682E+03   4.9348145E+04
     2.0470000E+03   1.9306863E+03   5.8488613E+04
     2.0480000E+03   1.9307339E+03   8.5451242E+04
     2.0490000E+03   1.9307894E+03   1.2187507E+05
     2.0500000E+03   1.9307344E+03   8.5775422E+04
     2.0510000E+03   1.9307886E+03   1.2132723E+05
     2.0520000E+03   1.9308009E+03   1.3007521E+05
     2.0530000E+03   1.9308176E+03   1.4230677E+05
     2.0540000E+03   1.9308055E+03   1.3344948E+05
     2.0550000E+03   1.9308070E+03   1.3455533E+05
     2.0560000E+03   1.9308516E+03   1.6860155E+05
     2.0570000E+03   1.9308462E+03   1.6429211E+05
     2.0580000E+03   1.9308391E+03   1.5882075E+05
     2.0590000E+03   1.9308190E+03   1.4334859E+05
     2.0600000E+03   1.9307429E+03   9.0992258E+04
     2.0610000E+03   1.9307843E+03   1.1819918E+05
     2.0620000E+03   1.9308091E+03   1.3584406E+05
     2.0630000E+03   1.9308309E+03   1.5223020E+05
     2.0640000E+03   1.9308418E+03   1.6057272E+05
     2.0650000E+03   1.9308237E+03   1.4673395E+05
     2.0660000E+03   1.9308147E+03   1.3988583E+05
     2.0670000E+03   1.9308201E+03   1.4387733E+05
     2.0680000E+03   1.9308215E+03   1.4496773E+05
     2.0690000E+03   1.9308137E+03   1.3913694E+05
     2.0700000E+03   1.9308829E+03   1.9404675E+05
     2.0710000E+03   1.9308555E+03   1.7141341E+05
     2.0720000E+03   1.9307922E+03   1.2361068E+05
     2.0730000E+03   1.9307694E+03   1.0795243E+05
     2.0740000E+03   1.9307314E+03   8.3761711E+04
     2.0750000E+03   1.9306984E+03   6.4763336E+04
     2.0760000E+03   1.9306931E+03   6.1939887E+04
     2.0770000E+03   1.9306698E+03   4.9963188E+04
     2.0780000E+03   1.9306816E+03   5.5902324E+04
     2.0790000E+03   1.9306742E+03   5.2176719E+04
     2.0800000E+03   1.9306753E+03   5.2695953E+04
     2.0810000E+03   1.9306650E+03   4.7672172E+04
     2.0820000E+03   1.9306720E+03   5.1044754E+04
     2.0830000E+03   1.9306642E+03   4.7224402E+04
     2.0840000E+03   1.9306497E+03   4.0460129E+04
     2.0850000E+03   1.9306362E+03   3.4608023E+04
     2.0860000E+03   1.9306378E+03   3.5241691E+04
     2.0870000E+03   1.9306261E+03   3.0388033E+04
