 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.2330000E+03   1.9306111E+03   2.4699773E+04
     1.2340000E+03   1.9306091E+03   2.3970234E+04
     1.2350000E+03   1.9306077E+03   2.3408643E+04
     1.2360000E+03   1.9306064E+03   2.2972271E+04
     1.2370000E+03   1.9306055E+03   2.2617994E+04
     1.2380000E+03   1.9306046E+03   2.2324756E+04
     1.2390000E+03   1.9306039E+03   2.2084186E+04
     1.2400000E+03   1.9306034E+03   2.1884840E+04
     1.2410000E+03   1.9306029E+03   2.1726328E+04
     1.2420000E+03   1.9306025E+03   2.1590912E+04
     1.2430000E+03   1.9306022E+03   2.1485309E+04
     1.2440000E+03   1.9306019E+03   2.1392992E+04
     1.2450000E+03   1.9306017E+03   2.1307223E+04
     1.2460000E+03   1.9306014E+03   2.1229586E+04
     1.2470000E+03   1.9306013E+03   2.1156387E+04
     1.2480000E+03   1.9306011E+03   2.1097254E+04
     1.2490000E+03   1.9306010E+03   2.1037246E+04
     1.2500000E+03   1.9306024E+03   2.1552564E+04
     1.2510000E+03   1.9306040E+03   2.2130648E+04
     1.2520000E+03   1.9306022E+03   2.1469814E+04
     1.2530000E+03   1.9306049E+03   2.2436006E+04
     1.2540000E+03   1.9306143E+03   2.5884939E+04
     1.2550000E+03   1.9306337E+03   3.3619750E+04
     1.2560000E+03   1.9306442E+03   3.8142824E+04
     1.2570000E+03   1.9306658E+03   4.8136430E+04
     1.2580000E+03   1.9306973E+03   6.4367805E+04
     1.2590000E+03   1.9306661E+03   4.8329746E+04
     1.2600000E+03   1.9306875E+03   5.9110340E+04
     1.2610000E+03   1.9309213E+03   2.2803172E+05
     1.2620000E+03   1.9307239E+03   7.9454352E+04
     1.2630000E+03   1.9306912E+03   6.1060070E+04
     1.2640000E+03   1.9306619E+03   4.6281086E+04
     1.2650000E+03   1.9306488E+03   4.0189695E+04
     1.2660000E+03   1.9306361E+03   3.4659672E+04
     1.2670000E+03   1.9306290E+03   3.1691605E+04
     1.2680000E+03   1.9306351E+03   3.4240551E+04
     1.2690000E+03   1.9306632E+03   4.6909219E+04
     1.2700000E+03   1.9306356E+03   3.4432184E+04
     1.2710000E+03   1.9306622E+03   4.6446125E+04
     1.2720000E+03   1.9306838E+03   5.7212906E+04
     1.2730000E+03   1.9307030E+03   6.7523352E+04
     1.2740000E+03   1.9307002E+03   6.5964555E+04
     1.2750000E+03   1.9306666E+03   4.8531551E+04
     1.2760000E+03   1.9307080E+03   7.0294516E+04
     1.2770000E+03   1.9306973E+03   6.4340270E+04
     1.2780000E+03   1.9306737E+03   5.2040539E+04
     1.2790000E+03   1.9306591E+03   4.4928742E+04
     1.2800000E+03   1.9306454E+03   3.8674590E+04
     1.2810000E+03   1.9306716E+03   5.1016895E+04
     1.2820000E+03   1.9307183E+03   7.6199766E+04
     1.2830000E+03   1.9307025E+03   6.7209078E+04
     1.2840000E+03   1.9307004E+03   6.6088688E+04
     1.2850000E+03   1.9307410E+03   8.9799813E+04
     1.2860000E+03   1.9307455E+03   9.2629031E+04
     1.2870000E+03   1.9306749E+03   5.2633430E+04
     1.2880000E+03   1.9306602E+03   4.5434711E+04
     1.2890000E+03   1.9306427E+03   3.7483898E+04
     1.2900000E+03   1.9306423E+03   3.7337863E+04
     1.2910000E+03   1.9306809E+03   5.5728770E+04
     1.2920000E+03   1.9307151E+03   7.4410031E+04
     1.2930000E+03   1.9307690E+03   1.0801882E+05
     1.2940000E+03   1.9307761E+03   1.1274979E+05
     1.2950000E+03   1.9307872E+03   1.2040119E+05
     1.2960000E+03   1.9307805E+03   1.1579688E+05
     1.2970000E+03   1.9307277E+03   8.1694578E+04
     1.2980000E+03   1.9306851E+03   5.7836988E+04
     1.2990000E+03   1.9306781E+03   5.4254020E+04
     1.3000000E+03   1.9307063E+03   6.9391508E+04
     1.3010000E+03   1.9307709E+03   1.0921793E+05
     1.3020000E+03   1.9307561E+03   9.9452656E+04
     1.3030000E+03   1.9307362E+03   8.6874852E+04
     1.3040000E+03   1.9306666E+03   4.8535566E+04
     1.3050000E+03   1.9306523E+03   4.1790508E+04
     1.3060000E+03   1.9306409E+03   3.6715730E+04
     1.3070000E+03   1.9306318E+03   3.2880277E+04
     1.3080000E+03   1.9306335E+03   3.3563512E+04
     1.3090000E+03   1.9306464E+03   3.9135355E+04
     1.3100000E+03   1.9306392E+03   3.5952227E+04
     1.3110000E+03   1.9307079E+03   7.0258992E+04
     1.3120000E+03   1.9308212E+03   1.4502781E+05
     1.3130000E+03   1.9307926E+03   1.2410952E+05
     1.3140000E+03   1.9307980E+03   1.2793186E+05
     1.3150000E+03   1.9307833E+03   1.1761855E+05
     1.3160000E+03   1.9308538E+03   1.7027475E+05
     1.3170000E+03   1.9308850E+03   1.9607098E+05
     1.3180000E+03   1.9308909E+03   2.0108519E+05
     1.3190000E+03   1.9309207E+03   2.2725963E+05
     1.3200000E+03   1.9309341E+03   2.3954041E+05
     1.3210000E+03   1.9309580E+03   2.6194816E+05
     1.3220000E+03   1.9309292E+03   2.3508302E+05
     1.3230000E+03   1.9309402E+03   2.4515358E+05
     1.3240000E+03   1.9308130E+03   1.3882894E+05
     1.3250000E+03   1.9308414E+03   1.6057013E+05
     1.3260000E+03   1.9308979E+03   2.0725928E+05
     1.3270000E+03   1.9308944E+03   2.0420275E+05
     1.3280000E+03   1.9309127E+03   2.2024856E+05
     1.3290000E+03   1.9309083E+03   2.1634881E+05
     1.3300000E+03   1.9308669E+03   1.8106606E+05
     1.3310000E+03   1.9308868E+03   1.9763320E+05
     1.3320000E+03   1.9308619E+03   1.7677991E+05
     1.3330000E+03   1.9308344E+03   1.5482606E+05
     1.3340000E+03   1.9308339E+03   1.5445830E+05
     1.3350000E+03   1.9308308E+03   1.5206725E+05
     1.3360000E+03   1.9308116E+03   1.3766348E+05
     1.3370000E+03   1.9308226E+03   1.4586400E+05
     1.3380000E+03   1.9308102E+03   1.3654936E+05
     1.3390000E+03   1.9307926E+03   1.2390066E+05
     1.3400000E+03   1.9307510E+03   9.5886367E+04
     1.3410000E+03   1.9307390E+03   8.8386602E+04
     1.3420000E+03   1.9307208E+03   7.7482844E+04
     1.3430000E+03   1.9307123E+03   7.2537445E+04
     1.3440000E+03   1.9307671E+03   1.0640881E+05
     1.3450000E+03   1.9306996E+03   6.5432609E+04
     1.3460000E+03   1.9307560E+03   9.9111430E+04
     1.3470000E+03   1.9307396E+03   8.8795070E+04
     1.3480000E+03   1.9307072E+03   6.9660125E+04
     1.3490000E+03   1.9307236E+03   7.9219352E+04
     1.3500000E+03   1.9306919E+03   6.1375035E+04
     1.3510000E+03   1.9307000E+03   6.5686391E+04
     1.3520000E+03   1.9306957E+03   6.3385027E+04
     1.3530000E+03   1.9306776E+03   5.3922000E+04
     1.3540000E+03   1.9306721E+03   5.1155199E+04
     1.3550000E+03   1.9306853E+03   5.7852418E+04
     1.3560000E+03   1.9306741E+03   5.2107770E+04
     1.3570000E+03   1.9306660E+03   4.8164816E+04
     1.3580000E+03   1.9306517E+03   4.1434789E+04
     1.3590000E+03   1.9306399E+03   3.6158605E+04
     1.3600000E+03   1.9306252E+03   3.0047086E+04
     1.3610000E+03   1.9306240E+03   2.9587615E+04
     1.3620000E+03   1.9306215E+03   2.8569949E+04
     1.3630000E+03   1.9306199E+03   2.7932277E+04
     1.3640000E+03   1.9306122E+03   2.4997193E+04
     1.3650000E+03   1.9306058E+03   2.2678088E+04
     1.3660000E+03   1.9306007E+03   2.0861736E+04
     1.3670000E+03   1.9305974E+03   1.9753148E+04
     1.3680000E+03   1.9305950E+03   1.8923986E+04
     1.3690000E+03   1.9305925E+03   1.8123488E+04
     1.3700000E+03   1.9305862E+03   1.6077142E+04
     1.3710000E+03   1.9305862E+03   1.6094920E+04
     1.3720000E+03   1.9305842E+03   1.5458689E+04
     1.3730000E+03   1.9305809E+03   1.4477033E+04
     1.3740000E+03   1.9305787E+03   1.3826609E+04
     1.3750000E+03   1.9305806E+03   1.4360151E+04
     1.3760000E+03   1.9305756E+03   1.2893871E+04
     1.3770000E+03   1.9305732E+03   1.2254016E+04
     1.3780000E+03   1.9305704E+03   1.1477639E+04
     1.3790000E+03   1.9305687E+03   1.1009683E+04
     1.3800000E+03   1.9305676E+03   1.0696312E+04
     1.3810000E+03   1.9305664E+03   1.0372406E+04
     1.3820000E+03   1.9305656E+03   1.0162650E+04
     1.3830000E+03   1.9305648E+03   9.9720771E+03
     1.3840000E+03   1.9305641E+03   9.7927305E+03
     1.3850000E+03   1.9305635E+03   9.6238574E+03
     1.3860000E+03   1.9305630E+03   9.4884160E+03
     1.3870000E+03   1.9305828E+03   1.5039167E+04
     1.3880000E+03   1.9305685E+03   1.0943206E+04
     1.3890000E+03   1.9305658E+03   1.0237038E+04
     1.3900000E+03   1.9305640E+03   9.7418320E+03
     1.3910000E+03   1.9305624E+03   9.3626533E+03
     1.3920000E+03   1.9305613E+03   9.0827773E+03
     1.3930000E+03   1.9305845E+03   1.5564765E+04
     1.3940000E+03   1.9305713E+03   1.1702882E+04
     1.3950000E+03   1.9305660E+03   1.0279907E+04
     1.3960000E+03   1.9305636E+03   9.6645137E+03
     1.3970000E+03   1.9305618E+03   9.2114648E+03
     1.3980000E+03   1.9305605E+03   8.8853037E+03
     1.3990000E+03   1.9305596E+03   8.6605713E+03
     1.4000000E+03   1.9305699E+03   1.1329295E+04
     1.4010000E+03   1.9305620E+03   9.2600986E+03
     1.4020000E+03   1.9305604E+03   8.8547451E+03
     1.4030000E+03   1.9305592E+03   8.5652363E+03
     1.4040000E+03   1.9305583E+03   8.3683916E+03
     1.4050000E+03   1.9305579E+03   8.2399189E+03
     1.4060000E+03   1.9305575E+03   8.1442754E+03
     1.4070000E+03   1.9305571E+03   8.0699600E+03
     1.4080000E+03   1.9305569E+03   8.0119390E+03
     1.4090000E+03   1.9305568E+03   7.9628770E+03
     1.4100000E+03   1.9305565E+03   7.9173140E+03
     1.4110000E+03   1.9305564E+03   7.8791709E+03
     1.4120000E+03   1.9305562E+03   7.8455762E+03
     1.4130000E+03   1.9305560E+03   7.8122026E+03
     1.4140000E+03   1.9305559E+03   7.7815693E+03
     1.4150000E+03   1.9305558E+03   7.7525996E+03
     1.4160000E+03   1.9305557E+03   7.7248501E+03
     1.4170000E+03   1.9305555E+03   7.6980093E+03
     1.4180000E+03   1.9305554E+03   7.6716274E+03
     1.4190000E+03   1.9305554E+03   7.6472778E+03
     1.4200000E+03   1.9305553E+03   7.6218291E+03
     1.4210000E+03   1.9305552E+03   7.5973745E+03
     1.4220000E+03   1.9305577E+03   8.1985264E+03
     1.4230000E+03   1.9305558E+03   7.7576670E+03
     1.4240000E+03   1.9305554E+03   7.6676216E+03
     1.4250000E+03   1.9305552E+03   7.5999551E+03
     1.4260000E+03   1.9305549E+03   7.5466865E+03
     1.4270000E+03   1.9305547E+03   7.5020532E+03
     1.4280000E+03   1.9305546E+03   7.4658862E+03
     1.4290000E+03   1.9305544E+03   7.4341514E+03
     1.4300000E+03   1.9305543E+03   7.4064644E+03
     1.4310000E+03   1.9305585E+03   8.3826279E+03
     1.4320000E+03   1.9305555E+03   7.6774668E+03
     1.4330000E+03   1.9305549E+03   7.5522637E+03
     1.4340000E+03   1.9305546E+03   7.4593042E+03
     1.4350000E+03   1.9305542E+03   7.3894741E+03
     1.4360000E+03   1.9305540E+03   7.3362173E+03
     1.4370000E+03   1.9305576E+03   8.1716060E+03
     1.4380000E+03   1.9305549E+03   7.5414282E+03
     1.4390000E+03   1.9305543E+03   7.4194756E+03
     1.4400000E+03   1.9305540E+03   7.3304658E+03
     1.4410000E+03   1.9305537E+03   7.2625000E+03
     1.4420000E+03   1.9305535E+03   7.2140381E+03
     1.4430000E+03   1.9305533E+03   7.1747925E+03
     1.4440000E+03   1.9305531E+03   7.1423384E+03
     1.4450000E+03   1.9305530E+03   7.1139404E+03
     1.4460000E+03   1.9305530E+03   7.0894199E+03
     1.4470000E+03   1.9305529E+03   7.0665991E+03
     1.4480000E+03   1.9305527E+03   7.0457954E+03
     1.4490000E+03   1.9305526E+03   7.0256284E+03
     1.4500000E+03   1.9305527E+03   7.0523755E+03
     1.4510000E+03   1.9305663E+03   1.0343785E+04
     1.4520000E+03   1.9305573E+03   8.1067358E+03
     1.4530000E+03   1.9305553E+03   7.6447441E+03
     1.4540000E+03   1.9305542E+03   7.3940039E+03
     1.4550000E+03   1.9305535E+03   7.2246611E+03
     1.4560000E+03   1.9305530E+03   7.1047139E+03
     1.4570000E+03   1.9305526E+03   7.0218052E+03
     1.4580000E+03   1.9305524E+03   6.9609858E+03
     1.4590000E+03   1.9305521E+03   6.9185381E+03
     1.4600000E+03   1.9305520E+03   6.8875249E+03
     1.4610000E+03   1.9305519E+03   6.8648242E+03
     1.4620000E+03   1.9305562E+03   7.8415454E+03
     1.4630000E+03   1.9305566E+03   7.9430698E+03
     1.4640000E+03   1.9305541E+03   7.3442593E+03
     1.4650000E+03   1.9305535E+03   7.2129707E+03
     1.4660000E+03   1.9305530E+03   7.0898101E+03
     1.4670000E+03   1.9305525E+03   6.9920024E+03
     1.4680000E+03   1.9305521E+03   6.9154775E+03
     1.4690000E+03   1.9305519E+03   6.8488164E+03
     1.4700000E+03   1.9305516E+03   6.7908799E+03
     1.4710000E+03   1.9305514E+03   6.7506812E+03
     1.4720000E+03   1.9305513E+03   6.7210127E+03
     1.4730000E+03   1.9305732E+03   1.2242714E+04
     1.4740000E+03   1.9305702E+03   1.1412587E+04
     1.4750000E+03   1.9305839E+03   1.5399706E+04
     1.4760000E+03   1.9305682E+03   1.0881695E+04
     1.4770000E+03   1.9305647E+03   9.9453145E+03
     1.4780000E+03   1.9305614E+03   9.1231807E+03
     1.4790000E+03   1.9305599E+03   8.7539717E+03
     1.4800000E+03   1.9305597E+03   8.7135967E+03
     1.4810000E+03   1.9305709E+03   1.1646296E+04
     1.4820000E+03   1.9305753E+03   1.2910527E+04
     1.4830000E+03   1.9305767E+03   1.3298354E+04
     1.4840000E+03   1.9305823E+03   1.4957854E+04
     1.4850000E+03   1.9305856E+03   1.5983874E+04
     1.4860000E+03   1.9305905E+03   1.7529480E+04
     1.4870000E+03   1.9305880E+03   1.6741811E+04
     1.4880000E+03   1.9305809E+03   1.4528899E+04
     1.4890000E+03   1.9305781E+03   1.3693437E+04
     1.4900000E+03   1.9305769E+03   1.3352844E+04
     1.4910000E+03   1.9305767E+03   1.3287164E+04
     1.4920000E+03   1.9305778E+03   1.3605893E+04
     1.4930000E+03   1.9305778E+03   1.3586791E+04
     1.4940000E+03   1.9305775E+03   1.3536429E+04
     1.4950000E+03   1.9306571E+03   4.4044012E+04
     1.4960000E+03   1.9306593E+03   4.5089199E+04
     1.4970000E+03   1.9306338E+03   3.3662059E+04
     1.4980000E+03   1.9306284E+03   3.1414463E+04
     1.4990000E+03   1.9306405E+03   3.6545547E+04
     1.5000000E+03   1.9306248E+03   2.9968129E+04
     1.5010000E+03   1.9306138E+03   2.5687465E+04
     1.5020000E+03   1.9306106E+03   2.4508652E+04
     1.5030000E+03   1.9306067E+03   2.3078799E+04
     1.5040000E+03   1.9306583E+03   4.4584063E+04
     1.5050000E+03   1.9306683E+03   4.9379043E+04
     1.5060000E+03   1.9307396E+03   8.9030086E+04
     1.5070000E+03   1.9306654E+03   4.7932867E+04
     1.5080000E+03   1.9306487E+03   4.0158145E+04
     1.5090000E+03   1.9306448E+03   3.8378004E+04
     1.5100000E+03   1.9306335E+03   3.3572035E+04
     1.5110000E+03   1.9306340E+03   3.3755285E+04
     1.5120000E+03   1.9306252E+03   3.0150879E+04
     1.5130000E+03   1.9306293E+03   3.1820787E+04
     1.5140000E+03   1.9306198E+03   2.7999902E+04
     1.5150000E+03   1.9306174E+03   2.7077682E+04
     1.5160000E+03   1.9306134E+03   2.5560195E+04
     1.5170000E+03   1.9306106E+03   2.4517250E+04
     1.5180000E+03   1.9306085E+03   2.3744535E+04
     1.5190000E+03   1.9306068E+03   2.3141746E+04
     1.5200000E+03   1.9306055E+03   2.2661063E+04
     1.5210000E+03   1.9306045E+03   2.2282855E+04
     1.5220000E+03   1.9306036E+03   2.1973383E+04
     1.5230000E+03   1.9306029E+03   2.1722498E+04
     1.5240000E+03   1.9306023E+03   2.1510748E+04
     1.5250000E+03   1.9306018E+03   2.1345383E+04
     1.5260000E+03   1.9306014E+03   2.1200367E+04
     1.5270000E+03   1.9306011E+03   2.1070277E+04
     1.5280000E+03   1.9306007E+03   2.0956475E+04
     1.5290000E+03   1.9306005E+03   2.0854268E+04
     1.5300000E+03   1.9306001E+03   2.0764063E+04
     1.5310000E+03   1.9306000E+03   2.0687930E+04
     1.5320000E+03   1.9305997E+03   2.0614617E+04
     1.5330000E+03   1.9305995E+03   2.0551514E+04
     1.5340000E+03   1.9305994E+03   2.0493771E+04
     1.5350000E+03   1.9305992E+03   2.0437852E+04
     1.5360000E+03   1.9305990E+03   2.0383141E+04
     1.5370000E+03   1.9305989E+03   2.0333398E+04
     1.5380000E+03   1.9305988E+03   2.0285486E+04
     1.5390000E+03   1.9305986E+03   2.0241432E+04
     1.5400000E+03   1.9305985E+03   2.0200252E+04
     1.5410000E+03   1.9305984E+03   2.0159533E+04
     1.5420000E+03   1.9305983E+03   2.0119148E+04
     1.5430000E+03   1.9305981E+03   2.0081285E+04
     1.5440000E+03   1.9305980E+03   2.0048561E+04
     1.5450000E+03   1.9305980E+03   2.0017855E+04
     1.5460000E+03   1.9305979E+03   1.9987410E+04
     1.5470000E+03   1.9305978E+03   1.9956176E+04
     1.5480000E+03   1.9305978E+03   1.9928230E+04
     1.5490000E+03   1.9305977E+03   1.9899492E+04
     1.5500000E+03   1.9305975E+03   1.9869625E+04
     1.5510000E+03   1.9305974E+03   1.9840152E+04
     1.5520000E+03   1.9305974E+03   1.9814451E+04
     1.5530000E+03   1.9305973E+03   1.9789072E+04
     1.5540000E+03   1.9305973E+03   1.9762721E+04
     1.5550000E+03   1.9305972E+03   1.9733906E+04
     1.5560000E+03   1.9305970E+03   1.9706289E+04
     1.5570000E+03   1.9305970E+03   1.9679619E+04
     1.5580000E+03   1.9305969E+03   1.9655156E+04
     1.5590000E+03   1.9305968E+03   1.9630254E+04
     1.5600000E+03   1.9305968E+03   1.9602951E+04
     1.5610000E+03   1.9305967E+03   1.9582111E+04
     1.5620000E+03   1.9305966E+03   1.9551883E+04
     1.5630000E+03   1.9305966E+03   1.9524074E+04
     1.5640000E+03   1.9305964E+03   1.9498883E+04
     1.5650000E+03   1.9305964E+03   1.9475879E+04
     1.5660000E+03   1.9305963E+03   1.9450691E+04
     1.5670000E+03   1.9305962E+03   1.9426102E+04
     1.5680000E+03   1.9305962E+03   1.9399859E+04
     1.5690000E+03   1.9305961E+03   1.9374191E+04
     1.5700000E+03   1.9305961E+03   1.9350232E+04
     1.5710000E+03   1.9305959E+03   1.9324664E+04
     1.5720000E+03   1.9305958E+03   1.9304455E+04
     1.5730000E+03   1.9305958E+03   1.9283408E+04
     1.5740000E+03   1.9305958E+03   1.9292088E+04
     1.5750000E+03   1.9305957E+03   1.9250877E+04
     1.5760000E+03   1.9305956E+03   1.9225242E+04
     1.5770000E+03   1.9305956E+03   1.9201074E+04
     1.5780000E+03   1.9305955E+03   1.9181475E+04
     1.5790000E+03   1.9305955E+03   1.9159014E+04
     1.5800000E+03   1.9305953E+03   1.9136762E+04
     1.5810000E+03   1.9305953E+03   1.9113338E+04
     1.5820000E+03   1.9305952E+03   1.9088773E+04
     1.5830000E+03   1.9305952E+03   1.9065615E+04
     1.5840000E+03   1.9305951E+03   1.9043084E+04
     1.5850000E+03   1.9305950E+03   1.9021436E+04
     1.5860000E+03   1.9305950E+03   1.8998637E+04
     1.5870000E+03   1.9305948E+03   1.8978111E+04
     1.5880000E+03   1.9305948E+03   1.8954580E+04
     1.5890000E+03   1.9305947E+03   1.8933313E+04
     1.5900000E+03   1.9305947E+03   1.8911850E+04
     1.5910000E+03   1.9305946E+03   1.8890955E+04
     1.5920000E+03   1.9305946E+03   1.8870467E+04
     1.5930000E+03   1.9305945E+03   1.8847789E+04
     1.5940000E+03   1.9305945E+03   1.8829012E+04
     1.5950000E+03   1.9305944E+03   1.8809594E+04
     1.5960000E+03   1.9305944E+03   1.8787102E+04
     1.5970000E+03   1.9305942E+03   1.8765684E+04
     1.5980000E+03   1.9305942E+03   1.8744949E+04
     1.5990000E+03   1.9305941E+03   1.8724625E+04
     1.6000000E+03   1.9305996E+03   2.0578912E+04
     1.6010000E+03   1.9306123E+03   2.5153125E+04
     1.6020000E+03   1.9306304E+03   3.2246459E+04
     1.6030000E+03   1.9306368E+03   3.4946191E+04
     1.6040000E+03   1.9306531E+03   4.2125953E+04
     1.6050000E+03   1.9306450E+03   3.8508898E+04
     1.6060000E+03   1.9306367E+03   3.4880277E+04
     1.6070000E+03   1.9306447E+03   3.8357277E+04
     1.6080000E+03   1.9306486E+03   4.0091004E+04
     1.6090000E+03   1.9306627E+03   4.6667449E+04
     1.6100000E+03   1.9306761E+03   5.3267750E+04
     1.6110000E+03   1.9306722E+03   5.1291352E+04
     1.6120000E+03   1.9307020E+03   6.6909914E+04
     1.6130000E+03   1.9306882E+03   5.9521781E+04
     1.6140000E+03   1.9307013E+03   6.6570680E+04
     1.6150000E+03   1.9306619E+03   4.6233027E+04
     1.6160000E+03   1.9306469E+03   3.9334781E+04
     1.6170000E+03   1.9306356E+03   3.4455828E+04
     1.6180000E+03   1.9306273E+03   3.0969271E+04
     1.6190000E+03   1.9306208E+03   2.8415076E+04
     1.6200000E+03   1.9306160E+03   2.6501572E+04
     1.6210000E+03   1.9306121E+03   2.5057924E+04
     1.6220000E+03   1.9306091E+03   2.3972086E+04
     1.6230000E+03   1.9306068E+03   2.3121697E+04
     1.6240000E+03   1.9306050E+03   2.2468264E+04
     1.6250000E+03   1.9306035E+03   2.1937590E+04
     1.6260000E+03   1.9306022E+03   2.1491313E+04
     1.6270000E+03   1.9306014E+03   2.1205588E+04
     1.6280000E+03   1.9306019E+03   2.1376014E+04
     1.6290000E+03   1.9306071E+03   2.3197105E+04
     1.6300000E+03   1.9306029E+03   2.1728424E+04
     1.6310000E+03   1.9306100E+03   2.4276080E+04
     1.6320000E+03   1.9306162E+03   2.6624938E+04
     1.6330000E+03   1.9306316E+03   3.2760092E+04
     1.6340000E+03   1.9306337E+03   3.3606852E+04
     1.6350000E+03   1.9306190E+03   2.7706941E+04
     1.6360000E+03   1.9306284E+03   3.1473396E+04
     1.6370000E+03   1.9306198E+03   2.7979545E+04
     1.6380000E+03   1.9306071E+03   2.3231477E+04
     1.6390000E+03   1.9306041E+03   2.2179289E+04
     1.6400000E+03   1.9306012E+03   2.1108734E+04
     1.6410000E+03   1.9305980E+03   2.0030797E+04
     1.6420000E+03   1.9305962E+03   1.9411025E+04
     1.6430000E+03   1.9305955E+03   1.9180184E+04
     1.6440000E+03   1.9305946E+03   1.8886742E+04
     1.6450000E+03   1.9305875E+03   1.6574207E+04
     1.6460000E+03   1.9306029E+03   2.1707209E+04
     1.6470000E+03   1.9306207E+03   2.8394713E+04
     1.6480000E+03   1.9306377E+03   3.5323219E+04
     1.6490000E+03   1.9306653E+03   4.7912191E+04
     1.6500000E+03   1.9307000E+03   6.5801930E+04
     1.6510000E+03   1.9307148E+03   7.4169320E+04
     1.6520000E+03   1.9307263E+03   8.0889922E+04
     1.6530000E+03   1.9307518E+03   9.6680141E+04
     1.6540000E+03   1.9307413E+03   9.0048273E+04
     1.6550000E+03   1.9307363E+03   8.6956156E+04
     1.6560000E+03   1.9307435E+03   9.1416320E+04
     1.6570000E+03   1.9307672E+03   1.0671938E+05
     1.6580000E+03   1.9307677E+03   1.0706769E+05
     1.6590000E+03   1.9307650E+03   1.0528705E+05
     1.6600000E+03   1.9307628E+03   1.0379398E+05
     1.6610000E+03   1.9307084E+03   7.0478977E+04
     1.6620000E+03   1.9307251E+03   8.0216836E+04
     1.6630000E+03   1.9307397E+03   8.9100352E+04
     1.6640000E+03   1.9306980E+03   6.4763910E+04
     1.6650000E+03   1.9306818E+03   5.6123250E+04
     1.6660000E+03   1.9307074E+03   6.9940039E+04
     1.6670000E+03   1.9306890E+03   5.9938281E+04
     1.6680000E+03   1.9306715E+03   5.0972324E+04
     1.6690000E+03   1.9306588E+03   4.4834273E+04
     1.6700000E+03   1.9306514E+03   4.1411145E+04
     1.6710000E+03   1.9306864E+03   5.8608680E+04
     1.6720000E+03   1.9306787E+03   5.4647324E+04
     1.6730000E+03   1.9306543E+03   4.2695512E+04
     1.6740000E+03   1.9306659E+03   4.8160609E+04
     1.6750000E+03   1.9306550E+03   4.2982316E+04
     1.6760000E+03   1.9306713E+03   5.0756121E+04
     1.6770000E+03   1.9306548E+03   4.2842250E+04
     1.6780000E+03   1.9306473E+03   3.9456008E+04
     1.6790000E+03   1.9306501E+03   4.0716934E+04
     1.6800000E+03   1.9306458E+03   3.8724520E+04
     1.6810000E+03   1.9306378E+03   3.5296113E+04
     1.6820000E+03   1.9306223E+03   2.8909641E+04
     1.6830000E+03   1.9306179E+03   2.7195551E+04
     1.6840000E+03   1.9306049E+03   2.2363826E+04
     1.6850000E+03   1.9306012E+03   2.1052844E+04
     1.6860000E+03   1.9305980E+03   1.9969818E+04
     1.6870000E+03   1.9306005E+03   2.0788186E+04
     1.6880000E+03   1.9305961E+03   1.9288570E+04
     1.6890000E+03   1.9305875E+03   1.6527494E+04
     1.6900000E+03   1.9305857E+03   1.5934811E+04
     1.6910000E+03   1.9305835E+03   1.5247441E+04
     1.6920000E+03   1.9305807E+03   1.4401684E+04
     1.6930000E+03   1.9305757E+03   1.2931060E+04
     1.6940000E+03   1.9305712E+03   1.1665180E+04
     1.6950000E+03   1.9305695E+03   1.1200062E+04
     1.6960000E+03   1.9305665E+03   1.0429667E+04
     1.6970000E+03   1.9305642E+03   9.8166592E+03
     1.6980000E+03   1.9305615E+03   9.1438379E+03
     1.6990000E+03   1.9305590E+03   8.5169404E+03
     1.7000000E+03   1.9305574E+03   8.1197603E+03
     1.7010000E+03   1.9305562E+03   7.8296841E+03
     1.7020000E+03   1.9305549E+03   7.5375664E+03
     1.7030000E+03   1.9305538E+03   7.3102739E+03
     1.7040000E+03   1.9305582E+03   8.3420029E+03
     1.7050000E+03   1.9305565E+03   7.9192051E+03
     1.7060000E+03   1.9305543E+03   7.4016338E+03
     1.7070000E+03   1.9305675E+03   1.0687488E+04
     1.7080000E+03   1.9305597E+03   8.6992510E+03
     1.7090000E+03   1.9305580E+03   8.2854727E+03
     1.7100000E+03   1.9305562E+03   7.8259917E+03
     1.7110000E+03   1.9305546E+03   7.4733247E+03
     1.7120000E+03   1.9305529E+03   7.0824155E+03
     1.7130000E+03   1.9305518E+03   6.8412759E+03
     1.7140000E+03   1.9305511E+03   6.6934736E+03
     1.7150000E+03   1.9305507E+03   6.5766572E+03
     1.7160000E+03   1.9305502E+03   6.4883970E+03
     1.7170000E+03   1.9305499E+03   6.4149561E+03
     1.7180000E+03   1.9305496E+03   6.3413984E+03
     1.7190000E+03   1.9305493E+03   6.2889487E+03
     1.7200000E+03   1.9305491E+03   6.2539194E+03
     1.7210000E+03   1.9305490E+03   6.2212314E+03
     1.7220000E+03   1.9305488E+03   6.1935742E+03
     1.7230000E+03   1.9305487E+03   6.1675713E+03
     1.7240000E+03   1.9305486E+03   6.1436714E+03
     1.7250000E+03   1.9305485E+03   6.1209834E+03
     1.7260000E+03   1.9305485E+03   6.0986401E+03
     1.7270000E+03   1.9305483E+03   6.0763804E+03
     1.7280000E+03   1.9305482E+03   6.0575967E+03
     1.7290000E+03   1.9305481E+03   6.0383750E+03
