 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.4740000E+03   1.9305701E+03   1.1375090E+04
     1.4750000E+03   1.9305839E+03   1.5402254E+04
     1.4760000E+03   1.9305690E+03   1.1071402E+04
     1.4770000E+03   1.9305657E+03   1.0217491E+04
     1.4780000E+03   1.9305627E+03   9.4613545E+03
     1.4790000E+03   1.9305614E+03   9.1199854E+03
     1.4800000E+03   1.9305612E+03   9.0671563E+03
     1.4810000E+03   1.9305713E+03   1.1753005E+04
     1.4820000E+03   1.9305753E+03   1.2899366E+04
     1.4830000E+03   1.9305769E+03   1.3349025E+04
     1.4840000E+03   1.9305820E+03   1.4903413E+04
     1.4850000E+03   1.9305856E+03   1.5970957E+04
     1.4860000E+03   1.9305906E+03   1.7538467E+04
     1.4870000E+03   1.9305887E+03   1.6950170E+04
     1.4880000E+03   1.9305834E+03   1.5283896E+04
     1.4890000E+03   1.9305801E+03   1.4294511E+04
     1.4900000E+03   1.9305785E+03   1.3822878E+04
     1.4910000E+03   1.9305779E+03   1.3636777E+04
     1.4920000E+03   1.9305781E+03   1.3695152E+04
     1.4930000E+03   1.9305781E+03   1.3704996E+04
     1.4940000E+03   1.9305780E+03   1.3687581E+04
     1.4950000E+03   1.9306543E+03   4.2738496E+04
     1.4960000E+03   1.9306582E+03   4.4567215E+04
     1.4970000E+03   1.9306333E+03   3.3460508E+04
     1.4980000E+03   1.9306278E+03   3.1197492E+04
     1.4990000E+03   1.9306401E+03   3.6374406E+04
     1.5000000E+03   1.9306246E+03   2.9919170E+04
     1.5010000E+03   1.9306140E+03   2.5785119E+04
     1.5020000E+03   1.9306104E+03   2.4418033E+04
     1.5030000E+03   1.9306066E+03   2.3034195E+04
     1.5040000E+03   1.9306581E+03   4.4513867E+04
     1.5050000E+03   1.9306682E+03   4.9338625E+04
     1.5060000E+03   1.9307396E+03   8.8984078E+04
     1.5070000E+03   1.9306653E+03   4.7921453E+04
     1.5080000E+03   1.9306487E+03   4.0145527E+04
     1.5090000E+03   1.9306447E+03   3.8339996E+04
     1.5100000E+03   1.9306335E+03   3.3538406E+04
     1.5110000E+03   1.9306339E+03   3.3739922E+04
     1.5120000E+03   1.9306252E+03   3.0136535E+04
     1.5130000E+03   1.9306293E+03   3.1817213E+04
     1.5140000E+03   1.9306199E+03   2.8011557E+04
     1.5150000E+03   1.9306174E+03   2.7085529E+04
     1.5160000E+03   1.9306134E+03   2.5564271E+04
     1.5170000E+03   1.9306106E+03   2.4527721E+04
     1.5180000E+03   1.9306085E+03   2.3753568E+04
     1.5190000E+03   1.9306069E+03   2.3149527E+04
     1.5200000E+03   1.9306056E+03   2.2665777E+04
     1.5210000E+03   1.9306045E+03   2.2291338E+04
     1.5220000E+03   1.9306036E+03   2.1981461E+04
     1.5230000E+03   1.9306029E+03   2.1730871E+04
     1.5240000E+03   1.9306023E+03   2.1519066E+04
     1.5250000E+03   1.9306018E+03   2.1349488E+04
     1.5260000E+03   1.9306014E+03   2.1205254E+04
     1.5270000E+03   1.9306011E+03   2.1080025E+04
     1.5280000E+03   1.9306007E+03   2.0965203E+04
     1.5290000E+03   1.9306005E+03   2.0865314E+04
     1.5300000E+03   1.9306002E+03   2.0778670E+04
     1.5310000E+03   1.9306000E+03   2.0699145E+04
     1.5320000E+03   1.9305997E+03   2.0623738E+04
     1.5330000E+03   1.9305996E+03   2.0557117E+04
     1.5340000E+03   1.9305994E+03   2.0498092E+04
     1.5350000E+03   1.9305992E+03   2.0442566E+04
     1.5360000E+03   1.9305991E+03   2.0390713E+04
     1.5370000E+03   1.9305989E+03   2.0342951E+04
     1.5380000E+03   1.9305988E+03   2.0295201E+04
     1.5390000E+03   1.9305986E+03   2.0251639E+04
     1.5400000E+03   1.9305985E+03   2.0211316E+04
     1.5410000E+03   1.9305984E+03   2.0170018E+04
     1.5420000E+03   1.9305983E+03   2.0131094E+04
     1.5430000E+03   1.9305981E+03   2.0095945E+04
     1.5440000E+03   1.9305981E+03   2.0056949E+04
     1.5450000E+03   1.9305980E+03   2.0023816E+04
     1.5460000E+03   1.9305979E+03   1.9992098E+04
     1.5470000E+03   1.9305978E+03   1.9960588E+04
     1.5480000E+03   1.9305978E+03   1.9935006E+04
     1.5490000E+03   1.9305977E+03   1.9906127E+04
     1.5500000E+03   1.9305975E+03   1.9877457E+04
     1.5510000E+03   1.9305975E+03   1.9846852E+04
     1.5520000E+03   1.9305974E+03   1.9822705E+04
     1.5530000E+03   1.9305973E+03   1.9796309E+04
     1.5540000E+03   1.9305973E+03   1.9769137E+04
     1.5550000E+03   1.9305972E+03   1.9743328E+04
     1.5560000E+03   1.9305970E+03   1.9715518E+04
     1.5570000E+03   1.9305970E+03   1.9686912E+04
     1.5580000E+03   1.9305969E+03   1.9667238E+04
     1.5590000E+03   1.9305969E+03   1.9641928E+04
     1.5600000E+03   1.9305968E+03   1.9613311E+04
     1.5610000E+03   1.9305967E+03   1.9593061E+04
     1.5620000E+03   1.9305967E+03   1.9563121E+04
     1.5630000E+03   1.9305966E+03   1.9537395E+04
     1.5640000E+03   1.9305964E+03   1.9510469E+04
     1.5650000E+03   1.9305964E+03   1.9482766E+04
     1.5660000E+03   1.9305963E+03   1.9461449E+04
     1.5670000E+03   1.9305963E+03   1.9437455E+04
     1.5680000E+03   1.9305962E+03   1.9413170E+04
     1.5690000E+03   1.9305962E+03   1.9390746E+04
     1.5700000E+03   1.9305961E+03   1.9364840E+04
     1.5710000E+03   1.9305959E+03   1.9338846E+04
     1.5720000E+03   1.9305959E+03   1.9314846E+04
     1.5730000E+03   1.9305958E+03   1.9293672E+04
     1.5740000E+03   1.9305958E+03   1.9308305E+04
     1.5750000E+03   1.9305957E+03   1.9267145E+04
     1.5760000E+03   1.9305957E+03   1.9241402E+04
     1.5770000E+03   1.9305956E+03   1.9215287E+04
     1.5780000E+03   1.9305956E+03   1.9193119E+04
     1.5790000E+03   1.9305955E+03   1.9172506E+04
     1.5800000E+03   1.9305955E+03   1.9149785E+04
     1.5810000E+03   1.9305953E+03   1.9123041E+04
     1.5820000E+03   1.9305952E+03   1.9100025E+04
     1.5830000E+03   1.9305952E+03   1.9078885E+04
     1.5840000E+03   1.9305951E+03   1.9055943E+04
     1.5850000E+03   1.9305951E+03   1.9034832E+04
     1.5860000E+03   1.9305950E+03   1.9012076E+04
     1.5870000E+03   1.9305950E+03   1.8990834E+04
     1.5880000E+03   1.9305948E+03   1.8969023E+04
     1.5890000E+03   1.9305948E+03   1.8948713E+04
     1.5900000E+03   1.9305947E+03   1.8929459E+04
     1.5910000E+03   1.9305947E+03   1.8908240E+04
     1.5920000E+03   1.9305946E+03   1.8884918E+04
     1.5930000E+03   1.9305946E+03   1.8864502E+04
     1.5940000E+03   1.9305945E+03   1.8843268E+04
     1.5950000E+03   1.9305945E+03   1.8823375E+04
     1.5960000E+03   1.9305944E+03   1.8804438E+04
     1.5970000E+03   1.9305944E+03   1.8782102E+04
     1.5980000E+03   1.9305942E+03   1.8761518E+04
     1.5990000E+03   1.9305942E+03   1.8740428E+04
     1.6000000E+03   1.9305996E+03   2.0600520E+04
     1.6010000E+03   1.9306124E+03   2.5177148E+04
     1.6020000E+03   1.9306305E+03   3.2277660E+04
     1.6030000E+03   1.9306370E+03   3.5007922E+04
     1.6040000E+03   1.9306532E+03   4.2236152E+04
     1.6050000E+03   1.9306454E+03   3.8648273E+04
     1.6060000E+03   1.9306370E+03   3.5029273E+04
     1.6070000E+03   1.9306451E+03   3.8569832E+04
     1.6080000E+03   1.9306492E+03   4.0342125E+04
     1.6090000E+03   1.9306636E+03   4.7086297E+04
     1.6100000E+03   1.9306768E+03   5.3560414E+04
     1.6110000E+03   1.9306725E+03   5.1443328E+04
     1.6120000E+03   1.9307019E+03   6.6866828E+04
     1.6130000E+03   1.9306881E+03   5.9439871E+04
     1.6140000E+03   1.9307015E+03   6.6641688E+04
     1.6150000E+03   1.9306620E+03   4.6287953E+04
     1.6160000E+03   1.9306470E+03   3.9373066E+04
     1.6170000E+03   1.9306357E+03   3.4480016E+04
     1.6180000E+03   1.9306273E+03   3.0991506E+04
     1.6190000E+03   1.9306210E+03   2.8439262E+04
     1.6200000E+03   1.9306160E+03   2.6541643E+04
     1.6210000E+03   1.9306122E+03   2.5092334E+04
     1.6220000E+03   1.9306093E+03   2.3998088E+04
     1.6230000E+03   1.9306069E+03   2.3145504E+04
     1.6240000E+03   1.9306051E+03   2.2491234E+04
     1.6250000E+03   1.9306035E+03   2.1958723E+04
     1.6260000E+03   1.9306023E+03   2.1514277E+04
     1.6270000E+03   1.9306014E+03   2.1221436E+04
     1.6280000E+03   1.9306021E+03   2.1428514E+04
     1.6290000E+03   1.9306072E+03   2.3263176E+04
     1.6300000E+03   1.9306047E+03   2.2394033E+04
     1.6310000E+03   1.9306122E+03   2.5108225E+04
     1.6320000E+03   1.9306173E+03   2.7023459E+04
     1.6330000E+03   1.9306316E+03   3.2774770E+04
     1.6340000E+03   1.9306342E+03   3.3816387E+04
     1.6350000E+03   1.9306202E+03   2.8170910E+04
     1.6360000E+03   1.9306289E+03   3.1644625E+04
     1.6370000E+03   1.9306206E+03   2.8316094E+04
     1.6380000E+03   1.9306086E+03   2.3802689E+04
     1.6390000E+03   1.9306047E+03   2.2373977E+04
     1.6400000E+03   1.9306016E+03   2.1252141E+04
     1.6410000E+03   1.9305986E+03   2.0238785E+04
     1.6420000E+03   1.9305967E+03   1.9583367E+04
     1.6430000E+03   1.9305957E+03   1.9259289E+04
     1.6440000E+03   1.9305948E+03   1.8950432E+04
     1.6450000E+03   1.9305909E+03   1.7694205E+04
     1.6460000E+03   1.9306060E+03   2.2804650E+04
     1.6470000E+03   1.9306211E+03   2.8514070E+04
     1.6480000E+03   1.9306379E+03   3.5459316E+04
     1.6490000E+03   1.9306654E+03   4.8002238E+04
     1.6500000E+03   1.9307000E+03   6.5809977E+04
     1.6510000E+03   1.9307146E+03   7.4053305E+04
     1.6520000E+03   1.9307258E+03   8.0588633E+04
     1.6530000E+03   1.9307510E+03   9.6110391E+04
     1.6540000E+03   1.9307404E+03   8.9416453E+04
     1.6550000E+03   1.9307341E+03   8.5631922E+04
     1.6560000E+03   1.9307408E+03   8.9773195E+04
     1.6570000E+03   1.9307649E+03   1.0520844E+05
     1.6580000E+03   1.9307664E+03   1.0610923E+05
     1.6590000E+03   1.9307646E+03   1.0496884E+05
     1.6600000E+03   1.9307628E+03   1.0382443E+05
     1.6610000E+03   1.9307089E+03   7.0763227E+04
     1.6620000E+03   1.9307249E+03   8.0025633E+04
     1.6630000E+03   1.9307396E+03   8.8977148E+04
     1.6640000E+03   1.9306984E+03   6.4940016E+04
     1.6650000E+03   1.9306819E+03   5.6208891E+04
     1.6660000E+03   1.9307075E+03   7.0009938E+04
     1.6670000E+03   1.9306897E+03   6.0287383E+04
     1.6680000E+03   1.9306727E+03   5.1573809E+04
     1.6690000E+03   1.9306600E+03   4.5425801E+04
     1.6700000E+03   1.9306525E+03   4.1920023E+04
     1.6710000E+03   1.9306870E+03   5.8914926E+04
     1.6720000E+03   1.9306797E+03   5.5129285E+04
     1.6730000E+03   1.9306560E+03   4.3476738E+04
     1.6740000E+03   1.9306672E+03   4.8776715E+04
     1.6750000E+03   1.9306564E+03   4.3618504E+04
     1.6760000E+03   1.9306721E+03   5.1182270E+04
     1.6770000E+03   1.9306554E+03   4.3150090E+04
     1.6780000E+03   1.9306478E+03   3.9692164E+04
     1.6790000E+03   1.9306505E+03   4.0907641E+04
     1.6800000E+03   1.9306461E+03   3.8938555E+04
     1.6810000E+03   1.9306384E+03   3.5569320E+04
     1.6820000E+03   1.9306238E+03   2.9483748E+04
     1.6830000E+03   1.9306189E+03   2.7583383E+04
     1.6840000E+03   1.9306068E+03   2.3044137E+04
     1.6850000E+03   1.9306025E+03   2.1521486E+04
     1.6860000E+03   1.9305994E+03   2.0440967E+04
     1.6870000E+03   1.9306014E+03   2.1162047E+04
     1.6880000E+03   1.9305978E+03   1.9896188E+04
     1.6890000E+03   1.9305903E+03   1.7415229E+04
     1.6900000E+03   1.9305880E+03   1.6665709E+04
     1.6910000E+03   1.9305858E+03   1.5978809E+04
     1.6920000E+03   1.9305831E+03   1.5153685E+04
     1.6930000E+03   1.9305786E+03   1.3786426E+04
     1.6940000E+03   1.9305742E+03   1.2512090E+04
     1.6950000E+03   1.9305721E+03   1.1943879E+04
     1.6960000E+03   1.9305692E+03   1.1154955E+04
     1.6970000E+03   1.9305669E+03   1.0510377E+04
     1.6980000E+03   1.9305641E+03   9.7816396E+03
     1.6990000E+03   1.9305612E+03   9.0405234E+03
     1.7000000E+03   1.9305591E+03   8.5396885E+03
     1.7010000E+03   1.9305575E+03   8.1507607E+03
     1.7020000E+03   1.9305559E+03   7.7626831E+03
     1.7030000E+03   1.9305546E+03   7.4580073E+03
     1.7040000E+03   1.9305588E+03   8.4753174E+03
     1.7050000E+03   1.9305570E+03   8.0331323E+03
     1.7060000E+03   1.9305547E+03   7.4998696E+03
     1.7070000E+03   1.9305675E+03   1.0675732E+04
     1.7080000E+03   1.9305597E+03   8.6911895E+03
     1.7090000E+03   1.9305581E+03   8.3032832E+03
     1.7100000E+03   1.9305564E+03   7.8987783E+03
     1.7110000E+03   1.9305552E+03   7.5956538E+03
     1.7120000E+03   1.9305536E+03   7.2341084E+03
     1.7130000E+03   1.9305524E+03   6.9729761E+03
     1.7140000E+03   1.9305516E+03   6.7898413E+03
     1.7150000E+03   1.9305509E+03   6.6537974E+03
     1.7160000E+03   1.9305505E+03   6.5509380E+03
     1.7170000E+03   1.9305502E+03   6.4741211E+03
     1.7180000E+03   1.9305498E+03   6.3928218E+03
     1.7190000E+03   1.9305494E+03   6.3290249E+03
     1.7200000E+03   1.9305492E+03   6.2779526E+03
     1.7210000E+03   1.9305491E+03   6.2345020E+03
     1.7220000E+03   1.9305490E+03   6.2055273E+03
     1.7230000E+03   1.9305488E+03   6.1774595E+03
     1.7240000E+03   1.9305487E+03   6.1536909E+03
     1.7250000E+03   1.9305486E+03   6.1312495E+03
     1.7260000E+03   1.9305485E+03   6.1090278E+03
     1.7270000E+03   1.9305483E+03   6.0892153E+03
     1.7280000E+03   1.9305482E+03   6.0677339E+03
     1.7290000E+03   1.9305482E+03   6.0477651E+03
     1.7300000E+03   1.9305481E+03   6.0289897E+03
     1.7310000E+03   1.9305480E+03   6.0083477E+03
     1.7320000E+03   1.9305479E+03   5.9917026E+03
     1.7330000E+03   1.9305479E+03   5.9744043E+03
     1.7340000E+03   1.9305477E+03   5.9589546E+03
     1.7350000E+03   1.9305477E+03   5.9416963E+03
     1.7360000E+03   1.9305476E+03   5.9269229E+03
     1.7370000E+03   1.9305475E+03   5.9117075E+03
     1.7380000E+03   1.9305475E+03   5.8964185E+03
     1.7390000E+03   1.9305474E+03   5.8817246E+03
     1.7400000E+03   1.9305474E+03   5.8665449E+03
     1.7410000E+03   1.9305472E+03   5.8514692E+03
     1.7420000E+03   1.9305471E+03   5.8371372E+03
     1.7430000E+03   1.9305471E+03   5.8220444E+03
     1.7440000E+03   1.9305470E+03   5.8070142E+03
     1.7450000E+03   1.9305470E+03   5.7931865E+03
     1.7460000E+03   1.9305469E+03   5.7781089E+03
     1.7470000E+03   1.9305469E+03   5.7643628E+03
     1.7480000E+03   1.9305468E+03   5.7501084E+03
     1.7490000E+03   1.9305466E+03   5.7361348E+03
     1.7500000E+03   1.9305466E+03   5.7237075E+03
     1.7510000E+03   1.9305465E+03   5.7122822E+03
     1.7520000E+03   1.9305465E+03   5.6985439E+03
     1.7530000E+03   1.9305464E+03   5.6857388E+03
     1.7540000E+03   1.9305464E+03   5.6735308E+03
     1.7550000E+03   1.9305463E+03   5.6605801E+03
     1.7560000E+03   1.9305509E+03   6.6466948E+03
     1.7570000E+03   1.9305476E+03   5.9433623E+03
     1.7580000E+03   1.9305471E+03   5.8353174E+03
     1.7590000E+03   1.9305468E+03   5.7569858E+03
     1.7600000E+03   1.9305486E+03   6.1323853E+03
     1.7610000E+03   1.9305619E+03   9.2329863E+03
     1.7620000E+03   1.9305510E+03   6.6647173E+03
     1.7630000E+03   1.9305491E+03   6.2463467E+03
     1.7640000E+03   1.9305480E+03   6.0083413E+03
     1.7650000E+03   1.9305472E+03   5.8517798E+03
     1.7660000E+03   1.9305468E+03   5.7423276E+03
     1.7670000E+03   1.9305464E+03   5.6655464E+03
     1.7680000E+03   1.9305460E+03   5.6099575E+03
     1.7690000E+03   1.9305459E+03   5.5701812E+03
     1.7700000E+03   1.9305458E+03   5.5388770E+03
     1.7710000E+03   1.9305457E+03   5.5142866E+03
     1.7720000E+03   1.9305455E+03   5.4954321E+03
     1.7730000E+03   1.9305454E+03   5.4804521E+03
     1.7740000E+03   1.9305454E+03   5.4650933E+03
     1.7750000E+03   1.9305453E+03   5.4499199E+03
     1.7760000E+03   1.9305453E+03   5.4387700E+03
     1.7770000E+03   1.9305452E+03   5.4287656E+03
     1.7780000E+03   1.9305452E+03   5.4191743E+03
     1.7790000E+03   1.9305452E+03   5.4098232E+03
     1.7800000E+03   1.9305450E+03   5.4002070E+03
     1.7810000E+03   1.9305450E+03   5.3908462E+03
     1.7820000E+03   1.9305449E+03   5.3816729E+03
     1.7830000E+03   1.9305449E+03   5.3731792E+03
     1.7840000E+03   1.9305449E+03   5.3646826E+03
     1.7850000E+03   1.9305448E+03   5.3544756E+03
     1.7860000E+03   1.9305448E+03   5.3463809E+03
     1.7870000E+03   1.9305447E+03   5.3371357E+03
     1.7880000E+03   1.9305447E+03   5.3281284E+03
     1.7890000E+03   1.9305447E+03   5.3180059E+03
     1.7900000E+03   1.9305446E+03   5.3106450E+03
     1.7910000E+03   1.9305446E+03   5.3034585E+03
     1.7920000E+03   1.9305446E+03   5.2943740E+03
     1.7930000E+03   1.9305444E+03   5.2830391E+03
     1.7940000E+03   1.9305444E+03   5.2759097E+03
     1.7950000E+03   1.9305444E+03   5.2684478E+03
     1.7960000E+03   1.9305475E+03   5.9125005E+03
     1.7970000E+03   1.9305454E+03   5.4766865E+03
     1.7980000E+03   1.9305450E+03   5.3985562E+03
     1.7990000E+03   1.9305448E+03   5.3395977E+03
     1.8000000E+03   1.9305446E+03   5.2974063E+03
     1.8010000E+03   1.9305446E+03   5.3064790E+03
     1.8020000E+03   1.9305443E+03   5.2584795E+03
     1.8030000E+03   1.9305442E+03   5.2363042E+03
     1.8040000E+03   1.9305442E+03   5.2201519E+03
     1.8050000E+03   1.9305968E+03   1.9566244E+04
     1.8060000E+03   1.9305737E+03   1.2397028E+04
     1.8070000E+03   1.9305649E+03   1.0025257E+04
     1.8080000E+03   1.9305583E+03   8.3768467E+03
     1.8090000E+03   1.9305563E+03   7.8875332E+03
     1.8100000E+03   1.9305548E+03   7.5517412E+03
     1.8110000E+03   1.9305535E+03   7.2327207E+03
     1.8120000E+03   1.9305521E+03   6.9485703E+03
     1.8130000E+03   1.9305510E+03   6.6933262E+03
     1.8140000E+03   1.9305500E+03   6.4675864E+03
     1.8150000E+03   1.9305790E+03   1.3940131E+04
     1.8160000E+03   1.9305618E+03   9.2282607E+03
     1.8170000E+03   1.9305598E+03   8.7812363E+03
     1.8180000E+03   1.9305579E+03   8.2929570E+03
     1.8190000E+03   1.9305558E+03   7.7882002E+03
     1.8200000E+03   1.9305538E+03   7.3296016E+03
     1.8210000E+03   1.9305520E+03   6.9279673E+03
     1.8220000E+03   1.9305503E+03   6.5504717E+03
     1.8230000E+03   1.9305490E+03   6.2434761E+03
     1.8240000E+03   1.9305479E+03   5.9971772E+03
     1.8250000E+03   1.9305469E+03   5.8004521E+03
     1.8260000E+03   1.9305463E+03   5.6619434E+03
     1.8270000E+03   1.9305519E+03   6.8723276E+03
     1.8280000E+03   1.9305479E+03   5.9879272E+03
     1.8290000E+03   1.9305470E+03   5.8118848E+03
     1.8300000E+03   1.9305460E+03   5.6199038E+03
     1.8310000E+03   1.9305450E+03   5.4179473E+03
     1.8320000E+03   1.9305444E+03   5.2700688E+03
     1.8330000E+03   1.9305486E+03   6.1481055E+03
     1.8340000E+03   1.9305580E+03   8.2713896E+03
     1.8350000E+03   1.9305568E+03   7.9846006E+03
     1.8360000E+03   1.9305499E+03   6.4291636E+03
     1.8370000E+03   1.9305557E+03   7.7404248E+03
     1.8380000E+03   1.9305568E+03   7.9898369E+03
     1.8390000E+03   1.9305526E+03   7.0560801E+03
     1.8400000E+03   1.9305518E+03   6.8501709E+03
     1.8410000E+03   1.9305513E+03   6.7631699E+03
     1.8420000E+03   1.9305508E+03   6.6670518E+03
     1.8430000E+03   1.9305500E+03   6.4932104E+03
     1.8440000E+03   1.9305491E+03   6.2724990E+03
     1.8450000E+03   1.9305480E+03   6.0446357E+03
     1.8460000E+03   1.9305470E+03   5.8217017E+03
     1.8470000E+03   1.9305461E+03   5.6447725E+03
     1.8480000E+03   1.9305542E+03   7.4126846E+03
     1.8490000E+03   1.9305499E+03   6.4442583E+03
     1.8500000E+03   1.9305679E+03   1.0803850E+04
     1.8510000E+03   1.9305591E+03   8.5871768E+03
     1.8520000E+03   1.9305557E+03   7.7732153E+03
     1.8530000E+03   1.9305537E+03   7.3079346E+03
     1.8540000E+03   1.9305520E+03   6.9198823E+03
     1.8550000E+03   1.9305505E+03   6.5961431E+03
     1.8560000E+03   1.9305493E+03   6.3396274E+03
     1.8570000E+03   1.9305485E+03   6.1504727E+03
     1.8580000E+03   1.9305481E+03   6.0536797E+03
     1.8590000E+03   1.9305479E+03   6.0227051E+03
     1.8600000E+03   1.9305477E+03   5.9903677E+03
     1.8610000E+03   1.9305475E+03   5.9262339E+03
     1.8620000E+03   1.9305472E+03   5.8822300E+03
     1.8630000E+03   1.9305471E+03   5.8586191E+03
     1.8640000E+03   1.9305472E+03   5.8802275E+03
     1.8650000E+03   1.9305474E+03   5.9088320E+03
     1.8660000E+03   1.9305475E+03   5.9412993E+03
     1.8670000E+03   1.9305477E+03   6.0006372E+03
     1.8680000E+03   1.9305482E+03   6.1011636E+03
     1.8690000E+03   1.9305488E+03   6.2387285E+03
     1.8700000E+03   1.9305496E+03   6.3910454E+03
     1.8710000E+03   1.9305503E+03   6.5589976E+03
     1.8720000E+03   1.9305511E+03   6.7373418E+03
     1.8730000E+03   1.9305519E+03   6.9107510E+03
     1.8740000E+03   1.9305526E+03   7.0793076E+03
     1.8750000E+03   1.9305533E+03   7.2362549E+03
     1.8760000E+03   1.9305540E+03   7.3810317E+03
     1.8770000E+03   1.9305544E+03   7.5122388E+03
     1.8780000E+03   1.9305551E+03   7.6393052E+03
     1.8790000E+03   1.9305555E+03   7.7626934E+03
     1.8800000E+03   1.9305560E+03   7.8833608E+03
     1.8810000E+03   1.9305565E+03   7.9989277E+03
     1.8820000E+03   1.9305570E+03   8.1161563E+03
     1.8830000E+03   1.9305627E+03   9.5389619E+03
     1.8840000E+03   1.9305604E+03   8.9530137E+03
     1.8850000E+03   1.9305625E+03   9.4708340E+03
     1.8860000E+03   1.9305624E+03   9.4242197E+03
     1.8870000E+03   1.9305620E+03   9.3197861E+03
     1.8880000E+03   1.9305623E+03   9.3868750E+03
     1.8890000E+03   1.9305627E+03   9.5032754E+03
     1.8900000E+03   1.9305634E+03   9.6569199E+03
     1.8910000E+03   1.9305690E+03   1.1155095E+04
     1.8920000E+03   1.9305714E+03   1.1806036E+04
     1.8930000E+03   1.9305782E+03   1.3781148E+04
     1.8940000E+03   1.9305757E+03   1.3028391E+04
     1.8950000E+03   1.9305751E+03   1.2846776E+04
     1.8960000E+03   1.9305740E+03   1.2540446E+04
     1.8970000E+03   1.9305737E+03   1.2452063E+04
     1.8980000E+03   1.9305736E+03   1.2428554E+04
     1.8990000E+03   1.9305737E+03   1.2441339E+04
     1.9000000E+03   1.9305739E+03   1.2479800E+04
     1.9010000E+03   1.9305740E+03   1.2538331E+04
     1.9020000E+03   1.9305742E+03   1.2604331E+04
     1.9030000E+03   1.9305745E+03   1.2667758E+04
     1.9040000E+03   1.9305747E+03   1.2728562E+04
     1.9050000E+03   1.9305750E+03   1.2789625E+04
     1.9060000E+03   1.9305751E+03   1.2845976E+04
     1.9070000E+03   1.9305753E+03   1.2896882E+04
     1.9080000E+03   1.9305754E+03   1.2944350E+04
     1.9090000E+03   1.9305756E+03   1.2988026E+04
     1.9100000E+03   1.9305757E+03   1.3025563E+04
     1.9110000E+03   1.9305758E+03   1.3065226E+04
     1.9120000E+03   1.9305759E+03   1.3097420E+04
     1.9130000E+03   1.9305760E+03   1.3132877E+04
     1.9140000E+03   1.9305762E+03   1.3164523E+04
     1.9150000E+03   1.9305763E+03   1.3197777E+04
     1.9160000E+03   1.9305764E+03   1.3232160E+04
     1.9170000E+03   1.9305765E+03   1.3270864E+04
     1.9180000E+03   1.9306218E+03   2.8811395E+04
     1.9190000E+03   1.9306047E+03   2.2402471E+04
     1.9200000E+03   1.9306053E+03   2.2622895E+04
     1.9210000E+03   1.9306046E+03   2.2366957E+04
     1.9220000E+03   1.9306018E+03   2.1338670E+04
     1.9230000E+03   1.9305935E+03   1.8528738E+04
     1.9240000E+03   1.9306216E+03   2.8729604E+04
     1.9250000E+03   1.9306028E+03   2.1699191E+04
     1.9260000E+03   1.9305966E+03   1.9539945E+04
     1.9270000E+03   1.9306088E+03   2.3823033E+04
     1.9280000E+03   1.9306204E+03   2.8251619E+04
     1.9290000E+03   1.9306298E+03   3.2002584E+04
     1.9300000E+03   1.9306411E+03   3.6844566E+04
     1.9310000E+03   1.9306329E+03   3.3343535E+04
     1.9320000E+03   1.9306486E+03   4.0125797E+04
     1.9330000E+03   1.9306439E+03   3.8032715E+04
     1.9340000E+03   1.9306212E+03   2.8564607E+04
     1.9350000E+03   1.9306558E+03   4.3437492E+04
     1.9360000E+03   1.9308340E+03   1.5485853E+05
     1.9370000E+03   1.9307397E+03   8.9128836E+04
     1.9380000E+03   1.9307593E+03   1.0152147E+05
     1.9390000E+03   1.9306992E+03   6.5422887E+04
     1.9400000E+03   1.9306702E+03   5.0304543E+04
     1.9410000E+03   1.9306747E+03   5.2548645E+04
     1.9420000E+03   1.9306621E+03   4.6402930E+04
     1.9430000E+03   1.9306375E+03   3.5234277E+04
     1.9440000E+03   1.9306252E+03   3.0190543E+04
     1.9450000E+03   1.9306163E+03   2.6680908E+04
     1.9460000E+03   1.9306248E+03   2.9988580E+04
     1.9470000E+03   1.9306488E+03   4.0239707E+04
     1.9480000E+03   1.9306885E+03   5.9690918E+04
     1.9490000E+03   1.9307366E+03   8.7093094E+04
     1.9500000E+03   1.9307113E+03   7.2144898E+04
     1.9510000E+03   1.9306964E+03   6.3871754E+04
     1.9520000E+03   1.9306598E+03   4.5293195E+04
     1.9530000E+03   1.9306422E+03   3.7302742E+04
     1.9540000E+03   1.9306298E+03   3.1985473E+04
     1.9550000E+03   1.9306204E+03   2.8238180E+04
     1.9560000E+03   1.9306134E+03   2.5554969E+04
     1.9570000E+03   1.9306082E+03   2.3616826E+04
     1.9580000E+03   1.9306041E+03   2.2167230E+04
     1.9590000E+03   1.9306008E+03   2.1033641E+04
     1.9600000E+03   1.9305983E+03   2.0137283E+04
     1.9610000E+03   1.9305963E+03   1.9454680E+04
     1.9620000E+03   1.9305947E+03   1.8924768E+04
     1.9630000E+03   1.9307683E+03   1.0754365E+05
     1.9640000E+03   1.9310161E+03   3.1984828E+05
     1.9650000E+03   1.9307299E+03   8.3079414E+04
     1.9660000E+03   1.9306921E+03   6.1587613E+04
     1.9670000E+03   1.9310432E+03   3.4851566E+05
     1.9680000E+03   1.9309298E+03   2.3595625E+05
     1.9690000E+03   1.9306969E+03   6.4234238E+04
     1.9700000E+03   1.9306669E+03   4.8720809E+04
