 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.0250000E+03   1.9366648E+03   4.5359953E+04
     1.0260000E+03   1.9366530E+03   4.0066387E+04
     1.0270000E+03   1.9366532E+03   4.0147227E+04
     1.0280000E+03   1.9366489E+03   3.8304352E+04
     1.0290000E+03   1.9366426E+03   3.5596398E+04
     1.0300000E+03   1.9366456E+03   3.6906340E+04
     1.0310000E+03   1.9366438E+03   3.6120211E+04
     1.0320000E+03   1.9366495E+03   3.8567477E+04
     1.0330000E+03   1.9366486E+03   3.8155301E+04
     1.0340000E+03   1.9366250E+03   2.8586424E+04
     1.0350000E+03   1.9366198E+03   2.6632330E+04
     1.0360000E+03   1.9366156E+03   2.5078988E+04
     1.0370000E+03   1.9366107E+03   2.3372316E+04
     1.0380000E+03   1.9366049E+03   2.1334609E+04
     1.0390000E+03   1.9366011E+03   2.0068082E+04
     1.0400000E+03   1.9366006E+03   1.9897227E+04
     1.0410000E+03   1.9365895E+03   1.6377021E+04
     1.0420000E+03   1.9365852E+03   1.5096136E+04
     1.0430000E+03   1.9365820E+03   1.4151868E+04
     1.0440000E+03   1.9365795E+03   1.3429363E+04
     1.0450000E+03   1.9365775E+03   1.2878133E+04
     1.0460000E+03   1.9365765E+03   1.2609958E+04
     1.0470000E+03   1.9365803E+03   1.3687118E+04
     1.0480000E+03   1.9365817E+03   1.4057411E+04
     1.0490000E+03   1.9366094E+03   2.2894039E+04
     1.0500000E+03   1.9365870E+03   1.5639741E+04
     1.0510000E+03   1.9365819E+03   1.4142828E+04
     1.0520000E+03   1.9365787E+03   1.3238186E+04
     1.0530000E+03   1.9365929E+03   1.7441916E+04
     1.0540000E+03   1.9365811E+03   1.3892157E+04
     1.0550000E+03   1.9365837E+03   1.4660388E+04
     1.0560000E+03   1.9365913E+03   1.6941596E+04
     1.0570000E+03   1.9365806E+03   1.3753384E+04
     1.0580000E+03   1.9365780E+03   1.3024063E+04
     1.0590000E+03   1.9365756E+03   1.2334765E+04
     1.0600000E+03   1.9365737E+03   1.1845041E+04
     1.0610000E+03   1.9365721E+03   1.1431771E+04
     1.0620000E+03   1.9365709E+03   1.1089662E+04
     1.0630000E+03   1.9365698E+03   1.0829146E+04
     1.0640000E+03   1.9365691E+03   1.0615340E+04
     1.0650000E+03   1.9365764E+03   1.2588755E+04
     1.0660000E+03   1.9365765E+03   1.2624513E+04
     1.0670000E+03   1.9365721E+03   1.1417140E+04
     1.0680000E+03   1.9365707E+03   1.1048672E+04
     1.0690000E+03   1.9365697E+03   1.0787163E+04
     1.0700000E+03   1.9365688E+03   1.0554119E+04
     1.0710000E+03   1.9365679E+03   1.0328634E+04
     1.0720000E+03   1.9365671E+03   1.0139352E+04
     1.0730000E+03   1.9365665E+03   9.9891826E+03
     1.0740000E+03   1.9365660E+03   9.8481221E+03
     1.0750000E+03   1.9365656E+03   9.7461650E+03
     1.0760000E+03   1.9365653E+03   9.6605420E+03
     1.0770000E+03   1.9365649E+03   9.5880801E+03
     1.0780000E+03   1.9365647E+03   9.5123125E+03
     1.0790000E+03   1.9365643E+03   9.4388486E+03
     1.0800000E+03   1.9365641E+03   9.3696309E+03
     1.0810000E+03   1.9365638E+03   9.3143672E+03
     1.0820000E+03   1.9365637E+03   9.2723652E+03
     1.0830000E+03   1.9365635E+03   9.2260527E+03
     1.0840000E+03   1.9365634E+03   9.1859893E+03
     1.0850000E+03   1.9365632E+03   9.1540938E+03
     1.0860000E+03   1.9365631E+03   9.1369805E+03
     1.0870000E+03   1.9365879E+03   1.5902387E+04
     1.0880000E+03   1.9365831E+03   1.4472770E+04
     1.0890000E+03   1.9365731E+03   1.1699340E+04
     1.0900000E+03   1.9365709E+03   1.1099912E+04
     1.0910000E+03   1.9365691E+03   1.0634510E+04
     1.0920000E+03   1.9365677E+03   1.0299686E+04
     1.0930000E+03   1.9365669E+03   1.0077508E+04
     1.0940000E+03   1.9366089E+03   2.2743611E+04
     1.0950000E+03   1.9365977E+03   1.8982432E+04
     1.0960000E+03   1.9365979E+03   1.9033121E+04
     1.0970000E+03   1.9365931E+03   1.7554383E+04
     1.0980000E+03   1.9365883E+03   1.6014406E+04
     1.0990000E+03   1.9365869E+03   1.5607701E+04
     1.1000000E+03   1.9365825E+03   1.4333403E+04
     1.1010000E+03   1.9365776E+03   1.2931709E+04
     1.1020000E+03   1.9365732E+03   1.1719590E+04
     1.1030000E+03   1.9365699E+03   1.0869971E+04
     1.1040000E+03   1.9365680E+03   1.0358289E+04
     1.1050000E+03   1.9365670E+03   1.0102293E+04
     1.1060000E+03   1.9365662E+03   9.8805537E+03
     1.1070000E+03   1.9365654E+03   9.7056211E+03
     1.1080000E+03   1.9365646E+03   9.4918076E+03
     1.1090000E+03   1.9365723E+03   1.1470615E+04
     1.1100000E+03   1.9365671E+03   1.0142472E+04
     1.1110000E+03   1.9365667E+03   1.0010846E+04
     1.1120000E+03   1.9365665E+03   9.9806289E+03
     1.1130000E+03   1.9365663E+03   9.9236748E+03
     1.1140000E+03   1.9365658E+03   9.8036348E+03
     1.1150000E+03   1.9365652E+03   9.6420293E+03
     1.1160000E+03   1.9365646E+03   9.4926563E+03
     1.1170000E+03   1.9365640E+03   9.3511025E+03
     1.1180000E+03   1.9365751E+03   1.2235846E+04
     1.1190000E+03   1.9365679E+03   1.0338806E+04
     1.1200000E+03   1.9365668E+03   1.0054393E+04
     1.1210000E+03   1.9365663E+03   9.9099043E+03
     1.1220000E+03   1.9365656E+03   9.7372383E+03
     1.1230000E+03   1.9365649E+03   9.5925000E+03
     1.1240000E+03   1.9365645E+03   9.4639824E+03
     1.1250000E+03   1.9367788E+03   1.0920040E+05
     1.1260000E+03   1.9368419E+03   1.5326252E+05
     1.1270000E+03   1.9368374E+03   1.4994131E+05
     1.1280000E+03   1.9367578E+03   9.5825281E+04
     1.1290000E+03   1.9367148E+03   7.0727664E+04
     1.1300000E+03   1.9366868E+03   5.5962973E+04
     1.1310000E+03   1.9366663E+03   4.6092297E+04
     1.1320000E+03   1.9366559E+03   4.1381945E+04
     1.1330000E+03   1.9366534E+03   4.0339867E+04
     1.1340000E+03   1.9366345E+03   3.2356256E+04
     1.1350000E+03   1.9366410E+03   3.5029965E+04
     1.1360000E+03   1.9368904E+03   1.9128456E+05
     1.1370000E+03   1.9367107E+03   6.8410867E+04
     1.1380000E+03   1.9366854E+03   5.5286320E+04
     1.1390000E+03   1.9366664E+03   4.6156074E+04
     1.1400000E+03   1.9366527E+03   3.9975461E+04
     1.1410000E+03   1.9366426E+03   3.5659160E+04
     1.1420000E+03   1.9366970E+03   6.1198512E+04
     1.1430000E+03   1.9366857E+03   5.5434539E+04
     1.1440000E+03   1.9366531E+03   4.0167363E+04
     1.1450000E+03   1.9366490E+03   3.8438547E+04
     1.1460000E+03   1.9366368E+03   3.3335023E+04
     1.1470000E+03   1.9366300E+03   3.0578479E+04
     1.1480000E+03   1.9366250E+03   2.8631203E+04
     1.1490000E+03   1.9366212E+03   2.7211041E+04
     1.1500000E+03   1.9366327E+03   3.1678686E+04
     1.1510000E+03   1.9366216E+03   2.7370516E+04
     1.1520000E+03   1.9366183E+03   2.6119982E+04
     1.1530000E+03   1.9366157E+03   2.5191021E+04
     1.1540000E+03   1.9366138E+03   2.4481166E+04
     1.1550000E+03   1.9366122E+03   2.3916355E+04
     1.1560000E+03   1.9366108E+03   2.3462984E+04
     1.1570000E+03   1.9366099E+03   2.3093975E+04
     1.1580000E+03   1.9366099E+03   2.3116576E+04
     1.1590000E+03   1.9366086E+03   2.2685535E+04
     1.1600000E+03   1.9366080E+03   2.2445803E+04
     1.1610000E+03   1.9366074E+03   2.2240332E+04
     1.1620000E+03   1.9366069E+03   2.2069699E+04
     1.1630000E+03   1.9366064E+03   2.1928387E+04
     1.1640000E+03   1.9366080E+03   2.2460762E+04
     1.1650000E+03   1.9366182E+03   2.6094543E+04
     1.1660000E+03   1.9366111E+03   2.3526736E+04
     1.1670000E+03   1.9366096E+03   2.2995756E+04
     1.1680000E+03   1.9366084E+03   2.2573965E+04
     1.1690000E+03   1.9366074E+03   2.2246260E+04
     1.1700000E+03   1.9366176E+03   2.5854693E+04
     1.1710000E+03   1.9366185E+03   2.6221641E+04
     1.1720000E+03   1.9366223E+03   2.7633033E+04
     1.1730000E+03   1.9366289E+03   3.0174355E+04
     1.1740000E+03   1.9366185E+03   2.6209037E+04
     1.1750000E+03   1.9366237E+03   2.8160486E+04
     1.1760000E+03   1.9366165E+03   2.5465393E+04
     1.1770000E+03   1.9366136E+03   2.4442180E+04
     1.1780000E+03   1.9366115E+03   2.3676564E+04
     1.1790000E+03   1.9366099E+03   2.3091480E+04
     1.1800000E+03   1.9366107E+03   2.3406705E+04
     1.1810000E+03   1.9366620E+03   4.4185266E+04
     1.1820000E+03   1.9366467E+03   3.7426168E+04
     1.1830000E+03   1.9366285E+03   3.0011902E+04
     1.1840000E+03   1.9366213E+03   2.7261914E+04
     1.1850000E+03   1.9366250E+03   2.8667496E+04
     1.1860000E+03   1.9367654E+03   1.0054434E+05
     1.1870000E+03   1.9366556E+03   4.1317152E+04
     1.1880000E+03   1.9366426E+03   3.5676242E+04
     1.1890000E+03   1.9366327E+03   3.1628645E+04
     1.1900000E+03   1.9366259E+03   2.8966631E+04
     1.1910000E+03   1.9366239E+03   2.8241525E+04
     1.1920000E+03   1.9366227E+03   2.7774613E+04
     1.1930000E+03   1.9366217E+03   2.7382375E+04
     1.1940000E+03   1.9366331E+03   3.1781537E+04
     1.1950000E+03   1.9366350E+03   3.2577018E+04
     1.1960000E+03   1.9366256E+03   2.8869281E+04
     1.1970000E+03   1.9366235E+03   2.8097021E+04
     1.1980000E+03   1.9366180E+03   2.6060305E+04
     1.1990000E+03   1.9366150E+03   2.4922438E+04
     1.2000000E+03   1.9366125E+03   2.4041629E+04
     1.2010000E+03   1.9366106E+03   2.3367430E+04
     1.2020000E+03   1.9366091E+03   2.2824492E+04
     1.2030000E+03   1.9366079E+03   2.2398359E+04
     1.2040000E+03   1.9366068E+03   2.2047854E+04
     1.2050000E+03   1.9366061E+03   2.1776631E+04
     1.2060000E+03   1.9366053E+03   2.1545010E+04
     1.2070000E+03   1.9366047E+03   2.1347439E+04
     1.2080000E+03   1.9366042E+03   2.1176125E+04
     1.2090000E+03   1.9366039E+03   2.1031313E+04
     1.2100000E+03   1.9366035E+03   2.0903596E+04
     1.2110000E+03   1.9366031E+03   2.0789533E+04
     1.2120000E+03   1.9366028E+03   2.0686881E+04
     1.2130000E+03   1.9366025E+03   2.0604357E+04
     1.2140000E+03   1.9366024E+03   2.0537723E+04
     1.2150000E+03   1.9366022E+03   2.0470334E+04
     1.2160000E+03   1.9366019E+03   2.0404016E+04
     1.2170000E+03   1.9366018E+03   2.0340984E+04
     1.2180000E+03   1.9366016E+03   2.0283588E+04
     1.2190000E+03   1.9366016E+03   2.0251719E+04
     1.2200000E+03   1.9366014E+03   2.0234840E+04
     1.2210000E+03   1.9366013E+03   2.0178596E+04
     1.2220000E+03   1.9366016E+03   2.0251326E+04
     1.2230000E+03   1.9366039E+03   2.1032418E+04
     1.2240000E+03   1.9366088E+03   2.2738119E+04
     1.2250000E+03   1.9366117E+03   2.3756900E+04
     1.2260000E+03   1.9366183E+03   2.6142498E+04
     1.2270000E+03   1.9366533E+03   4.0265199E+04
     1.2280000E+03   1.9366252E+03   2.8743848E+04
     1.2290000E+03   1.9366194E+03   2.6535383E+04
     1.2300000E+03   1.9366150E+03   2.4933396E+04
     1.2310000E+03   1.9366118E+03   2.3770527E+04
     1.2320000E+03   1.9366093E+03   2.2900875E+04
     1.2330000E+03   1.9366074E+03   2.2241658E+04
     1.2340000E+03   1.9366058E+03   2.1717900E+04
     1.2350000E+03   1.9366047E+03   2.1323854E+04
     1.2360000E+03   1.9366038E+03   2.1000775E+04
     1.2370000E+03   1.9366029E+03   2.0730576E+04
     1.2380000E+03   1.9366023E+03   2.0513248E+04
     1.2390000E+03   1.9366018E+03   2.0328408E+04
     1.2400000E+03   1.9366013E+03   2.0174574E+04
     1.2410000E+03   1.9366010E+03   2.0052234E+04
     1.2420000E+03   1.9366006E+03   1.9952027E+04
     1.2430000E+03   1.9366003E+03   1.9868033E+04
     1.2440000E+03   1.9366001E+03   1.9788486E+04
     1.2450000E+03   1.9365999E+03   1.9714170E+04
     1.2460000E+03   1.9365997E+03   1.9648328E+04
     1.2470000E+03   1.9365995E+03   1.9590836E+04
     1.2480000E+03   1.9365994E+03   1.9537791E+04
     1.2490000E+03   1.9366005E+03   1.9922053E+04
     1.2500000E+03   1.9366021E+03   2.0450840E+04
     1.2510000E+03   1.9366005E+03   1.9888154E+04
     1.2520000E+03   1.9366030E+03   2.0775080E+04
     1.2530000E+03   1.9366122E+03   2.3947025E+04
     1.2540000E+03   1.9366315E+03   3.1168203E+04
     1.2550000E+03   1.9366417E+03   3.5342879E+04
     1.2560000E+03   1.9366622E+03   4.4243340E+04
     1.2570000E+03   1.9366869E+03   5.6037809E+04
     1.2580000E+03   1.9366567E+03   4.1768785E+04
     1.2590000E+03   1.9366760E+03   5.0689059E+04
     1.2600000E+03   1.9369011E+03   2.0026255E+05
     1.2610000E+03   1.9367139E+03   7.0183695E+04
     1.2620000E+03   1.9366837E+03   5.4444324E+04
     1.2630000E+03   1.9366561E+03   4.1507723E+04
     1.2640000E+03   1.9366434E+03   3.6021566E+04
     1.2650000E+03   1.9366317E+03   3.1244951E+04
     1.2660000E+03   1.9366249E+03   2.8591527E+04
     1.2670000E+03   1.9366318E+03   3.1326850E+04
     1.2680000E+03   1.9366556E+03   4.1303223E+04
     1.2690000E+03   1.9366316E+03   3.1213676E+04
     1.2700000E+03   1.9366550E+03   4.1019586E+04
     1.2710000E+03   1.9366749E+03   5.0167055E+04
     1.2720000E+03   1.9366931E+03   5.9221723E+04
     1.2730000E+03   1.9366893E+03   5.7291324E+04
     1.2740000E+03   1.9366588E+03   4.2693883E+04
     1.2750000E+03   1.9366979E+03   6.1671887E+04
     1.2760000E+03   1.9366870E+03   5.6076406E+04
     1.2770000E+03   1.9366649E+03   4.5464402E+04
     1.2780000E+03   1.9366532E+03   4.0210090E+04
     1.2790000E+03   1.9366410E+03   3.5024301E+04
     1.2800000E+03   1.9366624E+03   4.4321676E+04
     1.2810000E+03   1.9367043E+03   6.5035180E+04
     1.2820000E+03   1.9366860E+03   5.5595523E+04
     1.2830000E+03   1.9366821E+03   5.3691016E+04
     1.2840000E+03   1.9367214E+03   7.4347477E+04
     1.2850000E+03   1.9367258E+03   7.6826430E+04
     1.2860000E+03   1.9366661E+03   4.6067785E+04
     1.2870000E+03   1.9366515E+03   3.9501473E+04
     1.2880000E+03   1.9366371E+03   3.3416242E+04
     1.2890000E+03   1.9366364E+03   3.3131277E+04
     1.2900000E+03   1.9366693E+03   4.7557469E+04
     1.2910000E+03   1.9367021E+03   6.3947449E+04
     1.2920000E+03   1.9367523E+03   9.2484516E+04
     1.2930000E+03   1.9367592E+03   9.6707586E+04
     1.2940000E+03   1.9367695E+03   1.0328891E+05
     1.2950000E+03   1.9367434E+03   8.7132891E+04
     1.2960000E+03   1.9367203E+03   7.3733367E+04
     1.2970000E+03   1.9366765E+03   5.0932063E+04
     1.2980000E+03   1.9366713E+03   4.8471535E+04
     1.2990000E+03   1.9366956E+03   6.0480016E+04
     1.3000000E+03   1.9367556E+03   9.4539102E+04
     1.3010000E+03   1.9367418E+03   8.6145172E+04
     1.3020000E+03   1.9367222E+03   7.4825906E+04
     1.3030000E+03   1.9366637E+03   4.4913352E+04
     1.3040000E+03   1.9366471E+03   3.7573031E+04
     1.3050000E+03   1.9366359E+03   3.2913875E+04
     1.3060000E+03   1.9366283E+03   2.9947191E+04
     1.3070000E+03   1.9366310E+03   3.0987074E+04
     1.3080000E+03   1.9366398E+03   3.4541395E+04
     1.3090000E+03   1.9366362E+03   3.3070809E+04
     1.3100000E+03   1.9366973E+03   6.1342965E+04
     1.3110000E+03   1.9367976E+03   1.2179560E+05
     1.3120000E+03   1.9367709E+03   1.0405757E+05
     1.3130000E+03   1.9367747E+03   1.0653382E+05
     1.3140000E+03   1.9367634E+03   9.9393844E+04
     1.3150000E+03   1.9368287E+03   1.4370928E+05
     1.3160000E+03   1.9368583E+03   1.6585072E+05
     1.3170000E+03   1.9368638E+03   1.7010213E+05
     1.3180000E+03   1.9368920E+03   1.9269702E+05
     1.3190000E+03   1.9369050E+03   2.0351886E+05
     1.3200000E+03   1.9369292E+03   2.2413717E+05
     1.3210000E+03   1.9369008E+03   1.9991342E+05
     1.3220000E+03   1.9369098E+03   2.0754572E+05
     1.3230000E+03   1.9367968E+03   1.2116206E+05
     1.3240000E+03   1.9368149E+03   1.3380527E+05
     1.3250000E+03   1.9368677E+03   1.7319463E+05
     1.3260000E+03   1.9368684E+03   1.7378256E+05
     1.3270000E+03   1.9368868E+03   1.8852958E+05
     1.3280000E+03   1.9368842E+03   1.8628716E+05
     1.3290000E+03   1.9368453E+03   1.5596092E+05
     1.3300000E+03   1.9368683E+03   1.7369811E+05
     1.3310000E+03   1.9368478E+03   1.5781827E+05
     1.3320000E+03   1.9368210E+03   1.3802884E+05
     1.3330000E+03   1.9368241E+03   1.4012984E+05
     1.3340000E+03   1.9368230E+03   1.3932075E+05
     1.3350000E+03   1.9368068E+03   1.2781749E+05
     1.3360000E+03   1.9368212E+03   1.3801344E+05
     1.3370000E+03   1.9368119E+03   1.3137697E+05
     1.3380000E+03   1.9367970E+03   1.2110165E+05
     1.3390000E+03   1.9367555E+03   9.4264859E+04
     1.3400000E+03   1.9367407E+03   8.5324633E+04
     1.3410000E+03   1.9367201E+03   7.3477414E+04
     1.3420000E+03   1.9367139E+03   7.0017602E+04
     1.3430000E+03   1.9367646E+03   9.9950203E+04
     1.3440000E+03   1.9367146E+03   7.0456430E+04
     1.3450000E+03   1.9367620E+03   9.8217969E+04
     1.3460000E+03   1.9367441E+03   8.7340469E+04
     1.3470000E+03   1.9367114E+03   6.8746523E+04
     1.3480000E+03   1.9367242E+03   7.5843742E+04
     1.3490000E+03   1.9366971E+03   6.1182277E+04
     1.3500000E+03   1.9366986E+03   6.1927828E+04
     1.3510000E+03   1.9366975E+03   6.1396996E+04
     1.3520000E+03   1.9366833E+03   5.4210953E+04
     1.3530000E+03   1.9366816E+03   5.3354926E+04
     1.3540000E+03   1.9367034E+03   6.4421031E+04
     1.3550000E+03   1.9366980E+03   6.1643113E+04
     1.3560000E+03   1.9366909E+03   5.7974594E+04
     1.3570000E+03   1.9366766E+03   5.0915457E+04
     1.3580000E+03   1.9366630E+03   4.4517676E+04
     1.3590000E+03   1.9366427E+03   3.5664633E+04
     1.3600000E+03   1.9366462E+03   3.7164289E+04
     1.3610000E+03   1.9366460E+03   3.7083500E+04
     1.3620000E+03   1.9366475E+03   3.7675184E+04
     1.3630000E+03   1.9366387E+03   3.4019336E+04
     1.3640000E+03   1.9366321E+03   3.1361066E+04
     1.3650000E+03   1.9366260E+03   2.8958291E+04
     1.3660000E+03   1.9366229E+03   2.7799604E+04
     1.3670000E+03   1.9366202E+03   2.6804357E+04
     1.3680000E+03   1.9366174E+03   2.5779340E+04
     1.3690000E+03   1.9366082E+03   2.2446658E+04
     1.3700000E+03   1.9366102E+03   2.3187568E+04
     1.3710000E+03   1.9366073E+03   2.2172568E+04
     1.3720000E+03   1.9366025E+03   2.0568227E+04
     1.3730000E+03   1.9365994E+03   1.9509689E+04
     1.3740000E+03   1.9366013E+03   2.0132115E+04
     1.3750000E+03   1.9365935E+03   1.7624744E+04
     1.3760000E+03   1.9365902E+03   1.6588078E+04
     1.3770000E+03   1.9365854E+03   1.5155133E+04
     1.3780000E+03   1.9365828E+03   1.4377396E+04
     1.3790000E+03   1.9365812E+03   1.3901104E+04
     1.3800000E+03   1.9365789E+03   1.3262690E+04
     1.3810000E+03   1.9365776E+03   1.2906605E+04
     1.3820000E+03   1.9365764E+03   1.2581155E+04
     1.3830000E+03   1.9365752E+03   1.2229556E+04
     1.3840000E+03   1.9365736E+03   1.1824411E+04
     1.3850000E+03   1.9365725E+03   1.1529795E+04
     1.3860000E+03   1.9365918E+03   1.7109889E+04
     1.3870000E+03   1.9365774E+03   1.2838806E+04
     1.3880000E+03   1.9365742E+03   1.1980620E+04
     1.3890000E+03   1.9365719E+03   1.1368128E+04
     1.3900000E+03   1.9365701E+03   1.0882096E+04
     1.3910000E+03   1.9365687E+03   1.0529464E+04
     1.3920000E+03   1.9365897E+03   1.6445166E+04
     1.3930000E+03   1.9365780E+03   1.3018468E+04
     1.3940000E+03   1.9365725E+03   1.1534688E+04
     1.3950000E+03   1.9365703E+03   1.0937064E+04
     1.3960000E+03   1.9365685E+03   1.0478807E+04
     1.3970000E+03   1.9365671E+03   1.0139115E+04
     1.3980000E+03   1.9365663E+03   9.9067686E+03
     1.3990000E+03   1.9365750E+03   1.2184615E+04
     1.4000000E+03   1.9365682E+03   1.0404878E+04
     1.4010000E+03   1.9365668E+03   1.0039396E+04
     1.4020000E+03   1.9365657E+03   9.7637178E+03
     1.4030000E+03   1.9365648E+03   9.5642559E+03
     1.4040000E+03   1.9365642E+03   9.4149326E+03
     1.4050000E+03   1.9365637E+03   9.2916094E+03
     1.4060000E+03   1.9365634E+03   9.1957939E+03
     1.4070000E+03   1.9365630E+03   9.1036758E+03
     1.4080000E+03   1.9365626E+03   9.0236963E+03
     1.4090000E+03   1.9365624E+03   8.9528125E+03
     1.4100000E+03   1.9365621E+03   8.8902959E+03
     1.4110000E+03   1.9365619E+03   8.8347939E+03
     1.4120000E+03   1.9365616E+03   8.7897090E+03
     1.4130000E+03   1.9365615E+03   8.7550605E+03
     1.4140000E+03   1.9365614E+03   8.7210703E+03
     1.4150000E+03   1.9365613E+03   8.6887998E+03
     1.4160000E+03   1.9365612E+03   8.6583369E+03
     1.4170000E+03   1.9365610E+03   8.6257500E+03
     1.4180000E+03   1.9365609E+03   8.5968398E+03
     1.4190000E+03   1.9365608E+03   8.5691250E+03
     1.4200000E+03   1.9365607E+03   8.5411943E+03
     1.4210000E+03   1.9365630E+03   9.0985771E+03
     1.4220000E+03   1.9365613E+03   8.6906143E+03
     1.4230000E+03   1.9365609E+03   8.5997646E+03
     1.4240000E+03   1.9365605E+03   8.5306494E+03
     1.4250000E+03   1.9365603E+03   8.4759990E+03
     1.4260000E+03   1.9365602E+03   8.4315234E+03
     1.4270000E+03   1.9365599E+03   8.3935967E+03
     1.4280000E+03   1.9365598E+03   8.3607910E+03
     1.4290000E+03   1.9365597E+03   8.3310010E+03
     1.4300000E+03   1.9365635E+03   9.2157197E+03
     1.4310000E+03   1.9365608E+03   8.5903730E+03
     1.4320000E+03   1.9365603E+03   8.4671719E+03
     1.4330000E+03   1.9365599E+03   8.3756289E+03
     1.4340000E+03   1.9365596E+03   8.3052871E+03
     1.4350000E+03   1.9365593E+03   8.2513887E+03
     1.4360000E+03   1.9365626E+03   9.0140195E+03
     1.4370000E+03   1.9365602E+03   8.4474053E+03
     1.4380000E+03   1.9365597E+03   8.3274365E+03
     1.4390000E+03   1.9365593E+03   8.2400693E+03
     1.4400000E+03   1.9365591E+03   8.1725298E+03
     1.4410000E+03   1.9365588E+03   8.1205967E+03
     1.4420000E+03   1.9365586E+03   8.0795649E+03
     1.4430000E+03   1.9365585E+03   8.0470532E+03
     1.4440000E+03   1.9365583E+03   8.0188623E+03
     1.4450000E+03   1.9365582E+03   7.9941899E+03
     1.4460000E+03   1.9365582E+03   7.9718711E+03
     1.4470000E+03   1.9365581E+03   7.9511885E+03
     1.4480000E+03   1.9365580E+03   7.9309150E+03
     1.4490000E+03   1.9365581E+03   7.9572852E+03
     1.4500000E+03   1.9365698E+03   1.0835598E+04
     1.4510000E+03   1.9365623E+03   8.9250732E+03
     1.4520000E+03   1.9365605E+03   8.5295146E+03
     1.4530000E+03   1.9365596E+03   8.2967227E+03
     1.4540000E+03   1.9365590E+03   8.1402192E+03
     1.4550000E+03   1.9365585E+03   8.0284092E+03
     1.4560000E+03   1.9365581E+03   7.9567334E+03
     1.4570000E+03   1.9365579E+03   7.9083643E+03
     1.4580000E+03   1.9365577E+03   7.8745405E+03
     1.4590000E+03   1.9365576E+03   7.8497051E+03
     1.4600000E+03   1.9365575E+03   7.8276621E+03
     1.4610000E+03   1.9365614E+03   8.7361865E+03
     1.4620000E+03   1.9365619E+03   8.8302227E+03
     1.4630000E+03   1.9365594E+03   8.2773193E+03
     1.4640000E+03   1.9365590E+03   8.1427974E+03
     1.4650000E+03   1.9365585E+03   8.0340811E+03
     1.4660000E+03   1.9365581E+03   7.9502998E+03
     1.4670000E+03   1.9365577E+03   7.8866558E+03
     1.4680000E+03   1.9365575E+03   7.8265229E+03
     1.4690000E+03   1.9365573E+03   7.7697563E+03
     1.4700000E+03   1.9365571E+03   7.7228633E+03
     1.4710000E+03   1.9365569E+03   7.6845186E+03
     1.4720000E+03   1.9365774E+03   1.2852983E+04
     1.4730000E+03   1.9365735E+03   1.1803989E+04
     1.4740000E+03   1.9365862E+03   1.5402928E+04
     1.4750000E+03   1.9365732E+03   1.1738862E+04
     1.4760000E+03   1.9365704E+03   1.1000040E+04
     1.4770000E+03   1.9365676E+03   1.0270750E+04
     1.4780000E+03   1.9365663E+03   9.9203447E+03
     1.4790000E+03   1.9365659E+03   9.8329180E+03
     1.4800000E+03   1.9365748E+03   1.2171380E+04
     1.4810000E+03   1.9365787E+03   1.3240783E+04
     1.4820000E+03   1.9365800E+03   1.3599512E+04
     1.4830000E+03   1.9365847E+03   1.4988755E+04
     1.4840000E+03   1.9365876E+03   1.5859152E+04
     1.4850000E+03   1.9365917E+03   1.7067080E+04
     1.4860000E+03   1.9365907E+03   1.6785777E+04
     1.4870000E+03   1.9365859E+03   1.5341385E+04
     1.4880000E+03   1.9365826E+03   1.4373815E+04
     1.4890000E+03   1.9365809E+03   1.3878885E+04
     1.4900000E+03   1.9365803E+03   1.3708216E+04
     1.4910000E+03   1.9365803E+03   1.3703659E+04
     1.4920000E+03   1.9365801E+03   1.3627419E+04
     1.4930000E+03   1.9365798E+03   1.3554260E+04
     1.4940000E+03   1.9366517E+03   3.9587434E+04
     1.4950000E+03   1.9366538E+03   4.0493438E+04
     1.4960000E+03   1.9366290E+03   3.0206141E+04
     1.4970000E+03   1.9366252E+03   2.8733508E+04
     1.4980000E+03   1.9366385E+03   3.4031234E+04
     1.4990000E+03   1.9366257E+03   2.8914447E+04
     1.5000000E+03   1.9366143E+03   2.4672512E+04
     1.5010000E+03   1.9366105E+03   2.3315799E+04
     1.5020000E+03   1.9366066E+03   2.1958463E+04
     1.5030000E+03   1.9366564E+03   4.1643156E+04
     1.5040000E+03   1.9366664E+03   4.6174887E+04
     1.5050000E+03   1.9367357E+03   8.2520445E+04
     1.5060000E+03   1.9366632E+03   4.4712727E+04
     1.5070000E+03   1.9366470E+03   3.7504418E+04
     1.5080000E+03   1.9366428E+03   3.5754648E+04
     1.5090000E+03   1.9366317E+03   3.1253475E+04
     1.5100000E+03   1.9366320E+03   3.1358563E+04
     1.5110000E+03   1.9366232E+03   2.7953463E+04
     1.5120000E+03   1.9366271E+03   2.9446811E+04
     1.5130000E+03   1.9366178E+03   2.5968816E+04
     1.5140000E+03   1.9366156E+03   2.5144037E+04
     1.5150000E+03   1.9366116E+03   2.3683193E+04
     1.5160000E+03   1.9366089E+03   2.2757660E+04
     1.5170000E+03   1.9366069E+03   2.2061150E+04
     1.5180000E+03   1.9366052E+03   2.1513676E+04
     1.5190000E+03   1.9366040E+03   2.1066719E+04
     1.5200000E+03   1.9366029E+03   2.0716824E+04
     1.5210000E+03   1.9366021E+03   2.0435967E+04
