 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.0390000E+03   1.9365781E+03   1.3061908E+04
     1.0400000E+03   1.9365769E+03   1.2724584E+04
     1.0410000E+03   1.9365763E+03   1.2547840E+04
     1.0420000E+03   1.9365751E+03   1.2223902E+04
     1.0430000E+03   1.9365742E+03   1.1981763E+04
     1.0440000E+03   1.9365734E+03   1.1737428E+04
     1.0450000E+03   1.9365725E+03   1.1510751E+04
     1.0460000E+03   1.9365715E+03   1.1278374E+04
     1.0470000E+03   1.9365710E+03   1.1137095E+04
     1.0480000E+03   1.9365747E+03   1.2118850E+04
     1.0490000E+03   1.9365763E+03   1.2541069E+04
     1.0500000E+03   1.9366019E+03   2.0376934E+04
     1.0510000E+03   1.9365808E+03   1.3821240E+04
     1.0520000E+03   1.9365763E+03   1.2562672E+04
     1.0530000E+03   1.9365735E+03   1.1791345E+04
     1.0540000E+03   1.9365865E+03   1.5493540E+04
     1.0550000E+03   1.9365756E+03   1.2341958E+04
     1.0560000E+03   1.9365782E+03   1.3100050E+04
     1.0570000E+03   1.9365850E+03   1.5020012E+04
     1.0580000E+03   1.9365750E+03   1.2176603E+04
     1.0590000E+03   1.9365726E+03   1.1539852E+04
     1.0600000E+03   1.9365707E+03   1.1026333E+04
     1.0610000E+03   1.9365692E+03   1.0676834E+04
     1.0620000E+03   1.9365682E+03   1.0401594E+04
     1.0630000E+03   1.9365674E+03   1.0180593E+04
     1.0640000E+03   1.9365667E+03   1.0010336E+04
     1.0650000E+03   1.9365660E+03   9.8644902E+03
     1.0660000E+03   1.9365735E+03   1.1789744E+04
     1.0670000E+03   1.9365736E+03   1.1806593E+04
     1.0680000E+03   1.9365690E+03   1.0594866E+04
     1.0690000E+03   1.9365676E+03   1.0256888E+04
     1.0700000E+03   1.9365667E+03   1.0006831E+04
     1.0710000E+03   1.9365659E+03   9.8113525E+03
     1.0720000E+03   1.9365652E+03   9.6301543E+03
     1.0730000E+03   1.9365646E+03   9.4936631E+03
     1.0740000E+03   1.9365642E+03   9.3963418E+03
     1.0750000E+03   1.9365638E+03   9.3065127E+03
     1.0760000E+03   1.9365635E+03   9.2375322E+03
     1.0770000E+03   1.9365632E+03   9.1778594E+03
     1.0780000E+03   1.9365631E+03   9.1272402E+03
     1.0790000E+03   1.9365629E+03   9.0715547E+03
     1.0800000E+03   1.9365626E+03   9.0146182E+03
     1.0810000E+03   1.9365624E+03   8.9602539E+03
     1.0820000E+03   1.9365621E+03   8.9100068E+03
     1.0830000E+03   1.9365620E+03   8.8636201E+03
     1.0840000E+03   1.9365618E+03   8.8186748E+03
     1.0850000E+03   1.9365616E+03   8.7798428E+03
     1.0860000E+03   1.9365615E+03   8.7487881E+03
     1.0870000E+03   1.9365614E+03   8.7274473E+03
     1.0880000E+03   1.9365859E+03   1.5300006E+04
     1.0890000E+03   1.9365812E+03   1.3922690E+04
     1.0900000E+03   1.9365714E+03   1.1229897E+04
     1.0910000E+03   1.9365690E+03   1.0609456E+04
     1.0920000E+03   1.9365673E+03   1.0153026E+04
     1.0930000E+03   1.9365658E+03   9.8145693E+03
     1.0940000E+03   1.9365648E+03   9.5747998E+03
     1.0950000E+03   1.9366042E+03   2.1159881E+04
     1.0960000E+03   1.9365929E+03   1.7444537E+04
     1.0970000E+03   1.9365923E+03   1.7250922E+04
     1.0980000E+03   1.9365884E+03   1.6052806E+04
     1.0990000E+03   1.9365839E+03   1.4722604E+04
     1.1000000E+03   1.9365822E+03   1.4225109E+04
     1.1010000E+03   1.9365782E+03   1.3125910E+04
     1.1020000E+03   1.9365740E+03   1.1929308E+04
     1.1030000E+03   1.9365701E+03   1.0903752E+04
     1.1040000E+03   1.9365673E+03   1.0168286E+04
     1.1050000E+03   1.9365653E+03   9.6910508E+03
     1.1060000E+03   1.9365645E+03   9.4624492E+03
     1.1070000E+03   1.9365636E+03   9.2573613E+03
     1.1080000E+03   1.9365629E+03   9.0814346E+03
     1.1090000E+03   1.9365621E+03   8.8919014E+03
     1.1100000E+03   1.9365698E+03   1.0839695E+04
     1.1110000E+03   1.9365646E+03   9.4944521E+03
     1.1120000E+03   1.9365640E+03   9.3472090E+03
     1.1130000E+03   1.9365636E+03   9.2632080E+03
     1.1140000E+03   1.9365632E+03   9.1705928E+03
     1.1150000E+03   1.9365627E+03   9.0488701E+03
     1.1160000E+03   1.9365621E+03   8.9123066E+03
     1.1170000E+03   1.9365616E+03   8.7844189E+03
     1.1180000E+03   1.9365612E+03   8.6598037E+03
     1.1190000E+03   1.9365721E+03   1.1421830E+04
     1.1200000E+03   1.9365648E+03   9.5708213E+03
     1.1210000E+03   1.9365636E+03   9.2712920E+03
     1.1220000E+03   1.9365629E+03   9.0971895E+03
     1.1230000E+03   1.9365623E+03   8.9332227E+03
     1.1240000E+03   1.9365616E+03   8.7946357E+03
     1.1250000E+03   1.9365612E+03   8.6801865E+03
     1.1260000E+03   1.9367255E+03   7.6626688E+04
     1.1270000E+03   1.9368136E+03   1.3262748E+05
     1.1280000E+03   1.9368199E+03   1.3723522E+05
     1.1290000E+03   1.9367465E+03   8.8912227E+04
     1.1300000E+03   1.9367037E+03   6.4736039E+04
     1.1310000E+03   1.9366772E+03   5.1316285E+04
     1.1320000E+03   1.9366565E+03   4.1678691E+04
     1.1330000E+03   1.9366453E+03   3.6806219E+04
     1.1340000E+03   1.9366401E+03   3.4647762E+04
     1.1350000E+03   1.9366255E+03   2.8831912E+04
     1.1360000E+03   1.9366329E+03   3.1770537E+04
     1.1370000E+03   1.9368760E+03   1.7963730E+05
     1.1380000E+03   1.9367035E+03   6.4590996E+04
     1.1390000E+03   1.9366793E+03   5.2266559E+04
     1.1400000E+03   1.9366613E+03   4.3790707E+04
     1.1410000E+03   1.9366482E+03   3.8064012E+04
     1.1420000E+03   1.9366388E+03   3.4101059E+04
     1.1430000E+03   1.9366948E+03   6.0089199E+04
     1.1440000E+03   1.9366833E+03   5.4317457E+04
     1.1450000E+03   1.9366508E+03   3.9173652E+04
     1.1460000E+03   1.9366471E+03   3.7580371E+04
     1.1470000E+03   1.9366348E+03   3.2499115E+04
     1.1480000E+03   1.9366279E+03   2.9780217E+04
     1.1490000E+03   1.9366229E+03   2.7849104E+04
     1.1500000E+03   1.9366191E+03   2.6428156E+04
     1.1510000E+03   1.9366323E+03   3.1533279E+04
     1.1520000E+03   1.9366202E+03   2.6871779E+04
     1.1530000E+03   1.9366168E+03   2.5589750E+04
     1.1540000E+03   1.9366141E+03   2.4627443E+04
     1.1550000E+03   1.9366121E+03   2.3894031E+04
     1.1560000E+03   1.9366105E+03   2.3324135E+04
     1.1570000E+03   1.9366091E+03   2.2857031E+04
     1.1580000E+03   1.9366080E+03   2.2480824E+04
     1.1590000E+03   1.9366094E+03   2.2943232E+04
     1.1600000E+03   1.9366074E+03   2.2266002E+04
     1.1610000E+03   1.9366067E+03   2.1982287E+04
     1.1620000E+03   1.9366060E+03   2.1742439E+04
     1.1630000E+03   1.9366053E+03   2.1543889E+04
     1.1640000E+03   1.9366049E+03   2.1379041E+04
     1.1650000E+03   1.9366075E+03   2.2294559E+04
     1.1660000E+03   1.9366189E+03   2.6339760E+04
     1.1670000E+03   1.9366107E+03   2.3389637E+04
     1.1680000E+03   1.9366089E+03   2.2752943E+04
     1.1690000E+03   1.9366074E+03   2.2254707E+04
     1.1700000E+03   1.9366063E+03   2.1863906E+04
     1.1710000E+03   1.9366179E+03   2.6007963E+04
     1.1720000E+03   1.9366184E+03   2.6192264E+04
     1.1730000E+03   1.9366222E+03   2.7603885E+04
     1.1740000E+03   1.9366288E+03   3.0126660E+04
     1.1750000E+03   1.9366179E+03   2.6008516E+04
     1.1760000E+03   1.9366237E+03   2.8116205E+04
     1.1770000E+03   1.9366158E+03   2.5246008E+04
     1.1780000E+03   1.9366129E+03   2.4160090E+04
     1.1790000E+03   1.9366106E+03   2.3350316E+04
     1.1800000E+03   1.9366088E+03   2.2711150E+04
     1.1810000E+03   1.9366106E+03   2.3369666E+04
     1.1820000E+03   1.9366631E+03   4.4660316E+04
     1.1830000E+03   1.9366471E+03   3.7593129E+04
     1.1840000E+03   1.9366283E+03   2.9910607E+04
     1.1850000E+03   1.9366207E+03   2.7045289E+04
     1.1860000E+03   1.9366251E+03   2.8712541E+04
     1.1870000E+03   1.9367698E+03   1.0330316E+05
     1.1880000E+03   1.9366569E+03   4.1817754E+04
     1.1890000E+03   1.9366431E+03   3.5881746E+04
     1.1900000E+03   1.9366327E+03   3.1650330E+04
     1.1910000E+03   1.9366256E+03   2.8863240E+04
     1.1920000E+03   1.9366248E+03   2.8540078E+04
     1.1930000E+03   1.9366230E+03   2.7906191E+04
     1.1940000E+03   1.9366221E+03   2.7555740E+04
     1.1950000E+03   1.9366342E+03   3.2212426E+04
     1.1960000E+03   1.9366360E+03   3.2973883E+04
     1.1970000E+03   1.9366262E+03   2.9104789E+04
     1.1980000E+03   1.9366239E+03   2.8222426E+04
     1.1990000E+03   1.9366180E+03   2.6021080E+04
     1.2000000E+03   1.9366146E+03   2.4799887E+04
     1.2010000E+03   1.9366121E+03   2.3872607E+04
     1.2020000E+03   1.9366100E+03   2.3135059E+04
     1.2030000E+03   1.9366083E+03   2.2540957E+04
     1.2040000E+03   1.9366069E+03   2.2082496E+04
     1.2050000E+03   1.9366060E+03   2.1728387E+04
     1.2060000E+03   1.9366050E+03   2.1432172E+04
     1.2070000E+03   1.9366042E+03   2.1184463E+04
     1.2080000E+03   1.9366038E+03   2.0981074E+04
     1.2090000E+03   1.9366031E+03   2.0803707E+04
     1.2100000E+03   1.9366028E+03   2.0653877E+04
     1.2110000E+03   1.9366023E+03   2.0522121E+04
     1.2120000E+03   1.9366019E+03   2.0399516E+04
     1.2130000E+03   1.9366017E+03   2.0300760E+04
     1.2140000E+03   1.9366014E+03   2.0221066E+04
     1.2150000E+03   1.9366012E+03   2.0148082E+04
     1.2160000E+03   1.9366010E+03   2.0077506E+04
     1.2170000E+03   1.9366008E+03   2.0008229E+04
     1.2180000E+03   1.9366006E+03   1.9944105E+04
     1.2190000E+03   1.9366005E+03   1.9885281E+04
     1.2200000E+03   1.9366003E+03   1.9850238E+04
     1.2210000E+03   1.9366002E+03   1.9837137E+04
     1.2220000E+03   1.9366001E+03   1.9779625E+04
     1.2230000E+03   1.9366005E+03   1.9898311E+04
     1.2240000E+03   1.9366028E+03   2.0694314E+04
     1.2250000E+03   1.9366084E+03   2.2597207E+04
     1.2260000E+03   1.9366116E+03   2.3701346E+04
     1.2270000E+03   1.9366183E+03   2.6139920E+04
     1.2280000E+03   1.9366554E+03   4.1195387E+04
     1.2290000E+03   1.9366260E+03   2.9003756E+04
     1.2300000E+03   1.9366196E+03   2.6635158E+04
     1.2310000E+03   1.9366150E+03   2.4920465E+04
     1.2320000E+03   1.9366116E+03   2.3682939E+04
     1.2330000E+03   1.9366089E+03   2.2763381E+04
     1.2340000E+03   1.9366068E+03   2.2049242E+04
     1.2350000E+03   1.9366052E+03   2.1495271E+04
     1.2360000E+03   1.9366040E+03   2.1067289E+04
     1.2370000E+03   1.9366029E+03   2.0719816E+04
     1.2380000E+03   1.9366021E+03   2.0432807E+04
     1.2390000E+03   1.9366013E+03   2.0198307E+04
     1.2400000E+03   1.9366008E+03   2.0007047E+04
     1.2410000E+03   1.9366003E+03   1.9853416E+04
     1.2420000E+03   1.9366000E+03   1.9722734E+04
     1.2430000E+03   1.9365996E+03   1.9619490E+04
     1.2440000E+03   1.9365994E+03   1.9530248E+04
     1.2450000E+03   1.9365991E+03   1.9449164E+04
     1.2460000E+03   1.9365989E+03   1.9375436E+04
     1.2470000E+03   1.9365986E+03   1.9303195E+04
     1.2480000E+03   1.9365985E+03   1.9245484E+04
     1.2490000E+03   1.9365983E+03   1.9185904E+04
     1.2500000E+03   1.9365996E+03   1.9631617E+04
     1.2510000E+03   1.9366013E+03   2.0204547E+04
     1.2520000E+03   1.9365995E+03   1.9593979E+04
     1.2530000E+03   1.9366023E+03   2.0524604E+04
     1.2540000E+03   1.9366121E+03   2.3882623E+04
     1.2550000E+03   1.9366322E+03   3.1471521E+04
     1.2560000E+03   1.9366432E+03   3.5938461E+04
     1.2570000E+03   1.9366655E+03   4.5785578E+04
     1.2580000E+03   1.9366962E+03   6.0775512E+04
     1.2590000E+03   1.9366637E+03   4.4922680E+04
     1.2600000E+03   1.9366837E+03   5.4484852E+04
     1.2610000E+03   1.9369108E+03   2.0839303E+05
     1.2620000E+03   1.9367183E+03   7.2569773E+04
     1.2630000E+03   1.9366866E+03   5.5930629E+04
     1.2640000E+03   1.9366582E+03   4.2437820E+04
     1.2650000E+03   1.9366449E+03   3.6667934E+04
     1.2660000E+03   1.9366327E+03   3.1650678E+04
     1.2670000E+03   1.9366256E+03   2.8896209E+04
     1.2680000E+03   1.9366345E+03   3.2404545E+04
     1.2690000E+03   1.9366588E+03   4.2751570E+04
     1.2700000E+03   1.9366338E+03   3.2082916E+04
     1.2710000E+03   1.9366572E+03   4.2013973E+04
     1.2720000E+03   1.9366772E+03   5.1286605E+04
     1.2730000E+03   1.9366952E+03   6.0238676E+04
     1.2740000E+03   1.9366925E+03   5.8901613E+04
     1.2750000E+03   1.9366613E+03   4.3798203E+04
     1.2760000E+03   1.9366989E+03   6.2176051E+04
     1.2770000E+03   1.9366887E+03   5.6955676E+04
     1.2780000E+03   1.9366669E+03   4.6407750E+04
     1.2790000E+03   1.9366536E+03   4.0411656E+04
     1.2800000E+03   1.9366415E+03   3.5252516E+04
     1.2810000E+03   1.9366648E+03   4.5443469E+04
     1.2820000E+03   1.9367072E+03   6.6574977E+04
     1.2830000E+03   1.9366924E+03   5.8816480E+04
     1.2840000E+03   1.9366904E+03   5.7856285E+04
     1.2850000E+03   1.9367271E+03   7.7563992E+04
     1.2860000E+03   1.9367306E+03   7.9578352E+04
     1.2870000E+03   1.9366685E+03   4.7139676E+04
     1.2880000E+03   1.9366536E+03   4.0403180E+04
     1.2890000E+03   1.9366381E+03   3.3805035E+04
     1.2900000E+03   1.9366456E+03   3.7008125E+04
     1.2910000E+03   1.9366700E+03   4.7888703E+04
     1.2920000E+03   1.9367042E+03   6.5034219E+04
     1.2930000E+03   1.9367534E+03   9.3150305E+04
     1.2940000E+03   1.9367593E+03   9.6828734E+04
     1.2950000E+03   1.9367694E+03   1.0314664E+05
     1.2960000E+03   1.9367617E+03   9.8291594E+04
     1.2970000E+03   1.9367151E+03   7.0889336E+04
     1.2980000E+03   1.9366761E+03   5.0768715E+04
     1.2990000E+03   1.9366710E+03   4.8324055E+04
     1.3000000E+03   1.9366956E+03   6.0482855E+04
     1.3010000E+03   1.9367538E+03   9.3388266E+04
     1.3020000E+03   1.9367395E+03   8.4796883E+04
     1.3030000E+03   1.9367205E+03   7.3843680E+04
     1.3040000E+03   1.9366624E+03   4.4305410E+04
     1.3050000E+03   1.9366458E+03   3.7025496E+04
     1.3060000E+03   1.9366348E+03   3.2465480E+04
     1.3070000E+03   1.9366272E+03   2.9510602E+04
     1.3080000E+03   1.9366294E+03   3.0357668E+04
     1.3090000E+03   1.9366412E+03   3.5164105E+04
     1.3100000E+03   1.9366360E+03   3.2978414E+04
     1.3110000E+03   1.9366975E+03   6.1503398E+04
     1.3120000E+03   1.9368016E+03   1.2456769E+05
     1.3130000E+03   1.9367749E+03   1.0671660E+05
     1.3140000E+03   1.9367794E+03   1.0961495E+05
     1.3150000E+03   1.9367648E+03   1.0017379E+05
     1.3160000E+03   1.9368278E+03   1.4298864E+05
     1.3170000E+03   1.9368556E+03   1.6378909E+05
     1.3180000E+03   1.9368604E+03   1.6753519E+05
     1.3190000E+03   1.9368867E+03   1.8845216E+05
     1.3200000E+03   1.9368982E+03   1.9781877E+05
     1.3210000E+03   1.9369189E+03   2.1527006E+05
     1.3220000E+03   1.9368916E+03   1.9235763E+05
     1.3230000E+03   1.9369006E+03   1.9982875E+05
     1.3240000E+03   1.9367920E+03   1.1788573E+05
     1.3250000E+03   1.9368127E+03   1.3226566E+05
     1.3260000E+03   1.9368629E+03   1.6948905E+05
     1.3270000E+03   1.9368577E+03   1.6544416E+05
     1.3280000E+03   1.9368730E+03   1.7738998E+05
     1.3290000E+03   1.9368682E+03   1.7362756E+05
     1.3300000E+03   1.9368312E+03   1.4547142E+05
     1.3310000E+03   1.9368490E+03   1.5873680E+05
     1.3320000E+03   1.9368276E+03   1.4270645E+05
     1.3330000E+03   1.9368037E+03   1.2575238E+05
     1.3340000E+03   1.9368036E+03   1.2566109E+05
     1.3350000E+03   1.9368015E+03   1.2425421E+05
     1.3360000E+03   1.9367852E+03   1.1317005E+05
     1.3370000E+03   1.9367963E+03   1.2062236E+05
     1.3380000E+03   1.9367865E+03   1.1405353E+05
     1.3390000E+03   1.9367720E+03   1.0461461E+05
     1.3400000E+03   1.9367349E+03   8.1862016E+04
     1.3410000E+03   1.9367247E+03   7.6054789E+04
     1.3420000E+03   1.9367086E+03   6.7217719E+04
     1.3430000E+03   1.9367014E+03   6.3381664E+04
     1.3440000E+03   1.9367524E+03   9.2360750E+04
     1.3450000E+03   1.9366897E+03   5.7375945E+04
     1.3460000E+03   1.9367399E+03   8.4811883E+04
     1.3470000E+03   1.9367251E+03   7.6276203E+04
     1.3480000E+03   1.9366954E+03   6.0312332E+04
     1.3490000E+03   1.9367104E+03   6.8238680E+04
     1.3500000E+03   1.9366819E+03   5.3486680E+04
     1.3510000E+03   1.9366895E+03   5.7247785E+04
     1.3520000E+03   1.9366870E+03   5.6035746E+04
     1.3530000E+03   1.9366715E+03   4.8528000E+04
     1.3540000E+03   1.9366674E+03   4.6568480E+04
     1.3550000E+03   1.9366803E+03   5.2701488E+04
     1.3560000E+03   1.9366713E+03   4.8351559E+04
     1.3570000E+03   1.9366647E+03   4.5317426E+04
     1.3580000E+03   1.9366520E+03   3.9650422E+04
     1.3590000E+03   1.9366412E+03   3.5078816E+04
     1.3600000E+03   1.9366277E+03   2.9651668E+04
     1.3610000E+03   1.9366262E+03   2.9049039E+04
     1.3620000E+03   1.9366239E+03   2.8208049E+04
     1.3630000E+03   1.9366228E+03   2.7788102E+04
     1.3640000E+03   1.9366163E+03   2.5381434E+04
     1.3650000E+03   1.9366111E+03   2.3466447E+04
     1.3660000E+03   1.9366062E+03   2.1798994E+04
     1.3670000E+03   1.9366030E+03   2.0710850E+04
     1.3680000E+03   1.9366006E+03   1.9902527E+04
     1.3690000E+03   1.9365981E+03   1.9100852E+04
     1.3700000E+03   1.9365920E+03   1.7143730E+04
     1.3710000E+03   1.9365918E+03   1.7076908E+04
     1.3720000E+03   1.9365897E+03   1.6428184E+04
     1.3730000E+03   1.9365864E+03   1.5436014E+04
     1.3740000E+03   1.9365841E+03   1.4756961E+04
     1.3750000E+03   1.9365853E+03   1.5121697E+04
     1.3760000E+03   1.9365804E+03   1.3693525E+04
     1.3770000E+03   1.9365781E+03   1.3050589E+04
     1.3780000E+03   1.9365754E+03   1.2294733E+04
     1.3790000E+03   1.9365737E+03   1.1832630E+04
     1.3800000E+03   1.9365725E+03   1.1514201E+04
     1.3810000E+03   1.9365712E+03   1.1181834E+04
     1.3820000E+03   1.9365703E+03   1.0953191E+04
     1.3830000E+03   1.9365695E+03   1.0734263E+04
     1.3840000E+03   1.9365687E+03   1.0532404E+04
     1.3850000E+03   1.9365680E+03   1.0342184E+04
     1.3860000E+03   1.9365674E+03   1.0203322E+04
     1.3870000E+03   1.9365846E+03   1.4928639E+04
     1.3880000E+03   1.9365721E+03   1.1439356E+04
     1.3890000E+03   1.9365698E+03   1.0818514E+04
     1.3900000E+03   1.9365681E+03   1.0381596E+04
     1.3910000E+03   1.9365668E+03   1.0047179E+04
     1.3920000E+03   1.9365658E+03   9.7972852E+03
     1.3930000E+03   1.9365857E+03   1.5237117E+04
     1.3940000E+03   1.9365742E+03   1.1994778E+04
     1.3950000E+03   1.9365697E+03   1.0789172E+04
     1.3960000E+03   1.9365676E+03   1.0260789E+04
     1.3970000E+03   1.9365660E+03   9.8733613E+03
     1.3980000E+03   1.9365649E+03   9.5905527E+03
     1.3990000E+03   1.9365641E+03   9.3881133E+03
     1.4000000E+03   1.9365729E+03   1.1615656E+04
     1.4010000E+03   1.9365662E+03   9.8764336E+03
     1.4020000E+03   1.9365647E+03   9.5254873E+03
     1.4030000E+03   1.9365637E+03   9.2748057E+03
     1.4040000E+03   1.9365629E+03   9.0904102E+03
     1.4050000E+03   1.9365624E+03   8.9529316E+03
     1.4060000E+03   1.9365619E+03   8.8460439E+03
     1.4070000E+03   1.9365615E+03   8.7655186E+03
     1.4080000E+03   1.9365613E+03   8.7081729E+03
     1.4090000E+03   1.9365612E+03   8.6594102E+03
     1.4100000E+03   1.9365609E+03   8.6149805E+03
     1.4110000E+03   1.9365608E+03   8.5766338E+03
     1.4120000E+03   1.9365607E+03   8.5426572E+03
     1.4130000E+03   1.9365604E+03   8.5087754E+03
     1.4140000E+03   1.9365603E+03   8.4790732E+03
     1.4150000E+03   1.9365602E+03   8.4489570E+03
     1.4160000E+03   1.9365601E+03   8.4225811E+03
     1.4170000E+03   1.9365601E+03   8.3966094E+03
     1.4180000E+03   1.9365599E+03   8.3714414E+03
     1.4190000E+03   1.9365598E+03   8.3479336E+03
     1.4200000E+03   1.9365597E+03   8.3213545E+03
     1.4210000E+03   1.9365596E+03   8.2968340E+03
     1.4220000E+03   1.9365619E+03   8.8568809E+03
     1.4230000E+03   1.9365602E+03   8.4523330E+03
     1.4240000E+03   1.9365598E+03   8.3635918E+03
     1.4250000E+03   1.9365596E+03   8.2979619E+03
     1.4260000E+03   1.9365593E+03   8.2452803E+03
     1.4270000E+03   1.9365592E+03   8.2030420E+03
     1.4280000E+03   1.9365590E+03   8.1667466E+03
     1.4290000E+03   1.9365588E+03   8.1355171E+03
     1.4300000E+03   1.9365587E+03   8.1080605E+03
     1.4310000E+03   1.9365625E+03   8.9905156E+03
     1.4320000E+03   1.9365599E+03   8.3696514E+03
     1.4330000E+03   1.9365593E+03   8.2485859E+03
     1.4340000E+03   1.9365590E+03   8.1597358E+03
     1.4350000E+03   1.9365587E+03   8.0885332E+03
     1.4360000E+03   1.9365585E+03   8.0357734E+03
     1.4370000E+03   1.9365616E+03   8.7993398E+03
     1.4380000E+03   1.9365593E+03   8.2356465E+03
     1.4390000E+03   1.9365588E+03   8.1180620E+03
     1.4400000E+03   1.9365585E+03   8.0299961E+03
     1.4410000E+03   1.9365581E+03   7.9623657E+03
     1.4420000E+03   1.9365579E+03   7.9154658E+03
     1.4430000E+03   1.9365577E+03   7.8763906E+03
     1.4440000E+03   1.9365576E+03   7.8460220E+03
     1.4450000E+03   1.9365575E+03   7.8197720E+03
     1.4460000E+03   1.9365574E+03   7.7947129E+03
     1.4470000E+03   1.9365573E+03   7.7722437E+03
     1.4480000E+03   1.9365573E+03   7.7504521E+03
     1.4490000E+03   1.9365571E+03   7.7306411E+03
     1.4500000E+03   1.9365573E+03   7.7560088E+03
     1.4510000E+03   1.9365691E+03   1.0625187E+04
     1.4520000E+03   1.9365614E+03   8.7190049E+03
     1.4530000E+03   1.9365597E+03   8.3219043E+03
     1.4540000E+03   1.9365587E+03   8.0843838E+03
     1.4550000E+03   1.9365580E+03   7.9272793E+03
     1.4560000E+03   1.9365575E+03   7.8128071E+03
     1.4570000E+03   1.9365571E+03   7.7398594E+03
     1.4580000E+03   1.9365569E+03   7.6921812E+03
     1.4590000E+03   1.9365568E+03   7.6572563E+03
     1.4600000E+03   1.9365566E+03   7.6315586E+03
     1.4610000E+03   1.9365566E+03   7.6118833E+03
     1.4620000E+03   1.9365605E+03   8.5178125E+03
     1.4630000E+03   1.9365609E+03   8.6060000E+03
     1.4640000E+03   1.9365585E+03   8.0530991E+03
     1.4650000E+03   1.9365579E+03   7.9107642E+03
     1.4660000E+03   1.9365574E+03   7.7990933E+03
     1.4670000E+03   1.9365570E+03   7.7125679E+03
     1.4680000E+03   1.9365568E+03   7.6416558E+03
     1.4690000E+03   1.9365564E+03   7.5806099E+03
     1.4700000E+03   1.9365563E+03   7.5287383E+03
     1.4710000E+03   1.9365560E+03   7.4839043E+03
     1.4720000E+03   1.9365559E+03   7.4527759E+03
     1.4730000E+03   1.9365763E+03   1.2555382E+04
     1.4740000E+03   1.9365726E+03   1.1573356E+04
     1.4750000E+03   1.9365845E+03   1.4871005E+04
     1.4760000E+03   1.9365713E+03   1.1221531E+04
     1.4770000E+03   1.9365684E+03   1.0461755E+04
     1.4780000E+03   1.9365657E+03   9.7750850E+03
     1.4790000E+03   1.9365643E+03   9.4343154E+03
     1.4800000E+03   1.9365640E+03   9.3481318E+03
     1.4810000E+03   1.9365726E+03   1.1593036E+04
     1.4820000E+03   1.9365760E+03   1.2519330E+04
     1.4830000E+03   1.9365774E+03   1.2865323E+04
     1.4840000E+03   1.9365817E+03   1.4093638E+04
     1.4850000E+03   1.9365844E+03   1.4873126E+04
     1.4860000E+03   1.9365874E+03   1.5775063E+04
     1.4870000E+03   1.9365863E+03   1.5429228E+04
     1.4880000E+03   1.9365817E+03   1.4075669E+04
     1.4890000E+03   1.9365789E+03   1.3292080E+04
     1.4900000E+03   1.9365775E+03   1.2897903E+04
     1.4910000E+03   1.9365769E+03   1.2746964E+04
     1.4920000E+03   1.9365770E+03   1.2780524E+04
     1.4930000E+03   1.9365770E+03   1.2777187E+04
     1.4940000E+03   1.9365770E+03   1.2757826E+04
     1.4950000E+03   1.9366465E+03   3.7326895E+04
     1.4960000E+03   1.9366488E+03   3.8323652E+04
     1.4970000E+03   1.9366255E+03   2.8854861E+04
     1.4980000E+03   1.9366210E+03   2.7124490E+04
     1.4990000E+03   1.9366322E+03   3.1446229E+04
     1.5000000E+03   1.9366183E+03   2.6132549E+04
     1.5010000E+03   1.9366090E+03   2.2786178E+04
     1.5020000E+03   1.9366058E+03   2.1721250E+04
     1.5030000E+03   1.9366025E+03   2.0586875E+04
     1.5040000E+03   1.9366515E+03   3.9490426E+04
     1.5050000E+03   1.9366609E+03   4.3635648E+04
     1.5060000E+03   1.9367281E+03   7.8168828E+04
     1.5070000E+03   1.9366581E+03   4.2367930E+04
     1.5080000E+03   1.9366425E+03   3.5603375E+04
     1.5090000E+03   1.9366395E+03   3.4414922E+04
     1.5100000E+03   1.9366288E+03   3.0114080E+04
     1.5110000E+03   1.9366299E+03   3.0520773E+04
     1.5120000E+03   1.9366213E+03   2.7239834E+04
     1.5130000E+03   1.9366256E+03   2.8876475E+04
     1.5140000E+03   1.9366162E+03   2.5364633E+04
     1.5150000E+03   1.9366140E+03   2.4565188E+04
     1.5160000E+03   1.9366101E+03   2.3165553E+04
     1.5170000E+03   1.9366073E+03   2.2226279E+04
     1.5180000E+03   1.9366053E+03   2.1528508E+04
     1.5190000E+03   1.9366038E+03   2.0982822E+04
     1.5200000E+03   1.9366024E+03   2.0544725E+04
     1.5210000E+03   1.9366014E+03   2.0206320E+04
     1.5220000E+03   1.9366006E+03   1.9925545E+04
     1.5230000E+03   1.9365999E+03   1.9701961E+04
     1.5240000E+03   1.9365992E+03   1.9513793E+04
     1.5250000E+03   1.9365989E+03   1.9365307E+04
     1.5260000E+03   1.9365985E+03   1.9236973E+04
     1.5270000E+03   1.9365981E+03   1.9125670E+04
     1.5280000E+03   1.9365978E+03   1.9022268E+04
     1.5290000E+03   1.9365975E+03   1.8931836E+04
     1.5300000E+03   1.9365973E+03   1.8855018E+04
     1.5310000E+03   1.9365970E+03   1.8784766E+04
     1.5320000E+03   1.9365968E+03   1.8718275E+04
     1.5330000E+03   1.9365967E+03   1.8659068E+04
     1.5340000E+03   1.9365966E+03   1.8607447E+04
     1.5350000E+03   1.9365963E+03   1.8558758E+04
