 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.2420000E+03   1.9365999E+03   1.9706422E+04
     1.2430000E+03   1.9365996E+03   1.9602932E+04
     1.2440000E+03   1.9365992E+03   1.9513498E+04
     1.2450000E+03   1.9365990E+03   1.9431283E+04
     1.2460000E+03   1.9365988E+03   1.9357381E+04
     1.2470000E+03   1.9365986E+03   1.9287520E+04
     1.2480000E+03   1.9365984E+03   1.9231104E+04
     1.2490000E+03   1.9365983E+03   1.9173869E+04
     1.2500000E+03   1.9365996E+03   1.9615393E+04
     1.2510000E+03   1.9366013E+03   2.0189773E+04
     1.2520000E+03   1.9365995E+03   1.9576982E+04
     1.2530000E+03   1.9366023E+03   2.0508658E+04
     1.2540000E+03   1.9366121E+03   2.3866332E+04
     1.2550000E+03   1.9366322E+03   3.1455082E+04
     1.2560000E+03   1.9366432E+03   3.5926141E+04
     1.2570000E+03   1.9366655E+03   4.5786969E+04
     1.2580000E+03   1.9366962E+03   6.0763496E+04
     1.2590000E+03   1.9366637E+03   4.4902953E+04
     1.2600000E+03   1.9366836E+03   5.4420941E+04
     1.2610000E+03   1.9369108E+03   2.0835983E+05
     1.2620000E+03   1.9367179E+03   7.2399305E+04
     1.2630000E+03   1.9366863E+03   5.5722684E+04
     1.2640000E+03   1.9366576E+03   4.2166016E+04
     1.2650000E+03   1.9366448E+03   3.6597531E+04
     1.2660000E+03   1.9366324E+03   3.1572133E+04
     1.2670000E+03   1.9366256E+03   2.8868951E+04
     1.2680000E+03   1.9366334E+03   3.1970844E+04
     1.2690000E+03   1.9366589E+03   4.2806398E+04
     1.2700000E+03   1.9366328E+03   3.1694035E+04
     1.2710000E+03   1.9366575E+03   4.2099441E+04
     1.2720000E+03   1.9366772E+03   5.1279461E+04
     1.2730000E+03   1.9366951E+03   6.0211500E+04
     1.2740000E+03   1.9366925E+03   5.8881871E+04
     1.2750000E+03   1.9366610E+03   4.3680902E+04
     1.2760000E+03   1.9366991E+03   6.2269977E+04
     1.2770000E+03   1.9366887E+03   5.6987844E+04
     1.2780000E+03   1.9366669E+03   4.6392980E+04
     1.2790000E+03   1.9366534E+03   4.0350953E+04
     1.2800000E+03   1.9366411E+03   3.5078352E+04
     1.2810000E+03   1.9366650E+03   4.5562086E+04
     1.2820000E+03   1.9367074E+03   6.6662422E+04
     1.2830000E+03   1.9366925E+03   5.8880730E+04
     1.2840000E+03   1.9366906E+03   5.7917371E+04
     1.2850000E+03   1.9367273E+03   7.7652836E+04
     1.2860000E+03   1.9367307E+03   7.9625961E+04
     1.2870000E+03   1.9366665E+03   4.6250059E+04
     1.2880000E+03   1.9366532E+03   4.0230555E+04
     1.2890000E+03   1.9366373E+03   3.3505660E+04
     1.2900000E+03   1.9366376E+03   3.3619215E+04
     1.2910000E+03   1.9366737E+03   4.9644734E+04
     1.2920000E+03   1.9367047E+03   6.5314621E+04
     1.2930000E+03   1.9367540E+03   9.3552016E+04
     1.2940000E+03   1.9367600E+03   9.7225148E+04
     1.2950000E+03   1.9367699E+03   1.0352266E+05
     1.2960000E+03   1.9367622E+03   9.8632781E+04
     1.2970000E+03   1.9367153E+03   7.1015203E+04
     1.2980000E+03   1.9366758E+03   5.0597117E+04
     1.2990000E+03   1.9366710E+03   4.8317973E+04
     1.3000000E+03   1.9366960E+03   6.0727699E+04
     1.3010000E+03   1.9367545E+03   9.3854391E+04
     1.3020000E+03   1.9367401E+03   8.5123852E+04
     1.3030000E+03   1.9367209E+03   7.4109305E+04
     1.3040000E+03   1.9366582E+03   4.2461988E+04
     1.3050000E+03   1.9366451E+03   3.6778355E+04
     1.3060000E+03   1.9366348E+03   3.2505525E+04
     1.3070000E+03   1.9366270E+03   2.9392643E+04
     1.3080000E+03   1.9366298E+03   3.0480811E+04
     1.3090000E+03   1.9366416E+03   3.5278531E+04
     1.3100000E+03   1.9366357E+03   3.2865313E+04
     1.3110000E+03   1.9366989E+03   6.2155602E+04
     1.3120000E+03   1.9368032E+03   1.2561544E+05
     1.3130000E+03   1.9367760E+03   1.0739843E+05
     1.3140000E+03   1.9367804E+03   1.1025837E+05
     1.3150000E+03   1.9367655E+03   1.0065270E+05
     1.3160000E+03   1.9368286E+03   1.4361808E+05
     1.3170000E+03   1.9368564E+03   1.6444122E+05
     1.3180000E+03   1.9368611E+03   1.6802014E+05
     1.3190000E+03   1.9368875E+03   1.8896233E+05
     1.3200000E+03   1.9368988E+03   1.9836366E+05
     1.3210000E+03   1.9369193E+03   2.1566041E+05
     1.3220000E+03   1.9368921E+03   1.9277025E+05
     1.3230000E+03   1.9369012E+03   2.0031167E+05
     1.3240000E+03   1.9367921E+03   1.1796991E+05
     1.3250000E+03   1.9368132E+03   1.3258858E+05
     1.3260000E+03   1.9368635E+03   1.6998217E+05
     1.3270000E+03   1.9368583E+03   1.6590641E+05
     1.3280000E+03   1.9368735E+03   1.7780466E+05
     1.3290000E+03   1.9368687E+03   1.7400508E+05
     1.3300000E+03   1.9368314E+03   1.4569764E+05
     1.3310000E+03   1.9368497E+03   1.5934363E+05
     1.3320000E+03   1.9368281E+03   1.4308841E+05
     1.3330000E+03   1.9368038E+03   1.2583465E+05
     1.3340000E+03   1.9368038E+03   1.2581444E+05
     1.3350000E+03   1.9368018E+03   1.2440159E+05
     1.3360000E+03   1.9367853E+03   1.1328548E+05
     1.3370000E+03   1.9367965E+03   1.2082405E+05
     1.3380000E+03   1.9367866E+03   1.1416487E+05
     1.3390000E+03   1.9367722E+03   1.0469845E+05
     1.3400000E+03   1.9367347E+03   8.1788008E+04
     1.3410000E+03   1.9367247E+03   7.6067633E+04
     1.3420000E+03   1.9367087E+03   6.7239633E+04
     1.3430000E+03   1.9367015E+03   6.3424996E+04
     1.3440000E+03   1.9367529E+03   9.2679633E+04
     1.3450000E+03   1.9366897E+03   5.7372176E+04
     1.3460000E+03   1.9367407E+03   8.5312789E+04
     1.3470000E+03   1.9367260E+03   7.6816094E+04
     1.3480000E+03   1.9366962E+03   6.0668750E+04
     1.3490000E+03   1.9367114E+03   6.8760422E+04
     1.3500000E+03   1.9366825E+03   5.3773590E+04
     1.3510000E+03   1.9366903E+03   5.7665789E+04
     1.3520000E+03   1.9366874E+03   5.6233641E+04
     1.3530000E+03   1.9366711E+03   4.8350289E+04
     1.3540000E+03   1.9366669E+03   4.6302465E+04
     1.3550000E+03   1.9366802E+03   5.2641906E+04
     1.3560000E+03   1.9366707E+03   4.8062863E+04
     1.3570000E+03   1.9366638E+03   4.4935453E+04
     1.3580000E+03   1.9366509E+03   3.9137176E+04
     1.3590000E+03   1.9366400E+03   3.4560262E+04
     1.3600000E+03   1.9366262E+03   2.9047275E+04
     1.3610000E+03   1.9366255E+03   2.8777664E+04
     1.3620000E+03   1.9366233E+03   2.7959447E+04
     1.3630000E+03   1.9366222E+03   2.7519574E+04
     1.3640000E+03   1.9366150E+03   2.4875734E+04
     1.3650000E+03   1.9366090E+03   2.2776779E+04
     1.3660000E+03   1.9366042E+03   2.1112027E+04
     1.3670000E+03   1.9366012E+03   2.0097672E+04
     1.3680000E+03   1.9365989E+03   1.9341117E+04
     1.3690000E+03   1.9365966E+03   1.8590801E+04
     1.3700000E+03   1.9365902E+03   1.6591266E+04
     1.3710000E+03   1.9365903E+03   1.6631713E+04
     1.3720000E+03   1.9365883E+03   1.6010606E+04
     1.3730000E+03   1.9365851E+03   1.5062847E+04
     1.3740000E+03   1.9365830E+03   1.4452498E+04
     1.3750000E+03   1.9365846E+03   1.4902093E+04
     1.3760000E+03   1.9365798E+03   1.3517282E+04
     1.3770000E+03   1.9365775E+03   1.2897457E+04
     1.3780000E+03   1.9365748E+03   1.2134842E+04
     1.3790000E+03   1.9365731E+03   1.1677599E+04
     1.3800000E+03   1.9365719E+03   1.1372090E+04
     1.3810000E+03   1.9365707E+03   1.1052706E+04
     1.3820000E+03   1.9365699E+03   1.0843913E+04
     1.3830000E+03   1.9365692E+03   1.0653997E+04
     1.3840000E+03   1.9365685E+03   1.0475166E+04
     1.3850000E+03   1.9365679E+03   1.0306644E+04
     1.3860000E+03   1.9365673E+03   1.0171536E+04
     1.3870000E+03   1.9365846E+03   1.4926763E+04
     1.3880000E+03   1.9365721E+03   1.1417241E+04
     1.3890000E+03   1.9365697E+03   1.0790030E+04
     1.3900000E+03   1.9365680E+03   1.0347175E+04
     1.3910000E+03   1.9365667E+03   1.0003028E+04
     1.3920000E+03   1.9365656E+03   9.7471670E+03
     1.3930000E+03   1.9365857E+03   1.5244404E+04
     1.3940000E+03   1.9365742E+03   1.1981127E+04
     1.3950000E+03   1.9365696E+03   1.0760460E+04
     1.3960000E+03   1.9365675E+03   1.0225829E+04
     1.3970000E+03   1.9365659E+03   9.8258711E+03
     1.3980000E+03   1.9365647E+03   9.5354365E+03
     1.3990000E+03   1.9365640E+03   9.3348682E+03
     1.4000000E+03   1.9365728E+03   1.1581348E+04
     1.4010000E+03   1.9365659E+03   9.8316094E+03
     1.4020000E+03   1.9365645E+03   9.4779814E+03
     1.4030000E+03   1.9365635E+03   9.2230215E+03
     1.4040000E+03   1.9365627E+03   9.0444463E+03
     1.4050000E+03   1.9365623E+03   8.9193838E+03
     1.4060000E+03   1.9365618E+03   8.8261201E+03
     1.4070000E+03   1.9365615E+03   8.7535029E+03
     1.4080000E+03   1.9365613E+03   8.6967061E+03
     1.4090000E+03   1.9365610E+03   8.6485039E+03
     1.4100000E+03   1.9365609E+03   8.6035215E+03
     1.4110000E+03   1.9365607E+03   8.5658604E+03
     1.4120000E+03   1.9365605E+03   8.5326338E+03
     1.4130000E+03   1.9365604E+03   8.4995752E+03
     1.4140000E+03   1.9365603E+03   8.4692266E+03
     1.4150000E+03   1.9365602E+03   8.4404150E+03
     1.4160000E+03   1.9365601E+03   8.4128164E+03
     1.4170000E+03   1.9365599E+03   8.3861816E+03
     1.4180000E+03   1.9365598E+03   8.3599385E+03
     1.4190000E+03   1.9365597E+03   8.3357324E+03
     1.4200000E+03   1.9365597E+03   8.3104199E+03
     1.4210000E+03   1.9365596E+03   8.2860977E+03
     1.4220000E+03   1.9365619E+03   8.8455098E+03
     1.4230000E+03   1.9365602E+03   8.4407832E+03
     1.4240000E+03   1.9365598E+03   8.3526592E+03
     1.4250000E+03   1.9365596E+03   8.2864404E+03
     1.4260000E+03   1.9365593E+03   8.2341738E+03
     1.4270000E+03   1.9365591E+03   8.1902798E+03
     1.4280000E+03   1.9365590E+03   8.1546948E+03
     1.4290000E+03   1.9365588E+03   8.1233828E+03
     1.4300000E+03   1.9365587E+03   8.0960562E+03
     1.4310000E+03   1.9365625E+03   8.9806846E+03
     1.4320000E+03   1.9365598E+03   8.3582217E+03
     1.4330000E+03   1.9365593E+03   8.2360518E+03
     1.4340000E+03   1.9365590E+03   8.1452319E+03
     1.4350000E+03   1.9365586E+03   8.0769248E+03
     1.4360000E+03   1.9365583E+03   8.0247871E+03
     1.4370000E+03   1.9365616E+03   8.7871182E+03
     1.4380000E+03   1.9365592E+03   8.2232451E+03
     1.4390000E+03   1.9365587E+03   8.1042324E+03
     1.4400000E+03   1.9365583E+03   8.0173159E+03
     1.4410000E+03   1.9365581E+03   7.9508491E+03
     1.4420000E+03   1.9365579E+03   7.9034751E+03
     1.4430000E+03   1.9365577E+03   7.8650640E+03
     1.4440000E+03   1.9365576E+03   7.8332041E+03
     1.4450000E+03   1.9365575E+03   7.8052842E+03
     1.4460000E+03   1.9365574E+03   7.7811079E+03
     1.4470000E+03   1.9365573E+03   7.7586001E+03
     1.4480000E+03   1.9365571E+03   7.7380190E+03
     1.4490000E+03   1.9365570E+03   7.7180474E+03
     1.4500000E+03   1.9365571E+03   7.7443516E+03
     1.4510000E+03   1.9365690E+03   1.0614905E+04
     1.4520000E+03   1.9365613E+03   8.7085674E+03
     1.4530000E+03   1.9365596E+03   8.3095283E+03
     1.4540000E+03   1.9365586E+03   8.0726250E+03
     1.4550000E+03   1.9365579E+03   7.9079648E+03
     1.4560000E+03   1.9365574E+03   7.7913198E+03
     1.4570000E+03   1.9365570E+03   7.7108018E+03
     1.4580000E+03   1.9365568E+03   7.6516924E+03
     1.4590000E+03   1.9365565E+03   7.6104248E+03
     1.4600000E+03   1.9365564E+03   7.5803032E+03
     1.4610000E+03   1.9365564E+03   7.5582686E+03
     1.4620000E+03   1.9365603E+03   8.4615547E+03
     1.4630000E+03   1.9365607E+03   8.5642178E+03
     1.4640000E+03   1.9365583E+03   8.0264351E+03
     1.4650000E+03   1.9365579E+03   7.8992412E+03
     1.4660000E+03   1.9365574E+03   7.7788242E+03
     1.4670000E+03   1.9365569E+03   7.6829644E+03
     1.4680000E+03   1.9365565E+03   7.6077876E+03
     1.4690000E+03   1.9365563E+03   7.5420986E+03
     1.4700000E+03   1.9365560E+03   7.4848926E+03
     1.4710000E+03   1.9365558E+03   7.4453159E+03
     1.4720000E+03   1.9365557E+03   7.4160796E+03
     1.4730000E+03   1.9365763E+03   1.2548032E+04
     1.4740000E+03   1.9365729E+03   1.1619989E+04
     1.4750000E+03   1.9365846E+03   1.4912759E+04
     1.4760000E+03   1.9365709E+03   1.1113720E+04
     1.4770000E+03   1.9365677E+03   1.0305066E+04
     1.4780000E+03   1.9365648E+03   9.5738867E+03
     1.4790000E+03   1.9365634E+03   9.2149082E+03
     1.4800000E+03   1.9365631E+03   9.1337725E+03
     1.4810000E+03   1.9365725E+03   1.1549843E+04
     1.4820000E+03   1.9365763E+03   1.2554191E+04
     1.4830000E+03   1.9365773E+03   1.2857106E+04
     1.4840000E+03   1.9365818E+03   1.4105615E+04
     1.4850000E+03   1.9365842E+03   1.4831478E+04
     1.4860000E+03   1.9365872E+03   1.5688312E+04
     1.4870000E+03   1.9365854E+03   1.5203548E+04
     1.4880000E+03   1.9365793E+03   1.3417281E+04
     1.4890000E+03   1.9365769E+03   1.2741001E+04
     1.4900000E+03   1.9365758E+03   1.2449202E+04
     1.4910000E+03   1.9365757E+03   1.2397012E+04
     1.4920000E+03   1.9365765E+03   1.2640820E+04
     1.4930000E+03   1.9365764E+03   1.2620333E+04
     1.4940000E+03   1.9365763E+03   1.2584096E+04
     1.4950000E+03   1.9366489E+03   3.8402258E+04
     1.4960000E+03   1.9366497E+03   3.8717547E+04
     1.4970000E+03   1.9366259E+03   2.8978672E+04
     1.4980000E+03   1.9366213E+03   2.7285432E+04
     1.4990000E+03   1.9366324E+03   3.1565691E+04
     1.5000000E+03   1.9366183E+03   2.6152791E+04
     1.5010000E+03   1.9366088E+03   2.2703494E+04
     1.5020000E+03   1.9366061E+03   2.1791191E+04
     1.5030000E+03   1.9366027E+03   2.0621578E+04
     1.5040000E+03   1.9366516E+03   3.9545316E+04
     1.5050000E+03   1.9366609E+03   4.3672426E+04
     1.5060000E+03   1.9367283E+03   7.8216031E+04
     1.5070000E+03   1.9366581E+03   4.2383535E+04
     1.5080000E+03   1.9366425E+03   3.5618035E+04
     1.5090000E+03   1.9366396E+03   3.4442023E+04
     1.5100000E+03   1.9366289E+03   3.0140982E+04
     1.5110000E+03   1.9366299E+03   3.0528545E+04
     1.5120000E+03   1.9366213E+03   2.7250252E+04
     1.5130000E+03   1.9366256E+03   2.8878271E+04
     1.5140000E+03   1.9366162E+03   2.5351734E+04
     1.5150000E+03   1.9366140E+03   2.4555586E+04
     1.5160000E+03   1.9366100E+03   2.3159932E+04
     1.5170000E+03   1.9366073E+03   2.2214984E+04
     1.5180000E+03   1.9366053E+03   2.1517920E+04
     1.5190000E+03   1.9366036E+03   2.0973463E+04
     1.5200000E+03   1.9366024E+03   2.0538301E+04
     1.5210000E+03   1.9366013E+03   2.0196105E+04
     1.5220000E+03   1.9366005E+03   1.9917102E+04
     1.5230000E+03   1.9365999E+03   1.9693578E+04
     1.5240000E+03   1.9365992E+03   1.9505818E+04
     1.5250000E+03   1.9365989E+03   1.9360455E+04
     1.5260000E+03   1.9365984E+03   1.9231602E+04
     1.5270000E+03   1.9365980E+03   1.9114695E+04
     1.5280000E+03   1.9365978E+03   1.9012170E+04
     1.5290000E+03   1.9365974E+03   1.8919406E+04
     1.5300000E+03   1.9365972E+03   1.8838080E+04
     1.5310000E+03   1.9365970E+03   1.8771021E+04
     1.5320000E+03   1.9365968E+03   1.8706406E+04
     1.5330000E+03   1.9365967E+03   1.8651627E+04
     1.5340000E+03   1.9365964E+03   1.8600354E+04
     1.5350000E+03   1.9365963E+03   1.8550271E+04
     1.5360000E+03   1.9365962E+03   1.8501422E+04
     1.5370000E+03   1.9365961E+03   1.8456861E+04
     1.5380000E+03   1.9365959E+03   1.8413508E+04
     1.5390000E+03   1.9365958E+03   1.8372352E+04
     1.5400000E+03   1.9365957E+03   1.8334727E+04
     1.5410000E+03   1.9365956E+03   1.8298055E+04
     1.5420000E+03   1.9365955E+03   1.8261961E+04
     1.5430000E+03   1.9365953E+03   1.8228033E+04
     1.5440000E+03   1.9365952E+03   1.8198611E+04
     1.5450000E+03   1.9365951E+03   1.8169688E+04
     1.5460000E+03   1.9365951E+03   1.8142357E+04
     1.5470000E+03   1.9365950E+03   1.8114533E+04
     1.5480000E+03   1.9365948E+03   1.8090270E+04
     1.5490000E+03   1.9365948E+03   1.8064609E+04
     1.5500000E+03   1.9365947E+03   1.8037848E+04
     1.5510000E+03   1.9365946E+03   1.8011088E+04
     1.5520000E+03   1.9365946E+03   1.7988229E+04
     1.5530000E+03   1.9365945E+03   1.7965299E+04
     1.5540000E+03   1.9365944E+03   1.7940043E+04
     1.5550000E+03   1.9365944E+03   1.7913254E+04
     1.5560000E+03   1.9365942E+03   1.7888555E+04
     1.5570000E+03   1.9365941E+03   1.7865066E+04
     1.5580000E+03   1.9365941E+03   1.7843090E+04
     1.5590000E+03   1.9365940E+03   1.7820883E+04
     1.5600000E+03   1.9365940E+03   1.7795799E+04
     1.5610000E+03   1.9365939E+03   1.7774662E+04
     1.5620000E+03   1.9365938E+03   1.7748859E+04
     1.5630000E+03   1.9365938E+03   1.7723729E+04
     1.5640000E+03   1.9365936E+03   1.7701111E+04
     1.5650000E+03   1.9365936E+03   1.7680570E+04
     1.5660000E+03   1.9365935E+03   1.7657939E+04
     1.5670000E+03   1.9365935E+03   1.7635773E+04
     1.5680000E+03   1.9365934E+03   1.7611834E+04
     1.5690000E+03   1.9365933E+03   1.7588605E+04
     1.5700000E+03   1.9365933E+03   1.7567408E+04
     1.5710000E+03   1.9365931E+03   1.7544951E+04
     1.5720000E+03   1.9365931E+03   1.7526381E+04
     1.5730000E+03   1.9365930E+03   1.7507027E+04
     1.5740000E+03   1.9365930E+03   1.7509943E+04
     1.5750000E+03   1.9365929E+03   1.7476104E+04
     1.5760000E+03   1.9365929E+03   1.7454146E+04
     1.5770000E+03   1.9365928E+03   1.7433434E+04
     1.5780000E+03   1.9365928E+03   1.7415953E+04
     1.5790000E+03   1.9365927E+03   1.7395678E+04
     1.5800000E+03   1.9365927E+03   1.7375715E+04
     1.5810000E+03   1.9365925E+03   1.7355072E+04
     1.5820000E+03   1.9365925E+03   1.7333602E+04
     1.5830000E+03   1.9365924E+03   1.7312002E+04
     1.5840000E+03   1.9365924E+03   1.7291541E+04
     1.5850000E+03   1.9365923E+03   1.7272467E+04
     1.5860000E+03   1.9365922E+03   1.7252318E+04
     1.5870000E+03   1.9365922E+03   1.7233564E+04
     1.5880000E+03   1.9365920E+03   1.7212053E+04
     1.5890000E+03   1.9365920E+03   1.7193125E+04
     1.5900000E+03   1.9365919E+03   1.7174498E+04
     1.5910000E+03   1.9365919E+03   1.7155295E+04
     1.5920000E+03   1.9365918E+03   1.7136832E+04
     1.5930000E+03   1.9365918E+03   1.7116607E+04
     1.5940000E+03   1.9365917E+03   1.7100410E+04
     1.5950000E+03   1.9365917E+03   1.7082672E+04
     1.5960000E+03   1.9365916E+03   1.7062553E+04
     1.5970000E+03   1.9365916E+03   1.7043684E+04
     1.5980000E+03   1.9365914E+03   1.7024748E+04
     1.5990000E+03   1.9365914E+03   1.7006547E+04
     1.6000000E+03   1.9365970E+03   1.8788740E+04
     1.6010000E+03   1.9366105E+03   2.3302818E+04
     1.6020000E+03   1.9366289E+03   3.0182061E+04
     1.6030000E+03   1.9366345E+03   3.2382764E+04
     1.6040000E+03   1.9366498E+03   3.8738520E+04
     1.6050000E+03   1.9366422E+03   3.5528707E+04
     1.6060000E+03   1.9366342E+03   3.2248408E+04
     1.6070000E+03   1.9366417E+03   3.5331465E+04
     1.6080000E+03   1.9366454E+03   3.6841117E+04
     1.6090000E+03   1.9366584E+03   4.2553582E+04
     1.6100000E+03   1.9366708E+03   4.8222273E+04
     1.6110000E+03   1.9366670E+03   4.6430457E+04
     1.6120000E+03   1.9366945E+03   5.9871828E+04
     1.6130000E+03   1.9366814E+03   5.3288059E+04
     1.6140000E+03   1.9366931E+03   5.9156055E+04
     1.6150000E+03   1.9366556E+03   4.1290570E+04
     1.6160000E+03   1.9366415E+03   3.5204141E+04
     1.6170000E+03   1.9366309E+03   3.0900777E+04
     1.6180000E+03   1.9366228E+03   2.7820686E+04
     1.6190000E+03   1.9366167E+03   2.5557617E+04
     1.6200000E+03   1.9366121E+03   2.3863146E+04
     1.6210000E+03   1.9366084E+03   2.2582725E+04
     1.6220000E+03   1.9366056E+03   2.1625678E+04
     1.6230000E+03   1.9366034E+03   2.0878881E+04
     1.6240000E+03   1.9366017E+03   2.0310330E+04
     1.6250000E+03   1.9366003E+03   1.9853629E+04
     1.6260000E+03   1.9365991E+03   1.9464166E+04
     1.6270000E+03   1.9365983E+03   1.9200520E+04
     1.6280000E+03   1.9365989E+03   1.9374842E+04
     1.6290000E+03   1.9366044E+03   2.1203039E+04
     1.6300000E+03   1.9366013E+03   2.0168393E+04
     1.6310000E+03   1.9366095E+03   2.2957508E+04
     1.6320000E+03   1.9366158E+03   2.5241586E+04
     1.6330000E+03   1.9366299E+03   3.0544377E+04
     1.6340000E+03   1.9366312E+03   3.1091775E+04
     1.6350000E+03   1.9366176E+03   2.5863002E+04
     1.6360000E+03   1.9366263E+03   2.9167910E+04
     1.6370000E+03   1.9366182E+03   2.6069875E+04
     1.6380000E+03   1.9366058E+03   2.1720008E+04
     1.6390000E+03   1.9366029E+03   2.0711814E+04
     1.6400000E+03   1.9365999E+03   1.9685926E+04
     1.6410000E+03   1.9365967E+03   1.8683137E+04
     1.6420000E+03   1.9365948E+03   1.8092979E+04
     1.6430000E+03   1.9365941E+03   1.7855641E+04
     1.6440000E+03   1.9365933E+03   1.7559750E+04
     1.6450000E+03   1.9365868E+03   1.5598856E+04
     1.6460000E+03   1.9366035E+03   2.0940717E+04
     1.6470000E+03   1.9366195E+03   2.6572932E+04
     1.6480000E+03   1.9366343E+03   3.2297848E+04
     1.6490000E+03   1.9366598E+03   4.3194965E+04
     1.6500000E+03   1.9366921E+03   5.8734516E+04
     1.6510000E+03   1.9367058E+03   6.5810133E+04
     1.6520000E+03   1.9367159E+03   7.1298648E+04
     1.6530000E+03   1.9367393E+03   8.4591594E+04
     1.6540000E+03   1.9367279E+03   7.8050250E+04
     1.6550000E+03   1.9367222E+03   7.4789336E+04
     1.6560000E+03   1.9367273E+03   7.7658008E+04
     1.6570000E+03   1.9367480E+03   8.9897836E+04
     1.6580000E+03   1.9367478E+03   8.9676953E+04
     1.6590000E+03   1.9367443E+03   8.7572734E+04
     1.6600000E+03   1.9367413E+03   8.5813180E+04
     1.6610000E+03   1.9366913E+03   5.8234227E+04
     1.6620000E+03   1.9367057E+03   6.5771789E+04
     1.6630000E+03   1.9367148E+03   7.0732203E+04
     1.6640000E+03   1.9366799E+03   5.2623297E+04
     1.6650000E+03   1.9366667E+03   4.6321703E+04
     1.6660000E+03   1.9366873E+03   5.6257266E+04
     1.6670000E+03   1.9366708E+03   4.8232371E+04
     1.6680000E+03   1.9366550E+03   4.1064305E+04
     1.6690000E+03   1.9366438E+03   3.6205008E+04
     1.6700000E+03   1.9366371E+03   3.3465266E+04
     1.6710000E+03   1.9366663E+03   4.6161793E+04
     1.6720000E+03   1.9366599E+03   4.3272449E+04
     1.6730000E+03   1.9366403E+03   3.4698582E+04
     1.6740000E+03   1.9366506E+03   3.9055125E+04
     1.6750000E+03   1.9366420E+03   3.5365641E+04
     1.6760000E+03   1.9366565E+03   4.1618488E+04
     1.6770000E+03   1.9366425E+03   3.5578059E+04
     1.6780000E+03   1.9366361E+03   3.2964379E+04
     1.6790000E+03   1.9366389E+03   3.4092645E+04
     1.6800000E+03   1.9366355E+03   3.2722410E+04
     1.6810000E+03   1.9366290E+03   3.0136596E+04
     1.6820000E+03   1.9366154E+03   2.5021020E+04
     1.6830000E+03   1.9366116E+03   2.3648088E+04
     1.6840000E+03   1.9366001E+03   1.9731143E+04
     1.6850000E+03   1.9365969E+03   1.8703730E+04
     1.6860000E+03   1.9365945E+03   1.7927752E+04
     1.6870000E+03   1.9365970E+03   1.8742375E+04
     1.6880000E+03   1.9365936E+03   1.7651131E+04
     1.6890000E+03   1.9365863E+03   1.5396855E+04
     1.6900000E+03   1.9365848E+03   1.4983935E+04
     1.6910000E+03   1.9365833E+03   1.4499532E+04
     1.6920000E+03   1.9365811E+03   1.3893207E+04
     1.6930000E+03   1.9365769E+03   1.2713859E+04
     1.6940000E+03   1.9365731E+03   1.1697198E+04
     1.6950000E+03   1.9365720E+03   1.1384013E+04
     1.6960000E+03   1.9365696E+03   1.0748491E+04
     1.6970000E+03   1.9365676E+03   1.0248548E+04
     1.6980000E+03   1.9365653E+03   9.6851396E+03
     1.6990000E+03   1.9365631E+03   9.1370889E+03
     1.7000000E+03   1.9365616E+03   8.7879102E+03
     1.7010000E+03   1.9365605E+03   8.5257441E+03
     1.7020000E+03   1.9365593E+03   8.2359697E+03
     1.7030000E+03   1.9365583E+03   8.0103267E+03
     1.7040000E+03   1.9365623E+03   8.9374482E+03
     1.7050000E+03   1.9365608E+03   8.5861133E+03
     1.7060000E+03   1.9365587E+03   8.0962217E+03
     1.7070000E+03   1.9365703E+03   1.0958089E+04
     1.7080000E+03   1.9365635E+03   9.2356904E+03
     1.7090000E+03   1.9365619E+03   8.8517852E+03
     1.7100000E+03   1.9365602E+03   8.4358828E+03
     1.7110000E+03   1.9365588E+03   8.1325815E+03
     1.7120000E+03   1.9365573E+03   7.7692651E+03
     1.7130000E+03   1.9365563E+03   7.5379492E+03
     1.7140000E+03   1.9365557E+03   7.3940259E+03
     1.7150000E+03   1.9365551E+03   7.2790015E+03
     1.7160000E+03   1.9365547E+03   7.1916553E+03
     1.7170000E+03   1.9365543E+03   7.1188555E+03
     1.7180000E+03   1.9365541E+03   7.0457852E+03
     1.7190000E+03   1.9365538E+03   6.9937930E+03
     1.7200000E+03   1.9365536E+03   6.9593730E+03
     1.7210000E+03   1.9365535E+03   6.9271587E+03
     1.7220000E+03   1.9365533E+03   6.8998950E+03
     1.7230000E+03   1.9365532E+03   6.8741284E+03
     1.7240000E+03   1.9365531E+03   6.8502139E+03
     1.7250000E+03   1.9365530E+03   6.8278428E+03
     1.7260000E+03   1.9365530E+03   6.8056875E+03
     1.7270000E+03   1.9365529E+03   6.7836045E+03
     1.7280000E+03   1.9365527E+03   6.7649585E+03
     1.7290000E+03   1.9365526E+03   6.7458691E+03
     1.7300000E+03   1.9365526E+03   6.7268730E+03
     1.7310000E+03   1.9365525E+03   6.7078809E+03
     1.7320000E+03   1.9365524E+03   6.6890352E+03
     1.7330000E+03   1.9365522E+03   6.6713418E+03
     1.7340000E+03   1.9365522E+03   6.6547432E+03
     1.7350000E+03   1.9365521E+03   6.6391812E+03
     1.7360000E+03   1.9365521E+03   6.6246382E+03
     1.7370000E+03   1.9365520E+03   6.6088042E+03
     1.7380000E+03   1.9365520E+03   6.5947236E+03
