 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.1260000E+03   1.9446649E+03   7.1949711E+04
     1.1270000E+03   1.9447194E+03   1.1566406E+05
     1.1280000E+03   1.9447194E+03   1.1575802E+05
     1.1290000E+03   1.9446704E+03   7.6006820E+04
     1.1300000E+03   1.9446410E+03   5.5362211E+04
     1.1310000E+03   1.9446230E+03   4.4137402E+04
     1.1320000E+03   1.9446086E+03   3.5834836E+04
     1.1330000E+03   1.9446016E+03   3.1980988E+04
     1.1340000E+03   1.9445984E+03   3.0358340E+04
     1.1350000E+03   1.9445873E+03   2.4822783E+04
     1.1360000E+03   1.9445909E+03   2.6647537E+04
     1.1370000E+03   1.9447560E+03   1.4990322E+05
     1.1380000E+03   1.9446387E+03   5.3868617E+04
     1.1390000E+03   1.9446219E+03   4.3492020E+04
     1.1400000E+03   1.9446099E+03   3.6533375E+04
     1.1410000E+03   1.9446011E+03   3.1768143E+04
     1.1420000E+03   1.9445946E+03   2.8440863E+04
     1.1430000E+03   1.9446257E+03   4.5812676E+04
     1.1440000E+03   1.9446166E+03   4.0464266E+04
     1.1450000E+03   1.9445989E+03   3.0673900E+04
     1.1460000E+03   1.9445959E+03   2.9172518E+04
     1.1470000E+03   1.9445892E+03   2.5827344E+04
     1.1480000E+03   1.9445852E+03   2.3898402E+04
     1.1490000E+03   1.9445823E+03   2.2514768E+04
     1.1500000E+03   1.9445800E+03   2.1486227E+04
     1.1510000E+03   1.9445861E+03   2.4306438E+04
     1.1520000E+03   1.9445800E+03   2.1505061E+04
     1.1530000E+03   1.9445781E+03   2.0647021E+04
     1.1540000E+03   1.9445765E+03   1.9993678E+04
     1.1550000E+03   1.9445754E+03   1.9483088E+04
     1.1560000E+03   1.9445745E+03   1.9076934E+04
     1.1570000E+03   1.9445737E+03   1.8742418E+04
     1.1580000E+03   1.9445731E+03   1.8470111E+04
     1.1590000E+03   1.9445734E+03   1.8626346E+04
     1.1600000E+03   1.9445725E+03   1.8242049E+04
     1.1610000E+03   1.9445720E+03   1.8048123E+04
     1.1620000E+03   1.9445717E+03   1.7881270E+04
     1.1630000E+03   1.9445713E+03   1.7743203E+04
     1.1640000E+03   1.9445710E+03   1.7625166E+04
     1.1650000E+03   1.9445720E+03   1.8049438E+04
     1.1660000E+03   1.9445774E+03   2.0356414E+04
     1.1670000E+03   1.9445737E+03   1.8750895E+04
     1.1680000E+03   1.9445729E+03   1.8380039E+04
     1.1690000E+03   1.9445721E+03   1.8078258E+04
     1.1700000E+03   1.9445715E+03   1.7830711E+04
     1.1710000E+03   1.9445773E+03   2.0324340E+04
     1.1720000E+03   1.9445779E+03   2.0551230E+04
     1.1730000E+03   1.9445800E+03   2.1493619E+04
     1.1740000E+03   1.9445833E+03   2.3009818E+04
     1.1750000E+03   1.9445778E+03   2.0508254E+04
     1.1760000E+03   1.9445806E+03   2.1800105E+04
     1.1770000E+03   1.9445767E+03   2.0029922E+04
     1.1780000E+03   1.9445751E+03   1.9343432E+04
     1.1790000E+03   1.9445739E+03   1.8808367E+04
     1.1800000E+03   1.9445729E+03   1.8379064E+04
     1.1810000E+03   1.9445736E+03   1.8724504E+04
     1.1820000E+03   1.9445975E+03   3.0076441E+04
     1.1830000E+03   1.9445911E+03   2.6764898E+04
     1.1840000E+03   1.9445819E+03   2.2401262E+04
     1.1850000E+03   1.9445784E+03   2.0787357E+04
     1.1860000E+03   1.9445807E+03   2.1854840E+04
     1.1870000E+03   1.9446622E+03   7.0405875E+04
     1.1880000E+03   1.9445988E+03   3.0625361E+04
     1.1890000E+03   1.9445913E+03   2.6888402E+04
     1.1900000E+03   1.9445858E+03   2.4185680E+04
     1.1910000E+03   1.9445819E+03   2.2363896E+04
     1.1920000E+03   1.9445812E+03   2.2077777E+04
     1.1930000E+03   1.9445803E+03   2.1688414E+04
     1.1940000E+03   1.9445798E+03   2.1464463E+04
     1.1950000E+03   1.9445867E+03   2.4595135E+04
     1.1960000E+03   1.9445878E+03   2.5147008E+04
     1.1970000E+03   1.9445823E+03   2.2585732E+04
     1.1980000E+03   1.9445809E+03   2.1958221E+04
     1.1990000E+03   1.9445778E+03   2.0512328E+04
     1.2000000E+03   1.9445759E+03   1.9689178E+04
     1.2010000E+03   1.9445743E+03   1.9044090E+04
     1.2020000E+03   1.9445731E+03   1.8521293E+04
     1.2030000E+03   1.9445723E+03   1.8113816E+04
     1.2040000E+03   1.9445714E+03   1.7796850E+04
     1.2050000E+03   1.9445708E+03   1.7541895E+04
     1.2060000E+03   1.9445703E+03   1.7336428E+04
     1.2070000E+03   1.9445699E+03   1.7164906E+04
     1.2080000E+03   1.9445696E+03   1.7019018E+04
     1.2090000E+03   1.9445692E+03   1.6895863E+04
     1.2100000E+03   1.9445690E+03   1.6791986E+04
     1.2110000E+03   1.9445688E+03   1.6697211E+04
     1.2120000E+03   1.9445686E+03   1.6614791E+04
     1.2130000E+03   1.9445685E+03   1.6549084E+04
     1.2140000E+03   1.9445682E+03   1.6492313E+04
     1.2150000E+03   1.9445681E+03   1.6438906E+04
     1.2160000E+03   1.9445680E+03   1.6388033E+04
     1.2170000E+03   1.9445679E+03   1.6339480E+04
     1.2180000E+03   1.9445677E+03   1.6293497E+04
     1.2190000E+03   1.9445676E+03   1.6250325E+04
     1.2200000E+03   1.9445676E+03   1.6211702E+04
     1.2210000E+03   1.9445675E+03   1.6173942E+04
     1.2220000E+03   1.9445674E+03   1.6139296E+04
     1.2230000E+03   1.9445675E+03   1.6183263E+04
     1.2240000E+03   1.9445690E+03   1.6788188E+04
     1.2250000E+03   1.9445712E+03   1.7677664E+04
     1.2260000E+03   1.9445728E+03   1.8342102E+04
     1.2270000E+03   1.9445765E+03   2.0014689E+04
     1.2280000E+03   1.9445979E+03   3.0212217E+04
     1.2290000E+03   1.9445817E+03   2.2303389E+04
     1.2300000E+03   1.9445784E+03   2.0773670E+04
     1.2310000E+03   1.9445758E+03   1.9661416E+04
     1.2320000E+03   1.9445740E+03   1.8853686E+04
     1.2330000E+03   1.9445725E+03   1.8246779E+04
     1.2340000E+03   1.9445714E+03   1.7768707E+04
     1.2350000E+03   1.9445704E+03   1.7383531E+04
     1.2360000E+03   1.9445697E+03   1.7073219E+04
     1.2370000E+03   1.9445691E+03   1.6817105E+04
     1.2380000E+03   1.9445686E+03   1.6613551E+04
     1.2390000E+03   1.9445681E+03   1.6448561E+04
     1.2400000E+03   1.9445679E+03   1.6310532E+04
     1.2410000E+03   1.9445675E+03   1.6202184E+04
     1.2420000E+03   1.9445673E+03   1.6106031E+04
     1.2430000E+03   1.9445671E+03   1.6030529E+04
     1.2440000E+03   1.9445670E+03   1.5964339E+04
     1.2450000E+03   1.9445668E+03   1.5904601E+04
     1.2460000E+03   1.9445667E+03   1.5851800E+04
     1.2470000E+03   1.9445665E+03   1.5801910E+04
     1.2480000E+03   1.9445664E+03   1.5757201E+04
     1.2490000E+03   1.9445663E+03   1.5712771E+04
     1.2500000E+03   1.9445669E+03   1.5963708E+04
     1.2510000E+03   1.9445680E+03   1.6402543E+04
     1.2520000E+03   1.9445670E+03   1.5985590E+04
     1.2530000E+03   1.9445681E+03   1.6417527E+04
     1.2540000E+03   1.9445724E+03   1.8222176E+04
     1.2550000E+03   1.9445837E+03   2.3259178E+04
     1.2560000E+03   1.9445903E+03   2.6430705E+04
     1.2570000E+03   1.9446039E+03   3.3404215E+04
     1.2580000E+03   1.9446233E+03   4.4432719E+04
     1.2590000E+03   1.9446056E+03   3.4278090E+04
     1.2600000E+03   1.9446184E+03   4.1505523E+04
     1.2610000E+03   1.9447620E+03   1.5606788E+05
     1.2620000E+03   1.9446406E+03   5.5265809E+04
     1.2630000E+03   1.9446204E+03   4.2578855E+04
     1.2640000E+03   1.9446030E+03   3.2818207E+04
     1.2650000E+03   1.9445950E+03   2.8684734E+04
     1.2660000E+03   1.9445875E+03   2.4982855E+04
     1.2670000E+03   1.9445831E+03   2.2928777E+04
     1.2680000E+03   1.9445861E+03   2.4309328E+04
     1.2690000E+03   1.9446030E+03   3.2884379E+04
     1.2700000E+03   1.9445869E+03   2.4696424E+04
     1.2710000E+03   1.9446028E+03   3.2693459E+04
     1.2720000E+03   1.9446162E+03   4.0186047E+04
     1.2730000E+03   1.9446285E+03   4.7531375E+04
     1.2740000E+03   1.9446273E+03   4.6739289E+04
     1.2750000E+03   1.9446064E+03   3.4664715E+04
     1.2760000E+03   1.9446318E+03   4.9585367E+04
     1.2770000E+03   1.9446252E+03   4.5532281E+04
     1.2780000E+03   1.9446107E+03   3.7053211E+04
     1.2790000E+03   1.9446017E+03   3.2108477E+04
     1.2800000E+03   1.9445931E+03   2.7739080E+04
     1.2810000E+03   1.9446083E+03   3.5703758E+04
     1.2820000E+03   1.9446370E+03   5.2847762E+04
     1.2830000E+03   1.9446274E+03   4.6873270E+04
     1.2840000E+03   1.9446265E+03   4.6217410E+04
     1.2850000E+03   1.9446512E+03   6.2344266E+04
     1.2860000E+03   1.9446542E+03   6.4346516E+04
     1.2870000E+03   1.9446113E+03   3.7366215E+04
     1.2880000E+03   1.9446022E+03   3.2396301E+04
     1.2890000E+03   1.9445916E+03   2.6960355E+04
     1.2900000E+03   1.9445906E+03   2.6462141E+04
     1.2910000E+03   1.9446132E+03   3.8425992E+04
     1.2920000E+03   1.9446349E+03   5.1560488E+04
     1.2930000E+03   1.9446692E+03   7.5255547E+04
     1.2940000E+03   1.9446744E+03   7.9138586E+04
     1.2950000E+03   1.9446820E+03   8.4978227E+04
     1.2960000E+03   1.9446771E+03   8.1168398E+04
     1.2970000E+03   1.9446438E+03   5.7342008E+04
     1.2980000E+03   1.9446179E+03   4.1133023E+04
     1.2990000E+03   1.9446128E+03   3.8209871E+04
     1.3000000E+03   1.9446288E+03   4.7690094E+04
     1.3010000E+03   1.9446694E+03   7.5365859E+04
     1.3020000E+03   1.9446613E+03   6.9378961E+04
     1.3030000E+03   1.9446487E+03   6.0608297E+04
     1.3040000E+03   1.9446068E+03   3.4840309E+04
     1.3050000E+03   1.9445979E+03   3.0126645E+04
     1.3060000E+03   1.9445909E+03   2.6625898E+04
     1.3070000E+03   1.9445857E+03   2.4154375E+04
     1.3080000E+03   1.9445867E+03   2.4601980E+04
     1.3090000E+03   1.9445933E+03   2.7790955E+04
     1.3100000E+03   1.9445887E+03   2.5621645E+04
     1.3110000E+03   1.9446306E+03   4.8839141E+04
     1.3120000E+03   1.9447032E+03   1.0203974E+05
     1.3130000E+03   1.9446862E+03   8.8081258E+04
     1.3140000E+03   1.9446898E+03   9.0959188E+04
     1.3150000E+03   1.9446802E+03   8.3423789E+04
     1.3160000E+03   1.9447252E+03   1.2099995E+05
     1.3170000E+03   1.9447466E+03   1.4062133E+05
     1.3180000E+03   1.9447512E+03   1.4507200E+05
     1.3190000E+03   1.9447710E+03   1.6464252E+05
     1.3200000E+03   1.9447803E+03   1.7410417E+05
     1.3210000E+03   1.9447961E+03   1.9083422E+05
     1.3220000E+03   1.9447775E+03   1.7116906E+05
     1.3230000E+03   1.9447848E+03   1.7878500E+05
     1.3240000E+03   1.9447040E+03   1.0250845E+05
     1.3250000E+03   1.9447200E+03   1.1626068E+05
     1.3260000E+03   1.9447571E+03   1.5070586E+05
     1.3270000E+03   1.9447546E+03   1.4830036E+05
     1.3280000E+03   1.9447668E+03   1.6035823E+05
     1.3290000E+03   1.9447644E+03   1.5788102E+05
     1.3300000E+03   1.9447378E+03   1.3232730E+05
     1.3310000E+03   1.9447523E+03   1.4604991E+05
     1.3320000E+03   1.9447385E+03   1.3293663E+05
     1.3330000E+03   1.9447212E+03   1.1724949E+05
     1.3340000E+03   1.9447219E+03   1.1790166E+05
     1.3350000E+03   1.9447212E+03   1.1718590E+05
     1.3360000E+03   1.9447095E+03   1.0700477E+05
     1.3370000E+03   1.9447186E+03   1.1490463E+05
     1.3380000E+03   1.9447118E+03   1.0900537E+05
     1.3390000E+03   1.9447015E+03   1.0031120E+05
     1.3400000E+03   1.9446737E+03   7.8331242E+04
     1.3410000E+03   1.9446666E+03   7.3027789E+04
     1.3420000E+03   1.9446548E+03   6.4549738E+04
     1.3430000E+03   1.9446495E+03   6.0935180E+04
     1.3440000E+03   1.9446880E+03   8.9288742E+04
     1.3450000E+03   1.9446403E+03   5.4824590E+04
     1.3460000E+03   1.9446775E+03   8.1195852E+04
     1.3470000E+03   1.9446661E+03   7.2663063E+04
     1.3480000E+03   1.9446437E+03   5.7029609E+04
     1.3490000E+03   1.9446545E+03   6.4433719E+04
     1.3500000E+03   1.9446328E+03   5.0049246E+04
     1.3510000E+03   1.9446385E+03   5.3734141E+04
     1.3520000E+03   1.9446368E+03   5.2631309E+04
     1.3530000E+03   1.9446251E+03   4.5317039E+04
     1.3540000E+03   1.9446223E+03   4.3611340E+04
     1.3550000E+03   1.9446327E+03   4.9939285E+04
     1.3560000E+03   1.9446260E+03   4.5836793E+04
     1.3570000E+03   1.9446213E+03   4.3051309E+04
     1.3580000E+03   1.9446118E+03   3.7534617E+04
     1.3590000E+03   1.9446038E+03   3.3127945E+04
     1.3600000E+03   1.9445933E+03   2.7726752E+04
     1.3610000E+03   1.9445929E+03   2.7508859E+04
     1.3620000E+03   1.9445913E+03   2.6734586E+04
     1.3630000E+03   1.9445905E+03   2.6338973E+04
     1.3640000E+03   1.9445850E+03   2.3738629E+04
     1.3650000E+03   1.9445806E+03   2.1670947E+04
     1.3660000E+03   1.9445768E+03   2.0030018E+04
     1.3670000E+03   1.9445745E+03   1.9032262E+04
     1.3680000E+03   1.9445728E+03   1.8285967E+04
     1.3690000E+03   1.9445709E+03   1.7547098E+04
     1.3700000E+03   1.9445660E+03   1.5552660E+04
     1.3710000E+03   1.9445662E+03   1.5607438E+04
     1.3720000E+03   1.9445646E+03   1.4992855E+04
     1.3730000E+03   1.9445621E+03   1.4048237E+04
     1.3740000E+03   1.9445605E+03   1.3442736E+04
     1.3750000E+03   1.9445615E+03   1.3812847E+04
     1.3760000E+03   1.9445579E+03   1.2483890E+04
     1.3770000E+03   1.9445563E+03   1.1875126E+04
     1.3780000E+03   1.9445541E+03   1.1119607E+04
     1.3790000E+03   1.9445527E+03   1.0668979E+04
     1.3800000E+03   1.9445519E+03   1.0368970E+04
     1.3810000E+03   1.9445509E+03   1.0053692E+04
     1.3820000E+03   1.9445503E+03   9.8488525E+03
     1.3830000E+03   1.9445497E+03   9.6622441E+03
     1.3840000E+03   1.9445492E+03   9.4868096E+03
     1.3850000E+03   1.9445487E+03   9.3209209E+03
     1.3860000E+03   1.9445482E+03   9.1885518E+03
     1.3870000E+03   1.9445599E+03   1.3239698E+04
     1.3880000E+03   1.9445514E+03   1.0231063E+04
     1.3890000E+03   1.9445498E+03   9.6738438E+03
     1.3900000E+03   1.9445486E+03   9.2784258E+03
     1.3910000E+03   1.9445476E+03   8.9666133E+03
     1.3920000E+03   1.9445469E+03   8.7329150E+03
     1.3930000E+03   1.9445603E+03   1.3375947E+04
     1.3940000E+03   1.9445526E+03   1.0623443E+04
     1.3950000E+03   1.9445494E+03   9.5803555E+03
     1.3960000E+03   1.9445480E+03   9.1185127E+03
     1.3970000E+03   1.9445469E+03   8.7668398E+03
     1.3980000E+03   1.9445461E+03   8.5095615E+03
     1.3990000E+03   1.9445455E+03   8.3319824E+03
     1.4000000E+03   1.9445514E+03   1.0213902E+04
     1.4010000E+03   1.9445469E+03   8.7376865E+03
     1.4020000E+03   1.9445459E+03   8.4310000E+03
     1.4030000E+03   1.9445452E+03   8.2081719E+03
     1.4040000E+03   1.9445446E+03   8.0517207E+03
     1.4050000E+03   1.9445442E+03   7.9421357E+03
     1.4060000E+03   1.9445439E+03   7.8598838E+03
     1.4070000E+03   1.9445437E+03   7.7954009E+03
     1.4080000E+03   1.9445436E+03   7.7446284E+03
     1.4090000E+03   1.9445435E+03   7.7008271E+03
     1.4100000E+03   1.9445433E+03   7.6591074E+03
     1.4110000E+03   1.9445432E+03   7.6244106E+03
     1.4120000E+03   1.9445431E+03   7.5935552E+03
     1.4130000E+03   1.9445430E+03   7.5625225E+03
     1.4140000E+03   1.9445428E+03   7.5344536E+03
     1.4150000E+03   1.9445428E+03   7.5072969E+03
     1.4160000E+03   1.9445427E+03   7.4815054E+03
     1.4170000E+03   1.9445426E+03   7.4567949E+03
     1.4180000E+03   1.9445425E+03   7.4323843E+03
     1.4190000E+03   1.9445425E+03   7.4097231E+03
     1.4200000E+03   1.9445424E+03   7.3860952E+03
     1.4210000E+03   1.9445424E+03   7.3632627E+03
     1.4220000E+03   1.9445439E+03   7.8397471E+03
     1.4230000E+03   1.9445427E+03   7.4924590E+03
     1.4240000E+03   1.9445425E+03   7.4148989E+03
     1.4250000E+03   1.9445422E+03   7.3567310E+03
     1.4260000E+03   1.9445421E+03   7.3103872E+03
     1.4270000E+03   1.9445420E+03   7.2710576E+03
     1.4280000E+03   1.9445419E+03   7.2389668E+03
     1.4290000E+03   1.9445417E+03   7.2107183E+03
     1.4300000E+03   1.9445417E+03   7.1859956E+03
     1.4310000E+03   1.9445442E+03   7.9393423E+03
     1.4320000E+03   1.9445425E+03   7.4078442E+03
     1.4330000E+03   1.9445421E+03   7.3017192E+03
     1.4340000E+03   1.9445419E+03   7.2223511E+03
     1.4350000E+03   1.9445416E+03   7.1622324E+03
     1.4360000E+03   1.9445415E+03   7.1160879E+03
     1.4370000E+03   1.9445437E+03   7.7657222E+03
     1.4380000E+03   1.9445420E+03   7.2840166E+03
     1.4390000E+03   1.9445416E+03   7.1804810E+03
     1.4400000E+03   1.9445414E+03   7.1049292E+03
     1.4410000E+03   1.9445413E+03   7.0466504E+03
     1.4420000E+03   1.9445410E+03   7.0050649E+03
     1.4430000E+03   1.9445409E+03   6.9712793E+03
     1.4440000E+03   1.9445409E+03   6.9430947E+03
     1.4450000E+03   1.9445408E+03   6.9182402E+03
     1.4460000E+03   1.9445406E+03   6.8968394E+03
     1.4470000E+03   1.9445406E+03   6.8763765E+03
     1.4480000E+03   1.9445405E+03   6.8575342E+03
     1.4490000E+03   1.9445405E+03   6.8393403E+03
     1.4500000E+03   1.9445405E+03   6.8630034E+03
     1.4510000E+03   1.9445486E+03   9.3022256E+03
     1.4520000E+03   1.9445433E+03   7.6815259E+03
     1.4530000E+03   1.9445422E+03   7.3393833E+03
     1.4540000E+03   1.9445415E+03   7.1358228E+03
     1.4550000E+03   1.9445410E+03   6.9943623E+03
     1.4560000E+03   1.9445406E+03   6.8941646E+03
     1.4570000E+03   1.9445404E+03   6.8252573E+03
     1.4580000E+03   1.9445403E+03   6.7744590E+03
     1.4590000E+03   1.9445402E+03   6.7392842E+03
     1.4600000E+03   1.9445400E+03   6.7138306E+03
     1.4610000E+03   1.9445400E+03   6.6954683E+03
     1.4620000E+03   1.9445426E+03   7.4669058E+03
     1.4630000E+03   1.9445430E+03   7.5715132E+03
     1.4640000E+03   1.9445414E+03   7.1106973E+03
     1.4650000E+03   1.9445410E+03   7.0049224E+03
     1.4660000E+03   1.9445406E+03   6.8991748E+03
     1.4670000E+03   1.9445404E+03   6.8138198E+03
     1.4680000E+03   1.9445402E+03   6.7464956E+03
     1.4690000E+03   1.9445399E+03   6.6863857E+03
     1.4700000E+03   1.9445398E+03   6.6334312E+03
     1.4710000E+03   1.9445397E+03   6.5974976E+03
     1.4720000E+03   1.9445396E+03   6.5713379E+03
     1.4730000E+03   1.9445542E+03   1.1177727E+04
     1.4740000E+03   1.9445511E+03   1.0131499E+04
     1.4750000E+03   1.9445590E+03   1.2903816E+04
     1.4760000E+03   1.9445499E+03   9.7470098E+03
     1.4770000E+03   1.9445479E+03   9.0675098E+03
     1.4780000E+03   1.9445458E+03   8.4209707E+03
     1.4790000E+03   1.9445448E+03   8.1225859E+03
     1.4800000E+03   1.9445444E+03   8.0225220E+03
     1.4810000E+03   1.9445505E+03   9.9711895E+03
     1.4820000E+03   1.9445530E+03   1.0789290E+04
     1.4830000E+03   1.9445533E+03   1.0892169E+04
     1.4840000E+03   1.9445566E+03   1.2049666E+04
     1.4850000E+03   1.9445582E+03   1.2632670E+04
     1.4860000E+03   1.9445608E+03   1.3587909E+04
     1.4870000E+03   1.9445598E+03   1.3205290E+04
     1.4880000E+03   1.9445557E+03   1.1687653E+04
     1.4890000E+03   1.9445538E+03   1.1056488E+04
     1.4900000E+03   1.9445530E+03   1.0765891E+04
     1.4910000E+03   1.9445527E+03   1.0687658E+04
     1.4920000E+03   1.9445531E+03   1.0831079E+04
     1.4930000E+03   1.9445530E+03   1.0791499E+04
     1.4940000E+03   1.9445529E+03   1.0734616E+04
     1.4950000E+03   1.9445980E+03   3.0224008E+04
     1.4960000E+03   1.9446005E+03   3.1480926E+04
     1.4970000E+03   1.9445857E+03   2.4111887E+04
     1.4980000E+03   1.9445833E+03   2.2957406E+04
     1.4990000E+03   1.9445912E+03   2.6753766E+04
     1.5000000E+03   1.9445811E+03   2.1953609E+04
     1.5010000E+03   1.9445743E+03   1.9029740E+04
     1.5020000E+03   1.9445724E+03   1.8167676E+04
     1.5030000E+03   1.9445699E+03   1.7170465E+04
     1.5040000E+03   1.9445991E+03   3.0769959E+04
     1.5050000E+03   1.9446068E+03   3.4870023E+04
     1.5060000E+03   1.9446492E+03   6.0875496E+04
     1.5070000E+03   1.9446052E+03   3.4011371E+04
     1.5080000E+03   1.9445953E+03   2.8800311E+04
     1.5090000E+03   1.9445923E+03   2.7307537E+04
     1.5100000E+03   1.9445859E+03   2.4213020E+04
     1.5110000E+03   1.9445858E+03   2.4176035E+04
     1.5120000E+03   1.9445807E+03   2.1829799E+04
     1.5130000E+03   1.9445828E+03   2.2776781E+04
     1.5140000E+03   1.9445775E+03   2.0370342E+04
     1.5150000E+03   1.9445759E+03   1.9697191E+04
     1.5160000E+03   1.9445736E+03   1.8722967E+04
     1.5170000E+03   1.9445721E+03   1.8061955E+04
     1.5180000E+03   1.9445709E+03   1.7555633E+04
     1.5190000E+03   1.9445699E+03   1.7160191E+04
     1.5200000E+03   1.9445691E+03   1.6844631E+04
     1.5210000E+03   1.9445685E+03   1.6595639E+04
     1.5220000E+03   1.9445680E+03   1.6388332E+04
     1.5230000E+03   1.9445676E+03   1.6223045E+04
     1.5240000E+03   1.9445673E+03   1.6081002E+04
     1.5250000E+03   1.9445670E+03   1.5964847E+04
     1.5260000E+03   1.9445668E+03   1.5866846E+04
     1.5270000E+03   1.9445665E+03   1.5777666E+04
     1.5280000E+03   1.9445663E+03   1.5699747E+04
     1.5290000E+03   1.9445662E+03   1.5629293E+04
     1.5300000E+03   1.9445659E+03   1.5565016E+04
     1.5310000E+03   1.9445658E+03   1.5510339E+04
     1.5320000E+03   1.9445657E+03   1.5457939E+04
     1.5330000E+03   1.9445656E+03   1.5411896E+04
     1.5340000E+03   1.9445654E+03   1.5367673E+04
     1.5350000E+03   1.9445653E+03   1.5327511E+04
     1.5360000E+03   1.9445653E+03   1.5289166E+04
     1.5370000E+03   1.9445652E+03   1.5254560E+04
     1.5380000E+03   1.9445651E+03   1.5220094E+04
     1.5390000E+03   1.9445651E+03   1.5187088E+04
     1.5400000E+03   1.9445649E+03   1.5157468E+04
     1.5410000E+03   1.9445648E+03   1.5128921E+04
     1.5420000E+03   1.9445648E+03   1.5100485E+04
     1.5430000E+03   1.9445647E+03   1.5073876E+04
     1.5440000E+03   1.9445647E+03   1.5052107E+04
     1.5450000E+03   1.9445646E+03   1.5029092E+04
     1.5460000E+03   1.9445646E+03   1.5005841E+04
     1.5470000E+03   1.9445645E+03   1.4982589E+04
     1.5480000E+03   1.9445645E+03   1.4963328E+04
     1.5490000E+03   1.9445643E+03   1.4943139E+04
     1.5500000E+03   1.9445643E+03   1.4921626E+04
     1.5510000E+03   1.9445642E+03   1.4898702E+04
     1.5520000E+03   1.9445642E+03   1.4878098E+04
     1.5530000E+03   1.9445642E+03   1.4858522E+04
     1.5540000E+03   1.9445641E+03   1.4837463E+04
     1.5550000E+03   1.9445641E+03   1.4814949E+04
     1.5560000E+03   1.9445640E+03   1.4795180E+04
     1.5570000E+03   1.9445640E+03   1.4776368E+04
     1.5580000E+03   1.9445638E+03   1.4759070E+04
     1.5590000E+03   1.9445638E+03   1.4741360E+04
     1.5600000E+03   1.9445638E+03   1.4720713E+04
     1.5610000E+03   1.9445637E+03   1.4700740E+04
     1.5620000E+03   1.9445637E+03   1.4681475E+04
     1.5630000E+03   1.9445636E+03   1.4661595E+04
     1.5640000E+03   1.9445636E+03   1.4643862E+04
     1.5650000E+03   1.9445636E+03   1.4624362E+04
     1.5660000E+03   1.9445635E+03   1.4604214E+04
     1.5670000E+03   1.9445635E+03   1.4585989E+04
     1.5680000E+03   1.9445634E+03   1.4566171E+04
     1.5690000E+03   1.9445634E+03   1.4547609E+04
     1.5700000E+03   1.9445634E+03   1.4530877E+04
     1.5710000E+03   1.9445632E+03   1.4512793E+04
     1.5720000E+03   1.9445632E+03   1.4498254E+04
     1.5730000E+03   1.9445632E+03   1.4482955E+04
     1.5740000E+03   1.9445631E+03   1.4469473E+04
     1.5750000E+03   1.9445631E+03   1.4451263E+04
     1.5760000E+03   1.9445631E+03   1.4436390E+04
     1.5770000E+03   1.9445630E+03   1.4421006E+04
     1.5780000E+03   1.9445630E+03   1.4406599E+04
     1.5790000E+03   1.9445630E+03   1.4390400E+04
     1.5800000E+03   1.9445629E+03   1.4374712E+04
     1.5810000E+03   1.9445629E+03   1.4358313E+04
     1.5820000E+03   1.9445629E+03   1.4341138E+04
     1.5830000E+03   1.9445627E+03   1.4323772E+04
     1.5840000E+03   1.9445627E+03   1.4307393E+04
     1.5850000E+03   1.9445627E+03   1.4292257E+04
     1.5860000E+03   1.9445626E+03   1.4276268E+04
     1.5870000E+03   1.9445626E+03   1.4261168E+04
     1.5880000E+03   1.9445625E+03   1.4243872E+04
     1.5890000E+03   1.9445625E+03   1.4228789E+04
     1.5900000E+03   1.9445625E+03   1.4213734E+04
     1.5910000E+03   1.9445625E+03   1.4198745E+04
     1.5920000E+03   1.9445624E+03   1.4183821E+04
     1.5930000E+03   1.9445624E+03   1.4167732E+04
     1.5940000E+03   1.9445624E+03   1.4155100E+04
     1.5950000E+03   1.9445623E+03   1.4141042E+04
     1.5960000E+03   1.9445623E+03   1.4124780E+04
     1.5970000E+03   1.9445623E+03   1.4109208E+04
     1.5980000E+03   1.9445621E+03   1.4094336E+04
     1.5990000E+03   1.9445621E+03   1.4079307E+04
     1.6000000E+03   1.9445647E+03   1.5085480E+04
     1.6010000E+03   1.9445723E+03   1.8169701E+04
     1.6020000E+03   1.9445840E+03   2.3324443E+04
     1.6030000E+03   1.9445880E+03   2.5226719E+04
     1.6040000E+03   1.9445981E+03   3.0316754E+04
     1.6050000E+03   1.9445936E+03   2.7969498E+04
     1.6060000E+03   1.9445885E+03   2.5497051E+04
     1.6070000E+03   1.9445936E+03   2.7979557E+04
     1.6080000E+03   1.9445962E+03   2.9276764E+04
     1.6090000E+03   1.9446051E+03   3.3971863E+04
     1.6100000E+03   1.9446136E+03   3.8698906E+04
     1.6110000E+03   1.9446113E+03   3.7396715E+04
     1.6120000E+03   1.9446301E+03   4.8497711E+04
     1.6130000E+03   1.9446215E+03   4.3239824E+04
     1.6140000E+03   1.9446293E+03   4.7993465E+04
     1.6150000E+03   1.9446047E+03   3.3708793E+04
     1.6160000E+03   1.9445952E+03   2.8785930E+04
     1.6170000E+03   1.9445881E+03   2.5301656E+04
     1.6180000E+03   1.9445829E+03   2.2821150E+04
     1.6190000E+03   1.9445789E+03   2.0993990E+04
     1.6200000E+03   1.9445758E+03   1.9626113E+04
     1.6210000E+03   1.9445734E+03   1.8599055E+04
     1.6220000E+03   1.9445715E+03   1.7814746E+04
