 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     8.9500000E+02   1.9446577E+03   6.7112000E+04
     8.9600000E+02   1.9446123E+03   3.7977461E+04
     8.9700000E+02   1.9445997E+03   3.1121375E+04
     8.9800000E+02   1.9445913E+03   2.6818799E+04
     8.9900000E+02   1.9445863E+03   2.4417375E+04
     9.0000000E+02   1.9445812E+03   2.2020449E+04
     9.0100000E+02   1.9445774E+03   2.0359465E+04
     9.0200000E+02   1.9445754E+03   1.9480053E+04
     9.0300000E+02   1.9445739E+03   1.8815205E+04
     9.0400000E+02   1.9445713E+03   1.7725996E+04
     9.0500000E+02   1.9445692E+03   1.6882828E+04
     9.0600000E+02   1.9445675E+03   1.6166906E+04
     9.0700000E+02   1.9445660E+03   1.5585062E+04
     9.0800000E+02   1.9445647E+03   1.5073428E+04
     9.0900000E+02   1.9445643E+03   1.4936251E+04
     9.1000000E+02   1.9445632E+03   1.4509301E+04
     9.1100000E+02   1.9445630E+03   1.4420554E+04
     9.1200000E+02   1.9445631E+03   1.4455619E+04
     9.1300000E+02   1.9445665E+03   1.5801643E+04
     9.1400000E+02   1.9445652E+03   1.5297229E+04
     9.1500000E+02   1.9445660E+03   1.5598599E+04
     9.1600000E+02   1.9445618E+03   1.3958190E+04
     9.1700000E+02   1.9445604E+03   1.3451889E+04
     9.1800000E+02   1.9445599E+03   1.3285416E+04
     9.1900000E+02   1.9445599E+03   1.3283784E+04
     9.2000000E+02   1.9445601E+03   1.3319298E+04
     9.2100000E+02   1.9445612E+03   1.3736167E+04
     9.2200000E+02   1.9445641E+03   1.4858824E+04
     9.2300000E+02   1.9445625E+03   1.4238465E+04
     9.2400000E+02   1.9445582E+03   1.2660687E+04
     9.2500000E+02   1.9445573E+03   1.2292867E+04
     9.2600000E+02   1.9445563E+03   1.1943043E+04
     9.2700000E+02   1.9445557E+03   1.1732380E+04
     9.2800000E+02   1.9445558E+03   1.1767363E+04
     9.2900000E+02   1.9445576E+03   1.2418676E+04
     9.3000000E+02   1.9445607E+03   1.3568152E+04
     9.3100000E+02   1.9445652E+03   1.5313842E+04
     9.3200000E+02   1.9445673E+03   1.6165854E+04
     9.3300000E+02   1.9445945E+03   2.8564145E+04
     9.3400000E+02   1.9445946E+03   2.8594918E+04
     9.3500000E+02   1.9445981E+03   3.0356400E+04
     9.3600000E+02   1.9446102E+03   3.6885391E+04
     9.3700000E+02   1.9445833E+03   2.3051398E+04
     9.3800000E+02   1.9445768E+03   2.0139764E+04
     9.3900000E+02   1.9445714E+03   1.7814361E+04
     9.4000000E+02   1.9445800E+03   2.1562330E+04
     9.4100000E+02   1.9446003E+03   3.1497406E+04
     9.4200000E+02   1.9446149E+03   3.9510172E+04
     9.4300000E+02   1.9446094E+03   3.6331547E+04
     9.4400000E+02   1.9445947E+03   2.8611326E+04
     9.4500000E+02   1.9446122E+03   3.7886191E+04
     9.4600000E+02   1.9446335E+03   5.0758863E+04
     9.4700000E+02   1.9446409E+03   5.5450820E+04
     9.4800000E+02   1.9446115E+03   3.7476004E+04
     9.4900000E+02   1.9446100E+03   3.6659348E+04
     9.5000000E+02   1.9446342E+03   5.1120063E+04
     9.5100000E+02   1.9446442E+03   5.7605914E+04
     9.5200000E+02   1.9446674E+03   7.3837961E+04
     9.5300000E+02   1.9446288E+03   4.7661832E+04
     9.5400000E+02   1.9446550E+03   6.5034648E+04
     9.5500000E+02   1.9446606E+03   6.8960383E+04
     9.5600000E+02   1.9446821E+03   8.5033305E+04
     9.5700000E+02   1.9446952E+03   9.5426742E+04
     9.5800000E+02   1.9447201E+03   1.1659301E+05
     9.5900000E+02   1.9446967E+03   9.6585391E+04
     9.6000000E+02   1.9447281E+03   1.2382714E+05
     9.6100000E+02   1.9447672E+03   1.6101950E+05
     9.6200000E+02   1.9447776E+03   1.7162177E+05
     9.6300000E+02   1.9448054E+03   2.0130602E+05
     9.6400000E+02   1.9448230E+03   2.2096592E+05
     9.6500000E+02   1.9448270E+03   2.2553759E+05
     9.6600000E+02   1.9448601E+03   2.6482397E+05
     9.6700000E+02   1.9448688E+03   2.7543194E+05
     9.6800000E+02   1.9448754E+03   2.8370900E+05
     9.6900000E+02   1.9448816E+03   2.9160691E+05
     9.7000000E+02   1.9448849E+03   2.9586000E+05
     9.7100000E+02   1.9448727E+03   2.8032738E+05
     9.7200000E+02   1.9448542E+03   2.5762384E+05
     9.7300000E+02   1.9448596E+03   2.6404541E+05
     9.7400000E+02   1.9448356E+03   2.3531555E+05
     9.7500000E+02   1.9447520E+03   1.4583950E+05
     9.7600000E+02   1.9448088E+03   2.0487116E+05
     9.7700000E+02   1.9448279E+03   2.2628041E+05
     9.7800000E+02   1.9448175E+03   2.1446763E+05
     9.7900000E+02   1.9448561E+03   2.5955102E+05
     9.8000000E+02   1.9448302E+03   2.2885647E+05
     9.8100000E+02   1.9448376E+03   2.3745267E+05
     9.8200000E+02   1.9447915E+03   1.8589586E+05
     9.8300000E+02   1.9448101E+03   2.0604305E+05
     9.8400000E+02   1.9447864E+03   1.8042389E+05
     9.8500000E+02   1.9447791E+03   1.7277505E+05
     9.8600000E+02   1.9447771E+03   1.7079845E+05
     9.8700000E+02   1.9448021E+03   1.9732784E+05
     9.8800000E+02   1.9447833E+03   1.7723609E+05
     9.8900000E+02   1.9447950E+03   1.8958128E+05
     9.9000000E+02   1.9447881E+03   1.8215834E+05
     9.9100000E+02   1.9447814E+03   1.7518708E+05
     9.9200000E+02   1.9447556E+03   1.4920488E+05
     9.9300000E+02   1.9447362E+03   1.3077614E+05
     9.9400000E+02   1.9447197E+03   1.1595192E+05
     9.9500000E+02   1.9447102E+03   1.0771316E+05
     9.9600000E+02   1.9447303E+03   1.2547909E+05
     9.9700000E+02   1.9447318E+03   1.2679476E+05
     9.9800000E+02   1.9447166E+03   1.1311048E+05
     9.9900000E+02   1.9447158E+03   1.1247685E+05
     1.0000000E+03   1.9446959E+03   9.5721703E+04
     1.0010000E+03   1.9446927E+03   9.3119773E+04
     1.0020000E+03   1.9446902E+03   9.1044531E+04
     1.0030000E+03   1.9446895E+03   9.0515047E+04
     1.0040000E+03   1.9446737E+03   7.8288867E+04
     1.0050000E+03   1.9446821E+03   8.4744898E+04
     1.0060000E+03   1.9446741E+03   7.8534570E+04
     1.0070000E+03   1.9446777E+03   8.1357469E+04
     1.0080000E+03   1.9446833E+03   8.5667367E+04
     1.0090000E+03   1.9446753E+03   7.9525859E+04
     1.0100000E+03   1.9446655E+03   7.2189031E+04
     1.0110000E+03   1.9446504E+03   6.1529820E+04
     1.0120000E+03   1.9446305E+03   4.8592523E+04
     1.0130000E+03   1.9446292E+03   4.7765941E+04
     1.0140000E+03   1.9446266E+03   4.6163941E+04
     1.0150000E+03   1.9446310E+03   4.8849336E+04
     1.0160000E+03   1.9446296E+03   4.8061164E+04
     1.0170000E+03   1.9446227E+03   4.3820828E+04
     1.0180000E+03   1.9446202E+03   4.2344215E+04
     1.0190000E+03   1.9446083E+03   3.5547691E+04
     1.0200000E+03   1.9446013E+03   3.1842459E+04
     1.0210000E+03   1.9446040E+03   3.3217086E+04
     1.0220000E+03   1.9445968E+03   2.9482797E+04
     1.0230000E+03   1.9445918E+03   2.6984838E+04
     1.0240000E+03   1.9445942E+03   2.8201670E+04
     1.0250000E+03   1.9445950E+03   2.8571076E+04
     1.0260000E+03   1.9445929E+03   2.7509152E+04
     1.0270000E+03   1.9445863E+03   2.4320268E+04
     1.0280000E+03   1.9445841E+03   2.3284768E+04
     1.0290000E+03   1.9445808E+03   2.1776615E+04
     1.0300000E+03   1.9445768E+03   2.0019410E+04
     1.0310000E+03   1.9445759E+03   1.9632494E+04
     1.0320000E+03   1.9445701E+03   1.7195488E+04
     1.0330000E+03   1.9445679E+03   1.6278012E+04
     1.0340000E+03   1.9445653E+03   1.5287847E+04
     1.0350000E+03   1.9445626E+03   1.4207700E+04
     1.0360000E+03   1.9445607E+03   1.3472935E+04
     1.0370000E+03   1.9445591E+03   1.2910588E+04
     1.0380000E+03   1.9445576E+03   1.2358277E+04
     1.0390000E+03   1.9445565E+03   1.1984729E+04
     1.0400000E+03   1.9445555E+03   1.1651436E+04
     1.0410000E+03   1.9445551E+03   1.1478051E+04
     1.0420000E+03   1.9445542E+03   1.1156433E+04
     1.0430000E+03   1.9445535E+03   1.0917180E+04
     1.0440000E+03   1.9445527E+03   1.0674010E+04
     1.0450000E+03   1.9445521E+03   1.0449021E+04
     1.0460000E+03   1.9445514E+03   1.0219362E+04
     1.0470000E+03   1.9445510E+03   1.0080243E+04
     1.0480000E+03   1.9445535E+03   1.0931117E+04
     1.0490000E+03   1.9445546E+03   1.1280465E+04
     1.0500000E+03   1.9445726E+03   1.8232760E+04
     1.0510000E+03   1.9445577E+03   1.2425551E+04
     1.0520000E+03   1.9445546E+03   1.1291306E+04
     1.0530000E+03   1.9445525E+03   1.0596971E+04
     1.0540000E+03   1.9445616E+03   1.3846156E+04
     1.0550000E+03   1.9445540E+03   1.1067187E+04
     1.0560000E+03   1.9445558E+03   1.1707972E+04
     1.0570000E+03   1.9445604E+03   1.3404094E+04
     1.0580000E+03   1.9445535E+03   1.0909330E+04
     1.0590000E+03   1.9445518E+03   1.0352474E+04
     1.0600000E+03   1.9445504E+03   9.8914922E+03
     1.0610000E+03   1.9445494E+03   9.5780869E+03
     1.0620000E+03   1.9445487E+03   9.3279473E+03
     1.0630000E+03   1.9445481E+03   9.1244746E+03
     1.0640000E+03   1.9445476E+03   8.9667100E+03
     1.0650000E+03   1.9445471E+03   8.8297139E+03
     1.0660000E+03   1.9445521E+03   1.0475259E+04
     1.0670000E+03   1.9445522E+03   1.0489152E+04
     1.0680000E+03   1.9445491E+03   9.4485527E+03
     1.0690000E+03   1.9445481E+03   9.1542314E+03
     1.0700000E+03   1.9445475E+03   8.9347100E+03
     1.0710000E+03   1.9445469E+03   8.7607012E+03
     1.0720000E+03   1.9445464E+03   8.5952842E+03
     1.0730000E+03   1.9445460E+03   8.4719648E+03
     1.0740000E+03   1.9445457E+03   8.3821953E+03
     1.0750000E+03   1.9445454E+03   8.2976250E+03
     1.0760000E+03   1.9445452E+03   8.2332217E+03
     1.0770000E+03   1.9445450E+03   8.1772456E+03
     1.0780000E+03   1.9445448E+03   8.1296074E+03
     1.0790000E+03   1.9445447E+03   8.0765840E+03
     1.0800000E+03   1.9445446E+03   8.0227349E+03
     1.0810000E+03   1.9445443E+03   7.9715405E+03
     1.0820000E+03   1.9445442E+03   7.9237070E+03
     1.0830000E+03   1.9445441E+03   7.8788345E+03
     1.0840000E+03   1.9445439E+03   7.8357681E+03
     1.0850000E+03   1.9445438E+03   7.7991162E+03
     1.0860000E+03   1.9445437E+03   7.7702979E+03
     1.0870000E+03   1.9445436E+03   7.7500459E+03
     1.0880000E+03   1.9445603E+03   1.3373374E+04
     1.0890000E+03   1.9445573E+03   1.2241217E+04
     1.0900000E+03   1.9445505E+03   9.9368145E+03
     1.0910000E+03   1.9445490E+03   9.4053691E+03
     1.0920000E+03   1.9445476E+03   9.0084424E+03
     1.0930000E+03   1.9445468E+03   8.7128213E+03
     1.0940000E+03   1.9445460E+03   8.5021055E+03
     1.0950000E+03   1.9445731E+03   1.8461865E+04
     1.0960000E+03   1.9445653E+03   1.5311663E+04
     1.0970000E+03   1.9445648E+03   1.5091820E+04
     1.0980000E+03   1.9445619E+03   1.3998698E+04
     1.0990000E+03   1.9445586E+03   1.2760220E+04
     1.1000000E+03   1.9445573E+03   1.2284116E+04
     1.1010000E+03   1.9445547E+03   1.1368698E+04
     1.1020000E+03   1.9445519E+03   1.0398488E+04
     1.1030000E+03   1.9445493E+03   9.5636709E+03
     1.1040000E+03   1.9445475E+03   8.9595117E+03
     1.1050000E+03   1.9445463E+03   8.5586738E+03
     1.1060000E+03   1.9445457E+03   8.3679883E+03
     1.1070000E+03   1.9445450E+03   8.1938379E+03
     1.1080000E+03   1.9445446E+03   8.0465713E+03
     1.1090000E+03   1.9445441E+03   7.8824385E+03
     1.1100000E+03   1.9445494E+03   9.5636250E+03
     1.1110000E+03   1.9445458E+03   8.4119375E+03
     1.1120000E+03   1.9445453E+03   8.2826670E+03
     1.1130000E+03   1.9445450E+03   8.2103945E+03
     1.1140000E+03   1.9445448E+03   8.1296768E+03
     1.1150000E+03   1.9445444E+03   8.0234790E+03
     1.1160000E+03   1.9445441E+03   7.9073638E+03
     1.1170000E+03   1.9445437E+03   7.7959766E+03
     1.1180000E+03   1.9445433E+03   7.6860156E+03
     1.1190000E+03   1.9445509E+03   1.0055125E+04
     1.1200000E+03   1.9445460E+03   8.4770498E+03
     1.1210000E+03   1.9445452E+03   8.2186113E+03
     1.1220000E+03   1.9445447E+03   8.0702979E+03
     1.1230000E+03   1.9445442E+03   7.9281392E+03
     1.1240000E+03   1.9445438E+03   7.8079888E+03
     1.1250000E+03   1.9445435E+03   7.7081045E+03
     1.1260000E+03   1.9446584E+03   6.7339203E+04
     1.1270000E+03   1.9447181E+03   1.1454673E+05
     1.1280000E+03   1.9447188E+03   1.1522020E+05
     1.1290000E+03   1.9446703E+03   7.5938523E+04
     1.1300000E+03   1.9446415E+03   5.5685418E+04
     1.1310000E+03   1.9446234E+03   4.4344223E+04
     1.1320000E+03   1.9446094E+03   3.6202055E+04
     1.1330000E+03   1.9446018E+03   3.2163080E+04
     1.1340000E+03   1.9445979E+03   3.0098236E+04
     1.1350000E+03   1.9445873E+03   2.4847686E+04
     1.1360000E+03   1.9445906E+03   2.6443139E+04
     1.1370000E+03   1.9447550E+03   1.4892809E+05
     1.1380000E+03   1.9446383E+03   5.3672953E+04
     1.1390000E+03   1.9446217E+03   4.3328953E+04
     1.1400000E+03   1.9446097E+03   3.6427793E+04
     1.1410000E+03   1.9446010E+03   3.1701293E+04
     1.1420000E+03   1.9445945E+03   2.8385984E+04
     1.1430000E+03   1.9446256E+03   4.5737578E+04
     1.1440000E+03   1.9446165E+03   4.0418551E+04
     1.1450000E+03   1.9445989E+03   3.0657074E+04
     1.1460000E+03   1.9445959E+03   2.9163762E+04
     1.1470000E+03   1.9445892E+03   2.5817830E+04
     1.1480000E+03   1.9445852E+03   2.3898852E+04
     1.1490000E+03   1.9445823E+03   2.2519484E+04
     1.1500000E+03   1.9445800E+03   2.1492852E+04
     1.1510000E+03   1.9445861E+03   2.4311414E+04
     1.1520000E+03   1.9445800E+03   2.1510270E+04
     1.1530000E+03   1.9445781E+03   2.0654045E+04
     1.1540000E+03   1.9445767E+03   1.9998238E+04
     1.1550000E+03   1.9445754E+03   1.9488082E+04
     1.1560000E+03   1.9445745E+03   1.9082627E+04
     1.1570000E+03   1.9445737E+03   1.8747557E+04
     1.1580000E+03   1.9445731E+03   1.8473596E+04
     1.1590000E+03   1.9445734E+03   1.8624230E+04
     1.1600000E+03   1.9445725E+03   1.8234785E+04
     1.1610000E+03   1.9445720E+03   1.8041518E+04
     1.1620000E+03   1.9445717E+03   1.7878332E+04
     1.1630000E+03   1.9445713E+03   1.7742949E+04
     1.1640000E+03   1.9445710E+03   1.7627119E+04
     1.1650000E+03   1.9445720E+03   1.8055865E+04
     1.1660000E+03   1.9445774E+03   2.0359699E+04
     1.1670000E+03   1.9445737E+03   1.8753154E+04
     1.1680000E+03   1.9445729E+03   1.8382996E+04
     1.1690000E+03   1.9445721E+03   1.8084426E+04
     1.1700000E+03   1.9445715E+03   1.7837432E+04
     1.1710000E+03   1.9445773E+03   2.0331652E+04
     1.1720000E+03   1.9445779E+03   2.0558883E+04
     1.1730000E+03   1.9445800E+03   2.1501709E+04
     1.1740000E+03   1.9445833E+03   2.3018914E+04
     1.1750000E+03   1.9445778E+03   2.0515045E+04
     1.1760000E+03   1.9445806E+03   2.1807758E+04
     1.1770000E+03   1.9445767E+03   2.0036813E+04
     1.1780000E+03   1.9445751E+03   1.9352469E+04
     1.1790000E+03   1.9445739E+03   1.8818299E+04
     1.1800000E+03   1.9445729E+03   1.8389096E+04
     1.1810000E+03   1.9445736E+03   1.8733881E+04
     1.1820000E+03   1.9445975E+03   3.0085555E+04
     1.1830000E+03   1.9445911E+03   2.6771863E+04
     1.1840000E+03   1.9445819E+03   2.2412639E+04
     1.1850000E+03   1.9445784E+03   2.0796998E+04
     1.1860000E+03   1.9445807E+03   2.1865930E+04
     1.1870000E+03   1.9446622E+03   7.0414492E+04
     1.1880000E+03   1.9445988E+03   3.0635109E+04
     1.1890000E+03   1.9445913E+03   2.6898162E+04
     1.1900000E+03   1.9445858E+03   2.4194318E+04
     1.1910000E+03   1.9445819E+03   2.2370777E+04
     1.1920000E+03   1.9445813E+03   2.2087799E+04
     1.1930000E+03   1.9445803E+03   2.1691396E+04
     1.1940000E+03   1.9445798E+03   2.1472568E+04
     1.1950000E+03   1.9445867E+03   2.4607393E+04
     1.1960000E+03   1.9445878E+03   2.5158105E+04
     1.1970000E+03   1.9445824E+03   2.2597553E+04
     1.1980000E+03   1.9445809E+03   2.1968285E+04
     1.1990000E+03   1.9445778E+03   2.0521260E+04
     1.2000000E+03   1.9445759E+03   1.9696006E+04
     1.2010000E+03   1.9445745E+03   1.9053832E+04
     1.2020000E+03   1.9445732E+03   1.8536350E+04
     1.2030000E+03   1.9445723E+03   1.8125895E+04
     1.2040000E+03   1.9445715E+03   1.7807666E+04
     1.2050000E+03   1.9445709E+03   1.7554371E+04
     1.2060000E+03   1.9445703E+03   1.7346258E+04
     1.2070000E+03   1.9445699E+03   1.7174176E+04
     1.2080000E+03   1.9445696E+03   1.7030453E+04
     1.2090000E+03   1.9445693E+03   1.6905445E+04
     1.2100000E+03   1.9445691E+03   1.6801705E+04
     1.2110000E+03   1.9445688E+03   1.6711344E+04
     1.2120000E+03   1.9445686E+03   1.6627100E+04
     1.2130000E+03   1.9445685E+03   1.6560131E+04
     1.2140000E+03   1.9445684E+03   1.6505252E+04
     1.2150000E+03   1.9445682E+03   1.6452420E+04
     1.2160000E+03   1.9445681E+03   1.6401563E+04
     1.2170000E+03   1.9445680E+03   1.6351970E+04
     1.2180000E+03   1.9445679E+03   1.6305101E+04
     1.2190000E+03   1.9445677E+03   1.6262939E+04
     1.2200000E+03   1.9445676E+03   1.6224056E+04
     1.2210000E+03   1.9445675E+03   1.6187020E+04
     1.2220000E+03   1.9445674E+03   1.6150737E+04
     1.2230000E+03   1.9445675E+03   1.6193186E+04
     1.2240000E+03   1.9445690E+03   1.6798727E+04
     1.2250000E+03   1.9445712E+03   1.7687441E+04
     1.2260000E+03   1.9445728E+03   1.8354291E+04
     1.2270000E+03   1.9445767E+03   2.0029480E+04
     1.2280000E+03   1.9445979E+03   3.0232727E+04
     1.2290000E+03   1.9445818E+03   2.2318627E+04
     1.2300000E+03   1.9445784E+03   2.0789303E+04
     1.2310000E+03   1.9445758E+03   1.9677193E+04
     1.2320000E+03   1.9445740E+03   1.8867283E+04
     1.2330000E+03   1.9445725E+03   1.8261484E+04
     1.2340000E+03   1.9445714E+03   1.7783570E+04
     1.2350000E+03   1.9445704E+03   1.7393518E+04
     1.2360000E+03   1.9445697E+03   1.7083053E+04
     1.2370000E+03   1.9445691E+03   1.6827355E+04
     1.2380000E+03   1.9445686E+03   1.6624488E+04
     1.2390000E+03   1.9445682E+03   1.6459617E+04
     1.2400000E+03   1.9445679E+03   1.6323675E+04
     1.2410000E+03   1.9445676E+03   1.6215430E+04
     1.2420000E+03   1.9445674E+03   1.6120871E+04
     1.2430000E+03   1.9445671E+03   1.6046208E+04
     1.2440000E+03   1.9445670E+03   1.5979456E+04
     1.2450000E+03   1.9445669E+03   1.5921315E+04
     1.2460000E+03   1.9445668E+03   1.5868711E+04
     1.2470000E+03   1.9445667E+03   1.5816968E+04
     1.2480000E+03   1.9445665E+03   1.5769990E+04
     1.2490000E+03   1.9445664E+03   1.5723440E+04
     1.2500000E+03   1.9445670E+03   1.5979592E+04
     1.2510000E+03   1.9445681E+03   1.6416334E+04
     1.2520000E+03   1.9445670E+03   1.6001295E+04
     1.2530000E+03   1.9445681E+03   1.6431496E+04
     1.2540000E+03   1.9445724E+03   1.8235777E+04
     1.2550000E+03   1.9445837E+03   2.3272232E+04
     1.2560000E+03   1.9445903E+03   2.6439699E+04
     1.2570000E+03   1.9446039E+03   3.3416004E+04
     1.2580000E+03   1.9446233E+03   4.4455430E+04
     1.2590000E+03   1.9446057E+03   3.4301906E+04
     1.2600000E+03   1.9446185E+03   4.1573773E+04
     1.2610000E+03   1.9447620E+03   1.5611002E+05
     1.2620000E+03   1.9446409E+03   5.5433602E+04
     1.2630000E+03   1.9446206E+03   4.2778934E+04
     1.2640000E+03   1.9446034E+03   3.3058508E+04
     1.2650000E+03   1.9445951E+03   2.8740523E+04
     1.2660000E+03   1.9445876E+03   2.5046830E+04
     1.2670000E+03   1.9445831E+03   2.2947018E+04
     1.2680000E+03   1.9445869E+03   2.4732082E+04
     1.2690000E+03   1.9446030E+03   3.2829164E+04
     1.2700000E+03   1.9445876E+03   2.5062367E+04
     1.2710000E+03   1.9446025E+03   3.2616205E+04
     1.2720000E+03   1.9446162E+03   4.0192258E+04
     1.2730000E+03   1.9446285E+03   4.7557625E+04
     1.2740000E+03   1.9446273E+03   4.6764590E+04
     1.2750000E+03   1.9446066E+03   3.4774000E+04
     1.2760000E+03   1.9446317E+03   4.9471176E+04
     1.2770000E+03   1.9446252E+03   4.5481641E+04
     1.2780000E+03   1.9446107E+03   3.7056758E+04
     1.2790000E+03   1.9446018E+03   3.2161738E+04
     1.2800000E+03   1.9445935E+03   2.7902953E+04
     1.2810000E+03   1.9446080E+03   3.5582902E+04
     1.2820000E+03   1.9446368E+03   5.2760117E+04
     1.2830000E+03   1.9446273E+03   4.6809547E+04
     1.2840000E+03   1.9446263E+03   4.6161176E+04
     1.2850000E+03   1.9446511E+03   6.2263785E+04
     1.2860000E+03   1.9446541E+03   6.4307184E+04
     1.2870000E+03   1.9446127E+03   3.8142344E+04
     1.2880000E+03   1.9446025E+03   3.2572912E+04
     1.2890000E+03   1.9445920E+03   2.7220037E+04
     1.2900000E+03   1.9445955E+03   2.8907215E+04
     1.2910000E+03   1.9446115E+03   3.7469434E+04
     1.2920000E+03   1.9446348E+03   5.1465527E+04
     1.2930000E+03   1.9446689E+03   7.5047922E+04
     1.2940000E+03   1.9446741E+03   7.8884563E+04
     1.2950000E+03   1.9446818E+03   8.4722141E+04
     1.2960000E+03   1.9446769E+03   8.0922023E+04
     1.2970000E+03   1.9446437E+03   5.7266250E+04
     1.2980000E+03   1.9446182E+03   4.1308969E+04
     1.2990000E+03   1.9446129E+03   3.8246379E+04
     1.3000000E+03   1.9446284E+03   4.7488625E+04
     1.3010000E+03   1.9446689E+03   7.5057656E+04
     1.3020000E+03   1.9446609E+03   6.9095867E+04
     1.3030000E+03   1.9446484E+03   6.0375352E+04
     1.3040000E+03   1.9446094E+03   3.6281363E+04
     1.3050000E+03   1.9445983E+03   3.0326059E+04
     1.3060000E+03   1.9445908E+03   2.6605906E+04
     1.3070000E+03   1.9445859E+03   2.4260920E+04
     1.3080000E+03   1.9445865E+03   2.4552662E+04
     1.3090000E+03   1.9445931E+03   2.7719400E+04
     1.3100000E+03   1.9445891E+03   2.5759979E+04
     1.3110000E+03   1.9446298E+03   4.8284270E+04
     1.3120000E+03   1.9447023E+03   1.0113681E+05
     1.3130000E+03   1.9446854E+03   8.7504391E+04
     1.3140000E+03   1.9446891E+03   9.0420758E+04
     1.3150000E+03   1.9446797E+03   8.3018039E+04
     1.3160000E+03   1.9447247E+03   1.2046328E+05
     1.3170000E+03   1.9447460E+03   1.4006653E+05
     1.3180000E+03   1.9447507E+03   1.4457428E+05
     1.3190000E+03   1.9447706E+03   1.6420830E+05
     1.3200000E+03   1.9447799E+03   1.7364642E+05
     1.3210000E+03   1.9447958E+03   1.9038636E+05
     1.3220000E+03   1.9447771E+03   1.7079253E+05
     1.3230000E+03   1.9447844E+03   1.7836069E+05
     1.3240000E+03   1.9447040E+03   1.0245829E+05
     1.3250000E+03   1.9447197E+03   1.1600150E+05
     1.3260000E+03   1.9447567E+03   1.5031533E+05
     1.3270000E+03   1.9447543E+03   1.4791575E+05
     1.3280000E+03   1.9447665E+03   1.5997894E+05
     1.3290000E+03   1.9447640E+03   1.5752075E+05
     1.3300000E+03   1.9447375E+03   1.3210594E+05
     1.3310000E+03   1.9447520E+03   1.4566272E+05
     1.3320000E+03   1.9447382E+03   1.3261709E+05
     1.3330000E+03   1.9447211E+03   1.1711217E+05
     1.3340000E+03   1.9447217E+03   1.1769785E+05
     1.3350000E+03   1.9447209E+03   1.1695320E+05
     1.3360000E+03   1.9447091E+03   1.0675300E+05
     1.3370000E+03   1.9447183E+03   1.1457048E+05
     1.3380000E+03   1.9447114E+03   1.0872003E+05
     1.3390000E+03   1.9447012E+03   1.0001517E+05
     1.3400000E+03   1.9446736E+03   7.8169141E+04
     1.3410000E+03   1.9446664E+03   7.2824281E+04
     1.3420000E+03   1.9446544E+03   6.4367352E+04
     1.3430000E+03   1.9446493E+03   6.0763086E+04
     1.3440000E+03   1.9446875E+03   8.8895016E+04
     1.3450000E+03   1.9446401E+03   5.4729719E+04
     1.3460000E+03   1.9446770E+03   8.0770531E+04
     1.3470000E+03   1.9446656E+03   7.2327484E+04
     1.3480000E+03   1.9446433E+03   5.6808953E+04
     1.3490000E+03   1.9446541E+03   6.4124223E+04
     1.3500000E+03   1.9446326E+03   4.9847848E+04
     1.3510000E+03   1.9446382E+03   5.3441914E+04
     1.3520000E+03   1.9446366E+03   5.2428445E+04
     1.3530000E+03   1.9446252E+03   4.5340297E+04
     1.3540000E+03   1.9446224E+03   4.3685418E+04
     1.3550000E+03   1.9446326E+03   4.9846641E+04
     1.3560000E+03   1.9446261E+03   4.5911902E+04
     1.3570000E+03   1.9446217E+03   4.3209355E+04
     1.3580000E+03   1.9446124E+03   3.7845543E+04
     1.3590000E+03   1.9446045E+03   3.3495629E+04
     1.3600000E+03   1.9445942E+03   2.8219561E+04
     1.3610000E+03   1.9445933E+03   2.7705078E+04
     1.3620000E+03   1.9445917E+03   2.6922361E+04
     1.3630000E+03   1.9445909E+03   2.6557332E+04
     1.3640000E+03   1.9445861E+03   2.4205340E+04
     1.3650000E+03   1.9445820E+03   2.2340607E+04
     1.3660000E+03   1.9445784E+03   2.0704709E+04
     1.3670000E+03   1.9445759E+03   1.9640529E+04
     1.3680000E+03   1.9445741E+03   1.8847205E+04
     1.3690000E+03   1.9445723E+03   1.8061619E+04
     1.3700000E+03   1.9445674E+03   1.6108993E+04
     1.3710000E+03   1.9445673E+03   1.6056064E+04
     1.3720000E+03   1.9445657E+03   1.5413630E+04
     1.3730000E+03   1.9445631E+03   1.4424392E+04
     1.3740000E+03   1.9445614E+03   1.3749423E+04
     1.3750000E+03   1.9445621E+03   1.4034519E+04
     1.3760000E+03   1.9445585E+03   1.2663979E+04
     1.3770000E+03   1.9445566E+03   1.2032521E+04
     1.3780000E+03   1.9445546E+03   1.1283521E+04
     1.3790000E+03   1.9445532E+03   1.0828098E+04
     1.3800000E+03   1.9445522E+03   1.0514766E+04
     1.3810000E+03   1.9445513E+03   1.0185713E+04
     1.3820000E+03   1.9445507E+03   9.9606914E+03
     1.3830000E+03   1.9445499E+03   9.7446553E+03
     1.3840000E+03   1.9445493E+03   9.5459902E+03
     1.3850000E+03   1.9445488E+03   9.3577549E+03
     1.3860000E+03   1.9445483E+03   9.2213857E+03
     1.3870000E+03   1.9445599E+03   1.3243008E+04
     1.3880000E+03   1.9445515E+03   1.0254856E+04
     1.3890000E+03   1.9445498E+03   9.7041191E+03
     1.3900000E+03   1.9445487E+03   9.3149141E+03
     1.3910000E+03   1.9445477E+03   9.0122754E+03
