 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.4130000E+03   1.9445438E+03   7.8230791E+03
     1.4140000E+03   1.9445437E+03   7.7911646E+03
     1.4150000E+03   1.9445437E+03   7.7606665E+03
     1.4160000E+03   1.9445436E+03   7.7318159E+03
     1.4170000E+03   1.9445435E+03   7.7007773E+03
     1.4180000E+03   1.9445433E+03   7.6732534E+03
     1.4190000E+03   1.9445432E+03   7.6471055E+03
     1.4200000E+03   1.9445432E+03   7.6210317E+03
     1.4210000E+03   1.9445448E+03   8.0953032E+03
     1.4220000E+03   1.9445436E+03   7.7450483E+03
     1.4230000E+03   1.9445433E+03   7.6650645E+03
     1.4240000E+03   1.9445431E+03   7.6039712E+03
     1.4250000E+03   1.9445430E+03   7.5551421E+03
     1.4260000E+03   1.9445428E+03   7.5147944E+03
     1.4270000E+03   1.9445427E+03   7.4803545E+03
     1.4280000E+03   1.9445426E+03   7.4504800E+03
     1.4290000E+03   1.9445425E+03   7.4233726E+03
     1.4300000E+03   1.9445450E+03   8.1770557E+03
     1.4310000E+03   1.9445432E+03   7.6424092E+03
     1.4320000E+03   1.9445428E+03   7.5353379E+03
     1.4330000E+03   1.9445426E+03   7.4551494E+03
     1.4340000E+03   1.9445424E+03   7.3931206E+03
     1.4350000E+03   1.9445422E+03   7.3452280E+03
     1.4360000E+03   1.9445444E+03   7.9950918E+03
     1.4370000E+03   1.9445428E+03   7.5105093E+03
     1.4380000E+03   1.9445425E+03   7.4060928E+03
     1.4390000E+03   1.9445422E+03   7.3298755E+03
     1.4400000E+03   1.9445420E+03   7.2704644E+03
     1.4410000E+03   1.9445419E+03   7.2246201E+03
     1.4420000E+03   1.9445417E+03   7.1882427E+03
     1.4430000E+03   1.9445416E+03   7.1592578E+03
     1.4440000E+03   1.9445415E+03   7.1340420E+03
     1.4450000E+03   1.9445414E+03   7.1121094E+03
     1.4460000E+03   1.9445414E+03   7.0920591E+03
     1.4470000E+03   1.9445413E+03   7.0735762E+03
     1.4480000E+03   1.9445413E+03   7.0553325E+03
     1.4490000E+03   1.9445414E+03   7.0788984E+03
     1.4500000E+03   1.9445493E+03   9.5255654E+03
     1.4510000E+03   1.9445441E+03   7.9006724E+03
     1.4520000E+03   1.9445430E+03   7.5619521E+03
     1.4530000E+03   1.9445424E+03   7.3626133E+03
     1.4540000E+03   1.9445419E+03   7.2291826E+03
     1.4550000E+03   1.9445415E+03   7.1333774E+03
     1.4560000E+03   1.9445413E+03   7.0731270E+03
     1.4570000E+03   1.9445411E+03   7.0330791E+03
     1.4580000E+03   1.9445410E+03   7.0054790E+03
     1.4590000E+03   1.9445410E+03   6.9854092E+03
     1.4600000E+03   1.9445409E+03   6.9671167E+03
     1.4610000E+03   1.9445436E+03   7.7437314E+03
     1.4620000E+03   1.9445439E+03   7.8397197E+03
     1.4630000E+03   1.9445422E+03   7.3635854E+03
     1.4640000E+03   1.9445419E+03   7.2503813E+03
     1.4650000E+03   1.9445416E+03   7.1564526E+03
     1.4660000E+03   1.9445414E+03   7.0832959E+03
     1.4670000E+03   1.9445411E+03   7.0273003E+03
     1.4680000E+03   1.9445409E+03   6.9731094E+03
     1.4690000E+03   1.9445408E+03   6.9207495E+03
     1.4700000E+03   1.9445406E+03   6.8771040E+03
     1.4710000E+03   1.9445405E+03   6.8419155E+03
     1.4720000E+03   1.9445551E+03   1.1484932E+04
     1.4730000E+03   1.9445516E+03   1.0316135E+04
     1.4740000E+03   1.9445604E+03   1.3407985E+04
     1.4750000E+03   1.9445518E+03   1.0363821E+04
     1.4760000E+03   1.9445499E+03   9.7460518E+03
     1.4770000E+03   1.9445479E+03   9.0936973E+03
     1.4780000E+03   1.9445469E+03   8.7891924E+03
     1.4790000E+03   1.9445466E+03   8.6791758E+03
     1.4800000E+03   1.9445524E+03   1.0555305E+04
     1.4810000E+03   1.9445549E+03   1.1441109E+04
     1.4820000E+03   1.9445553E+03   1.1602959E+04
     1.4830000E+03   1.9445590E+03   1.2887949E+04
     1.4840000E+03   1.9445609E+03   1.3607763E+04
     1.4850000E+03   1.9445643E+03   1.4895851E+04
     1.4860000E+03   1.9445636E+03   1.4652957E+04
     1.4870000E+03   1.9445603E+03   1.3389496E+04
     1.4880000E+03   1.9445579E+03   1.2508119E+04
     1.4890000E+03   1.9445566E+03   1.2053468E+04
     1.4900000E+03   1.9445562E+03   1.1893032E+04
     1.4910000E+03   1.9445560E+03   1.1844634E+04
     1.4920000E+03   1.9445558E+03   1.1745833E+04
     1.4930000E+03   1.9445555E+03   1.1654204E+04
     1.4940000E+03   1.9446005E+03   3.1460092E+04
     1.4950000E+03   1.9446038E+03   3.3179797E+04
     1.4960000E+03   1.9445881E+03   2.5257689E+04
     1.4970000E+03   1.9445863E+03   2.4376711E+04
     1.4980000E+03   1.9445961E+03   2.9145615E+04
     1.4990000E+03   1.9445868E+03   2.4591408E+04
     1.5000000E+03   1.9445787E+03   2.0892889E+04
     1.5010000E+03   1.9445758E+03   1.9641072E+04
     1.5020000E+03   1.9445730E+03   1.8456189E+04
     1.5030000E+03   1.9446029E+03   3.2765273E+04
     1.5040000E+03   1.9446112E+03   3.7282871E+04
     1.5050000E+03   1.9446550E+03   6.4929234E+04
     1.5060000E+03   1.9446094E+03   3.6229305E+04
     1.5070000E+03   1.9445989E+03   3.0604775E+04
     1.5080000E+03   1.9445950E+03   2.8635021E+04
     1.5090000E+03   1.9445883E+03   2.5333387E+04
     1.5100000E+03   1.9445875E+03   2.5013906E+04
     1.5110000E+03   1.9445824E+03   2.2573027E+04
     1.5120000E+03   1.9445841E+03   2.3369764E+04
     1.5130000E+03   1.9445789E+03   2.0989020E+04
     1.5140000E+03   1.9445773E+03   2.0291418E+04
     1.5150000E+03   1.9445750E+03   1.9279170E+04
     1.5160000E+03   1.9445734E+03   1.8613873E+04
     1.5170000E+03   1.9445721E+03   1.8101076E+04
     1.5180000E+03   1.9445712E+03   1.7695135E+04
     1.5190000E+03   1.9445704E+03   1.7362785E+04
     1.5200000E+03   1.9445698E+03   1.7103951E+04
     1.5210000E+03   1.9445692E+03   1.6892975E+04
     1.5220000E+03   1.9445688E+03   1.6729170E+04
     1.5230000E+03   1.9445685E+03   1.6587893E+04
     1.5240000E+03   1.9445682E+03   1.6464092E+04
     1.5250000E+03   1.9445680E+03   1.6356856E+04
     1.5260000E+03   1.9445677E+03   1.6263524E+04
     1.5270000E+03   1.9445675E+03   1.6181231E+04
     1.5280000E+03   1.9445674E+03   1.6105999E+04
     1.5290000E+03   1.9445671E+03   1.6037455E+04
     1.5300000E+03   1.9445670E+03   1.5976626E+04
     1.5310000E+03   1.9445669E+03   1.5921449E+04
     1.5320000E+03   1.9445668E+03   1.5871653E+04
     1.5330000E+03   1.9445667E+03   1.5826111E+04
     1.5340000E+03   1.9445665E+03   1.5784625E+04
     1.5350000E+03   1.9445664E+03   1.5746349E+04
     1.5360000E+03   1.9445663E+03   1.5709481E+04
     1.5370000E+03   1.9445663E+03   1.5673343E+04
     1.5380000E+03   1.9445662E+03   1.5639348E+04
     1.5390000E+03   1.9445660E+03   1.5607556E+04
     1.5400000E+03   1.9445660E+03   1.5576300E+04
     1.5410000E+03   1.9445659E+03   1.5547934E+04
     1.5420000E+03   1.9445659E+03   1.5522418E+04
     1.5430000E+03   1.9445658E+03   1.5497102E+04
     1.5440000E+03   1.9445657E+03   1.5470935E+04
     1.5450000E+03   1.9445657E+03   1.5447491E+04
     1.5460000E+03   1.9445656E+03   1.5423495E+04
     1.5470000E+03   1.9445656E+03   1.5401145E+04
     1.5480000E+03   1.9445656E+03   1.5377706E+04
     1.5490000E+03   1.9445654E+03   1.5355267E+04
     1.5500000E+03   1.9445654E+03   1.5332174E+04
     1.5510000E+03   1.9445653E+03   1.5309334E+04
     1.5520000E+03   1.9445653E+03   1.5286634E+04
     1.5530000E+03   1.9445652E+03   1.5265454E+04
     1.5540000E+03   1.9445652E+03   1.5243593E+04
     1.5550000E+03   1.9445651E+03   1.5220384E+04
     1.5560000E+03   1.9445651E+03   1.5198137E+04
     1.5570000E+03   1.9445649E+03   1.5178334E+04
     1.5580000E+03   1.9445649E+03   1.5157524E+04
     1.5590000E+03   1.9445648E+03   1.5136307E+04
     1.5600000E+03   1.9445648E+03   1.5116139E+04
     1.5610000E+03   1.9445648E+03   1.5096238E+04
     1.5620000E+03   1.9445647E+03   1.5076311E+04
     1.5630000E+03   1.9445647E+03   1.5058339E+04
     1.5640000E+03   1.9445646E+03   1.5039323E+04
     1.5650000E+03   1.9445646E+03   1.5020947E+04
     1.5660000E+03   1.9445646E+03   1.5001820E+04
     1.5670000E+03   1.9445645E+03   1.4985145E+04
     1.5680000E+03   1.9445645E+03   1.4965979E+04
     1.5690000E+03   1.9445643E+03   1.4945132E+04
     1.5700000E+03   1.9445643E+03   1.4927575E+04
     1.5710000E+03   1.9445643E+03   1.4908365E+04
     1.5720000E+03   1.9445642E+03   1.4890353E+04
     1.5730000E+03   1.9445642E+03   1.4877761E+04
     1.5740000E+03   1.9445642E+03   1.4859888E+04
     1.5750000E+03   1.9445641E+03   1.4842063E+04
     1.5760000E+03   1.9445641E+03   1.4823700E+04
     1.5770000E+03   1.9445640E+03   1.4804719E+04
     1.5780000E+03   1.9445640E+03   1.4787468E+04
     1.5790000E+03   1.9445640E+03   1.4770125E+04
     1.5800000E+03   1.9445638E+03   1.4752875E+04
     1.5810000E+03   1.9445638E+03   1.4735844E+04
     1.5820000E+03   1.9445638E+03   1.4718318E+04
     1.5830000E+03   1.9445637E+03   1.4699588E+04
     1.5840000E+03   1.9445637E+03   1.4682887E+04
     1.5850000E+03   1.9445637E+03   1.4667556E+04
     1.5860000E+03   1.9445636E+03   1.4650717E+04
     1.5870000E+03   1.9445636E+03   1.4636110E+04
     1.5880000E+03   1.9445636E+03   1.4619521E+04
     1.5890000E+03   1.9445635E+03   1.4601409E+04
     1.5900000E+03   1.9445635E+03   1.4583849E+04
     1.5910000E+03   1.9445634E+03   1.4566853E+04
     1.5920000E+03   1.9445634E+03   1.4552980E+04
     1.5930000E+03   1.9445634E+03   1.4538220E+04
     1.5940000E+03   1.9445632E+03   1.4521458E+04
     1.5950000E+03   1.9445632E+03   1.4504843E+04
     1.5960000E+03   1.9445632E+03   1.4487733E+04
     1.5970000E+03   1.9445631E+03   1.4473220E+04
     1.5980000E+03   1.9445631E+03   1.4458978E+04
     1.5990000E+03   1.9445651E+03   1.5229438E+04
     1.6000000E+03   1.9445720E+03   1.8036377E+04
     1.6010000E+03   1.9445823E+03   2.2586555E+04
     1.6020000E+03   1.9445862E+03   2.4353480E+04
     1.6030000E+03   1.9445958E+03   2.9106594E+04
     1.6040000E+03   1.9445911E+03   2.6727418E+04
     1.6050000E+03   1.9445861E+03   2.4304582E+04
     1.6060000E+03   1.9445903E+03   2.6371035E+04
     1.6070000E+03   1.9445925E+03   2.7458127E+04
     1.6080000E+03   1.9446006E+03   3.1574705E+04
     1.6090000E+03   1.9446088E+03   3.5982172E+04
     1.6100000E+03   1.9446062E+03   3.4554438E+04
     1.6110000E+03   1.9446239E+03   4.4728242E+04
     1.6120000E+03   1.9446158E+03   3.9963668E+04
     1.6130000E+03   1.9446229E+03   4.4109563E+04
     1.6140000E+03   1.9446012E+03   3.1828480E+04
     1.6150000E+03   1.9445928E+03   2.7547814E+04
     1.6160000E+03   1.9445864E+03   2.4483053E+04
     1.6170000E+03   1.9445817E+03   2.2281201E+04
     1.6180000E+03   1.9445781E+03   2.0669434E+04
     1.6190000E+03   1.9445753E+03   1.9460637E+04
     1.6200000E+03   1.9445732E+03   1.8541262E+04
     1.6210000E+03   1.9445715E+03   1.7805080E+04
     1.6220000E+03   1.9445702E+03   1.7250684E+04
     1.6230000E+03   1.9445691E+03   1.6826477E+04
     1.6240000E+03   1.9445682E+03   1.6483400E+04
     1.6250000E+03   1.9445675E+03   1.6196269E+04
     1.6260000E+03   1.9445670E+03   1.5982979E+04
     1.6270000E+03   1.9445670E+03   1.6005649E+04
     1.6280000E+03   1.9445690E+03   1.6784139E+04
     1.6290000E+03   1.9445676E+03   1.6237621E+04
     1.6300000E+03   1.9445715E+03   1.7857676E+04
     1.6310000E+03   1.9445731E+03   1.8522980E+04
     1.6320000E+03   1.9445798E+03   2.1484527E+04
     1.6330000E+03   1.9445819E+03   2.2398586E+04
     1.6340000E+03   1.9445750E+03   1.9283627E+04
     1.6350000E+03   1.9445798E+03   2.1439904E+04
     1.6360000E+03   1.9445759E+03   1.9732367E+04
     1.6370000E+03   1.9445697E+03   1.7071123E+04
     1.6380000E+03   1.9445676E+03   1.6243437E+04
     1.6390000E+03   1.9445660E+03   1.5586704E+04
     1.6400000E+03   1.9445645E+03   1.4966841E+04
     1.6410000E+03   1.9445634E+03   1.4575026E+04
     1.6420000E+03   1.9445630E+03   1.4394626E+04
     1.6430000E+03   1.9445625E+03   1.4228703E+04
     1.6440000E+03   1.9445603E+03   1.3411519E+04
     1.6450000E+03   1.9445668E+03   1.5937787E+04
     1.6460000E+03   1.9445743E+03   1.9067953E+04
     1.6470000E+03   1.9445841E+03   2.3394182E+04
     1.6480000E+03   1.9446006E+03   3.1590820E+04
     1.6490000E+03   1.9446213E+03   4.3193230E+04
     1.6500000E+03   1.9446302E+03   4.8593000E+04
     1.6510000E+03   1.9446367E+03   5.2718285E+04
     1.6520000E+03   1.9446516E+03   6.2593852E+04
     1.6530000E+03   1.9446478E+03   5.9986398E+04
     1.6540000E+03   1.9446456E+03   5.8484395E+04
     1.6550000E+03   1.9446516E+03   6.2536168E+04
     1.6560000E+03   1.9446688E+03   7.4788336E+04
     1.6570000E+03   1.9446727E+03   7.7685570E+04
     1.6580000E+03   1.9446733E+03   7.8201508E+04
     1.6590000E+03   1.9446732E+03   7.8026883E+04
     1.6600000E+03   1.9446349E+03   5.1386340E+04
     1.6610000E+03   1.9446466E+03   5.9114504E+04
     1.6620000E+03   1.9446520E+03   6.2760012E+04
     1.6630000E+03   1.9446254E+03   4.5508426E+04
     1.6640000E+03   1.9446146E+03   3.9155711E+04
     1.6650000E+03   1.9446360E+03   5.2102488E+04
     1.6660000E+03   1.9446238E+03   4.4532262E+04
     1.6670000E+03   1.9446135E+03   3.8523563E+04
     1.6680000E+03   1.9446046E+03   3.3643820E+04
     1.6690000E+03   1.9445997E+03   3.1065703E+04
     1.6700000E+03   1.9446273E+03   4.6637781E+04
     1.6710000E+03   1.9446245E+03   4.4973277E+04
     1.6720000E+03   1.9446102E+03   3.6700684E+04
     1.6730000E+03   1.9446226E+03   4.3771145E+04
     1.6740000E+03   1.9446169E+03   4.0487297E+04
     1.6750000E+03   1.9446313E+03   4.9130387E+04
     1.6760000E+03   1.9446184E+03   4.1293902E+04
     1.6770000E+03   1.9446140E+03   3.8809363E+04
     1.6780000E+03   1.9446171E+03   4.0557363E+04
     1.6790000E+03   1.9446146E+03   3.9148441E+04
     1.6800000E+03   1.9446090E+03   3.5981316E+04
     1.6810000E+03   1.9445951E+03   2.8647699E+04
     1.6820000E+03   1.9445919E+03   2.7084607E+04
     1.6830000E+03   1.9445814E+03   2.2085086E+04
     1.6840000E+03   1.9445798E+03   2.1370393E+04
     1.6850000E+03   1.9445785E+03   2.0796051E+04
     1.6860000E+03   1.9445825E+03   2.2613725E+04
     1.6870000E+03   1.9445806E+03   2.1695771E+04
     1.6880000E+03   1.9445739E+03   1.8742012E+04
     1.6890000E+03   1.9445732E+03   1.8498705E+04
     1.6900000E+03   1.9445725E+03   1.8198123E+04
     1.6910000E+03   1.9445713E+03   1.7695971E+04
     1.6920000E+03   1.9445674E+03   1.6091236E+04
     1.6930000E+03   1.9445635E+03   1.4573775E+04
     1.6940000E+03   1.9445635E+03   1.4547193E+04
     1.6950000E+03   1.9445614E+03   1.3751307E+04
     1.6960000E+03   1.9445594E+03   1.3031555E+04
     1.6970000E+03   1.9445568E+03   1.2055598E+04
     1.6980000E+03   1.9445535E+03   1.0934335E+04
     1.6990000E+03   1.9445514E+03   1.0229133E+04
     1.7000000E+03   1.9445496E+03   9.6078379E+03
     1.7010000E+03   1.9445472E+03   8.8621650E+03
     1.7020000E+03   1.9445458E+03   8.4074980E+03
     1.7030000E+03   1.9445491E+03   9.4590508E+03
     1.7040000E+03   1.9445482E+03   9.1713691E+03
     1.7050000E+03   1.9445457E+03   8.3905244E+03
     1.7060000E+03   1.9445548E+03   1.1381947E+04
     1.7070000E+03   1.9445498E+03   9.6805791E+03
     1.7080000E+03   1.9445494E+03   9.5911045E+03
     1.7090000E+03   1.9445486E+03   9.2817275E+03
     1.7100000E+03   1.9445487E+03   9.3476885E+03
     1.7110000E+03   1.9445461E+03   8.5160645E+03
     1.7120000E+03   1.9445446E+03   8.0341372E+03
     1.7130000E+03   1.9445432E+03   7.6326895E+03
     1.7140000E+03   1.9445421E+03   7.3232788E+03
     1.7150000E+03   1.9445415E+03   7.1224556E+03
     1.7160000E+03   1.9445409E+03   6.9694302E+03
     1.7170000E+03   1.9445404E+03   6.8308813E+03
     1.7180000E+03   1.9445402E+03   6.7314995E+03
     1.7190000E+03   1.9445399E+03   6.6603804E+03
     1.7200000E+03   1.9445397E+03   6.5911733E+03
     1.7210000E+03   1.9445393E+03   6.5198579E+03
     1.7220000E+03   1.9445391E+03   6.4513838E+03
     1.7230000E+03   1.9445389E+03   6.3957197E+03
     1.7240000E+03   1.9445387E+03   6.3419043E+03
     1.7250000E+03   1.9445386E+03   6.3072705E+03
     1.7260000E+03   1.9445385E+03   6.2805542E+03
     1.7270000E+03   1.9445385E+03   6.2563232E+03
     1.7280000E+03   1.9445383E+03   6.2349814E+03
     1.7290000E+03   1.9445382E+03   6.2146865E+03
     1.7300000E+03   1.9445382E+03   6.1955020E+03
     1.7310000E+03   1.9445381E+03   6.1769277E+03
     1.7320000E+03   1.9445381E+03   6.1594268E+03
     1.7330000E+03   1.9445380E+03   6.1421167E+03
     1.7340000E+03   1.9445380E+03   6.1257075E+03
     1.7350000E+03   1.9445378E+03   6.1093140E+03
     1.7360000E+03   1.9445378E+03   6.0940532E+03
     1.7370000E+03   1.9445377E+03   6.0785605E+03
     1.7380000E+03   1.9445377E+03   6.0636230E+03
     1.7390000E+03   1.9445376E+03   6.0495195E+03
     1.7400000E+03   1.9445376E+03   6.0359302E+03
     1.7410000E+03   1.9445376E+03   6.0210337E+03
     1.7420000E+03   1.9445375E+03   6.0077217E+03
     1.7430000E+03   1.9445375E+03   5.9949683E+03
     1.7440000E+03   1.9445374E+03   5.9812471E+03
     1.7450000E+03   1.9445374E+03   5.9683496E+03
     1.7460000E+03   1.9445374E+03   5.9552808E+03
     1.7470000E+03   1.9445372E+03   5.9423164E+03
     1.7480000E+03   1.9445372E+03   5.9293013E+03
     1.7490000E+03   1.9445371E+03   5.9167407E+03
     1.7500000E+03   1.9445371E+03   5.9051216E+03
     1.7510000E+03   1.9445371E+03   5.8942061E+03
     1.7520000E+03   1.9445370E+03   5.8833486E+03
     1.7530000E+03   1.9445370E+03   5.8727163E+03
     1.7540000E+03   1.9445370E+03   5.8619414E+03
     1.7550000E+03   1.9445397E+03   6.5993877E+03
     1.7560000E+03   1.9445377E+03   6.0756250E+03
     1.7570000E+03   1.9445375E+03   5.9896606E+03
     1.7580000E+03   1.9445372E+03   5.9277329E+03
     1.7590000E+03   1.9445382E+03   6.2113594E+03
     1.7600000E+03   1.9445457E+03   8.3940449E+03
     1.7610000E+03   1.9445397E+03   6.6160640E+03
     1.7620000E+03   1.9445386E+03   6.3042378E+03
     1.7630000E+03   1.9445378E+03   6.1130757E+03
     1.7640000E+03   1.9445375E+03   5.9915483E+03
     1.7650000E+03   1.9445371E+03   5.9060034E+03
     1.7660000E+03   1.9445369E+03   5.8449131E+03
     1.7670000E+03   1.9445367E+03   5.8008911E+03
     1.7680000E+03   1.9445366E+03   5.7683896E+03
     1.7690000E+03   1.9445365E+03   5.7438506E+03
     1.7700000E+03   1.9445364E+03   5.7230195E+03
     1.7710000E+03   1.9445364E+03   5.7072441E+03
     1.7720000E+03   1.9445364E+03   5.6936768E+03
     1.7730000E+03   1.9445363E+03   5.6813047E+03
     1.7740000E+03   1.9445363E+03   5.6708740E+03
     1.7750000E+03   1.9445363E+03   5.6600410E+03
     1.7760000E+03   1.9445361E+03   5.6508091E+03
     1.7770000E+03   1.9445361E+03   5.6412793E+03
     1.7780000E+03   1.9445361E+03   5.6320586E+03
     1.7790000E+03   1.9445360E+03   5.6231987E+03
     1.7800000E+03   1.9445360E+03   5.6159155E+03
     1.7810000E+03   1.9445360E+03   5.6065952E+03
     1.7820000E+03   1.9445360E+03   5.5982549E+03
     1.7830000E+03   1.9445359E+03   5.5902222E+03
     1.7840000E+03   1.9445359E+03   5.5809731E+03
     1.7850000E+03   1.9445359E+03   5.5730591E+03
     1.7860000E+03   1.9445359E+03   5.5645132E+03
     1.7870000E+03   1.9445358E+03   5.5568037E+03
     1.7880000E+03   1.9445358E+03   5.5482739E+03
     1.7890000E+03   1.9445358E+03   5.5398174E+03
     1.7900000E+03   1.9445358E+03   5.5319717E+03
     1.7910000E+03   1.9445356E+03   5.5239429E+03
     1.7920000E+03   1.9445356E+03   5.5157544E+03
     1.7930000E+03   1.9445356E+03   5.5087778E+03
     1.7940000E+03   1.9445356E+03   5.5012578E+03
     1.7950000E+03   1.9445375E+03   6.0130913E+03
     1.7960000E+03   1.9445363E+03   5.6679302E+03
     1.7970000E+03   1.9445360E+03   5.6040723E+03
     1.7980000E+03   1.9445358E+03   5.5571030E+03
     1.7990000E+03   1.9445356E+03   5.5223110E+03
     1.8000000E+03   1.9445358E+03   5.5312529E+03
     1.8010000E+03   1.9445355E+03   5.4903467E+03
     1.8020000E+03   1.9445355E+03   5.4708296E+03
     1.8030000E+03   1.9445354E+03   5.4544922E+03
     1.8040000E+03   1.9445668E+03   1.5870393E+04
     1.8050000E+03   1.9445527E+03   1.0666045E+04
     1.8060000E+03   1.9445479E+03   9.0653613E+03
     1.8070000E+03   1.9445438E+03   7.8289194E+03
     1.8080000E+03   1.9445425E+03   7.4414541E+03
     1.8090000E+03   1.9445416E+03   7.1914355E+03
     1.8100000E+03   1.9445409E+03   6.9680952E+03
     1.8110000E+03   1.9445403E+03   6.7945156E+03
     1.8120000E+03   1.9445397E+03   6.6373667E+03
     1.8130000E+03   1.9445392E+03   6.4954341E+03
     1.8140000E+03   1.9445569E+03   1.2127443E+04
     1.8150000E+03   1.9445460E+03   8.4903076E+03
     1.8160000E+03   1.9445448E+03   8.1355005E+03
     1.8170000E+03   1.9445436E+03   7.7462920E+03
     1.8180000E+03   1.9445422E+03   7.3664512E+03
     1.8190000E+03   1.9445411E+03   7.0429014E+03
     1.8200000E+03   1.9445402E+03   6.7522451E+03
     1.8210000E+03   1.9445392E+03   6.4851973E+03
     1.8220000E+03   1.9445383E+03   6.2627793E+03
     1.8230000E+03   1.9445377E+03   6.0806948E+03
     1.8240000E+03   1.9445372E+03   5.9376011E+03
     1.8250000E+03   1.9445369E+03   5.8384019E+03
     1.8260000E+03   1.9445400E+03   6.7219678E+03
     1.8270000E+03   1.9445378E+03   6.1001787E+03
     1.8280000E+03   1.9445374E+03   5.9731338E+03
     1.8290000E+03   1.9445369E+03   5.8373550E+03
     1.8300000E+03   1.9445363E+03   5.6898794E+03
     1.8310000E+03   1.9445358E+03   5.5509194E+03
     1.8320000E+03   1.9445383E+03   6.2307251E+03
     1.8330000E+03   1.9445437E+03   7.7796909E+03
     1.8340000E+03   1.9445431E+03   7.5866143E+03
     1.8350000E+03   1.9445392E+03   6.4687681E+03
     1.8360000E+03   1.9445424E+03   7.3917695E+03
     1.8370000E+03   1.9445431E+03   7.6206069E+03
     1.8380000E+03   1.9445406E+03   6.8878384E+03
     1.8390000E+03   1.9445400E+03   6.7115732E+03
     1.8400000E+03   1.9445397E+03   6.6215459E+03
     1.8410000E+03   1.9445394E+03   6.5488584E+03
     1.8420000E+03   1.9445389E+03   6.4244536E+03
     1.8430000E+03   1.9445385E+03   6.2785059E+03
     1.8440000E+03   1.9445378E+03   6.1280566E+03
     1.8450000E+03   1.9445374E+03   5.9692402E+03
     1.8460000E+03   1.9445369E+03   5.8548213E+03
     1.8470000E+03   1.9445415E+03   7.1393652E+03
     1.8480000E+03   1.9445391E+03   6.4342383E+03
     1.8490000E+03   1.9445498E+03   9.7233926E+03
     1.8500000E+03   1.9445450E+03   8.1873511E+03
     1.8510000E+03   1.9445428E+03   7.5555508E+03
     1.8520000E+03   1.9445416E+03   7.1954922E+03
     1.8530000E+03   1.9445406E+03   6.8983560E+03
     1.8540000E+03   1.9445398E+03   6.6523486E+03
     1.8550000E+03   1.9445391E+03   6.4681938E+03
     1.8560000E+03   1.9445387E+03   6.3441938E+03
     1.8570000E+03   1.9445385E+03   6.2714546E+03
     1.8580000E+03   1.9445383E+03   6.2409419E+03
     1.8590000E+03   1.9445382E+03   6.2133965E+03
     1.8600000E+03   1.9445378E+03   6.1259214E+03
     1.8610000E+03   1.9445375E+03   6.0255347E+03
     1.8620000E+03   1.9445374E+03   5.9687568E+03
     1.8630000E+03   1.9445372E+03   5.9542739E+03
     1.8640000E+03   1.9445372E+03   5.9448535E+03
     1.8650000E+03   1.9445372E+03   5.9369683E+03
     1.8660000E+03   1.9445372E+03   5.9631738E+03
     1.8670000E+03   1.9445375E+03   6.0147515E+03
     1.8680000E+03   1.9445377E+03   6.0923311E+03
     1.8690000E+03   1.9445381E+03   6.1831333E+03
     1.8700000E+03   1.9445385E+03   6.2782212E+03
     1.8710000E+03   1.9445388E+03   6.3737681E+03
     1.8720000E+03   1.9445391E+03   6.4694575E+03
     1.8730000E+03   1.9445394E+03   6.5597778E+03
     1.8740000E+03   1.9445398E+03   6.6527578E+03
     1.8750000E+03   1.9445400E+03   6.7458022E+03
     1.8760000E+03   1.9445404E+03   6.8378335E+03
     1.8770000E+03   1.9445408E+03   6.9266274E+03
     1.8780000E+03   1.9445410E+03   7.0129927E+03
     1.8790000E+03   1.9445413E+03   7.0988677E+03
     1.8800000E+03   1.9445416E+03   7.1873257E+03
     1.8810000E+03   1.9445420E+03   7.2849126E+03
     1.8820000E+03   1.9445448E+03   8.1423589E+03
     1.8830000E+03   1.9445438E+03   7.8473618E+03
     1.8840000E+03   1.9445450E+03   8.2199668E+03
     1.8850000E+03   1.9445452E+03   8.2638047E+03
     1.8860000E+03   1.9445452E+03   8.2557695E+03
     1.8870000E+03   1.9445454E+03   8.3368525E+03
     1.8880000E+03   1.9445458E+03   8.4319004E+03
     1.8890000E+03   1.9445460E+03   8.5340498E+03
     1.8900000E+03   1.9445481E+03   9.1768271E+03
     1.8910000E+03   1.9445491E+03   9.5108379E+03
     1.8920000E+03   1.9445519E+03   1.0414131E+04
     1.8930000E+03   1.9445510E+03   1.0138826E+04
     1.8940000E+03   1.9445510E+03   1.0113035E+04
     1.8950000E+03   1.9445507E+03   1.0012211E+04
     1.8960000E+03   1.9445507E+03   1.0008341E+04
     1.8970000E+03   1.9445507E+03   1.0019448E+04
     1.8980000E+03   1.9445508E+03   1.0040906E+04
     1.8990000E+03   1.9445509E+03   1.0070376E+04
     1.9000000E+03   1.9445510E+03   1.0103693E+04
     1.9010000E+03   1.9445510E+03   1.0142251E+04
     1.9020000E+03   1.9445511E+03   1.0176527E+04
     1.9030000E+03   1.9445513E+03   1.0206514E+04
     1.9040000E+03   1.9445514E+03   1.0232543E+04
     1.9050000E+03   1.9445514E+03   1.0255529E+04
     1.9060000E+03   1.9445515E+03   1.0277253E+04
     1.9070000E+03   1.9445515E+03   1.0298366E+04
     1.9080000E+03   1.9445516E+03   1.0317997E+04
     1.9090000E+03   1.9445516E+03   1.0339114E+04
