 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     9.6800000E+02   1.9689373E+03   2.4315994E+05
     9.6900000E+02   1.9689447E+03   2.5007897E+05
     9.7000000E+02   1.9689485E+03   2.5366286E+05
     9.7100000E+02   1.9689343E+03   2.4043684E+05
     9.7200000E+02   1.9689132E+03   2.2121492E+05
     9.7300000E+02   1.9689198E+03   2.2714384E+05
     9.7400000E+02   1.9688926E+03   2.0308453E+05
     9.7500000E+02   1.9687957E+03   1.2662227E+05
     9.7600000E+02   1.9688625E+03   1.7785702E+05
     9.7700000E+02   1.9688854E+03   1.9682003E+05
     9.7800000E+02   1.9688737E+03   1.8695070E+05
     9.7900000E+02   1.9689193E+03   2.2648314E+05
     9.8000000E+02   1.9688892E+03   2.0005959E+05
     9.8100000E+02   1.9688979E+03   2.0758717E+05
     9.8200000E+02   1.9688440E+03   1.6280730E+05
     9.8300000E+02   1.9688658E+03   1.8042788E+05
     9.8400000E+02   1.9688378E+03   1.5799591E+05
     9.8500000E+02   1.9688297E+03   1.5172208E+05
     9.8600000E+02   1.9688273E+03   1.4985080E+05
     9.8700000E+02   1.9688566E+03   1.7291088E+05
     9.8800000E+02   1.9688342E+03   1.5517366E+05
     9.8900000E+02   1.9688479E+03   1.6588680E+05
     9.9000000E+02   1.9688396E+03   1.5940133E+05
     9.9100000E+02   1.9688318E+03   1.5332016E+05
     9.9200000E+02   1.9688016E+03   1.3082150E+05
     9.9300000E+02   1.9687793E+03   1.1502635E+05
     9.9400000E+02   1.9687603E+03   1.0221064E+05
     9.9500000E+02   1.9687493E+03   9.5162203E+04
     9.9600000E+02   1.9687734E+03   1.1094894E+05
     9.9700000E+02   1.9687755E+03   1.1229436E+05
     9.9800000E+02   1.9687578E+03   1.0054157E+05
     9.9900000E+02   1.9687576E+03   1.0033872E+05
     1.0000000E+03   1.9687345E+03   8.5801234E+04
     1.0010000E+03   1.9687312E+03   8.3800203E+04
     1.0020000E+03   1.9687286E+03   8.2224422E+04
     1.0030000E+03   1.9687284E+03   8.2072992E+04
     1.0040000E+03   1.9687097E+03   7.1224836E+04
     1.0050000E+03   1.9687207E+03   7.7514664E+04
     1.0060000E+03   1.9687113E+03   7.2078656E+04
     1.0070000E+03   1.9687162E+03   7.4911852E+04
     1.0080000E+03   1.9687234E+03   7.9107375E+04
     1.0090000E+03   1.9687141E+03   7.3703648E+04
     1.0100000E+03   1.9687025E+03   6.7174898E+04
     1.0110000E+03   1.9686844E+03   5.7505203E+04
     1.0120000E+03   1.9686605E+03   4.5626070E+04
     1.0130000E+03   1.9686594E+03   4.5077527E+04
     1.0140000E+03   1.9686565E+03   4.3744332E+04
     1.0150000E+03   1.9686624E+03   4.6466469E+04
     1.0160000E+03   1.9686611E+03   4.5908656E+04
     1.0170000E+03   1.9686530E+03   4.2073559E+04
     1.0180000E+03   1.9686503E+03   4.0858328E+04
     1.0190000E+03   1.9686357E+03   3.4482828E+04
     1.0200000E+03   1.9686273E+03   3.1035232E+04
     1.0210000E+03   1.9686309E+03   3.2468896E+04
     1.0220000E+03   1.9686221E+03   2.8928295E+04
     1.0230000E+03   1.9686160E+03   2.6549189E+04
     1.0240000E+03   1.9686193E+03   2.7792996E+04
     1.0250000E+03   1.9686202E+03   2.8213898E+04
     1.0260000E+03   1.9686177E+03   2.7219854E+04
     1.0270000E+03   1.9686095E+03   2.4117355E+04
     1.0280000E+03   1.9686068E+03   2.3133574E+04
     1.0290000E+03   1.9686027E+03   2.1679018E+04
     1.0300000E+03   1.9685978E+03   1.9993670E+04
     1.0310000E+03   1.9685968E+03   1.9658223E+04
     1.0320000E+03   1.9685895E+03   1.7231227E+04
     1.0330000E+03   1.9685865E+03   1.6329746E+04
     1.0340000E+03   1.9685835E+03   1.5356759E+04
     1.0350000E+03   1.9685800E+03   1.4290943E+04
     1.0360000E+03   1.9685775E+03   1.3575093E+04
     1.0370000E+03   1.9685756E+03   1.3029850E+04
     1.0380000E+03   1.9685737E+03   1.2495552E+04
     1.0390000E+03   1.9685724E+03   1.2134867E+04
     1.0400000E+03   1.9685713E+03   1.1808823E+04
     1.0410000E+03   1.9685707E+03   1.1638154E+04
     1.0420000E+03   1.9685695E+03   1.1322983E+04
     1.0430000E+03   1.9685686E+03   1.1089966E+04
     1.0440000E+03   1.9685677E+03   1.0855975E+04
     1.0450000E+03   1.9685669E+03   1.0640447E+04
     1.0460000E+03   1.9685660E+03   1.0425442E+04
     1.0470000E+03   1.9685656E+03   1.0295097E+04
     1.0480000E+03   1.9685685E+03   1.1040588E+04
     1.0490000E+03   1.9685695E+03   1.1335673E+04
     1.0500000E+03   1.9685906E+03   1.7604350E+04
     1.0510000E+03   1.9685732E+03   1.2356844E+04
     1.0520000E+03   1.9685695E+03   1.1337185E+04
     1.0530000E+03   1.9685671E+03   1.0716869E+04
     1.0540000E+03   1.9685776E+03   1.3611642E+04
     1.0550000E+03   1.9685687E+03   1.1117419E+04
     1.0560000E+03   1.9685708E+03   1.1673699E+04
     1.0570000E+03   1.9685760E+03   1.3176644E+04
     1.0580000E+03   1.9685680E+03   1.0933293E+04
     1.0590000E+03   1.9685662E+03   1.0432114E+04
     1.0600000E+03   1.9685645E+03   1.0009280E+04
     1.0610000E+03   1.9685634E+03   9.7232783E+03
     1.0620000E+03   1.9685625E+03   9.4956855E+03
     1.0630000E+03   1.9685618E+03   9.3132861E+03
     1.0640000E+03   1.9685612E+03   9.1730664E+03
     1.0650000E+03   1.9685607E+03   9.0550889E+03
     1.0660000E+03   1.9685663E+03   1.0488978E+04
     1.0670000E+03   1.9685663E+03   1.0483423E+04
     1.0680000E+03   1.9685627E+03   9.5619932E+03
     1.0690000E+03   1.9685616E+03   9.2971885E+03
     1.0700000E+03   1.9685609E+03   9.1022803E+03
     1.0710000E+03   1.9685603E+03   8.9518672E+03
     1.0720000E+03   1.9685597E+03   8.8095088E+03
     1.0730000E+03   1.9685593E+03   8.7075400E+03
     1.0740000E+03   1.9685590E+03   8.6334971E+03
     1.0750000E+03   1.9685587E+03   8.5628682E+03
     1.0760000E+03   1.9685585E+03   8.5078887E+03
     1.0770000E+03   1.9685582E+03   8.4596816E+03
     1.0780000E+03   1.9685581E+03   8.4187217E+03
     1.0790000E+03   1.9685579E+03   8.3724863E+03
     1.0800000E+03   1.9685577E+03   8.3249092E+03
     1.0810000E+03   1.9685575E+03   8.2790791E+03
     1.0820000E+03   1.9685574E+03   8.2353740E+03
     1.0830000E+03   1.9685571E+03   8.1943965E+03
     1.0840000E+03   1.9685570E+03   8.1549585E+03
     1.0850000E+03   1.9685569E+03   8.1189937E+03
     1.0860000E+03   1.9685568E+03   8.0883228E+03
     1.0870000E+03   1.9685566E+03   8.0629883E+03
     1.0880000E+03   1.9685751E+03   1.2898730E+04
     1.0890000E+03   1.9685712E+03   1.1802668E+04
     1.0900000E+03   1.9685636E+03   9.7673984E+03
     1.0910000E+03   1.9685616E+03   9.2846025E+03
     1.0920000E+03   1.9685603E+03   8.9411309E+03
     1.0930000E+03   1.9685592E+03   8.6943516E+03
     1.0940000E+03   1.9685585E+03   8.5196445E+03
     1.0950000E+03   1.9685884E+03   1.6913254E+04
     1.0960000E+03   1.9685796E+03   1.4215151E+04
     1.0970000E+03   1.9685792E+03   1.4085781E+04
     1.0980000E+03   1.9685759E+03   1.3123471E+04
     1.0990000E+03   1.9685721E+03   1.2050087E+04
     1.1000000E+03   1.9685707E+03   1.1643255E+04
     1.1010000E+03   1.9685679E+03   1.0887550E+04
     1.1020000E+03   1.9685648E+03   1.0089379E+04
     1.1030000E+03   1.9685621E+03   9.4093398E+03
     1.1040000E+03   1.9685602E+03   8.9187334E+03
     1.1050000E+03   1.9685588E+03   8.5942891E+03
     1.1060000E+03   1.9685582E+03   8.4422451E+03
     1.1070000E+03   1.9685576E+03   8.3044570E+03
     1.1080000E+03   1.9685571E+03   8.1892227E+03
     1.1090000E+03   1.9685566E+03   8.0625815E+03
     1.1100000E+03   1.9685626E+03   9.5300010E+03
     1.1110000E+03   1.9685585E+03   8.5066846E+03
     1.1120000E+03   1.9685580E+03   8.3795928E+03
     1.1130000E+03   1.9685576E+03   8.3023467E+03
     1.1140000E+03   1.9685573E+03   8.2272725E+03
     1.1150000E+03   1.9685569E+03   8.1364277E+03
     1.1160000E+03   1.9685565E+03   8.0444902E+03
     1.1170000E+03   1.9685562E+03   7.9559644E+03
     1.1180000E+03   1.9685558E+03   7.8698125E+03
     1.1190000E+03   1.9685641E+03   9.9172236E+03
     1.1200000E+03   1.9685586E+03   8.5314307E+03
     1.1210000E+03   1.9685576E+03   8.3045967E+03
     1.1220000E+03   1.9685571E+03   8.1714604E+03
     1.1230000E+03   1.9685565E+03   8.0501553E+03
     1.1240000E+03   1.9685562E+03   7.9508418E+03
     1.1250000E+03   1.9685558E+03   7.8686143E+03
     1.1260000E+03   1.9686863E+03   5.8434895E+04
     1.1270000E+03   1.9687684E+03   1.0739958E+05
     1.1280000E+03   1.9687618E+03   1.0322997E+05
     1.1290000E+03   1.9686976E+03   6.4664520E+04
     1.1300000E+03   1.9686638E+03   4.7289914E+04
     1.1310000E+03   1.9686438E+03   3.8058000E+04
     1.1320000E+03   1.9686283E+03   3.1468170E+04
     1.1330000E+03   1.9686204E+03   2.8306848E+04
     1.1340000E+03   1.9686163E+03   2.6748744E+04
     1.1350000E+03   1.9686045E+03   2.2361559E+04
     1.1360000E+03   1.9686080E+03   2.3664279E+04
     1.1370000E+03   1.9688029E+03   1.3170464E+05
     1.1380000E+03   1.9686630E+03   4.6921699E+04
     1.1390000E+03   1.9686445E+03   3.8417234E+04
     1.1400000E+03   1.9686309E+03   3.2542623E+04
     1.1410000E+03   1.9686208E+03   2.8505574E+04
     1.1420000E+03   1.9686134E+03   2.5650824E+04
     1.1430000E+03   1.9686483E+03   4.0154555E+04
     1.1440000E+03   1.9686343E+03   3.4090031E+04
     1.1450000E+03   1.9686169E+03   2.7049797E+04
     1.1460000E+03   1.9686133E+03   2.5628619E+04
     1.1470000E+03   1.9686063E+03   2.3047430E+04
     1.1480000E+03   1.9686021E+03   2.1515717E+04
     1.1490000E+03   1.9685988E+03   2.0397904E+04
     1.1500000E+03   1.9685963E+03   1.9557801E+04
     1.1510000E+03   1.9686019E+03   2.1489199E+04
     1.1520000E+03   1.9685959E+03   1.9434693E+04
     1.1530000E+03   1.9685940E+03   1.8762457E+04
     1.1540000E+03   1.9685924E+03   1.8239855E+04
     1.1550000E+03   1.9685912E+03   1.7829934E+04
     1.1560000E+03   1.9685902E+03   1.7503273E+04
     1.1570000E+03   1.9685894E+03   1.7230604E+04
     1.1580000E+03   1.9685886E+03   1.7006213E+04
     1.1590000E+03   1.9685889E+03   1.7076209E+04
     1.1600000E+03   1.9685879E+03   1.6784365E+04
     1.1610000E+03   1.9685874E+03   1.6626557E+04
     1.1620000E+03   1.9685870E+03   1.6488813E+04
     1.1630000E+03   1.9685867E+03   1.6374157E+04
     1.1640000E+03   1.9685863E+03   1.6275243E+04
     1.1650000E+03   1.9685873E+03   1.6577348E+04
     1.1660000E+03   1.9685924E+03   1.8260945E+04
     1.1670000E+03   1.9685889E+03   1.7079770E+04
     1.1680000E+03   1.9685880E+03   1.6798809E+04
     1.1690000E+03   1.9685873E+03   1.6571484E+04
     1.1700000E+03   1.9685867E+03   1.6381275E+04
     1.1710000E+03   1.9685927E+03   1.8308578E+04
     1.1720000E+03   1.9685933E+03   1.8506492E+04
     1.1730000E+03   1.9685953E+03   1.9241162E+04
     1.1740000E+03   1.9685988E+03   2.0400367E+04
     1.1750000E+03   1.9685931E+03   1.8470082E+04
     1.1760000E+03   1.9685961E+03   1.9490283E+04
     1.1770000E+03   1.9685919E+03   1.8103943E+04
     1.1780000E+03   1.9685903E+03   1.7577494E+04
     1.1790000E+03   1.9685891E+03   1.7162098E+04
     1.1800000E+03   1.9685880E+03   1.6823645E+04
     1.1810000E+03   1.9685887E+03   1.7062043E+04
     1.1820000E+03   1.9686112E+03   2.4904094E+04
     1.1830000E+03   1.9686055E+03   2.2777801E+04
     1.1840000E+03   1.9685966E+03   1.9651396E+04
     1.1850000E+03   1.9685931E+03   1.8485906E+04
     1.1860000E+03   1.9685957E+03   1.9366641E+04
     1.1870000E+03   1.9686836E+03   5.7599121E+04
     1.1880000E+03   1.9686160E+03   2.6673117E+04
     1.1890000E+03   1.9686079E+03   2.3671363E+04
     1.1900000E+03   1.9686021E+03   2.1541373E+04
     1.1910000E+03   1.9685979E+03   2.0084574E+04
     1.1920000E+03   1.9685969E+03   1.9774854E+04
     1.1930000E+03   1.9685961E+03   1.9482436E+04
     1.1940000E+03   1.9685956E+03   1.9318922E+04
     1.1950000E+03   1.9686030E+03   2.1868348E+04
     1.1960000E+03   1.9686042E+03   2.2320588E+04
     1.1970000E+03   1.9685984E+03   2.0244553E+04
     1.1980000E+03   1.9685968E+03   1.9724223E+04
     1.1990000E+03   1.9685934E+03   1.8568613E+04
     1.2000000E+03   1.9685914E+03   1.7904807E+04
     1.2010000E+03   1.9685898E+03   1.7386625E+04
     1.2020000E+03   1.9685885E+03   1.6963598E+04
     1.2030000E+03   1.9685874E+03   1.6624090E+04
     1.2040000E+03   1.9685865E+03   1.6363810E+04
     1.2050000E+03   1.9685859E+03   1.6154657E+04
     1.2060000E+03   1.9685853E+03   1.5980920E+04
     1.2070000E+03   1.9685850E+03   1.5836940E+04
     1.2080000E+03   1.9685845E+03   1.5716267E+04
     1.2090000E+03   1.9685842E+03   1.5610461E+04
     1.2100000E+03   1.9685839E+03   1.5523253E+04
     1.2110000E+03   1.9685836E+03   1.5445993E+04
     1.2120000E+03   1.9685834E+03   1.5373598E+04
     1.2130000E+03   1.9685833E+03   1.5315626E+04
     1.2140000E+03   1.9685831E+03   1.5268654E+04
     1.2150000E+03   1.9685829E+03   1.5222974E+04
     1.2160000E+03   1.9685828E+03   1.5179689E+04
     1.2170000E+03   1.9685826E+03   1.5136570E+04
     1.2180000E+03   1.9685825E+03   1.5095477E+04
     1.2190000E+03   1.9685824E+03   1.5057883E+04
     1.2200000E+03   1.9685823E+03   1.5023511E+04
     1.2210000E+03   1.9685822E+03   1.4990566E+04
     1.2220000E+03   1.9685820E+03   1.4958306E+04
     1.2230000E+03   1.9685822E+03   1.4962924E+04
     1.2240000E+03   1.9685835E+03   1.5389050E+04
     1.2250000E+03   1.9685853E+03   1.5976000E+04
     1.2260000E+03   1.9685870E+03   1.6494984E+04
     1.2270000E+03   1.9685913E+03   1.7870928E+04
     1.2280000E+03   1.9686147E+03   2.6198850E+04
     1.2290000E+03   1.9685972E+03   1.9864775E+04
     1.2300000E+03   1.9685936E+03   1.8663938E+04
     1.2310000E+03   1.9685911E+03   1.7793363E+04
     1.2320000E+03   1.9685890E+03   1.7140775E+04
     1.2330000E+03   1.9685875E+03   1.6654363E+04
     1.2340000E+03   1.9685863E+03   1.6272233E+04
     1.2350000E+03   1.9685853E+03   1.5954842E+04
     1.2360000E+03   1.9685845E+03   1.5698377E+04
     1.2370000E+03   1.9685837E+03   1.5488321E+04
     1.2380000E+03   1.9685833E+03   1.5322143E+04
     1.2390000E+03   1.9685828E+03   1.5185312E+04
     1.2400000E+03   1.9685824E+03   1.5072813E+04
     1.2410000E+03   1.9685822E+03   1.4983039E+04
     1.2420000E+03   1.9685819E+03   1.4904286E+04
     1.2430000E+03   1.9685817E+03   1.4842550E+04
     1.2440000E+03   1.9685815E+03   1.4786758E+04
     1.2450000E+03   1.9685813E+03   1.4738733E+04
     1.2460000E+03   1.9685812E+03   1.4694140E+04
     1.2470000E+03   1.9685811E+03   1.4649647E+04
     1.2480000E+03   1.9685809E+03   1.4609307E+04
     1.2490000E+03   1.9685808E+03   1.4568284E+04
     1.2500000E+03   1.9685812E+03   1.4699199E+04
     1.2510000E+03   1.9685822E+03   1.4996333E+04
     1.2520000E+03   1.9685813E+03   1.4727686E+04
     1.2530000E+03   1.9685823E+03   1.5013287E+04
     1.2540000E+03   1.9685863E+03   1.6282736E+04
     1.2550000E+03   1.9685983E+03   2.0260219E+04
     1.2560000E+03   1.9686056E+03   2.2844453E+04
     1.2570000E+03   1.9686208E+03   2.8596990E+04
     1.2580000E+03   1.9686443E+03   3.8411949E+04
     1.2590000E+03   1.9686256E+03   3.0438928E+04
     1.2600000E+03   1.9686404E+03   3.6654918E+04
     1.2610000E+03   1.9688052E+03   1.3372467E+05
     1.2620000E+03   1.9686655E+03   4.8249660E+04
     1.2630000E+03   1.9686421E+03   3.7376598E+04
     1.2640000E+03   1.9686227E+03   2.9298203E+04
     1.2650000E+03   1.9686134E+03   2.5657615E+04
     1.2660000E+03   1.9686049E+03   2.2542607E+04
     1.2670000E+03   1.9685999E+03   2.0777170E+04
     1.2680000E+03   1.9686034E+03   2.2006941E+04
     1.2690000E+03   1.9686221E+03   2.9038713E+04
     1.2700000E+03   1.9686045E+03   2.2401459E+04
     1.2710000E+03   1.9686213E+03   2.8736498E+04
     1.2720000E+03   1.9686370E+03   3.5139652E+04
     1.2730000E+03   1.9686510E+03   4.1353934E+04
     1.2740000E+03   1.9686494E+03   4.0636664E+04
     1.2750000E+03   1.9686259E+03   3.0521996E+04
     1.2760000E+03   1.9686544E+03   4.2961980E+04
     1.2770000E+03   1.9686471E+03   3.9583059E+04
     1.2780000E+03   1.9686306E+03   3.2479457E+04
     1.2790000E+03   1.9686202E+03   2.8326809E+04
     1.2800000E+03   1.9686108E+03   2.4724424E+04
     1.2810000E+03   1.9686274E+03   3.1199230E+04
     1.2820000E+03   1.9686600E+03   4.5564703E+04
     1.2830000E+03   1.9686493E+03   4.0584629E+04
     1.2840000E+03   1.9686481E+03   4.0059902E+04
     1.2850000E+03   1.9686763E+03   5.3571008E+04
     1.2860000E+03   1.9686797E+03   5.5274016E+04
     1.2870000E+03   1.9686328E+03   3.3394941E+04
     1.2880000E+03   1.9686211E+03   2.8650072E+04
     1.2890000E+03   1.9686094E+03   2.4196777E+04
     1.2900000E+03   1.9686121E+03   2.5190928E+04
     1.2910000E+03   1.9686296E+03   3.2116639E+04
     1.2920000E+03   1.9686556E+03   4.3552078E+04
     1.2930000E+03   1.9686943E+03   6.3023465E+04
     1.2940000E+03   1.9687003E+03   6.6305445E+04
     1.2950000E+03   1.9687092E+03   7.1256547E+04
     1.2960000E+03   1.9687042E+03   6.8425281E+04
     1.2970000E+03   1.9686671E+03   4.9006910E+04
     1.2980000E+03   1.9686385E+03   3.5874898E+04
     1.2990000E+03   1.9686323E+03   3.3208906E+04
     1.3000000E+03   1.9686490E+03   4.0565391E+04
     1.3010000E+03   1.9686948E+03   6.3296875E+04
     1.3020000E+03   1.9686860E+03   5.8637375E+04
     1.3030000E+03   1.9686725E+03   5.1658395E+04
     1.3040000E+03   1.9686289E+03   3.1771703E+04
     1.3050000E+03   1.9686163E+03   2.6778611E+04
     1.3060000E+03   1.9686080E+03   2.3685156E+04
     1.3070000E+03   1.9686023E+03   2.1610438E+04
     1.3080000E+03   1.9686029E+03   2.1859258E+04
     1.3090000E+03   1.9686107E+03   2.4704350E+04
     1.3100000E+03   1.9686057E+03   2.2833629E+04
     1.3110000E+03   1.9686527E+03   4.2140496E+04
     1.3120000E+03   1.9687360E+03   8.7027367E+04
     1.3130000E+03   1.9687168E+03   7.5534188E+04
     1.3140000E+03   1.9687212E+03   7.8135875E+04
     1.3150000E+03   1.9687104E+03   7.1912344E+04
     1.3160000E+03   1.9687631E+03   1.0423230E+05
     1.3170000E+03   1.9687881E+03   1.2126260E+05
     1.3180000E+03   1.9687939E+03   1.2534716E+05
     1.3190000E+03   1.9688175E+03   1.4250839E+05
     1.3200000E+03   1.9688287E+03   1.5101716E+05
     1.3210000E+03   1.9688477E+03   1.6578484E+05
     1.3220000E+03   1.9688260E+03   1.4895306E+05
     1.3230000E+03   1.9688348E+03   1.5562945E+05
     1.3240000E+03   1.9687419E+03   9.0663617E+04
     1.3250000E+03   1.9687598E+03   1.0198374E+05
     1.3260000E+03   1.9688027E+03   1.3160280E+05
     1.3270000E+03   1.9687992E+03   1.2907948E+05
     1.3280000E+03   1.9688134E+03   1.3933906E+05
     1.3290000E+03   1.9688104E+03   1.3715619E+05
     1.3300000E+03   1.9687798E+03   1.1533438E+05
     1.3310000E+03   1.9687968E+03   1.2726576E+05
     1.3320000E+03   1.9687810E+03   1.1614936E+05
     1.3330000E+03   1.9687615E+03   1.0302252E+05
     1.3340000E+03   1.9687627E+03   1.0379316E+05
     1.3350000E+03   1.9687623E+03   1.0347383E+05
     1.3360000E+03   1.9687489E+03   9.4805117E+04
     1.3370000E+03   1.9687601E+03   1.0202815E+05
     1.3380000E+03   1.9687528E+03   9.7220930E+04
     1.3390000E+03   1.9687411E+03   8.9881469E+04
     1.3400000E+03   1.9687086E+03   7.0585031E+04
     1.3410000E+03   1.9687004E+03   6.6057773E+04
     1.3420000E+03   1.9686865E+03   5.8613453E+04
     1.3430000E+03   1.9686807E+03   5.5542371E+04
     1.3440000E+03   1.9687269E+03   8.1172547E+04
     1.3450000E+03   1.9686698E+03   5.0116652E+04
     1.3460000E+03   1.9687137E+03   7.3541734E+04
     1.3470000E+03   1.9687003E+03   6.6005055E+04
     1.3480000E+03   1.9686736E+03   5.1995922E+04
     1.3490000E+03   1.9686866E+03   5.8669836E+04
     1.3500000E+03   1.9686608E+03   4.5776617E+04
     1.3510000E+03   1.9686677E+03   4.9085531E+04
     1.3520000E+03   1.9686661E+03   4.8287465E+04
     1.3530000E+03   1.9686525E+03   4.1882637E+04
     1.3540000E+03   1.9686494E+03   4.0480629E+04
     1.3550000E+03   1.9686617E+03   4.6197906E+04
     1.3560000E+03   1.9686543E+03   4.2693730E+04
     1.3570000E+03   1.9686490E+03   4.0329016E+04
     1.3580000E+03   1.9686382E+03   3.5533785E+04
     1.3590000E+03   1.9686289E+03   3.1660039E+04
     1.3600000E+03   1.9686169E+03   2.6904744E+04
     1.3610000E+03   1.9686160E+03   2.6530209E+04
     1.3620000E+03   1.9686143E+03   2.5907533E+04
     1.3630000E+03   1.9686136E+03   2.5676490E+04
     1.3640000E+03   1.9686079E+03   2.3570568E+04
     1.3650000E+03   1.9686033E+03   2.1883613E+04
     1.3660000E+03   1.9685989E+03   2.0379553E+04
     1.3670000E+03   1.9685961E+03   1.9404115E+04
     1.3680000E+03   1.9685939E+03   1.8686303E+04
     1.3690000E+03   1.9685917E+03   1.7961148E+04
     1.3700000E+03   1.9685858E+03   1.6084814E+04
     1.3710000E+03   1.9685858E+03   1.6102794E+04
     1.3720000E+03   1.9685840E+03   1.5503226E+04
     1.3730000E+03   1.9685808E+03   1.4548220E+04
     1.3740000E+03   1.9685786E+03   1.3895090E+04
     1.3750000E+03   1.9685793E+03   1.4123397E+04
     1.3760000E+03   1.9685748E+03   1.2806756E+04
     1.3770000E+03   1.9685726E+03   1.2199869E+04
     1.3780000E+03   1.9685699E+03   1.1468745E+04
     1.3790000E+03   1.9685684E+03   1.1029816E+04
     1.3800000E+03   1.9685673E+03   1.0729359E+04
     1.3810000E+03   1.9685660E+03   1.0409233E+04
     1.3820000E+03   1.9685652E+03   1.0191000E+04
     1.3830000E+03   1.9685643E+03   9.9804131E+03
     1.3840000E+03   1.9685636E+03   9.7874688E+03
     1.3850000E+03   1.9685629E+03   9.6053018E+03
     1.3860000E+03   1.9685624E+03   9.4749043E+03
     1.3870000E+03   1.9685753E+03   1.2956917E+04
     1.3880000E+03   1.9685658E+03   1.0343074E+04
     1.3890000E+03   1.9685638E+03   9.8588672E+03
     1.3900000E+03   1.9685626E+03   9.5243174E+03
     1.3910000E+03   1.9685615E+03   9.2652227E+03
     1.3920000E+03   1.9685608E+03   9.0633740E+03
     1.3930000E+03   1.9685754E+03   1.3006393E+04
     1.3940000E+03   1.9685669E+03   1.0646005E+04
     1.3950000E+03   1.9685635E+03   9.7594883E+03
     1.3960000E+03   1.9685620E+03   9.3662061E+03
     1.3970000E+03   1.9685608E+03   9.0698838E+03
     1.3980000E+03   1.9685599E+03   8.8481143E+03
     1.3990000E+03   1.9685592E+03   8.6896836E+03
     1.4000000E+03   1.9685656E+03   1.0280507E+04
     1.4010000E+03   1.9685605E+03   9.0118564E+03
     1.4020000E+03   1.9685594E+03   8.7475127E+03
     1.4030000E+03   1.9685587E+03   8.5557139E+03
     1.4040000E+03   1.9685581E+03   8.4129082E+03
     1.4050000E+03   1.9685576E+03   8.3050244E+03
     1.4060000E+03   1.9685573E+03   8.2169385E+03
     1.4070000E+03   1.9685570E+03   8.1519580E+03
     1.4080000E+03   1.9685568E+03   8.1057134E+03
     1.4090000E+03   1.9685566E+03   8.0654199E+03
     1.4100000E+03   1.9685565E+03   8.0276279E+03
     1.4110000E+03   1.9685563E+03   7.9949844E+03
     1.4120000E+03   1.9685562E+03   7.9655288E+03
     1.4130000E+03   1.9685560E+03   7.9355942E+03
     1.4140000E+03   1.9685559E+03   7.9085938E+03
     1.4150000E+03   1.9685559E+03   7.8816782E+03
     1.4160000E+03   1.9685558E+03   7.8587759E+03
     1.4170000E+03   1.9685557E+03   7.8374907E+03
     1.4180000E+03   1.9685555E+03   7.8156782E+03
     1.4190000E+03   1.9685554E+03   7.7948311E+03
     1.4200000E+03   1.9685554E+03   7.7726284E+03
     1.4210000E+03   1.9685553E+03   7.7503379E+03
     1.4220000E+03   1.9685570E+03   8.1647163E+03
     1.4230000E+03   1.9685558E+03   7.8574712E+03
     1.4240000E+03   1.9685554E+03   7.7888848E+03
     1.4250000E+03   1.9685552E+03   7.7375801E+03
     1.4260000E+03   1.9685551E+03   7.6950044E+03
     1.4270000E+03   1.9685549E+03   7.6614556E+03
     1.4280000E+03   1.9685548E+03   7.6313257E+03
     1.4290000E+03   1.9685547E+03   7.6047183E+03
     1.4300000E+03   1.9685546E+03   7.5820557E+03
     1.4310000E+03   1.9685574E+03   8.2364463E+03
     1.4320000E+03   1.9685554E+03   7.7680308E+03
     1.4330000E+03   1.9685549E+03   7.6759702E+03
     1.4340000E+03   1.9685547E+03   7.6081177E+03
     1.4350000E+03   1.9685544E+03   7.5536831E+03
     1.4360000E+03   1.9685542E+03   7.5125518E+03
     1.4370000E+03   1.9685566E+03   8.0783076E+03
     1.4380000E+03   1.9685548E+03   7.6541958E+03
     1.4390000E+03   1.9685544E+03   7.5646729E+03
     1.4400000E+03   1.9685542E+03   7.4968711E+03
     1.4410000E+03   1.9685540E+03   7.4446904E+03
     1.4420000E+03   1.9685538E+03   7.4067822E+03
     1.4430000E+03   1.9685537E+03   7.3739932E+03
     1.4440000E+03   1.9685536E+03   7.3486841E+03
     1.4450000E+03   1.9685535E+03   7.3260435E+03
     1.4460000E+03   1.9685533E+03   7.3047148E+03
     1.4470000E+03   1.9685532E+03   7.2850898E+03
     1.4480000E+03   1.9685532E+03   7.2662070E+03
     1.4490000E+03   1.9685531E+03   7.2487075E+03
     1.4500000E+03   1.9685532E+03   7.2722974E+03
     1.4510000E+03   1.9685620E+03   9.3899854E+03
     1.4520000E+03   1.9685563E+03   7.9706475E+03
     1.4530000E+03   1.9685549E+03   7.6761582E+03
     1.4540000E+03   1.9685542E+03   7.4995039E+03
     1.4550000E+03   1.9685537E+03   7.3772114E+03
     1.4560000E+03   1.9685532E+03   7.2908843E+03
     1.4570000E+03   1.9685530E+03   7.2262002E+03
     1.4580000E+03   1.9685529E+03   7.1818994E+03
     1.4590000E+03   1.9685526E+03   7.1458877E+03
     1.4600000E+03   1.9685525E+03   7.1167969E+03
     1.4610000E+03   1.9685524E+03   7.0946348E+03
     1.4620000E+03   1.9685553E+03   7.7532261E+03
     1.4630000E+03   1.9685555E+03   7.8186313E+03
     1.4640000E+03   1.9685536E+03   7.3740874E+03
