 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.5940000E+03   1.9685760E+03   1.3176854E+04
     1.5950000E+03   1.9685760E+03   1.3164284E+04
     1.5960000E+03   1.9685759E+03   1.3149467E+04
     1.5970000E+03   1.9685759E+03   1.3135126E+04
     1.5980000E+03   1.9685758E+03   1.3121712E+04
     1.5990000E+03   1.9685758E+03   1.3107920E+04
     1.6000000E+03   1.9685784E+03   1.3841403E+04
     1.6010000E+03   1.9685868E+03   1.6444086E+04
     1.6020000E+03   1.9686007E+03   2.1040641E+04
     1.6030000E+03   1.9686055E+03   2.2749037E+04
     1.6040000E+03   1.9686174E+03   2.7185209E+04
     1.6050000E+03   1.9686121E+03   2.5155938E+04
     1.6060000E+03   1.9686062E+03   2.3023703E+04
     1.6070000E+03   1.9686124E+03   2.5267744E+04
     1.6080000E+03   1.9686154E+03   2.6396680E+04
     1.6090000E+03   1.9686257E+03   3.0454576E+04
     1.6100000E+03   1.9686355E+03   3.4530980E+04
     1.6110000E+03   1.9686329E+03   3.3421648E+04
     1.6120000E+03   1.9686545E+03   4.2985500E+04
     1.6130000E+03   1.9686445E+03   3.8456320E+04
     1.6140000E+03   1.9686532E+03   4.2365316E+04
     1.6150000E+03   1.9686249E+03   3.0110543E+04
     1.6160000E+03   1.9686140E+03   2.5875818E+04
     1.6170000E+03   1.9686058E+03   2.2875070E+04
     1.6180000E+03   1.9685997E+03   2.0736844E+04
     1.6190000E+03   1.9685952E+03   1.9155846E+04
     1.6200000E+03   1.9685916E+03   1.7976188E+04
     1.6210000E+03   1.9685889E+03   1.7091104E+04
     1.6220000E+03   1.9685867E+03   1.6408670E+04
     1.6230000E+03   1.9685850E+03   1.5864707E+04
     1.6240000E+03   1.9685836E+03   1.5445329E+04
     1.6250000E+03   1.9685826E+03   1.5122261E+04
     1.6260000E+03   1.9685817E+03   1.4847806E+04
     1.6270000E+03   1.9685809E+03   1.4620867E+04
     1.6280000E+03   1.9685808E+03   1.4579126E+04
     1.6290000E+03   1.9685831E+03   1.5279747E+04
     1.6300000E+03   1.9685808E+03   1.4578375E+04
     1.6310000E+03   1.9685846E+03   1.5769346E+04
     1.6320000E+03   1.9685889E+03   1.7124662E+04
     1.6330000E+03   1.9685996E+03   2.0671553E+04
     1.6340000E+03   1.9686012E+03   2.1238242E+04
     1.6350000E+03   1.9685916E+03   1.7968764E+04
     1.6360000E+03   1.9685980E+03   2.0155965E+04
     1.6370000E+03   1.9685920E+03   1.8117852E+04
     1.6380000E+03   1.9685841E+03   1.5622749E+04
     1.6390000E+03   1.9685823E+03   1.5032655E+04
     1.6400000E+03   1.9685803E+03   1.4462776E+04
     1.6410000E+03   1.9685784E+03   1.3860944E+04
     1.6420000E+03   1.9685771E+03   1.3509101E+04
     1.6430000E+03   1.9685767E+03   1.3374634E+04
     1.6440000E+03   1.9685762E+03   1.3231466E+04
     1.6450000E+03   1.9685708E+03   1.1713682E+04
     1.6460000E+03   1.9685792E+03   1.4148489E+04
     1.6470000E+03   1.9685920E+03   1.8147719E+04
     1.6480000E+03   1.9686033E+03   2.1951756E+04
     1.6490000E+03   1.9686224E+03   2.9152707E+04
     1.6500000E+03   1.9686471E+03   3.9614266E+04
     1.6510000E+03   1.9686582E+03   4.4711250E+04
     1.6520000E+03   1.9686666E+03   4.8764875E+04
     1.6530000E+03   1.9686853E+03   5.8199535E+04
     1.6540000E+03   1.9686790E+03   5.4914594E+04
     1.6550000E+03   1.9686758E+03   5.3246047E+04
     1.6560000E+03   1.9686808E+03   5.5836762E+04
     1.6570000E+03   1.9686991E+03   6.5533430E+04
     1.6580000E+03   1.9687007E+03   6.6381320E+04
     1.6590000E+03   1.9686992E+03   6.5594305E+04
     1.6600000E+03   1.9686979E+03   6.4868770E+04
     1.6610000E+03   1.9686578E+03   4.4523891E+04
     1.6620000E+03   1.9686696E+03   5.0114926E+04
     1.6630000E+03   1.9686787E+03   5.4728945E+04
     1.6640000E+03   1.9686494E+03   4.0596410E+04
     1.6650000E+03   1.9686389E+03   3.5938969E+04
     1.6660000E+03   1.9686555E+03   4.3400383E+04
     1.6670000E+03   1.9686420E+03   3.7273668E+04
     1.6680000E+03   1.9686292E+03   3.1834387E+04
     1.6690000E+03   1.9686200E+03   2.8185691E+04
     1.6700000E+03   1.9686146E+03   2.6109293E+04
     1.6710000E+03   1.9686384E+03   3.5733402E+04
     1.6720000E+03   1.9686340E+03   3.3842422E+04
     1.6730000E+03   1.9686190E+03   2.7799266E+04
     1.6740000E+03   1.9686289E+03   3.1736760E+04
     1.6750000E+03   1.9686226E+03   2.9136848E+04
     1.6760000E+03   1.9686356E+03   3.4495758E+04
     1.6770000E+03   1.9686240E+03   2.9722527E+04
     1.6780000E+03   1.9686189E+03   2.7713795E+04
     1.6790000E+03   1.9686216E+03   2.8755855E+04
     1.6800000E+03   1.9686190E+03   2.7722527E+04
     1.6810000E+03   1.9686135E+03   2.5633678E+04
     1.6820000E+03   1.9686019E+03   2.1432449E+04
     1.6830000E+03   1.9685988E+03   2.0326697E+04
     1.6840000E+03   1.9685890E+03   1.7113072E+04
     1.6850000E+03   1.9685864E+03   1.6287343E+04
     1.6860000E+03   1.9685844E+03   1.5651118E+04
     1.6870000E+03   1.9685867E+03   1.6346763E+04
     1.6880000E+03   1.9685839E+03   1.5476529E+04
     1.6890000E+03   1.9685775E+03   1.3586012E+04
     1.6900000E+03   1.9685764E+03   1.3255707E+04
     1.6910000E+03   1.9685751E+03   1.2873462E+04
     1.6920000E+03   1.9685734E+03   1.2392011E+04
     1.6930000E+03   1.9685698E+03   1.1405711E+04
     1.6940000E+03   1.9685665E+03   1.0551229E+04
     1.6950000E+03   1.9685657E+03   1.0308595E+04
     1.6960000E+03   1.9685636E+03   9.7802441E+03
     1.6970000E+03   1.9685620E+03   9.3876416E+03
     1.6980000E+03   1.9685603E+03   8.9420537E+03
     1.6990000E+03   1.9685585E+03   8.4972119E+03
     1.7000000E+03   1.9685573E+03   8.2160596E+03
     1.7010000E+03   1.9685564E+03   7.9986289E+03
     1.7020000E+03   1.9685553E+03   7.7550249E+03
     1.7030000E+03   1.9685544E+03   7.5529165E+03
     1.7040000E+03   1.9685574E+03   8.2527178E+03
     1.7050000E+03   1.9685563E+03   7.9819048E+03
     1.7060000E+03   1.9685544E+03   7.5615850E+03
     1.7070000E+03   1.9685634E+03   9.7191064E+03
     1.7080000E+03   1.9685579E+03   8.3723428E+03
     1.7090000E+03   1.9685566E+03   8.0618110E+03
     1.7100000E+03   1.9685552E+03   7.7346431E+03
     1.7110000E+03   1.9685543E+03   7.5250415E+03
     1.7120000E+03   1.9685532E+03   7.2709917E+03
     1.7130000E+03   1.9685525E+03   7.1123970E+03
     1.7140000E+03   1.9685520E+03   7.0056372E+03
     1.7150000E+03   1.9685516E+03   6.9126606E+03
     1.7160000E+03   1.9685513E+03   6.8391392E+03
     1.7170000E+03   1.9685510E+03   6.7766992E+03
     1.7180000E+03   1.9685507E+03   6.7087070E+03
     1.7190000E+03   1.9685504E+03   6.6622715E+03
     1.7200000E+03   1.9685503E+03   6.6331489E+03
     1.7210000E+03   1.9685502E+03   6.6048613E+03
     1.7220000E+03   1.9685500E+03   6.5814639E+03
     1.7230000E+03   1.9685500E+03   6.5592290E+03
     1.7240000E+03   1.9685499E+03   6.5387842E+03
     1.7250000E+03   1.9685498E+03   6.5200566E+03
     1.7260000E+03   1.9685497E+03   6.5018755E+03
     1.7270000E+03   1.9685497E+03   6.4831592E+03
     1.7280000E+03   1.9685496E+03   6.4676768E+03
     1.7290000E+03   1.9685494E+03   6.4513081E+03
     1.7300000E+03   1.9685494E+03   6.4356768E+03
     1.7310000E+03   1.9685493E+03   6.4202329E+03
     1.7320000E+03   1.9685493E+03   6.4049429E+03
     1.7330000E+03   1.9685492E+03   6.3905898E+03
     1.7340000E+03   1.9685492E+03   6.3770313E+03
     1.7350000E+03   1.9685491E+03   6.3645010E+03
     1.7360000E+03   1.9685491E+03   6.3526919E+03
     1.7370000E+03   1.9685490E+03   6.3396719E+03
     1.7380000E+03   1.9685490E+03   6.3287144E+03
     1.7390000E+03   1.9685488E+03   6.3163784E+03
     1.7400000E+03   1.9685488E+03   6.3032920E+03
     1.7410000E+03   1.9685487E+03   6.2915293E+03
     1.7420000E+03   1.9685487E+03   6.2798350E+03
     1.7430000E+03   1.9685487E+03   6.2689888E+03
     1.7440000E+03   1.9685486E+03   6.2576816E+03
     1.7450000E+03   1.9685486E+03   6.2461484E+03
     1.7460000E+03   1.9685485E+03   6.2353135E+03
     1.7470000E+03   1.9685485E+03   6.2238394E+03
     1.7480000E+03   1.9685483E+03   6.2126519E+03
     1.7490000E+03   1.9685483E+03   6.2016172E+03
     1.7500000E+03   1.9685483E+03   6.1919087E+03
     1.7510000E+03   1.9685482E+03   6.1807866E+03
     1.7520000E+03   1.9685482E+03   6.1706885E+03
     1.7530000E+03   1.9685481E+03   6.1604028E+03
     1.7540000E+03   1.9685481E+03   6.1503159E+03
     1.7550000E+03   1.9685481E+03   6.1403296E+03
     1.7560000E+03   1.9685510E+03   6.7906235E+03
     1.7570000E+03   1.9685490E+03   6.3367109E+03
     1.7580000E+03   1.9685486E+03   6.2574189E+03
     1.7590000E+03   1.9685483E+03   6.2013379E+03
     1.7600000E+03   1.9685496E+03   6.4675547E+03
     1.7610000E+03   1.9685576E+03   8.2982051E+03
     1.7620000E+03   1.9685510E+03   6.7945498E+03
     1.7630000E+03   1.9685499E+03   6.5400601E+03
     1.7640000E+03   1.9685491E+03   6.3735532E+03
     1.7650000E+03   1.9685486E+03   6.2623042E+03
     1.7660000E+03   1.9685482E+03   6.1848970E+03
     1.7670000E+03   1.9685480E+03   6.1298604E+03
     1.7680000E+03   1.9685479E+03   6.0897041E+03
     1.7690000E+03   1.9685476E+03   6.0606558E+03
     1.7700000E+03   1.9685476E+03   6.0379883E+03
     1.7710000E+03   1.9685475E+03   6.0204810E+03
     1.7720000E+03   1.9685474E+03   6.0056436E+03
     1.7730000E+03   1.9685474E+03   5.9932622E+03
     1.7740000E+03   1.9685472E+03   5.9820332E+03
     1.7750000E+03   1.9685472E+03   5.9729644E+03
     1.7760000E+03   1.9685472E+03   5.9637168E+03
     1.7770000E+03   1.9685471E+03   5.9554468E+03
     1.7780000E+03   1.9685471E+03   5.9472520E+03
     1.7790000E+03   1.9685471E+03   5.9390952E+03
     1.7800000E+03   1.9685470E+03   5.9305537E+03
     1.7810000E+03   1.9685470E+03   5.9233569E+03
     1.7820000E+03   1.9685470E+03   5.9158379E+03
     1.7830000E+03   1.9685470E+03   5.9083066E+03
     1.7840000E+03   1.9685469E+03   5.9005566E+03
     1.7850000E+03   1.9685469E+03   5.8935327E+03
     1.7860000E+03   1.9685469E+03   5.8861011E+03
     1.7870000E+03   1.9685468E+03   5.8788188E+03
     1.7880000E+03   1.9685468E+03   5.8722305E+03
     1.7890000E+03   1.9685468E+03   5.8649707E+03
     1.7900000E+03   1.9685468E+03   5.8576563E+03
     1.7910000E+03   1.9685466E+03   5.8503359E+03
     1.7920000E+03   1.9685466E+03   5.8440674E+03
     1.7930000E+03   1.9685466E+03   5.8371494E+03
     1.7940000E+03   1.9685465E+03   5.8309180E+03
     1.7950000E+03   1.9685465E+03   5.8244126E+03
     1.7960000E+03   1.9685488E+03   6.3087021E+03
     1.7970000E+03   1.9685472E+03   5.9786626E+03
     1.7980000E+03   1.9685470E+03   5.9185073E+03
     1.7990000E+03   1.9685468E+03   5.8739941E+03
     1.8000000E+03   1.9685466E+03   5.8426499E+03
     1.8010000E+03   1.9685466E+03   5.8539683E+03
     1.8020000E+03   1.9685465E+03   5.8142407E+03
     1.8030000E+03   1.9685464E+03   5.7955898E+03
     1.8040000E+03   1.9685464E+03   5.7813384E+03
     1.8050000E+03   1.9685811E+03   1.4622626E+04
     1.8060000E+03   1.9685646E+03   1.0030283E+04
     1.8070000E+03   1.9685586E+03   8.5540020E+03
     1.8080000E+03   1.9685540E+03   7.4486274E+03
     1.8090000E+03   1.9685524E+03   7.0887559E+03
     1.8100000E+03   1.9685513E+03   6.8341104E+03
     1.8110000E+03   1.9685502E+03   6.6034990E+03
     1.8120000E+03   1.9685493E+03   6.4159946E+03
     1.8130000E+03   1.9685486E+03   6.2657598E+03
     1.8140000E+03   1.9685480E+03   6.1391421E+03
     1.8150000E+03   1.9685677E+03   1.0853379E+04
     1.8160000E+03   1.9685555E+03   7.8031328E+03
     1.8170000E+03   1.9685542E+03   7.4959204E+03
     1.8180000E+03   1.9685525E+03   7.1121074E+03
     1.8190000E+03   1.9685509E+03   6.7492715E+03
     1.8200000E+03   1.9685497E+03   6.4855327E+03
     1.8210000E+03   1.9685487E+03   6.2750635E+03
     1.8220000E+03   1.9685479E+03   6.0964126E+03
     1.8230000E+03   1.9685472E+03   5.9689360E+03
     1.8240000E+03   1.9685468E+03   5.8665376E+03
     1.8250000E+03   1.9685464E+03   5.7907646E+03
     1.8260000E+03   1.9685461E+03   5.7447510E+03
     1.8270000E+03   1.9685498E+03   6.5251211E+03
     1.8280000E+03   1.9685474E+03   5.9938677E+03
     1.8290000E+03   1.9685469E+03   5.8909619E+03
     1.8300000E+03   1.9685464E+03   5.7980840E+03
     1.8310000E+03   1.9685460E+03   5.7197388E+03
     1.8320000E+03   1.9685458E+03   5.6705972E+03
     1.8330000E+03   1.9685490E+03   6.3363955E+03
     1.8340000E+03   1.9685547E+03   7.6090186E+03
     1.8350000E+03   1.9685538E+03   7.4128960E+03
     1.8360000E+03   1.9685494E+03   6.4434526E+03
     1.8370000E+03   1.9685527E+03   7.1664951E+03
     1.8380000E+03   1.9685535E+03   7.3473672E+03
     1.8390000E+03   1.9685507E+03   6.6982744E+03
     1.8400000E+03   1.9685498E+03   6.5080513E+03
     1.8410000E+03   1.9685493E+03   6.4054624E+03
     1.8420000E+03   1.9685487E+03   6.2939155E+03
     1.8430000E+03   1.9685481E+03   6.1400835E+03
     1.8440000E+03   1.9685474E+03   5.9983618E+03
     1.8450000E+03   1.9685469E+03   5.8834556E+03
     1.8460000E+03   1.9685464E+03   5.7870078E+03
     1.8470000E+03   1.9685460E+03   5.7297144E+03
     1.8480000E+03   1.9685513E+03   6.8421680E+03
     1.8490000E+03   1.9685485E+03   6.2400942E+03
     1.8500000E+03   1.9685610E+03   9.1463848E+03
     1.8510000E+03   1.9685542E+03   7.4962520E+03
     1.8520000E+03   1.9685514E+03   6.8653496E+03
     1.8530000E+03   1.9685499E+03   6.5487813E+03
     1.8540000E+03   1.9685488E+03   6.3126421E+03
     1.8550000E+03   1.9685480E+03   6.1365151E+03
     1.8560000E+03   1.9685475E+03   6.0150132E+03
     1.8570000E+03   1.9685470E+03   5.9336177E+03
     1.8580000E+03   1.9685470E+03   5.9102090E+03
     1.8590000E+03   1.9685470E+03   5.9132300E+03
     1.8600000E+03   1.9685469E+03   5.8904019E+03
     1.8610000E+03   1.9685465E+03   5.8175757E+03
     1.8620000E+03   1.9685461E+03   5.7462305E+03
     1.8630000E+03   1.9685460E+03   5.7290840E+03
     1.8640000E+03   1.9685461E+03   5.7388101E+03
     1.8650000E+03   1.9685463E+03   5.7573184E+03
     1.8660000E+03   1.9685463E+03   5.7701914E+03
     1.8670000E+03   1.9685465E+03   5.8075347E+03
     1.8680000E+03   1.9685468E+03   5.8720991E+03
     1.8690000E+03   1.9685471E+03   5.9546504E+03
     1.8700000E+03   1.9685476E+03   6.0438281E+03
     1.8710000E+03   1.9685480E+03   6.1374385E+03
     1.8720000E+03   1.9685485E+03   6.2308267E+03
     1.8730000E+03   1.9685490E+03   6.3226934E+03
     1.8740000E+03   1.9685493E+03   6.4076421E+03
     1.8750000E+03   1.9685497E+03   6.4870098E+03
     1.8760000E+03   1.9685500E+03   6.5597939E+03
     1.8770000E+03   1.9685503E+03   6.6250459E+03
     1.8780000E+03   1.9685505E+03   6.6816890E+03
     1.8790000E+03   1.9685508E+03   6.7306162E+03
     1.8800000E+03   1.9685510E+03   6.7766279E+03
     1.8810000E+03   1.9685511E+03   6.8169312E+03
     1.8820000E+03   1.9685514E+03   6.8565576E+03
     1.8830000E+03   1.9685537E+03   7.3884326E+03
     1.8840000E+03   1.9685527E+03   7.1616040E+03
     1.8850000E+03   1.9685537E+03   7.3998062E+03
     1.8860000E+03   1.9685537E+03   7.3857095E+03
     1.8870000E+03   1.9685536E+03   7.3539092E+03
     1.8880000E+03   1.9685537E+03   7.3854946E+03
     1.8890000E+03   1.9685540E+03   7.4317778E+03
     1.8900000E+03   1.9685542E+03   7.4854668E+03
     1.8910000E+03   1.9685562E+03   7.9472266E+03
     1.8920000E+03   1.9685574E+03   8.2251348E+03
     1.8930000E+03   1.9685609E+03   9.0902158E+03
     1.8940000E+03   1.9685601E+03   8.8870547E+03
     1.8950000E+03   1.9685599E+03   8.8778252E+03
     1.8960000E+03   1.9685598E+03   8.8251797E+03
     1.8970000E+03   1.9685599E+03   8.8510488E+03
     1.8980000E+03   1.9685601E+03   8.8979990E+03
     1.8990000E+03   1.9685603E+03   8.9604131E+03
     1.9000000E+03   1.9685607E+03   9.0307383E+03
     1.9010000E+03   1.9685609E+03   9.1070430E+03
     1.9020000E+03   1.9685613E+03   9.1842305E+03
     1.9030000E+03   1.9685615E+03   9.2582520E+03
     1.9040000E+03   1.9685618E+03   9.3240547E+03
     1.9050000E+03   1.9685620E+03   9.3821406E+03
     1.9060000E+03   1.9685623E+03   9.4303555E+03
     1.9070000E+03   1.9685624E+03   9.4707158E+03
     1.9080000E+03   1.9685625E+03   9.5037725E+03
     1.9090000E+03   1.9685626E+03   9.5301709E+03
     1.9100000E+03   1.9685627E+03   9.5515117E+03
     1.9110000E+03   1.9685627E+03   9.5684404E+03
     1.9120000E+03   1.9685629E+03   9.5813379E+03
     1.9130000E+03   1.9685629E+03   9.5920176E+03
     1.9140000E+03   1.9685629E+03   9.6000176E+03
     1.9150000E+03   1.9685630E+03   9.6088467E+03
     1.9160000E+03   1.9685630E+03   9.6196660E+03
     1.9170000E+03   1.9685630E+03   9.6322324E+03
     1.9180000E+03   1.9685867E+03   1.6390688E+04
     1.9190000E+03   1.9685786E+03   1.3944810E+04
     1.9200000E+03   1.9685791E+03   1.4072858E+04
     1.9210000E+03   1.9685792E+03   1.4113513E+04
     1.9220000E+03   1.9685784E+03   1.3845458E+04
     1.9230000E+03   1.9685732E+03   1.2389091E+04
     1.9240000E+03   1.9685887E+03   1.7054951E+04
     1.9250000E+03   1.9685785E+03   1.3906158E+04
     1.9260000E+03   1.9685748E+03   1.2847873E+04
     1.9270000E+03   1.9685831E+03   1.5306418E+04
     1.9280000E+03   1.9685911E+03   1.7781627E+04
     1.9290000E+03   1.9685975E+03   1.9945949E+04
     1.9300000E+03   1.9686052E+03   2.2668570E+04
     1.9310000E+03   1.9686000E+03   2.0786910E+04
     1.9320000E+03   1.9686105E+03   2.4559182E+04
     1.9330000E+03   1.9686073E+03   2.3399359E+04
     1.9340000E+03   1.9685922E+03   1.8174520E+04
     1.9350000E+03   1.9686127E+03   2.5420977E+04
     1.9360000E+03   1.9687321E+03   8.4852063E+04
     1.9370000E+03   1.9686714E+03   5.1140180E+04
     1.9380000E+03   1.9686868E+03   5.9034039E+04
     1.9390000E+03   1.9686454E+03   3.8877348E+04
     1.9400000E+03   1.9686262E+03   3.0700275E+04
     1.9410000E+03   1.9686299E+03   3.2224555E+04
     1.9420000E+03   1.9686202E+03   2.8350846E+04
     1.9430000E+03   1.9686041E+03   2.2292367E+04
     1.9440000E+03   1.9685961E+03   1.9476094E+04
     1.9450000E+03   1.9685900E+03   1.7481268E+04
     1.9460000E+03   1.9685946E+03   1.8985672E+04
     1.9470000E+03   1.9686125E+03   2.5365713E+04
     1.9480000E+03   1.9686415E+03   3.7138324E+04
     1.9490000E+03   1.9686758E+03   5.3300777E+04
     1.9500000E+03   1.9686571E+03   4.4185551E+04
     1.9510000E+03   1.9686460E+03   3.9157738E+04
     1.9520000E+03   1.9686208E+03   2.8571039E+04
     1.9530000E+03   1.9686086E+03   2.3922865E+04
     1.9540000E+03   1.9686000E+03   2.0830898E+04
     1.9550000E+03   1.9685936E+03   1.8645691E+04
     1.9560000E+03   1.9685886E+03   1.7037047E+04
     1.9570000E+03   1.9685850E+03   1.5861488E+04
     1.9580000E+03   1.9685822E+03   1.4991208E+04
     1.9590000E+03   1.9685798E+03   1.4307332E+04
     1.9600000E+03   1.9685780E+03   1.3775085E+04
     1.9610000E+03   1.9685767E+03   1.3367957E+04
     1.9620000E+03   1.9685756E+03   1.3054008E+04
     1.9630000E+03   1.9686895E+03   6.0587578E+04
     1.9640000E+03   1.9688868E+03   1.9837308E+05
     1.9650000E+03   1.9686727E+03   5.1741500E+04
     1.9660000E+03   1.9686454E+03   3.8843230E+04
     1.9670000E+03   1.9688352E+03   1.5712175E+05
     1.9680000E+03   1.9687703E+03   1.0982346E+05
     1.9690000E+03   1.9686393E+03   3.6307832E+04
     1.9700000E+03   1.9686206E+03   2.8540328E+04
     1.9710000E+03   1.9686106E+03   2.4670734E+04
     1.9720000E+03   1.9686144E+03   2.6097816E+04
     1.9730000E+03   1.9686190E+03   2.7884412E+04
     1.9740000E+03   1.9686500E+03   4.0990156E+04
     1.9750000E+03   1.9686769E+03   5.3864891E+04
     1.9760000E+03   1.9686926E+03   6.2086699E+04
     1.9770000E+03   1.9687244E+03   7.9980789E+04
     1.9780000E+03   1.9687499E+03   9.5736898E+04
     1.9790000E+03   1.9687363E+03   8.7251023E+04
     1.9800000E+03   1.9687535E+03   9.8039422E+04
     1.9810000E+03   1.9687577E+03   1.0078038E+05
     1.9820000E+03   1.9687738E+03   1.1143603E+05
     1.9830000E+03   1.9687787E+03   1.1483180E+05
     1.9840000E+03   1.9687656E+03   1.0594094E+05
     1.9850000E+03   1.9690392E+03   3.4477572E+05
     1.9860000E+03   1.9689606E+03   2.6575031E+05
     1.9870000E+03   1.9687363E+03   8.7270391E+04
     1.9880000E+03   1.9686952E+03   6.3473438E+04
     1.9890000E+03   1.9686692E+03   5.0040121E+04
     1.9900000E+03   1.9686481E+03   4.0053184E+04
     1.9910000E+03   1.9686263E+03   3.0766629E+04
     1.9920000E+03   1.9686138E+03   2.5832664E+04
     1.9930000E+03   1.9686068E+03   2.3239855E+04
     1.9940000E+03   1.9685990E+03   2.0461334E+04
     1.9950000E+03   1.9685934E+03   1.8571051E+04
     1.9960000E+03   1.9685897E+03   1.7358873E+04
     1.9970000E+03   1.9685883E+03   1.6897539E+04
     1.9980000E+03   1.9685880E+03   1.6826359E+04
     1.9990000E+03   1.9685897E+03   1.7384658E+04
     2.0000000E+03   1.9685974E+03   1.9952553E+04
     2.0010000E+03   1.9686079E+03   2.3674250E+04
     2.0020000E+03   1.9686188E+03   2.7734889E+04
     2.0030000E+03   1.9686243E+03   2.9917660E+04
     2.0040000E+03   1.9686495E+03   4.0723574E+04
     2.0050000E+03   1.9686708E+03   5.0795973E+04
     2.0060000E+03   1.9686913E+03   6.1365676E+04
     2.0070000E+03   1.9687018E+03   6.7067758E+04
     2.0080000E+03   1.9687053E+03   6.8984016E+04
     2.0090000E+03   1.9686996E+03   6.5832961E+04
     2.0100000E+03   1.9686957E+03   6.3663027E+04
     2.0110000E+03   1.9686333E+03   3.3585348E+04
     2.0120000E+03   1.9686240E+03   2.9828639E+04
     2.0130000E+03   1.9686385E+03   3.5888109E+04
     2.0140000E+03   1.9686499E+03   4.0916078E+04
     2.0150000E+03   1.9686558E+03   4.3586094E+04
     2.0160000E+03   1.9688276E+03   1.5035292E+05
     2.0170000E+03   1.9686960E+03   6.3895258E+04
     2.0180000E+03   1.9687670E+03   1.0685519E+05
     2.0190000E+03   1.9687358E+03   8.6955992E+04
     2.0200000E+03   1.9687250E+03   8.0364563E+04
     2.0210000E+03   1.9686661E+03   4.8519953E+04
     2.0220000E+03   1.9686383E+03   3.5755109E+04
     2.0230000E+03   1.9686520E+03   4.1800035E+04
     2.0240000E+03   1.9686923E+03   6.1787988E+04
     2.0250000E+03   1.9686272E+03   3.1069354E+04
     2.0260000E+03   1.9686299E+03   3.2178992E+04
     2.0270000E+03   1.9686459E+03   3.9053121E+04
     2.0280000E+03   1.9686831E+03   5.6954926E+04
     2.0290000E+03   1.9687247E+03   8.0121695E+04
     2.0300000E+03   1.9687386E+03   8.8520469E+04
     2.0310000E+03   1.9687478E+03   9.4289953E+04
     2.0320000E+03   1.9687322E+03   8.4596469E+04
     2.0330000E+03   1.9686885E+03   5.9738199E+04
     2.0340000E+03   1.9686782E+03   5.4421664E+04
     2.0350000E+03   1.9686764E+03   5.3518082E+04
     2.0360000E+03   1.9687104E+03   7.1783969E+04
     2.0370000E+03   1.9687349E+03   8.6164828E+04
     2.0380000E+03   1.9686915E+03   6.1383262E+04
     2.0390000E+03   1.9687144E+03   7.4017836E+04
     2.0400000E+03   1.9687184E+03   7.6358211E+04
     2.0410000E+03   1.9687388E+03   8.8591445E+04
     2.0420000E+03   1.9687931E+03   1.2464519E+05
     2.0430000E+03   1.9686969E+03   6.4265250E+04
     2.0440000E+03   1.9686647E+03   4.7700770E+04
     2.0450000E+03   1.9686428E+03   3.7658840E+04
     2.0460000E+03   1.9686333E+03   3.3578234E+04
     2.0470000E+03   1.9686539E+03   4.2666406E+04
     2.0480000E+03   1.9686863E+03   5.8596367E+04
     2.0490000E+03   1.9687258E+03   8.0769844E+04
     2.0500000E+03   1.9686827E+03   5.6794352E+04
     2.0510000E+03   1.9687195E+03   7.7040727E+04
     2.0520000E+03   1.9687273E+03   8.1655930E+04
     2.0530000E+03   1.9687383E+03   8.8312336E+04
     2.0540000E+03   1.9687283E+03   8.2206391E+04
     2.0550000E+03   1.9687288E+03   8.2538750E+04
     2.0560000E+03   1.9687574E+03   1.0044654E+05
     2.0570000E+03   1.9687534E+03   9.7810180E+04
     2.0580000E+03   1.9687483E+03   9.4592602E+04
     2.0590000E+03   1.9687352E+03   8.6438508E+04
     2.0600000E+03   1.9686807E+03   5.5649938E+04
     2.0610000E+03   1.9687109E+03   7.2045750E+04
     2.0620000E+03   1.9687322E+03   8.4460023E+04
     2.0630000E+03   1.9687456E+03   9.2759313E+04
     2.0640000E+03   1.9687543E+03   9.8287484E+04
     2.0650000E+03   1.9687429E+03   9.1016930E+04
     2.0660000E+03   1.9687369E+03   8.7356898E+04
     2.0670000E+03   1.9687417E+03   9.0236008E+04
     2.0680000E+03   1.9687444E+03   9.1937211E+04
     2.0690000E+03   1.9687407E+03   8.9605547E+04
     2.0700000E+03   1.9687987E+03   1.2835216E+05
     2.0710000E+03   1.9687825E+03   1.1695391E+05
     2.0720000E+03   1.9687325E+03   8.4604789E+04
     2.0730000E+03   1.9687164E+03   7.5043711E+04
     2.0740000E+03   1.9686882E+03   5.9485504E+04
     2.0750000E+03   1.9686667E+03   4.8620531E+04
     2.0760000E+03   1.9686602E+03   4.5448285E+04
     2.0770000E+03   1.9686401E+03   3.6398754E+04
     2.0780000E+03   1.9686500E+03   4.0779012E+04
     2.0790000E+03   1.9686432E+03   3.7720098E+04
     2.0800000E+03   1.9686436E+03   3.7887332E+04
     2.0810000E+03   1.9686372E+03   3.5114813E+04
     2.0820000E+03   1.9686440E+03   3.8100004E+04
     2.0830000E+03   1.9686376E+03   3.5293102E+04
     2.0840000E+03   1.9686270E+03   3.0875957E+04
     2.0850000E+03   1.9686176E+03   2.7177715E+04
     2.0860000E+03   1.9686178E+03   2.7252643E+04
     2.0870000E+03   1.9686085E+03   2.3777404E+04
     2.0880000E+03   1.9686050E+03   2.2511328E+04
     2.0890000E+03   1.9685989E+03   2.0384756E+04
     2.0900000E+03   1.9685967E+03   1.9627873E+04
