 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.5110000E+03   1.9685992E+03   2.0532117E+04
     1.5120000E+03   1.9686011E+03   2.1182920E+04
     1.5130000E+03   1.9685952E+03   1.9167406E+04
     1.5140000E+03   1.9685934E+03   1.8539602E+04
     1.5150000E+03   1.9685907E+03   1.7695174E+04
     1.5160000E+03   1.9685890E+03   1.7132393E+04
     1.5170000E+03   1.9685876E+03   1.6698797E+04
     1.5180000E+03   1.9685865E+03   1.6353419E+04
     1.5190000E+03   1.9685857E+03   1.6067080E+04
     1.5200000E+03   1.9685850E+03   1.5844969E+04
     1.5210000E+03   1.9685844E+03   1.5663792E+04
     1.5220000E+03   1.9685839E+03   1.5523144E+04
     1.5230000E+03   1.9685835E+03   1.5400093E+04
     1.5240000E+03   1.9685831E+03   1.5291179E+04
     1.5250000E+03   1.9685829E+03   1.5196613E+04
     1.5260000E+03   1.9685826E+03   1.5114313E+04
     1.5270000E+03   1.9685824E+03   1.5040561E+04
     1.5280000E+03   1.9685822E+03   1.4972507E+04
     1.5290000E+03   1.9685819E+03   1.4910494E+04
     1.5300000E+03   1.9685818E+03   1.4855885E+04
     1.5310000E+03   1.9685815E+03   1.4806104E+04
     1.5320000E+03   1.9685814E+03   1.4761389E+04
     1.5330000E+03   1.9685813E+03   1.4720507E+04
     1.5340000E+03   1.9685812E+03   1.4683087E+04
     1.5350000E+03   1.9685811E+03   1.4648577E+04
     1.5360000E+03   1.9685809E+03   1.4614919E+04
     1.5370000E+03   1.9685808E+03   1.4581829E+04
     1.5380000E+03   1.9685807E+03   1.4550672E+04
     1.5390000E+03   1.9685807E+03   1.4521358E+04
     1.5400000E+03   1.9685806E+03   1.4492719E+04
     1.5410000E+03   1.9685804E+03   1.4466719E+04
     1.5420000E+03   1.9685803E+03   1.4443521E+04
     1.5430000E+03   1.9685803E+03   1.4420491E+04
     1.5440000E+03   1.9685802E+03   1.4396619E+04
     1.5450000E+03   1.9685802E+03   1.4375158E+04
     1.5460000E+03   1.9685801E+03   1.4350166E+04
     1.5470000E+03   1.9685800E+03   1.4327694E+04
     1.5480000E+03   1.9685800E+03   1.4305238E+04
     1.5490000E+03   1.9685798E+03   1.4284089E+04
     1.5500000E+03   1.9685797E+03   1.4262680E+04
     1.5510000E+03   1.9685797E+03   1.4241467E+04
     1.5520000E+03   1.9685796E+03   1.4220407E+04
     1.5530000E+03   1.9685796E+03   1.4200975E+04
     1.5540000E+03   1.9685795E+03   1.4180783E+04
     1.5550000E+03   1.9685795E+03   1.4159576E+04
     1.5560000E+03   1.9685793E+03   1.4139066E+04
     1.5570000E+03   1.9685793E+03   1.4121204E+04
     1.5580000E+03   1.9685792E+03   1.4102453E+04
     1.5590000E+03   1.9685791E+03   1.4083084E+04
     1.5600000E+03   1.9685791E+03   1.4064003E+04
     1.5610000E+03   1.9685790E+03   1.4046281E+04
     1.5620000E+03   1.9685790E+03   1.4028652E+04
     1.5630000E+03   1.9685790E+03   1.4012654E+04
     1.5640000E+03   1.9685789E+03   1.3995304E+04
     1.5650000E+03   1.9685789E+03   1.3978680E+04
     1.5660000E+03   1.9685787E+03   1.3961282E+04
     1.5670000E+03   1.9685787E+03   1.3946642E+04
     1.5680000E+03   1.9685786E+03   1.3929102E+04
     1.5690000E+03   1.9685786E+03   1.3910129E+04
     1.5700000E+03   1.9685785E+03   1.3893999E+04
     1.5710000E+03   1.9685785E+03   1.3876454E+04
     1.5720000E+03   1.9685784E+03   1.3860148E+04
     1.5730000E+03   1.9685784E+03   1.3843878E+04
     1.5740000E+03   1.9685782E+03   1.3830755E+04
     1.5750000E+03   1.9685782E+03   1.3815261E+04
     1.5760000E+03   1.9685782E+03   1.3798996E+04
     1.5770000E+03   1.9685781E+03   1.3782033E+04
     1.5780000E+03   1.9685781E+03   1.3766545E+04
     1.5790000E+03   1.9685780E+03   1.3751059E+04
     1.5800000E+03   1.9685780E+03   1.3735686E+04
     1.5810000E+03   1.9685779E+03   1.3720110E+04
     1.5820000E+03   1.9685779E+03   1.3704409E+04
     1.5830000E+03   1.9685778E+03   1.3687455E+04
     1.5840000E+03   1.9685778E+03   1.3672181E+04
     1.5850000E+03   1.9685778E+03   1.3658285E+04
     1.5860000E+03   1.9685776E+03   1.3643196E+04
     1.5870000E+03   1.9685776E+03   1.3630011E+04
     1.5880000E+03   1.9685775E+03   1.3614917E+04
     1.5890000E+03   1.9685775E+03   1.3598527E+04
     1.5900000E+03   1.9685775E+03   1.3582600E+04
     1.5910000E+03   1.9685774E+03   1.3567022E+04
     1.5920000E+03   1.9685774E+03   1.3554718E+04
     1.5930000E+03   1.9685773E+03   1.3541238E+04
     1.5940000E+03   1.9685773E+03   1.3526041E+04
     1.5950000E+03   1.9685773E+03   1.3510896E+04
     1.5960000E+03   1.9685771E+03   1.3495220E+04
     1.5970000E+03   1.9685771E+03   1.3482025E+04
     1.5980000E+03   1.9685770E+03   1.3469295E+04
     1.5990000E+03   1.9685789E+03   1.4008024E+04
     1.6000000E+03   1.9685865E+03   1.6347241E+04
     1.6010000E+03   1.9685986E+03   2.0347967E+04
     1.6020000E+03   1.9686033E+03   2.1966494E+04
     1.6030000E+03   1.9686146E+03   2.6131059E+04
     1.6040000E+03   1.9686090E+03   2.4047604E+04
     1.6050000E+03   1.9686031E+03   2.1929113E+04
     1.6060000E+03   1.9686084E+03   2.3821957E+04
     1.6070000E+03   1.9686111E+03   2.4773754E+04
     1.6080000E+03   1.9686205E+03   2.8361816E+04
     1.6090000E+03   1.9686298E+03   3.2139777E+04
     1.6100000E+03   1.9686267E+03   3.0891025E+04
     1.6110000E+03   1.9686471E+03   3.9588992E+04
     1.6120000E+03   1.9686378E+03   3.5538184E+04
     1.6130000E+03   1.9686455E+03   3.8866066E+04
     1.6140000E+03   1.9686206E+03   2.8459039E+04
     1.6150000E+03   1.9686111E+03   2.4800979E+04
     1.6160000E+03   1.9686039E+03   2.2178406E+04
     1.6170000E+03   1.9685985E+03   2.0280582E+04
     1.6180000E+03   1.9685944E+03   1.8889920E+04
     1.6190000E+03   1.9685912E+03   1.7853639E+04
     1.6200000E+03   1.9685887E+03   1.7061426E+04
     1.6210000E+03   1.9685868E+03   1.6421682E+04
     1.6220000E+03   1.9685852E+03   1.5942357E+04
     1.6230000E+03   1.9685841E+03   1.5571698E+04
     1.6240000E+03   1.9685831E+03   1.5270132E+04
     1.6250000E+03   1.9685823E+03   1.5017126E+04
     1.6260000E+03   1.9685815E+03   1.4815335E+04
     1.6270000E+03   1.9685813E+03   1.4726339E+04
     1.6280000E+03   1.9685829E+03   1.5229000E+04
     1.6290000E+03   1.9685814E+03   1.4787780E+04
     1.6300000E+03   1.9685854E+03   1.6038182E+04
     1.6310000E+03   1.9685872E+03   1.6549996E+04
     1.6320000E+03   1.9685950E+03   1.9114301E+04
     1.6330000E+03   1.9685975E+03   1.9979488E+04
     1.6340000E+03   1.9685897E+03   1.7389223E+04
     1.6350000E+03   1.9685953E+03   1.9237119E+04
     1.6360000E+03   1.9685908E+03   1.7756207E+04
     1.6370000E+03   1.9685841E+03   1.5617365E+04
     1.6380000E+03   1.9685819E+03   1.4932212E+04
     1.6390000E+03   1.9685802E+03   1.4401196E+04
     1.6400000E+03   1.9685785E+03   1.3889569E+04
     1.6410000E+03   1.9685773E+03   1.3557687E+04
     1.6420000E+03   1.9685768E+03   1.3404524E+04
     1.6430000E+03   1.9685763E+03   1.3269883E+04
     1.6440000E+03   1.9685736E+03   1.2489167E+04
     1.6450000E+03   1.9685800E+03   1.4348739E+04
     1.6460000E+03   1.9685891E+03   1.7173379E+04
     1.6470000E+03   1.9686000E+03   2.0796301E+04
     1.6480000E+03   1.9686185E+03   2.7648561E+04
     1.6490000E+03   1.9686422E+03   3.7446113E+04
     1.6500000E+03   1.9686526E+03   4.2069840E+04
     1.6510000E+03   1.9686602E+03   4.5609496E+04
     1.6520000E+03   1.9686769E+03   5.3841543E+04
     1.6530000E+03   1.9686726E+03   5.1712680E+04
     1.6540000E+03   1.9686703E+03   5.0552148E+04
     1.6550000E+03   1.9686775E+03   5.4132594E+04
     1.6560000E+03   1.9686976E+03   6.4725039E+04
     1.6570000E+03   1.9687024E+03   6.7357680E+04
     1.6580000E+03   1.9687036E+03   6.7999203E+04
     1.6590000E+03   1.9687035E+03   6.7948500E+04
     1.6600000E+03   1.9686594E+03   4.5258820E+04
     1.6610000E+03   1.9686733E+03   5.2031145E+04
     1.6620000E+03   1.9686799E+03   5.5306957E+04
     1.6630000E+03   1.9686488E+03   4.0346215E+04
     1.6640000E+03   1.9686366E+03   3.4951008E+04
     1.6650000E+03   1.9686613E+03   4.6075746E+04
     1.6660000E+03   1.9686467E+03   3.9403652E+04
     1.6670000E+03   1.9686348E+03   3.4166480E+04
     1.6680000E+03   1.9686245E+03   2.9952879E+04
     1.6690000E+03   1.9686188E+03   2.7717451E+04
     1.6700000E+03   1.9686499E+03   4.0821617E+04
     1.6710000E+03   1.9686466E+03   3.9284832E+04
     1.6720000E+03   1.9686304E+03   3.2324039E+04
     1.6730000E+03   1.9686443E+03   3.8278133E+04
     1.6740000E+03   1.9686381E+03   3.5557125E+04
     1.6750000E+03   1.9686549E+03   4.3018914E+04
     1.6760000E+03   1.9686401E+03   3.6434055E+04
     1.6770000E+03   1.9686355E+03   3.4443523E+04
     1.6780000E+03   1.9686393E+03   3.6030930E+04
     1.6790000E+03   1.9686365E+03   3.4837043E+04
     1.6800000E+03   1.9686301E+03   3.2156494E+04
     1.6810000E+03   1.9686140E+03   2.5818086E+04
     1.6820000E+03   1.9686104E+03   2.4470010E+04
     1.6830000E+03   1.9685984E+03   2.0216338E+04
     1.6840000E+03   1.9685966E+03   1.9600631E+04
     1.6850000E+03   1.9685952E+03   1.9112725E+04
     1.6860000E+03   1.9685997E+03   2.0668213E+04
     1.6870000E+03   1.9685977E+03   1.9930352E+04
     1.6880000E+03   1.9685900E+03   1.7394211E+04
     1.6890000E+03   1.9685894E+03   1.7198252E+04
     1.6900000E+03   1.9685886E+03   1.6966402E+04
     1.6910000E+03   1.9685874E+03   1.6574912E+04
     1.6920000E+03   1.9685829E+03   1.5201194E+04
     1.6930000E+03   1.9685785E+03   1.3883888E+04
     1.6940000E+03   1.9685786E+03   1.3907436E+04
     1.6950000E+03   1.9685763E+03   1.3240506E+04
     1.6960000E+03   1.9685742E+03   1.2632920E+04
     1.6970000E+03   1.9685712E+03   1.1782421E+04
     1.6980000E+03   1.9685675E+03   1.0789334E+04
     1.6990000E+03   1.9685652E+03   1.0188969E+04
     1.7000000E+03   1.9685631E+03   9.6537754E+03
     1.7010000E+03   1.9685604E+03   8.9911318E+03
     1.7020000E+03   1.9685588E+03   8.5963506E+03
     1.7030000E+03   1.9685627E+03   9.5507256E+03
     1.7040000E+03   1.9685616E+03   9.2810996E+03
     1.7050000E+03   1.9685587E+03   8.5612988E+03
     1.7060000E+03   1.9685691E+03   1.1221974E+04
     1.7070000E+03   1.9685631E+03   9.6633652E+03
     1.7080000E+03   1.9685629E+03   9.5983184E+03
     1.7090000E+03   1.9685618E+03   9.3292559E+03
     1.7100000E+03   1.9685623E+03   9.4510742E+03
     1.7110000E+03   1.9685592E+03   8.6854541E+03
     1.7120000E+03   1.9685575E+03   8.2701279E+03
     1.7130000E+03   1.9685560E+03   7.9196987E+03
     1.7140000E+03   1.9685549E+03   7.6557583E+03
     1.7150000E+03   1.9685541E+03   7.4802944E+03
     1.7160000E+03   1.9685535E+03   7.3458472E+03
     1.7170000E+03   1.9685530E+03   7.2175625E+03
     1.7180000E+03   1.9685526E+03   7.1265210E+03
     1.7190000E+03   1.9685522E+03   7.0575723E+03
     1.7200000E+03   1.9685520E+03   6.9897705E+03
     1.7210000E+03   1.9685516E+03   6.9196021E+03
     1.7220000E+03   1.9685513E+03   6.8518892E+03
     1.7230000E+03   1.9685510E+03   6.7974233E+03
     1.7240000E+03   1.9685508E+03   6.7445161E+03
     1.7250000E+03   1.9685507E+03   6.7112100E+03
     1.7260000E+03   1.9685505E+03   6.6857544E+03
     1.7270000E+03   1.9685504E+03   6.6627231E+03
     1.7280000E+03   1.9685504E+03   6.6423101E+03
     1.7290000E+03   1.9685503E+03   6.6230874E+03
     1.7300000E+03   1.9685502E+03   6.6047222E+03
     1.7310000E+03   1.9685502E+03   6.5870815E+03
     1.7320000E+03   1.9685500E+03   6.5702686E+03
     1.7330000E+03   1.9685499E+03   6.5538306E+03
     1.7340000E+03   1.9685499E+03   6.5383311E+03
     1.7350000E+03   1.9685498E+03   6.5229214E+03
     1.7360000E+03   1.9685498E+03   6.5082632E+03
     1.7370000E+03   1.9685497E+03   6.4934521E+03
     1.7380000E+03   1.9685497E+03   6.4791392E+03
     1.7390000E+03   1.9685496E+03   6.4659004E+03
     1.7400000E+03   1.9685496E+03   6.4530820E+03
     1.7410000E+03   1.9685494E+03   6.4388784E+03
     1.7420000E+03   1.9685494E+03   6.4263350E+03
     1.7430000E+03   1.9685493E+03   6.4141880E+03
     1.7440000E+03   1.9685493E+03   6.4012178E+03
     1.7450000E+03   1.9685492E+03   6.3889766E+03
     1.7460000E+03   1.9685492E+03   6.3766802E+03
     1.7470000E+03   1.9685491E+03   6.3643359E+03
     1.7480000E+03   1.9685491E+03   6.3519551E+03
     1.7490000E+03   1.9685490E+03   6.3401538E+03
     1.7500000E+03   1.9685490E+03   6.3291157E+03
     1.7510000E+03   1.9685488E+03   6.3189282E+03
     1.7520000E+03   1.9685488E+03   6.3085894E+03
     1.7530000E+03   1.9685488E+03   6.2986597E+03
     1.7540000E+03   1.9685487E+03   6.2884800E+03
     1.7550000E+03   1.9685518E+03   6.9450430E+03
     1.7560000E+03   1.9685497E+03   6.4838994E+03
     1.7570000E+03   1.9685493E+03   6.4043403E+03
     1.7580000E+03   1.9685490E+03   6.3471494E+03
     1.7590000E+03   1.9685502E+03   6.6119033E+03
     1.7600000E+03   1.9685582E+03   8.4542344E+03
     1.7610000E+03   1.9685518E+03   6.9424355E+03
     1.7620000E+03   1.9685505E+03   6.6811763E+03
     1.7630000E+03   1.9685498E+03   6.5140977E+03
     1.7640000E+03   1.9685493E+03   6.4029966E+03
     1.7650000E+03   1.9685490E+03   6.3245073E+03
     1.7660000E+03   1.9685486E+03   6.2685996E+03
     1.7670000E+03   1.9685485E+03   6.2283911E+03
     1.7680000E+03   1.9685483E+03   6.1985317E+03
     1.7690000E+03   1.9685482E+03   6.1758945E+03
     1.7700000E+03   1.9685481E+03   6.1565576E+03
     1.7710000E+03   1.9685481E+03   6.1418857E+03
     1.7720000E+03   1.9685480E+03   6.1292021E+03
     1.7730000E+03   1.9685480E+03   6.1175879E+03
     1.7740000E+03   1.9685479E+03   6.1077817E+03
     1.7750000E+03   1.9685479E+03   6.0977036E+03
     1.7760000E+03   1.9685479E+03   6.0892163E+03
     1.7770000E+03   1.9685477E+03   6.0803447E+03
     1.7780000E+03   1.9685477E+03   6.0715674E+03
     1.7790000E+03   1.9685477E+03   6.0633965E+03
     1.7800000E+03   1.9685476E+03   6.0565449E+03
     1.7810000E+03   1.9685476E+03   6.0476885E+03
     1.7820000E+03   1.9685476E+03   6.0398247E+03
     1.7830000E+03   1.9685475E+03   6.0321421E+03
     1.7840000E+03   1.9685475E+03   6.0232397E+03
     1.7850000E+03   1.9685475E+03   6.0158477E+03
     1.7860000E+03   1.9685474E+03   6.0076909E+03
     1.7870000E+03   1.9685474E+03   6.0004292E+03
     1.7880000E+03   1.9685474E+03   5.9924131E+03
     1.7890000E+03   1.9685472E+03   5.9844819E+03
     1.7900000E+03   1.9685472E+03   5.9771353E+03
     1.7910000E+03   1.9685472E+03   5.9694170E+03
     1.7920000E+03   1.9685472E+03   5.9617666E+03
     1.7930000E+03   1.9685471E+03   5.9551929E+03
     1.7940000E+03   1.9685471E+03   5.9480088E+03
     1.7950000E+03   1.9685494E+03   6.4335366E+03
     1.7960000E+03   1.9685479E+03   6.1031641E+03
     1.7970000E+03   1.9685476E+03   6.0431113E+03
     1.7980000E+03   1.9685474E+03   5.9990547E+03
     1.7990000E+03   1.9685472E+03   5.9665000E+03
     1.8000000E+03   1.9685472E+03   5.9771245E+03
     1.8010000E+03   1.9685471E+03   5.9373623E+03
     1.8020000E+03   1.9685470E+03   5.9188911E+03
     1.8030000E+03   1.9685469E+03   5.9034639E+03
     1.8040000E+03   1.9685817E+03   1.4839741E+04
     1.8050000E+03   1.9685657E+03   1.0308707E+04
     1.8060000E+03   1.9685598E+03   8.8490605E+03
     1.8070000E+03   1.9685553E+03   7.7525171E+03
     1.8080000E+03   1.9685537E+03   7.3847539E+03
     1.8090000E+03   1.9685527E+03   7.1563794E+03
     1.8100000E+03   1.9685519E+03   6.9716494E+03
     1.8110000E+03   1.9685513E+03   6.8405059E+03
     1.8120000E+03   1.9685508E+03   6.7243120E+03
     1.8130000E+03   1.9685503E+03   6.6178198E+03
     1.8140000E+03   1.9685698E+03   1.1425693E+04
     1.8150000E+03   1.9685574E+03   8.2471064E+03
     1.8160000E+03   1.9685562E+03   7.9481719E+03
     1.8170000E+03   1.9685548E+03   7.6328457E+03
     1.8180000E+03   1.9685535E+03   7.3276226E+03
     1.8190000E+03   1.9685524E+03   7.0702627E+03
     1.8200000E+03   1.9685513E+03   6.8363774E+03
     1.8210000E+03   1.9685503E+03   6.6214600E+03
     1.8220000E+03   1.9685494E+03   6.4461235E+03
     1.8230000E+03   1.9685488E+03   6.3069595E+03
     1.8240000E+03   1.9685483E+03   6.1991011E+03
     1.8250000E+03   1.9685480E+03   6.1247007E+03
     1.8260000E+03   1.9685515E+03   6.8927427E+03
     1.8270000E+03   1.9685491E+03   6.3511660E+03
     1.8280000E+03   1.9685485E+03   6.2396548E+03
     1.8290000E+03   1.9685480E+03   6.1318564E+03
     1.8300000E+03   1.9685475E+03   6.0217578E+03
     1.8310000E+03   1.9685470E+03   5.9202568E+03
     1.8320000E+03   1.9685499E+03   6.5449956E+03
     1.8330000E+03   1.9685557E+03   7.8527383E+03
     1.8340000E+03   1.9685549E+03   7.6628877E+03
     1.8350000E+03   1.9685505E+03   6.6748296E+03
     1.8360000E+03   1.9685538E+03   7.4229009E+03
     1.8370000E+03   1.9685544E+03   7.5702983E+03
     1.8380000E+03   1.9685516E+03   6.9193667E+03
     1.8390000E+03   1.9685509E+03   6.7592939E+03
     1.8400000E+03   1.9685505E+03   6.6785010E+03
     1.8410000E+03   1.9685503E+03   6.6203940E+03
     1.8420000E+03   1.9685498E+03   6.5277646E+03
     1.8430000E+03   1.9685493E+03   6.4189438E+03
     1.8440000E+03   1.9685488E+03   6.3099951E+03
     1.8450000E+03   1.9685483E+03   6.1952109E+03
     1.8460000E+03   1.9685480E+03   6.1144297E+03
     1.8470000E+03   1.9685531E+03   7.2412524E+03
     1.8480000E+03   1.9685502E+03   6.6077383E+03
     1.8490000E+03   1.9685620E+03   9.3850732E+03
     1.8500000E+03   1.9685564E+03   8.0163174E+03
     1.8510000E+03   1.9685542E+03   7.4942910E+03
     1.8520000E+03   1.9685529E+03   7.1955371E+03
     1.8530000E+03   1.9685518E+03   6.9550078E+03
     1.8540000E+03   1.9685509E+03   6.7598232E+03
     1.8550000E+03   1.9685503E+03   6.6132095E+03
     1.8560000E+03   1.9685498E+03   6.5173657E+03
     1.8570000E+03   1.9685496E+03   6.4595425E+03
     1.8580000E+03   1.9685494E+03   6.4331289E+03
     1.8590000E+03   1.9685493E+03   6.4078047E+03
     1.8600000E+03   1.9685490E+03   6.3301509E+03
     1.8610000E+03   1.9685485E+03   6.2346367E+03
     1.8620000E+03   1.9685482E+03   6.1774888E+03
     1.8630000E+03   1.9685481E+03   6.1560703E+03
     1.8640000E+03   1.9685480E+03   6.1386758E+03
     1.8650000E+03   1.9685480E+03   6.1230029E+03
     1.8660000E+03   1.9685480E+03   6.1365996E+03
     1.8670000E+03   1.9685482E+03   6.1687139E+03
     1.8680000E+03   1.9685485E+03   6.2214092E+03
     1.8690000E+03   1.9685487E+03   6.2835562E+03
     1.8700000E+03   1.9685491E+03   6.3505742E+03
     1.8710000E+03   1.9685493E+03   6.4188984E+03
     1.8720000E+03   1.9685497E+03   6.4893564E+03
     1.8730000E+03   1.9685499E+03   6.5563672E+03
     1.8740000E+03   1.9685503E+03   6.6284819E+03
     1.8750000E+03   1.9685507E+03   6.7031006E+03
     1.8760000E+03   1.9685510E+03   6.7785542E+03
     1.8770000E+03   1.9685514E+03   6.8513716E+03
     1.8780000E+03   1.9685516E+03   6.9223521E+03
     1.8790000E+03   1.9685520E+03   6.9897163E+03
     1.8800000E+03   1.9685522E+03   7.0582876E+03
     1.8810000E+03   1.9685526E+03   7.1323623E+03
     1.8820000E+03   1.9685551E+03   7.6910000E+03
     1.8830000E+03   1.9685543E+03   7.5155586E+03
     1.8840000E+03   1.9685555E+03   7.8100884E+03
     1.8850000E+03   1.9685558E+03   7.8635762E+03
     1.8860000E+03   1.9685559E+03   7.8887544E+03
     1.8870000E+03   1.9685563E+03   7.9763408E+03
     1.8880000E+03   1.9685566E+03   8.0733394E+03
     1.8890000E+03   1.9685571E+03   8.1740933E+03
     1.8900000E+03   1.9685590E+03   8.6111875E+03
     1.8910000E+03   1.9685602E+03   8.9097148E+03
     1.8920000E+03   1.9685631E+03   9.6583164E+03
     1.8930000E+03   1.9685625E+03   9.4961416E+03
     1.8940000E+03   1.9685626E+03   9.5173545E+03
     1.8950000E+03   1.9685624E+03   9.4793027E+03
     1.8960000E+03   1.9685625E+03   9.5089404E+03
     1.8970000E+03   1.9685626E+03   9.5427520E+03
     1.8980000E+03   1.9685629E+03   9.5803477E+03
     1.8990000E+03   1.9685630E+03   9.6204590E+03
     1.9000000E+03   1.9685631E+03   9.6586875E+03
     1.9010000E+03   1.9685632E+03   9.6951719E+03
     1.9020000E+03   1.9685634E+03   9.7294297E+03
     1.9030000E+03   1.9685635E+03   9.7594482E+03
     1.9040000E+03   1.9685636E+03   9.7847861E+03
     1.9050000E+03   1.9685637E+03   9.8069043E+03
     1.9060000E+03   1.9685638E+03   9.8271377E+03
     1.9070000E+03   1.9685638E+03   9.8460518E+03
     1.9080000E+03   1.9685640E+03   9.8633428E+03
     1.9090000E+03   1.9685640E+03   9.8821113E+03
     1.9100000E+03   1.9685641E+03   9.9019170E+03
     1.9110000E+03   1.9685642E+03   9.9227949E+03
     1.9120000E+03   1.9685642E+03   9.9471973E+03
     1.9130000E+03   1.9685643E+03   9.9751455E+03
     1.9140000E+03   1.9685645E+03   1.0004949E+04
     1.9150000E+03   1.9685646E+03   1.0035869E+04
     1.9160000E+03   1.9685647E+03   1.0066289E+04
     1.9170000E+03   1.9685876E+03   1.6709785E+04
     1.9180000E+03   1.9685801E+03   1.4366051E+04
     1.9190000E+03   1.9685806E+03   1.4499008E+04
     1.9200000E+03   1.9685801E+03   1.4366104E+04
     1.9210000E+03   1.9685789E+03   1.4018265E+04
     1.9220000E+03   1.9685742E+03   1.2654305E+04
     1.9230000E+03   1.9685895E+03   1.7307146E+04
     1.9240000E+03   1.9685791E+03   1.4066562E+04
     1.9250000E+03   1.9685754E+03   1.3014649E+04
     1.9260000E+03   1.9685824E+03   1.5077529E+04
     1.9270000E+03   1.9685897E+03   1.7351117E+04
     1.9280000E+03   1.9685957E+03   1.9334334E+04
     1.9290000E+03   1.9686035E+03   2.2055795E+04
     1.9300000E+03   1.9685984E+03   2.0247273E+04
     1.9310000E+03   1.9686090E+03   2.4056334E+04
     1.9320000E+03   1.9686060E+03   2.2948141E+04
     1.9330000E+03   1.9685917E+03   1.8006352E+04
     1.9340000E+03   1.9686118E+03   2.5096014E+04
     1.9350000E+03   1.9687303E+03   8.3789055E+04
     1.9360000E+03   1.9686705E+03   5.0710477E+04
     1.9370000E+03   1.9686859E+03   5.8534141E+04
     1.9380000E+03   1.9686447E+03   3.8529719E+04
     1.9390000E+03   1.9686250E+03   3.0210129E+04
     1.9400000E+03   1.9686288E+03   3.1752369E+04
     1.9410000E+03   1.9686194E+03   2.8018574E+04
     1.9420000E+03   1.9686038E+03   2.2133475E+04
     1.9430000E+03   1.9685958E+03   1.9418121E+04
     1.9440000E+03   1.9685901E+03   1.7490697E+04
     1.9450000E+03   1.9685928E+03   1.8402084E+04
     1.9460000E+03   1.9686086E+03   2.3934170E+04
     1.9470000E+03   1.9686385E+03   3.5850719E+04
     1.9480000E+03   1.9686736E+03   5.2167137E+04
     1.9490000E+03   1.9686555E+03   4.3463266E+04
     1.9500000E+03   1.9686451E+03   3.8771906E+04
     1.9510000E+03   1.9686205E+03   2.8430141E+04
     1.9520000E+03   1.9686085E+03   2.3886625E+04
     1.9530000E+03   1.9686001E+03   2.0864639E+04
     1.9540000E+03   1.9685939E+03   1.8741000E+04
     1.9550000E+03   1.9685891E+03   1.7169936E+04
     1.9560000E+03   1.9685854E+03   1.6017563E+04
     1.9570000E+03   1.9685826E+03   1.5159791E+04
     1.9580000E+03   1.9685804E+03   1.4484196E+04
     1.9590000E+03   1.9685787E+03   1.3956576E+04
     1.9600000E+03   1.9685773E+03   1.3552656E+04
     1.9610000E+03   1.9685763E+03   1.3240933E+04
     1.9620000E+03   1.9686863E+03   5.8891254E+04
     1.9630000E+03   1.9688833E+03   1.9532081E+05
     1.9640000E+03   1.9686718E+03   5.1246137E+04
     1.9650000E+03   1.9686448E+03   3.8581883E+04
     1.9660000E+03   1.9688348E+03   1.5690678E+05
     1.9670000E+03   1.9687701E+03   1.0972103E+05
     1.9680000E+03   1.9686394E+03   3.6340363E+04
     1.9690000E+03   1.9686208E+03   2.8613383E+04
     1.9700000E+03   1.9686116E+03   2.5044707E+04
     1.9710000E+03   1.9686152E+03   2.6450070E+04
     1.9720000E+03   1.9686194E+03   2.8034439E+04
     1.9730000E+03   1.9686498E+03   4.0853242E+04
     1.9740000E+03   1.9686761E+03   5.3520879E+04
     1.9750000E+03   1.9686910E+03   6.1257520E+04
     1.9760000E+03   1.9687220E+03   7.8628375E+04
     1.9770000E+03   1.9687479E+03   9.4450539E+04
     1.9780000E+03   1.9687329E+03   8.5177313E+04
     1.9790000E+03   1.9687501E+03   9.5885477E+04
     1.9800000E+03   1.9687542E+03   9.8431203E+04
     1.9810000E+03   1.9687709E+03   1.0953584E+05
     1.9820000E+03   1.9687760E+03   1.1298720E+05
     1.9830000E+03   1.9687625E+03   1.0387442E+05
     1.9840000E+03   1.9690345E+03   3.3986959E+05
     1.9850000E+03   1.9689595E+03   2.6464350E+05
     1.9860000E+03   1.9687360E+03   8.7074023E+04
     1.9870000E+03   1.9686952E+03   6.3495598E+04
     1.9880000E+03   1.9686693E+03   5.0110539E+04
     1.9890000E+03   1.9686483E+03   4.0162914E+04
     1.9900000E+03   1.9686270E+03   3.1013189E+04
     1.9910000E+03   1.9686145E+03   2.6080668E+04
     1.9920000E+03   1.9686072E+03   2.3386252E+04
     1.9930000E+03   1.9685997E+03   2.0729492E+04
     1.9940000E+03   1.9685942E+03   1.8841268E+04
     1.9950000E+03   1.9685905E+03   1.7618529E+04
     1.9960000E+03   1.9685886E+03   1.7001439E+04
     1.9970000E+03   1.9685886E+03   1.7028418E+04
     1.9980000E+03   1.9685911E+03   1.7813648E+04
     1.9990000E+03   1.9685956E+03   1.9312248E+04
     2.0000000E+03   1.9686049E+03   2.2545639E+04
     2.0010000E+03   1.9686149E+03   2.6266475E+04
     2.0020000E+03   1.9686216E+03   2.8864281E+04
     2.0030000E+03   1.9686469E+03   3.9532395E+04
     2.0040000E+03   1.9686680E+03   4.9432539E+04
     2.0050000E+03   1.9686888E+03   6.0058305E+04
     2.0060000E+03   1.9686998E+03   6.5986297E+04
     2.0070000E+03   1.9687040E+03   6.8249891E+04
