 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9400000E+02   1.9305833E+03   1.5238308E+04
     4.9500000E+02   1.9305831E+03   1.5208104E+04
     4.9600000E+02   1.9305830E+03   1.5182819E+04
     4.9700000E+02   1.9305829E+03   1.5155922E+04
     4.9800000E+02   1.9305829E+03   1.5129121E+04
     4.9900000E+02   1.9305828E+03   1.5103392E+04
     5.0000000E+02   1.9305826E+03   1.5079126E+04
     5.0100000E+02   1.9305826E+03   1.5058392E+04
     5.0200000E+02   1.9306082E+03   2.3787584E+04
     5.0300000E+02   1.9308801E+03   1.9292755E+05
     5.0400000E+02   1.9308982E+03   2.0820227E+05
     5.0500000E+02   1.9307482E+03   9.4558547E+04
     5.0600000E+02   1.9307137E+03   7.3696734E+04
     5.0700000E+02   1.9307275E+03   8.1802734E+04
     5.0800000E+02   1.9307627E+03   1.0385602E+05
     5.0900000E+02   1.9307909E+03   1.2307583E+05
     5.1000000E+02   1.9308082E+03   1.3547581E+05
     5.1100000E+02   1.9307593E+03   1.0156739E+05
     5.1200000E+02   1.9307394E+03   8.8903031E+04
     5.1300000E+02   1.9307345E+03   8.5891883E+04
     5.1400000E+02   1.9307430E+03   9.1193953E+04
     5.1500000E+02   1.9307426E+03   9.0891547E+04
     5.1600000E+02   1.9307450E+03   9.2370055E+04
     5.1700000E+02   1.9309252E+03   2.3154659E+05
     5.1800000E+02   1.9307611E+03   1.0276505E+05
     5.1900000E+02   1.9307285E+03   8.2235914E+04
     5.2000000E+02   1.9307036E+03   6.7851828E+04
     5.2100000E+02   1.9306841E+03   5.7350512E+04
     5.2200000E+02   1.9306685E+03   4.9448375E+04
     5.2300000E+02   1.9306558E+03   4.3384414E+04
     5.2400000E+02   1.9306453E+03   3.8634234E+04
     5.2500000E+02   1.9306379E+03   3.5473656E+04
     5.2600000E+02   1.9306683E+03   4.9536211E+04
     5.2700000E+02   1.9306851E+03   5.8013949E+04
     5.2800000E+02   1.9306598E+03   4.5353969E+04
     5.2900000E+02   1.9306735E+03   5.2009145E+04
     5.3000000E+02   1.9307255E+03   8.0561164E+04
     5.3100000E+02   1.9306625E+03   4.6601441E+04
     5.3200000E+02   1.9306465E+03   3.9210586E+04
     5.3300000E+02   1.9306340E+03   3.3830266E+04
     5.3400000E+02   1.9306252E+03   3.0175141E+04
     5.3500000E+02   1.9306166E+03   2.6767340E+04
     5.3600000E+02   1.9306123E+03   2.5155795E+04
     5.3700000E+02   1.9306080E+03   2.3597908E+04
     5.3800000E+02   1.9306045E+03   2.2325432E+04
     5.3900000E+02   1.9306011E+03   2.1086254E+04
     5.4000000E+02   1.9305940E+03   1.8673518E+04
     5.4100000E+02   1.9305857E+03   1.6010590E+04
     5.4200000E+02   1.9305789E+03   1.3953880E+04
     5.4300000E+02   1.9305759E+03   1.3091397E+04
     5.4400000E+02   1.9305792E+03   1.4098392E+04
     5.4500000E+02   1.9305739E+03   1.2508198E+04
     5.4600000E+02   1.9305729E+03   1.2216921E+04
     5.4700000E+02   1.9305724E+03   1.2107354E+04
     5.4800000E+02   1.9305719E+03   1.1968712E+04
     5.4900000E+02   1.9305719E+03   1.1942939E+04
     5.5000000E+02   1.9305717E+03   1.1872475E+04
     5.5100000E+02   1.9305710E+03   1.1702369E+04
     5.5200000E+02   1.9305702E+03   1.1492566E+04
     5.5300000E+02   1.9305697E+03   1.1337575E+04
     5.5400000E+02   1.9305695E+03   1.1261118E+04
     5.5500000E+02   1.9305698E+03   1.1363762E+04
     5.5600000E+02   1.9305704E+03   1.1539342E+04
     5.5700000E+02   1.9305707E+03   1.1613019E+04
     5.5800000E+02   1.9306094E+03   2.4313285E+04
     5.5900000E+02   1.9305846E+03   1.5742615E+04
     5.6000000E+02   1.9305823E+03   1.5031436E+04
     5.6100000E+02   1.9305851E+03   1.5871354E+04
     5.6200000E+02   1.9305837E+03   1.5459724E+04
     5.6300000E+02   1.9305874E+03   1.6619602E+04
     5.6400000E+02   1.9305981E+03   2.0167857E+04
     5.6500000E+02   1.9306200E+03   2.8188311E+04
     5.6600000E+02   1.9306173E+03   2.7157420E+04
     5.6700000E+02   1.9306196E+03   2.8037420E+04
     5.6800000E+02   1.9306261E+03   3.0598270E+04
     5.6900000E+02   1.9306584E+03   4.4767305E+04
     5.7000000E+02   1.9306951E+03   6.3333988E+04
     5.7100000E+02   1.9307023E+03   6.7192352E+04
     5.7200000E+02   1.9307218E+03   7.8402984E+04
     5.7300000E+02   1.9307467E+03   9.3529727E+04
     5.7400000E+02   1.9307651E+03   1.0547714E+05
     5.7500000E+02   1.9308064E+03   1.3420656E+05
     5.7600000E+02   1.9308038E+03   1.3225589E+05
     5.7700000E+02   1.9308137E+03   1.3957013E+05
     5.7800000E+02   1.9308577E+03   1.7359517E+05
     5.7900000E+02   1.9309078E+03   2.1606647E+05
     5.8000000E+02   1.9309476E+03   2.5223113E+05
     5.8100000E+02   1.9309918E+03   2.9509181E+05
     5.8200000E+02   1.9310021E+03   3.0535981E+05
     5.8300000E+02   1.9309956E+03   2.9879706E+05
     5.8400000E+02   1.9310648E+03   3.7159419E+05
     5.8500000E+02   1.9310306E+03   3.3484872E+05
     5.8600000E+02   1.9310702E+03   3.7738081E+05
     5.8700000E+02   1.9308190E+03   1.4339536E+05
     5.8800000E+02   1.9307942E+03   1.2535499E+05
     5.8900000E+02   1.9308427E+03   1.6164064E+05
     5.9000000E+02   1.9309414E+03   2.4646584E+05
     5.9100000E+02   1.9309622E+03   2.6601088E+05
     5.9200000E+02   1.9309668E+03   2.7041428E+05
     5.9300000E+02   1.9309886E+03   2.9183225E+05
     5.9400000E+02   1.9310389E+03   3.4363813E+05
     5.9500000E+02   1.9309777E+03   2.8102953E+05
     5.9600000E+02   1.9309503E+03   2.5463694E+05
     5.9700000E+02   1.9310203E+03   3.2365972E+05
     5.9800000E+02   1.9310613E+03   3.6724241E+05
     5.9900000E+02   1.9310692E+03   3.7588044E+05
     6.0000000E+02   1.9310950E+03   4.0451225E+05
     6.0100000E+02   1.9311018E+03   4.1238278E+05
     6.0200000E+02   1.9310918E+03   4.0095088E+05
     6.0300000E+02   1.9311124E+03   4.2452988E+05
     6.0400000E+02   1.9310945E+03   4.0400172E+05
     6.0500000E+02   1.9309490E+03   2.5301967E+05
     6.0600000E+02   1.9309507E+03   2.5463042E+05
     6.0700000E+02   1.9309294E+03   2.3489181E+05
     6.0800000E+02   1.9309552E+03   2.5879505E+05
     6.0900000E+02   1.9308204E+03   1.4419997E+05
     6.1000000E+02   1.9308378E+03   1.5742350E+05
     6.1100000E+02   1.9308153E+03   1.4037777E+05
     6.1200000E+02   1.9308080E+03   1.3495002E+05
     6.1300000E+02   1.9307863E+03   1.1948051E+05
     6.1400000E+02   1.9307743E+03   1.1122969E+05
     6.1500000E+02   1.9307809E+03   1.1577844E+05
     6.1600000E+02   1.9308209E+03   1.4454420E+05
     6.1700000E+02   1.9308445E+03   1.6266063E+05
     6.1800000E+02   1.9308920E+03   2.0173202E+05
     6.1900000E+02   1.9309044E+03   2.1251742E+05
     6.2000000E+02   1.9308419E+03   1.6063256E+05
     6.2100000E+02   1.9308007E+03   1.2961513E+05
     6.2200000E+02   1.9308243E+03   1.4713166E+05
     6.2300000E+02   1.9308801E+03   1.9161972E+05
     6.2400000E+02   1.9308938E+03   2.0329663E+05
     6.2500000E+02   1.9308910E+03   2.0082536E+05
     6.2600000E+02   1.9309562E+03   2.5975284E+05
     6.2700000E+02   1.9310042E+03   3.0684034E+05
     6.2800000E+02   1.9308540E+03   1.7021714E+05
     6.2900000E+02   1.9308735E+03   1.8611372E+05
     6.3000000E+02   1.9308354E+03   1.5557727E+05
     6.3100000E+02   1.9308206E+03   1.4426939E+05
     6.3200000E+02   1.9308043E+03   1.3228950E+05
     6.3300000E+02   1.9307834E+03   1.1750240E+05
     6.3400000E+02   1.9307709E+03   1.0891399E+05
     6.3500000E+02   1.9307588E+03   1.0090266E+05
     6.3600000E+02   1.9307528E+03   9.7101688E+04
     6.3700000E+02   1.9307295E+03   8.2599305E+04
     6.3800000E+02   1.9307542E+03   9.7964961E+04
     6.3900000E+02   1.9308181E+03   1.4242402E+05
     6.4000000E+02   1.9307589E+03   1.0101457E+05
     6.4100000E+02   1.9307518E+03   9.6454789E+04
     6.4200000E+02   1.9307100E+03   7.1188336E+04
     6.4300000E+02   1.9307240E+03   7.9334281E+04
     6.4400000E+02   1.9307208E+03   7.7456766E+04
     6.4500000E+02   1.9307260E+03   8.0501320E+04
     6.4600000E+02   1.9307091E+03   7.0712531E+04
     6.4700000E+02   1.9306907E+03   6.0607969E+04
     6.4800000E+02   1.9307029E+03   6.7230641E+04
     6.4900000E+02   1.9306980E+03   6.4542609E+04
     6.5000000E+02   1.9306948E+03   6.2816488E+04
     6.5100000E+02   1.9306858E+03   5.8090715E+04
     6.5200000E+02   1.9306804E+03   5.5272391E+04
     6.5300000E+02   1.9306722E+03   5.1164496E+04
     6.5400000E+02   1.9306639E+03   4.7117813E+04
     6.5500000E+02   1.9306528E+03   4.1884707E+04
     6.5600000E+02   1.9306525E+03   4.1765078E+04
     6.5700000E+02   1.9306516E+03   4.1341695E+04
     6.5800000E+02   1.9306479E+03   3.9697035E+04
     6.5900000E+02   1.9306401E+03   3.6257172E+04
     6.6000000E+02   1.9306377E+03   3.5224469E+04
     6.6100000E+02   1.9306329E+03   3.3221496E+04
     6.6200000E+02   1.9306326E+03   3.3050145E+04
     6.6300000E+02   1.9306246E+03   2.9792539E+04
     6.6400000E+02   1.9306250E+03   2.9970248E+04
     6.6500000E+02   1.9306228E+03   2.9078980E+04
     6.6600000E+02   1.9306167E+03   2.6683625E+04
     6.6700000E+02   1.9306163E+03   2.6539529E+04
     6.6800000E+02   1.9306108E+03   2.4479311E+04
     6.6900000E+02   1.9306047E+03   2.2296488E+04
     6.7000000E+02   1.9306079E+03   2.3433221E+04
     6.7100000E+02   1.9305907E+03   1.7528563E+04
     6.7200000E+02   1.9305907E+03   1.7506230E+04
     6.7300000E+02   1.9305895E+03   1.7140666E+04
     6.7400000E+02   1.9305865E+03   1.6198690E+04
     6.7500000E+02   1.9305891E+03   1.6988439E+04
     6.7600000E+02   1.9305880E+03   1.6648869E+04
     6.7700000E+02   1.9305815E+03   1.4654344E+04
     6.7800000E+02   1.9305809E+03   1.4466354E+04
     6.7900000E+02   1.9305781E+03   1.3628912E+04
     6.8000000E+02   1.9305785E+03   1.3741891E+04
     6.8100000E+02   1.9305751E+03   1.2740834E+04
     6.8200000E+02   1.9305732E+03   1.2225144E+04
     6.8300000E+02   1.9305709E+03   1.1592105E+04
     6.8400000E+02   1.9305715E+03   1.1777198E+04
     6.8500000E+02   1.9305684E+03   1.0891837E+04
     6.8600000E+02   1.9305675E+03   1.0679028E+04
     6.8700000E+02   1.9305667E+03   1.0434313E+04
     6.8800000E+02   1.9305649E+03   9.9951201E+03
     6.8900000E+02   1.9305641E+03   9.7800938E+03
     6.9000000E+02   1.9305631E+03   9.5416738E+03
     6.9100000E+02   1.9305627E+03   9.4463535E+03
     6.9200000E+02   1.9305613E+03   9.0828984E+03
     6.9300000E+02   1.9305590E+03   8.5063340E+03
     6.9400000E+02   1.9305568E+03   7.9792451E+03
     6.9500000E+02   1.9305559E+03   7.7792119E+03
     6.9600000E+02   1.9305540E+03   7.3082334E+03
     6.9700000E+02   1.9305535E+03   7.1976597E+03
     6.9800000E+02   1.9305507E+03   6.5778765E+03
     6.9900000E+02   1.9305510E+03   6.6649492E+03
     7.0000000E+02   1.9305508E+03   6.5981274E+03
     7.0100000E+02   1.9305505E+03   6.5567861E+03
     7.0200000E+02   1.9305502E+03   6.4678984E+03
     7.0300000E+02   1.9305498E+03   6.4091479E+03
     7.0400000E+02   1.9305485E+03   6.1187661E+03
     7.0500000E+02   1.9305480E+03   6.0145308E+03
     7.0600000E+02   1.9305480E+03   6.0044375E+03
     7.0700000E+02   1.9305474E+03   5.8795693E+03
     7.0800000E+02   1.9305466E+03   5.7195059E+03
     7.0900000E+02   1.9305461E+03   5.6188667E+03
     7.1000000E+02   1.9305455E+03   5.4909077E+03
     7.1100000E+02   1.9305442E+03   5.2329395E+03
     7.1200000E+02   1.9305435E+03   5.0906836E+03
     7.1300000E+02   1.9305433E+03   5.0641816E+03
     7.1400000E+02   1.9305422E+03   4.8453813E+03
     7.1500000E+02   1.9305824E+03   1.4942014E+04
     7.1600000E+02   1.9305703E+03   1.1443068E+04
     7.1700000E+02   1.9305839E+03   1.5362800E+04
     7.1800000E+02   1.9305985E+03   2.0136932E+04
     7.1900000E+02   1.9306107E+03   2.4488754E+04
     7.2000000E+02   1.9305840E+03   1.5459433E+04
     7.2100000E+02   1.9305834E+03   1.5262887E+04
     7.2200000E+02   1.9305798E+03   1.4209857E+04
     7.2300000E+02   1.9306309E+03   3.2436803E+04
     7.2400000E+02   1.9306715E+03   5.0953531E+04
     7.2500000E+02   1.9307264E+03   8.0972422E+04
     7.2600000E+02   1.9307222E+03   7.8426570E+04
     7.2700000E+02   1.9307013E+03   6.6542133E+04
     7.2800000E+02   1.9307008E+03   6.6245883E+04
     7.2900000E+02   1.9307743E+03   1.1145468E+05
     7.3000000E+02   1.9306910E+03   6.0985570E+04
     7.3100000E+02   1.9306757E+03   5.2985320E+04
     7.3200000E+02   1.9306631E+03   4.6824852E+04
     7.3300000E+02   1.9306405E+03   3.6515543E+04
     7.3400000E+02   1.9306205E+03   2.8270779E+04
     7.3500000E+02   1.9306039E+03   2.2048730E+04
     7.3600000E+02   1.9305933E+03   1.8419551E+04
     7.3700000E+02   1.9306003E+03   2.0835285E+04
     7.3800000E+02   1.9305918E+03   1.7932336E+04
     7.3900000E+02   1.9305900E+03   1.7350154E+04
     7.4000000E+02   1.9305880E+03   1.6743105E+04
     7.4100000E+02   1.9305825E+03   1.5042381E+04
     7.4200000E+02   1.9305771E+03   1.3413283E+04
     7.4300000E+02   1.9305710E+03   1.1693279E+04
     7.4400000E+02   1.9305654E+03   1.0176351E+04
     7.4500000E+02   1.9305762E+03   1.3124118E+04
     7.4600000E+02   1.9305636E+03   9.6935889E+03
     7.4700000E+02   1.9305604E+03   8.9089297E+03
     7.4800000E+02   1.9305568E+03   8.0208750E+03
     7.4900000E+02   1.9305538E+03   7.3220605E+03
     7.5000000E+02   1.9305518E+03   6.8496353E+03
     7.5100000E+02   1.9305618E+03   9.2447441E+03
     7.5200000E+02   1.9305859E+03   1.6068017E+04
     7.5300000E+02   1.9306606E+03   4.5764531E+04
     7.5400000E+02   1.9308009E+03   1.3006952E+05
     7.5500000E+02   1.9307119E+03   7.2549008E+04
     7.5600000E+02   1.9306908E+03   6.0873129E+04
     7.5700000E+02   1.9306633E+03   4.6990215E+04
     7.5800000E+02   1.9306650E+03   4.7815172E+04
     7.5900000E+02   1.9306764E+03   5.3433906E+04
     7.6000000E+02   1.9307202E+03   7.7285727E+04
     7.6100000E+02   1.9306879E+03   5.9317781E+04
     7.6200000E+02   1.9306964E+03   6.3902367E+04
     7.6300000E+02   1.9307062E+03   6.9254797E+04
     7.6400000E+02   1.9307180E+03   7.6038117E+04
     7.6500000E+02   1.9307354E+03   8.6401266E+04
     7.6600000E+02   1.9307581E+03   1.0066977E+05
     7.6700000E+02   1.9307665E+03   1.0621431E+05
     7.6800000E+02   1.9307493E+03   9.5097500E+04
     7.6900000E+02   1.9307103E+03   7.1605102E+04
     7.7000000E+02   1.9306903E+03   6.0572180E+04
     7.7100000E+02   1.9306741E+03   5.2229969E+04
     7.7200000E+02   1.9306608E+03   4.5734227E+04
     7.7300000E+02   1.9306497E+03   4.0600590E+04
     7.7400000E+02   1.9306404E+03   3.6503480E+04
     7.7500000E+02   1.9306328E+03   3.3276063E+04
     7.7600000E+02   1.9306342E+03   3.3874223E+04
     7.7700000E+02   1.9306361E+03   3.4683645E+04
     7.7800000E+02   1.9306520E+03   4.1700895E+04
     7.7900000E+02   1.9306984E+03   6.5115785E+04
     7.8000000E+02   1.9306543E+03   4.2773277E+04
     7.8100000E+02   1.9306432E+03   3.7752789E+04
     7.8200000E+02   1.9306340E+03   3.3809422E+04
     7.8300000E+02   1.9306265E+03   3.0666355E+04
     7.8400000E+02   1.9306201E+03   2.8152543E+04
     7.8500000E+02   1.9306149E+03   2.6125303E+04
     7.8600000E+02   1.9306105E+03   2.4465740E+04
     7.8700000E+02   1.9306067E+03   2.3084744E+04
     7.8800000E+02   1.9306034E+03   2.1929543E+04
     7.8900000E+02   1.9306023E+03   2.1567510E+04
     7.9000000E+02   1.9305991E+03   2.0411744E+04
     7.9100000E+02   1.9305967E+03   1.9613445E+04
     7.9200000E+02   1.9305947E+03   1.8954990E+04
     7.9300000E+02   1.9305930E+03   1.8388689E+04
     7.9400000E+02   1.9305916E+03   1.7893689E+04
     7.9500000E+02   1.9305902E+03   1.7465639E+04
     7.9600000E+02   1.9305892E+03   1.7128221E+04
     7.9700000E+02   1.9305879E+03   1.6699904E+04
     7.9800000E+02   1.9305870E+03   1.6425676E+04
     7.9900000E+02   1.9305862E+03   1.6183244E+04
     8.0000000E+02   1.9305856E+03   1.5968935E+04
     8.0100000E+02   1.9305850E+03   1.5777412E+04
     8.0200000E+02   1.9305844E+03   1.5608969E+04
     8.0300000E+02   1.9305840E+03   1.5478652E+04
     8.0400000E+02   1.9305836E+03   1.5371426E+04
     8.0500000E+02   1.9305831E+03   1.5226429E+04
     8.0600000E+02   1.9305828E+03   1.5104478E+04
     8.0700000E+02   1.9305828E+03   1.5127448E+04
     8.0800000E+02   1.9306123E+03   2.5206889E+04
     8.0900000E+02   1.9305950E+03   1.9038340E+04
     8.1000000E+02   1.9305925E+03   1.8225918E+04
     8.1100000E+02   1.9306125E+03   2.5297289E+04
     8.1200000E+02   1.9305992E+03   2.0479529E+04
     8.1300000E+02   1.9305962E+03   1.9443475E+04
     8.1400000E+02   1.9305938E+03   1.8609066E+04
     8.1500000E+02   1.9305917E+03   1.7932145E+04
     8.1600000E+02   1.9305900E+03   1.7376408E+04
     8.1700000E+02   1.9305885E+03   1.6913711E+04
     8.1800000E+02   1.9305873E+03   1.6527563E+04
     8.1900000E+02   1.9305863E+03   1.6198960E+04
     8.2000000E+02   1.9305853E+03   1.5917305E+04
     8.2100000E+02   1.9305846E+03   1.5680229E+04
     8.2200000E+02   1.9305840E+03   1.5473464E+04
     8.2300000E+02   1.9305834E+03   1.5293736E+04
     8.2400000E+02   1.9305829E+03   1.5136898E+04
     8.2500000E+02   1.9305824E+03   1.4998798E+04
     8.2600000E+02   1.9305820E+03   1.4876706E+04
     8.2700000E+02   1.9305818E+03   1.4816835E+04
     8.2800000E+02   1.9305815E+03   1.4757920E+04
     8.2900000E+02   1.9305814E+03   1.4694985E+04
     8.3000000E+02   1.9305812E+03   1.4639331E+04
     8.3100000E+02   1.9305811E+03   1.4583016E+04
     8.3200000E+02   1.9305808E+03   1.4533977E+04
     8.3300000E+02   1.9305807E+03   1.4478599E+04
     8.3400000E+02   1.9305804E+03   1.4415909E+04
     8.3500000E+02   1.9305803E+03   1.4368656E+04
     8.3600000E+02   1.9305802E+03   1.4346368E+04
     8.3700000E+02   1.9305804E+03   1.4415803E+04
     8.3800000E+02   1.9305804E+03   1.4412267E+04
     8.3900000E+02   1.9305802E+03   1.4353035E+04
     8.4000000E+02   1.9305802E+03   1.4324066E+04
     8.4100000E+02   1.9305798E+03   1.4244917E+04
     8.4200000E+02   1.9305797E+03   1.4197509E+04
     8.4300000E+02   1.9305796E+03   1.4155236E+04
     8.4400000E+02   1.9305793E+03   1.4067867E+04
     8.4500000E+02   1.9305791E+03   1.4029614E+04
     8.4600000E+02   1.9305790E+03   1.3991716E+04
     8.4700000E+02   1.9305790E+03   1.3958219E+04
     8.4800000E+02   1.9305789E+03   1.3929823E+04
     8.4900000E+02   1.9305787E+03   1.3903955E+04
     8.5000000E+02   1.9305786E+03   1.3879034E+04
     8.5100000E+02   1.9305786E+03   1.3856004E+04
     8.5200000E+02   1.9305785E+03   1.3837136E+04
     8.5300000E+02   1.9305785E+03   1.3817689E+04
     8.5400000E+02   1.9305784E+03   1.3798827E+04
     8.5500000E+02   1.9305784E+03   1.3780222E+04
     8.5600000E+02   1.9305782E+03   1.3762419E+04
     8.5700000E+02   1.9305782E+03   1.3745515E+04
     8.5800000E+02   1.9305781E+03   1.3728690E+04
     8.5900000E+02   1.9305781E+03   1.3711796E+04
     8.6000000E+02   1.9305780E+03   1.3695643E+04
     8.6100000E+02   1.9305780E+03   1.3679579E+04
     8.6200000E+02   1.9305780E+03   1.3695174E+04
     8.6300000E+02   1.9305780E+03   1.3697425E+04
     8.6400000E+02   1.9305780E+03   1.3693362E+04
     8.6500000E+02   1.9305780E+03   1.3684846E+04
     8.6600000E+02   1.9305780E+03   1.3674876E+04
     8.6700000E+02   1.9305779E+03   1.3664430E+04
     8.6800000E+02   1.9305779E+03   1.3653542E+04
     8.6900000E+02   1.9305779E+03   1.3642609E+04
     8.7000000E+02   1.9305785E+03   1.3846274E+04
     8.7100000E+02   1.9306093E+03   2.4177537E+04
     8.7200000E+02   1.9305902E+03   1.7483066E+04
     8.7300000E+02   1.9305879E+03   1.6729936E+04
     8.7400000E+02   1.9305861E+03   1.6154503E+04
     8.7500000E+02   1.9305896E+03   1.7297719E+04
     8.7600000E+02   1.9306165E+03   2.6774705E+04
     8.7700000E+02   1.9306274E+03   3.1148818E+04
     8.7800000E+02   1.9306270E+03   3.0948586E+04
     8.7900000E+02   1.9306122E+03   2.5152109E+04
     8.8000000E+02   1.9306066E+03   2.3075938E+04
     8.8100000E+02   1.9306019E+03   2.1441934E+04
     8.8200000E+02   1.9305983E+03   2.0139303E+04
     8.8300000E+02   1.9305951E+03   1.9088514E+04
     8.8400000E+02   1.9305925E+03   1.8235520E+04
     8.8500000E+02   1.9305905E+03   1.7555701E+04
     8.8600000E+02   1.9305903E+03   1.7504846E+04
     8.8700000E+02   1.9305913E+03   1.7832145E+04
     8.8800000E+02   1.9306021E+03   2.1518893E+04
     8.8900000E+02   1.9306044E+03   2.2321201E+04
     8.9000000E+02   1.9306217E+03   2.8849275E+04
     8.9100000E+02   1.9306740E+03   5.2322863E+04
     8.9200000E+02   1.9306953E+03   6.3448320E+04
     8.9300000E+02   1.9307327E+03   8.4921727E+04
     8.9400000E+02   1.9307067E+03   6.9835344E+04
     8.9500000E+02   1.9306604E+03   4.5663887E+04
     8.9600000E+02   1.9306440E+03   3.8142598E+04
     8.9700000E+02   1.9306307E+03   3.2448867E+04
     8.9800000E+02   1.9306227E+03   2.9179857E+04
     8.9900000E+02   1.9306124E+03   2.5218115E+04
     9.0000000E+02   1.9306047E+03   2.2424984E+04
     9.0100000E+02   1.9306011E+03   2.1123910E+04
     9.0200000E+02   1.9305950E+03   1.9034031E+04
     9.0300000E+02   1.9305902E+03   1.7448070E+04
     9.0400000E+02   1.9305861E+03   1.6124116E+04
     9.0500000E+02   1.9305826E+03   1.5092867E+04
     9.0600000E+02   1.9305798E+03   1.4250131E+04
     9.0700000E+02   1.9305776E+03   1.3585652E+04
     9.0800000E+02   1.9305768E+03   1.3345166E+04
     9.0900000E+02   1.9305752E+03   1.2875310E+04
     9.1000000E+02   1.9305741E+03   1.2567210E+04
     9.1100000E+02   1.9305741E+03   1.2561672E+04
     9.1200000E+02   1.9305741E+03   1.2578767E+04
     9.1300000E+02   1.9305723E+03   1.2035928E+04
     9.1400000E+02   1.9305719E+03   1.1934141E+04
     9.1500000E+02   1.9305698E+03   1.1370574E+04
     9.1600000E+02   1.9305687E+03   1.1081328E+04
     9.1700000E+02   1.9305686E+03   1.1037271E+04
     9.1800000E+02   1.9305688E+03   1.1112307E+04
     9.1900000E+02   1.9305693E+03   1.1229521E+04
     9.2000000E+02   1.9305693E+03   1.1241486E+04
     9.2100000E+02   1.9305665E+03   1.0502050E+04
     9.2200000E+02   1.9305631E+03   9.6124746E+03
     9.2300000E+02   1.9305588E+03   8.5406504E+03
     9.2400000E+02   1.9305569E+03   8.0770190E+03
     9.2500000E+02   1.9305560E+03   7.8631421E+03
     9.2600000E+02   1.9305562E+03   7.8939399E+03
     9.2700000E+02   1.9305570E+03   8.0911099E+03
     9.2800000E+02   1.9305576E+03   8.2477930E+03
     9.2900000E+02   1.9305568E+03   8.0425278E+03
     9.3000000E+02   1.9305566E+03   8.0593120E+03
     9.3100000E+02   1.9305580E+03   8.4037314E+03
     9.3200000E+02   1.9305741E+03   1.2702280E+04
     9.3300000E+02   1.9305670E+03   1.0708612E+04
     9.3400000E+02   1.9305867E+03   1.6451086E+04
     9.3500000E+02   1.9305920E+03   1.8161375E+04
     9.3600000E+02   1.9305779E+03   1.3743356E+04
     9.3700000E+02   1.9305723E+03   1.2099816E+04
     9.3800000E+02   1.9305686E+03   1.1089123E+04
     9.3900000E+02   1.9305671E+03   1.0693436E+04
     9.4000000E+02   1.9305712E+03   1.1814574E+04
     9.4100000E+02   1.9305919E+03   1.8154199E+04
     9.4200000E+02   1.9305916E+03   1.7965330E+04
     9.4300000E+02   1.9305817E+03   1.4827247E+04
     9.4400000E+02   1.9306124E+03   2.5311945E+04
     9.4500000E+02   1.9306141E+03   2.5938262E+04
     9.4600000E+02   1.9306492E+03   4.0516359E+04
     9.4700000E+02   1.9306315E+03   3.2846621E+04
     9.4800000E+02   1.9306082E+03   2.3683232E+04
     9.4900000E+02   1.9306296E+03   3.2085234E+04
     9.5000000E+02   1.9306516E+03   4.1609594E+04
     9.5100000E+02   1.9306708E+03   5.0708324E+04
     9.5200000E+02   1.9306649E+03   4.7824230E+04
     9.5300000E+02   1.9306423E+03   3.7435504E+04
     9.5400000E+02   1.9306943E+03   6.2870805E+04
     9.5500000E+02   1.9307253E+03   8.0469984E+04
     9.5600000E+02   1.9307332E+03   8.5139570E+04
     9.5700000E+02   1.9307788E+03   1.1468047E+05
     9.5800000E+02   1.9307843E+03   1.1849494E+05
     9.5900000E+02   1.9308112E+03   1.3770188E+05
     9.6000000E+02   1.9308713E+03   1.8486603E+05
     9.6100000E+02   1.9309199E+03   2.2688264E+05
     9.6200000E+02   1.9309517E+03   2.5609763E+05
     9.6300000E+02   1.9309916E+03   2.9489288E+05
     9.6400000E+02   1.9310339E+03   3.3838972E+05
     9.6500000E+02   1.9310729E+03   3.8049375E+05
     9.6600000E+02   1.9311003E+03   4.1127006E+05
     9.6700000E+02   1.9311326E+03   4.4868303E+05
     9.6800000E+02   1.9311603E+03   4.8202509E+05
     9.6900000E+02   1.9311759E+03   5.0105203E+05
     9.7000000E+02   1.9311934E+03   5.2278566E+05
     9.7100000E+02   1.9312256E+03   5.6397763E+05
     9.7200000E+02   1.9311171E+03   4.3056791E+05
     9.7300000E+02   1.9311503E+03   4.6976244E+05
     9.7400000E+02   1.9309583E+03   2.6227647E+05
     9.7500000E+02   1.9310311E+03   3.3534797E+05
     9.7600000E+02   1.9309939E+03   2.9710238E+05
     9.7700000E+02   1.9311567E+03   4.7764847E+05
     9.7800000E+02   1.9310752E+03   3.8298966E+05
     9.7900000E+02   1.9311250E+03   4.3976731E+05
     9.8000000E+02   1.9311609E+03   4.8277203E+05
     9.8100000E+02   1.9310498E+03   3.5521031E+05
     9.8200000E+02   1.9310645E+03   3.7113916E+05
     9.8300000E+02   1.9310665E+03   3.7337075E+05
     9.8400000E+02   1.9310947E+03   4.0455991E+05
     9.8500000E+02   1.9309602E+03   2.6385694E+05
     9.8600000E+02   1.9310485E+03   3.5337028E+05
     9.8700000E+02   1.9310409E+03   3.4519909E+05
     9.8800000E+02   1.9310463E+03   3.5090547E+05
     9.8900000E+02   1.9310374E+03   3.4134138E+05
     9.9000000E+02   1.9310527E+03   3.5779834E+05
