Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
12/23/1983,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5880795E+05,  0.5504961E+07,  0.2426300E+06,  0.4497622E+05,  0.0000000E+00, -0.1506537E+06,  0.6283698E+05,  0.4497622E+05,  0.8828178E+10,  0.4088049E+08,  0.8776836E+08,  0.4204210E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.4629695E+09,  0.3286193E+05,  0.4215691E+04,  0.0000000E+00,  0.1561464E+12, -0.2444129E+07,  0.1153085E+06,  0.2670531E+06,  0.5667196E+04,  0.1014995E+06,  0.3468910E+05,  0.1828781E+06, -0.1640493E+06,  0.5190362E+05, -0.5054864E+03,  0.2025573E+06,  0.1501814E+05, -0.2326760E+04,  0.2830528E+06,  0.3176164E+05,  0.0000000E+00,  0.4215691E+04,  0.0000000E+00,  0.2652978E+05,  0.3040710E+03,  0.2824551E+05,  0.0000000E+00,  0.3168945E+05,  0.1221086E+06,  0.0000000E+00,  0.0000000E+00,  0.3443941E+04,  0.5763347E+05,  0.5705347E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3980562E+04,  0.1686633E+04,  0.0000000E+00,    3
12/24/1983,  0.6396324E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2318959E+06,  0.5529405E+07,  0.2396108E+06,  0.4394922E+05,  0.0000000E+00, -0.1388331E+06,  0.6562173E+05,  0.4394921E+05,  0.8827923E+10,  0.4089952E+08,  0.8778001E+08,  0.4116243E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.5103494E+09,  0.3061652E+05,  0.9966216E+04,  0.0000000E+00,  0.1561570E+12, -0.2444129E+07,  0.1153340E+06,  0.2461026E+06,  0.2058347E+05,  0.9913316E+05,  0.1903127E+05,  0.1789932E+06, -0.1526222E+06,  0.5478306E+05, -0.3551161E+03,  0.1936161E+06,  0.1466303E+05, -0.2527053E+04,  0.1056019E+08,  0.3112967E+05,  0.4847613E+05,  0.8205726E+04,  0.1760490E+04,  0.5731225E+05,  0.2790077E+03,  0.6868438E+05,  0.7964217E+04,  0.3530458E+05,  0.4321674E+06,  0.5046162E+05,  0.2250035E+03,  0.5401095E+04,  0.1796880E+06,  0.1630099E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1448919E+05,  0.6094280E+04,  0.0000000E+00,    5
12/25/1983,  0.3837794E+08,  0.1193742E+02,  0.0000000E+00,  0.0000000E+00,  0.2476336E+06,  0.5631199E+07,  0.3401370E+06,  0.4387049E+05,  0.0000000E+00,  0.1283250E+05,  0.1067973E+06,  0.4387049E+05,  0.8828165E+10,  0.4093267E+08,  0.8789194E+08,  0.4375872E+07,  0.0000000E+00,  0.5327291E+06,  0.0000000E+00,  0.5369287E+09,  0.7900448E+05,  0.9593272E+06,  0.0000000E+00,  0.1561621E+12, -0.2444129E+07,  0.1319473E+06,  0.3234872E+06,  0.2079613E+05,  0.1545721E+06,  0.3314310E+05,  0.2648636E+06,  0.4572380E+05,  0.1714541E+06,  0.6229393E+03,  0.1586216E+06,  0.1528597E+05, -0.2589360E+04,  0.5096241E+07,  0.3112564E+05,  0.1747111E+07,  0.9362530E+06,  0.2307413E+05,  0.1991136E+07,  0.2046704E+03,  0.2102869E+07,  0.1518771E+06,  0.9011309E+06,  0.4342657E+06,  0.1772575E+07,  0.2390392E+04,  0.1959512E+06,  0.1658240E+06,  0.9780594E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1463992E+05,  0.6156213E+04,  0.0000000E+00,   11
12/26/1983,  0.3517978E+08,  0.1029553E+03,  0.0000000E+00,  0.0000000E+00,  0.3689179E+06,  0.5653790E+07,  0.4262132E+06,  0.4381765E+05,  0.0000000E+00, -0.2939586E+05,  0.6541888E+05,  0.4381765E+05,  0.8828027E+10,  0.4105281E+08,  0.8806463E+08,  0.4811791E+07,  0.0000000E+00,  0.5345376E+06,  0.0000000E+00,  0.5608154E+09,  0.1144951E+06,  0.7828434E+06,  0.0000000E+00,  0.1561662E+12, -0.2444129E+07,  0.1515545E+06,  0.4645327E+06,  0.3446158E+05,  0.2101352E+06,  0.1201393E+06,  0.3331510E+06, -0.4423980E+05,  0.1271550E+06,  0.2391402E+04,  0.1565508E+06,  0.1767737E+05, -0.2435681E+04,  0.4116038E+07,  0.3113875E+05,  0.1939000E+07,  0.7669689E+06,  0.1587446E+05,  0.2373471E+07,  0.1979609E+03,  0.2546063E+07,  0.2520303E+06,  0.1212903E+07,  0.6173218E+06,  0.1956841E+07,  0.1966858E+04,  0.2180401E+06,  0.2138393E+06,  0.8965545E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2458433E+05,  0.9877259E+04,  0.0000000E+00,    2
12/27/1983,  0.9594485E+07,  0.1378403E+03,  0.0000000E+00,  0.0000000E+00,  0.2288050E+06,  0.5677393E+07,  0.3967620E+06,  0.4439483E+05,  0.0000000E+00, -0.8747450E+05,  0.6541041E+05,  0.4439482E+05,  0.8827848E+10,  0.4116631E+08,  0.8817369E+08,  0.4931837E+07,  0.0000000E+00,  0.5347942E+06,  0.0000000E+00,  0.5666989E+09,  0.1107702E+06,  0.3611880E+06,  0.0000000E+00,  0.1561635E+12, -0.2444129E+07,  0.1456258E+06,  0.5164251E+06,  0.1922948E+05,  0.1926828E+06,  0.1135013E+06,  0.3119269E+06, -0.1001774E+06,  0.8233914E+05,  0.5536169E+03,  0.1698136E+06,  0.1823099E+05, -0.2383399E+04, -0.2688112E+07,  0.3139351E+05,  0.1028313E+07,  0.3536101E+06,  0.7577886E+04,  0.1338458E+07,  0.2007661E+03,  0.1447456E+07,  0.1572430E+06,  0.7525499E+06,  0.4043720E+06,  0.1036727E+07,  0.8607270E+03,  0.1277447E+06,  0.1561997E+06,  0.2445148E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1377289E+05,  0.5456584E+04,  0.0000000E+00,    4
12/28/1983,  0.3198162E+07,  0.9180141E+02,  0.0000000E+00,  0.0000000E+00,  0.1054354E+06,  0.5676594E+07,  0.3079840E+06,  0.4500408E+05,  0.0000000E+00, -0.1683555E+06,  0.6658306E+05,  0.4500408E+05,  0.8827538E+10,  0.4123113E+08,  0.8818329E+08,  0.4765658E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.5689143E+09,  0.6907420E+05,  0.7817470E+04,  0.0000000E+00,  0.1561588E+12, -0.2444129E+07,  0.1300002E+06,  0.4525133E+06,  0.1023414E+05,  0.1387023E+06,  0.6482580E+05,  0.2389781E+06, -0.1789709E+06,  0.5632153E+05, -0.1737890E+04,  0.2246770E+06,  0.1649310E+05, -0.2363862E+04, -0.4664964E+07,  0.3181522E+05,  0.6172228E+05,  0.7397636E+04,  0.4198343E+03,  0.9871293E+05,  0.2163933E+03,  0.1081965E+06,  0.1212329E+05,  0.6739257E+05,  0.2163014E+06,  0.6219578E+05,  0.5959076E+02,  0.8573893E+04,  0.1005401E+06,  0.8150496E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7307655E+04,  0.2926485E+04,  0.0000000E+00,    4
12/29/1983,  0.6396324E+07,  0.1176271E+03,  0.0000000E+00,  0.0000000E+00,  0.1511174E+06,  0.5676565E+07,  0.2882442E+06,  0.4480210E+05,  0.0000000E+00, -0.1707161E+06,  0.6641503E+05,  0.4480210E+05,  0.8827111E+10,  0.4127962E+08,  0.8818970E+08,  0.4627008E+07,  0.0000000E+00,  0.5348646E+06,  0.0000000E+00,  0.5734472E+09,  0.5800963E+05,  0.1870203E+05,  0.0000000E+00,  0.1561549E+12, -0.2444129E+07,  0.1242107E+06,  0.4015918E+06,  0.1412338E+05,  0.1249743E+06,  0.4848982E+05,  0.2200296E+06, -0.1825619E+06,  0.5448400E+05, -0.9355435E+03,  0.2252001E+06,  0.1555756E+05, -0.2355334E+04, -0.3894311E+07,  0.3194604E+05,  0.8000716E+05,  0.1674975E+05,  0.1952279E+04,  0.1222572E+06,  0.2337528E+03,  0.1285468E+06,  0.1341070E+05,  0.8058914E+05,  0.2876206E+06,  0.8212442E+05,  0.2028501E+03,  0.1604804E+05,  0.1222622E+06,  0.1630099E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1008248E+05,  0.4040903E+04,  0.0000000E+00,    3
12/30/1983,  0.1918897E+08,  0.2572726E+04,  0.0000000E+00,  0.0000000E+00,  0.8071757E+06,  0.5682198E+07,  0.6357840E+06,  0.4430003E+05,  0.0000000E+00,  0.2726063E+06,  0.7756802E+05,  0.4430003E+05,  0.8827249E+10,  0.4149924E+08,  0.8888559E+08,  0.5489353E+07,  0.0000000E+00,  0.5058801E+06,  0.0000000E+00,  0.5809412E+09,  0.2409892E+06,  0.3139062E+07,  0.0000000E+00,  0.1561572E+12, -0.2444129E+07,  0.2009807E+06,  0.6695107E+06,  0.7273511E+05,  0.3504605E+06,  0.2196205E+06,  0.5006242E+06,  0.2307581E+06,  0.3973685E+06,  0.8537533E+04,  0.1247622E+06,  0.2409509E+05, -0.2490597E+04,  0.2243668E+07,  0.3107081E+05,  0.5989573E+07,  0.3105703E+07,  0.3335892E+05,  0.8508029E+07,  0.1036013E+03,  0.9206386E+07,  0.5892512E+06,  0.5106188E+07,  0.1533596E+07,  0.6024936E+07,  0.3600241E+04,  0.6914606E+06,  0.6511122E+06,  0.4890297E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5328528E+05,  0.1944983E+05,  0.0000000E+00,    6
12/31/1983,  0.0000000E+00,  0.2513401E+04,  0.0000000E+00,  0.2177933E+06,  0.2586808E+06,  0.5676742E+07,  0.3840488E+06,  0.4517056E+05,  0.0000000E+00, -0.2142820E+06,  0.7438118E+05,  0.4517056E+05,  0.8826952E+10,  0.4158115E+08,  0.8888967E+08,  0.5192121E+07,  0.0000000E+00,  0.2880868E+06,  0.0000000E+00,  0.5806808E+09,  0.9038750E+05,  0.4670995E+04,  0.0000000E+00,  0.1561515E+12, -0.2444129E+07,  0.1494490E+06,  0.5574577E+06,  0.4342979E+05,  0.1882046E+06,  0.8190421E+05,  0.3004465E+06, -0.2046457E+06,  0.6124713E+05, -0.5217087E+04,  0.2755292E+06,  0.1887800E+05, -0.2348653E+04, -0.5683776E+07,  0.3174195E+05,  0.1705227E+04,  0.4670995E+04,  0.0000000E+00,  0.6001220E+05,  0.1605892E+04,  0.6500569E+05,  0.3410455E+03,  0.7144361E+05,  0.8921743E+06,  0.1705227E+04,  0.0000000E+00,  0.7802104E+04,  0.3697570E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3197946E+05,  0.1145033E+05,  0.0000000E+00,    8
01/01/1984,  0.0000000E+00,  0.2852794E+04,  0.0000000E+00,  0.1772509E+06,  0.4596383E+06,  0.5652112E+07,  0.3201764E+06,  0.4471579E+05,  0.0000000E+00, -0.2119431E+06,  0.7505766E+05,  0.4471579E+05,  0.8826670E+10,  0.4161478E+08,  0.8889182E+08,  0.4968663E+07,  0.0000000E+00,  0.1108359E+06,  0.0000000E+00,  0.5802180E+09,  0.7157821E+05,  0.4373189E+04,  0.0000000E+00,  0.1561458E+12, -0.2444129E+07,  0.1361363E+06,  0.4731340E+06,  0.5316966E+05,  0.1479412E+06,  0.3363686E+05,  0.2475464E+06, -0.2234468E+06,  0.5508521E+05, -0.1232274E+04,  0.2670283E+06,  0.1764572E+05, -0.2334766E+04, -0.5708706E+07,  0.3194461E+05,  0.3134863E+04,  0.4373189E+04,  0.0000000E+00,  0.5105886E+05,  0.1109118E+04,  0.5495268E+05,  0.6269726E+03,  0.5874419E+05,  0.1068591E+07,  0.3134863E+04,  0.0000000E+00,  0.6299395E+04,  0.3756794E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3928084E+05,  0.1388882E+05,  0.0000000E+00,   11
01/02/1984,  0.3000696E+07,  0.2680876E+04,  0.0000000E+00,  0.0000000E+00,  0.5209567E+06,  0.5627874E+07,  0.3653891E+06,  0.4496628E+05,  0.0000000E+00, -0.1685372E+06,  0.1011121E+06,  0.4496628E+05,  0.8826694E+10,  0.4164955E+08,  0.8894739E+08,  0.5051851E+07,  0.0000000E+00,  0.5233501E+06,  0.0000000E+00,  0.5809348E+09,  0.9444365E+05,  0.9779610E+05,  0.0000000E+00,  0.1561410E+12, -0.2444129E+07,  0.1451227E+06,  0.4961446E+06,  0.4856489E+05,  0.1723198E+06,  0.3476976E+05,  0.2840566E+06, -0.1529320E+06,  0.6076107E+05, -0.3366613E+03,  0.2292983E+06,  0.1730906E+05, -0.2326926E+04, -0.4833178E+07,  0.3195302E+05,  0.5603802E+06,  0.9191220E+05,  0.5883902E+04,  0.6656786E+06,  0.1993181E+03,  0.7237291E+06,  0.9721281E+05,  0.3326941E+06,  0.1003034E+07,  0.5668026E+06,  0.6381899E+03,  0.5726913E+05,  0.4308316E+06,  0.7835658E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3644873E+05,  0.1211615E+05,  0.0000000E+00,   13
01/03/1984,  0.0000000E+00,  0.4312541E+04,  0.0000000E+00,  0.3822526E+06,  0.5383617E+06,  0.5603069E+07,  0.3105655E+06,  0.4399382E+05,  0.0000000E+00, -0.1820077E+06,  0.8260987E+05,  0.4399382E+05,  0.8826392E+10,  0.4165263E+08,  0.8894865E+08,  0.4864638E+07,  0.0000000E+00,  0.1410975E+06,  0.0000000E+00,  0.5803664E+09,  0.6450875E+05,  0.7978165E+04,  0.0000000E+00,  0.1561351E+12, -0.2444129E+07,  0.1340048E+06,  0.4321263E+06,  0.7331419E+05,  0.1410739E+06,  0.3079636E+04,  0.2388591E+06, -0.1900670E+06,  0.5443898E+05, -0.8051403E+03,  0.2364466E+06,  0.1650392E+05, -0.2318523E+04, -0.5800490E+07,  0.3200187E+05,  0.3003149E+05,  0.7973913E+04,  0.4251755E+01,  0.8177785E+05,  0.8169740E+03,  0.8656161E+05,  0.5998409E+04,  0.6900036E+05,  0.1481314E+07,  0.3003574E+05,  0.0000000E+00,  0.6463939E+04,  0.4830730E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5541143E+05,  0.1790276E+05,  0.0000000E+00,   17
01/04/1984,  0.0000000E+00,  0.4807839E+04,  0.0000000E+00,  0.1140376E+06,  0.9584560E+06,  0.5480666E+07,  0.2911601E+06,  0.4281211E+05,  0.0000000E+00, -0.1663234E+06,  0.7468641E+05,  0.4281211E+05,  0.8826004E+10,  0.4164545E+08,  0.8896289E+08,  0.4739978E+07,  0.0000000E+00,  0.2705994E+05,  0.0000000E+00,  0.5793038E+09,  0.6269047E+05,  0.2084270E+05,  0.0000000E+00,  0.1561294E+12, -0.2444129E+07,  0.1285351E+06,  0.3974341E+06,  0.8323059E+05,  0.1309298E+06, -0.7186869E+04,  0.2241836E+06, -0.1841433E+06,  0.5533638E+05, -0.5334790E+03,  0.2216598E+06,  0.1597045E+05, -0.2310560E+04, -0.5705300E+07,  0.3210558E+05,  0.1041629E+06,  0.2083076E+05,  0.1193769E+02,  0.1542854E+06,  0.1070674E+04,  0.1722644E+06,  0.2054952E+05,  0.9507504E+05,  0.1679983E+07,  0.1041749E+06,  0.0000000E+00,  0.6140973E+04,  0.5194509E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6344985E+05,  0.1978075E+05,  0.0000000E+00,    4
01/05/1984,  0.0000000E+00,  0.6355403E+04,  0.0000000E+00,  0.1704580E+05,  0.1218024E+07,  0.5407227E+07,  0.3003870E+06,  0.4148840E+05,  0.0000000E+00, -0.1413094E+06,  0.7355127E+05,  0.4148840E+05,  0.8825636E+10,  0.4163689E+08,  0.8904536E+08,  0.4774869E+07,  0.0000000E+00,  0.1001414E+05,  0.0000000E+00,  0.5776559E+09,  0.8180937E+05,  0.8059927E+05,  0.0000000E+00,  0.1561237E+12, -0.2444129E+07,  0.1289629E+06,  0.4229236E+06,  0.9929361E+05,  0.1410716E+06, -0.8555507E+04,  0.2317087E+06, -0.1603068E+06,  0.6138464E+05,  0.1889622E+02,  0.2026941E+06,  0.1598934E+05, -0.2302451E+04, -0.5750328E+07,  0.3203314E+05,  0.4293829E+06,  0.8019020E+05,  0.4090637E+03,  0.4727417E+06,  0.4711538E+03,  0.5610946E+06,  0.8444293E+05,  0.2308917E+06,  0.2024255E+07,  0.4298332E+06,  0.4133259E+02,  0.1330330E+05,  0.6835365E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7608748E+05,  0.2320613E+05,  0.0000000E+00,    5
01/06/1984,  0.0000000E+00,  0.5264882E+04,  0.0000000E+00,  0.4463876E+04,  0.1166746E+07,  0.5382712E+07,  0.2897535E+06,  0.4155765E+05,  0.0000000E+00, -0.1351890E+06,  0.1007038E+06,  0.4155765E+05,  0.8825609E+10,  0.4160435E+08,  0.8911586E+08,  0.4722198E+07,  0.0000000E+00,  0.5550261E+04,  0.0000000E+00,  0.5761828E+09,  0.7688370E+05,  0.7564620E+05,  0.0000000E+00,  0.1561182E+12, -0.2444129E+07,  0.1272215E+06,  0.4145446E+06,  0.8612133E+05,  0.1351128E+06, -0.3253993E+05,  0.2233191E+06, -0.1251837E+06,  0.6210425E+05, -0.9760386E+01,  0.1972932E+06,  0.1597958E+05, -0.2295458E+04, -0.5526499E+07,  0.3228991E+05,  0.3062554E+06,  0.7550812E+05,  0.1380807E+03,  0.3796699E+06,  0.7230319E+03,  0.4547128E+06,  0.5890777E+05,  0.2194766E+06,  0.1726637E+07,  0.3063975E+06,  0.3962548E+01,  0.9768094E+04,  0.4640405E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6696476E+05,  0.1915657E+05,  0.0000000E+00,   21
01/07/1984,  0.0000000E+00,  0.6337321E+04,  0.0000000E+00,  0.1717434E+04,  0.1138482E+07,  0.5358218E+07,  0.2942186E+06,  0.4165767E+05,  0.0000000E+00, -0.1187570E+06,  0.1059610E+06,  0.4165766E+05,  0.8825585E+10,  0.4157071E+08,  0.8923957E+08,  0.4729507E+07,  0.0000000E+00,  0.3832827E+04,  0.0000000E+00,  0.5745653E+09,  0.8574206E+05,  0.1153867E+06,  0.0000000E+00,  0.1561127E+12, -0.2444129E+07,  0.1274391E+06,  0.4249698E+06,  0.8865052E+05,  0.1413346E+06, -0.3363925E+05,  0.2281075E+06, -0.1044918E+06,  0.6769516E+05,  0.4747454E+03,  0.1864522E+06,  0.1645433E+05, -0.2288650E+04, -0.5539466E+07,  0.3226561E+05,  0.4784391E+06,  0.1149393E+06,  0.4474397E+03,  0.5498372E+06,  0.2950384E+03,  0.6795932E+06,  0.9150188E+05,  0.3120607E+06,  0.1785443E+07,  0.4789364E+06,  0.4981513E+02,  0.1521877E+05,  0.5502558E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6902375E+05,  0.1962677E+05,  0.0000000E+00,    9
01/08/1984,  0.0000000E+00,  0.8108720E+04,  0.0000000E+00,  0.9439152E+03,  0.1236651E+07,  0.5309384E+07,  0.3256004E+06,  0.4059457E+05,  0.0000000E+00, -0.9012150E+05,  0.7563656E+05,  0.4059457E+05,  0.8825299E+10,  0.4158228E+08,  0.8945500E+08,  0.4884017E+07,  0.0000000E+00,  0.2888911E+04,  0.0000000E+00,  0.5724363E+09,  0.1088355E+06,  0.2165971E+06,  0.0000000E+00,  0.1561071E+12, -0.2444129E+07,  0.1321585E+06,  0.4775322E+06,  0.1019665E+06,  0.1661913E+06,  0.1156522E+05,  0.2522620E+06, -0.1079080E+06,  0.7879958E+05,  0.1283645E+04,  0.1689211E+06,  0.1773800E+05, -0.2281605E+04, -0.5537594E+07,  0.3216640E+05,  0.8905612E+06,  0.2149176E+06,  0.1679503E+04,  0.9921706E+06,  0.1975964E+03,  0.1215507E+07,  0.1689251E+06,  0.5388471E+06,  0.2057663E+07,  0.8924174E+06,  0.1766337E+03,  0.3578868E+05,  0.7099930E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7900155E+05,  0.2296495E+05,  0.0000000E+00,    6
01/09/1984,  0.0000000E+00,  0.7609156E+04,  0.0000000E+00,  0.4885893E+03,  0.1027081E+07,  0.5260371E+07,  0.3090587E+06,  0.4060663E+05,  0.0000000E+00, -0.1069528E+06,  0.9290185E+05,  0.4060663E+05,  0.8825210E+10,  0.4157855E+08,  0.8959223E+08,  0.4876575E+07,  0.0000000E+00,  0.2400322E+04,  0.0000000E+00,  0.5708751E+09,  0.9951839E+05,  0.1383279E+06,  0.0000000E+00,  0.1561017E+12, -0.2444129E+07,  0.1291463E+06,  0.4731198E+06,  0.8601666E+05,  0.1550106E+06, -0.3731914E+04,  0.2387124E+06, -0.1042388E+06,  0.7347964E+05, -0.1659446E+03,  0.1804324E+06,  0.1757206E+05, -0.2274721E+04, -0.5439607E+07,  0.3240784E+05,  0.5332763E+06,  0.1375524E+06,  0.7754173E+03,  0.6414539E+06,  0.3753759E+03,  0.7859232E+06,  0.1006606E+06,  0.3787983E+06,  0.1688654E+07,  0.5341466E+06,  0.9494093E+02,  0.1949613E+05,  0.5674584E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6585158E+05,  0.2016508E+05,  0.0000000E+00,   18
01/10/1984,  0.0000000E+00,  0.8571036E+04,  0.0000000E+00,  0.3300342E+03,  0.1089259E+07,  0.5235924E+07,  0.3221903E+06,  0.4071828E+05,  0.0000000E+00, -0.8538027E+05,  0.8785759E+05,  0.4071828E+05,  0.8825070E+10,  0.4158760E+08,  0.8979407E+08,  0.4938999E+07,  0.0000000E+00,  0.2070288E+04,  0.0000000E+00,  0.5690173E+09,  0.1103556E+06,  0.2080362E+06,  0.0000000E+00,  0.1560963E+12, -0.2444129E+07,  0.1314288E+06,  0.4898859E+06,  0.9123748E+05,  0.1664054E+06,  0.9055586E+04,  0.2494125E+06, -0.8939702E+05,  0.8381732E+05,  0.6086254E+03,  0.1691976E+06,  0.1818069E+05, -0.2268132E+04, -0.5346080E+07,  0.3245702E+05,  0.7671754E+06,  0.2068546E+06,  0.1181579E+04,  0.9133645E+06,  0.1694278E+03,  0.1123608E+07,  0.1425495E+06,  0.5369391E+06,  0.1766928E+07,  0.7684860E+06,  0.1290276E+03,  0.2707170E+05,  0.5775314E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6950388E+05,  0.2173360E+05,  0.0000000E+00,   11
01/11/1984,  0.0000000E+00,  0.6863347E+04,  0.0000000E+00,  0.1171208E+03,  0.6418823E+06,  0.5211384E+07,  0.2816892E+06,  0.4103268E+05,  0.0000000E+00, -0.1399769E+06,  0.7276233E+05,  0.4103268E+05,  0.8824681E+10,  0.4160401E+08,  0.8979806E+08,  0.4758039E+07,  0.0000000E+00,  0.1953167E+04,  0.0000000E+00,  0.5683383E+09,  0.6725013E+05,  0.1318384E+05,  0.0000000E+00,  0.1560909E+12, -0.2444129E+07,  0.1222286E+06,  0.4138413E+06,  0.6115236E+05,  0.1355525E+06,  0.1640407E+05,  0.2150562E+06, -0.1523822E+06,  0.5928432E+05, -0.1390221E+04,  0.1992612E+06,  0.1679046E+05, -0.2263213E+04, -0.5393217E+07,  0.3254351E+05,  0.3703367E+05,  0.1312492E+05,  0.5892316E+02,  0.1177748E+06,  0.1792519E+04,  0.1268328E+06,  0.7123850E+04,  0.1031657E+06,  0.1169519E+07,  0.3710956E+05,  0.1697078E+02,  0.5959846E+04,  0.4595035E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4640812E+05,  0.1474424E+05,  0.0000000E+00,    3
01/12/1984,  0.0000000E+00,  0.4915898E+04,  0.0000000E+00,  0.6779725E+02,  0.4377978E+06,  0.5186900E+07,  0.2627585E+06,  0.4124394E+05,  0.0000000E+00, -0.1561597E+06,  0.7211846E+05,  0.4124394E+05,  0.8824369E+10,  0.4162165E+08,  0.8980043E+08,  0.4592186E+07,  0.0000000E+00,  0.1885370E+04,  0.0000000E+00,  0.5678987E+09,  0.5112244E+05,  0.4158462E+04,  0.0000000E+00,  0.1560856E+12, -0.2444129E+07,  0.1205270E+06,  0.3493207E+06,  0.4396455E+05,  0.1228046E+06,  0.1764085E+05,  0.1970039E+06, -0.1659265E+06,  0.5345225E+05, -0.7569122E+03,  0.2096120E+06,  0.1603356E+05, -0.2255550E+04, -0.5265684E+07,  0.3280669E+05,  0.1811799E+04,  0.4157145E+04,  0.1317118E+01,  0.5006343E+05,  0.1680971E+04,  0.5567018E+05,  0.3623599E+03,  0.5835659E+05,  0.8093515E+06,  0.1813116E+04,  0.0000000E+00,  0.4135849E+04,  0.3226055E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3305916E+05,  0.1090539E+05,  0.0000000E+00,    9
